Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16458.82101	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16458.82101	matrix	HALITE	0	1	1	VA	1
16458.82101	matrix	HALITE	0	2	1	VA	1
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	CS	5.72909e-05
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	MO	0.230782
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	PD	0.291325
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	RH	0.0909428
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	RU	0.305198
16458.82101	at grain boundary	HCP_A3	2553.143937	1	1	TC	0.0816946
16458.82101	at grain boundary	HCP_A3	2553.143937	2	0.5	O	1.10044e-12
16458.82101	at grain boundary	HCP_A3	2553.143937	2	0.5	VA	1
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	CS+	1
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	MO+4	1.10011e-12
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	PD+2	1.10011e-12
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	RH+3	1.10011e-12
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	RU+4	1.10011e-12
16458.82101	at grain boundary	liquid	1908.61407	1	1.999483	TC+4	1.10011e-12
16458.82101	at grain boundary	liquid	1908.61407	2	1	CSO2	1.1e-12
16458.82101	at grain boundary	liquid	1908.61407	2	1	MOO3	4.2183e-05
16458.82101	at grain boundary	liquid	1908.61407	2	1	MOO4-2	0.999525
16458.82101	at grain boundary	liquid	1908.61407	2	1	O	7.11782e-08
16458.82101	at grain boundary	liquid	1908.61407	2	1	O-2	4.46898e-08
16458.82101	at grain boundary	liquid	1908.61407	2	1	VA	0.000432329
16469.64207	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16469.64207	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16469.64207	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16469.64207	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16469.64207	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16469.64207	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16469.64207	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16469.64207	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16469.64207	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16469.64207	matrix	HALITE	0	1	1	VA	1
16469.64207	matrix	HALITE	0	2	1	VA	1
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	CS	5.738e-05
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	MO	0.230769
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	PD	0.29133
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	RH	0.0909443
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	RU	0.305203
16469.64207	at grain boundary	HCP_A3	2554.828048	1	1	TC	0.0816957
16469.64207	at grain boundary	HCP_A3	2554.828048	2	0.5	O	1.10044e-12
16469.64207	at grain boundary	HCP_A3	2554.828048	2	0.5	VA	1
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	CS+	1
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	MO+4	1.10011e-12
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	PD+2	1.10011e-12
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	RH+3	1.10011e-12
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	RU+4	1.10011e-12
16469.64207	at grain boundary	liquid	1910.279818	1	1.999483	TC+4	1.10011e-12
16469.64207	at grain boundary	liquid	1910.279818	2	1	CSO2	1.1e-12
16469.64207	at grain boundary	liquid	1910.279818	2	1	MOO3	4.20849e-05
16469.64207	at grain boundary	liquid	1910.279818	2	1	MOO4-2	0.999525
16469.64207	at grain boundary	liquid	1910.279818	2	1	O	7.11284e-08
16469.64207	at grain boundary	liquid	1910.279818	2	1	O-2	4.47948e-08
16469.64207	at grain boundary	liquid	1910.279818	2	1	VA	0.000433002
16480.46312	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16480.46312	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16480.46312	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16480.46312	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16480.46312	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16480.46312	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16480.46312	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16480.46312	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16480.46312	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16480.46312	matrix	HALITE	0	1	1	VA	1
16480.46312	matrix	HALITE	0	2	1	VA	1
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	CS	5.7352e-05
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	MO	0.230757
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	PD	0.291335
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	RH	0.090946
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	RU	0.305208
16480.46312	at grain boundary	HCP_A3	2556.512251	1	1	TC	0.081697
16480.46312	at grain boundary	HCP_A3	2556.512251	2	0.5	O	1.10044e-12
16480.46312	at grain boundary	HCP_A3	2556.512251	2	0.5	VA	1
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	CS+	1
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	MO+4	1.10011e-12
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	PD+2	1.10011e-12
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	RH+3	1.10011e-12
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	RU+4	1.10011e-12
16480.46312	at grain boundary	liquid	1911.945658	1	1.999483	TC+4	1.10011e-12
16480.46312	at grain boundary	liquid	1911.945658	2	1	CSO2	1.1e-12
16480.46312	at grain boundary	liquid	1911.945658	2	1	MOO3	4.21148e-05
16480.46312	at grain boundary	liquid	1911.945658	2	1	MOO4-2	0.999525
16480.46312	at grain boundary	liquid	1911.945658	2	1	O	7.11509e-08
16480.46312	at grain boundary	liquid	1911.945658	2	1	O-2	4.4763e-08
16480.46312	at grain boundary	liquid	1911.945658	2	1	VA	0.00043278
16491.28417	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16491.28417	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16491.28417	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16491.28417	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16491.28417	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16491.28417	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16491.28417	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16491.28417	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16491.28417	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16491.28417	matrix	HALITE	0	1	1	VA	1
16491.28417	matrix	HALITE	0	2	1	VA	1
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	CS	5.73225e-05
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	MO	0.230746
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	PD	0.291339
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	RH	0.0909471
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	RU	0.305212
16491.28417	at grain boundary	HCP_A3	2558.196547	1	1	TC	0.0816982
16491.28417	at grain boundary	HCP_A3	2558.196547	2	0.5	O	1.10044e-12
16491.28417	at grain boundary	HCP_A3	2558.196547	2	0.5	VA	1
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	CS+	1
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	MO+4	1.10011e-12
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	PD+2	1.10011e-12
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	RH+3	1.10011e-12
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	RU+4	1.10011e-12
16491.28417	at grain boundary	liquid	1913.61159	1	1.999483	TC+4	1.10011e-12
16491.28417	at grain boundary	liquid	1913.61159	2	1	CSO2	1.1e-12
16491.28417	at grain boundary	liquid	1913.61159	2	1	MOO3	4.21468e-05
16491.28417	at grain boundary	liquid	1913.61159	2	1	MOO4-2	0.999525
16491.28417	at grain boundary	liquid	1913.61159	2	1	O	7.11735e-08
16491.28417	at grain boundary	liquid	1913.61159	2	1	O-2	4.4729e-08
16491.28417	at grain boundary	liquid	1913.61159	2	1	VA	0.000432547
16502.10522	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16502.10522	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16502.10522	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16502.10522	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16502.10522	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16502.10522	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16502.10522	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16502.10522	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16502.10522	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16502.10522	matrix	HALITE	0	1	1	VA	1
16502.10522	matrix	HALITE	0	2	1	VA	1
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	CS	5.74117e-05
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	MO	0.230734
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	PD	0.291344
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	RH	0.0909485
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	RU	0.305217
16502.10522	at grain boundary	HCP_A3	2559.880934	1	1	TC	0.0816995
16502.10522	at grain boundary	HCP_A3	2559.880934	2	0.5	O	1.10044e-12
16502.10522	at grain boundary	HCP_A3	2559.880934	2	0.5	VA	1
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	CS+	1
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	MO+4	1.10011e-12
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	PD+2	1.10011e-12
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	RH+3	1.10011e-12
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	RU+4	1.10011e-12
16502.10522	at grain boundary	liquid	1914.47186	1	1.999483	TC+4	1.10011e-12
16502.10522	at grain boundary	liquid	1914.47186	2	1	CSO2	1.1e-12
16502.10522	at grain boundary	liquid	1914.47186	2	1	MOO3	4.20479e-05
16502.10522	at grain boundary	liquid	1914.47186	2	1	MOO4-2	0.999525
16502.10522	at grain boundary	liquid	1914.47186	2	1	O	7.11233e-08
16502.10522	at grain boundary	liquid	1914.47186	2	1	O-2	4.48342e-08
16502.10522	at grain boundary	liquid	1914.47186	2	1	VA	0.000433208
16512.92628	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16512.92628	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16512.92628	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16512.92628	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16512.92628	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16512.92628	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16512.92628	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16512.92628	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16512.92628	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16512.92628	matrix	HALITE	0	1	1	VA	1
16512.92628	matrix	HALITE	0	2	1	VA	1
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	CS	5.73838e-05
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	MO	0.230721
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	PD	0.291348
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	RH	0.0909499
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	RU	0.305222
16512.92628	at grain boundary	HCP_A3	2561.565413	1	1	TC	0.0817009
16512.92628	at grain boundary	HCP_A3	2561.565413	2	0.5	O	1.10044e-12
16512.92628	at grain boundary	HCP_A3	2561.565413	2	0.5	VA	1
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	CS+	1
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	MO+4	1.10011e-12
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	PD+2	1.10011e-12
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	RH+3	1.10011e-12
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	RU+4	1.10011e-12
16512.92628	at grain boundary	liquid	1916.137953	1	1.999483	TC+4	1.10011e-12
16512.92628	at grain boundary	liquid	1916.137953	2	1	CSO2	1.1e-12
16512.92628	at grain boundary	liquid	1916.137953	2	1	MOO3	4.20779e-05
16512.92628	at grain boundary	liquid	1916.137953	2	1	MOO4-2	0.999525
16512.92628	at grain boundary	liquid	1916.137953	2	1	O	7.11458e-08
16512.92628	at grain boundary	liquid	1916.137953	2	1	O-2	4.48022e-08
16512.92628	at grain boundary	liquid	1916.137953	2	1	VA	0.000432985
16523.74733	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16523.74733	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16523.74733	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16523.74733	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16523.74733	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16523.74733	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16523.74733	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16523.74733	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16523.74733	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16523.74733	matrix	HALITE	0	1	1	VA	1
16523.74733	matrix	HALITE	0	2	1	VA	1
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	CS	5.73558e-05
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	MO	0.230709
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	PD	0.291353
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	RH	0.0909516
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	RU	0.305227
16523.74733	at grain boundary	HCP_A3	2563.249985	1	1	TC	0.0817023
16523.74733	at grain boundary	HCP_A3	2563.249985	2	0.5	O	1.10044e-12
16523.74733	at grain boundary	HCP_A3	2563.249985	2	0.5	VA	1
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	CS+	1
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	MO+4	1.10011e-12
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	PD+2	1.10011e-12
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	RH+3	1.10011e-12
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	RU+4	1.10011e-12
16523.74733	at grain boundary	liquid	1917.804138	1	1.999483	TC+4	1.10011e-12
16523.74733	at grain boundary	liquid	1917.804138	2	1	CSO2	1.1e-12
16523.74733	at grain boundary	liquid	1917.804138	2	1	MOO3	4.21031e-05
16523.74733	at grain boundary	liquid	1917.804138	2	1	MOO4-2	0.999525
16523.74733	at grain boundary	liquid	1917.804138	2	1	O	7.11672e-08
16523.74733	at grain boundary	liquid	1917.804138	2	1	O-2	4.47703e-08
16523.74733	at grain boundary	liquid	1917.804138	2	1	VA	0.000432671
16534.56838	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16534.56838	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16534.56838	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16534.56838	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16534.56838	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16534.56838	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16534.56838	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16534.56838	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16534.56838	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16534.56838	matrix	HALITE	0	1	1	VA	1
16534.56838	matrix	HALITE	0	2	1	VA	1
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	CS	5.7435e-05
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	MO	0.230699
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	PD	0.291357
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	RH	0.0909527
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	RU	0.305231
16534.56838	at grain boundary	HCP_A3	2564.934648	1	1	TC	0.0817031
16534.56838	at grain boundary	HCP_A3	2564.934648	2	0.5	O	1.10044e-12
16534.56838	at grain boundary	HCP_A3	2564.934648	2	0.5	VA	1
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	CS+	1
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	MO+4	1.10011e-12
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	PD+2	1.10011e-12
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	RH+3	1.10011e-12
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	RU+4	1.10011e-12
16534.56838	at grain boundary	liquid	1919.470415	1	1.999482	TC+4	1.10011e-12
16534.56838	at grain boundary	liquid	1919.470415	2	1	CSO2	1.1e-12
16534.56838	at grain boundary	liquid	1919.470415	2	1	MOO3	4.20202e-05
16534.56838	at grain boundary	liquid	1919.470415	2	1	MOO4-2	0.999525
16534.56838	at grain boundary	liquid	1919.470415	2	1	O	7.11233e-08
16534.56838	at grain boundary	liquid	1919.470415	2	1	O-2	4.48637e-08
16534.56838	at grain boundary	liquid	1919.470415	2	1	VA	0.000433351
16545.38944	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16545.38944	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16545.38944	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16545.38944	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16545.38944	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16545.38944	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16545.38944	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16545.38944	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16545.38944	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16545.38944	matrix	HALITE	0	1	1	VA	1
16545.38944	matrix	HALITE	0	2	1	VA	1
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	CS	5.7407e-05
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	MO	0.230687
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	PD	0.291362
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	RH	0.0909541
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	RU	0.305236
16545.38944	at grain boundary	HCP_A3	2566.619403	1	1	TC	0.0817045
16545.38944	at grain boundary	HCP_A3	2566.619403	2	0.5	O	1.10044e-12
16545.38944	at grain boundary	HCP_A3	2566.619403	2	0.5	VA	1
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	CS+	1
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	MO+4	1.10011e-12
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	PD+2	1.10011e-12
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	RH+3	1.10011e-12
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	RU+4	1.10011e-12
16545.38944	at grain boundary	liquid	1921.136784	1	1.999483	TC+4	1.10011e-12
16545.38944	at grain boundary	liquid	1921.136784	2	1	CSO2	1.1e-12
16545.38944	at grain boundary	liquid	1921.136784	2	1	MOO3	4.20502e-05
16545.38944	at grain boundary	liquid	1921.136784	2	1	MOO4-2	0.999525
16545.38944	at grain boundary	liquid	1921.136784	2	1	O	7.11457e-08
16545.38944	at grain boundary	liquid	1921.136784	2	1	O-2	4.48317e-08
16545.38944	at grain boundary	liquid	1921.136784	2	1	VA	0.000433128
16556.21049	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16556.21049	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16556.21049	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16556.21049	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16556.21049	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16556.21049	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16556.21049	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16556.21049	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16556.21049	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16556.21049	matrix	HALITE	0	1	1	VA	1
16556.21049	matrix	HALITE	0	2	1	VA	1
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	CS	5.73791e-05
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	MO	0.230674
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	PD	0.291366
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	RH	0.0909555
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	RU	0.305241
16556.21049	at grain boundary	HCP_A3	2568.304251	1	1	TC	0.0817059
16556.21049	at grain boundary	HCP_A3	2568.304251	2	0.5	O	1.10044e-12
16556.21049	at grain boundary	HCP_A3	2568.304251	2	0.5	VA	1
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	CS+	1
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	MO+4	1.10011e-12
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	PD+2	1.10011e-12
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	RH+3	1.10011e-12
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	RU+4	1.10011e-12
16556.21049	at grain boundary	liquid	1922.803245	1	1.999483	TC+4	1.10011e-12
16556.21049	at grain boundary	liquid	1922.803245	2	1	CSO2	1.1e-12
16556.21049	at grain boundary	liquid	1922.803245	2	1	MOO3	4.20788e-05
16556.21049	at grain boundary	liquid	1922.803245	2	1	MOO4-2	0.999525
16556.21049	at grain boundary	liquid	1922.803245	2	1	O	7.11671e-08
16556.21049	at grain boundary	liquid	1922.803245	2	1	O-2	4.48013e-08
16556.21049	at grain boundary	liquid	1922.803245	2	1	VA	0.000432916
16567.03154	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16567.03154	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16567.03154	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16567.03154	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16567.03154	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16567.03154	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16567.03154	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16567.03154	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16567.03154	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16567.03154	matrix	HALITE	0	1	1	VA	1
16567.03154	matrix	HALITE	0	2	1	VA	1
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	CS	5.74683e-05
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	MO	0.230662
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	PD	0.291371
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	RH	0.0909569
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	RU	0.305245
16567.03154	at grain boundary	HCP_A3	2569.98919	1	1	TC	0.0817073
16567.03154	at grain boundary	HCP_A3	2569.98919	2	0.5	O	1.10044e-12
16567.03154	at grain boundary	HCP_A3	2569.98919	2	0.5	VA	1
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	CS+	1
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	MO+4	1.10011e-12
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	PD+2	1.10011e-12
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	RH+3	1.10011e-12
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	RU+4	1.10011e-12
16567.03154	at grain boundary	liquid	1923.663906	1	1.999482	TC+4	1.10011e-12
16567.03154	at grain boundary	liquid	1923.663906	2	1	CSO2	1.1e-12
16567.03154	at grain boundary	liquid	1923.663906	2	1	MOO3	4.19814e-05
16567.03154	at grain boundary	liquid	1923.663906	2	1	MOO4-2	0.999524
16567.03154	at grain boundary	liquid	1923.663906	2	1	O	7.1118e-08
16567.03154	at grain boundary	liquid	1923.663906	2	1	O-2	4.49051e-08
16567.03154	at grain boundary	liquid	1923.663906	2	1	VA	0.000433565
16577.8526	matrix	C1_MO2	115800.8547	1	1	PU+3	0.0257254
16577.8526	matrix	C1_MO2	115800.8547	1	1	PU+4	0.193157
16577.8526	matrix	C1_MO2	115800.8547	1	1	U+3	0.000355179
16577.8526	matrix	C1_MO2	115800.8547	1	1	U+4	0.755563
16577.8526	matrix	C1_MO2	115800.8547	1	1	U+5	0.0251999
16577.8526	matrix	C1_MO2	115800.8547	2	2	O-2	0.999758
16577.8526	matrix	C1_MO2	115800.8547	2	2	VA	0.000242088
16577.8526	matrix	C1_MO2	115800.8547	3	1	O-2	4.38403e-05
16577.8526	matrix	C1_MO2	115800.8547	3	1	VA	0.999956
16577.8526	matrix	HALITE	0	1	1	VA	1
16577.8526	matrix	HALITE	0	2	1	VA	1
16577.8526	at grain boundary	HCP_A3	2571.674222	1	1	CS	5.74388e-05
16577.8526	at grain boundary	HCP_A3	2571.674222	1	1	MO	0.230652
