Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
22216.9888	1255	4.37e+18	-0.67	8.32e-06	9.374149e+25	5.529093e+25	5.103741e+25	4.253525e+24	5.511386e+24	3.293917e+25	1.171769e+25	6.911367e+24	6.379676e+24	5.316906e+23	6.889233e+23	4.117396e+24	0.3513831	5.446623e+23	2.175119e-13	0.06865599	4e+19	7.427511e-08	0.06865599	2.34782e-14	4e+13	1000000	1.039192e+11	1.654701e+08	1.374212e+10	9.341524e-07	1.608767e-12	5.757409e-19	0.1671818	0.220605	0.02157351	0.1774959	13.53416	9.414652e+26	2.230976e+28	
22223.7088	1255	4.37e+18	-0.67	8.32e-06	9.376687e+25	5.530668e+25	5.105194e+25	4.254737e+24	5.521015e+24	3.293917e+25	1.172086e+25	6.913335e+24	6.381493e+24	5.318421e+23	6.901268e+23	4.117396e+24	0.351288	5.446623e+23	2.175394e-13	0.06865605	4e+19	7.427513e-08	0.06865605	2.348711e-14	4e+13	1000000	1.039173e+11	1.657622e+08	1.37435e+10	9.34196e-07	1.608918e-12	5.758215e-19	0.1671944	0.2213586	0.02157615	0.1809002	13.53782	9.414652e+26	2.230976e+28	
22230.4288	1255	4.37e+18	-0.67	8.32e-06	9.379224e+25	5.532242e+25	5.106647e+25	4.255948e+24	5.530651e+24	3.293917e+25	1.172403e+25	6.915302e+24	6.383308e+24	5.319935e+23	6.913313e+23	4.117396e+24	0.3511929	5.446623e+23	2.175669e-13	0.06865611	4e+19	7.427515e-08	0.06865611	2.349603e-14	4e+13	1000000	1.039155e+11	1.660545e+08	1.374489e+10	9.342397e-07	1.609068e-12	5.759024e-19	0.1672071	0.2221116	0.02157879	0.1842904	13.54148	9.414652e+26	2.230976e+28	
22237.1488	1255	4.37e+18	-0.67	8.32e-06	9.381761e+25	5.533814e+25	5.108099e+25	4.257159e+24	5.540294e+24	3.293917e+25	1.17272e+25	6.917268e+24	6.385123e+24	5.321448e+23	6.925367e+23	4.117396e+24	0.351098	5.446623e+23	2.175946e-13	0.06865616	4e+19	7.427517e-08	0.06865616	2.350498e-14	4e+13	1000000	1.039136e+11	1.66347e+08	1.374628e+10	9.342835e-07	1.609219e-12	5.759834e-19	0.1672197	0.222864	0.02158143	0.1876666	13.54515	9.414652e+26	2.230976e+28	
22243.8688	1255	4.37e+18	-0.67	8.32e-06	9.384298e+25	5.535387e+25	5.10955e+25	4.258369e+24	5.549945e+24	3.293917e+25	1.173037e+25	6.919233e+24	6.386937e+24	5.322961e+23	6.937431e+23	4.117396e+24	0.351003	5.446623e+23	2.17622e-13	0.06865622	4e+19	7.427519e-08	0.06865622	2.351388e-14	4e+13	1000000	1.039117e+11	1.666398e+08	1.374767e+10	9.343274e-07	1.60937e-12	5.760646e-19	0.1672324	0.2236159	0.02158408	0.1910288	13.54881	9.414652e+26	2.230976e+28	
22250.5888	1255	4.37e+18	-0.67	8.32e-06	9.386836e+25	5.536958e+25	5.111e+25	4.259578e+24	5.559603e+24	3.293917e+25	1.173354e+25	6.921198e+24	6.38875e+24	5.324473e+23	6.949503e+23	4.117396e+24	0.3509082	5.446623e+23	2.176495e-13	0.06865627	4e+19	7.427521e-08	0.06865627	2.352279e-14	4e+13	1000000	1.039098e+11	1.669328e+08	1.374907e+10	9.343715e-07	1.609522e-12	5.761461e-19	0.1672451	0.2243671	0.02158674	0.1943771	13.55247	9.414652e+26	2.230976e+28	
22257.3088	1255	4.37e+18	-0.67	8.32e-06	9.389373e+25	5.538529e+25	5.11245e+25	4.260787e+24	5.569268e+24	3.293917e+25	1.173672e+25	6.923161e+24	6.390563e+24	5.325984e+23	6.961585e+23	4.117396e+24	0.3508133	5.446623e+23	2.176769e-13	0.06865633	4e+19	7.427523e-08	0.06865633	2.353169e-14	4e+13	1000000	1.039079e+11	1.672261e+08	1.375047e+10	9.344156e-07	1.609674e-12	5.762277e-19	0.1672579	0.2251178	0.02158941	0.1977115	13.55614	9.414652e+26	2.230976e+28	
22264.0288	1255	4.37e+18	-0.67	8.32e-06	9.39191e+25	5.540099e+25	5.113899e+25	4.261996e+24	5.578941e+24	3.293917e+25	1.173989e+25	6.925124e+24	6.392374e+24	5.327494e+23	6.973676e+23	4.117396e+24	0.3507186	5.446623e+23	2.177044e-13	0.06865638	4e+19	7.427525e-08	0.06865638	2.35406e-14	4e+13	1000000	1.03906e+11	1.675196e+08	1.375188e+10	9.344598e-07	1.609826e-12	5.763095e-19	0.1672707	0.2258678	0.02159208	0.2010321	13.5598	9.414652e+26	2.230976e+28	
22270.7488	1255	4.37e+18	-0.67	8.32e-06	9.394447e+25	5.541668e+25	5.115348e+25	4.263203e+24	5.58862e+24	3.293917e+25	1.174306e+25	6.927085e+24	6.394185e+24	5.329004e+23	6.985776e+23	4.117396e+24	0.3506238	5.446623e+23	2.177319e-13	0.06865644	4e+19	7.427527e-08	0.06865644	2.354952e-14	4e+13	1000000	1.039041e+11	1.678133e+08	1.375329e+10	9.345041e-07	1.609979e-12	5.763914e-19	0.1672835	0.2266172	0.02159475	0.204339	13.56346	9.414652e+26	2.230976e+28	
22277.4688	1255	4.37e+18	-0.67	8.32e-06	9.396985e+25	5.543237e+25	5.116796e+25	4.264411e+24	5.598307e+24	3.293917e+25	1.174623e+25	6.929046e+24	6.395995e+24	5.330513e+23	6.997884e+23	4.117396e+24	0.3505292	5.446623e+23	2.177593e-13	0.0686565	4e+19	7.427529e-08	0.0686565	2.355841e-14	4e+13	1000000	1.039022e+11	1.681073e+08	1.37547e+10	9.345485e-07	1.610132e-12	5.764736e-19	0.1672963	0.2273659	0.02159743	0.2076322	13.56713	9.414652e+26	2.230976e+28	
22284.1888	1255	4.37e+18	-0.67	8.32e-06	9.399522e+25	5.544805e+25	5.118243e+25	4.265618e+24	5.608001e+24	3.293917e+25	1.17494e+25	6.931006e+24	6.397804e+24	5.332022e+23	7.010001e+23	4.117396e+24	0.3504345	5.446623e+23	2.177867e-13	0.06865655	4e+19	7.427531e-08	0.06865655	2.35673e-14	4e+13	1000000	1.039003e+11	1.684015e+08	1.375612e+10	9.34593e-07	1.610285e-12	5.76556e-19	0.1673091	0.2281141	0.02160012	0.2109118	13.57079	9.414652e+26	2.230976e+28	
22290.9088	1255	4.37e+18	-0.67	8.32e-06	9.402059e+25	5.546372e+25	5.119689e+25	4.266824e+24	5.617701e+24	3.293917e+25	1.175257e+25	6.932965e+24	6.399612e+24	5.33353e+23	7.022127e+23	4.117396e+24	0.35034	5.446623e+23	2.178141e-13	0.06865661	4e+19	7.427533e-08	0.06865661	2.357622e-14	4e+13	1000000	1.038984e+11	1.686959e+08	1.375755e+10	9.346376e-07	1.610439e-12	5.766385e-19	0.167322	0.2288615	0.02160281	0.2141778	13.57445	9.414652e+26	2.230976e+28	
22297.6288	1255	4.37e+18	-0.67	8.32e-06	9.404596e+25	5.547938e+25	5.121135e+25	4.268029e+24	5.627409e+24	3.293917e+25	1.175575e+25	6.934923e+24	6.401419e+24	5.335037e+23	7.034261e+23	4.117396e+24	0.3502455	5.446623e+23	2.178414e-13	0.06865666	4e+19	7.427535e-08	0.06865666	2.358507e-14	4e+13	1000000	1.038964e+11	1.689905e+08	1.375897e+10	9.346823e-07	1.610593e-12	5.767213e-19	0.1673349	0.2296083	0.02160551	0.2174302	13.57812	9.414652e+26	2.230976e+28	
22304.3488	1255	4.37e+18	-0.67	8.32e-06	9.407134e+25	5.549504e+25	5.122581e+25	4.269235e+24	5.637123e+24	3.293917e+25	1.175892e+25	6.93688e+24	6.403226e+24	5.336543e+23	7.046404e+23	4.117396e+24	0.350151	5.446623e+23	2.178687e-13	0.06865672	4e+19	7.427537e-08	0.06865672	2.359394e-14	4e+13	1000000	1.038945e+11	1.692854e+08	1.37604e+10	9.347271e-07	1.610748e-12	5.768042e-19	0.1673478	0.2303544	0.02160822	0.2206692	13.58178	9.414652e+26	2.230976e+28	
22311.0688	1255	4.37e+18	-0.67	8.32e-06	9.409671e+25	5.551069e+25	5.124025e+25	4.270439e+24	5.646844e+24	3.293917e+25	1.176209e+25	6.938837e+24	6.405032e+24	5.338049e+23	7.058555e+23	4.117396e+24	0.3500566	5.446623e+23	2.178961e-13	0.06865677	4e+19	7.427539e-08	0.06865677	2.360285e-14	4e+13	1000000	1.038926e+11	1.695805e+08	1.376184e+10	9.34772e-07	1.610902e-12	5.768873e-19	0.1673608	0.2310999	0.02161093	0.2238948	13.58544	9.414652e+26	2.230976e+28	
22317.7888	1255	4.37e+18	-0.67	8.32e-06	9.412208e+25	5.552634e+25	5.125469e+25	4.271644e+24	5.656571e+24	3.293917e+25	1.176526e+25	6.940792e+24	6.406837e+24	5.339554e+23	7.070714e+23	4.117396e+24	0.3499622	5.446623e+23	2.179235e-13	0.06865683	4e+19	7.427541e-08	0.06865683	2.361174e-14	4e+13	1000000	1.038906e+11	1.698758e+08	1.376328e+10	9.34817e-07	1.611057e-12	5.769707e-19	0.1673738	0.2318446	0.02161365	0.2271071	13.58911	9.414652e+26	2.230976e+28	
22324.5088	1255	4.37e+18	-0.67	8.32e-06	9.414745e+25	5.554198e+25	5.126913e+25	4.272847e+24	5.666306e+24	3.293917e+25	1.176843e+25	6.942747e+24	6.408641e+24	5.341059e+23	7.082882e+23	4.117396e+24	0.3498679	5.446623e+23	2.179508e-13	0.06865688	4e+19	7.427543e-08	0.06865688	2.362062e-14	4e+13	1000000	1.038887e+11	1.701713e+08	1.376472e+10	9.348621e-07	1.611213e-12	5.770542e-19	0.1673868	0.2325887	0.02161637	0.2303061	13.59277	9.414652e+26	2.230976e+28	
22331.2288	1255	4.37e+18	-0.67	8.32e-06	9.417283e+25	5.555761e+25	5.128356e+25	4.27405e+24	5.676046e+24	3.293917e+25	1.17716e+25	6.944701e+24	6.410445e+24	5.342563e+23	7.095058e+23	4.117396e+24	0.3497736	5.446623e+23	2.179781e-13	0.06865694	4e+19	7.427545e-08	0.06865694	2.362949e-14	4e+13	1000000	1.038867e+11	1.70467e+08	1.376617e+10	9.349073e-07	1.611369e-12	5.771378e-19	0.1673998	0.233332	0.0216191	0.2334918	13.59643	9.414652e+26	2.230976e+28	
22337.9488	1255	4.37e+18	-0.67	8.32e-06	9.41982e+25	5.557323e+25	5.129798e+25	4.275253e+24	5.685793e+24	3.293917e+25	1.177477e+25	6.946654e+24	6.412248e+24	5.344066e+23	7.107242e+23	4.117396e+24	0.3496794	5.446623e+23	2.180053e-13	0.06865699	4e+19	7.427547e-08	0.06865699	2.363836e-14	4e+13	1000000	1.038848e+11	1.70763e+08	1.376762e+10	9.349526e-07	1.611525e-12	5.772217e-19	0.1674129	0.2340746	0.02162183	0.2366643	13.6001	9.414652e+26	2.230976e+28	
22344.6688	1255	4.37e+18	-0.67	8.32e-06	9.422357e+25	5.558885e+25	5.13124e+25	4.276455e+24	5.695547e+24	3.293917e+25	1.177795e+25	6.948607e+24	6.41405e+24	5.345569e+23	7.119434e+23	4.117396e+24	0.3495853	5.446623e+23	2.180325e-13	0.06865705	4e+19	7.427549e-08	0.06865705	2.364721e-14	4e+13	1000000	1.038828e+11	1.710592e+08	1.376908e+10	9.34998e-07	1.611681e-12	5.773058e-19	0.167426	0.2348165	0.02162457	0.2398237	13.60376	9.414652e+26	2.230976e+28	
22351.3888	1255	4.37e+18	-0.67	8.32e-06	9.424894e+25	5.560447e+25	5.132681e+25	4.277657e+24	5.705307e+24	3.293917e+25	1.178112e+25	6.950558e+24	6.415851e+24	5.347071e+23	7.131634e+23	4.117396e+24	0.3494911	5.446623e+23	2.180599e-13	0.06865711	4e+19	7.427551e-08	0.06865711	2.36561e-14	4e+13	1000000	1.038808e+11	1.713555e+08	1.377054e+10	9.350435e-07	1.611838e-12	5.773901e-19	0.1674391	0.2355576	0.02162732	0.24297	13.60742	9.414652e+26	2.230976e+28	
22358.1088	1255	4.37e+18	-0.67	8.32e-06	9.427432e+25	5.562007e+25	5.134121e+25	4.278858e+24	5.715073e+24	3.293917e+25	1.178429e+25	6.952509e+24	6.417652e+24	5.348572e+23	7.143841e+23	4.117396e+24	0.3493971	5.446623e+23	2.180871e-13	0.06865716	4e+19	7.427553e-08	0.06865716	2.366497e-14	4e+13	1000000	1.038789e+11	1.716521e+08	1.377201e+10	9.350891e-07	1.611995e-12	5.774745e-19	0.1674522	0.236298	0.02163007	0.2461034	13.61109	9.414652e+26	2.230976e+28	
22364.8288	1255	4.37e+18	-0.67	8.32e-06	9.429969e+25	5.563567e+25	5.135561e+25	4.280059e+24	5.724846e+24	3.293917e+25	1.178746e+25	6.954459e+24	6.419452e+24	5.350073e+23	7.156057e+23	4.117396e+24	0.3493031	5.446623e+23	2.181142e-13	0.06865722	4e+19	7.427555e-08	0.06865722	2.36738e-14	4e+13	1000000	1.038769e+11	1.719489e+08	1.377348e+10	9.351347e-07	1.612153e-12	5.775592e-19	0.1674654	0.2370376	0.02163283	0.2492237	13.61475	9.414652e+26	2.230976e+28	
22371.5488	1255	4.37e+18	-0.67	8.32e-06	9.432506e+25	5.565127e+25	5.137001e+25	4.281259e+24	5.734624e+24	3.293917e+25	1.179063e+25	6.956408e+24	6.421251e+24	5.351574e+23	7.168281e+23	4.117396e+24	0.3492091	5.446623e+23	2.181414e-13	0.06865727	4e+19	7.427557e-08	0.06865727	2.368265e-14	4e+13	1000000	1.038749e+11	1.722459e+08	1.377495e+10	9.351805e-07	1.612311e-12	5.77644e-19	0.1674786	0.2377765	0.02163559	0.2523311	13.61841	9.414652e+26	2.230976e+28	
22378.2688	1255	4.37e+18	-0.67	8.32e-06	9.435043e+25	5.566685e+25	5.138439e+25	4.282459e+24	5.744409e+24	3.293917e+25	1.17938e+25	6.958357e+24	6.423049e+24	5.353073e+23	7.180512e+23	4.117396e+24	0.3491152	5.446623e+23	2.181686e-13	0.06865733	4e+19	7.427559e-08	0.06865733	2.369152e-14	4e+13	1000000	1.038729e+11	1.725431e+08	1.377643e+10	9.352264e-07	1.612469e-12	5.77729e-19	0.1674918	0.2385146	0.02163836	0.2554257	13.62208	9.414652e+26	2.230976e+28	
22384.9888	1255	4.37e+18	-0.67	8.32e-06	9.437581e+25	5.568243e+25	5.139878e+25	4.283658e+24	5.7542e+24	3.293917e+25	1.179698e+25	6.960304e+24	6.424847e+24	5.354572e+23	7.19275e+23	4.117396e+24	0.3490214	5.446623e+23	2.181957e-13	0.06865738	4e+19	7.427561e-08	0.06865738	2.370035e-14	4e+13	1000000	1.038709e+11	1.728406e+08	1.377791e+10	9.352724e-07	1.612627e-12	5.778142e-19	0.1675051	0.2392519	0.02164114	0.2585074	13.62574	9.414652e+26	2.230976e+28	
22391.7088	1255	4.37e+18	-0.67	8.32e-06	9.440118e+25	5.569801e+25	5.141315e+25	4.284857e+24	5.763997e+24	3.293917e+25	1.180015e+25	6.962251e+24	6.426644e+24	5.356071e+23	7.204997e+23	4.117396e+24	0.3489275	5.446623e+23	2.18223e-13	0.06865744	4e+19	7.427563e-08	0.06865744	2.370924e-14	4e+13	1000000	1.038689e+11	1.731382e+08	1.377939e+10	9.353184e-07	1.612786e-12	5.778996e-19	0.1675183	0.2399885	0.02164392	0.2615764	13.6294	9.414652e+26	2.230976e+28	
22398.4288	1255	4.37e+18	-0.67	8.32e-06	9.442655e+25	5.571358e+25	5.142752e+25	4.286055e+24	5.773801e+24	3.293917e+25	1.180332e+25	6.964197e+24	6.428441e+24	5.357569e+23	7.217251e+23	4.117396e+24	0.3488338	5.446623e+23	2.182501e-13	0.06865749	4e+19	7.427565e-08	0.06865749	2.371807e-14	4e+13	1000000	1.038669e+11	1.73436e+08	1.378088e+10	9.353646e-07	1.612945e-12	5.779852e-19	0.1675316	0.2407242	0.0216467	0.2646327	13.63307	9.414652e+26	2.230976e+28	
22405.1488	1255	4.37e+18	-0.67	8.32e-06	9.445192e+25	5.572914e+25	5.144189e+25	4.287253e+24	5.78361e+24	3.293917e+25	1.180649e+25	6.966143e+24	6.430236e+24	5.359066e+23	7.229512e+23	4.117396e+24	0.3487401	5.446623e+23	2.182772e-13	0.06865755	4e+19	7.427567e-08	0.06865755	2.372691e-14	4e+13	1000000	1.038649e+11	1.73734e+08	1.378238e+10	9.354109e-07	1.613105e-12	5.78071e-19	0.1675449	0.2414591	0.0216495	0.2676764	13.63673	9.414652e+26	2.230976e+28	
22411.8688	1255	4.37e+18	-0.67	8.32e-06	9.44773e+25	5.57447e+25	5.145625e+25	4.28845e+24	5.793425e+24	3.293917e+25	1.180966e+25	6.968088e+24	6.432031e+24	5.360563e+23	7.241781e+23	4.117396e+24	0.3486464	5.446623e+23	2.183044e-13	0.0686576	4e+19	7.427569e-08	0.0686576	2.373579e-14	4e+13	1000000	1.038629e+11	1.740322e+08	1.378388e+10	9.354572e-07	1.613265e-12	5.781569e-19	0.1675583	0.2421932	0.02165229	0.2707074	13.64039	9.414652e+26	2.230976e+28	
22418.5888	1255	4.37e+18	-0.67	8.32e-06	9.450267e+25	5.576025e+25	5.14706e+25	4.289647e+24	5.803246e+24	3.293917e+25	1.181283e+25	6.970032e+24	6.433826e+24	5.362059e+23	7.254057e+23	4.117396e+24	0.3485528	5.446623e+23	2.183314e-13	0.06865766	4e+19	7.427571e-08	0.06865766	2.374459e-14	4e+13	1000000	1.038608e+11	1.743307e+08	1.378538e+10	9.355037e-07	1.613425e-12	5.782431e-19	0.1675717	0.2429265	0.0216551	0.2737259	13.64405	9.414652e+26	2.230976e+28	
22425.3088	1255	4.37e+18	-0.67	8.32e-06	9.452804e+25	5.57758e+25	5.148495e+25	4.290844e+24	5.813073e+24	3.293917e+25	1.181601e+25	6.971975e+24	6.435619e+24	5.363555e+23	7.266341e+23	4.117396e+24	0.3484593	5.446623e+23	2.183585e-13	0.06865771	4e+19	7.427573e-08	0.06865771	2.375344e-14	4e+13	1000000	1.038588e+11	1.746293e+08	1.378689e+10	9.355503e-07	1.613586e-12	5.783294e-19	0.1675851	0.2436589	0.02165791	0.2767319	13.64772	9.414652e+26	2.230976e+28	
22432.0288	1255	4.37e+18	-0.67	8.32e-06	9.455341e+25	5.579134e+25	5.14993e+25	4.29204e+24	5.822905e+24	3.293917e+25	1.181918e+25	6.973917e+24	6.437412e+24	5.36505e+23	7.278632e+23	4.117396e+24	0.3483658	5.446623e+23	2.183856e-13	0.06865777	4e+19	7.427575e-08	0.06865777	2.376227e-14	4e+13	1000000	1.038568e+11	1.749281e+08	1.37884e+10	9.355969e-07	1.613747e-12	5.78416e-19	0.1675985	0.2443905	0.02166072	0.2797255	13.65138	9.414652e+26	2.230976e+28	
22438.7488	1255	4.37e+18	-0.67	8.32e-06	9.457879e+25	5.580687e+25	5.151364e+25	4.293236e+24	5.832744e+24	3.293917e+25	1.182235e+25	6.975859e+24	6.439205e+24	5.366545e+23	7.29093e+23	4.117396e+24	0.3482723	5.446623e+23	2.184126e-13	0.06865782	4e+19	7.427577e-08	0.06865782	2.377109e-14	4e+13	1000000	1.038547e+11	1.752271e+08	1.378991e+10	9.356437e-07	1.613908e-12	5.785027e-19	0.167612	0.2451213	0.02166355	0.2827067	13.65504	9.414652e+26	2.230976e+28	
22445.4688	1255	4.37e+18	-0.67	8.32e-06	9.460416e+25	5.58224e+25	5.152797e+25	4.294431e+24	5.842588e+24	3.293917e+25	1.182552e+25	6.9778e+24	6.440996e+24	5.368039e+23	7.303235e+23	4.117396e+24	0.3481789	5.446623e+23	2.184398e-13	0.06865788	4e+19	7.427579e-08	0.06865788	2.377997e-14	4e+13	1000000	1.038527e+11	1.755263e+08	1.379143e+10	9.356905e-07	1.61407e-12	5.785896e-19	0.1676254	0.2458511	0.02166637	0.2856755	13.65871	9.414652e+26	2.230976e+28	
22452.1888	1255	4.37e+18	-0.67	8.32e-06	9.462953e+25	5.583792e+25	5.15423e+25	4.295626e+24	5.852438e+24	3.293917e+25	1.182869e+25	6.97974e+24	6.442787e+24	5.369532e+23	7.315547e+23	4.117396e+24	0.3480855	5.446623e+23	2.184668e-13	0.06865793	4e+19	7.427581e-08	0.06865793	2.378877e-14	4e+13	1000000	1.038506e+11	1.758257e+08	1.379296e+10	9.357375e-07	1.614232e-12	5.786767e-19	0.167639	0.2465802	0.02166921	0.288632	13.66237	9.414652e+26	2.230976e+28	
22458.9088	1255	4.37e+18	-0.67	8.32e-06	9.465491e+25	5.585344e+25	5.155662e+25	4.29682e+24	5.862293e+24	3.293917e+25	1.183186e+25	6.98168e+24	6.444578e+24	5.371025e+23	7.327867e+23	4.117396e+24	0.3479922	5.446623e+23	2.184938e-13	0.06865799	4e+19	7.427583e-08	0.06865799	2.37976e-14	4e+13	1000000	1.038486e+11	1.761253e+08	1.379449e+10	9.357845e-07	1.614394e-12	5.78764e-19	0.1676525	0.2473083	0.02167205	0.2915763	13.66603	9.414652e+26	2.230976e+28	
22465.6288	1255	4.37e+18	-0.67	8.32e-06	9.468028e+25	5.586895e+25	5.157094e+25	4.298014e+24	5.872154e+24	3.293917e+25	1.183503e+25	6.983619e+24	6.446367e+24	5.372517e+23	7.340193e+23	4.117396e+24	0.347899	5.446623e+23	2.185208e-13	0.06865804	4e+19	7.427585e-08	0.06865804	2.380642e-14	4e+13	1000000	1.038465e+11	1.76425e+08	1.379602e+10	9.358317e-07	1.614557e-12	5.788515e-19	0.167666	0.2480356	0.02167489	0.2945085	13.6697	9.414652e+26	2.230976e+28	
22472.3488	1255	4.37e+18	-0.67	8.32e-06	9.470565e+25	5.588446e+25	5.158525e+25	4.299207e+24	5.882021e+24	3.293917e+25	1.183821e+25	6.985557e+24	6.448156e+24	5.374009e+23	7.352527e+23	4.117396e+24	0.3478058	5.446623e+23	2.185478e-13	0.0686581	4e+19	7.427587e-08	0.0686581	2.381525e-14	4e+13	1000000	1.038444e+11	1.76725e+08	1.379756e+10	9.358789e-07	1.61472e-12	5.789391e-19	0.1676796	0.248762	0.02167774	0.2974285	13.67336	9.414652e+26	2.230976e+28	
22479.0688	1255	4.37e+18	-0.67	8.32e-06	9.473102e+25	5.589996e+25	5.159956e+25	4.3004e+24	5.891894e+24	3.293917e+25	1.184138e+25	6.987495e+24	6.449945e+24	5.3755e+23	7.364867e+23	4.117396e+24	0.3477126	5.446623e+23	2.185747e-13	0.06865815	4e+19	7.427589e-08	0.06865815	2.382406e-14	4e+13	1000000	1.038424e+11	1.770252e+08	1.37991e+10	9.359263e-07	1.614883e-12	5.79027e-19	0.1676932	0.2494875	0.0216806	0.3003364	13.67702	9.414652e+26	2.230976e+28	
22485.7888	1255	4.37e+18	-0.67	8.32e-06	9.47564e+25	5.591545e+25	5.161386e+25	4.301593e+24	5.901772e+24	3.293917e+25	1.184455e+25	6.989432e+24	6.451732e+24	5.376991e+23	7.377214e+23	4.117396e+24	0.3476195	5.446623e+23	2.186017e-13	0.06865821	4e+19	7.427591e-08	0.06865821	2.383288e-14	4e+13	1000000	1.038403e+11	1.773255e+08	1.380064e+10	9.359737e-07	1.615047e-12	5.79115e-19	0.1677069	0.250212	0.02168346	0.3032322	13.68069	9.414652e+26	2.230976e+28	
22492.5088	1255	4.37e+18	-0.67	8.32e-06	9.478177e+25	5.593094e+25	5.162816e+25	4.302785e+24	5.911655e+24	3.293917e+25	1.184772e+25	6.991368e+24	6.45352e+24	5.378481e+23	7.389569e+23	4.117396e+24	0.3475265	5.446623e+23	2.186286e-13	0.06865826	4e+19	7.427592e-08	0.06865826	2.384167e-14	4e+13	1000000	1.038382e+11	1.77626e+08	1.380219e+10	9.360212e-07	1.615211e-12	5.792033e-19	0.1677206	0.2509357	0.02168633	0.3061161	13.68435	9.414652e+26	2.230976e+28	
22499.2288	1255	4.37e+18	-0.67	8.32e-06	9.480714e+25	5.594643e+25	5.164245e+25	4.303977e+24	5.921544e+24	3.293917e+25	1.185089e+25	6.993303e+24	6.455306e+24	5.379971e+23	7.40193e+23	4.117396e+24	0.3474334	5.446623e+23	2.186555e-13	0.06865832	4e+19	7.427594e-08	0.06865832	2.385049e-14	4e+13	1000000	1.038361e+11	1.779267e+08	1.380375e+10	9.360689e-07	1.615375e-12	5.792917e-19	0.1677342	0.2516585	0.0216892	0.3089881	13.68801	9.414652e+26	2.230976e+28	
22505.9488	1255	4.37e+18	-0.67	8.32e-06	9.483251e+25	5.59619e+25	5.165674e+25	4.305168e+24	5.931438e+24	3.293917e+25	1.185406e+25	6.995238e+24	6.457092e+24	5.38146e+23	7.414298e+23	4.117396e+24	0.3473405	5.446623e+23	2.186824e-13	0.06865837	4e+19	7.427596e-08	0.06865837	2.385928e-14	4e+13	1000000	1.03834e+11	1.782276e+08	1.38053e+10	9.361166e-07	1.61554e-12	5.793803e-19	0.167748	0.2523803	0.02169208	0.3118481	13.69168	9.414652e+26	2.230976e+28	
22512.6688	1255	4.37e+18	-0.67	8.32e-06	9.485789e+25	5.597738e+25	5.167102e+25	4.306359e+24	5.941338e+24	3.293917e+25	1.185724e+25	6.997172e+24	6.458877e+24	5.382949e+23	7.426672e+23	4.117396e+24	0.3472476	5.446623e+23	2.187093e-13	0.06865843	4e+19	7.427598e-08	0.06865843	2.38681e-14	4e+13	1000000	1.038319e+11	1.785287e+08	1.380687e+10	9.361644e-07	1.615705e-12	5.794691e-19	0.1677617	0.2531012	0.02169497	0.3146963	13.69534	9.414652e+26	2.230976e+28	
22519.3888	1255	4.37e+18	-0.67	8.32e-06	9.488326e+25	5.599284e+25	5.168529e+25	4.307549e+24	5.951243e+24	3.293917e+25	1.186041e+25	6.999105e+24	6.460662e+24	5.384437e+23	7.439054e+23	4.117396e+24	0.3471547	5.446623e+23	2.187362e-13	0.06865848	4e+19	7.4276e-08	0.06865848	2.387689e-14	4e+13	1000000	1.038298e+11	1.7883e+08	1.380843e+10	9.362123e-07	1.61587e-12	5.795581e-19	0.1677755	0.2538211	0.02169786	0.3175328	13.699	9.414652e+26	2.230976e+28	
22526.1088	1255	4.37e+18	-0.67	8.32e-06	9.490863e+25	5.600831e+25	5.169957e+25	4.30874e+24	5.961153e+24	3.293917e+25	1.186358e+25	7.001038e+24	6.462446e+24	5.385924e+23	7.451441e+23	4.117396e+24	0.3470619	5.446623e+23	2.18763e-13	0.06865854	4e+19	7.427602e-08	0.06865854	2.388567e-14	4e+13	1000000	1.038277e+11	1.791314e+08	1.381e+10	9.362604e-07	1.616036e-12	5.796473e-19	0.1677893	0.2545401	0.02170075	0.3203575	13.70267	9.414652e+26	2.230976e+28	
