Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5001.0575	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.105	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.1525	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.2	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.2475	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.295	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.3425	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.39	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.4375	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.485	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.5325	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.58	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.6275	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.675	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.7225	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.77	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.8175	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.865	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.9125	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5001.96	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.0075	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.055	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.1025	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.15	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.1975	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.245	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.2925	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.34	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.3875	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.435	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.4825	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.53	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.5775	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.625	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.6725	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.72	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.7675	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.815	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.8625	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.91	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5002.9575	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.005	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.0525	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.1	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.1475	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.195	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.2425	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.29	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.3375	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.385	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.4325	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.48	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.5275	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.575	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.6225	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.67	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.7175	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.765	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.8125	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.86	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.9075	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5003.955	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
5004.0025	1873	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	5.322777e+24	2.374191e+24	5.1516e+24	4.189479e+24	0	4.189479e+24	6.653472e+23	2.967739e+23	0.0576081	7.590452e+23	7.856996e-10	0.001542147	7.675585e+12	1170228	9.361766e+07	1.771401e-07	5.784842e-14	3.925766e-21	0.4440205	0.5	0.02008837	5.85	3.590965e+26	2.328282e+28	
