Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
20127.15788	at grain boundary	liquid	2210.061165	2	1	MOO3	8.80866e-06
20127.15788	at grain boundary	liquid	2210.061165	2	1	MOO4-2	0.999732
20127.15788	at grain boundary	liquid	2210.061165	2	1	O	9.67418e-09
20127.15788	at grain boundary	liquid	2210.061165	2	1	O-2	1.5593e-08
20127.15788	at grain boundary	liquid	2210.061165	2	1	VA	0.000259471
20137.97893	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20137.97893	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20137.97893	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20137.97893	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20137.97893	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20137.97893	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20137.97893	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20137.97893	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20137.97893	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20137.97893	matrix	HALITE	0	1	1	VA	1
20137.97893	matrix	HALITE	0	2	1	VA	1
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	CS	3.12861e-05
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	MO	0.235109
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	PD	0.289696
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	RH	0.0904341
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	RU	0.303492
20137.97893	at grain boundary	HCP_A3	3141.64262	1	1	TC	0.0812375
20137.97893	at grain boundary	HCP_A3	3141.64262	2	0.5	O	1.10088e-12
20137.97893	at grain boundary	HCP_A3	3141.64262	2	0.5	VA	1
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	CS+	1
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	MO+4	1.10011e-12
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	PD+2	1.10011e-12
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	RH+3	1.10011e-12
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	RU+4	1.10011e-12
20137.97893	at grain boundary	liquid	2211.748918	1	1.999723	TC+4	1.10011e-12
20137.97893	at grain boundary	liquid	2211.748918	2	1	CSO2	1.1e-12
20137.97893	at grain boundary	liquid	2211.748918	2	1	MOO3	8.8137e-06
20137.97893	at grain boundary	liquid	2211.748918	2	1	MOO4-2	0.999732
20137.97893	at grain boundary	liquid	2211.748918	2	1	O	9.67671e-09
20137.97893	at grain boundary	liquid	2211.748918	2	1	O-2	1.55841e-08
20137.97893	at grain boundary	liquid	2211.748918	2	1	VA	0.000259363
20148.79999	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20148.79999	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20148.79999	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20148.79999	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20148.79999	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20148.79999	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20148.79999	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20148.79999	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20148.79999	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20148.79999	matrix	HALITE	0	1	1	VA	1
20148.79999	matrix	HALITE	0	2	1	VA	1
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	CS	3.12735e-05
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	MO	0.235099
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	PD	0.289701
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	RH	0.0904355
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	RU	0.303495
20148.79999	at grain boundary	HCP_A3	3143.356579	1	1	TC	0.0812388
20148.79999	at grain boundary	HCP_A3	3143.356579	2	0.5	O	1.10088e-12
20148.79999	at grain boundary	HCP_A3	3143.356579	2	0.5	VA	1
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	CS+	1
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	MO+4	1.10011e-12
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	PD+2	1.10011e-12
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	RH+3	1.10011e-12
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	RU+4	1.10011e-12
20148.79999	at grain boundary	liquid	2213.436763	1	1.999723	TC+4	1.10011e-12
20148.79999	at grain boundary	liquid	2213.436763	2	1	CSO2	1.1e-12
20148.79999	at grain boundary	liquid	2213.436763	2	1	MOO3	8.81883e-06
20148.79999	at grain boundary	liquid	2213.436763	2	1	MOO4-2	0.999732
20148.79999	at grain boundary	liquid	2213.436763	2	1	O	9.67923e-09
20148.79999	at grain boundary	liquid	2213.436763	2	1	O-2	1.55751e-08
20148.79999	at grain boundary	liquid	2213.436763	2	1	VA	0.000259254
20159.62104	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20159.62104	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20159.62104	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20159.62104	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20159.62104	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20159.62104	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20159.62104	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20159.62104	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20159.62104	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20159.62104	matrix	HALITE	0	1	1	VA	1
20159.62104	matrix	HALITE	0	2	1	VA	1
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	CS	3.12612e-05
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	MO	0.235089
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	PD	0.289704
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	RH	0.0904367
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	RU	0.303499
20159.62104	at grain boundary	HCP_A3	3145.07063	1	1	TC	0.0812397
20159.62104	at grain boundary	HCP_A3	3145.07063	2	0.5	O	1.10088e-12
20159.62104	at grain boundary	HCP_A3	3145.07063	2	0.5	VA	1
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	CS+	1
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	MO+4	1.10011e-12
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	PD+2	1.10011e-12
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	RH+3	1.10011e-12
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	RU+4	1.10011e-12
20159.62104	at grain boundary	liquid	2214.311811	1	1.999723	TC+4	1.10011e-12
20159.62104	at grain boundary	liquid	2214.311811	2	1	CSO2	1.1e-12
20159.62104	at grain boundary	liquid	2214.311811	2	1	MOO3	8.82274e-06
20159.62104	at grain boundary	liquid	2214.311811	2	1	MOO4-2	0.999732
20159.62104	at grain boundary	liquid	2214.311811	2	1	O	9.68168e-09
20159.62104	at grain boundary	liquid	2214.311811	2	1	O-2	1.55661e-08
20159.62104	at grain boundary	liquid	2214.311811	2	1	VA	0.000259032
20170.44209	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20170.44209	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20170.44209	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20170.44209	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20170.44209	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20170.44209	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20170.44209	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20170.44209	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20170.44209	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20170.44209	matrix	HALITE	0	1	1	VA	1
20170.44209	matrix	HALITE	0	2	1	VA	1
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	CS	3.13084e-05
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	MO	0.235078
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	PD	0.289708
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	RH	0.0904379
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	RU	0.303504
20170.44209	at grain boundary	HCP_A3	3146.784773	1	1	TC	0.0812408
20170.44209	at grain boundary	HCP_A3	3146.784773	2	0.5	O	1.10088e-12
20170.44209	at grain boundary	HCP_A3	3146.784773	2	0.5	VA	1
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	CS+	1
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	MO+4	1.10011e-12
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	PD+2	1.10011e-12
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	RH+3	1.10011e-12
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	RU+4	1.10011e-12
20170.44209	at grain boundary	liquid	2215.999817	1	1.999723	TC+4	1.10011e-12
20170.44209	at grain boundary	liquid	2215.999817	2	1	CSO2	1.1e-12
20170.44209	at grain boundary	liquid	2215.999817	2	1	MOO3	8.80377e-06
20170.44209	at grain boundary	liquid	2215.999817	2	1	MOO4-2	0.999732
20170.44209	at grain boundary	liquid	2215.999817	2	1	O	9.67507e-09
20170.44209	at grain boundary	liquid	2215.999817	2	1	O-2	1.56017e-08
20170.44209	at grain boundary	liquid	2215.999817	2	1	VA	0.000259531
20181.26314	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20181.26314	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20181.26314	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20181.26314	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20181.26314	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20181.26314	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20181.26314	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20181.26314	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20181.26314	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20181.26314	matrix	HALITE	0	1	1	VA	1
20181.26314	matrix	HALITE	0	2	1	VA	1
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	CS	3.12961e-05
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	MO	0.235067
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	PD	0.289712
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	RH	0.0904391
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	RU	0.303509
20181.26314	at grain boundary	HCP_A3	3148.499008	1	1	TC	0.0812418
20181.26314	at grain boundary	HCP_A3	3148.499008	2	0.5	O	1.10088e-12
20181.26314	at grain boundary	HCP_A3	3148.499008	2	0.5	VA	1
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	CS+	1
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	MO+4	1.10011e-12
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	PD+2	1.10011e-12
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	RH+3	1.10011e-12
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	RU+4	1.10011e-12
20181.26314	at grain boundary	liquid	2217.687915	1	1.999723	TC+4	1.10011e-12
20181.26314	at grain boundary	liquid	2217.687915	2	1	CSO2	1.1e-12
20181.26314	at grain boundary	liquid	2217.687915	2	1	MOO3	8.80835e-06
20181.26314	at grain boundary	liquid	2217.687915	2	1	MOO4-2	0.999732
20181.26314	at grain boundary	liquid	2217.687915	2	1	O	9.67756e-09
20181.26314	at grain boundary	liquid	2217.687915	2	1	O-2	1.55928e-08
20181.26314	at grain boundary	liquid	2217.687915	2	1	VA	0.000259378
20192.0842	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20192.0842	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20192.0842	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20192.0842	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20192.0842	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20192.0842	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20192.0842	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20192.0842	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20192.0842	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20192.0842	matrix	HALITE	0	1	1	VA	1
20192.0842	matrix	HALITE	0	2	1	VA	1
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	CS	3.12836e-05
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	MO	0.235057
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	PD	0.289716
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	RH	0.0904405
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	RU	0.303512
20192.0842	at grain boundary	HCP_A3	3149.400378	1	1	TC	0.0812431
20192.0842	at grain boundary	HCP_A3	3149.400378	2	0.5	O	1.10088e-12
20192.0842	at grain boundary	HCP_A3	3149.400378	2	0.5	VA	1
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	CS+	1
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	MO+4	1.10011e-12
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	PD+2	1.10011e-12
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	RH+3	1.10011e-12
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	RU+4	1.10011e-12
20192.0842	at grain boundary	liquid	2219.376105	1	1.999723	TC+4	1.10011e-12
20192.0842	at grain boundary	liquid	2219.376105	2	1	CSO2	1.1e-12
20192.0842	at grain boundary	liquid	2219.376105	2	1	MOO3	8.81392e-06
20192.0842	at grain boundary	liquid	2219.376105	2	1	MOO4-2	0.999732
20192.0842	at grain boundary	liquid	2219.376105	2	1	O	9.68011e-09
20192.0842	at grain boundary	liquid	2219.376105	2	1	O-2	1.55837e-08
20192.0842	at grain boundary	liquid	2219.376105	2	1	VA	0.000259314
20202.90525	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20202.90525	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20202.90525	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20202.90525	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20202.90525	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20202.90525	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20202.90525	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20202.90525	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20202.90525	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20202.90525	matrix	HALITE	0	1	1	VA	1
20202.90525	matrix	HALITE	0	2	1	VA	1
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	CS	3.13359e-05
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	MO	0.235047
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	PD	0.28972
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	RH	0.0904417
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	RU	0.303516
20202.90525	at grain boundary	HCP_A3	3151.114775	1	1	TC	0.0812442
20202.90525	at grain boundary	HCP_A3	3151.114775	2	0.5	O	1.10088e-12
20202.90525	at grain boundary	HCP_A3	3151.114775	2	0.5	VA	1
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	CS+	1
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	MO+4	1.10011e-12
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	PD+2	1.10011e-12
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	RH+3	1.10011e-12
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	RU+4	1.10011e-12
20202.90525	at grain boundary	liquid	2220.251406	1	1.999723	TC+4	1.10011e-12
20202.90525	at grain boundary	liquid	2220.251406	2	1	CSO2	1.1e-12
20202.90525	at grain boundary	liquid	2220.251406	2	1	MOO3	8.79225e-06
20202.90525	at grain boundary	liquid	2220.251406	2	1	MOO4-2	0.999731
20202.90525	at grain boundary	liquid	2220.251406	2	1	O	9.67283e-09
20202.90525	at grain boundary	liquid	2220.251406	2	1	O-2	1.56221e-08
20202.90525	at grain boundary	liquid	2220.251406	2	1	VA	0.000259731
20213.7263	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20213.7263	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20213.7263	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20213.7263	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20213.7263	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20213.7263	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20213.7263	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20213.7263	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20213.7263	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20213.7263	matrix	HALITE	0	1	1	VA	1
20213.7263	matrix	HALITE	0	2	1	VA	1
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	CS	3.13229e-05
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	MO	0.235038
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	PD	0.289723
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	RH	0.0904426
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	RU	0.30352
20213.7263	at grain boundary	HCP_A3	3152.829264	1	1	TC	0.0812451
20213.7263	at grain boundary	HCP_A3	3152.829264	2	0.5	O	1.10088e-12
20213.7263	at grain boundary	HCP_A3	3152.829264	2	0.5	VA	1
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	CS+	1
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	MO+4	1.10011e-12
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	PD+2	1.10011e-12
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	RH+3	1.10011e-12
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	RU+4	1.10011e-12
20213.7263	at grain boundary	liquid	2221.939757	1	1.999723	TC+4	1.10011e-12
20213.7263	at grain boundary	liquid	2221.939757	2	1	CSO2	1.1e-12
20213.7263	at grain boundary	liquid	2221.939757	2	1	MOO3	8.79698e-06
20213.7263	at grain boundary	liquid	2221.939757	2	1	MOO4-2	0.999732
20213.7263	at grain boundary	liquid	2221.939757	2	1	O	9.67511e-09
20213.7263	at grain boundary	liquid	2221.939757	2	1	O-2	1.56138e-08
20213.7263	at grain boundary	liquid	2221.939757	2	1	VA	0.000259631
20224.54736	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20224.54736	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20224.54736	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20224.54736	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20224.54736	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20224.54736	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20224.54736	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20224.54736	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20224.54736	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20224.54736	matrix	HALITE	0	1	1	VA	1
20224.54736	matrix	HALITE	0	2	1	VA	1
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	CS	3.13104e-05
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	MO	0.235028
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	PD	0.289727
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	RH	0.090444
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	RU	0.303523
20224.54736	at grain boundary	HCP_A3	3154.543846	1	1	TC	0.0812464
20224.54736	at grain boundary	HCP_A3	3154.543846	2	0.5	O	1.10088e-12
20224.54736	at grain boundary	HCP_A3	3154.543846	2	0.5	VA	1
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	CS+	1
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	MO+4	1.10011e-12
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	PD+2	1.10011e-12
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	RH+3	1.10011e-12
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	RU+4	1.10011e-12
20224.54736	at grain boundary	liquid	2223.628201	1	1.999723	TC+4	1.10011e-12
20224.54736	at grain boundary	liquid	2223.628201	2	1	CSO2	1.1e-12
20224.54736	at grain boundary	liquid	2223.628201	2	1	MOO3	8.8022e-06
20224.54736	at grain boundary	liquid	2223.628201	2	1	MOO4-2	0.999732
20224.54736	at grain boundary	liquid	2223.628201	2	1	O	9.67768e-09
20224.54736	at grain boundary	liquid	2223.628201	2	1	O-2	1.56045e-08
20224.54736	at grain boundary	liquid	2223.628201	2	1	VA	0.000259519
20235.36841	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20235.36841	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20235.36841	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20235.36841	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20235.36841	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20235.36841	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20235.36841	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20235.36841	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20235.36841	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20235.36841	matrix	HALITE	0	1	1	VA	1
20235.36841	matrix	HALITE	0	2	1	VA	1
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	CS	3.12981e-05
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	MO	0.235018
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	PD	0.289731
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	RH	0.0904452
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	RU	0.303528
20235.36841	at grain boundary	HCP_A3	3156.25852	1	1	TC	0.0812472
20235.36841	at grain boundary	HCP_A3	3156.25852	2	0.5	O	1.10088e-12
20235.36841	at grain boundary	HCP_A3	3156.25852	2	0.5	VA	1
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	CS+	1
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	MO+4	1.10011e-12
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	PD+2	1.10011e-12
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	RH+3	1.10011e-12
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	RU+4	1.10011e-12
20235.36841	at grain boundary	liquid	2225.316736	1	1.999723	TC+4	1.10011e-12
20235.36841	at grain boundary	liquid	2225.316736	2	1	CSO2	1.1e-12
20235.36841	at grain boundary	liquid	2225.316736	2	1	MOO3	8.80713e-06
20235.36841	at grain boundary	liquid	2225.316736	2	1	MOO4-2	0.999732
20235.36841	at grain boundary	liquid	2225.316736	2	1	O	9.68015e-09
20235.36841	at grain boundary	liquid	2225.316736	2	1	O-2	1.55958e-08
20235.36841	at grain boundary	liquid	2225.316736	2	1	VA	0.000259414
20246.18946	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219706
20246.18946	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
20246.18946	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148315
20246.18946	matrix	C1_MO2	115797.0061	1	1	U+4	0.759358
20246.18946	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216402
20246.18946	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
20246.18946	matrix	C1_MO2	115797.0061	2	2	VA	0.000130522
20246.18946	matrix	C1_MO2	115797.0061	3	1	O-2	2.16641e-05
20246.18946	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
20246.18946	matrix	HALITE	0	1	1	VA	1
20246.18946	matrix	HALITE	0	2	1	VA	1
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	CS	3.13504e-05
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	MO	0.235007
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	PD	0.289735
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	RH	0.0904464
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	RU	0.303532
20246.18946	at grain boundary	HCP_A3	3157.973286	1	1	TC	0.0812483
20246.18946	at grain boundary	HCP_A3	3157.973286	2	0.5	O	1.10088e-12
20246.18946	at grain boundary	HCP_A3	3157.973286	2	0.5	VA	1
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	CS+	1
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	MO+4	1.10011e-12
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	PD+2	1.10011e-12
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	RH+3	1.10011e-12
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	RU+4	1.10011e-12
20246.18946	at grain boundary	liquid	2226.192291	1	1.999723	TC+4	1.10011e-12
20246.18946	at grain boundary	liquid	2226.192291	2	1	CSO2	1.1e-12
20246.18946	at grain boundary	liquid	2226.192291	2	1	MOO3	8.7822e-06
20246.18946	at grain boundary	liquid	2226.192291	2	1	MOO4-2	0.999732
20246.18946	at grain boundary	liquid	2226.192291	2	1	O	9.67255e-09
20246.18946	at grain boundary	liquid	2226.192291	2	1	O-2	1.5635e-08
20246.18946	at grain boundary	liquid	2226.192291	2	1	VA	0.000259554
