Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20151.2764	1132	4.52e+18	-1.08	1.035e-05	7.667238e+25	6.040399e+25	5.590015e+25	4.503848e+24	3.953935e+24	1.231445e+25	9.584048e+24	7.550499e+24	6.987518e+24	5.629811e+23	4.942419e+23	1.539307e+24	0.1606113	5.446623e+23	2.135894e-13	0.056593	3.016172e+19	7.651372e-08	0.056593	2.223078e-14	1.173923e+12	1.307258e+07	4.063178e+08	2.926385e-07	1.578776e-13	1.769979e-20	0.1853363	0.3081581	0.006022667	0.512568	10.84142	7.209709e+26	2.301694e+28	
20157.7564	1132	4.52e+18	-1.08	1.035e-05	7.669769e+25	6.04244e+25	5.591903e+25	4.50537e+24	3.958835e+24	1.231445e+25	9.587211e+24	7.55305e+24	6.989879e+24	5.631713e+23	4.948544e+23	1.539307e+24	0.1605583	5.446623e+23	2.136214e-13	0.05659307	3.016172e+19	7.651375e-08	0.05659307	2.22408e-14	1.173853e+12	1.308957e+07	4.06447e+08	2.926753e-07	1.579174e-13	1.770648e-20	0.1853719	0.3087666	0.006024582	0.5145388	10.845	7.209709e+26	2.301694e+28	
20164.2364	1132	4.52e+18	-1.08	1.035e-05	7.6723e+25	6.04448e+25	5.593791e+25	4.506892e+24	3.963738e+24	1.231445e+25	9.590374e+24	7.5556e+24	6.992239e+24	5.633615e+23	4.954673e+23	1.539307e+24	0.1605054	5.446623e+23	2.136535e-13	0.05659314	3.016172e+19	7.651378e-08	0.05659314	2.225081e-14	1.173783e+12	1.310657e+07	4.065765e+08	2.927123e-07	1.579573e-13	1.771318e-20	0.1854075	0.3093739	0.006026501	0.5165017	10.84858	7.209709e+26	2.301694e+28	
20170.7164	1132	4.52e+18	-1.08	1.035e-05	7.67483e+25	6.04652e+25	5.595679e+25	4.508414e+24	3.968645e+24	1.231445e+25	9.593538e+24	7.55815e+24	6.994599e+24	5.635517e+23	4.960806e+23	1.539307e+24	0.1604525	5.446623e+23	2.136855e-13	0.05659321	3.016172e+19	7.651382e-08	0.05659321	2.226082e-14	1.173712e+12	1.312358e+07	4.067063e+08	2.927492e-07	1.579972e-13	1.77199e-20	0.1854432	0.3099799	0.006028424	0.5184567	10.85215	7.209709e+26	2.301694e+28	
20177.1964	1132	4.52e+18	-1.08	1.035e-05	7.677361e+25	6.04856e+25	5.597567e+25	4.509935e+24	3.973554e+24	1.231445e+25	9.596701e+24	7.5607e+24	6.996958e+24	5.637419e+23	4.966942e+23	1.539307e+24	0.1603996	5.446623e+23	2.137175e-13	0.05659328	3.016172e+19	7.651385e-08	0.05659328	2.227083e-14	1.173641e+12	1.31406e+07	4.068364e+08	2.927863e-07	1.580372e-13	1.772663e-20	0.185479	0.3105846	0.006030349	0.5204037	10.85573	7.209709e+26	2.301694e+28	
20183.6764	1132	4.52e+18	-1.08	1.035e-05	7.679891e+25	6.050599e+25	5.599454e+25	4.511457e+24	3.978466e+24	1.231445e+25	9.599864e+24	7.563249e+24	6.999317e+24	5.639321e+23	4.973082e+23	1.539307e+24	0.1603467	5.446623e+23	2.137497e-13	0.05659335	3.016172e+19	7.651388e-08	0.05659335	2.228089e-14	1.173571e+12	1.315764e+07	4.069667e+08	2.928234e-07	1.580773e-13	1.773337e-20	0.1855148	0.3111881	0.006032279	0.5223429	10.85931	7.209709e+26	2.301694e+28	
20190.1564	1132	4.52e+18	-1.08	1.035e-05	7.682422e+25	6.052639e+25	5.601341e+25	4.512977e+24	3.983381e+24	1.231445e+25	9.603028e+24	7.565798e+24	7.001676e+24	5.641222e+23	4.979226e+23	1.539307e+24	0.1602939	5.446623e+23	2.137817e-13	0.05659342	3.016172e+19	7.651391e-08	0.05659342	2.22909e-14	1.1735e+12	1.317469e+07	4.070974e+08	2.928606e-07	1.581174e-13	1.774012e-20	0.1855507	0.3117902	0.006034211	0.5242742	10.86289	7.209709e+26	2.301694e+28	
20196.6364	1132	4.52e+18	-1.08	1.035e-05	7.684953e+25	6.054677e+25	5.603228e+25	4.514498e+24	3.988299e+24	1.231445e+25	9.606191e+24	7.568347e+24	7.004034e+24	5.643123e+23	4.985373e+23	1.539307e+24	0.1602411	5.446623e+23	2.138136e-13	0.05659349	3.016172e+19	7.651394e-08	0.05659349	2.230087e-14	1.173429e+12	1.319176e+07	4.072283e+08	2.928978e-07	1.581576e-13	1.774689e-20	0.1855866	0.3123911	0.006036147	0.5261978	10.86647	7.209709e+26	2.301694e+28	
20196.6364	1132	4.52e+18	-1.08	1.035e-05	7.684953e+25	6.054677e+25	5.603228e+25	4.514498e+24	3.988299e+24	1.231445e+25	9.606191e+24	7.568347e+24	7.004034e+24	5.643123e+23	4.985373e+23	1.539307e+24	0.1602411	5.446623e+23	3.08563e-11	0.05659356	3.016172e+19	7.651394e-08	0.0565935	6.702663e-08	1.173429e+12	1.319176e+07	4.072283e+08	2.928978e-07	1.581576e-13	1.774689e-20	0.1855866	0.3123911	0.006036147	0.5261978	10.86647	7.209709e+26	2.301694e+28	
20196.6964	1126.41	4.4748e+18	-1.0692	1.035e-05	7.684976e+25	6.054696e+25	5.602537e+25	4.521592e+24	3.984791e+24	1.231801e+25	9.60622e+24	7.56837e+24	7.003171e+24	5.65199e+23	4.980989e+23	1.539751e+24	0.1602868	5.446623e+23	2.134166e-13	0.05659356	3.016172e+19	7.651397e-08	0.05659356	2.21769e-14	1.17301e+12	1.318486e+07	4.070118e+08	2.928459e-07	1.581016e-13	1.773746e-20	0.1854547	0.3121741	0.006030788	0.5255025	10.8665	7.209709e+26	2.301694e+28	
20196.7564	1120.82	4.4296e+18	-1.0584	1.035e-05	7.684999e+25	6.054715e+25	5.603617e+25	4.510978e+24	3.981349e+24	1.232149e+25	9.606248e+24	7.568394e+24	7.004521e+24	5.638723e+23	4.976686e+23	1.540186e+24	0.1603317	5.446623e+23	2.131879e-13	0.05659389	3.016172e+19	7.651412e-08	0.05659389	2.210567e-14	1.172599e+12	1.317808e+07	4.06799e+08	2.92795e-07	1.580465e-13	1.77282e-20	0.1853252	0.3119612	0.006025528	0.52482	10.86653	7.209709e+26	2.301694e+28	
20196.8164	1115.23	4.3844e+18	-1.0476	1.035e-05	7.685022e+25	6.054734e+25	5.605126e+25	4.496081e+24	3.97797e+24	1.232491e+25	9.606277e+24	7.568417e+24	7.006407e+24	5.620101e+23	4.972463e+23	1.540613e+24	0.1603757	5.446623e+23	2.12641e-13	0.0565934	3.016172e+19	7.65139e-08	0.0565934	2.193597e-14	1.172196e+12	1.317143e+07	4.065902e+08	2.927449e-07	1.579925e-13	1.771911e-20	0.1851981	0.3117523	0.006020367	0.5241499	10.86656	7.209709e+26	2.301694e+28	
20196.8764	1109.64	4.3392e+18	-1.0368	1.035e-05	7.685044e+25	6.054752e+25	5.607016e+25	4.477361e+24	3.974655e+24	1.232826e+25	9.606305e+24	7.56844e+24	7.00877e+24	5.596701e+23	4.968319e+23	1.541033e+24	0.1604189	5.446623e+23	2.120599e-13	0.05659272	3.016172e+19	7.651359e-08	0.05659272	2.175662e-14	1.1718e+12	1.31649e+07	4.06385e+08	2.926957e-07	1.579394e-13	1.771018e-20	0.1850734	0.3115473	0.006015301	0.5234921	10.8666	7.209709e+26	2.301694e+28	
20196.9364	1104.05	4.294e+18	-1.026	1.035e-05	7.685066e+25	6.054771e+25	5.609246e+25	4.455244e+24	3.971401e+24	1.233155e+25	9.606333e+24	7.568464e+24	7.011558e+24	5.569055e+23	4.964252e+23	1.541444e+24	0.1604612	5.446623e+23	2.114555e-13	0.05659185	3.016172e+19	7.65132e-08	0.05659185	2.157112e-14	1.171412e+12	1.315848e+07	4.061836e+08	2.926474e-07	1.578873e-13	1.770141e-20	0.184951	0.3113463	0.00601033	0.5228463	10.86663	7.209709e+26	2.301694e+28	
20196.9964	1098.46	4.2488e+18	-1.0152	1.035e-05	7.685088e+25	6.054789e+25	5.611777e+25	4.430122e+24	3.968208e+24	1.233478e+25	9.60636e+24	7.568487e+24	7.014721e+24	5.537652e+23	4.96026e+23	1.541848e+24	0.1605028	5.446623e+23	2.108376e-13	0.05659084	3.016172e+19	7.651275e-08	0.05659084	2.138259e-14	1.17103e+12	1.315218e+07	4.059859e+08	2.925999e-07	1.578361e-13	1.76928e-20	0.1848308	0.311149	0.006005451	0.5222122	10.86666	7.209709e+26	2.301694e+28	
20197.0564	1092.87	4.2036e+18	-1.0044	1.035e-05	7.68511e+25	6.054808e+25	5.614572e+25	4.402353e+24	3.965074e+24	1.233795e+25	9.606388e+24	7.56851e+24	7.018216e+24	5.502941e+23	4.956342e+23	1.542244e+24	0.1605436	5.446623e+23	2.102158e-13	0.05658968	3.016172e+19	7.651222e-08	0.05658968	2.119397e-14	1.170656e+12	1.3146e+07	4.057917e+08	2.925533e-07	1.577858e-13	1.768435e-20	0.1847129	0.3109554	0.006000663	0.5215897	10.86669	7.209709e+26	2.301694e+28	
20197.1164	1087.28	4.1584e+18	-0.9936	1.035e-05	7.685132e+25	6.054826e+25	5.617599e+25	4.372268e+24	3.961998e+24	1.234106e+25	9.606415e+24	7.568532e+24	7.021999e+24	5.465336e+23	4.952497e+23	1.542632e+24	0.1605836	5.446623e+23	2.095984e-13	0.0565884	3.016172e+19	7.651165e-08	0.0565884	2.100777e-14	1.170289e+12	1.313992e+07	4.05601e+08	2.925075e-07	1.577364e-13	1.767604e-20	0.1845971	0.3107655	0.005995964	0.5209785	10.86672	7.209709e+26	2.301694e+28	
20197.1764	1081.69	4.1132e+18	-0.9828	1.035e-05	7.685153e+25	6.054844e+25	5.620827e+25	4.340172e+24	3.958978e+24	1.234411e+25	9.606441e+24	7.568555e+24	7.026034e+24	5.425215e+23	4.948723e+23	1.543014e+24	0.1606228	5.446623e+23	2.089935e-13	0.05658702	3.016172e+19	7.651102e-08	0.05658702	2.082639e-14	1.169928e+12	1.313396e+07	4.054138e+08	2.924626e-07	1.576879e-13	1.766789e-20	0.1844835	0.3105791	0.005991352	0.5203784	10.86675	7.209709e+26	2.301694e+28	
20197.2364	1076.1	4.068e+18	-0.972	1.035e-05	7.685174e+25	6.054862e+25	5.624228e+25	4.306342e+24	3.956015e+24	1.23471e+25	9.606468e+24	7.568578e+24	7.030285e+24	5.382928e+23	4.945018e+23	1.543388e+24	0.1606614	5.446623e+23	2.084077e-13	0.05658554	3.016172e+19	7.651036e-08	0.05658554	2.065178e-14	1.169574e+12	1.31281e+07	4.0523e+08	2.924184e-07	1.576403e-13	1.765989e-20	0.184372	0.3103962	0.005986825	0.5197891	10.86678	7.209709e+26	2.301694e+28	
20197.2964	1070.51	4.0228e+18	-0.9612	1.035e-05	7.685195e+25	6.05488e+25	5.627777e+25	4.271035e+24	3.953106e+24	1.235004e+25	9.606494e+24	7.5686e+24	7.034721e+24	5.338794e+23	4.941382e+23	1.543755e+24	0.1606992	5.446623e+23	2.078481e-13	0.05658399	3.016172e+19	7.650966e-08	0.05658399	2.048587e-14	1.169226e+12	1.312235e+07	4.050495e+08	2.92375e-07	1.575935e-13	1.765204e-20	0.1842625	0.3102167	0.005982383	0.5192106	10.86681	7.209709e+26	2.301694e+28	
20197.3564	1064.92	3.9776e+18	-0.9504	1.035e-05	7.685216e+25	6.054898e+25	5.631449e+25	4.234484e+24	3.95025e+24	1.235293e+25	9.606519e+24	7.568622e+24	7.039312e+24	5.293105e+23	4.937813e+23	1.544116e+24	0.1607363	5.446623e+23	2.073204e-13	0.05658236	3.016172e+19	7.650893e-08	0.05658236	2.033021e-14	1.168885e+12	1.31167e+07	4.048723e+08	2.923324e-07	1.575476e-13	1.764432e-20	0.184155	0.3100406	0.005978023	0.5186425	10.86684	7.209709e+26	2.301694e+28	
20197.4164	1059.33	3.9324e+18	-0.9396	1.035e-05	7.685236e+25	6.054915e+25	5.635225e+25	4.196905e+24	3.947447e+24	1.235576e+25	9.606545e+24	7.568644e+24	7.044031e+24	5.246131e+23	4.934309e+23	1.54447e+24	0.1607727	5.446623e+23	2.068304e-13	0.05658068	3.016172e+19	7.650817e-08	0.05658068	2.01864e-14	1.16855e+12	1.311115e+07	4.046984e+08	2.922906e-07	1.575025e-13	1.763675e-20	0.1840495	0.3098677	0.005973743	0.5180847	10.86687	7.209709e+26	2.301694e+28	
20197.4764	1053.74	3.8872e+18	-0.9288	1.035e-05	7.685256e+25	6.054933e+25	5.639084e+25	4.158492e+24	3.944696e+24	1.235854e+25	9.60657e+24	7.568666e+24	7.048855e+24	5.198115e+23	4.93087e+23	1.544817e+24	0.1608084	5.446623e+23	2.06383e-13	0.05657895	3.016172e+19	7.650739e-08	0.05657895	2.005569e-14	1.168221e+12	1.31057e+07	4.045275e+08	2.922495e-07	1.574582e-13	1.762931e-20	0.183946	0.3096981	0.005969542	0.5175369	10.8669	7.209709e+26	2.301694e+28	
20197.5364	1048.15	3.842e+18	-0.918	1.035e-05	7.685276e+25	6.05495e+25	5.643008e+25	4.119426e+24	3.941995e+24	1.236126e+25	9.606595e+24	7.568688e+24	7.05376e+24	5.149282e+23	4.927494e+23	1.545158e+24	0.1608434	5.446623e+23	2.059829e-13	0.05657718	3.016172e+19	7.650659e-08	0.05657718	1.993929e-14	1.167897e+12	1.310035e+07	4.043598e+08	2.922092e-07	1.574148e-13	1.762201e-20	0.1838443	0.3095316	0.005965419	0.516999	10.86692	7.209709e+26	2.301694e+28	
20197.5964	1042.56	3.7968e+18	-0.9072	1.035e-05	7.685296e+25	6.054967e+25	5.646981e+25	4.079869e+24	3.939343e+24	1.236394e+25	9.60662e+24	7.568709e+24	7.058726e+24	5.099836e+23	4.924179e+23	1.545492e+24	0.1608779	5.446623e+23	2.056348e-13	0.05657539	3.016172e+19	7.650578e-08	0.05657539	1.983835e-14	1.16758e+12	1.30951e+07	4.041951e+08	2.921695e-07	1.573721e-13	1.761484e-20	0.1837445	0.3093682	0.005961372	0.5164708	10.86695	7.209709e+26	2.301694e+28	
20197.6564	1036.97	3.7516e+18	-0.8964	1.035e-05	7.685315e+25	6.054984e+25	5.650988e+25	4.039969e+24	3.93674e+24	1.236657e+25	9.606644e+24	7.568731e+24	7.063734e+24	5.049961e+23	4.920925e+23	1.545821e+24	0.1609116	5.446623e+23	2.053427e-13	0.05657356	3.016172e+19	7.650496e-08	0.05657356	1.975394e-14	1.167269e+12	1.308994e+07	4.040334e+08	2.921306e-07	1.573301e-13	1.76078e-20	0.1836465	0.3092078	0.0059574	0.5159521	10.86698	7.209709e+26	2.301694e+28	
20197.7164	1031.38	3.7064e+18	-0.8856	1.035e-05	7.685334e+25	6.055001e+25	5.655015e+25	3.999862e+24	3.934185e+24	1.236914e+25	9.606668e+24	7.568752e+24	7.068769e+24	4.999827e+23	4.917731e+23	1.546143e+24	0.1609448	5.446623e+23	2.051097e-13	0.05657173	3.016172e+19	7.650413e-08	0.05657173	1.968677e-14	1.166963e+12	1.308487e+07	4.038747e+08	2.920924e-07	1.572889e-13	1.760088e-20	0.1835503	0.3090504	0.0059535	0.5154427	10.86701	7.209709e+26	2.301694e+28	
20197.7764	1025.79	3.6612e+18	-0.8748	1.035e-05	7.685353e+25	6.055018e+25	5.659051e+25	3.959669e+24	3.931676e+24	1.237168e+25	9.606692e+24	7.568773e+24	7.073814e+24	4.949586e+23	4.914595e+23	1.54646e+24	0.1609773	5.446623e+23	2.049399e-13	0.05656988	3.016172e+19	7.65033e-08	0.05656988	1.963791e-14	1.166662e+12	1.307989e+07	4.037188e+08	2.920548e-07	1.572485e-13	1.75941e-20	0.1834559	0.3088959	0.005949672	0.5149425	10.86703	7.209709e+26	2.301694e+28	
20197.8364	1020.2	3.616e+18	-0.864	1.035e-05	7.685372e+25	6.055035e+25	5.663084e+25	3.919502e+24	3.929213e+24	1.237416e+25	9.606715e+24	7.568793e+24	7.078856e+24	4.899377e+23	4.911517e+23	1.54677e+24	0.1610093	5.446623e+23	2.048361e-13	0.05656803	3.016172e+19	7.650247e-08	0.05656803	1.960809e-14	1.166367e+12	1.307501e+07	4.035657e+08	2.920179e-07	1.572088e-13	1.758743e-20	0.1833632	0.3087442	0.005945914	0.5144512	10.86706	7.209709e+26	2.301694e+28	
20197.8964	1014.61	3.5708e+18	-0.8532	1.035e-05	7.685391e+25	6.055051e+25	5.667105e+25	3.87946e+24	3.926795e+24	1.23766e+25	9.606738e+24	7.568814e+24	7.083881e+24	4.849325e+23	4.908494e+23	1.547075e+24	0.1610406	5.446623e+23	2.048013e-13	0.05656619	3.016172e+19	7.650163e-08	0.05656619	1.95981e-14	1.166078e+12	1.307021e+07	4.034154e+08	2.919817e-07	1.571698e-13	1.758088e-20	0.1832722	0.3085953	0.005942225	0.5139687	10.86709	7.209709e+26	2.301694e+28	
20197.9564	1009.02	3.5256e+18	-0.8424	1.035e-05	7.685409e+25	6.055067e+25	5.671104e+25	3.839632e+24	3.924421e+24	1.237899e+25	9.606761e+24	7.568834e+24	7.08888e+24	4.79954e+23	4.905526e+23	1.547374e+24	0.1610714	5.446623e+23	2.048383e-13	0.05656434	3.016172e+19	7.65008e-08	0.05656434	1.960873e-14	1.165793e+12	1.306549e+07	4.032678e+08	2.919461e-07	1.571315e-13	1.757446e-20	0.1831828	0.3084491	0.005938603	0.5134948	10.86711	7.209709e+26	2.301694e+28	
20198.0164	1003.43	3.4804e+18	-0.8316	1.035e-05	7.685427e+25	6.055083e+25	5.675073e+25	3.8001e+24	3.92209e+24	1.238135e+25	9.606784e+24	7.568854e+24	7.093842e+24	4.750125e+23	4.902613e+23	1.547668e+24	0.1611016	5.446623e+23	2.049493e-13	0.05656251	3.016172e+19	7.649998e-08	0.05656251	1.964061e-14	1.165514e+12	1.306086e+07	4.031228e+08	2.919111e-07	1.570938e-13	1.756815e-20	0.183095	0.3083057	0.005935048	0.5130294	10.86714	7.209709e+26	2.301694e+28	
20198.0764	997.84	3.4352e+18	-0.8208	1.035e-05	7.685445e+25	6.055099e+25	5.679006e+25	3.760935e+24	3.919801e+24	1.238365e+25	9.606806e+24	7.568874e+24	7.098757e+24	4.701169e+23	4.899752e+23	1.547957e+24	0.1611313	5.446623e+23	2.051367e-13	0.05656069	3.016172e+19	7.649916e-08	0.05656069	1.969454e-14	1.165239e+12	1.305631e+07	4.029805e+08	2.918768e-07	1.570569e-13	1.756195e-20	0.1830089	0.3081648	0.005931557	0.5125723	10.86716	7.209709e+26	2.301694e+28	
20198.1364	992.25	3.39e+18	-0.81	1.035e-05	7.685462e+25	6.055115e+25	5.682895e+25	3.722202e+24	3.917554e+24	1.238592e+25	9.606828e+24	7.568894e+24	7.103618e+24	4.652752e+23	4.896943e+23	1.54824e+24	0.1611604	5.446623e+23	2.054027e-13	0.05655889	3.016172e+19	7.649834e-08	0.05655889	1.977126e-14	1.16497e+12	1.305185e+07	4.028407e+08	2.918431e-07	1.570206e-13	1.755586e-20	0.1829243	0.3080265	0.00592813	0.5121234	10.86719	7.209709e+26	2.301694e+28	
20198.1964	986.66	3.3448e+18	-0.7992	1.035e-05	7.68548e+25	6.05513e+25	5.686735e+25	3.683956e+24	3.915348e+24	1.238814e+25	9.60685e+24	7.568913e+24	7.108418e+24	4.604945e+23	4.894185e+23	1.548518e+24	0.161189	5.446623e+23	2.057491e-13	0.05655711	3.016172e+19	7.649754e-08	0.05655711	1.987146e-14	1.164705e+12	1.304746e+07	4.027034e+08	2.9181e-07	1.56985e-13	1.754988e-20	0.1828412	0.3078907	0.005924766	0.5116824	10.86721	7.209709e+26	2.301694e+28	
20198.2564	981.07	3.2996e+18	-0.7884	1.035e-05	7.685497e+25	6.055146e+25	5.690521e+25	3.646249e+24	3.913181e+24	1.239033e+25	9.606871e+24	7.568932e+24	7.113151e+24	4.557811e+23	4.891477e+23	1.548791e+24	0.161217	5.446623e+23	2.061778e-13	0.05655535	3.016172e+19	7.649675e-08	0.05655535	1.999592e-14	1.164445e+12	1.304315e+07	4.025686e+08	2.917774e-07	1.5695e-13	1.754401e-20	0.1827596	0.3077574	0.005921462	0.5112493	10.86724	7.209709e+26	2.301694e+28	
20198.3164	975.48	3.2544e+18	-0.7776	1.035e-05	7.685514e+25	6.055161e+25	5.694249e+25	3.609123e+24	3.911054e+24	1.239247e+25	9.606892e+24	7.568951e+24	7.117811e+24	4.511403e+23	4.888818e+23	1.549059e+24	0.1612446	5.446623e+23	2.066905e-13	0.05655361	3.016172e+19	7.649597e-08	0.05655361	2.014547e-14	1.16419e+12	1.303892e+07	4.024362e+08	2.917455e-07	1.569156e-13	1.753825e-20	0.1826795	0.3076266	0.005918218	0.5108239	10.86726	7.209709e+26	2.301694e+28	
20198.3764	969.89	3.2092e+18	-0.7668	1.035e-05	7.68553e+25	6.055176e+25	5.697914e+25	3.572616e+24	3.908965e+24	1.239458e+25	9.606913e+24	7.56897e+24	7.122393e+24	4.46577e+23	4.886206e+23	1.549322e+24	0.1612716	5.446623e+23	2.072886e-13	0.0565519	3.016172e+19	7.64952e-08	0.0565519	2.032085e-14	1.163939e+12	1.303476e+07	4.023062e+08	2.917141e-07	1.568818e-13	1.753259e-20	0.1826009	0.3074981	0.005915033	0.510406	10.86728	7.209709e+26	2.301694e+28	
20198.4364	964.3	3.164e+18	-0.756	1.035e-05	7.685547e+25	6.055191e+25	5.701514e+25	3.536762e+24	3.906914e+24	1.239665e+25	9.606933e+24	7.568988e+24	7.126893e+24	4.420953e+23	4.883642e+23	1.549581e+24	0.1612982	5.446623e+23	2.079736e-13	0.05655023	3.016172e+19	7.649444e-08	0.05655023	2.052298e-14	1.163693e+12	1.303068e+07	4.021785e+08	2.916832e-07	1.568486e-13	1.752703e-20	0.1825236	0.3073719	0.005911906	0.5099955	10.86731	7.209709e+26	2.301694e+28	
20198.4964	958.71	3.1188e+18	-0.7452	1.035e-05	7.685563e+25	6.055205e+25	5.705046e+25	3.501589e+24	3.9049e+24	1.239868e+25	9.606953e+24	7.569006e+24	7.131308e+24	4.376986e+23	4.881125e+23	1.549835e+24	0.1613243	5.446623e+23	2.087471e-13	0.05654858	3.016172e+19	7.649369e-08	0.05654858	2.075283e-14	1.163451e+12	1.302667e+07	4.020531e+08	2.916529e-07	1.56816e-13	1.752157e-20	0.1824478	0.307248	0.005908835	0.5095923	10.86733	7.209709e+26	2.301694e+28	
20198.5564	953.12	3.0736e+18	-0.7344	1.035e-05	7.685579e+25	6.055219e+25	5.708508e+25	3.467119e+24	3.902922e+24	1.240067e+25	9.606973e+24	7.569024e+24	7.135635e+24	4.333898e+23	4.878652e+23	1.550084e+24	0.1613499	5.446623e+23	2.096102e-13	0.05654696	3.016172e+19	7.649296e-08	0.05654696	2.10113e-14	1.163213e+12	1.302273e+07	4.019299e+08	2.916232e-07	1.56784e-13	1.75162e-20	0.1823733	0.3071264	0.00590582	0.5091962	10.86735	7.209709e+26	2.301694e+28	
20198.6164	947.53	3.0284e+18	-0.7236	1.035e-05	7.685594e+25	6.055234e+25	5.711896e+25	3.433372e+24	3.900979e+24	1.240263e+25	9.606993e+24	7.569042e+24	7.139871e+24	4.291715e+23	4.876224e+23	1.550329e+24	0.161375	5.446623e+23	2.105642e-13	0.05654537	3.016172e+19	7.649225e-08	0.05654537	2.12995e-14	1.16298e+12	1.301886e+07	4.01809e+08	2.915939e-07	1.567526e-13	1.751094e-20	0.1823001	0.3070069	0.005902859	0.5088072	10.86737	7.209709e+26	2.301694e+28	
20198.6764	941.94	2.9832e+18	-0.7128	1.035e-05	7.68561e+25	6.055248e+25	5.715211e+25	3.400364e+24	3.899072e+24	1.240455e+25	9.607012e+24	7.56906e+24	7.144014e+24	4.250455e+23	4.87384e+23	1.550569e+24	0.1613997	5.446623e+23	2.116103e-13	0.05654382	3.016172e+19	7.649155e-08	0.05654382	2.161853e-14	1.162751e+12	1.301506e+07	4.016901e+08	2.915652e-07	1.567217e-13	1.750576e-20	0.1822283	0.3068896	0.005899952	0.5084249	10.8674	7.209709e+26	2.301694e+28	
20198.7364	936.35	2.938e+18	-0.702	1.035e-05	7.685625e+25	6.055261e+25	5.718451e+25	3.368107e+24	3.897198e+24	1.240644e+25	9.607031e+24	7.569077e+24	7.148063e+24	4.210133e+23	4.871498e+23	1.550805e+24	0.1614239	5.446623e+23	2.127498e-13	0.0565423	3.016172e+19	7.649086e-08	0.0565423	2.196966e-14	1.162525e+12	1.301133e+07	4.015734e+08	2.91537e-07	1.566914e-13	1.750068e-20	0.1821577	0.3067745	0.005897097	0.5080494	10.86742	7.209709e+26	2.301694e+28	
20198.7964	930.76	2.8928e+18	-0.6912	1.035e-05	7.68564e+25	6.055275e+25	5.721614e+25	3.33661e+24	3.895359e+24	1.240829e+25	9.60705e+24	7.569094e+24	7.152018e+24	4.170762e+23	4.869198e+23	1.551037e+24	0.1614477	5.446623e+23	2.139835e-13	0.05654082	3.016172e+19	7.649019e-08	0.05654082	2.235408e-14	1.162304e+12	1.300766e+07	4.014588e+08	2.915093e-07	1.566616e-13	1.749569e-20	0.1820884	0.3066613	0.005894293	0.5076806	10.86744	7.209709e+26	2.301694e+28	
20198.8564	925.17	2.8476e+18	-0.6804	1.035e-05	7.685655e+25	6.055288e+25	5.7247e+25	3.305879e+24	3.893552e+24	1.241011e+25	9.607069e+24	7.56911e+24	7.155876e+24	4.132349e+23	4.86694e+23	1.551264e+24	0.1614711	5.446623e+23	2.153129e-13	0.05653937	3.016172e+19	7.648954e-08	0.05653937	2.277332e-14	1.162087e+12	1.300406e+07	4.013462e+08	2.91482e-07	1.566323e-13	1.749079e-20	0.1820204	0.3065503	0.005891539	0.5073182	10.86746	7.209709e+26	2.301694e+28	
20198.9164	919.58	2.8024e+18	-0.6696	1.035e-05	7.685669e+25	6.055302e+25	5.72771e+25	3.275919e+24	3.891777e+24	1.24119e+25	9.607087e+24	7.569127e+24	7.159637e+24	4.094899e+23	4.864722e+23	1.551488e+24	0.1614941	5.446623e+23	2.167389e-13	0.05653795	3.016172e+19	7.64889e-08	0.05653795	2.322877e-14	1.161873e+12	1.300052e+07	4.012356e+08	2.914553e-07	1.566036e-13	1.748597e-20	0.1819535	0.3064412	0.005888835	0.5069622	10.86748	7.209709e+26	2.301694e+28	
20198.9764	913.99	2.7572e+18	-0.6588	1.035e-05	7.685684e+25	6.055315e+25	5.730641e+25	3.246731e+24	3.890035e+24	1.241366e+25	9.607105e+24	7.569143e+24	7.163302e+24	4.058414e+23	4.862543e+23	1.551707e+24	0.1615166	5.446623e+23	2.182627e-13	0.05653657	3.016172e+19	7.648828e-08	0.05653657	2.372217e-14	1.161664e+12	1.299705e+07	4.01127e+08	2.91429e-07	1.565753e-13	1.748124e-20	0.1818879	0.306334	0.005886179	0.5066124	10.8675	7.209709e+26	2.301694e+28	
