Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	MO	0.22799
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	PD	0.292369
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	RH	0.0912682
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	RU	0.30629
19412.96839	at grain boundary	HCP_A3	3000.89009	1	1	TC	0.0819868
19412.96839	at grain boundary	HCP_A3	3000.89009	2	0.5	O	1.10022e-12
19412.96839	at grain boundary	HCP_A3	3000.89009	2	0.5	VA	1
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	CS+	1
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	MO+4	1.10011e-12
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	PD+2	1.10011e-12
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	RH+3	1.10011e-12
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	RU+4	1.10011e-12
19412.96839	at grain boundary	liquid	2326.988906	1	1.998341	TC+4	1.10011e-12
19412.96839	at grain boundary	liquid	2326.988906	2	1	CSO2	3.14321e-11
19412.96839	at grain boundary	liquid	2326.988906	2	1	MOO3	0.000508197
19412.96839	at grain boundary	liquid	2326.988906	2	1	MOO4-2	0.99885
19412.96839	at grain boundary	liquid	2326.988906	2	1	O	1.0517e-06
19412.96839	at grain boundary	liquid	2326.988906	2	1	O-2	1.13095e-07
19412.96839	at grain boundary	liquid	2326.988906	2	1	VA	0.000640284
19423.78944	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19423.78944	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19423.78944	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19423.78944	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19423.78944	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19423.78944	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19423.78944	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19423.78944	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19423.78944	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19423.78944	matrix	HALITE	0	1	1	VA	1
19423.78944	matrix	HALITE	0	2	1	VA	1
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	CS	9.5181e-05
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	MO	0.227983
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	PD	0.292372
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	RH	0.0912693
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	RU	0.306293
19423.78944	at grain boundary	HCP_A3	3002.598918	1	1	TC	0.0819875
19423.78944	at grain boundary	HCP_A3	3002.598918	2	0.5	O	1.10022e-12
19423.78944	at grain boundary	HCP_A3	3002.598918	2	0.5	VA	1
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	CS+	1
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	MO+4	1.10011e-12
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	PD+2	1.10011e-12
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	RH+3	1.10011e-12
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	RU+4	1.10011e-12
19423.78944	at grain boundary	liquid	2328.678663	1	1.998341	TC+4	1.10011e-12
19423.78944	at grain boundary	liquid	2328.678663	2	1	CSO2	3.14341e-11
19423.78944	at grain boundary	liquid	2328.678663	2	1	MOO3	0.000508546
19423.78944	at grain boundary	liquid	2328.678663	2	1	MOO4-2	0.99885
19423.78944	at grain boundary	liquid	2328.678663	2	1	O	1.05199e-06
19423.78944	at grain boundary	liquid	2328.678663	2	1	O-2	1.13018e-07
19423.78944	at grain boundary	liquid	2328.678663	2	1	VA	0.000639978
19434.61049	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19434.61049	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19434.61049	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19434.61049	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19434.61049	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19434.61049	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19434.61049	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19434.61049	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19434.61049	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19434.61049	matrix	HALITE	0	1	1	VA	1
19434.61049	matrix	HALITE	0	2	1	VA	1
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	CS	9.53241e-05
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	MO	0.227974
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	PD	0.292375
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	RH	0.0912702
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	RU	0.306297
19434.61049	at grain boundary	HCP_A3	3004.307838	1	1	TC	0.0819887
19434.61049	at grain boundary	HCP_A3	3004.307838	2	0.5	O	1.10022e-12
19434.61049	at grain boundary	HCP_A3	3004.307838	2	0.5	VA	1
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	CS+	1
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	MO+4	1.10011e-12
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	PD+2	1.10011e-12
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	RH+3	1.10011e-12
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	RU+4	1.10011e-12
19434.61049	at grain boundary	liquid	2329.556537	1	1.998342	TC+4	1.10011e-12
19434.61049	at grain boundary	liquid	2329.556537	2	1	CSO2	3.14366e-11
19434.61049	at grain boundary	liquid	2329.556537	2	1	MOO3	0.000507396
19434.61049	at grain boundary	liquid	2329.556537	2	1	MOO4-2	0.998851
19434.61049	at grain boundary	liquid	2329.556537	2	1	O	1.05125e-06
19434.61049	at grain boundary	liquid	2329.556537	2	1	O-2	1.13274e-07
19434.61049	at grain boundary	liquid	2329.556537	2	1	VA	0.000640929
19445.43154	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19445.43154	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19445.43154	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19445.43154	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19445.43154	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19445.43154	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19445.43154	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19445.43154	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19445.43154	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19445.43154	matrix	HALITE	0	1	1	VA	1
19445.43154	matrix	HALITE	0	2	1	VA	1
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	CS	9.52822e-05
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	MO	0.227965
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	PD	0.292378
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	RH	0.0912715
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	RU	0.306301
19445.43154	at grain boundary	HCP_A3	3006.016849	1	1	TC	0.0819896
19445.43154	at grain boundary	HCP_A3	3006.016849	2	0.5	O	1.10022e-12
19445.43154	at grain boundary	HCP_A3	3006.016849	2	0.5	VA	1
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	CS+	1
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	MO+4	1.10011e-12
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	PD+2	1.10011e-12
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	RH+3	1.10011e-12
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	RU+4	1.10011e-12
19445.43154	at grain boundary	liquid	2331.246454	1	1.998342	TC+4	1.10011e-12
19445.43154	at grain boundary	liquid	2331.246454	2	1	CSO2	3.14391e-11
19445.43154	at grain boundary	liquid	2331.246454	2	1	MOO3	0.000507706
19445.43154	at grain boundary	liquid	2331.246454	2	1	MOO4-2	0.998851
19445.43154	at grain boundary	liquid	2331.246454	2	1	O	1.05153e-06
19445.43154	at grain boundary	liquid	2331.246454	2	1	O-2	1.13201e-07
19445.43154	at grain boundary	liquid	2331.246454	2	1	VA	0.00064061
19456.2526	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19456.2526	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19456.2526	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19456.2526	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19456.2526	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19456.2526	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19456.2526	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19456.2526	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19456.2526	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19456.2526	matrix	HALITE	0	1	1	VA	1
19456.2526	matrix	HALITE	0	2	1	VA	1
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	CS	9.52404e-05
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	MO	0.227955
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	PD	0.292381
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	RH	0.0912725
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	RU	0.306306
19456.2526	at grain boundary	HCP_A3	3007.725953	1	1	TC	0.0819906
19456.2526	at grain boundary	HCP_A3	3007.725953	2	0.5	O	1.10022e-12
19456.2526	at grain boundary	HCP_A3	3007.725953	2	0.5	VA	1
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	CS+	1
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	MO+4	1.10011e-12
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	PD+2	1.10011e-12
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	RH+3	1.10011e-12
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	RU+4	1.10011e-12
19456.2526	at grain boundary	liquid	2332.936464	1	1.998341	TC+4	1.10011e-12
19456.2526	at grain boundary	liquid	2332.936464	2	1	CSO2	3.14417e-11
19456.2526	at grain boundary	liquid	2332.936464	2	1	MOO3	0.000508051
19456.2526	at grain boundary	liquid	2332.936464	2	1	MOO4-2	0.99885
19456.2526	at grain boundary	liquid	2332.936464	2	1	O	1.05182e-06
19456.2526	at grain boundary	liquid	2332.936464	2	1	O-2	1.13127e-07
19456.2526	at grain boundary	liquid	2332.936464	2	1	VA	0.000640337
19467.07365	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19467.07365	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19467.07365	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19467.07365	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19467.07365	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19467.07365	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19467.07365	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19467.07365	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19467.07365	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19467.07365	matrix	HALITE	0	1	1	VA	1
19467.07365	matrix	HALITE	0	2	1	VA	1
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	CS	9.51987e-05
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	MO	0.227946
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	PD	0.292384
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	RH	0.0912738
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	RU	0.30631
19467.07365	at grain boundary	HCP_A3	3008.623104	1	1	TC	0.0819917
19467.07365	at grain boundary	HCP_A3	3008.623104	2	0.5	O	1.10022e-12
19467.07365	at grain boundary	HCP_A3	3008.623104	2	0.5	VA	1
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	CS+	1
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	MO+4	1.10011e-12
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	PD+2	1.10011e-12
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	RH+3	1.10011e-12
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	RU+4	1.10011e-12
19467.07365	at grain boundary	liquid	2334.626565	1	1.998341	TC+4	1.10011e-12
19467.07365	at grain boundary	liquid	2334.626565	2	1	CSO2	3.14442e-11
19467.07365	at grain boundary	liquid	2334.626565	2	1	MOO3	0.000508336
19467.07365	at grain boundary	liquid	2334.626565	2	1	MOO4-2	0.998851
19467.07365	at grain boundary	liquid	2334.626565	2	1	O	1.05208e-06
19467.07365	at grain boundary	liquid	2334.626565	2	1	O-2	1.13054e-07
19467.07365	at grain boundary	liquid	2334.626565	2	1	VA	0.000639983
19477.8947	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19477.8947	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19477.8947	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19477.8947	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19477.8947	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19477.8947	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19477.8947	matrix	HALITE	0	1	1	VA	1
19477.8947	matrix	HALITE	0	2	1	VA	1
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	CS	9.53523e-05
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	MO	0.227939
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	PD	0.292389
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	RH	0.0912745
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	RU	0.30631
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	TC	0.0819924
19477.8947	at grain boundary	HCP_A3	3010.332369	2	0.5	O	1.10022e-12
19477.8947	at grain boundary	HCP_A3	3010.332369	2	0.5	VA	1
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	CS+	1
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	MO+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	PD+2	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	RH+3	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	RU+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	TC+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	2	1	CSO2	3.14462e-11
19477.8947	at grain boundary	liquid	2336.316759	2	1	MOO3	0.00050713
19477.8947	at grain boundary	liquid	2336.316759	2	1	MOO4-2	0.998851
19477.8947	at grain boundary	liquid	2336.316759	2	1	O	1.05129e-06
19477.8947	at grain boundary	liquid	2336.316759	2	1	O-2	1.13329e-07
19477.8947	at grain boundary	liquid	2336.316759	2	1	VA	0.000641046
19477.8947	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19477.8947	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19477.8947	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19477.8947	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19477.8947	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19477.8947	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19477.8947	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19477.8947	matrix	HALITE	0	1	1	VA	1
19477.8947	matrix	HALITE	0	2	1	VA	1
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	CS	9.53522e-05
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	MO	0.227939
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	PD	0.292389
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	RH	0.0912745
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	RU	0.30631
19477.8947	at grain boundary	HCP_A3	3010.332369	1	1	TC	0.0819924
19477.8947	at grain boundary	HCP_A3	3010.332369	2	0.5	O	1.10022e-12
19477.8947	at grain boundary	HCP_A3	3010.332369	2	0.5	VA	1
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	CS+	1
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	MO+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	PD+2	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	RH+3	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	RU+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	1	1.998343	TC+4	1.10011e-12
19477.8947	at grain boundary	liquid	2336.316759	2	1	CSO2	3.14462e-11
19477.8947	at grain boundary	liquid	2336.316759	2	1	MOO3	0.000507102
19477.8947	at grain boundary	liquid	2336.316759	2	1	MOO4-2	0.998851
19477.8947	at grain boundary	liquid	2336.316759	2	1	O	1.05128e-06
19477.8947	at grain boundary	liquid	2336.316759	2	1	O-2	1.13329e-07
19477.8947	at grain boundary	liquid	2336.316759	2	1	VA	0.000641006
19488.71575	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19488.71575	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19488.71575	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19488.71575	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19488.71575	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19488.71575	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19488.71575	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19488.71575	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19488.71575	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19488.71575	matrix	HALITE	0	1	1	VA	1
19488.71575	matrix	HALITE	0	2	1	VA	1
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	CS	9.53105e-05
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	MO	0.227929
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	PD	0.292392
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	RH	0.0912755
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	RU	0.306314
19488.71575	at grain boundary	HCP_A3	3012.041725	1	1	TC	0.0819934
19488.71575	at grain boundary	HCP_A3	3012.041725	2	0.5	O	1.10022e-12
19488.71575	at grain boundary	HCP_A3	3012.041725	2	0.5	VA	1
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	CS+	1
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	MO+4	1.10011e-12
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	PD+2	1.10011e-12
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	RH+3	1.10011e-12
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	RU+4	1.10011e-12
19488.71575	at grain boundary	liquid	2337.194954	1	1.998342	TC+4	1.10011e-12
19488.71575	at grain boundary	liquid	2337.194954	2	1	CSO2	3.14487e-11
19488.71575	at grain boundary	liquid	2337.194954	2	1	MOO3	0.000507431
19488.71575	at grain boundary	liquid	2337.194954	2	1	MOO4-2	0.998851
19488.71575	at grain boundary	liquid	2337.194954	2	1	O	1.05156e-06
19488.71575	at grain boundary	liquid	2337.194954	2	1	O-2	1.13255e-07
19488.71575	at grain boundary	liquid	2337.194954	2	1	VA	0.000640713
19499.53681	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19499.53681	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19499.53681	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19499.53681	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19499.53681	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19499.53681	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19499.53681	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19499.53681	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19499.53681	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19499.53681	matrix	HALITE	0	1	1	VA	1
19499.53681	matrix	HALITE	0	2	1	VA	1
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	CS	9.52688e-05
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	MO	0.22792
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	PD	0.292395
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	RH	0.0912768
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	RU	0.306318
19499.53681	at grain boundary	HCP_A3	3013.751173	1	1	TC	0.0819943
19499.53681	at grain boundary	HCP_A3	3013.751173	2	0.5	O	1.10022e-12
19499.53681	at grain boundary	HCP_A3	3013.751173	2	0.5	VA	1
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	CS+	1
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	MO+4	1.10011e-12
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	PD+2	1.10011e-12
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	RH+3	1.10011e-12
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	RU+4	1.10011e-12
19499.53681	at grain boundary	liquid	2338.885308	1	1.998342	TC+4	1.10011e-12
19499.53681	at grain boundary	liquid	2338.885308	2	1	CSO2	3.14513e-11
19499.53681	at grain boundary	liquid	2338.885308	2	1	MOO3	0.000507807
19499.53681	at grain boundary	liquid	2338.885308	2	1	MOO4-2	0.998851
19499.53681	at grain boundary	liquid	2338.885308	2	1	O	1.05186e-06
19499.53681	at grain boundary	liquid	2338.885308	2	1	O-2	1.13182e-07
19499.53681	at grain boundary	liquid	2338.885308	2	1	VA	0.000640484
19510.35786	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19510.35786	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19510.35786	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19510.35786	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19510.35786	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19510.35786	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19510.35786	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19510.35786	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19510.35786	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19510.35786	matrix	HALITE	0	1	1	VA	1
19510.35786	matrix	HALITE	0	2	1	VA	1
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	CS	9.52271e-05
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	MO	0.227911
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	PD	0.292399
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	RH	0.0912778
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	RU	0.306322
19510.35786	at grain boundary	HCP_A3	3015.460714	1	1	TC	0.0819955
19510.35786	at grain boundary	HCP_A3	3015.460714	2	0.5	O	1.10022e-12
19510.35786	at grain boundary	HCP_A3	3015.460714	2	0.5	VA	1
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	CS+	1
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	MO+4	1.10011e-12
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	PD+2	1.10011e-12
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	RH+3	1.10011e-12
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	RU+4	1.10011e-12
19510.35786	at grain boundary	liquid	2340.575755	1	1.998341	TC+4	1.10011e-12
19510.35786	at grain boundary	liquid	2340.575755	2	1	CSO2	3.14538e-11
19510.35786	at grain boundary	liquid	2340.575755	2	1	MOO3	0.000508137
19510.35786	at grain boundary	liquid	2340.575755	2	1	MOO4-2	0.998851
19510.35786	at grain boundary	liquid	2340.575755	2	1	O	1.05214e-06
19510.35786	at grain boundary	liquid	2340.575755	2	1	O-2	1.13109e-07
19510.35786	at grain boundary	liquid	2340.575755	2	1	VA	0.00064019
19521.17891	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
19521.17891	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
19521.17891	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
19521.17891	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
19521.17891	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
19521.17891	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
19521.17891	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
19521.17891	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
19521.17891	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
19521.17891	matrix	HALITE	0	1	1	VA	1
19521.17891	matrix	HALITE	0	2	1	VA	1
19521.17891	at grain boundary	HCP_A3	3017.170346	1	1	CS	9.53682e-05
19521.17891	at grain boundary	HCP_A3	3017.170346	1	1	MO	0.227904
19521.17891	at grain boundary	HCP_A3	3017.170346	1	1	PD	0.292401
19521.17891	at grain boundary	HCP_A3	3017.170346	1	1	RH	0.0912788
19521.17891	at grain boundary	HCP_A3	3017.170346	1	1	RU	0.306325
