Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20219.8118	1147	4.504e+18	-1.02	1.035e-05	7.65866e+25	5.858504e+25	5.650994e+25	2.075101e+24	3.945112e+24	1.405645e+25	9.573326e+24	7.32313e+24	7.063742e+24	2.593876e+23	4.93139e+23	1.757057e+24	0.1835367	5.446623e+23	1.222259e-13	0.05892905	1.732458e+19	9.329521e-08	0.05892905	4.165865e-15	6.917545e+13	35203.23	6.777411e+11	2.259265e+07	7.972183e+08	3.654635e-07	2.462328e-13	3.447514e-20	0.1668821	0.3028126	0.006772527	0.4946504	10.82929	7.209709e+26	2.301694e+28	
20225.9918	1147	4.504e+18	-1.02	1.035e-05	7.661065e+25	5.860427e+25	5.652849e+25	2.075782e+24	3.949932e+24	1.405645e+25	9.576332e+24	7.325534e+24	7.066061e+24	2.594727e+23	4.937414e+23	1.757057e+24	0.1834791	5.446623e+23	1.222264e-13	0.05892908	1.732458e+19	9.329523e-08	0.05892908	4.16592e-15	6.920045e+13	35210.96	6.777179e+11	2.262102e+07	7.973754e+08	3.654945e-07	2.462746e-13	3.448391e-20	0.1669047	0.3034019	0.006774019	0.4965926	10.83269	7.209709e+26	2.301694e+28	
20226.3518	1141.26	4.45896e+18	-1.0098	1.035e-05	7.661204e+25	5.860539e+25	5.65551e+25	2.05029e+24	3.946642e+24	1.406001e+25	9.576505e+24	7.325673e+24	7.069387e+24	2.562862e+23	4.933302e+23	1.757502e+24	0.1835222	5.446623e+23	1.209283e-13	0.05892911	1.732458e+19	9.329525e-08	0.05892911	4.034589e-15	7.064071e+13	35211.41	6.774724e+11	2.261037e+07	7.96952e+08	3.654302e-07	2.461879e-13	3.446572e-20	0.1667855	0.3032172	0.006767992	0.4959834	10.83289	7.209709e+26	2.301694e+28	
20226.7118	1135.52	4.41392e+18	-0.9996	1.035e-05	7.661341e+25	5.86065e+25	5.659678e+25	2.009722e+24	3.943409e+24	1.40635e+25	9.576677e+24	7.325813e+24	7.074597e+24	2.512153e+23	4.929261e+23	1.757938e+24	0.1835645	5.446623e+23	1.188949e-13	0.05892794	1.732458e+19	9.329463e-08	0.05892794	3.834474e-15	7.226945e+13	35211.85	6.772318e+11	2.259988e+07	7.965355e+08	3.653669e-07	2.461027e-13	3.444781e-20	0.1666685	0.3030363	0.006762073	0.4953865	10.83308	7.209709e+26	2.301694e+28	
20227.0718	1129.78	4.36888e+18	-0.9894	1.035e-05	7.661477e+25	5.860761e+25	5.664699e+25	1.960628e+24	3.940232e+24	1.406693e+25	9.576847e+24	7.325952e+24	7.080873e+24	2.450785e+23	4.92529e+23	1.758366e+24	0.1836059	5.446623e+23	1.164382e-13	0.05892607	1.732458e+19	9.329364e-08	0.05892607	3.601653e-15	7.407822e+13	35212.29	6.769957e+11	2.258955e+07	7.961259e+08	3.653047e-07	2.460188e-13	3.443021e-20	0.1665537	0.3028592	0.006756262	0.4948016	10.83327	7.209709e+26	2.301694e+28	
20227.4318	1124.04	4.32384e+18	-0.9792	1.035e-05	7.661612e+25	5.860872e+25	5.670161e+25	1.90711e+24	3.937111e+24	1.407028e+25	9.577015e+24	7.32609e+24	7.087702e+24	2.383887e+23	4.921389e+23	1.758786e+24	0.1836465	5.446623e+23	1.137512e-13	0.05892381	1.732458e+19	9.329245e-08	0.05892381	3.358029e-15	7.604689e+13	35212.72	6.767642e+11	2.257937e+07	7.957233e+08	3.652435e-07	2.459363e-13	3.44129e-20	0.1664409	0.3026857	0.006750557	0.4942284	10.83346	7.209709e+26	2.301694e+28	
20227.7918	1118.3	4.2788e+18	-0.969	1.035e-05	7.661745e+25	5.860983e+25	5.675809e+25	1.851738e+24	3.934044e+24	1.407358e+25	9.577181e+24	7.326228e+24	7.094761e+24	2.314673e+23	4.917555e+23	1.759197e+24	0.1836863	5.446623e+23	1.109665e-13	0.05892135	1.732458e+19	9.329115e-08	0.05892135	3.117391e-15	7.814321e+13	35213.15	6.765372e+11	2.256936e+07	7.953276e+08	3.651833e-07	2.458553e-13	3.439589e-20	0.1663302	0.3025159	0.006744956	0.4936668	10.83365	7.209709e+26	2.301694e+28	
20228.1518	1112.56	4.23376e+18	-0.9588	1.035e-05	7.661877e+25	5.861092e+25	5.681481e+25	1.796117e+24	3.931031e+24	1.407681e+25	9.577346e+24	7.326366e+24	7.101851e+24	2.245146e+23	4.913789e+23	1.759601e+24	0.1837253	5.446623e+23	1.081772e-13	0.0589188	1.732458e+19	9.328981e-08	0.0589188	2.888171e-15	8.032401e+13	35213.57	6.763144e+11	2.25595e+07	7.949389e+08	3.651241e-07	2.457756e-13	3.437917e-20	0.1662216	0.3023495	0.006739458	0.4931164	10.83384	7.209709e+26	2.301694e+28	
20228.5118	1106.82	4.18872e+18	-0.9486	1.035e-05	7.662007e+25	5.861202e+25	5.687078e+25	1.741239e+24	3.928071e+24	1.407998e+25	9.577509e+24	7.326502e+24	7.108847e+24	2.176549e+23	4.910089e+23	1.759997e+24	0.1837636	5.446623e+23	1.054511e-13	0.05891624	1.732458e+19	9.328846e-08	0.05891624	2.675277e-15	8.25384e+13	35213.99	6.760959e+11	2.25498e+07	7.945569e+08	3.650659e-07	2.456973e-13	3.436275e-20	0.166115	0.3021865	0.006734061	0.492577	10.83402	7.209709e+26	2.301694e+28	
20228.8718	1101.08	4.14368e+18	-0.9384	1.035e-05	7.662136e+25	5.861311e+25	5.692539e+25	1.687711e+24	3.925164e+24	1.408309e+25	9.57767e+24	7.326638e+24	7.115674e+24	2.109639e+23	4.906454e+23	1.760386e+24	0.1838011	5.446623e+23	1.028371e-13	0.05891372	1.732458e+19	9.328712e-08	0.05891372	2.481223e-15	8.473226e+13	35214.4	6.758815e+11	2.254026e+07	7.941817e+08	3.650088e-07	2.456204e-13	3.434661e-20	0.1660103	0.3020269	0.006728764	0.4920484	10.8342	7.209709e+26	2.301694e+28	
20229.2318	1095.34	4.09864e+18	-0.9282	1.035e-05	7.662263e+25	5.861419e+25	5.697829e+25	1.635892e+24	3.922307e+24	1.408614e+25	9.577829e+24	7.326773e+24	7.122287e+24	2.044865e+23	4.902884e+23	1.760767e+24	0.1838378	5.446623e+23	1.003678e-13	0.05891126	1.732458e+19	9.328582e-08	0.05891126	2.306745e-15	8.685343e+13	35214.81	6.756711e+11	2.253086e+07	7.938132e+08	3.649526e-07	2.455449e-13	3.433076e-20	0.1659076	0.3018705	0.006723566	0.4915304	10.83438	7.209709e+26	2.301694e+28	
20229.5918	1089.6	4.0536e+18	-0.918	1.035e-05	7.662389e+25	5.861526e+25	5.702928e+25	1.585986e+24	3.919501e+24	1.408913e+25	9.577987e+24	7.326908e+24	7.12866e+24	1.982482e+23	4.899376e+23	1.761141e+24	0.1838738	5.446623e+23	9.80631e-14	0.05890887	1.732458e+19	9.328457e-08	0.05890887	2.151458e-15	8.885655e+13	35215.22	6.754646e+11	2.252163e+07	7.934513e+08	3.648975e-07	2.454706e-13	3.43152e-20	0.1658067	0.3017173	0.006718464	0.4910226	10.83456	7.209709e+26	2.301694e+28	
20229.9518	1083.86	4.00856e+18	-0.9078	1.035e-05	7.662514e+25	5.861633e+25	5.707824e+25	1.538094e+24	3.916744e+24	1.409207e+25	9.578142e+24	7.327041e+24	7.134779e+24	1.922618e+23	4.89593e+23	1.761508e+24	0.1839092	5.446623e+23	9.593308e-14	0.05890658	1.732458e+19	9.328335e-08	0.05890658	2.014286e-15	9.070653e+13	35215.62	6.75262e+11	2.251254e+07	7.930959e+08	3.648433e-07	2.453977e-13	3.429991e-20	0.1657078	0.3015673	0.006713457	0.490525	10.83474	7.209709e+26	2.301694e+28	
20230.3118	1078.12	3.96352e+18	-0.8976	1.035e-05	7.662637e+25	5.861739e+25	5.712513e+25	1.492257e+24	3.914036e+24	1.409495e+25	9.578297e+24	7.327174e+24	7.140642e+24	1.865321e+23	4.892545e+23	1.761868e+24	0.1839438	5.446623e+23	9.39789e-14	0.05890437	1.732458e+19	9.328219e-08	0.05890437	1.893682e-15	9.238028e+13	35216.01	6.750632e+11	2.25036e+07	7.92747e+08	3.647901e-07	2.453261e-13	3.42849e-20	0.1656106	0.3014202	0.006708543	0.4900372	10.83491	7.209709e+26	2.301694e+28	
20230.6718	1072.38	3.91848e+18	-0.8874	1.035e-05	7.662759e+25	5.861844e+25	5.716997e+25	1.448472e+24	3.911376e+24	1.409777e+25	9.578449e+24	7.327305e+24	7.146246e+24	1.81059e+23	4.88922e+23	1.762221e+24	0.1839778	5.446623e+23	9.219629e-14	0.05890226	1.732458e+19	9.328108e-08	0.05890226	1.787954e-15	9.386663e+13	35216.41	6.748681e+11	2.249481e+07	7.924043e+08	3.647378e-07	2.452558e-13	3.427016e-20	0.1655153	0.3012762	0.006703721	0.489559	10.83509	7.209709e+26	2.301694e+28	
20231.0318	1066.64	3.87344e+18	-0.8772	1.035e-05	7.66288e+25	5.861949e+25	5.721278e+25	1.406711e+24	3.908763e+24	1.410054e+25	9.578599e+24	7.327436e+24	7.151597e+24	1.758389e+23	4.885953e+23	1.762568e+24	0.184011	5.446623e+23	9.057699e-14	0.05890025	1.732458e+19	9.328001e-08	0.05890025	1.69539e-15	9.516492e+13	35216.79	6.746766e+11	2.248616e+07	7.92068e+08	3.646864e-07	2.451867e-13	3.425568e-20	0.1654218	0.3011351	0.006698988	0.4890903	10.83526	7.209709e+26	2.301694e+28	
20231.3918	1060.9	3.8284e+18	-0.867	1.035e-05	7.662999e+25	5.862053e+25	5.725359e+25	1.366931e+24	3.906196e+24	1.410327e+25	9.578748e+24	7.327566e+24	7.156699e+24	1.708663e+23	4.882745e+23	1.762908e+24	0.1840437	5.446623e+23	8.911084e-14	0.05889833	1.732458e+19	9.3279e-08	0.05889833	1.614387e-15	9.628267e+13	35217.18	6.744887e+11	2.247766e+07	7.917377e+08	3.64636e-07	2.451189e-13	3.424147e-20	0.1653299	0.3009968	0.006694344	0.4886309	10.83542	7.209709e+26	2.301694e+28	
20231.7518	1055.16	3.78336e+18	-0.8568	1.035e-05	7.663116e+25	5.862155e+25	5.729248e+25	1.329076e+24	3.903675e+24	1.410593e+25	9.578895e+24	7.327694e+24	7.16156e+24	1.661345e+23	4.879594e+23	1.763242e+24	0.1840757	5.446623e+23	8.77865e-14	0.0588965	1.732458e+19	9.327803e-08	0.0588965	1.543473e-15	9.723309e+13	35217.55	6.743042e+11	2.24693e+07	7.914135e+08	3.645864e-07	2.450523e-13	3.422752e-20	0.1652398	0.3008613	0.006689786	0.4881805	10.83559	7.209709e+26	2.301694e+28	
20232.1118	1049.42	3.73832e+18	-0.8466	1.035e-05	7.663233e+25	5.862257e+25	5.732948e+25	1.293088e+24	3.901199e+24	1.410855e+25	9.579041e+24	7.327822e+24	7.166186e+24	1.61636e+23	4.876499e+23	1.763569e+24	0.1841071	5.446623e+23	8.659264e-14	0.05889475	1.732458e+19	9.327711e-08	0.05889475	1.481354e-15	9.803273e+13	35217.93	6.741231e+11	2.246108e+07	7.910952e+08	3.645378e-07	2.449869e-13	3.421382e-20	0.1651514	0.3007285	0.006685313	0.4877389	10.83575	7.209709e+26	2.301694e+28	
20232.4718	1043.68	3.69328e+18	-0.8364	1.035e-05	7.663348e+25	5.862358e+25	5.736468e+25	1.258903e+24	3.898768e+24	1.411112e+25	9.579184e+24	7.327948e+24	7.170585e+24	1.573629e+23	4.87346e+23	1.763891e+24	0.1841379	5.446623e+23	8.551895e-14	0.0588931	1.732458e+19	9.327624e-08	0.0588931	1.426931e-15	9.869959e+13	35218.3	6.739454e+11	2.245299e+07	7.907827e+08	3.6449e-07	2.449227e-13	3.420038e-20	0.1650646	0.3005984	0.006680923	0.487306	10.83592	7.209709e+26	2.301694e+28	
20232.8318	1037.94	3.64824e+18	-0.8262	1.035e-05	7.663461e+25	5.862458e+25	5.739813e+25	1.226456e+24	3.896379e+24	1.411365e+25	9.579326e+24	7.328073e+24	7.174766e+24	1.53307e+23	4.870474e+23	1.764206e+24	0.1841681	5.446623e+23	8.45558e-14	0.05889153	1.732458e+19	9.327541e-08	0.05889153	1.37926e-15	9.925162e+13	35218.66	6.737709e+11	2.244505e+07	7.90476e+08	3.644431e-07	2.448597e-13	3.418717e-20	0.1649794	0.3004709	0.006676615	0.4868816	10.83608	7.209709e+26	2.301694e+28	
20233.1918	1032.2	3.6032e+18	-0.816	1.035e-05	7.663573e+25	5.862558e+25	5.742989e+25	1.19568e+24	3.894033e+24	1.411612e+25	9.579466e+24	7.328197e+24	7.178737e+24	1.494601e+23	4.867542e+23	1.764515e+24	0.1841977	5.446623e+23	8.36945e-14	0.05889003	1.732458e+19	9.327462e-08	0.05889003	1.33754e-15	9.970584e+13	35219.02	6.735997e+11	2.243724e+07	7.901749e+08	3.643971e-07	2.447978e-13	3.417421e-20	0.1648957	0.3003459	0.006672387	0.4864654	10.83624	7.209709e+26	2.301694e+28	
20233.5518	1026.46	3.55816e+18	-0.8058	1.035e-05	7.663684e+25	5.862656e+25	5.746004e+25	1.166512e+24	3.891729e+24	1.411855e+25	9.579605e+24	7.32832e+24	7.182506e+24	1.45814e+23	4.864662e+23	1.764819e+24	0.1842267	5.446623e+23	8.292815e-14	0.05888862	1.732458e+19	9.327387e-08	0.05888862	1.301133e-15	1.000777e+14	35219.38	6.734315e+11	2.242956e+07	7.898793e+08	3.643518e-07	2.44737e-13	3.416148e-20	0.1648136	0.3002234	0.006668238	0.4860573	10.83639	7.209709e+26	2.301694e+28	
20233.9118	1020.72	3.51312e+18	-0.7956	1.035e-05	7.663793e+25	5.862753e+25	5.748864e+25	1.138887e+24	3.889467e+24	1.412094e+25	9.579741e+24	7.328441e+24	7.18608e+24	1.423609e+23	4.861833e+23	1.765117e+24	0.1842552	5.446623e+23	8.22504e-14	0.05888727	1.732458e+19	9.327316e-08	0.05888727	1.269492e-15	1.00381e+14	35219.73	6.732665e+11	2.242202e+07	7.89589e+08	3.643074e-07	2.446774e-13	3.414899e-20	0.1647331	0.3001034	0.006664166	0.4856572	10.83655	7.209709e+26	2.301694e+28	
20234.2718	1014.98	3.46808e+18	-0.7854	1.035e-05	7.663901e+25	5.862849e+25	5.751575e+25	1.112741e+24	3.887245e+24	1.412327e+25	9.579876e+24	7.328561e+24	7.189469e+24	1.390926e+23	4.859056e+23	1.765409e+24	0.1842831	5.446623e+23	8.165595e-14	0.058886	1.732458e+19	9.327249e-08	0.058886	1.242165e-15	1.006276e+14	35220.08	6.731044e+11	2.24146e+07	7.893042e+08	3.642638e-07	2.446188e-13	3.413673e-20	0.164654	0.2999857	0.006660169	0.4852648	10.8367	7.209709e+26	2.301694e+28	
20234.6318	1009.24	3.42304e+18	-0.7752	1.035e-05	7.664007e+25	5.862944e+25	5.754143e+25	1.088012e+24	3.885062e+24	1.412557e+25	9.580009e+24	7.32868e+24	7.192679e+24	1.360015e+23	4.856328e+23	1.765696e+24	0.1843105	5.446623e+23	8.114027e-14	0.0588848	1.732458e+19	9.327186e-08	0.0588848	1.21878e-15	1.008275e+14	35220.42	6.729454e+11	2.240731e+07	7.890245e+08	3.642209e-07	2.445612e-13	3.412468e-20	0.1645764	0.2998703	0.006656246	0.48488	10.83685	7.209709e+26	2.301694e+28	
20234.9918	1003.5	3.378e+18	-0.765	1.035e-05	7.664112e+25	5.863038e+25	5.756574e+25	1.06464e+24	3.882919e+24	1.412782e+25	9.580141e+24	7.328798e+24	7.195718e+24	1.3308e+23	4.853649e+23	1.765978e+24	0.1843374	5.446623e+23	8.069981e-14	0.05888366	1.732458e+19	9.327126e-08	0.05888366	1.19904e-15	1.009894e+14	35220.76	6.727892e+11	2.240015e+07	7.887499e+08	3.641789e-07	2.445048e-13	3.411286e-20	0.1645002	0.2997572	0.006652396	0.4845026	10.837	7.209709e+26	2.301694e+28	
20235.3518	997.76	3.33296e+18	-0.7548	1.035e-05	7.664216e+25	5.863131e+25	5.758874e+25	1.042566e+24	3.880814e+24	1.413004e+25	9.58027e+24	7.328914e+24	7.198593e+24	1.303207e+23	4.851018e+23	1.766255e+24	0.1843638	5.446623e+23	8.03315e-14	0.05888259	1.732458e+19	9.327069e-08	0.05888259	1.182697e-15	1.011202e+14	35221.09	6.726359e+11	2.239311e+07	7.884804e+08	3.641376e-07	2.444493e-13	3.410125e-20	0.1644254	0.2996463	0.006648616	0.4841325	10.83715	7.209709e+26	2.301694e+28	
20235.7118	992.02	3.28792e+18	-0.7446	1.035e-05	7.664318e+25	5.863223e+25	5.76105e+25	1.021732e+24	3.878747e+24	1.413221e+25	9.580398e+24	7.329029e+24	7.201312e+24	1.277165e+23	4.848434e+23	1.766526e+24	0.1843896	5.446623e+23	8.00326e-14	0.05888157	1.732458e+19	9.327015e-08	0.05888157	1.169545e-15	1.012258e+14	35221.42	6.724853e+11	2.238619e+07	7.882157e+08	3.64097e-07	2.443948e-13	3.408986e-20	0.1643519	0.2995375	0.006644907	0.4837695	10.83729	7.209709e+26	2.301694e+28	
20236.0718	986.28	3.24288e+18	-0.7344	1.035e-05	7.664419e+25	5.863314e+25	5.763105e+25	1.002083e+24	3.876717e+24	1.413434e+25	9.580524e+24	7.329142e+24	7.203882e+24	1.252603e+23	4.845897e+23	1.766792e+24	0.184415	5.446623e+23	7.980103e-14	0.05888061	1.732458e+19	9.326965e-08	0.05888061	1.159422e-15	1.01311e+14	35221.74	6.723375e+11	2.23794e+07	7.879559e+08	3.640572e-07	2.443413e-13	3.407867e-20	0.1642799	0.2994309	0.006641267	0.4834133	10.83743	7.209709e+26	2.301694e+28	
20236.4318	980.54	3.19784e+18	-0.7242	1.035e-05	7.664519e+25	5.863403e+25	5.765047e+25	9.835636e+23	3.874724e+24	1.413643e+25	9.580648e+24	7.329254e+24	7.206309e+24	1.229454e+23	4.843405e+23	1.767054e+24	0.1844399	5.446623e+23	7.963482e-14	0.05887971	1.732458e+19	9.326917e-08	0.05887971	1.152192e-15	1.013798e+14	35222.06	6.721924e+11	2.237272e+07	7.877009e+08	3.64018e-07	2.442888e-13	3.406769e-20	0.1642091	0.2993264	0.006637693	0.483064	10.83757	7.209709e+26	2.301694e+28	
20236.7918	974.8	3.1528e+18	-0.714	1.035e-05	7.664617e+25	5.863492e+25	5.76688e+25	9.661225e+23	3.872766e+24	1.413848e+25	9.580771e+24	7.329365e+24	7.208599e+24	1.207653e+23	4.840958e+23	1.76731e+24	0.1844643	5.446623e+23	7.953263e-14	0.05887886	1.732458e+19	9.326872e-08	0.05887886	1.147762e-15	1.014353e+14	35222.38	6.720499e+11	2.236616e+07	7.874505e+08	3.639796e-07	2.442373e-13	3.40569e-20	0.1641396	0.2992238	0.006634185	0.4827213	10.83771	7.209709e+26	2.301694e+28	
20237.1518	969.06	3.10776e+18	-0.7038	1.035e-05	7.664713e+25	5.863579e+25	5.768608e+25	9.497086e+23	3.870844e+24	1.41405e+25	9.580892e+24	7.329474e+24	7.21076e+24	1.187136e+23	4.838555e+23	1.767562e+24	0.1844883	5.446623e+23	7.949279e-14	0.05887805	1.732458e+19	9.32683e-08	0.05887805	1.146038e-15	1.014802e+14	35222.69	6.7191e+11	2.235971e+07	7.872046e+08	3.639419e-07	2.441867e-13	3.404631e-20	0.1640715	0.2991233	0.006630742	0.4823851	10.83785	7.209709e+26	2.301694e+28	
20237.5118	963.32	3.06272e+18	-0.6936	1.035e-05	7.664809e+25	5.863665e+25	5.770238e+25	9.342726e+23	3.868956e+24	1.414248e+25	9.581011e+24	7.329582e+24	7.212798e+24	1.167841e+23	4.836195e+23	1.767809e+24	0.1845118	5.446623e+23	7.951436e-14	0.0588773	1.732458e+19	9.32679e-08	0.0588773	1.146972e-15	1.015164e+14	35222.99	6.717727e+11	2.235337e+07	7.869632e+08	3.639049e-07	2.441369e-13	3.403592e-20	0.1640045	0.2990247	0.006627362	0.4820553	10.83798	7.209709e+26	2.301694e+28	
20237.8718	957.58	3.01768e+18	-0.6834	1.035e-05	7.664903e+25	5.863751e+25	5.771774e+25	9.197672e+23	3.867102e+24	1.414442e+25	9.581128e+24	7.329688e+24	7.214717e+24	1.149709e+23	4.833878e+23	1.768052e+24	0.1845349	5.446623e+23	7.959648e-14	0.05887659	1.732458e+19	9.326752e-08	0.05887659	1.150529e-15	1.015457e+14	35223.29	6.716378e+11	2.234715e+07	7.867262e+08	3.638685e-07	2.440881e-13	3.402571e-20	0.1639388	0.2989279	0.006624044	0.4817316	10.83812	7.209709e+26	2.301694e+28	
20238.2318	951.84	2.97264e+18	-0.6732	1.035e-05	7.664995e+25	5.863834e+25	5.77322e+25	9.061463e+23	3.865282e+24	1.414632e+25	9.581244e+24	7.329793e+24	7.216525e+24	1.132683e+23	4.831602e+23	1.76829e+24	0.1845575	5.446623e+23	7.973801e-14	0.05887592	1.732458e+19	9.326717e-08	0.05887592	1.156677e-15	1.015695e+14	35223.59	6.715053e+11	2.234104e+07	7.864935e+08	3.638327e-07	2.440402e-13	3.401569e-20	0.1638743	0.298833	0.006620787	0.4814141	10.83825	7.209709e+26	2.301694e+28	
20238.5918	946.1	2.9276e+18	-0.663	1.035e-05	7.665086e+25	5.863917e+25	5.774581e+25	8.933658e+23	3.863494e+24	1.41482e+25	9.581358e+24	7.329896e+24	7.218226e+24	1.116707e+23	4.829367e+23	1.768524e+24	0.1845797	5.446623e+23	7.99382e-14	0.05887529	1.732458e+19	9.326684e-08	0.05887529	1.165411e-15	1.015887e+14	35223.88	6.713753e+11	2.233503e+07	7.862651e+08	3.637976e-07	2.439931e-13	3.400584e-20	0.1638109	0.2987399	0.006617589	0.4811024	10.83838	7.209709e+26	2.301694e+28	
20238.9518	940.36	2.88256e+18	-0.6528	1.035e-05	7.665176e+25	5.863999e+25	5.77586e+25	8.81383e+23	3.861738e+24	1.415003e+25	9.58147e+24	7.329998e+24	7.219825e+24	1.101729e+23	4.827173e+23	1.768754e+24	0.1846015	5.446623e+23	8.019668e-14	0.05887471	1.732458e+19	9.326653e-08	0.05887471	1.176752e-15	1.016045e+14	35224.17	6.712476e+11	2.232913e+07	7.860408e+08	3.637632e-07	2.439469e-13	3.399618e-20	0.1637488	0.2986486	0.006614451	0.4807966	10.8385	7.209709e+26	2.301694e+28	
20239.3118	934.62	2.83752e+18	-0.6426	1.035e-05	7.665264e+25	5.864079e+25	5.777063e+25	8.701567e+23	3.860014e+24	1.415184e+25	9.58158e+24	7.330099e+24	7.221329e+24	1.087696e+23	4.825018e+23	1.768979e+24	0.1846229	5.446623e+23	8.051255e-14	0.05887415	1.732458e+19	9.326624e-08	0.05887415	1.190712e-15	1.016173e+14	35224.46	6.711222e+11	2.232333e+07	7.858205e+08	3.637293e-07	2.439015e-13	3.398669e-20	0.1636877	0.298559	0.006611369	0.4804964	10.83863	7.209709e+26	2.301694e+28	
20239.6718	928.88	2.79248e+18	-0.6324	1.035e-05	7.665351e+25	5.864158e+25	5.778193e+25	8.596475e+23	3.858321e+24	1.415361e+25	9.581689e+24	7.330198e+24	7.222742e+24	1.074559e+23	4.822902e+23	1.769201e+24	0.1846439	5.446623e+23	8.088523e-14	0.05887364	1.732458e+19	9.326596e-08	0.05887364	1.207323e-15	1.016278e+14	35224.73	6.70999e+11	2.231763e+07	7.856042e+08	3.636961e-07	2.438569e-13	3.397738e-20	0.1636278	0.2984711	0.006608344	0.4802017	10.83875	7.209709e+26	2.301694e+28	
20240.0318	923.14	2.74744e+18	-0.6222	1.035e-05	7.665436e+25	5.864236e+25	5.779254e+25	8.498172e+23	3.856659e+24	1.415534e+25	9.581795e+24	7.330295e+24	7.224068e+24	1.062272e+23	4.820823e+23	1.769418e+24	0.1846646	5.446623e+23	8.131422e-14	0.05887315	1.732458e+19	9.326571e-08	0.05887315	1.226635e-15	1.016365e+14	35225.01	6.708781e+11	2.231204e+07	7.853919e+08	3.636635e-07	2.438132e-13	3.396823e-20	0.1635689	0.2983848	0.006605374	0.4799125	10.83887	7.209709e+26	2.301694e+28	
20240.3918	917.4	2.7024e+18	-0.612	1.035e-05	7.66552e+25	5.864313e+25	5.78025e+25	8.406294e+23	3.855026e+24	1.415705e+25	9.5819e+24	7.330391e+24	7.225312e+24	1.050787e+23	4.818782e+23	1.769631e+24	0.1846848	5.446623e+23	8.179968e-14	0.0588727	1.732458e+19	9.326547e-08	0.0588727	1.248736e-15	1.016437e+14	35225.28	6.707594e+11	2.230654e+07	7.851833e+08	3.636314e-07	2.437702e-13	3.395925e-20	0.1635111	0.2983001	0.006602458	0.4796285	10.83899	7.209709e+26	2.301694e+28	
20240.7518	911.66	2.65736e+18	-0.6018	1.035e-05	7.665603e+25	5.864388e+25	5.781183e+25	8.32049e+23	3.853423e+24	1.415873e+25	9.582004e+24	7.330485e+24	7.226479e+24	1.040061e+23	4.816778e+23	1.769841e+24	0.1847047	5.446623e+23	8.234064e-14	0.05887228	1.732458e+19	9.326525e-08	0.05887228	1.273675e-15	1.016497e+14	35225.54	6.706427e+11	2.230114e+07	7.849786e+08	3.635999e-07	2.43728e-13	3.395042e-20	0.1634544	0.2982169	0.006599596	0.4793498	10.83911	7.209709e+26	2.301694e+28	
20241.1118	905.92	2.61232e+18	-0.5916	1.035e-05	7.665684e+25	5.864462e+25	5.782058e+25	8.240423e+23	3.851848e+24	1.416037e+25	9.582105e+24	7.330578e+24	7.227573e+24	1.030053e+23	4.81481e+23	1.770046e+24	0.1847242	5.446623e+23	8.293713e-14	0.05887188	1.732458e+19	9.326504e-08	0.05887188	1.301556e-15	1.016547e+14	35225.81	6.705282e+11	2.229583e+07	7.847775e+08	3.63569e-07	2.436865e-13	3.394176e-20	0.1633987	0.2981353	0.006596785	0.4790761	10.83922	7.209709e+26	2.301694e+28	
20241.4718	900.18	2.56728e+18	-0.5814	1.035e-05	7.665764e+25	5.864535e+25	5.782878e+25	8.165771e+23	3.850302e+24	1.416199e+25	9.582205e+24	7.330669e+24	7.228597e+24	1.020721e+23	4.812877e+23	1.770248e+24	0.1847433	5.446623e+23	8.358892e-14	0.05887152	1.732458e+19	9.326484e-08	0.05887152	1.332484e-15	1.01659e+14	35226.06	6.704157e+11	2.229062e+07	7.845801e+08	3.635386e-07	2.436458e-13	3.393326e-20	0.163344	0.2980552	0.006594026	0.4788073	10.83933	7.209709e+26	2.301694e+28	
