Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15462.8773	1961.97	0	-10.9494	8.1e-06	7.962536e+25	6.192175e+25	9.065916e+23	6.101516e+25	8.352294e+24	9.351322e+24	9.953171e+24	7.740219e+24	1.133239e+23	7.626895e+24	1.044037e+24	1.168915e+24	0.1174415	5.446623e+23	2.481654e-12	0.06198335	2.962475e+19	7.934335e-08	0.06198335	3.4869e-11	2.320406e+12	1.093347e+07	4.661078e+08	3.046413e-07	1.710942e-13	1.996825e-20	0.3970079	0.3970281	0.0171609	0.7675702	11.25897	7.209709e+26	2.301694e+28	
15462.8778	1947.94	0	-10.8388	8.1e-06	7.962536e+25	6.192174e+25	8.816925e+23	6.104005e+25	8.155933e+24	9.547692e+24	9.953171e+24	7.740217e+24	1.102116e+23	7.630006e+24	1.019492e+24	1.193461e+24	0.1199077	5.446623e+23	2.403231e-12	0.06232327	2.955944e+19	7.954664e-08	0.06232327	3.166668e-11	2.29874e+12	1.077705e+07	4.59313e+08	3.031549e-07	1.694287e-13	1.96774e-20	0.3894727	0.3895428	0.01675305	0.7483547	11.25897	7.209709e+26	2.301694e+28	
15462.8783	1933.91	0	-10.7282	8.1e-06	7.962536e+25	6.192173e+25	8.603884e+23	6.106134e+25	7.906631e+24	9.797002e+24	9.953171e+24	7.740216e+24	1.075485e+23	7.632668e+24	9.883289e+23	1.224625e+24	0.1230387	5.446623e+23	2.326059e-12	0.06266293	2.949402e+19	7.974976e-08	0.06266293	2.871297e-11	2.270835e+12	1.057602e+07	4.50554e+08	3.012174e-07	1.6727e-13	1.930253e-20	0.3798426	0.3799873	0.0162344	0.7232078	11.25897	7.209709e+26	2.301694e+28	
15462.8788	1919.88	0	-10.6176	8.1e-06	7.962536e+25	6.192173e+25	8.421398e+23	6.107959e+25	7.658428e+24	1.004521e+25	9.953171e+24	7.740216e+24	1.052675e+23	7.634948e+24	9.573034e+23	1.255652e+24	0.1261559	5.446623e+23	2.250226e-12	0.06300252	2.942849e+19	7.995282e-08	0.06300252	2.599528e-11	2.24259e+12	1.037304e+07	4.416794e+08	2.992289e-07	1.650688e-13	1.892277e-20	0.3701817	0.3704139	0.01571704	0.6973627	11.25897	7.209709e+26	2.301694e+28	
15462.8793	1905.85	0	-10.507	8.1e-06	7.962536e+25	6.192172e+25	8.264971e+23	6.109522e+25	7.429532e+24	1.027411e+25	9.953171e+24	7.740215e+24	1.033121e+23	7.636903e+24	9.286915e+23	1.284264e+24	0.1290307	5.446623e+23	2.17575e-12	0.06334206	2.936287e+19	8.015581e-08	0.06334206	2.349866e-11	2.2161e+12	1.018329e+07	4.333592e+08	2.973406e-07	1.62992e-13	1.856678e-20	0.3612066	0.3615301	0.0152392	0.67279	11.25897	7.209709e+26	2.301694e+28	
15462.8798	1891.82	0	-10.3964	8.1e-06	7.962536e+25	6.192171e+25	8.130829e+23	6.110863e+25	7.222148e+24	1.04815e+25	9.953171e+24	7.740214e+24	1.016354e+23	7.638579e+24	9.027685e+23	1.310188e+24	0.1316352	5.446623e+23	2.102645e-12	0.06368156	2.929715e+19	8.035876e-08	0.06368156	2.120869e-11	2.1917e+12	1.000925e+07	4.25713e+08	2.95584e-07	1.610718e-13	1.823965e-20	0.353021	0.3534339	0.01480586	0.6498827	11.25897	7.209709e+26	2.301694e+28	
15462.8803	1877.79	0	-10.2858	8.1e-06	7.962536e+25	6.192171e+25	8.015788e+23	6.112013e+25	7.034609e+24	1.066905e+25	9.953171e+24	7.740214e+24	1.001974e+23	7.640016e+24	8.793261e+23	1.333631e+24	0.1339905	5.446623e+23	2.030923e-12	0.06402102	2.923133e+19	8.056167e-08	0.06402102	1.911155e-11	2.169277e+12	9850115	4.187151e+08	2.939578e-07	1.593044e-13	1.794027e-20	0.3455754	0.3460723	0.01441386	0.6286109	11.25897	7.209709e+26	2.301694e+28	
15462.8808	1863.76	0	-10.1752	8.1e-06	7.962536e+25	6.192171e+25	7.917151e+23	6.112999e+25	6.864688e+24	1.083897e+25	9.953171e+24	7.740213e+24	9.896438e+22	7.641249e+24	8.58086e+23	1.354871e+24	0.1361246	5.446623e+23	1.960592e-12	0.06436045	2.916541e+19	8.076455e-08	0.06436045	1.719401e-11	2.148644e+12	9704489	4.123104e+08	2.924536e-07	1.576783e-13	1.766627e-20	0.3387944	0.3393684	0.01405871	0.6088567	11.25897	7.209709e+26	2.301694e+28	
15462.8813	1849.73	0	-10.0646	8.1e-06	7.962536e+25	6.19217e+25	7.832619e+23	6.113844e+25	6.710314e+24	1.099335e+25	9.953171e+24	7.740213e+24	9.790773e+22	7.642305e+24	8.387892e+23	1.374168e+24	0.1380634	5.446623e+23	1.891659e-12	0.06469984	2.90994e+19	8.096739e-08	0.06469984	1.544347e-11	2.12962e+12	9570994	4.064419e+08	2.910616e-07	1.561808e-13	1.741521e-20	0.3326057	0.333249	0.01373621	0.5904939	11.25897	7.209709e+26	2.301694e+28	
15462.8818	1835.7	0	-9.954	8.1e-06	7.962536e+25	6.19217e+25	7.760228e+23	6.114568e+25	6.569676e+24	1.113399e+25	9.953171e+24	7.740213e+24	9.700286e+22	7.64321e+24	8.212096e+23	1.391748e+24	0.1398297	5.446623e+23	1.824132e-12	0.06503919	2.90333e+19	8.117021e-08	0.06503919	1.384793e-11	2.112043e+12	9448384	4.010569e+08	2.897724e-07	1.548003e-13	1.718482e-20	0.3269449	0.3276496	0.01344262	0.5734042	11.25897	7.209709e+26	2.301694e+28	
15462.8823	1821.67	0	-9.8434	8.1e-06	7.962536e+25	6.19217e+25	7.698295e+23	6.115187e+25	6.441216e+24	1.126245e+25	9.953171e+24	7.740212e+24	9.622869e+22	7.643984e+24	8.05152e+23	1.407806e+24	0.141443	5.446623e+23	1.758013e-12	0.06537851	2.896711e+19	8.137301e-08	0.06537851	1.239602e-11	2.095771e+12	9335556	3.961078e+08	2.885773e-07	1.535261e-13	1.697307e-20	0.3217555	0.322514	0.01317469	0.5574807	11.25897	7.209709e+26	2.301694e+28	
15462.8828	1807.64	0	-9.7328	8.1e-06	7.962536e+25	6.19217e+25	7.645371e+23	6.115716e+25	6.323586e+24	1.138008e+25	9.953171e+24	7.740212e+24	9.556713e+22	7.644645e+24	7.904483e+23	1.42251e+24	0.1429203	5.446623e+23	1.693306e-12	0.06571779	2.890084e+19	8.15758e-08	0.06571779	1.107701e-11	2.080682e+12	9231538	3.915521e+08	2.874683e-07	1.523483e-13	1.677813e-20	0.3169883	0.3177935	0.01292961	0.5426265	11.25897	7.209709e+26	2.301694e+28	
15462.8833	1793.61	0	-9.6222	8.1e-06	7.962536e+25	6.19217e+25	7.600206e+23	6.116167e+25	6.215623e+24	1.148805e+25	9.953171e+24	7.740212e+24	9.500258e+22	7.645209e+24	7.769529e+23	1.436006e+24	0.1442762	5.446623e+23	1.630012e-12	0.06605703	2.883447e+19	8.177856e-08	0.06605703	9.88072e-12	2.066665e+12	9135470	3.873518e+08	2.864381e-07	1.512583e-13	1.65984e-20	0.3126003	0.3134454	0.01270493	0.5287546	11.25897	7.209709e+26	2.301694e+28	
15462.8838	1779.58	0	-9.511599999	8.1e-06	7.962536e+25	6.192169e+25	7.561723e+23	6.116552e+25	6.116315e+24	1.158736e+25	9.953171e+24	7.740212e+24	9.452154e+22	7.64569e+24	7.645394e+23	1.448419e+24	0.1455234	5.446623e+23	1.568132e-12	0.06639622	2.876802e+19	8.198132e-08	0.06639622	8.797596e-12	2.053625e+12	9046594	3.834732e+08	2.854801e-07	1.502482e-13	1.643241e-20	0.3085535	0.3094325	0.01249852	0.5157861	11.25897	7.209709e+26	2.301694e+28	
15462.8843	1765.55	0	-9.401	8.1e-06	7.962536e+25	6.192169e+25	7.52899e+23	6.116879e+25	6.024781e+24	1.167889e+25	9.953171e+24	7.740212e+24	9.411238e+22	7.646099e+24	7.530976e+23	1.459861e+24	0.146673	5.446623e+23	1.507666e-12	0.06673535	2.870149e+19	8.218406e-08	0.06673535	7.818638e-12	2.041476e+12	8964237	3.798862e+08	2.845882e-07	1.493109e-13	1.627889e-20	0.3048146	0.3057222	0.0123085	0.5036499	11.25897	7.209709e+26	2.301694e+28	
15462.8848	1751.52	0	-9.290399999	8.1e-06	7.962536e+25	6.192169e+25	7.501199e+23	6.117157e+25	5.940247e+24	1.176343e+25	9.953171e+24	7.740211e+24	9.376499e+22	7.646446e+24	7.425309e+23	1.470428e+24	0.1477347	5.446623e+23	1.448611e-12	0.06707441	2.863488e+19	8.23868e-08	0.06707441	6.935398e-12	2.030142e+12	8887804	3.765637e+08	2.837571e-07	1.484401e-13	1.613667e-20	0.3013544	0.3022856	0.01213323	0.4922814	11.25897	7.209709e+26	2.301694e+28	
15462.8853	1737.49	0	-9.1798	8.1e-06	7.962536e+25	6.192169e+25	7.477652e+23	6.117393e+25	5.862037e+24	1.184164e+25	9.953171e+24	7.740211e+24	9.347065e+22	7.646741e+24	7.327546e+23	1.480205e+24	0.1487169	5.446623e+23	1.390966e-12	0.06741341	2.856819e+19	8.258953e-08	0.06741341	6.139962e-12	2.019555e+12	8816763	3.734817e+08	2.829817e-07	1.476299e-13	1.600475e-20	0.2981467	0.2990974	0.01197128	0.481622	11.25897	7.209709e+26	2.301694e+28	
15462.8858	1723.46	0	-9.069199999	8.1e-06	7.962536e+25	6.192169e+25	7.457744e+23	6.117592e+25	5.789553e+24	1.191412e+25	9.953171e+24	7.740211e+24	9.32218e+22	7.646989e+24	7.236941e+23	1.489265e+24	0.1496272	5.446623e+23	1.334728e-12	0.06775233	2.850142e+19	8.279225e-08	0.06775233	5.424931e-12	2.009655e+12	8750641	3.706188e+08	2.822575e-07	1.468753e-13	1.588218e-20	0.2951686	0.2961351	0.01182137	0.4716185	11.25897	7.209709e+26	2.301694e+28	
15462.8863	1709.43	0	-8.9586	8.1e-06	7.962536e+25	6.192169e+25	7.44095e+23	6.117759e+25	5.722265e+24	1.198141e+25	9.953171e+24	7.740211e+24	9.301188e+22	7.647199e+24	7.152832e+23	1.497676e+24	0.1504723	5.446623e+23	1.279892e-12	0.06809116	2.843458e+19	8.299497e-08	0.06809116	4.783396e-12	2.000386e+12	8689012	3.679557e+08	2.815804e-07	1.461715e-13	1.576816e-20	0.2923994	0.2933784	0.01168238	0.4622223	11.25897	7.209709e+26	2.301694e+28	
15462.8868	1695.4	0	-8.847999999	8.1e-06	7.962536e+25	6.192169e+25	7.426819e+23	6.117901e+25	5.659707e+24	1.204397e+25	9.953171e+24	7.740211e+24	9.283524e+22	7.647376e+24	7.074634e+23	1.505496e+24	0.1512579	5.446623e+23	1.226455e-12	0.0684299	2.836766e+19	8.319769e-08	0.0684299	4.208919e-12	1.9917e+12	8631500	3.654751e+08	2.809467e-07	1.455143e-13	1.566195e-20	0.2898209	0.2908097	0.0115533	0.4533894	11.25897	7.209709e+26	2.301694e+28	
15462.8873	1681.37	0	-8.7374	8.1e-06	7.962536e+25	6.192169e+25	7.414957e+23	6.118019e+25	5.601461e+24	1.210222e+25	9.953171e+24	7.740211e+24	9.268696e+22	7.647524e+24	7.001827e+23	1.512777e+24	0.1519894	5.446623e+23	1.174608e-12	0.06842997	2.836766e+19	8.319772e-08	0.06842997	3.697389e-12	1.983552e+12	8577762	3.631615e+08	2.803531e-07	1.449e-13	1.556288e-20	0.2874168	0.288413	0.01143325	0.4450793	11.25897	7.209709e+26	2.301694e+28	
15462.8878	1667.34	0	-8.626799999	8.1e-06	7.962536e+25	6.192169e+25	7.405027e+23	6.118119e+25	5.547156e+24	1.215652e+25	9.953171e+24	7.740211e+24	9.256284e+22	7.647648e+24	6.933945e+23	1.519565e+24	0.1526715	5.446623e+23	1.123941e-12	0.06843002	2.836766e+19	8.319774e-08	0.06843002	3.239266e-12	1.975902e+12	8527492	3.610009e+08	2.797964e-07	1.443251e-13	1.547035e-20	0.2851723	0.2861739	0.01132144	0.4372551	11.25897	7.209709e+26	2.301694e+28	
15462.8883	1653.31	0	-8.516199999	8.1e-06	7.962536e+25	6.192169e+25	7.396737e+23	6.118201e+25	5.496459e+24	1.220722e+25	9.953171e+24	7.740211e+24	9.245921e+22	7.647752e+24	6.870574e+23	1.525902e+24	0.1533082	5.446623e+23	1.074653e-12	0.06843007	2.836766e+19	8.319776e-08	0.06843007	2.83153e-12	1.968712e+12	8480415	3.589808e+08	2.792738e-07	1.437865e-13	1.538383e-20	0.2830743	0.2840796	0.01121716	0.4298829	11.25897	7.209709e+26	2.301694e+28	
15462.8888	1639.28	0	-8.405599999	8.1e-06	7.962536e+25	6.192169e+25	7.389836e+23	6.11827e+25	5.449073e+24	1.22546e+25	9.953171e+24	7.740211e+24	9.237295e+22	7.647838e+24	6.811341e+23	1.531826e+24	0.1539033	5.446623e+23	1.026737e-12	0.06843011	2.836766e+19	8.319777e-08	0.06843011	2.469413e-12	1.96195e+12	8436280	3.570898e+08	2.787828e-07	1.432814e-13	1.530284e-20	0.281111	0.2821186	0.01111978	0.4229319	11.25897	7.209709e+26	2.301694e+28	
15462.8893	1625.25	0	-8.294999999	8.1e-06	7.962536e+25	6.192169e+25	7.384109e+23	6.118328e+25	5.404729e+24	1.229895e+25	9.953171e+24	7.740211e+24	9.230136e+22	7.64791e+24	6.755911e+23	1.537369e+24	0.1544602	5.446623e+23	9.801841e-13	0.06843014	2.836766e+19	8.319778e-08	0.06843014	2.148518e-12	1.955585e+12	8394862	3.553177e+08	2.783211e-07	1.428072e-13	1.522694e-20	0.2792717	0.2802804	0.01102873	0.4163735	11.25897	7.209709e+26	2.301694e+28	
15462.8898	1611.22	0	-8.184399999	8.1e-06	7.962536e+25	6.192169e+25	7.37937e+23	6.118375e+25	5.363186e+24	1.234049e+25	9.953171e+24	7.740211e+24	9.224212e+22	7.647969e+24	6.703983e+23	1.542561e+24	0.1549819	5.446623e+23	9.349852e-13	0.06843017	2.836766e+19	8.31978e-08	0.06843017	1.864791e-12	1.949589e+12	8355955	3.536553e+08	2.778866e-07	1.423616e-13	1.515572e-20	0.2775467	0.2785556	0.01094349	0.4101816	11.25897	7.209709e+26	2.301694e+28	
15462.8903	1597.19	0	-8.073799999	8.1e-06	7.962536e+25	6.192169e+25	7.375461e+23	6.118414e+25	5.324227e+24	1.237945e+25	9.953171e+24	7.740211e+24	9.219326e+22	7.648018e+24	6.655284e+23	1.547431e+24	0.1554712	5.446623e+23	8.911304e-13	0.06843019	2.836766e+19	8.31978e-08	0.06843019	1.614506e-12	1.943937e+12	8319376	3.520941e+08	2.774772e-07	1.419425e-13	1.508885e-20	0.2759273	0.2769357	0.01086362	0.404332	11.25897	7.209709e+26	2.301694e+28	
15462.8908	1583.16	0	-7.963199999	8.1e-06	7.962536e+25	6.192169e+25	7.372248e+23	6.118446e+25	5.287655e+24	1.241602e+25	9.953171e+24	7.740211e+24	9.21531e+22	7.648058e+24	6.609569e+23	1.552003e+24	0.1559305	5.446623e+23	8.48609e-13	0.06843021	2.836766e+19	8.319781e-08	0.06843021	1.394244e-12	1.938605e+12	8284953	3.506265e+08	2.770913e-07	1.41548e-13	1.502598e-20	0.2744056	0.2754128	0.01078868	0.3988026	11.25897	7.209709e+26	2.301694e+28	
15462.8913	1569.13	0	-7.852599999	8.1e-06	7.962536e+25	6.192169e+25	7.369616e+23	6.118473e+25	5.253291e+24	1.245039e+25	9.953171e+24	7.740211e+24	9.21202e+22	7.648091e+24	6.566614e+23	1.556298e+24	0.1563621	5.446623e+23	8.074102e-13	0.06843022	2.836766e+19	8.319782e-08	0.06843022	1.200877e-12	1.933573e+12	8252533	3.492457e+08	2.767272e-07	1.411762e-13	1.496682e-20	0.2729745	0.2739799	0.01071831	0.3935729	11.25897	7.209709e+26	2.301694e+28	
15462.8918	1555.1	0	-7.741999999	8.1e-06	7.962536e+25	6.192169e+25	7.367467e+23	6.118494e+25	5.220973e+24	1.248271e+25	9.953171e+24	7.740211e+24	9.209333e+22	7.648117e+24	6.526216e+23	1.560338e+24	0.156768	5.446623e+23	7.675213e-13	0.06843023	2.836766e+19	8.319782e-08	0.06843023	1.031543e-12	1.928819e+12	8221975	3.479454e+08	2.763834e-07	1.408257e-13	1.491111e-20	0.2716272	0.2726307	0.01065216	0.3886238	11.25897	7.209709e+26	2.301694e+28	
15462.8923	1541.07	0	-7.631399999	8.1e-06	7.962536e+25	6.192169e+25	7.365719e+23	6.118511e+25	5.190552e+24	1.251313e+25	9.953171e+24	7.740211e+24	9.207148e+22	7.648139e+24	6.48819e+23	1.564141e+24	0.15715	5.446623e+23	7.289301e-13	0.06843024	2.836766e+19	8.319783e-08	0.06843024	8.836364e-13	1.924327e+12	8193150	3.467198e+08	2.760586e-07	1.404948e-13	1.485859e-20	0.270358	0.2713591	0.01058992	0.3839379	11.25897	7.209709e+26	2.301694e+28	
15462.8928	1527.04	0	-7.520799999	8.1e-06	7.962536e+25	6.192169e+25	7.364302e+23	6.118526e+25	5.161895e+24	1.254178e+25	9.953171e+24	7.740211e+24	9.205378e+22	7.648157e+24	6.452368e+23	1.567723e+24	0.1575099	5.446623e+23	6.916232e-13	0.06843025	2.836766e+19	8.319783e-08	0.06843025	7.547874e-13	1.920079e+12	8165942	3.455637e+08	2.757515e-07	1.401824e-13	1.480906e-20	0.2691613	0.2701599	0.01053132	0.379499	11.25897	7.209709e+26	2.301694e+28	
15462.8933	1513.01	0	-7.410199999	8.1e-06	7.962536e+25	6.192169e+25	7.363159e+23	6.118537e+25	5.134878e+24	1.25688e+25	9.953171e+24	7.740211e+24	9.203948e+22	7.648171e+24	6.418597e+23	1.5711e+24	0.1578492	5.446623e+23	6.555862e-13	0.06843026	2.836766e+19	8.319783e-08	0.06843026	6.428437e-13	1.91606e+12	8140240	3.444723e+08	2.754609e-07	1.398871e-13	1.476229e-20	0.2680322	0.2690281	0.01047609	0.375292	11.25897	7.209709e+26	2.301694e+28	
15462.8938	1498.98	0	-7.299599999	8.1e-06	7.962536e+25	6.192169e+25	7.362239e+23	6.118546e+25	5.109388e+24	1.259429e+25	9.953171e+24	7.740211e+24	9.202799e+22	7.648183e+24	6.386735e+23	1.574286e+24	0.1581693	5.446623e+23	6.20805e-13	0.06843026	2.836766e+19	8.319783e-08	0.06843026	5.458602e-13	1.912256e+12	8115947	3.434412e+08	2.751859e-07	1.396079e-13	1.471812e-20	0.266966	0.2679592	0.010424	0.371303	11.25897	7.209709e+26	2.301694e+28	
15462.8943	1484.95	0	-7.188999999	8.1e-06	7.962536e+25	6.192169e+25	7.361503e+23	6.118554e+25	5.085323e+24	1.261836e+25	9.953171e+24	7.740211e+24	9.201878e+22	7.648192e+24	6.356654e+23	1.577294e+24	0.1584716	5.446623e+23	5.872633e-13	0.06843027	2.836766e+19	8.319784e-08	0.06843027	4.620772e-13	1.908653e+12	8092971	3.424665e+08	2.749253e-07	1.393437e-13	1.467635e-20	0.2659586	0.2669491	0.01037483	0.367519	11.25897	7.209709e+26	2.301694e+28	
15462.8948	1470.92	0	-7.078399999	8.1e-06	7.962536e+25	6.192169e+25	7.360916e+23	6.118559e+25	5.062588e+24	1.264109e+25	9.953171e+24	7.740211e+24	9.201144e+22	7.648199e+24	6.328235e+23	1.580136e+24	0.1587571	5.446623e+23	5.549458e-13	0.06843027	2.836766e+19	8.319784e-08	0.06843027	3.89913e-13	1.905238e+12	8071227	3.415445e+08	2.746784e-07	1.390935e-13	1.463684e-20	0.2650062	0.2659939	0.0103284	0.3639279	11.25897	7.209709e+26	2.301694e+28	
15462.8953	1456.89	0	-6.967799999	8.1e-06	7.962536e+25	6.192169e+25	7.360449e+23	6.118564e+25	5.041095e+24	1.266258e+25	9.953171e+24	7.740211e+24	9.200562e+22	7.648205e+24	6.301369e+23	1.582823e+24	0.159027	5.446623e+23	5.238352e-13	0.06843027	2.836766e+19	8.319784e-08	0.06843027	3.279443e-13	1.902002e+12	8050639	3.406718e+08	2.744442e-07	1.388564e-13	1.459944e-20	0.2641052	0.2650901	0.0102845	0.3605186	11.25897	7.209709e+26	2.301694e+28	
15462.8958	1442.86	0	-6.857199999	8.1e-06	7.962536e+25	6.192169e+25	7.360081e+23	6.118568e+25	5.020765e+24	1.268291e+25	9.953171e+24	7.740211e+24	9.200101e+22	7.64821e+24	6.275956e+23	1.585364e+24	0.1592823	5.446623e+23	4.939139e-13	0.06843027	2.836766e+19	8.319784e-08	0.06843027	2.748968e-13	1.898932e+12	8031133	3.398452e+08	2.742221e-07	1.386318e-13	1.456402e-20	0.2632523	0.2642345	0.01024299	0.3572805	11.25897	7.209709e+26	2.301694e+28	
15462.8963	1428.83	0	-6.746599999	8.1e-06	7.962536e+25	6.192169e+25	7.359791e+23	6.118571e+25	5.001523e+24	1.270216e+25	9.953171e+24	7.740211e+24	9.199738e+22	7.648213e+24	6.251904e+23	1.587769e+24	0.159524	5.446623e+23	4.651641e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	2.296331e-13	1.896019e+12	8012644	3.390619e+08	2.740113e-07	1.384187e-13	1.453046e-20	0.2624444	0.263424	0.01020371	0.3542039	11.25897	7.209709e+26	2.301694e+28	
15462.8968	1414.8	0	-6.635999999	8.1e-06	7.962536e+25	6.192169e+25	7.359564e+23	6.118573e+25	4.983301e+24	1.272038e+25	9.953171e+24	7.740211e+24	9.199455e+22	7.648216e+24	6.229126e+23	1.590047e+24	0.1597528	5.446623e+23	4.375675e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	1.911398e-13	1.893254e+12	7995110	3.383192e+08	2.738111e-07	1.382165e-13	1.449863e-20	0.261679	0.262656	0.01016652	0.3512797	11.25897	7.209709e+26	2.301694e+28	
15462.8973	1400.77	0	-6.525399999	8.1e-06	7.962536e+25	6.192169e+25	7.359387e+23	6.118575e+25	4.966036e+24	1.273764e+25	9.953171e+24	7.740211e+24	9.199233e+22	7.648218e+24	6.207545e+23	1.592205e+24	0.1599697	5.446623e+23	4.111033e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	1.585144e-13	1.890629e+12	7978475	3.376147e+08	2.736209e-07	1.380245e-13	1.446844e-20	0.2609532	0.2619277	0.01013128	0.3484994	11.25897	7.209709e+26	2.301694e+28	
15462.8978	1386.74	0	-6.414799999	8.1e-06	7.962536e+25	6.192169e+25	7.359249e+23	6.118576e+25	4.94967e+24	1.275401e+25	9.953171e+24	7.740211e+24	9.199062e+22	7.64822e+24	6.187088e+23	1.594251e+24	0.1601752	5.446623e+23	3.857529e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	1.309615e-13	1.888135e+12	7962685	3.369461e+08	2.734402e-07	1.378423e-13	1.443979e-20	0.2602648	0.2612369	0.01009788	0.3458551	11.25897	7.209709e+26	2.301694e+28	
15462.8983	1372.71	0	-6.304199999	8.1e-06	7.962536e+25	6.192169e+25	7.359144e+23	6.118577e+25	4.934148e+24	1.276953e+25	9.953171e+24	7.740211e+24	9.19893e+22	7.648221e+24	6.167685e+23	1.596191e+24	0.1603701	5.446623e+23	3.614951e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	1.077763e-13	1.885765e+12	7947691	3.363113e+08	2.732683e-07	1.376691e-13	1.441258e-20	0.2596115	0.2605814	0.0100662	0.3433392	11.25897	7.209709e+26	2.301694e+28	
15462.8988	1358.68	0	-6.193599999	8.1e-06	7.962536e+25	6.192169e+25	7.359062e+23	6.118578e+25	4.919421e+24	1.278426e+25	9.953171e+24	7.740211e+24	9.198828e+22	7.648222e+24	6.149276e+23	1.598032e+24	0.1605551	5.446623e+23	3.383089e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	8.833975e-14	1.883512e+12	7933447	3.357083e+08	2.731049e-07	1.375045e-13	1.438674e-20	0.2589913	0.2599589	0.01003615	0.3409449	11.25897	7.209709e+26	2.301694e+28	
15462.8993	1344.65	0	-6.082999999	8.1e-06	7.962536e+25	6.192169e+25	7.359e+23	6.118579e+25	4.90544e+24	1.279824e+25	9.953171e+24	7.740211e+24	9.198751e+22	7.648223e+24	6.131801e+23	1.59978e+24	0.1607307	5.446623e+23	3.161714e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	7.210803e-14	1.881369e+12	7919910	3.351353e+08	2.729495e-07	1.37348e-13	1.436219e-20	0.2584023	0.2593678	0.01000762	0.3386656	11.25897	7.209709e+26	2.301694e+28	
15462.8998	1330.62	0	-5.972399999	8.1e-06	7.962536e+25	6.192169e+25	7.358953e+23	6.118579e+25	4.892164e+24	1.281151e+25	9.953171e+24	7.740211e+24	9.198692e+22	7.648224e+24	6.115205e+23	1.601439e+24	0.1608974	5.446623e+23	2.950621e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	5.860789e-14	1.879331e+12	7907041	3.345907e+08	2.728015e-07	1.371991e-13	1.433885e-20	0.2578426	0.258806	0.009980533	0.3364952	11.25897	7.209709e+26	2.301694e+28	
15462.9003	1316.59	0	-5.861799999	8.1e-06	7.962536e+25	6.192169e+25	7.358918e+23	6.118579e+25	4.879552e+24	1.282413e+25	9.953171e+24	7.740211e+24	9.198647e+22	7.648224e+24	6.099439e+23	1.603016e+24	0.1610558	5.446623e+23	2.749559e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	4.742476e-14	1.877392e+12	7894803	3.340727e+08	2.726607e-07	1.370575e-13	1.431665e-20	0.2573106	0.2582721	0.009954799	0.3344279	11.25897	7.209709e+26	2.301694e+28	
15462.9008	1302.56	0	-5.751199999	8.1e-06	7.962536e+25	6.192169e+25	7.358891e+23	6.11858e+25	4.867565e+24	1.283611e+25	9.953171e+24	7.740211e+24	9.198614e+22	7.648225e+24	6.084456e+23	1.604514e+24	0.1612063	5.446623e+23	2.558308e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	3.820098e-14	1.875546e+12	7883160	3.335799e+08	2.725265e-07	1.369227e-13	1.429553e-20	0.2568048	0.2577644	0.009930342	0.3324583	11.25897	7.209709e+26	2.301694e+28	
15462.9013	1288.53	0	-5.640599999	8.1e-06	7.962536e+25	6.192169e+25	7.358872e+23	6.11858e+25	4.856168e+24	1.284751e+25	9.953171e+24	7.740211e+24	9.198589e+22	7.648225e+24	6.070211e+23	1.605939e+24	0.1613495	5.446623e+23	2.376629e-13	0.06843028	2.836766e+19	8.319784e-08	0.06843028	3.06267e-14	1.873788e+12	7872081	3.33111e+08	2.723988e-07	1.367943e-13	1.427544e-20	0.2563236	0.2572815	0.009907091	0.3305813	11.25897	7.209709e+26	2.301694e+28	
