Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	7.647437e-15		7.647437e-15	4.255883e-15	-602.6604		-602.6604	-614.5869	38867.21	74895.44	4e-06	1.927		-13.371010319893655	-13.11648409207
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.046259e-15		9.046259e-15	7.601772e-15	-599.308		-599.308	-603.0123	38806.89	74895.44	4e-06	1.93		-13.119085160334967	-13.043530982292005
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.07932e-14		1.07932e-14	7.601772e-15	-595.7961		-595.7961	-603.0123	38746.75	74895.44	4e-06	1.933		-13.119085160334967	-12.966849775307427
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.301117e-14		1.301117e-14	7.601772e-15	-592.0447		-592.0447	-603.0123	38686.81	74895.44	4e-06	1.936		-13.119085160334967	-12.885683648734558
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.585234e-14		1.585234e-14	1.030003e-14	-588.0937		-588.0937	-596.9511	38627.05	74895.44	4e-06	1.939		-12.987161510361286	-12.799906621516984
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.953905e-14		1.953905e-14	1.27875e-14	-583.9432		-583.9432	-592.6347	38567.47	74895.44	4e-06	1.942		-12.893214353279783	-12.709096555754789
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.440656e-14		2.440656e-14	1.27875e-14	-579.5134		-579.5134	-592.6347	38508.08	74895.44	4e-06	1.945		-12.893214353279783	-12.61249342821482
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.091582e-14		3.091582e-14	1.894417e-14	-574.7642		-574.7642	-584.7924	38448.86	74895.44	4e-06	1.948		-12.72252441769521	-12.509819229942972
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.976816e-14		3.976816e-14	2.260952e-14	-569.7757		-569.7757	-581.2631	38389.84	74895.44	4e-06	1.951		-12.645708657626516	-12.400464502560233
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.206921e-14		5.206921e-14	2.483834e-14	-564.388		-564.388	-579.3871	38330.99	74895.44	4e-06	1.954		-12.604877432365427	-12.283419011439795
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.947556e-14		6.947556e-14	3.070199e-14	-558.6411		-558.6411	-575.1581	38272.32	74895.44	4e-06	1.957		-12.512833474099047	-12.158167943954265
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.466901e-14		9.466901e-14	4.619185e-14	-552.4553		-552.4553	-567.0076	38213.83	74895.44	4e-06	1.96		-12.33543464375687	-12.023792164488043
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.32204e-13		1.32204e-13	4.619185e-14	-545.7906		-545.7906	-567.0076	38155.52	74895.44	4e-06	1.963		-12.33543464375687	-11.87875540452022
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.895854e-13		1.895854e-13	4.619185e-14	-538.607		-538.607	-567.0076	38097.39	74895.44	4e-06	1.966		-12.33543464375687	-11.722195110793198
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.801272e-13		2.801272e-13	8.703544e-14	-530.7849		-530.7849	-554.3667	38039.44	74895.44	4e-06	1.969		-12.06030387080209	-11.552644719679163
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.284072e-13		4.284072e-13	1.319512e-13	-522.3243		-522.3243	-546.0637	37981.66	74895.44	4e-06	1.972		-11.879586655834167	-11.368143238834595
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.824634e-13		6.824634e-13	1.319512e-13	-513.0256		-513.0256	-546.0637	37924.06	74895.44	4e-06	1.975		-11.879586655834167	-11.165920634549849
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.138658e-12		1.138658e-12	2.054155e-13	-502.809		-502.809	-537.2322	37866.63	74895.44	4e-06	1.978		-11.687366789022617	-10.943606698235335
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.00704e-12		2.00704e-12	3.015188e-13	-491.5148		-491.5148	-529.574	37809.38	74895.44	4e-06	1.981		-11.520685603982487	-10.697443972003713
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.790003e-12		3.790003e-12	3.536258e-13	-478.8239		-478.8239	-526.3933	37752.3	74895.44	4e-06	1.984		-11.451456057038827	-10.421360446263344
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	7.794065e-12		7.794065e-12	4.939162e-13	-464.4568		-464.4568	-519.7263	37695.39	74895.44	4e-06	1.987		-11.306346729142714	-10.108235976651667
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.802575e-11		1.802575e-11	1.394188e-12	-447.6951		-447.6951	-499.0204	37638.65	74895.44	4e-06	1.99		-10.855678659625772	-9.744106656478982
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.927068e-11		4.927068e-11	2.338831e-12	-427.661		-427.661	-488.6976	37582.08	74895.44	4e-06	1.993		-10.631001158446985	-9.307411443850324
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.790221e-10		1.790221e-10	6.465106e-12	-401.88		-401.88	-468.4094	37525.68	74895.44	4e-06	1.996		-10.189424350159042	-8.747093352731826
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.05987e-09		1.05987e-09	2.821142e-12	-366.4132		-366.4132	-484.9565	37469.46	74895.44	4e-06	1.999		-10.54957505341771	-7.974747400532395
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	4.012944e-08	8.473339e-09	2.807783e-07	-324.9322	-294.1457	-324.9322	-255.3269	37413.4	74895.44	4e-06	2.002	-6.396536900734808	-5.551636459770235	-7.0719454180609285
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.536551e-07	4.286976e-08	2.353636e-07	-292.5822	-257.354	-292.5822	-258.8474	37357.51	74895.44	4e-06	2.005	-5.595756401315861	-5.628260701821771	-6.367848947815876
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.580127e-07	1.387448e-07	2.964058e-07	-269.1439	-238.3332	-269.1439	-254.2461	37301.78	74895.44	4e-06	2.008	-5.181765724187422	-5.528113302435792	-5.857783284771955
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.263109e-06	3.465555e-07	8.899867e-07	-250.8777	-225.3214	-250.8777	-232.3076	37246.22	74895.44	4e-06	2.011	-4.898559170382161	-5.0506164834222425	-5.460227204302976
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.081434e-06	7.370682e-07	1.686614e-06	-235.8202	-215.3549	-235.8202	-219.5518	37190.83	74895.44	4e-06	2.014	-4.681637355562812	-4.772984299065532	-5.132492325555705
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.128284e-06	1.402503e-06	3.382024e-06	-222.9815	-207.2253	-222.9815	-205.6691	37135.6	74895.44	4e-06	2.017	-4.50469382657318	-4.470823314825036	-4.853096201100641
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.422018e-06	2.459763e-06	5.56681e-06	-211.7712	-200.3191	-211.7712	-195.7252	37080.54	74895.44	4e-06	2.02	-4.354379493940759	-4.254393601283274	-4.60910673547818
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.984375e-06	4.040382e-06	5.699855e-06	-201.8699	-194.282	-201.8699	-195.254	37025.63	74895.44	4e-06	2.023	-4.222981200015265	-4.2441361923101155	-4.393577572352448
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.840848e-06	6.293249e-06	7.914766e-06	-193.0261	-188.8906	-193.0261	-188.7034	36970.89	74895.44	4e-06	2.026	-4.10563696514658	-4.101561920525064	-4.201125084526686
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	1.002112e-05	9.390579e-06	1.828741e-05	-185.0404	-183.9951	-185.0404	-171.9926	36916.32	74895.44	4e-06	2.029	-3.9990837372874184	-3.737847798206321	-4.027307629378962
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.350012e-05	1.255956e-05	1.350012e-05	2.122978e-05	-177.797	-179.4898	-177.797	-169.0157	36861.9	74895.44	4e-06	2.032	-3.90102557500322	-3.6730545063182722	-3.8696623711267564
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.881835e-05	1.549587e-05	1.881835e-05	2.412029e-05	-171.1682	-175.2977	-171.1682	-166.4687	36807.64	74895.44	4e-06	2.035	-3.8097840357143116	-3.617617474946371	-3.725418458342847
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.552326e-05	1.887569e-05	2.552326e-05	2.412029e-05	-165.0901	-171.3609	-165.0901	-166.4687	36753.55	74895.44	4e-06	2.038	-3.7240971637933247	-3.617617474946371	-3.5930638554371814
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.380818e-05	2.275151e-05	3.380818e-05	2.473103e-05	-159.4789	-167.6344	-159.4789	-165.9697	36699.61	74895.44	4e-06	2.041	-3.6429897742637816	-3.6067577957292345	-3.470978208034348
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.387349e-05	2.718351e-05	4.387349e-05	8.261437e-05	-154.2788	-164.0831	-154.2788	-141.9032	36645.83	74895.44	4e-06	2.044	-3.5656944668378197	-3.0829444046298846	-3.3577978174424197
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.596536e-05	3.22407e-05	5.596536e-05	8.704022e-05	-149.4219	-160.6786	-149.4219	-140.8619	36592.21	74895.44	4e-06	2.047	-3.4915955374985517	-3.0602800199360463	-3.2520806982733523
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.031513e-05	3.800217e-05	7.031513e-05	8.945093e-05	-144.8684	-157.398	-144.8684	-140.3167	36538.75	74895.44	4e-06	2.05	-3.4201916035906055	-3.048415139816915	-3.1529512159685242
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.707221e-05	4.455853e-05	8.707221e-05	0.0001015819	-140.6021	-154.2221	-140.6021	-137.7791	36485.44	74895.44	4e-06	2.053	-3.3510691451103374	-2.9931836683355506	-3.060120432471413
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001065827	5.201361e-05	0.0001065827	0.000175884	-136.5674	-151.1353	-136.5674	-126.8254	36432.28	74895.44	4e-06	2.056	-3.283883003009021	-2.75477366610115	-2.9723132822162492
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001291324	6.048644e-05	0.0001291324	0.000175884	-132.7361	-148.124	-132.7361	-126.8254	36379.28	74895.44	4e-06	2.059	-3.218341975648925	-2.75477366610115	-2.888964777285832
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001549761	7.01135e-05	0.0001549761	0.000175884	-129.0965	-145.1769	-129.0965	-126.8254	36326.44	74895.44	4e-06	2.062	-3.1541983527747632	-2.75477366610115	-2.8097352724002658
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001844187	8.105141e-05	0.0001844187	0.0001915455	-125.6284	-142.2843	-125.6284	-125.1234	36273.75	74895.44	4e-06	2.065	-3.0912394256039537	-2.717728046490222	-2.734195043721388
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002178276	9.347999e-05	0.0002178276	0.0002454632	-122.304	-139.4376	-122.304	-120.1744	36221.21	74895.44	4e-06	2.068	-3.0292813427383587	-2.61001360836746	-2.661887093504543
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002557426	0.0001076059	0.0002557426	0.0002454632	-119.1033	-136.6296	-119.1033	-120.1744	36168.82	74895.44	4e-06	2.071	-2.968163915777475	-2.61001360836746	-2.5921969238940488
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0002986513	0.0001236666	0.0002986513	0.0003153896	-116.0064	-133.8538	-116.0064	-115.1728	36116.59	74895.44	4e-06	2.074	-2.907747579225694	-2.501152631670019	-2.5248355904712447
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.000346815	0.0001419358	0.000346815	0.0003613224	-113.0253	-131.1045	-113.0253	-112.4599	36064.51	74895.44	4e-06	2.077	-2.8479080500569074	-2.442105113729954	-2.4599021272386477
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004011322	0.0001627285	0.0004011322	0.0003805242	-110.1199	-128.3766	-110.1199	-111.4267	36012.57	74895.44	4e-06	2.08	-2.7885363787853725	-2.419617718414413	-2.3967124745902213
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000462332	0.0001864081	0.000462332	0.0005148066	-107.2864	-125.6658	-107.2864	-105.3959	35960.79	74895.44	4e-06	2.083	-2.7295352201533194	-2.288355893925369	-2.3350460461196527
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000531062	0.0002133939	0.000531062	0.0005509466	-104.5207	-122.9681	-104.5207	-104.0421	35909.15	74895.44	4e-06	2.086	-2.6708179993173773	-2.2588904927075553	-2.274854773295114
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006081816	0.0002441707	0.0006081816	0.0005509466	-101.8149	-120.2798	-101.8149	-104.0421	35857.67	74895.44	4e-06	2.089	-2.6123064517415306	-2.2588904927075553	-2.2159667231911406
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0006947556	0.0002792991	0.0006947556	0.0007504855	-99.161	-117.5977	-99.161	-97.87483	35806.33	74895.44	4e-06	2.092	-2.5539304637464117	-2.124657694267908	-2.158167943954265
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0007922602	0.0003194283	0.0007922602	0.0007504855	-96.539	-114.9189	-96.539	-97.87483	35755.13	74895.44	4e-06	2.095	-2.4956266098338005	-2.124657694267908	-2.1011321607521154
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.000902196	0.0003653108	0.000902196	0.0007504855	-93.94494	-112.2409	-93.94494	-97.87483	35704.09	74895.44	4e-06	2.098	-2.437337488173873	-2.124657694267908	-2.0446991027335186
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001025764	0.0004178203	0.001025764	0.0007504855	-91.3828	-109.561	-91.3828	-97.87483	35653.19	74895.44	4e-06	2.101	-2.379010463437065	-2.124657694267908	-1.988952546911618
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001165104	0.0004779716	0.001165104	0.00127468	-88.84461	-106.8773	-88.84461	-87.30481	35602.43	74895.44	4e-06	2.104	-2.320597907424925	-1.8945988283100508	-1.9336353067321967
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.00132204	0.0005469451	0.00132204	0.001297225	-86.32239	-104.1876	-86.32239	-86.95497	35551.82	74895.44	4e-06	2.107	-2.2620562640936877	-1.8869846902354002	-1.878755404520219
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001499645	0.0006261158	0.001499645	0.001353909	-83.80814	-101.4901	-83.80814	-86.10159	35501.35	74895.44	4e-06	2.11	-2.2033453366776943	-1.8684105248133376	-1.82401153613628
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.001700938	0.0007170868	0.001700938	0.001510305	-81.2939	-98.78319	-81.2939	-83.92035	35451.03	74895.44	4e-06	2.113	-2.144428271836483	-1.8209353398318522	-1.7693115163395825
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.001929043	0.0008217293	0.001929043	0.001510305	-78.78365	-96.06522	-78.78365	-83.92035	35400.85	74895.44	4e-06	2.116	-2.0852712273242275	-1.8209353398318522	-1.7146580914569016
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002187737	0.0009422305	0.002187737	0.00192215	-76.27339	-93.33479	-76.27339	-79.10888	35350.81	74895.44	4e-06	2.1189999999999998	-2.025842841758463	-1.7162127240398088	-1.6600048881493665
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002481255	0.00108115	0.002481255	0.00192215	-73.75915	-90.59056	-73.75915	-79.10888	35300.91	74895.44	4e-06	2.122	-1.9661140473482739	-1.7162127240398088	-1.6053286007410832
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002816691	0.001241487	0.002816691	0.00192215	-71.22894	-87.83129	-71.22894	-79.10888	35251.15	74895.44	4e-06	2.125	-1.9060578237194243	-1.7162127240398088	-1.550260793893019
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003200163	0.001426759	0.003200163	0.002544916	-68.68277	-85.05584	-68.68277	-73.50884	35201.53	74895.44	4e-06	2.128	-1.845649379239485	-1.5943265478413808	-1.4948279003683196
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003638175	0.001641098	0.003638175	0.002556923	-66.12463	-82.26312	-66.12463	-73.41492	35152.05	74895.44	4e-06	2.1310000000000002	-1.7848654837924787	-1.5922823502601813	-1.4391164147540012
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004139597	0.001889364	0.004139597	0.002712172	-63.54653	-79.45216	-63.54653	-72.23875	35102.72	74895.44	4e-06	2.134	-1.723684363961446	-1.5666827719280476	-1.3830419364625017
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.004716281	0.002177281	0.004716281	0.002712172	-60.94448	-76.62202	-60.94448	-72.23875	35053.52	74895.44	4e-06	2.137	-1.6620855172730804	-1.5666827719280476	-1.3264003271745277
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005379152	0.002511595	0.005379152	0.003681498	-58.3185	-73.77182	-58.3185	-66.14153	35004.45	74895.44	4e-06	2.14	-1.6000503901918743	-1.4339754311207848	-1.2692861835804765
