Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0009149496	0.0003606228	0.0009149496	-93.66558	-112.2409	-93.66558	35697.26	74881.11	4e-06	0		2.098	-2.044212273747099	-2.4485562642906977	-2.044212273747099
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001040196	0.0004124584	0.001040196	-91.10743	-109.561	-91.10743	35646.36	74881.11	4e-06	0		2.101	-1.988494265966908	-2.3902292926234407	-1.988494265966908
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001181786	0.0004718377	0.001181786	-88.56126	-106.8773	-88.56126	35595.62	74881.11	4e-06	0		2.104	-1.9330706045455044	-2.3318168071408225	-1.9330706045455044
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.001341427	0.0005399261	0.001341427	-86.03106	-104.1876	-86.03106	35545.02	74881.11	4e-06	0		2.107	-1.8780424018669033	-2.2732751236086073	-1.8780424018669033
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001522262	0.0006180808	0.001522262	-83.50883	-101.4901	-83.50883	35494.56	74881.11	4e-06	0		2.11	-1.8231200390743565	-2.2145641924391612	-1.8231200390743565
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.00172607	0.0007078843	0.00172607	-81.00257	-98.78319	-81.00257	35444.24	74881.11	4e-06	0		2.113	-1.76855104100468	-2.1556471650401567	-1.76855104100468
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.00195832	0.0008111839	0.00195832	-78.48034	-96.06522	-78.48034	35394.07	74881.11	4e-06	0		2.116	-1.7137257860448352	-2.096490122959958	-1.7137257860448352
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002220994	0.0009301387	0.002220994	-75.97009	-93.33479	-75.97009	35344.04	74881.11	4e-06	0		2.1189999999999998	-1.6590620600537747	-2.037061731050166	-1.6590620600537747
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002521426	0.001067276	0.002521426	-73.43988	-90.59056	-73.43988	35294.15	74881.11	4e-06	0		2.122	-1.6039632185574755	-1.9773327018711877	-1.6039632185574755
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002862526	0.001225555	0.002862526	-70.90568	-87.83129	-70.90568	35244.41	74881.11	4e-06	0		2.125	-1.548860005346747	-1.9172766392291247	-1.548860005346747
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003252612	0.001408449	0.003252612	-68.35951	-85.05584	-68.35951	35194.8	74881.11	4e-06	0		2.128	-1.4933771854319555	-1.8568683195759967	-1.4933771854319555
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003698314	0.001620037	0.003698314	-65.79338	-82.26312	-65.79338	35145.33	74881.11	4e-06	0		2.1310000000000002	-1.4376056638269936	-1.7960845118594209	-1.4376056638269936
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004210704	0.001865118	0.004210704	-63.2073	-79.45216	-63.2073	35096.0	74881.11	4e-06	0		2.134	-1.3812547324807232	-1.734903131935294	-1.3812547324807232
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.00479829	0.00214934	0.00479829	-60.60127	-76.62202	-60.60127	35046.81	74881.11	4e-06	0		2.137	-1.3245229529594567	-1.673304324217746	-1.3245229529594567
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005476068	0.002479364	0.005476068	-57.96331	-73.77182	-57.96331	34997.76	74881.11	4e-06	0		2.14	-1.267140612939707	-1.6112691543380813	-1.267140612939707
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.006257502	0.002863054	0.006257502	-55.3014	-70.90075	-55.3014	34948.84	74881.11	4e-06	0		2.143	-1.2092084482723768	-1.5487799060425385	-1.2092084482723768
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.007159906	0.003309709	0.007159906	-52.61156	-68.00805	-52.61156	34900.06	74881.11	4e-06	0		2.146	-1.1507021247213185	-1.4858196344395225	-1.1507021247213185
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.008207652	0.003830333	0.008207652	-49.8858	-65.093	-49.8858	34851.42	74881.11	4e-06	0		2.149	-1.091390511053025	-1.4223729132256446	-1.091390511053025
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.009423058	0.004437971	0.009423058	-47.1321	-62.15492	-47.1321	34802.91	74881.11	4e-06	0		2.152	-1.0314175811016666	-1.3584249853599928	-1.0314175811016666
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.01084121	0.005148105	0.01084121	-44.33451	-59.19318	-44.33451	34754.54	74881.11	4e-06	0		2.155	-0.9705316883427476	-1.2939620492305806	-0.9705316883427476
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0124941	0.005979135	0.0124941	-41.50499	-56.20718	-41.50499	34706.3	74881.11	4e-06	0		2.158	-0.9089044677398413	-1.228971086104177	-0.9089044677398413
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0144248	0.006952961	0.0144248	-38.63555	-53.19635	-38.63555	34658.2	74881.11	4e-06	0		2.161	-0.8464996449882152	-1.1634396519781591	-0.8464996449882152
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.01669376	0.00809568	0.01669376	-35.72143	-50.16015	-35.72143	34610.22	74881.11	4e-06	0		2.164	-0.7830552798409713	-1.0973561119936088	-0.7830552798409713
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.01936616	0.009438433	0.01936616	-32.75781	-47.09808	-32.75781	34562.39	74881.11	4e-06	0		2.167	-0.71856592975928	-1.0307095480900426	-0.71856592975928
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.02251313	0.01101844	0.02251313	-29.75349	-44.00966	-29.75349	34514.68	74881.11	4e-06	0		2.17	-0.6531735662091895	-0.9634893342701016	-0.6531735662091895
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.02622567	0.01288023	0.02622567	-26.70726	-40.89444	-26.70726	34467.11	74881.11	4e-06	0		2.173	-0.5868828532197193	-0.8956858271471243	-0.5868828532197193
276	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.03063401	0.01507717	0.03063401	-23.60756	-37.75198	-23.60756	34419.66	74881.11	4e-06	0		2.176	-0.519405595570205	-0.8272896136888493	-0.519405595570205
279	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.03586213	0.01767331	0.03586213	-20.46276	-34.58187	-20.46276	34372.35	74881.11	4e-06	0		2.179	-0.4509733648252842	-0.7582915500633625	-0.4509733648252842
282	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.04207987	0.02074561	0.04207987	-17.27246	-31.38373	-17.27246	34325.17	74881.11	4e-06	0		2.182	-0.3815350559058967	-0.6886832360945848	-0.3815350559058967
285	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.04951796	0.02438668	0.04951796	-14.0243	-28.15718	-14.0243	34278.11	74881.11	4e-06	0		2.185	-0.31084670068489845	-0.6184567658264859	-0.31084670068489845
288	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.05844602	0.02870815	0.05844602	-10.71667	-24.90187	-10.71667	34231.19	74881.11	4e-06	0		2.188	-0.23885450301707026	-0.5476042386066727	-0.23885450301707026
291	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.06915419	0.03384473	0.06915419	-7.359951	-21.61747	-7.359951	34184.39	74881.11	4e-06	0		2.191	-0.16579094654400203	-0.47611839154446023	-0.16579094654400203
294	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.08202925	0.03995923	0.08202925	-3.952632	-18.30365	-3.952632	34137.72	74881.11	4e-06	0		2.194	-0.09164070458037446	-0.4039923344242785	-0.09164070458037446
297	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.0899235	0.04724873	0.0899235	-2.119149	-14.9601	-2.119149	34091.18	74881.11	4e-06	0		2.197	-0.05173624320841531	-0.33121930577223824	-0.05173624320841531
300	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0899235	0.05595211	0.0899235	-2.119149	-11.58654	-2.119149	34044.77	74881.11	4e-06	0		2.2	-0.05173624320841531	-0.2577929765856662	-0.05173624320841531
0	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	4.017531e-14		4.017531e-14	-593.2669		-593.2669	39411.11	74881.11	4e-06	0		1.9	-12.401650208816747		-12.401650208816747
3	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.496641e-14		4.496641e-14	-590.9389		-590.9389	39349.08	74881.11	4e-06	0		1.903	-12.352721229338398		-12.352721229338398
6	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	5.054499e-14		5.054499e-14	-588.5277		-588.5277	39287.24	74881.11	4e-06	0		1.906	-12.301931330402276		-12.301931330402276
9	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	5.711127e-14		5.711127e-14	-585.9919		-585.9919	39225.6	74881.11	4e-06	0		1.909	-12.248887627554826		-12.248887627554826
12	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	6.487014e-14		6.487014e-14	-583.3313		-583.3313	39164.15	74881.11	4e-06	0		1.912	-12.19356461015301		-12.19356461015301
15	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	7.412177e-14		7.412177e-14	-580.546		-580.546	39102.89	74881.11	4e-06	0		1.915	-12.135663663800647		-12.135663663800647
18	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	8.520213e-14		8.520213e-14	-577.6776		-577.6776	39041.83	74881.11	4e-06	0		1.918	-12.075158993367248		-12.075158993367248
21	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	9.852945e-14		9.852945e-14	-574.6428		-574.6428	38980.95	74881.11	4e-06	0		1.921	-12.012043386833536		-12.012043386833536
24	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.148327e-13		1.148327e-13	-571.4418		-571.4418	38920.27	74881.11	4e-06	0		1.924	-11.945543869080975		-11.945543869080975
27	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.347457e-13		1.347457e-13	-568.1161		-568.1161	38859.77	74881.11	4e-06	0		1.927	-11.876094530470477		-11.876094530470477
30	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.594664e-13		1.594664e-13	-564.6241		-564.6241	38799.46	74881.11	4e-06	0		1.93	-11.802940255345149		-11.802940255345149
33	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.903572e-13		1.903572e-13	-560.9658		-560.9658	38739.34	74881.11	4e-06	0		1.933	-11.726040137306121		-11.726040137306121
36	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.294922e-13		2.294922e-13	-557.0581		-557.0581	38679.41	74881.11	4e-06	0		1.936	-11.644841516073168		-11.644841516073168
39	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.792909e-13		2.792909e-13	-552.9841		-552.9841	38619.66	74881.11	4e-06	0		1.939	-11.559552659835319		-11.559552659835319
42	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.438799e-13		3.438799e-13	-548.6607		-548.6607	38560.09	74881.11	4e-06	0		1.942	-11.469202653586532		-11.469202653586532
45	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	4.2849e-13		4.2849e-13	-544.0878		-544.0878	38500.71	74881.11	4e-06	0		1.945	-11.373668754446445		-11.373668754446445
48	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.413068e-13		5.413068e-13	-539.2239		-539.2239	38441.51	74881.11	4e-06	0		1.948	-11.272165962544246		-11.272165962544246
51	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	6.936902e-13		6.936902e-13	-534.0691		-534.0691	38382.49	74881.11	4e-06	0		1.951	-11.1644438862449		-11.1644438862449
54	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	9.030626e-13		9.030626e-13	-528.5816		-528.5816	38323.66	74881.11	4e-06	0		1.954	-11.049891588853802		-11.049891588853802
57	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.196261e-12		1.196261e-12	-522.7616		-522.7616	38265.0	74881.11	4e-06	0		1.957	-10.927783501081263		-10.927783501081263
60	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.616764e-12		1.616764e-12	-516.4843		-516.4843	38206.52	74881.11	4e-06	0		1.96	-10.796962815050591		-10.796962815050591
63	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.232374e-12		2.232374e-12	-509.7913		-509.7913	38148.22	74881.11	4e-06	0		1.963	-10.656842489624546		-10.656842489624546
