Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
186	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.001018888	0.0003680209	0.001018888	-95.33592	-116.7639	-95.33592	35908.31	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.086	-1.9918735526523323	-2.434127516932647	-1.9918735526523323
189	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.001167912	0.0004210988	0.001167912	-92.49659	-113.9636	-92.49659	35856.83	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.089	-1.9325898792734446	-2.375615996181542	-1.9325898792734446
192	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.001335411	0.0004816815	0.001335411	-89.7113	-111.1698	-89.7113	35805.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.092	-1.8743850507327402	-2.317240033366287	-1.8743850507327402
195	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.001524237	0.0005508886	0.001524237	-86.95926	-108.3794	-86.95926	35754.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.095	-1.8169475003259479	-2.2589362147537804	-1.8169475003259479
198	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.001737388	0.0006300181	0.001737388	-84.24049	-105.5897	-84.24049	35703.25	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.098	-1.7601031824499347	-2.2006469733762524	-1.7601031824499347
201	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.00197768	0.0007205764	0.00197768	-81.54665	-102.7982	-81.54665	35652.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.101	-1.7038439783996169	-2.142319965801588	-1.7038439783996169
204	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0022482	0.0008243138	0.0022482	-78.88192	-100.0027	-78.88192	35601.6	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.104	-1.6481650565225585	-2.08390742948581	-1.6481650565225585
207	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.002553284	0.0009432661	0.002553284	-76.23797	-97.20091	-76.23797	35550.99	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.107	-1.592900876236441	-2.0253657733716146	-1.592900876236441
210	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.002898847	0.001079805	0.002898847	-73.59818	-94.39105	-73.59818	35500.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.11	-1.5377747059313858	-1.9666546658744244	-1.5377747059313858
213	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.003290959	0.001236694	0.003290959	-70.96255	-91.57133	-70.96255	35450.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.113	-1.4826775282752633	-1.9077377462491005	-1.4826775282752633
216	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.003735329	0.001417161	0.003735329	-68.33107	-88.74012	-68.33107	35400.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.116	-1.42767114041031	-1.8485808078755879	-1.42767114041031
219	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.004239069	0.001624979	0.004239069	-65.6996	-85.89592	-65.6996	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-1.3727295142939242	-1.7891522471423689	-1.3727295142939242
222	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.004811004	0.001864561	0.004811004	-63.06812	-83.03734	-63.06812	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.122	-1.3177642820130033	-1.7294234039197065	-1.3177642820130033
225	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.005463906	0.002141079	0.005463906	-60.42418	-80.1631	-60.42418	35250.33	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.125	-1.2624967807819518	-1.6693673081230753	-1.2624967807819518
228	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.006211061	0.0024606	0.006211061	-57.75944	-77.272	-57.75944	35200.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.128	-1.2068342054455932	-1.6089589803288717	-1.2068342054455932
231	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.007064432	0.002830251	0.007064432	-55.08639	-74.36293	-55.08639	35151.23	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-1.150922750897136	-1.5481750474859053	-1.150922750897136
234	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.00804006	0.003258414	0.00804006	-52.39672	-71.43484	-52.39672	35101.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.134	-1.0947407102600457	-1.4869937369419197	-1.0947407102600457
237	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.009162729	0.003754957	0.009162729	-49.67794	-68.48677	-49.67794	35052.7	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.137	-1.0379751580868541	-1.425395031967309	-1.0379751580868541
240	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.01045229	0.004331518	0.01045229	-46.94254	-65.51782	-46.94254	35003.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.14	-0.9807885492267105	-1.3633598765127122	-0.9807885492267105
243	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.01193564	0.005001837	0.01193564	-44.18219	-62.52712	-44.18219	34954.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.143	-0.9231542887631036	-1.3008704651752865	-0.9231542887631036
246	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.01365303	0.005782156	0.01365303	-41.38942	-59.5139	-41.38942	34905.92	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.146	-0.864770955491359	-1.2379101954351228	-0.864770955491359
249	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.01564361	0.0066917	0.01564361	-38.55964	-56.47738	-38.55964	34857.27	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.149	-0.8056630196797132	-1.174463537414522	-0.8056630196797132
252	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.01794285	0.007753261	0.01794285	-35.70992	-53.41689	-35.70992	34808.76	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.152	-0.7461085735010446	-1.1105155960186421	-0.7461085735010446
255	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.02062886	0.008993884	0.02062886	-32.80989	-50.33174	-32.80989	34760.38	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.155	-0.6855247715125102	-1.0460527181117258	-0.6855247715125102
258	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.02374418	0.01044572	0.02374418	-29.88617	-47.22132	-29.88617	34712.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.158	-0.6244428240867799	-0.9810616197095086	-0.6244428240867799
261	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.02738952	0.01214702	0.02738952	-26.91796	-44.08504	-26.91796	34664.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.161	-0.562415578668928	-0.9155302534479177	-0.562415578668928
264	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.03166425	0.01414338	0.03166425	-23.9032	-40.92233	-23.9032	34616.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.164	-0.4994307942218168	-0.8494467899780959	-0.4994307942218168
267	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.03667392	0.01648921	0.03667392	-20.85019	-37.73268	-20.85019	34568.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.167	-0.43564266671294616	-0.7828001509570202	-0.43564266671294616
270	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.04255736	0.01924952	0.04255736	-17.75727	-34.51557	-17.75727	34520.48	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.17	-0.37102532086793294	-0.715580095451603	-0.37102532086793294
273	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.04950952	0.02250212	0.04950952	-14.6128	-31.27055	-14.6128	34472.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.173	-0.305311284178753	-0.6477765636251284	-0.305311284178753
276	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.05771289	0.02634025	0.05771289	-11.42551	-27.99715	-11.42551	34425.44	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.176	-0.23872717764720217	-0.5793801073884632	-0.23872717764720217
279	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.06745501	0.03087578	0.06745501	-8.18335	-24.69496	-8.18335	34378.12	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.179	-0.17098578899353653	-0.5103820622207957	-0.17098578899353653
282	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.07901432	0.03624317	0.07901432	-4.895876	-21.36356	-4.895876	34330.93	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.182	-0.10229419309697514	-0.44077382387328967	-0.10229419309697514
285	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.08364017	0.04260423	0.08364017	-3.713374	-18.00257	-3.713374	34283.87	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.185	-0.07758509314290127	-0.3705472794311295	-0.07758509314290127
288	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.08364017	0.05015396	0.08364017	-3.713374	-14.61163	-3.713374	34236.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.188	-0.07758509314290127	-0.29969477075420536	-0.07758509314290127
291	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.08364017	0.0591277	0.08364017	-3.713374	-11.19037	-3.713374	34190.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.191	-0.07758509314290127	-0.22820901423166925	-0.07758509314290127
294	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.08364017	0.06980991	0.08364017	-3.713374	-7.738473	-3.713374	34143.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.194	-0.07758509314290127	-0.1560829218923122	-0.07758509314290127
297	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.08364017	0.08254487	0.08364017	-3.713374	-4.255612	-3.713374	34096.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.197	-0.07758509314290127	-0.08330991210344638	-0.07758509314290127
300	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.08364017	0.09774992	0.08364017	-3.713374	-0.7414841	-3.713374	34050.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.2	-0.07758509314290127	-0.009883589365065086	-0.07758509314290127
0	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	5.52297e-13		5.52297e-13	-560.3605		-560.3605	39417.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.9	-11.257827315796755		-11.257827315796755
3	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	6.190642e-13		6.190642e-13	-557.8962		-557.8962	39355.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.903	-11.208264310172202		-11.208264310172202
6	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	6.969072e-13		6.969072e-13	-555.3454		-555.3454	39293.84	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.906	-11.156825048603768		-11.156825048603768
9	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	7.885426e-13		7.885426e-13	-552.6648		-552.6648	39232.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.909	-11.10317483950036		-11.10317483950036
12	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	8.963437e-13		8.963437e-13	-549.8978		-549.8978	39170.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.912	-11.047525429632739		-11.047525429632739
15	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.024704e-12		1.024704e-12	-547.0011		-547.0011	39109.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.915	-10.989401568492863		-10.989401568492863
18	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	1.178068e-12		1.178068e-12	-543.9747		-543.9747	39048.39	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.918	-10.928829640641927		-10.928829640641927
21	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	1.363308e-12		1.363308e-12	-540.8186		-540.8186	38987.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.921	-10.865406016807013		-10.865406016807013
24	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.587226e-12		1.587226e-12	-537.5328		-537.5328	38926.8	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.924	-10.799361231049243		-10.799361231049243
27	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.86175e-12		1.86175e-12	-534.074		-534.074	38866.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.927	-10.730078637484594		-10.730078637484594
30	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.201205e-12		2.201205e-12	-530.4856		-530.4856	38805.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.93	-10.657339509367176		-10.657339509367176
33	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.622362e-12		2.622362e-12	-526.681		-526.681	38745.85	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.933	-10.581307356982043		-10.581307356982043
36	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.152935e-12		3.152935e-12	-522.7034		-522.7034	38685.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.936	-10.501284982449782		-10.501284982449782
