Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.521894e-15		6.521894e-15	-605.8531		-605.8531	38926.8	74893.69	4e-06	0		1.924	-13.185626264038063		-13.185626264038063
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	7.647437e-15		7.647437e-15	-602.6604		-602.6604	38866.3	74893.69	4e-06	0		1.927	-13.11648409207		-13.11648409207
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.046259e-15		9.046259e-15	-599.308		-599.308	38805.98	74893.69	4e-06	0		1.93	-13.043530982292005		-13.043530982292005
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.07932e-14		1.07932e-14	-595.7961		-595.7961	38745.85	74893.69	4e-06	0		1.933	-12.966849775307427		-12.966849775307427
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.301117e-14		1.301117e-14	-592.0447		-592.0447	38685.9	74893.69	4e-06	0		1.936	-12.885683648734558		-12.885683648734558
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.585234e-14		1.585234e-14	-588.0937		-588.0937	38626.14	74893.69	4e-06	0		1.939	-12.799906621516984		-12.799906621516984
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.953905e-14		1.953905e-14	-583.9432		-583.9432	38566.57	74893.69	4e-06	0		1.942	-12.709096555754789		-12.709096555754789
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.440656e-14		2.440656e-14	-579.5134		-579.5134	38507.18	74893.69	4e-06	0		1.945	-12.61249342821482		-12.61249342821482
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.091582e-14		3.091582e-14	-574.7642		-574.7642	38447.97	74893.69	4e-06	0		1.948	-12.509819229942972		-12.509819229942972
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.976816e-14		3.976816e-14	-569.7757		-569.7757	38388.94	74893.69	4e-06	0		1.951	-12.400464502560233		-12.400464502560233
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.206921e-14		5.206921e-14	-564.388		-564.388	38330.09	74893.69	4e-06	0		1.954	-12.283419011439795		-12.283419011439795
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.947556e-14		6.947556e-14	-558.6411		-558.6411	38271.43	74893.69	4e-06	0		1.957	-12.158167943954265		-12.158167943954265
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.466901e-14		9.466901e-14	-552.4553		-552.4553	38212.94	74893.69	4e-06	0		1.96	-12.023792164488043		-12.023792164488043
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.32204e-13		1.32204e-13	-545.7906		-545.7906	38154.63	74893.69	4e-06	0		1.963	-11.87875540452022		-11.87875540452022
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.895854e-13		1.895854e-13	-538.607		-538.607	38096.5	74893.69	4e-06	0		1.966	-11.722195110793198		-11.722195110793198
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.801272e-13		2.801272e-13	-530.7849		-530.7849	38038.55	74893.69	4e-06	0		1.969	-11.552644719679163		-11.552644719679163
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.284072e-13		4.284072e-13	-522.3243		-522.3243	37980.77	74893.69	4e-06	0		1.972	-11.368143238834595		-11.368143238834595
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.824634e-13		6.824634e-13	-513.0256		-513.0256	37923.17	74893.69	4e-06	0		1.975	-11.165920634549849		-11.165920634549849
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.138658e-12		1.138658e-12	-502.809		-502.809	37865.75	74893.69	4e-06	0		1.978	-10.943606698235335		-10.943606698235335
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.00704e-12		2.00704e-12	-491.5148		-491.5148	37808.49	74893.69	4e-06	0		1.981	-10.697443972003713		-10.697443972003713
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.790003e-12		3.790003e-12	-478.8239		-478.8239	37751.41	74893.69	4e-06	0		1.984	-10.421360446263344		-10.421360446263344
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	7.794065e-12		7.794065e-12	-464.4568		-464.4568	37694.51	74893.69	4e-06	0		1.987	-10.108235976651667		-10.108235976651667
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.802575e-11		1.802575e-11	-447.6951		-447.6951	37637.77	74893.69	4e-06	0		1.99	-9.744106656478982		-9.744106656478982
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.927068e-11		4.927068e-11	-427.661		-427.661	37581.2	74893.69	4e-06	0		1.993	-9.307411443850324		-9.307411443850324
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.790221e-10		1.790221e-10	-401.88		-401.88	37524.81	74893.69	4e-06	0		1.996	-8.747093352731826		-8.747093352731826
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.05987e-09		1.05987e-09	-366.4132		-366.4132	37468.58	74893.69	4e-06	0		1.999	-7.974747400532395		-7.974747400532395
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	3.961445e-08	8.473339e-09	-324.9322	-294.1457	-324.9322	37412.52	74893.69	4e-06	0		2.002	-7.0719454180609285	-6.402146369363122	-7.0719454180609285
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.503999e-07	4.286976e-08	-292.5822	-257.354	-292.5822	37356.63	74893.69	4e-06	0		2.005	-6.367848947815876	-5.601365848901931	-6.367848947815876
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.495683e-07	1.387448e-07	-269.1439	-238.3332	-269.1439	37300.91	74893.69	4e-06	0		2.008	-5.857783284771955	-5.187375177533815	-5.857783284771955
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.246899e-06	3.465555e-07	-250.8777	-225.3214	-250.8777	37245.35	74893.69	4e-06	0		2.011	-5.460227204302976	-4.904168723361174	-5.460227204302976
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.054723e-06	7.370682e-07	-235.8202	-215.3549	-235.8202	37189.96	74893.69	4e-06	0		2.014	-5.132492325555705	-4.6872467176711226	-5.132492325555705
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.088138e-06	1.402503e-06	-222.9815	-207.2253	-222.9815	37134.73	74893.69	4e-06	0		2.017	-4.853096201100641	-4.5103033005321	-4.853096201100641
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.365269e-06	2.459763e-06	-211.7712	-200.3191	-211.7712	37079.67	74893.69	4e-06	0		2.02	-4.60910673547818	-4.359988988701593	-4.60910673547818
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.907577e-06	4.040382e-06	-201.8699	-194.282	-201.8699	37024.77	74893.69	4e-06	0		2.023	-4.393577572352448	-4.2285906090172745	-4.393577572352448
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.740225e-06	6.293249e-06	-193.0261	-188.8906	-193.0261	36970.03	74893.69	4e-06	0		2.026	-4.201125084526686	-4.111246414661014	-4.201125084526686
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	9.892514e-06	9.390579e-06	-185.0404	-183.9951	-185.0404	36915.45	74893.69	4e-06	0		2.029	-4.027307629378962	-4.004693326442936	-4.027307629378962
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.350012e-05	1.239838e-05	1.350012e-05	-177.797	-179.4898	-177.797	36861.04	74893.69	4e-06	0		2.032	-3.8696623711267564	-3.906635057017027	-3.8696623711267564
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.881835e-05	1.5297e-05	1.881835e-05	-171.1682	-175.2977	-171.1682	36806.78	74893.69	4e-06	0		2.035	-3.725418458342847	-3.815393733312864	-3.725418458342847
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.552326e-05	1.863346e-05	2.552326e-05	-165.0901	-171.3609	-165.0901	36752.69	74893.69	4e-06	0		2.038	-3.5930638554371814	-3.7297064945730924	-3.5930638554371814
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.380818e-05	2.245953e-05	3.380818e-05	-159.4789	-167.6344	-159.4789	36698.75	74893.69	4e-06	0		2.041	-3.470978208034348	-3.648599336255426	-3.470978208034348
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.387349e-05	2.683466e-05	4.387349e-05	-154.2788	-164.0831	-154.2788	36644.98	74893.69	4e-06	0		2.044	-3.3577978174424197	-3.5713039029317915	-3.3577978174424197
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.596536e-05	3.182695e-05	5.596536e-05	-149.4219	-160.6786	-149.4219	36591.35	74893.69	4e-06	0		2.047	-3.2520806982733523	-3.497204978144199	-3.2520806982733523
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.031513e-05	3.751448e-05	7.031513e-05	-144.8684	-157.398	-144.8684	36537.89	74893.69	4e-06	0		2.05	-3.1529512159685242	-3.4258010690644296	-3.1529512159685242
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.707221e-05	4.39867e-05	8.707221e-05	-140.6021	-154.2221	-140.6021	36484.58	74893.69	4e-06	0		2.053	-3.060120432471413	-3.356678618735779	-3.060120432471413
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001065827	5.134611e-05	0.0001065827	-136.5674	-151.1353	-136.5674	36431.43	74893.69	4e-06	0		2.056	-2.9723132822162492	-3.2894924531285916	-2.9723132822162492
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001291324	5.97102e-05	0.0001291324	-132.7361	-148.124	-132.7361	36378.43	74893.69	4e-06	0		2.059	-2.888964777285832	-3.2239514741414337	-2.888964777285832
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001549761	6.921372e-05	0.0001549761	-129.0965	-145.1769	-129.0965	36325.59	74893.69	4e-06	0		2.062	-2.8097352724002658	-3.159807808293472	-2.8097352724002658
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001844187	8.001126e-05	0.0001844187	-125.6284	-142.2843	-125.6284	36272.9	74893.69	4e-06	0		2.065	-2.734195043721388	-3.0968488903611338	-2.734195043721388
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002178276	9.228034e-05	0.0002178276	-122.304	-139.4376	-122.304	36220.36	74893.69	4e-06	0		2.068	-2.661887093504543	-3.034890814022511	-2.661887093504543
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002557426	0.0001062249	0.0002557426	-119.1033	-136.6296	-119.1033	36167.98	74893.69	4e-06	0		2.071	-2.5921969238940488	-2.9737736690825867	-2.5921969238940488
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0002986513	0.0001220796	0.0002986513	-116.0064	-133.8538	-116.0064	36115.75	74893.69	4e-06	0		2.074	-2.5248355904712447	-2.9133569023747565	-2.5248355904712447
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.000346815	0.0001401144	0.000346815	-113.0253	-131.1045	-113.0253	36063.66	74893.69	4e-06	0		2.077	-2.4599021272386477	-2.8535172286031267	-2.4599021272386477
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004011322	0.0001606402	0.0004011322	-110.1199	-128.3766	-110.1199	36011.73	74893.69	4e-06	0		2.08	-2.3967124745902213	-2.79414576383013	-2.3967124745902213
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000462332	0.0001840159	0.000462332	-107.2864	-125.6658	-107.2864	35959.95	74893.69	4e-06	0		2.083	-2.3350460461196527	-2.735144649903908	-2.3350460461196527
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000531062	0.0002106554	0.000531062	-104.5207	-122.9681	-104.5207	35908.31	74893.69	4e-06	0		2.086	-2.274854773295114	-2.6764274035670725	-2.274854773295114
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006081816	0.0002410372	0.0006081816	-101.8149	-120.2798	-101.8149	35856.83	74893.69	4e-06	0		2.089	-2.2159667231911406	-2.61791592627169	-2.2159667231911406
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0006947556	0.0002757148	0.0006947556	-99.161	-117.5977	-99.161	35805.49	74893.69	4e-06	0		2.092	-2.158167943954265	-2.559539920924267	-2.158167943954265
