Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	4.812752e-28		4.812752e-28	-1209.192		-1209.192	39287.24	74881.11	4e-06	0		1.906	-26.323215962200784		-26.323215962200784
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	5.426238e-28		5.426238e-28	-1206.797		-1206.797	39225.6	74881.11	4e-06	0		1.909	-26.271110606944678		-26.271110606944678
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	6.151108000000001e-28		6.151108000000001e-28	-1204.323		-1204.323	39164.15	74881.11	4e-06	0		1.912	-26.216656093008574		-26.216656093008574
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	7.015905e-28		7.015905e-28	-1201.689		-1201.689	39102.89	74881.11	4e-06	0		1.915	-26.15952574559738		-26.15952574559738
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	8.052011000000001e-28		8.052011000000001e-28	-1198.935		-1198.935	39041.83	74881.11	4e-06	0		1.918	-26.099705085845596		-26.099705085845596
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	9.299323e-28		9.299323e-28	-1196.062		-1196.062	38980.95	74881.11	4e-06	0		1.921	-26.03715811272746		-26.03715811272746
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	1.08264e-27		1.08264e-27	-1193.029		-1193.029	38920.27	74881.11	4e-06	0		1.924	-25.971125376550965		-25.971125376550965
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	1.2696780000000002e-27		1.2696780000000002e-27	-1189.836		-1189.836	38859.77	74881.11	4e-06	0		1.927	-25.901915850825013		-25.901915850825013
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.5020950000000002e-27		1.5020950000000002e-27	-1186.484		-1186.484	38799.46	74881.11	4e-06	0		1.93	-25.828912044868513		-25.828912044868513
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.793457e-27		1.793457e-27	-1182.972		-1182.972	38739.34	74881.11	4e-06	0		1.933	-25.75191847688612		-25.75191847688612
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.163547e-27		2.163547e-27	-1179.22		-1179.22	38679.41	74881.11	4e-06	0		1.936	-25.670443111289398		-25.670443111289398
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.6364020000000002e-27		2.6364020000000002e-27	-1175.27		-1175.27	38619.66	74881.11	4e-06	0		1.939	-25.584597812932035		-25.584597812932035
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.252612e-27		3.252612e-27	-1171.079		-1171.079	38560.09	74881.11	4e-06	0		1.942	-25.493377185431957		-25.493377185431957
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	4.064256e-27		4.064256e-27	-1166.609		-1166.609	38500.71	74881.11	4e-06	0		1.945	-25.396628389813305		-25.396628389813305
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.153808e-27		5.153808e-27	-1161.9		-1161.9	38441.51	74881.11	4e-06	0		1.948	-25.29348121005376		-25.29348121005376
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	6.637322000000001e-27		6.637322000000001e-27	-1156.832		-1156.832	38382.49	74881.11	4e-06	0		1.951	-25.18361655804354		-25.18361655804354
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	8.694832000000001e-27		8.694832000000001e-27	-1151.444		-1151.444	38323.66	74881.11	4e-06	0		1.954	-25.066348250301346		-25.066348250301346
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.160833e-26		1.160833e-26	-1145.697		-1145.697	38265.0	74881.11	4e-06	0		1.957	-24.940839699691637		-24.940839699691637
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.584358e-26		1.584358e-26	-1139.471		-1139.471	38206.52	74881.11	4e-06	0		1.96	-24.805756124257414		-24.805756124257414
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.2142669999999998e-26		2.2142669999999998e-26	-1132.807		-1132.807	38148.22	74881.11	4e-06	0		1.963	-24.660379457708604		-24.660379457708604
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.181862e-26		3.181862e-26	-1125.583		-1125.583	38090.1	74881.11	4e-06	0		1.966	-24.502928105353977		-24.502928105353977
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	4.7074689999999997e-26		4.7074689999999997e-26	-1117.761		-1117.761	38032.16	74881.11	4e-06	0		1.969	-24.33282197661279		-24.33282197661279
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	7.218031999999999e-26		7.218031999999999e-26	-1109.221		-1109.221	37974.39	74881.11	4e-06	0		1.972	-24.147190642256824		-24.147190642256824
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.153476e-25		1.153476e-25	-1099.882		-1099.882	37916.8	74881.11	4e-06	0		1.975	-23.943600882633206		-23.943600882633206
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.928765e-25		1.928765e-25	-1089.626		-1089.626	37859.39	74881.11	4e-06	0		1.978	-23.720330128768975		-23.720330128768975
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.4143650000000003e-25		3.4143650000000003e-25	-1078.212		-1078.212	37802.14	74881.11	4e-06	0		1.981	-23.47229949946243		-23.47229949946243
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	6.469901000000001e-25		6.469901000000001e-25	-1065.441		-1065.441	37745.07	74881.11	4e-06	0		1.984	-23.194711810052112		-23.194711810052112
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.3395600000000001e-24		1.3395600000000001e-24	-1050.954		-1050.954	37688.17	74881.11	4e-06	0		1.987	-22.87864727457146		-22.87864727457146
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	3.119111e-24		3.119111e-24	-1034.073		-1034.073	37631.45	74881.11	4e-06	0		1.99	-22.51157861506299		-22.51157861506299
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	8.643421e-24		8.643421e-24	-1013.719		-1013.719	37574.89	74881.11	4e-06	0		1.993	-22.068923778417822		-22.068923778417822
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	3.216642e-23		3.216642e-23	-987.4994		-987.4994	37518.51	74881.11	4e-06	0		1.996	-21.498206717090024		-21.498206717090024
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.963022e-22		1.963022e-22	-951.422		-951.422	37462.29	74881.11	4e-06	0		1.999	-20.71268427850349		-20.71268427850349
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.5647509999999999e-21	3.961445e-08	1.5647509999999999e-21	-909.9968	-294.1457	-909.9968	37406.24	74881.11	4e-06	0		2.002	-19.811164207586238	-6.407755814723402	-19.811164207586238
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	7.669021999999999e-21	2.503999e-07	7.669021999999999e-21	-878.2694	-257.354	-878.2694	37350.36	74881.11	4e-06	0		2.005	-19.12086946173527	-5.606975294262211	-19.12086946173527
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.435817e-20	6.495683e-07	2.435817e-20	-855.2022	-238.3332	-855.2022	37294.64	74881.11	4e-06	0		2.008	-18.618964788195658	-5.1929846228940955	-18.618964788195658
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	6.017415e-20	1.246899e-06	6.017415e-20	-837.1635	-225.3214	-837.1635	37239.1	74881.11	4e-06	0		2.011	-18.22619948106908	-4.909778168721455	-18.22619948106908
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.2730609999999998e-19	2.054723e-06	1.2730609999999998e-19	-822.2377	-215.3549	-822.2377	37183.71	74881.11	4e-06	0		2.014	-17.900760231550542	-4.6928561630314025	-17.900760231550542
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	2.413052e-19	3.088138e-06	2.413052e-19	-809.4669	-207.2253	-809.4669	37128.5	74881.11	4e-06	0		2.017	-17.62304276453325	-4.51591274589238	-17.62304276453325
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	4.2131669999999997e-19	4.365269e-06	4.2131669999999997e-19	-798.3324	-200.3191	-798.3324	37073.44	74881.11	4e-06	0		2.02	-17.3810007714836	-4.365598434061874	-17.3810007714836
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	6.905333e-19	5.907577e-06	6.905333e-19	-788.475	-194.282	-788.475	37018.55	74881.11	4e-06	0		2.023	-17.166424818698292	-4.234200054377554	-17.166424818698292
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.073545e-18	7.740225e-06	1.073545e-18	-779.6552	-188.8906	-779.6552	36963.82	74881.11	4e-06	0		2.026	-16.974789191798	-4.116855860021294	-16.974789191798
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.5975210000000001e-18	9.892514e-06	1.5975210000000001e-18	-771.7533	-183.9951	-771.7533	36909.25	74881.11	4e-06	0		2.029	-16.802162869531923	-4.010302771803216	-16.802162869531923
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.293644e-18	1.239838e-05	2.293644e-18	-764.5298	-179.4898	-764.5298	36854.85	74881.11	4e-06	0		2.032	-16.645083434076405	-3.912244502377307	-16.645083434076405
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.190668e-18	1.5297e-05	3.190668e-18	-757.9449	-175.2977	-757.9449	36800.6	74881.11	4e-06	0		2.035	-16.501727828653216	-3.8210031786731444	-16.501727828653216
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	4.319907e-18	1.863346e-05	4.319907e-18	-751.8788	-171.3609	-751.8788	36746.52	74881.11	4e-06	0		2.038	-16.370135048041103	-3.735315939933373	-16.370135048041103
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	5.718082e-18	2.245953e-05	5.718082e-18	-746.2916	-167.6344	-746.2916	36692.59	74881.11	4e-06	0		2.041	-16.2483590663054	-3.6542087816157065	-16.2483590663054
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	7.415449e-18	2.683466e-05	7.415449e-18	-741.1034	-164.0831	-741.1034	36638.82	74881.11	4e-06	0		2.044	-16.13547199298728	-3.576913348292072	-16.13547199298728
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	9.446674e-18	3.182695e-05	9.446674e-18	-736.2745	-160.6786	-736.2745	36585.21	74881.11	4e-06	0		2.047	-16.030330517031068	-3.5028144235044794	-16.030330517031068
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.1857030000000002e-17	3.751448e-05	1.1857030000000002e-17	-731.7648	-157.398	-731.7648	36531.75	74881.11	4e-06	0		2.05	-15.93163352666441	-3.43141051442471	-15.93163352666441
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.46749e-17	4.39867e-05	1.46749e-17	-727.4946	-154.2221	-727.4946	36478.46	74881.11	4e-06	0		2.053	-15.839034294867965	-3.3622880640960595	-15.839034294867965
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	1.795868e-17	5.134611e-05	1.795868e-17	-723.4638	-151.1353	-723.4638	36425.31	74881.11	4e-06	0		2.056	-15.751335033395577	-3.295101898488872	-15.751335033395577
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	2.17415e-17	5.97102e-05	2.17415e-17	-719.6326	-148.124	-719.6326	36372.32	74881.11	4e-06	0		2.059	-15.668319941523066	-3.229560919501714	-15.668319941523066
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	2.6072560000000002e-17	6.921372e-05	2.6072560000000002e-17	-716.0408	-145.1769	-716.0408	36319.49	74881.11	4e-06	0		2.062	-15.589425769800323	-3.1654172536537524	-15.589425769800323
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.102178e-17	8.001126e-05	3.102178e-17	-712.5688	-142.2843	-712.5688	36266.81	74881.11	4e-06	0		2.065	-15.513942731766669	-3.1024583357214146	-15.513942731766669
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.664162e-17	9.228034e-05	3.664162e-17	-709.2164	-139.4376	-709.2164	36214.28	74881.11	4e-06	0		2.068	-15.441634778904106	-3.0405002593827914	-15.441634778904106
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	4.2994020000000007e-17	0.0001062249	4.2994020000000007e-17	-706.0238	-136.6296	-706.0238	36161.9	74881.11	4e-06	0		2.071	-15.372201391213398	-2.979383114442867	-15.372201391213398
