Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
66	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.97165e-11		3.97165e-11	-467.9255		-467.9255	38097.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.966		-9.40102903051051
69	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.655835e-11		5.655835e-11	-460.3162		-460.3162	38039.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.969		-9.247503268877841
72	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	8.274828e-11		8.274828e-11	-452.0585		-452.0585	37981.66	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.972		-9.082241024673358
75	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.250047e-10		1.250047e-10	-443.1522		-443.1522	37924.06	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.975		-8.903073657826411
78	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.95762e-10		1.95762e-10	-433.4677		-433.4677	37866.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.978		-8.708271606669514
81	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	3.199712e-10		3.199712e-10	-422.8364		-422.8364	37809.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.981		-8.494889109942463
84	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.518856e-10		5.518856e-10	-411.055		-411.055	37752.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.984		-8.258150937556637
87	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.017072e-09		1.017072e-09	-397.8383		-397.8383	37695.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.987		-7.992648301653583
90	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.049765e-09		2.049765e-09	-382.6889		-382.6889	37638.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.99		-7.6882959267751865
93	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.647042e-09		4.647042e-09	-364.9931		-364.9931	37582.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.993		-7.3328234023466505
96	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.244537e-08		1.244537e-08	-343.7002		-343.7002	37525.68	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.996		-6.9049921873181725
99	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	4.029076e-08		4.029076e-08	-318.3043		-318.3043	37469.46	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.999		-6.394794540487193
102	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.398306e-07	1.144556e-07	1.398306e-07	-291.4039	-296.0022	-291.4039	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.002	-5.941362953626389	-5.854397778826833
105	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.258032e-07	7.234651e-07	4.258032e-07	-267.3353	-256.1445	-267.3353	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.005	-5.140582414431601	-5.370791079071675
108	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.06413e-06	1.876758e-06	1.06413e-06	-247.534	-235.5387	-247.534	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.008	-4.726591724203578	-4.973005312986573
111	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.261193e-06	3.602589e-06	2.261193e-06	-231.239	-221.4425	-231.239	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.011	-4.443385281372698	-4.645662367660035
114	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	4.274283e-06	5.936586e-06	4.274283e-06	-217.4732	-210.6455	-217.4732	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.014	-4.226463236434334	-4.369136726610529
117	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	7.415277e-06	8.92237e-06	7.415277e-06	-205.5664	-201.8384	-205.5664	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.017	-4.049519771048844	-4.129872621125883
120	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.206702e-05	1.261231e-05	1.206702e-05	-195.0388	-194.3567	-195.0388	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.02	-3.899205363198886	-3.9183999674624364
123	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.864317e-05	1.70684e-05	1.864317e-05	-185.6354	-187.8165	-185.6354	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.023	-3.767807187950223	-3.729480240240839
126	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.760915e-05	2.236336e-05	2.760915e-05	-177.1485	-181.9759	-177.1485	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.026	-3.650462944979166	-3.5589469637335025
129	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	3.952144e-05	2.858184e-05	3.952144e-05	-169.3922	-176.6724	-169.3922	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.029	-3.543909816268476	-3.403167239877411
132	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	5.490586e-05	3.58219e-05	5.490586e-05	-162.2845	-171.7916	-162.2845	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.032	-3.445851382818871	-3.26038130163644
135	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	7.441984e-05	4.41967e-05	7.441984e-05	-155.7129	-167.2502	-155.7129	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.035	-3.35461015656253	-3.1283112680311174
138	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	9.864625e-05	5.383651e-05	9.864625e-05	-149.6211	-162.9853	-149.6211	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.038	-3.268923101400511	-3.0059194196389782
141	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	0.0001282428	6.489096e-05	0.0001282428	-143.9488	-158.9483	-143.9488	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.041	-3.1878158008201547	-2.891967008345161
144	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	0.0001639116	7.753174e-05	0.0001639116	-138.6439	-155.101	-138.6439	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.044	-3.1105204693012407	-2.7853903103848205
147	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	0.0002065248	9.195567e-05	0.0002065248	-133.6504	-151.4128	-133.6504	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.047	-3.036421486939299	-2.6850277897390513
150	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	0.0002569476	0.0001083883	0.0002569476	-128.9249	-147.8588	-128.9249	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.05	-2.9650175952854227	-2.5901554344552604
153	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	0.0003157091	0.0001270881	0.0003157091	-124.476	-144.4183	-124.476	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.053	-2.8958951130674473	-2.5007128998219814
156	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0003841149	0.0001483512	0.0003841149	-120.2348	-141.0742	-120.2348	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.056	-2.828708936362505	-2.4155388460181815
159	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0004632436	0.0001725171	0.0004632436	-116.1837	-137.812	-116.1837	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.059	-2.7631678509236233	-2.33419057201745
162	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0005540271	0.000199975	0.0005540271	-112.3185	-134.6194	-112.3185	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.062	-2.6990242945394654	-2.2564689914220977
165	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0006577048	0.0002311717	0.0006577048	-108.609	-131.4857	-108.609	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.065	-2.636065333253713	-2.1819689886015827
168	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0007756325	0.00026662	0.0007756325	-105.0422	-128.4018	-105.0422	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.068	-2.574107275912962	-2.1103440017143376
171	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0009097917	0.0003069092	0.0009097917	-101.5964	-125.3598	-101.5964	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.071	-2.5129900928345585	-2.041058029542382
174	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.001062136	0.0003527172	0.001062136	-98.25008	-122.3526	-98.25008	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.074	-2.452573361758781	-1.9738198709494812
177	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.001233432	0.0004048239	0.001233432	-95.01615	-119.3742	-95.01615	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.077	-2.3927338555266693	-1.9088847884837834
180	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.001427308	0.000464128	0.001427308	-91.86004	-116.419	-91.86004	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.08	-2.3333622305926416	-1.8454822999988745
183	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.001646346	0.0005316659	0.001646346	-88.77311	-113.4823	-88.77311	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.083	-2.27436119358228	-1.7834788871677871
186	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.001893101	0.0006086338	0.001893101	-85.75535	-110.5598	-85.75535	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.086	-2.2156439331052207	-1.7228262151051148
189	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.002170613	0.0006964141	0.002170613	-82.79812	-107.6474	-82.79812	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.089	-2.157132444490083	-1.6634176002887564
192	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.00248283	0.0007966059	0.00248283	-79.89277	-104.7419	-79.89277	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.092	-2.0987564813462813	-1.6050530156808152
195	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.002835182	0.0009110608	0.002835182	-77.02201	-101.8399	-77.02201	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.095	-2.0404526392471967	-1.547419057032564
198	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.003233164	0.001041925	0.003233164	-74.18151	-98.93861	-74.18151	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.098	-1.9821635413612726	-1.490372265543532
201	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.003681793	0.001191691	0.003681793	-71.3756	-96.03547	-71.3756	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.101	-1.9238363405620045	-1.4339406323135042
204	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.004187344	0.001363252	0.004187344	-68.59564	-93.12807	-68.59564	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.104	-1.8654238564958439	-1.3780613593464244
207	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.004757633	0.001559975	0.004757633	-65.83296	-90.21424	-65.83296	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.107	-1.8068823615487735	-1.3226090621352717
210	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.005403765	0.001785783	0.005403765	-63.07893	-87.29198	-63.07893	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.11	-1.7481713156760608	-1.2673035459235824
213	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.006137511	0.002045247	0.006137511	-60.32923	-84.35947	-60.32923	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.113	-1.6892542356960802	-1.2120077165007437
216	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.006968016	0.002343704	0.006968016	-57.58384	-81.41501	-57.58384	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.116	-1.630097238764885	-1.1568908607696624
