Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.89034e-13		2.89034e-13	-530.1863		-530.1863	38038.55	74893.69	4e-06	0		1.969	-11.539051066780255		-11.539051066780255
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.211935e-13		4.211935e-13	-522.6835		-522.6835	37980.77	74893.69	4e-06	0		1.972	-11.375518339613603		-11.375518339613603
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	7.316484e-13		7.316484e-13	-511.6288		-511.6288	37923.17	74893.69	4e-06	0		1.975	-11.1356975727997		-11.1356975727997
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.156952e-12		1.156952e-12	-502.4897		-502.4897	37865.75	74893.69	4e-06	0		1.978	-10.93668465882488		-10.93668465882488
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.91345e-12		1.91345e-12	-492.4726		-492.4726	37808.49	74893.69	4e-06	0		1.981	-10.718182881758167		-10.718182881758167
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	4.075673e-12		4.075673e-12	-477.3872		-477.3872	37751.41	74893.69	4e-06	0		1.984	-10.389800667647085		-10.389800667647085
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	7.794065e-12		7.794065e-12	-464.4568		-464.4568	37694.51	74893.69	4e-06	0		1.987	-10.108235976651667		-10.108235976651667
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.636353e-11		1.636353e-11	-449.6506		-449.6506	37637.77	74893.69	4e-06	0		1.99	-9.786123002978226		-9.786123002978226
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.455494e-11		5.455494e-11	-425.6256		-425.6256	37581.2	74893.69	4e-06	0		1.993	-9.263165917530213		-9.263165917530213
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.758544e-10		1.758544e-10	-402.2392		-402.2392	37524.81	74893.69	4e-06	0		1.996	-8.75484676085961		-8.75484676085961
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	8.408707e-10		8.408707e-10	-371.0306		-371.0306	37468.58	74893.69	4e-06	0		1.999	-8.075270780175558		-8.075270780175558
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.00508e-08	3.961445e-08	1.00508e-08	-321.524	-294.1457	-321.524	37412.52	74893.69	4e-06	0		2.002	-6.9977993689143405	-6.402146369363122	-6.9977993689143405
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.252083e-08	2.503999e-07	4.252083e-08	-292.7418	-257.354	-292.7418	37356.63	74893.69	4e-06	0		2.005	-6.371398266705142	-5.601365848901931	-6.371398266705142
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.247689e-07	6.495683e-07	1.247689e-07	-271.263	-238.3332	-271.263	37300.91	74893.69	4e-06	0		2.008	-5.903893653768782	-5.187375177533815	-5.903893653768782
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.778358e-07	1.246899e-06	3.778358e-07	-249.1536	-225.3214	-249.1536	37245.35	74893.69	4e-06	0		2.011	-5.422696894995833	-4.904168723361174	-5.422696894995833
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.448533e-07	2.054723e-06	7.448533e-07	-235.6086	-215.3549	-235.6086	37189.96	74893.69	4e-06	0		2.014	-5.127929253794087	-4.6872467176711226	-5.127929253794087
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.34227e-06	3.088138e-06	1.34227e-06	-223.8595	-207.2253	-223.8595	37134.73	74893.69	4e-06	0		2.017	-4.872160116271465	-4.5103033005321	-4.872160116271465
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.650602e-06	4.365269e-06	2.650602e-06	-210.2826	-200.3191	-210.2826	37079.67	74893.69	4e-06	0		2.02	-4.5766554786721105	-4.359988988701593	-4.5766554786721105
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.151225e-06	5.907577e-06	4.151225e-06	-201.3311	-194.282	-201.3311	37024.77	74893.69	4e-06	0		2.023	-4.381823726845468	-4.2285906090172745	-4.381823726845468
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.228682e-06	7.740225e-06	6.228682e-06	-193.2336	-188.8906	-193.2336	36970.03	74893.69	4e-06	0		2.026	-4.20560384109096	-4.111246414661014	-4.20560384109096
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.013224e-06	9.892514e-06	9.013224e-06	-185.8585	-183.9951	-185.8585	36915.45	74893.69	4e-06	0		2.029	-4.045119835551175	-4.004693326442936	-4.045119835551175
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.406833e-05	1.239838e-05	1.406833e-05	-176.9749	-179.4898	-176.9749	36861.04	74893.69	4e-06	0		2.032	-3.851757453015166	-3.906635057017027	-3.851757453015166
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.90578e-05	1.5297e-05	1.90578e-05	-170.9167	-175.2977	-170.9167	36806.78	74893.69	4e-06	0		2.035	-3.7199272350201324	-3.815393733312864	-3.7199272350201324
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.524921e-05	1.863346e-05	2.524921e-05	-165.3056	-171.3609	-165.3056	36752.69	74893.69	4e-06	0		2.038	-3.597752205585241	-3.7297064945730924	-3.597752205585241
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.280445e-05	2.245953e-05	3.280445e-05	-160.0815	-167.6344	-160.0815	36698.75	74893.69	4e-06	0		2.041	-3.4840672392347543	-3.648599336255426	-3.4840672392347543
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.529235e-05	2.683466e-05	4.529235e-05	-153.6443	-164.0831	-153.6443	36644.98	74893.69	4e-06	0		2.044	-3.343975145301692	-3.5713039029317915	-3.343975145301692
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.670113e-05	3.182695e-05	5.670113e-05	-149.1625	-160.6786	-149.1625	36591.35	74893.69	4e-06	0		2.047	-3.2464082859417602	-3.497204978144199	-3.2464082859417602
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.007668e-05	3.751448e-05	7.007668e-05	-144.9362	-157.398	-144.9362	36537.89	74893.69	4e-06	0		2.05	-3.1544264817805376	-3.4258010690644296	-3.1544264817805376
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.561476e-05	4.39867e-05	8.561476e-05	-140.9374	-154.2221	-140.9374	36484.58	74893.69	4e-06	0		2.053	-3.067451356421416	-3.356678618735779	-3.067451356421416
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001035424	5.134611e-05	0.0001035424	-137.146	-151.1353	-137.146	36431.43	74893.69	4e-06	0		2.056	-2.984881772764664	-3.2894924531285916	-2.984881772764664
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001315658	5.97102e-05	0.0001315658	-132.365	-148.124	-132.365	36378.43	74893.69	4e-06	0		2.059	-2.880856989153567	-3.2239514741414337	-2.880856989153567
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001560092	6.921372e-05	0.0001560092	-128.9648	-145.1769	-128.9648	36325.59	74893.69	4e-06	0		2.062	-2.8068497901620653	-3.159807808293472	-2.8068497901620653
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001837322	8.001126e-05	0.0001837322	-125.7002	-142.2843	-125.7002	36272.9	74893.69	4e-06	0		2.065	-2.73581472471304	-3.0968488903611338	-2.73581472471304
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002150455	9.228034e-05	0.0002150455	-122.5594	-139.4376	-122.5594	36220.36	74893.69	4e-06	0		2.068	-2.667469640976043	-3.034890814022511	-2.667469640976043
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002503301	0.0001062249	0.0002503301	-119.5304	-136.6296	-119.5304	36167.98	74893.69	4e-06	0		2.071	-2.6014869271478247	-2.9737736690825867	-2.6014869271478247
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0003042846	0.0001220796	0.0003042846	-115.6353	-133.8538	-115.6353	36115.75	74893.69	4e-06	0		2.074	-2.5167200269525902	-2.9133569023747565	-2.5167200269525902
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0003505469	0.0001401144	0.0003505469	-112.8098	-131.1045	-112.8098	36063.66	74893.69	4e-06	0		2.077	-2.4552538691421555	-2.8535172286031267	-2.4552538691421555
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004024126	0.0001606402	0.0004024126	-110.0561	-128.3766	-110.0561	36011.73	74893.69	4e-06	0		2.08	-2.395328429480951	-2.79414576383013	-2.395328429480951
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0004604844	0.0001840159	0.0004604844	-107.3662	-125.6658	-107.3662	35959.95	74893.69	4e-06	0		2.083	-2.3367850779724	-2.735144649903908	-2.3367850779724
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.0005255235	0.0002106554	0.0005255235	-104.7322	-122.9681	-104.7322	35908.31	74893.69	4e-06	0		2.086	-2.279407858718269	-2.6764274035670725	-2.279407858718269
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0005983641	0.0002410372	0.0005983641	-102.1422	-120.2798	-102.1422	35856.83	74893.69	4e-06	0		2.089	-2.2230344706910583	-2.61791592627169	-2.2230344706910583
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0007092503	0.0002757148	0.0007092503	-98.74994	-117.5977	-98.74994	35805.49	74893.69	4e-06	0		2.092	-2.14920047183339	-2.559539920924267	-2.14920047183339
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0008042323	0.000315329	0.0008042323	-96.23969	-114.9189	-96.23969	35754.3	74893.69	4e-06	0		2.095	-2.0946184885197683	-2.501236086464865	-2.0946184885197683
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.000910803	0.0003606228	0.000910803	-93.75737	-112.2409	-93.75737	35703.25	74893.69	4e-06	0		2.098	-2.0405755475767675	-2.4429468189304173	-2.0405755475767675
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001030428	0.0004124584	0.001030428	-91.295	-109.561	-91.295	35652.35	74893.69	4e-06	0		2.101	-1.98698234866412	-2.384619847263161	-1.98698234866412
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001165104	0.0004718377	0.001165104	-88.84461	-106.8773	-88.84461	35601.6	74893.69	4e-06	0		2.104	-1.9336353067321967	-2.326207361780542	-1.9336353067321967
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.001316527	0.0005399261	0.001316527	-86.4062	-104.1876	-86.4062	35550.99	74893.69	4e-06	0		2.107	-1.8805702297362117	-2.267665678248327	-1.8805702297362117
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001487424	0.0006180808	0.001487424	-83.97177	-101.4901	-83.97177	35500.52	74893.69	4e-06	0		2.11	-1.8275652153297266	-2.208954747078881	-1.8275652153297266
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.001680394	0.0007078843	0.001680394	-81.53734	-98.78319	-81.53734	35450.2	74893.69	4e-06	0		2.113	-1.774588877819325	-2.1500377196798763	-1.774588877819325
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.001898608	0.0008111839	0.001898608	-79.09892	-96.06522	-79.09892	35400.02	74893.69	4e-06	0		2.116	-1.7215646935097055	-2.0908806775996776	-1.7215646935097055
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002145932	0.0009301387	0.002145932	-76.65652	-93.33479	-76.65652	35349.98	74893.69	4e-06	0		2.1189999999999998	-1.6683840440162316	-2.031452285689886	-1.6683840440162316
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002528736	0.001067276	0.002528736	-73.38002	-90.59056	-73.38002	35300.08	74893.69	4e-06	0		2.122	-1.5970965086263105	-1.9717232565109073	-1.5970965086263105
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002862526	0.001225555	0.002862526	-70.90568	-87.83129	-70.90568	35250.33	74893.69	4e-06	0		2.125	-1.5432505599864665	-1.9116671938688443	-1.5432505599864665
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003242881	0.001408449	0.003242881	-68.41538	-85.05584	-68.41538	35200.71	74893.69	4e-06	0		2.128	-1.489068987802998	-1.8512588742157163	-1.489068987802998
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.00367834	0.001620037	0.00367834	-65.90513	-82.26312	-65.90513	35151.23	74893.69	4e-06	0		2.1310000000000002	-1.4343481301008498	-1.7904750664991405	-1.4343481301008498
