Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.644811e-06	9.892514e-06	9.644811e-06	-184.5096	-183.9951	-184.5096	36915.45	74893.69	4e-06	0		2.029	-4.015706278384152	-4.004693326442936	-4.015706278384152
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.384623e-05	1.239838e-05	1.384623e-05	-177.2901	-179.4898	-177.2901	36861.04	74893.69	4e-06	0		2.032	-3.858668458590449	-3.906635057017027	-3.858668458590449
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.926266e-05	1.5297e-05	1.926266e-05	-170.7052	-175.2977	-170.7052	36806.78	74893.69	4e-06	0		2.035	-3.71528374091059	-3.815393733312864	-3.71528374091059
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.607902e-05	1.863346e-05	2.607902e-05	-164.6591	-171.3609	-164.6591	36752.69	74893.69	4e-06	0		2.038	-3.5837087325946015	-3.7297064945730924	-3.5837087325946015
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.452164e-05	2.245953e-05	3.452164e-05	-159.0639	-167.6344	-159.0639	36698.75	74893.69	4e-06	0		2.041	-3.4619085806847543	-3.648599336255426	-3.4619085806847543
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.477033e-05	2.683466e-05	4.477033e-05	-153.8757	-164.0831	-153.8757	36644.98	74893.69	4e-06	0		2.044	-3.3490097044405256	-3.5713039029317915	-3.3490097044405256
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.703499e-05	3.182695e-05	5.703499e-05	-149.0428	-160.6786	-149.0428	36591.35	74893.69	4e-06	0		2.047	-3.2438586302619803	-3.497204978144199	-3.2438586302619803
150	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.157765e-05	3.751448e-05	7.157765e-05	-144.5132	-157.398	-144.5132	36537.89	74893.69	4e-06	0		2.05	-3.145222564241433	-3.4258010690644296	-3.145222564241433
153	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.860148e-05	4.39867e-05	8.860148e-05	-140.2549	-154.2221	-140.2549	36484.58	74893.69	4e-06	0		2.053	-3.0525590235930298	-3.356678618735779	-3.0525590235930298
156	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001084253	5.134611e-05	0.0001084253	-136.2242	-151.1353	-136.2242	36431.43	74893.69	4e-06	0		2.056	-2.9648693675359974	-3.2894924531285916	-2.9648693675359974
159	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.000131254	5.97102e-05	0.000131254	-132.4129	-148.124	-132.4129	36378.43	74893.69	4e-06	0		2.059	-2.881887452482334	-3.2239514741414337	-2.881887452482334
162	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001574026	6.921372e-05	0.0001574026	-128.7892	-145.1769	-128.7892	36325.59	74893.69	4e-06	0		2.062	-2.8029880981756388	-3.159807808293472	-2.8029880981756388
165	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001872899	8.001126e-05	0.0001872899	-125.3171	-142.2843	-125.3171	36272.9	74893.69	4e-06	0		2.065	-2.7274856422325433	-3.0968488903611338	-2.7274856422325433
168	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002212103	9.228034e-05	0.0002212103	-121.9967	-139.4376	-121.9967	36220.36	74893.69	4e-06	0		2.068	-2.6551946552650763	-3.034890814022511	-2.6551946552650763
171	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002595699	0.0001062249	0.0002595699	-118.808	-136.6296	-118.808	36167.98	74893.69	4e-06	0		2.071	-2.5857456701991444	-2.9737736690825867	-2.5857456701991444
174	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0003029732	0.0001220796	0.0003029732	-115.7191	-133.8538	-115.7191	36115.75	74893.69	4e-06	0		2.074	-2.5185957860418453	-2.9133569023747565	-2.5185957860418453
177	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0003518625	0.0001401144	0.0003518625	-112.7339	-131.1045	-112.7339	36063.66	74893.69	4e-06	0		2.077	-2.453627015946533	-2.8535172286031267	-2.453627015946533
180	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0004070057	0.0001606402	0.0004070057	-109.8326	-128.3766	-109.8326	36011.73	74893.69	4e-06	0		2.08	-2.3903995085604985	-2.79414576383013	-2.3903995085604985
183	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.000468951	0.0001840159	0.000468951	-107.003	-125.6658	-107.003	35959.95	74893.69	4e-06	0		2.083	-2.328872533705716	-2.735144649903908	-2.328872533705716
186	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.0005385065	0.0002106554	0.0005385065	-104.2454	-122.9681	-104.2454	35908.31	74893.69	4e-06	0		2.086	-2.2688090502172615	-2.6764274035670725	-2.2688090502172615
189	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0006168375	0.0002410372	0.0006168375	-101.5356	-120.2798	-101.5356	35856.83	74893.69	4e-06	0		2.089	-2.2098292316691377	-2.61791592627169	-2.2098292316691377
192	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0007047938	0.0002757148	0.0007047938	-98.87366	-117.5977	-98.87366	35805.49	74893.69	4e-06	0		2.092	-2.1519379250239754	-2.559539920924267	-2.1519379250239754
195	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0008035688	0.000315329	0.0008035688	-96.25565	-114.9189	-96.25565	35754.3	74893.69	4e-06	0		2.095	-2.0949769338586854	-2.501236086464865	-2.0949769338586854
198	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0009149496	0.0003606228	0.0009149496	-93.66558	-112.2409	-93.66558	35703.25	74893.69	4e-06	0		2.098	-2.0386028283868187	-2.4429468189304173	-2.0386028283868187
201	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.001040196	0.0004124584	0.001040196	-91.10743	-109.561	-91.10743	35652.35	74893.69	4e-06	0		2.101	-1.9828848206066276	-2.384619847263161	-1.9828848206066276
204	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.001181786	0.0004718377	0.001181786	-88.56126	-106.8773	-88.56126	35601.6	74893.69	4e-06	0		2.104	-1.927461159185224	-2.326207361780542	-1.927461159185224
207	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.001341427	0.0005399261	0.001341427	-86.03106	-104.1876	-86.03106	35550.99	74893.69	4e-06	0		2.107	-1.872432956506623	-2.267665678248327	-1.872432956506623
210	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.001522262	0.0006180808	0.001522262	-83.50883	-101.4901	-83.50883	35500.52	74893.69	4e-06	0		2.11	-1.817510593714076	-2.208954747078881	-1.817510593714076
213	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.00172607	0.0007078843	0.00172607	-81.00257	-98.78319	-81.00257	35450.2	74893.69	4e-06	0		2.113	-1.7629415956443997	-2.1500377196798763	-1.7629415956443997
216	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.00195832	0.0008111839	0.00195832	-78.48034	-96.06522	-78.48034	35400.02	74893.69	4e-06	0		2.116	-1.7081163406845548	-2.0908806775996776	-1.7081163406845548
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.002220994	0.0009301387	0.002220994	-75.97009	-93.33479	-75.97009	35349.98	74893.69	4e-06	0		2.1189999999999998	-1.6534526146934942	-2.031452285689886	-1.6534526146934942
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.002521426	0.001067276	0.002521426	-73.43988	-90.59056	-73.43988	35300.08	74893.69	4e-06	0		2.122	-1.598353773197195	-1.9717232565109073	-1.598353773197195
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.002862526	0.001225555	0.002862526	-70.90568	-87.83129	-70.90568	35250.33	74893.69	4e-06	0		2.125	-1.5432505599864665	-1.9116671938688443	-1.5432505599864665
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.003252612	0.001408449	0.003252612	-68.35951	-85.05584	-68.35951	35200.71	74893.69	4e-06	0		2.128	-1.4877677400716751	-1.8512588742157163	-1.4877677400716751
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.003698314	0.001620037	0.003698314	-65.79338	-82.26312	-65.79338	35151.23	74893.69	4e-06	0		2.1310000000000002	-1.4319962184667132	-1.7904750664991405	-1.4319962184667132
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.004210704	0.001865118	0.004210704	-63.2073	-79.45216	-63.2073	35101.9	74893.69	4e-06	0		2.134	-1.3756452871204428	-1.7292936865750135	-1.3756452871204428
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.00479829	0.00214934	0.00479829	-60.60127	-76.62202	-60.60127	35052.7	74893.69	4e-06	0		2.137	-1.3189135075991762	-1.6676948788574657	-1.3189135075991762
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.005476068	0.002479364	0.005476068	-57.96331	-73.77182	-57.96331	35003.63	74893.69	4e-06	0		2.14	-1.2615311675794265	-1.6056597089778009	-1.2615311675794265
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.006257502	0.002863054	0.006257502	-55.3014	-70.90075	-55.3014	34954.71	74893.69	4e-06	0		2.143	-1.2035990029120964	-1.543170460682258	-1.2035990029120964
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.007159906	0.003309709	0.007159906	-52.61156	-68.00805	-52.61156	34905.92	74893.69	4e-06	0		2.146	-1.145092679361038	-1.4802101890792423	-1.145092679361038
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.008207652	0.003830333	0.008207652	-49.8858	-65.093	-49.8858	34857.27	74893.69	4e-06	0		2.149	-1.085781065692745	-1.4167634678653642	-1.085781065692745
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.009423058	0.004437971	0.009423058	-47.1321	-62.15492	-47.1321	34808.76	74893.69	4e-06	0		2.152	-1.0258081357413862	-1.3528155399997124	-1.0258081357413862
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.01084121	0.005148105	0.01084121	-44.33451	-59.19318	-44.33451	34760.38	74893.69	4e-06	0		2.155	-0.9649222429824672	-1.2883526038703002	-0.9649222429824672
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0124941	0.005979135	0.0124941	-41.50499	-56.20718	-41.50499	34712.13	74893.69	4e-06	0		2.158	-0.9032950223795609	-1.2233616407438965	-0.9032950223795609
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0144248	0.006952961	0.0144248	-38.63555	-53.19635	-38.63555	34664.02	74893.69	4e-06	0		2.161	-0.8408901996279349	-1.1578302066178787	-0.8408901996279349
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.01669376	0.00809568	0.01669376	-35.72143	-50.16015	-35.72143	34616.04	74893.69	4e-06	0		2.164	-0.7774458344806909	-1.0917466666333286	-0.7774458344806909
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.01936616	0.009438433	0.01936616	-32.75781	-47.09808	-32.75781	34568.19	74893.69	4e-06	0		2.167	-0.7129564843989996	-1.0251001027297624	-0.7129564843989996
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.02251313	0.01101844	0.02251313	-29.75349	-44.00966	-29.75349	34520.48	74893.69	4e-06	0		2.17	-0.6475641208489091	-0.9578798889098211	-0.6475641208489091
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.02622567	0.01288023	0.02622567	-26.70726	-40.89444	-26.70726	34472.9	74893.69	4e-06	0		2.173	-0.581273407859439	-0.8900763817868439	-0.581273407859439
276	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.03063401	0.01507717	0.03063401	-23.60756	-37.75198	-23.60756	34425.44	74893.69	4e-06	0		2.176	-0.5137961502099246	-0.8216801683285689	-0.5137961502099246
279	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.03586213	0.01767331	0.03586213	-20.46276	-34.58187	-20.46276	34378.12	74893.69	4e-06	0		2.179	-0.4453639194650038	-0.752682104703082	-0.4453639194650038
282	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.04207987	0.02074561	0.04207987	-17.27246	-31.38373	-17.27246	34330.93	74893.69	4e-06	0		2.182	-0.3759256105456163	-0.6830737907343044	-0.3759256105456163
285	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.04951796	0.02438668	0.04951796	-14.0243	-28.15718	-14.0243	34283.87	74893.69	4e-06	0		2.185	-0.305237255324618	-0.6128473204662055	-0.305237255324618
288	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.05844602	0.02870815	0.05844602	-10.71667	-24.90187	-10.71667	34236.94	74893.69	4e-06	0		2.188	-0.23324505765678988	-0.5419947932463923	-0.23324505765678988
291	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.06915419	0.03384473	0.06915419	-7.359951	-21.61747	-7.359951	34190.13	74893.69	4e-06	0		2.191	-0.16018150118372157	-0.4705089461841798	-0.16018150118372157
