Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
14781.5579	1794.375	4e+19	0	0	5088842.04	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14792.37895	1794.375	4e+19	0	0	5092420.98	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2295	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14803.2	1794.375	4e+19	0	0	5095999.92	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14814.02106	1794.375	4e+19	0	0	5099578.86	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14824.84211	1794.375	4e+19	0	0	5103157.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14835.66316	1794.375	4e+19	0	0	5106736.74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2301	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14846.48422	1794.375	4e+19	0	0	5110315.68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14857.30527	1794.375	4e+19	0	0	5113894.62	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2304	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14868.12632	1794.375	4e+19	0	0	5117473.56	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14878.94737	1794.375	4e+19	0	0	5121052.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14889.76843	1794.375	4e+19	0	0	5124631.44	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14900.58948	1794.375	4e+19	0	0	5128210.38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14911.41053	1794.375	4e+19	0	0	5131789.32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14922.23159	1794.375	4e+19	0	0	5135368.26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2314	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14933.05264	1794.375	4e+19	0	0	5138947.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2316	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14943.87369	1794.375	4e+19	0	0	5142526.14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2318	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14954.69475	1794.375	4e+19	0	0	5146105.08	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2319	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14965.5158	1794.375	4e+19	0	0	5149684.02	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14976.33685	1794.375	4e+19	0	0	5153262.96	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2322	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14987.1579	1794.375	4e+19	0	0	5156841.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
14997.97896	1794.375	4e+19	0	0	5160420.84	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2326	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15008.80001	1794.375	4e+19	0	0	5163999.78	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15019.62106	1794.375	4e+19	0	0	5167578.72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15030.44212	1794.375	4e+19	0	0	5171157.66	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2331	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15041.26317	1794.375	4e+19	0	0	5174736.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2332	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15052.08422	1794.375	4e+19	0	0	5178315.54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15062.90528	1794.375	4e+19	0	0	5181894.48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2336	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15073.72633	1794.375	4e+19	0	0	5185473.42	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2337	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15084.54738	1794.375	4e+19	0	0	5189052.36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15095.36843	1794.375	4e+19	0	0	5192631.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15106.18949	1794.375	4e+19	0	0	5196210.24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15117.01054	1794.375	4e+19	0	0	5199789.18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15127.83159	1794.375	4e+19	0	0	5203368.12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2345	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15138.65265	1794.375	4e+19	0	0	5206947.06	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2347	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15149.4737	1794.375	4e+19	0	0	5210526	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2349	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15149.4737	1794.375	4e+19	0	0	5210526	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2349	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15160.29475	1794.375	4e+19	0	0	5214104.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15171.1158	1794.375	4e+19	0	0	5217683.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2352	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15181.93686	1794.375	4e+19	0	0	5221262.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2354	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15192.75791	1794.375	4e+19	0	0	5224841.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15203.57896	1794.375	4e+19	0	0	5228420.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2357	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15214.40001	1794.375	4e+19	0	0	5231999.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2358	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15225.22106	1794.375	4e+19	0	0	5235578.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2360	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15236.04212	1794.375	4e+19	0	0	5239157.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2362	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15246.86317	1794.375	4e+19	0	0	5242736.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2363	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15257.68422	1794.375	4e+19	0	0	5246315.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2365	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15268.50527	1794.375	4e+19	0	0	5249894.45	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15279.32632	1794.375	4e+19	0	0	5253473.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15290.14738	1794.375	4e+19	0	0	5257052.35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2370	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15300.96843	1794.375	4e+19	0	0	5260631.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2372	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15311.78948	1794.375	4e+19	0	0	5264210.25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2373	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15322.61053	1794.375	4e+19	0	0	5267789.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2375	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15333.43158	1794.375	4e+19	0	0	5271368.15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2376	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15344.25264	1794.375	4e+19	0	0	5274947.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2378	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15355.07369	1794.375	4e+19	0	0	5278526.05	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2380	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15365.89474	1794.375	4e+19	0	0	5282105	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2381	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15376.71579	1794.375	4e+19	0	0	5285683.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2383	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15387.53684	1794.375	4e+19	0	0	5289262.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2385	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15398.3579	1794.375	4e+19	0	0	5292841.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2386	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15409.17895	1794.375	4e+19	0	0	5296420.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2388	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15420	1794.375	4e+19	0	0	5299999.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15430.82105	1794.375	4e+19	0	0	5303578.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15441.6421	1794.375	4e+19	0	0	5307157.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2393	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15452.46316	1794.375	4e+19	0	0	5310736.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2395	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
15463.28421	1794.375	4e+19	0	0	5314315.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2396	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
