Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35804.18148	2061.999989	6.479963532e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.008625e+24	9.122028e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.260781e+23	1.140253e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.713673e-12	0.07232364	2.782996e+19	8.5289e-08	0.07232364	1.168496e-10	4.744284e+11	8.000827e+07	3.092751e+09	5.733429e-07	6.060196e-13	1.33112e-19	0.2875129	0.3291831	0.02197869	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18149	2061.999989	5.399962738e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.00817e+24	9.122073e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.260213e+23	1.140259e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.711675e-12	0.07266478	2.776149e+19	8.549306e-08	0.07266478	1.16661e-10	4.744294e+11	8.00081e+07	3.092727e+09	5.733415e-07	6.060166e-13	1.33111e-19	0.2875121	0.3291831	0.02197858	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18149	2061.999989	4.319961944e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.007713e+24	9.122119e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.259641e+23	1.140265e+25	1.467834e+24	3.01235e+24	0.1881684	5.446623e+23	3.709461e-12	0.07300572	2.769297e+19	8.569712e-08	0.07300572	1.164524e-10	4.744304e+11	8.000794e+07	3.092703e+09	5.7334e-07	6.060135e-13	1.3311e-19	0.2875112	0.3291831	0.02197846	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18149	2061.999989	3.239963899e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.007252e+24	9.122165e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.259065e+23	1.140271e+25	1.467835e+24	3.01235e+24	0.1881684	5.446623e+23	3.706945e-12	0.07334644	2.76244e+19	8.590119e-08	0.07334644	1.162156e-10	4.744314e+11	8.000777e+07	3.092679e+09	5.733386e-07	6.060105e-13	1.33109e-19	0.2875104	0.3291831	0.02197834	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.18149	2061.999989	2.159963105e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.006789e+24	9.122211e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.258487e+23	1.140276e+25	1.467835e+24	3.01235e+24	0.1881684	5.446623e+23	3.703956e-12	0.07368692	2.755578e+19	8.610526e-08	0.07368692	1.159346e-10	4.744324e+11	8.000761e+07	3.092655e+09	5.733372e-07	6.060075e-13	1.33108e-19	0.2875096	0.3291831	0.02197822	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1815	2061.999989	1.079962311e+17	-16	8.62e-06	1.280704e+26	9.22289e+25	1.006324e+24	9.122258e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.257905e+23	1.140282e+25	1.467835e+24	3.01235e+24	0.1881684	5.446623e+23	3.700051e-12	0.07402716	2.748712e+19	8.630933e-08	0.07402716	1.155684e-10	4.744334e+11	8.000744e+07	3.092631e+09	5.733357e-07	6.060045e-13	1.33107e-19	0.2875087	0.3291831	0.0219781	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1815	2062	0	-16	8.62e-06	1.280704e+26	9.22289e+25	1.005858e+24	9.122304e+25	1.174268e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.257323e+23	1.140288e+25	1.467835e+24	3.01235e+24	0.1881684	5.446623e+23	3.690587e-12	0.07436714	2.741841e+19	8.651341e-08	0.07436714	1.146838e-10	4.744343e+11	8.000728e+07	3.092607e+09	5.733343e-07	6.060014e-13	1.33106e-19	0.2875079	0.3291831	0.02197798	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.182	2047.11	0	-15.84	8.62e-06	1.280704e+26	9.222889e+25	9.41681e+23	9.12872e+25	1.174269e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.177101e+23	1.14109e+25	1.467837e+24	3.01235e+24	0.1881684	5.446623e+23	3.577636e-12	0.07470686	2.734965e+19	8.671749e-08	0.07470686	1.044731e-10	4.745641e+11	7.998552e+07	3.089442e+09	5.731458e-07	6.05603e-13	1.329747e-19	0.2873974	0.3291831	0.02196231	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1825	2032.22	0	-15.68	8.62e-06	1.280704e+26	9.222887e+25	8.883345e+23	9.134054e+25	1.174271e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.110418e+23	1.141757e+25	1.467838e+24	3.01235e+24	0.1881684	5.446623e+23	3.467635e-12	0.07504925	2.728085e+19	8.692271e-08	0.07504925	9.512966e-11	4.746663e+11	7.996839e+07	3.086949e+09	5.729972e-07	6.052891e-13	1.328714e-19	0.2873103	0.3291831	0.02194997	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.183	2017.33	0	-15.52	8.62e-06	1.280704e+26	9.222886e+25	8.437684e+23	9.138509e+25	1.174272e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.05471e+23	1.142314e+25	1.46784e+24	3.01235e+24	0.1881684	5.446623e+23	3.359277e-12	0.07539086	2.721201e+19	8.712774e-08	0.07539086	8.648753e-11	4.747463e+11	7.9955e+07	3.085001e+09	5.728811e-07	6.050437e-13	1.327906e-19	0.2872423	0.3291831	0.02194032	0.5789582	18.49048	9.414652e+26	2.230976e+28	
35804.1835	2002.44	0	-15.36	8.62e-06	1.280704e+26	9.222885e+25	8.063788e+23	9.142247e+25	1.174273e+25	2.40988e+25	1.60088e+25	1.152861e+25	1.007974e+23	1.142781e+25	1.467841e+24	3.01235e+24	0.1881684	5.446623e+23	3.252618e-12	0.07573177	2.714313e+19	8.733263e-08	0.07573177	7.850819e-11	4.748082e+11	7.994463e+07	3.083493e+09	5.727911e-07	6.048537e-13	1.32728e-19	0.2871895	0.329183	0.02193284	0.5789581	18.49048	9.414652e+26	2.230976e+28	
35804.184	1987.55	0	-15.2	8.62e-06	1.280704e+26	9.222884e+25	7.748982e+23	9.145394e+25	1.174273e+25	2.409881e+25	1.60088e+25	1.152861e+25	9.686227e+22	1.143174e+25	1.467842e+24	3.012351e+24	0.1881685	5.446623e+23	3.147702e-12	0.07607206	2.707421e+19	8.753738e-08	0.07607206	7.115358e-11	4.748556e+11	7.99367e+07	3.082339e+09	5.727223e-07	6.047083e-13	1.326802e-19	0.2871491	0.329183	0.02192712	0.5789579	18.49048	9.414652e+26	2.230976e+28	
35804.1845	1972.66	0	-15.04	8.62e-06	1.280704e+26	9.222883e+25	7.483147e+23	9.148052e+25	1.174272e+25	2.409882e+25	1.60088e+25	1.15286e+25	9.353934e+22	1.143506e+25	1.467841e+24	3.012353e+24	0.1881686	5.446623e+23	3.044567e-12	0.07641176	2.700526e+19	8.774204e-08	0.07641176	6.438617e-11	4.748909e+11	7.993068e+07	3.081469e+09	5.726704e-07	6.045987e-13	1.326441e-19	0.2871184	0.3291826	0.02192279	0.5789568	18.49048	9.414652e+26	2.230976e+28	
35804.185	1957.77	0	-14.88	8.62e-06	1.280704e+26	9.222883e+25	7.258137e+23	9.150301e+25	1.174266e+25	2.409889e+25	1.60088e+25	1.15286e+25	9.072671e+22	1.143788e+25	1.467832e+24	3.012362e+24	0.1881691	5.446623e+23	2.943243e-12	0.07675091	2.693628e+19	8.794662e-08	0.07675091	5.816933e-11	4.749161e+11	7.992601e+07	3.080819e+09	5.726315e-07	6.045168e-13	1.326172e-19	0.2870947	0.329181	0.0219195	0.578952	18.49048	9.414652e+26	2.230976e+28	
35804.1855	1942.88	0	-14.72	8.62e-06	1.280704e+26	9.222882e+25	7.067336e+23	9.152209e+25	1.174235e+25	2.409921e+25	1.60088e+25	1.15286e+25	8.834169e+22	1.144026e+25	1.467794e+24	3.012401e+24	0.1881716	5.446623e+23	2.843752e-12	0.07708955	2.686726e+19	8.815112e-08	0.07708955	5.24676e-11	4.749298e+11	7.992161e+07	3.080313e+09	5.726012e-07	6.044528e-13	1.325961e-19	0.2870726	0.329174	0.02191665	0.5789307	18.49048	9.414652e+26	2.230976e+28	
35804.186	1927.99	0	-14.55999999	8.62e-06	1.280704e+26	9.222882e+25	6.905327e+23	9.153829e+25	1.174097e+25	2.410059e+25	1.60088e+25	1.15286e+25	8.631659e+22	1.144229e+25	1.467622e+24	3.012574e+24	0.1881824	5.446623e+23	2.746116e-12	0.07742768	2.679821e+19	8.835558e-08	0.07742768	4.72468e-11	4.749202e+11	7.991383e+07	3.079783e+09	5.725691e-07	6.043849e-13	1.325738e-19	0.2870346	0.329143	0.02191252	0.5788364	18.49048	9.414652e+26	2.230976e+28	
35804.1865	1913.099999	0	-14.39999999	8.62e-06	1.280704e+26	9.222881e+25	6.767645e+23	9.155205e+25	1.173493e+25	2.410663e+25	1.60088e+25	1.15286e+25	8.459556e+22	1.144401e+25	1.466867e+24	3.013329e+24	0.1882296	5.446623e+23	2.650348e-12	0.07776533	2.672913e+19	8.855998e-08	0.07776533	4.247417e-11	4.748307e+11	7.988778e+07	3.078631e+09	5.724982e-07	6.042352e-13	1.325245e-19	0.2869094	0.3290074	0.02190024	0.5784244	18.49048	9.414652e+26	2.230976e+28	
35804.187	1898.209999	0	-14.23999999	8.62e-06	1.280704e+26	9.222881e+25	6.650581e+23	9.156375e+25	1.170969e+25	2.413188e+25	1.60088e+25	1.15286e+25	8.313227e+22	1.144547e+25	1.463711e+24	3.016485e+24	0.1884267	5.446623e+23	2.556464e-12	0.07810251	2.666003e+19	8.876435e-08	0.07810251	3.811842e-11	4.744264e+11	7.978383e+07	3.07454e+09	5.722447e-07	6.037003e-13	1.323486e-19	0.2864114	0.328441	0.02185255	0.5766997	18.49048	9.414652e+26	2.230976e+28	
35804.1875	1883.319999	0	-14.07999999	8.62e-06	1.280704e+26	9.222881e+25	6.551039e+23	9.157371e+25	1.16207e+25	2.422087e+25	1.60088e+25	1.15286e+25	8.188799e+22	1.144671e+25	1.452588e+24	3.027608e+24	0.1891215	5.446623e+23	2.464472e-12	0.07843922	2.659091e+19	8.896868e-08	0.07843922	3.414974e-11	4.729832e+11	7.941914e+07	3.060446e+09	5.713691e-07	6.018543e-13	1.31742e-19	0.284667	0.3264427	0.02168622	0.5705784	18.49048	9.414652e+26	2.230976e+28	
35804.188	1868.429999	0	-13.91999999	8.62e-06	1.280704e+26	9.222881e+25	6.466418e+23	9.158217e+25	1.141697e+25	2.44246e+25	1.60088e+25	1.15286e+25	8.083022e+22	1.144777e+25	1.427121e+24	3.053076e+24	0.1907124	5.446623e+23	2.37438e-12	0.07877546	2.652176e+19	8.917299e-08	0.07877546	3.053983e-11	4.696493e+11	7.858066e+07	3.028123e+09	5.693505e-07	5.976091e-13	1.303506e-19	0.2806667	0.321856	0.02130594	0.5563277	18.49048	9.414652e+26	2.230976e+28	
35804.1885	1853.539999	0	-13.75999999	8.62e-06	1.280704e+26	9.22288e+25	6.39452e+23	9.158935e+25	1.114274e+25	2.469883e+25	1.60088e+25	1.15286e+25	7.99315e+22	1.144867e+25	1.392843e+24	3.087354e+24	0.1928536	5.446623e+23	2.286195e-12	0.07911125	2.64526e+19	8.937727e-08	0.07911125	2.726188e-11	4.651038e+11	7.744274e+07	2.984277e+09	5.665891e-07	5.918264e-13	1.284632e-19	0.2752607	0.3156564	0.02079422	0.5366872	18.49048	9.414652e+26	2.230976e+28	
35804.189	1838.649999	0	-13.59999999	8.62e-06	1.280704e+26	9.22288e+25	6.333485e+23	9.159545e+25	1.086616e+25	2.497542e+25	1.60088e+25	1.15286e+25	7.916857e+22	1.144943e+25	1.35827e+24	3.121927e+24	0.1950132	5.446623e+23	2.199921e-12	0.07944657	2.638341e+19	8.958154e-08	0.07944657	2.429055e-11	4.604502e+11	7.628373e+07	2.93963e+09	5.637494e-07	5.859087e-13	1.265412e-19	0.2697818	0.3093725	0.02027817	0.5163756	18.49048	9.414652e+26	2.230976e+28	
35804.1895	1823.759999	0	-13.43999999	8.62e-06	1.280704e+26	9.22288e+25	6.281731e+23	9.160063e+25	1.061048e+25	2.523109e+25	1.60088e+25	1.15286e+25	7.852163e+22	1.145008e+25	1.326311e+24	3.153887e+24	0.1970096	5.446623e+23	2.115562e-12	0.07978143	2.631421e+19	8.978579e-08	0.07978143	2.160195e-11	4.560843e+11	7.520187e+07	2.897963e+09	5.61073e-07	5.803587e-13	1.247475e-19	0.2646925	0.3035352	0.01980118	0.4971443	18.49048	9.414652e+26	2.230976e+28	
35804.19	1808.869999	0	-13.27999999	8.62e-06	1.280704e+26	9.22288e+25	6.237904e+23	9.160501e+25	1.037854e+25	2.546304e+25	1.60088e+25	1.15286e+25	7.79738e+22	1.145063e+25	1.297318e+24	3.18288e+24	0.1988207	5.446623e+23	2.033118e-12	0.08011583	2.624499e+19	8.999003e-08	0.08011583	1.917359e-11	4.520685e+11	7.421141e+07	2.859822e+09	5.586006e-07	5.752552e-13	1.231056e-19	0.2600547	0.2982153	0.01936851	0.4793052	18.49048	9.414652e+26	2.230976e+28	
35804.1905	1793.979999	0	-13.11999999	8.62e-06	1.280704e+26	9.22288e+25	6.20085e+23	9.160871e+25	1.016852e+25	2.567306e+25	1.60088e+25	1.15286e+25	7.751062e+22	1.145109e+25	1.271065e+24	3.209133e+24	0.2004606	5.446623e+23	1.952589e-12	0.08044977	2.617577e+19	9.019427e-08	0.08044977	1.698434e-11	4.483851e+11	7.330692e+07	2.824996e+09	5.563237e-07	5.705753e-13	1.216064e-19	0.2558375	0.2933775	0.01897675	0.4628155	18.49048	9.414652e+26	2.230976e+28	
35804.191	1779.089999	0	-12.95999999	8.62e-06	1.280704e+26	9.22288e+25	6.169578e+23	9.161184e+25	9.977977e+24	2.58636e+25	1.60088e+25	1.15286e+25	7.711973e+22	1.145148e+25	1.247247e+24	3.232951e+24	0.2019484	5.446623e+23	1.873976e-12	0.08078323	2.610653e+19	9.039849e-08	0.08078323	1.501439e-11	4.450037e+11	7.247987e+07	2.793155e+09	5.542256e-07	5.662796e-13	1.202357e-19	0.2519965	0.2889713	0.01862135	0.4475674	18.49048	9.414652e+26	2.230976e+28	
35804.1915	1764.199999	0	-12.79999999	8.62e-06	1.280704e+26	9.22288e+25	6.143238e+23	9.161447e+25	9.804662e+24	2.603692e+25	1.60088e+25	1.15286e+25	7.679048e+22	1.145181e+25	1.225583e+24	3.254615e+24	0.2033017	5.446623e+23	1.797274e-12	0.08111622	2.603728e+19	9.06027e-08	0.08111622	1.324521e-11	4.41894e+11	7.172211e+07	2.763984e+09	5.522893e-07	5.623297e-13	1.189799e-19	0.2484901	0.2849488	0.01829809	0.4334508	18.49048	9.414652e+26	2.230976e+28	
35804.192	1749.309999	0	-12.63999999	8.62e-06	1.280704e+26	9.22288e+25	6.121101e+23	9.161669e+25	9.646603e+24	2.619498e+25	1.60088e+25	1.15286e+25	7.651376e+22	1.145209e+25	1.205825e+24	3.274373e+24	0.2045358	5.446623e+23	1.722482e-12	0.08144873	2.596802e+19	9.080692e-08	0.08144873	1.16595e-11	4.390292e+11	7.102636e+07	2.737201e+09	5.504995e-07	5.58691e-13	1.17827e-19	0.2452816	0.2812679	0.0180033	0.4203641	18.49048	9.414652e+26	2.230976e+28	
35804.1925	1734.419999	0	-12.47999999	8.62e-06	1.280704e+26	9.22288e+25	6.102539e+23	9.161854e+25	9.502097e+24	2.633949e+25	1.60088e+25	1.15286e+25	7.628174e+22	1.145232e+25	1.187762e+24	3.292436e+24	0.2056642	5.446623e+23	1.649594e-12	0.08178075	2.589876e+19	9.101113e-08	0.08178075	1.024111e-11	4.363852e+11	7.038628e+07	2.712561e+09	5.488426e-07	5.55333e-13	1.167663e-19	0.2423391	0.2778921	0.01773378	0.4082162	18.49048	9.414652e+26	2.230976e+28	
35804.193	1719.529999	0	-12.31999999	8.62e-06	1.280704e+26	9.22288e+25	6.087013e+23	9.16201e+25	9.369673e+24	2.647191e+25	1.60088e+25	1.15286e+25	7.608767e+22	1.145251e+25	1.171209e+24	3.308989e+24	0.2066981	5.446623e+23	1.578604e-12	0.08211228	2.58295e+19	9.121533e-08	0.08211228	8.975029e-12	4.33941e+11	6.979628e+07	2.68985e+09	5.473065e-07	5.522287e-13	1.157886e-19	0.2396347	0.2747895	0.0174868	0.3969255	18.49048	9.414652e+26	2.230976e+28	
35804.1935	1704.639999	0	-12.15999999	8.62e-06	1.280704e+26	9.22288e+25	6.074062e+23	9.162139e+25	9.248053e+24	2.659353e+25	1.60088e+25	1.15286e+25	7.592578e+22	1.145267e+25	1.156007e+24	3.324191e+24	0.2076478	5.446623e+23	1.509507e-12	0.08244331	2.576023e+19	9.141954e-08	0.08244331	7.847323e-12	4.31678e+11	6.925147e+07	2.668877e+09	5.458802e-07	5.493543e-13	1.148857e-19	0.2371442	0.2719324	0.01725996	0.3864186	18.49048	9.414652e+26	2.230976e+28	
35804.194	1689.749999	0	-11.99999999	8.62e-06	1.280704e+26	9.22288e+25	6.063288e+23	9.162247e+25	9.136126e+24	2.670546e+25	1.60088e+25	1.15286e+25	7.57911e+22	1.145281e+25	1.142016e+24	3.338182e+24	0.2085217	5.446623e+23	1.442294e-12	0.08277384	2.569096e+19	9.162374e-08	0.08277384	6.845066e-12	4.295795e+11	6.874753e+07	2.649477e+09	5.445543e-07	5.466888e-13	1.140506e-19	0.2348463	0.2692962	0.0170512	0.3766296	18.49048	9.414652e+26	2.230976e+28	
35804.1945	1674.859999	0	-11.83999998	8.62e-06	1.280704e+26	9.22288e+25	6.054352e+23	9.162336e+25	9.032918e+24	2.680867e+25	1.60088e+25	1.15286e+25	7.567939e+22	1.145292e+25	1.129115e+24	3.351083e+24	0.2093276	5.446623e+23	1.376957e-12	0.08310386	2.56217e+19	9.182795e-08	0.08310386	5.956307e-12	4.276308e+11	6.828064e+07	2.631503e+09	5.4332e-07	5.442134e-13	1.132768e-19	0.2327224	0.2668597	0.0168587	0.3674993	18.49048	9.414652e+26	2.230976e+28	
35804.195	1659.969998	0	-11.67999998	8.62e-06	1.280704e+26	9.22288e+25	6.046962e+23	9.16241e+25	8.937576e+24	2.690401e+25	1.60088e+25	1.15286e+25	7.558702e+22	1.145301e+25	1.117197e+24	3.363001e+24	0.2100721	5.446623e+23	1.313485e-12	0.08343335	2.555244e+19	9.203215e-08	0.08343335	5.170013e-12	4.258188e+11	6.784744e+07	2.614825e+09	5.421697e-07	5.419113e-13	1.125588e-19	0.230756	0.264604	0.01668086	0.3589744	18.49048	9.414652e+26	2.230976e+28	
35804.1955	1645.079998	0	-11.51999998	8.62e-06	1.280704e+26	9.22288e+25	6.040871e+23	9.162471e+25	8.849349e+24	2.699224e+25	1.60088e+25	1.15286e+25	7.551088e+22	1.145309e+25	1.106169e+24	3.37403e+24	0.210761	5.446623e+23	1.251869e-12	0.08376232	2.548318e+19	9.223636e-08	0.08376232	4.476021e-12	4.241317e+11	6.74449e+07	2.599326e+09	5.410963e-07	5.397678e-13	1.118916e-19	0.2289326	0.2625123	0.01651628	0.3510063	18.49048	9.414652e+26	2.230976e+28	
35804.196	1630.189998	0	-11.35999998	8.62e-06	1.280704e+26	9.22288e+25	6.035866e+23	9.162521e+25	8.767573e+24	2.707401e+25	1.60088e+25	1.15286e+25	7.544833e+22	1.145315e+25	1.095947e+24	3.384251e+24	0.2113995	5.446623e+23	1.192095e-12	0.08409076	2.541393e+19	9.244057e-08	0.08409076	3.864988e-12	4.22559e+11	6.707036e+07	2.584904e+09	5.400937e-07	5.377693e-13	1.112708e-19	0.2272392	0.2605698	0.01636374	0.3435516	18.49048	9.414652e+26	2.230976e+28	
35804.1965	1615.299998	0	-11.19999998	8.62e-06	1.280704e+26	9.22288e+25	6.031769e+23	9.162562e+25	8.691661e+24	2.714992e+25	1.60088e+25	1.15286e+25	7.539712e+22	1.14532e+25	1.086458e+24	3.39374e+24	0.2119922	5.446623e+23	1.134151e-12	0.08441866	2.534469e+19	9.264478e-08	0.08441866	3.328345e-12	4.210912e+11	6.672141e+07	2.571467e+09	5.391561e-07	5.359039e-13	1.106923e-19	0.2256644	0.2587634	0.01622212	0.3365706	18.49048	9.414652e+26	2.230976e+28	
35804.197	1600.409998	0	-11.03999998	8.62e-06	1.280704e+26	9.22288e+25	6.028427e+23	9.162595e+25	8.621091e+24	2.722049e+25	1.60088e+25	1.15286e+25	7.535534e+22	1.145324e+25	1.077636e+24	3.402562e+24	0.2125432	5.446623e+23	1.078023e-12	0.08474601	2.527546e+19	9.284899e-08	0.08474601	2.858246e-12	4.197198e+11	6.639591e+07	2.558932e+09	5.382786e-07	5.341608e-13	1.101527e-19	0.2241979	0.2570812	0.01609047	0.3300273	18.49048	9.414652e+26	2.230976e+28	
35804.1975	1585.519998	0	-10.87999998	8.62e-06	1.280704e+26	9.22288e+25	6.02571e+23	9.162622e+25	8.555396e+24	2.728619e+25	1.60088e+25	1.15286e+25	7.532138e+22	1.145328e+25	1.069425e+24	3.410774e+24	0.2130562	5.446623e+23	1.023696e-12	0.0850728	2.520624e+19	9.305321e-08	0.0850728	2.447533e-12	4.184371e+11	6.609194e+07	2.547225e+09	5.374565e-07	5.325304e-13	1.096488e-19	0.2228305	0.2555128	0.0159679	0.323889	18.49048	9.414652e+26	2.230976e+28	
35804.198	1570.629998	0	-10.71999998	8.62e-06	1.280704e+26	9.222879e+25	6.023511e+23	9.162644e+25	8.494162e+24	2.734742e+25	1.60088e+25	1.15286e+25	7.529388e+22	1.145331e+25	1.06177e+24	3.418428e+24	0.2135343	5.446623e+23	9.711534e-13	0.08539903	2.513703e+19	9.325743e-08	0.08539903	2.089678e-12	4.172362e+11	6.580775e+07	2.536279e+09	5.366855e-07	5.310037e-13	1.091776e-19	0.221554	0.2540487	0.01585366	0.318126	18.49048	9.414652e+26	2.230976e+28	
35804.1985	1555.739998	0	-10.55999998	8.62e-06	1.280704e+26	9.222879e+25	6.021737e+23	9.162662e+25	8.437015e+24	2.740457e+25	1.60088e+25	1.15286e+25	7.527171e+22	1.145333e+25	1.054627e+24	3.425571e+24	0.2139806	5.446623e+23	9.203791e-13	0.08572468	2.506784e+19	9.346165e-08	0.08572468	1.778755e-12	4.161108e+11	6.554179e+07	2.526035e+09	5.359619e-07	5.295728e-13	1.087366e-19	0.220361	0.2526804	0.01574703	0.3127109	18.49048	9.414652e+26	2.230976e+28	
35804.199	1540.849998	0	-10.39999998	8.62e-06	1.280704e+26	9.222879e+25	6.020312e+23	9.162676e+25	8.38362e+24	2.745796e+25	1.60088e+25	1.15286e+25	7.52539e+22	1.145335e+25	1.047953e+24	3.432246e+24	0.2143975	5.446623e+23	8.713544e-13	0.08604976	2.499867e+19	9.366587e-08	0.08604976	1.509387e-12	4.150553e+11	6.529264e+07	2.516437e+09	5.352822e-07	5.282305e-13	1.083234e-19	0.2192448	0.2514003	0.0156474	0.307619	18.49048	9.414652e+26	2.230976e+28	
35804.1995	1525.959998	0	-10.23999998	8.62e-06	1.280704e+26	9.222879e+25	6.019172e+23	9.162688e+25	8.333678e+24	2.750791e+25	1.60088e+25	1.15286e+25	7.523965e+22	1.145336e+25	1.04171e+24	3.438488e+24	0.2147874	5.446623e+23	8.240599e-13	0.08637426	2.492952e+19	9.38701e-08	0.08637426	1.27671e-12	4.140643e+11	6.505901e+07	2.507437e+09	5.346433e-07	5.269702e-13	1.07936e-19	0.2181995	0.2502015	0.01555421	0.3028276	18.49048	9.414652e+26	2.230976e+28	
35804.2	1511.069998	0	-10.07999998	8.62e-06	1.280704e+26	9.222879e+25	6.018264e+23	9.162697e+25	8.286916e+24	2.755467e+25	1.60088e+25	1.15286e+25	7.52283e+22	1.145337e+25	1.035864e+24	3.444334e+24	0.2151526	5.446623e+23	7.784759e-13	0.08669815	2.486039e+19	9.407433e-08	0.08669815	1.076345e-12	4.131332e+11	6.483975e+07	2.49899e+09	5.340422e-07	5.25786e-13	1.075724e-19	0.2172197	0.2490777	0.01546696	0.2983159	18.49048	9.414652e+26	2.230976e+28	
35804.2005	1496.179998	0	-9.919999978	8.62e-06	1.280704e+26	9.222879e+25	6.017545e+23	9.162704e+25	8.243088e+24	2.75985e+25	1.60088e+25	1.15286e+25	7.521931e+22	1.145338e+25	1.030386e+24	3.449812e+24	0.2154948	5.446623e+23	7.345807e-13	0.08702145	2.479127e+19	9.427856e-08	0.08702145	9.043458e-13	4.122577e+11	6.46338e+07	2.491055e+09	5.334764e-07	5.246724e-13	1.072308e-19	0.2163002	0.2480233	0.01538517	0.2940646	18.49048	9.414652e+26	2.230976e+28	
35804.201	1481.289998	0	-9.759999977	8.62e-06	1.280704e+26	9.222879e+25	6.016977e+23	9.16271e+25	8.201973e+24	2.763961e+25	1.60088e+25	1.15286e+25	7.521221e+22	1.145339e+25	1.025247e+24	3.454952e+24	0.2158158	5.446623e+23	6.923522e-13	0.08734414	2.472219e+19	9.44828e-08	0.08734414	7.571765e-13	4.114338e+11	6.444019e+07	2.483595e+09	5.329433e-07	5.236244e-13	1.069097e-19	0.2154368	0.2470331	0.01530844	0.2900563	18.49048	9.414652e+26	2.230976e+28	
35804.2015	1466.399998	0	-9.599999975	8.62e-06	1.280704e+26	9.222879e+25	6.016531e+23	9.162714e+25	8.163367e+24	2.767822e+25	1.60088e+25	1.15286e+25	7.520663e+22	1.145339e+25	1.020421e+24	3.459777e+24	0.2161173	5.446623e+23	6.517676e-13	0.08766621	2.465313e+19	9.468704e-08	0.08766621	6.316757e-13	4.10658e+11	6.425805e+07	2.476577e+09	5.324408e-07	5.226375e-13	1.066076e-19	0.2146253	0.2461025	0.0152364	0.2862748	18.49048	9.414652e+26	2.230976e+28	
35804.202	1451.509998	0	-9.439999975	8.62e-06	1.280704e+26	9.222879e+25	6.016182e+23	9.162718e+25	8.127087e+24	2.77145e+25	1.60088e+25	1.15286e+25	7.520228e+22	1.14534e+25	1.015886e+24	3.464312e+24	0.2164005	5.446623e+23	6.128012e-13	0.08798766	2.458409e+19	9.489129e-08	0.08798766	5.250187e-13	4.09927e+11	6.408656e+07	2.469969e+09	5.319669e-07	5.217074e-13	1.063231e-19	0.2138619	0.2452271	0.01516869	0.2827051	18.49048	9.414652e+26	2.230976e+28	
