Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29181.3478	1289.000002	0	-8.360000029	1.147e-05	1.343857e+26	9.550922e+25	1.113177e+24	9.439604e+25	7.50347e+24	3.137298e+25	1.679821e+25	1.193865e+25	1.391471e+23	1.179951e+25	9.379338e+23	3.921622e+24	0.2334548	5.446623e+23	2.888377e-13	0.0829231	2.568697e+19	9.168353e-08	0.0829231	5.497656e-14	2.715968e+11	1.188317e+08	4.449775e+09	6.476063e-07	7.731787e-13	1.918258e-19	0.2099929	0.2431953	0.01362666	0.2748172	19.40226	9.414652e+26	2.230976e+28	
29181.3483	1274.680002	0	-8.19280003	1.147e-05	1.343857e+26	9.550922e+25	1.113175e+24	9.439605e+25	7.484978e+24	3.139147e+25	1.679821e+25	1.193865e+25	1.391468e+23	1.179951e+25	9.356222e+23	3.923934e+24	0.2335924	5.446623e+23	2.67485e-13	0.0832533	2.561761e+19	9.188785e-08	0.0832533	4.366308e-14	2.713289e+11	1.186558e+08	4.443192e+09	6.472868e-07	7.72416e-13	1.91542e-19	0.2095788	0.2427157	0.01359308	0.2728412	19.40226	9.414652e+26	2.230976e+28	
29181.3488	1260.360003	0	-8.025600029	1.147e-05	1.343857e+26	9.550922e+25	1.113173e+24	9.439605e+25	7.467434e+24	3.140901e+25	1.679821e+25	1.193865e+25	1.391466e+23	1.179951e+25	9.334293e+23	3.926127e+24	0.2337229	5.446623e+23	2.472795e-13	0.08358299	2.554825e+19	9.209216e-08	0.08358299	3.449693e-14	2.710743e+11	1.184889e+08	4.43694e+09	6.46983e-07	7.716913e-13	1.912725e-19	0.2091857	0.2422605	0.01356122	0.2709622	19.40226	9.414652e+26	2.230976e+28	
29181.3493	1246.040003	0	-7.85840003	1.147e-05	1.343857e+26	9.550922e+25	1.113172e+24	9.439605e+25	7.450784e+24	3.142567e+25	1.679821e+25	1.193865e+25	1.391465e+23	1.179951e+25	9.31348e+23	3.928208e+24	0.2338468	5.446623e+23	2.28184e-13	0.08391215	2.54789e+19	9.229649e-08	0.08391215	2.710639e-14	2.708324e+11	1.183303e+08	4.431002e+09	6.466943e-07	7.710026e-13	1.910165e-19	0.2088125	0.2418282	0.01353098	0.2691748	19.40226	9.414652e+26	2.230976e+28	
29181.3498	1231.720003	0	-7.691200031	1.147e-05	1.343857e+26	9.550922e+25	1.113171e+24	9.439605e+25	7.434975e+24	3.144147e+25	1.679821e+25	1.193865e+25	1.391464e+23	1.179951e+25	9.293718e+23	3.930184e+24	0.2339645	5.446623e+23	2.101749e-13	0.08424078	2.540956e+19	9.250081e-08	0.08424078	2.118158e-14	2.706024e+11	1.181796e+08	4.425359e+09	6.464196e-07	7.703478e-13	1.907732e-19	0.208458	0.2414177	0.01350227	0.2674741	19.40226	9.414652e+26	2.230976e+28	
29181.3503	1217.400003	0	-7.524000032	1.147e-05	1.343857e+26	9.550922e+25	1.11317e+24	9.439605e+25	7.419959e+24	3.145649e+25	1.679821e+25	1.193865e+25	1.391463e+23	1.179951e+25	9.274949e+23	3.932061e+24	0.2340762	5.446623e+23	1.93211e-13	0.08456887	2.534022e+19	9.270515e-08	0.08456887	1.645552e-14	2.703837e+11	1.180363e+08	4.419994e+09	6.461583e-07	7.697251e-13	1.90542e-19	0.2081211	0.2410276	0.01347501	0.2658555	19.40226	9.414652e+26	2.230976e+28	
29181.3508	1203.080003	0	-7.356800033	1.147e-05	1.343857e+26	9.550922e+25	1.11317e+24	9.439605e+25	7.405693e+24	3.147076e+25	1.679821e+25	1.193865e+25	1.391462e+23	1.179951e+25	9.257116e+23	3.933845e+24	0.2341824	5.446623e+23	1.772618e-13	0.08489641	2.527089e+19	9.290948e-08	0.08489641	1.270755e-14	2.701756e+11	1.179001e+08	4.414893e+09	6.459096e-07	7.691328e-13	1.903221e-19	0.2078009	0.2406567	0.0134491	0.2643147	19.40226	9.414652e+26	2.230976e+28	
29181.3513	1188.760003	0	-7.189600034	1.147e-05	1.343857e+26	9.550922e+25	1.11317e+24	9.439605e+25	7.392133e+24	3.148432e+25	1.679821e+25	1.193865e+25	1.391462e+23	1.179951e+25	9.240166e+23	3.93554e+24	0.2342833	5.446623e+23	1.622874e-13	0.0852234	2.520158e+19	9.311382e-08	0.0852234	9.751469e-15	2.699776e+11	1.177705e+08	4.410041e+09	6.456729e-07	7.685692e-13	1.901129e-19	0.2074965	0.2403041	0.01342447	0.2628474	19.40226	9.414652e+26	2.230976e+28	
29181.3518	1174.440003	0	-7.022400033	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.37924e+24	3.149721e+25	1.679821e+25	1.193865e+25	1.391462e+23	1.179951e+25	9.22405e+23	3.937151e+24	0.2343792	5.446623e+23	1.482626e-13	0.08554982	2.513228e+19	9.331816e-08	0.08554982	7.435513e-15	2.697892e+11	1.176473e+08	4.405424e+09	6.454475e-07	7.680327e-13	1.899139e-19	0.2072069	0.2399688	0.01340106	0.2614499	19.40226	9.414652e+26	2.230976e+28	
29181.3523	1160.120003	0	-6.855200034	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.366978e+24	3.150947e+25	1.679821e+25	1.193865e+25	1.391462e+23	1.179951e+25	9.208723e+23	3.938684e+24	0.2344705	5.446623e+23	1.351426e-13	0.08587567	2.5063e+19	9.352251e-08	0.08587567	5.63109e-15	2.696097e+11	1.175299e+08	4.401031e+09	6.452329e-07	7.67522e-13	1.897245e-19	0.2069314	0.2396497	0.01337879	0.2601186	19.40226	9.414652e+26	2.230976e+28	
29181.3528	1145.800003	0	-6.688000035	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.355313e+24	3.152114e+25	1.679821e+25	1.193865e+25	1.391462e+23	1.179951e+25	9.194141e+23	3.940142e+24	0.2345573	5.446623e+23	1.22911e-13	0.08620094	2.499374e+19	9.372686e-08	0.08620094	4.236317e-15	2.694389e+11	1.174182e+08	4.396848e+09	6.450284e-07	7.670356e-13	1.895442e-19	0.2066692	0.2393461	0.01335761	0.2588501	19.40226	9.414652e+26	2.230976e+28	
29181.3533	1131.480003	0	-6.520800035	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.344212e+24	3.153224e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.180265e+23	3.94153e+24	0.2346399	5.446623e+23	1.11501e-13	0.08652562	2.492449e+19	9.393121e-08	0.08652562	3.162658e-15	2.692762e+11	1.173119e+08	4.392866e+09	6.448336e-07	7.665723e-13	1.893725e-19	0.2064197	0.2390571	0.01333745	0.2576411	19.40226	9.414652e+26	2.230976e+28	
29181.3538	1117.160003	0	-6.353600036	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.333646e+24	3.15428e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.167057e+23	3.94285e+24	0.2347185	5.446623e+23	1.009364e-13	0.08652562	2.492449e+19	9.393121e-08	0.08652562	2.346171e-15	2.691211e+11	1.172106e+08	4.389072e+09	6.44648e-07	7.66131e-13	1.89209e-19	0.206182	0.2387819	0.01331826	0.2564886	19.40226	9.414652e+26	2.230976e+28	
29181.3543	1102.840003	0	-6.186400035	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.323585e+24	3.155286e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.154482e+23	3.944108e+24	0.2347934	5.446623e+23	9.110165e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	1.725022e-15	2.689734e+11	1.171141e+08	4.385459e+09	6.44471e-07	7.657104e-13	1.890532e-19	0.2059557	0.2385198	0.01329999	0.2553897	19.40226	9.414652e+26	2.230976e+28	
29181.3548	1088.520003	0	-6.019200036	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.314004e+24	3.156244e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.142505e+23	3.945306e+24	0.2348647	5.446623e+23	8.201141e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	1.258458e-15	2.688326e+11	1.170221e+08	4.382015e+09	6.443023e-07	7.653096e-13	1.889048e-19	0.2057401	0.2382701	0.01328259	0.2543419	19.40226	9.414652e+26	2.230976e+28	
29181.3553	1074.200003	0	-5.852000037	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.304877e+24	3.157157e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.131097e+23	3.946446e+24	0.2349326	5.446623e+23	7.360924e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	9.099404e-16	2.686984e+11	1.169345e+08	4.378734e+09	6.441414e-07	7.649274e-13	1.887633e-19	0.2055347	0.2380323	0.01326601	0.2533425	19.40226	9.414652e+26	2.230976e+28	
29181.3558	1059.880003	0	-5.684800038	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.296181e+24	3.158027e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.120227e+23	3.947533e+24	0.2349973	5.446623e+23	6.589427e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	6.52768e-16	2.685704e+11	1.168509e+08	4.375605e+09	6.43988e-07	7.645631e-13	1.886284e-19	0.205339	0.2378055	0.01325022	0.2523891	19.40226	9.414652e+26	2.230976e+28	
29181.3563	1045.560003	0	-5.517600039	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.287894e+24	3.158855e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.109868e+23	3.948569e+24	0.2350589	5.446623e+23	5.882694e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	4.64456e-16	2.684483e+11	1.167713e+08	4.372623e+09	6.438416e-07	7.642156e-13	1.884999e-19	0.2051524	0.2375894	0.01323517	0.2514795	19.40226	9.414652e+26	2.230976e+28	
29181.3568	1031.240003	0	-5.35040004	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.279995e+24	3.159645e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.099994e+23	3.949557e+24	0.2351177	5.446623e+23	5.231908e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	3.267353e-16	2.683319e+11	1.166953e+08	4.369779e+09	6.43702e-07	7.638841e-13	1.883772e-19	0.2049745	0.2373834	0.01322082	0.2506116	19.40226	9.414652e+26	2.230976e+28	
29181.3573	1016.920003	0	-5.183200039	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.272464e+24	3.160398e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.09058e+23	3.950498e+24	0.2351738	5.446623e+23	4.643052e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	2.283634e-16	2.682208e+11	1.166229e+08	4.367066e+09	6.435687e-07	7.635679e-13	1.882603e-19	0.2048048	0.2371869	0.01320715	0.2497832	19.40226	9.414652e+26	2.230976e+28	
29181.3578	1002.600003	0	-5.01600004	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.265283e+24	3.161117e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.081604e+23	3.951396e+24	0.2352272	5.446623e+23	4.095221e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	1.566924e-16	2.681148e+11	1.165538e+08	4.364478e+09	6.434416e-07	7.632663e-13	1.881487e-19	0.204643	0.2369995	0.01319411	0.2489926	19.40226	9.414652e+26	2.230976e+28	
29181.3583	988.2800034	0	-4.848800041	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.258434e+24	3.161801e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.073043e+23	3.952252e+24	0.2352782	5.446623e+23	3.604046e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	1.068038e-16	2.680137e+11	1.164878e+08	4.362009e+09	6.433202e-07	7.629784e-13	1.880423e-19	0.2044887	0.2368208	0.01318167	0.2482378	19.40226	9.414652e+26	2.230976e+28	
29181.3588	973.9600035	0	-4.681600042	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.251901e+24	3.162455e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.064876e+23	3.953068e+24	0.2353268	5.446623e+23	3.165591e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	7.237363e-17	2.679172e+11	1.164249e+08	4.359653e+09	6.432044e-07	7.627036e-13	1.879407e-19	0.2043414	0.2366502	0.0131698	0.2475171	19.40226	9.414652e+26	2.230976e+28	
29181.3593	959.6400036	0	-4.514400043	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.245668e+24	3.163078e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.057085e+23	3.953848e+24	0.2353732	5.446623e+23	2.769866e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	4.848331e-17	2.678251e+11	1.163649e+08	4.357404e+09	6.430938e-07	7.624413e-13	1.878438e-19	0.2042009	0.2364875	0.01315848	0.246829	19.40226	9.414652e+26	2.230976e+28	
29181.3598	945.3200036	0	-4.347200042	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.239721e+24	3.163673e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.049651e+23	3.954591e+24	0.2354174	5.446623e+23	2.402038e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	3.161955e-17	2.677371e+11	1.163076e+08	4.355258e+09	6.429882e-07	7.621909e-13	1.877513e-19	0.2040668	0.2363322	0.01314768	0.2461719	19.40226	9.414652e+26	2.230976e+28	
29181.3603	931.0000037	0	-4.180000043	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.234045e+24	3.16424e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.042556e+23	3.955301e+24	0.2354597	5.446623e+23	2.098374e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	2.10797e-17	2.676531e+11	1.162528e+08	4.353209e+09	6.428873e-07	7.619519e-13	1.876629e-19	0.2039388	0.236184	0.01313738	0.2455443	19.40226	9.414652e+26	2.230976e+28	
29181.3608	916.6800036	0	-4.012800043	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.228627e+24	3.164782e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.035784e+23	3.955978e+24	0.2355	5.446623e+23	1.802023e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	1.335048e-17	2.675729e+11	1.162006e+08	4.351252e+09	6.42791e-07	7.617236e-13	1.875786e-19	0.2038166	0.2360425	0.01312754	0.2449447	19.40226	9.414652e+26	2.230976e+28	
29181.3613	902.3600037	0	-3.845600044	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.223456e+24	3.165299e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.02932e+23	3.956624e+24	0.2355385	5.446623e+23	1.546095e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	8.43188e-18	2.674963e+11	1.161507e+08	4.349384e+09	6.42699e-07	7.615055e-13	1.874981e-19	0.2036999	0.2359074	0.01311815	0.244372	19.40226	9.414652e+26	2.230976e+28	
29181.3618	888.0400038	0	-3.678400045	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.218518e+24	3.165793e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.023148e+23	3.957241e+24	0.2355752	5.446623e+23	1.350638e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	5.621253e-18	2.674232e+11	1.161031e+08	4.3476e+09	6.426111e-07	7.612973e-13	1.874212e-19	0.2035885	0.2357783	0.01310918	0.2438249	19.40226	9.414652e+26	2.230976e+28	
29181.3623	873.7200038	0	-3.511200046	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.213804e+24	3.166265e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.017255e+23	3.957831e+24	0.2356103	5.446623e+23	1.15478e-14	0.08652562	2.492449e+19	9.393121e-08	0.08652562	3.513283e-18	2.673533e+11	1.160576e+08	4.345896e+09	6.425272e-07	7.610984e-13	1.873477e-19	0.2034822	0.2356551	0.01310062	0.2433021	19.40226	9.414652e+26	2.230976e+28	
29181.3628	859.4000039	0	-3.344000045	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.209301e+24	3.166715e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.011627e+23	3.958393e+24	0.2356438	5.446623e+23	9.739788e-15	0.08652562	2.492449e+19	9.393121e-08	0.08652562	2.10797e-18	2.672866e+11	1.160141e+08	4.344269e+09	6.424469e-07	7.609083e-13	1.872775e-19	0.2033806	0.2355375	0.01309244	0.2428025	19.40226	9.414652e+26	2.230976e+28	
29181.3633	845.080004	0	-3.176800046	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.205001e+24	3.167145e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.006252e+23	3.958931e+24	0.2356758	5.446623e+23	6.753192e-15	0.08652562	2.492449e+19	9.393121e-08	0.08652562	7.026566e-19	2.672228e+11	1.159726e+08	4.342714e+09	6.423703e-07	7.607267e-13	1.872105e-19	0.2032835	0.2354251	0.01308463	0.2423251	19.40226	9.414652e+26	2.230976e+28	
29181.3638	830.760004	0	-3.009600047	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.200894e+24	3.167555e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	9.001118e+23	3.959444e+24	0.2357063	5.446623e+23	6.753192e-15	0.08652562	2.492449e+19	9.393121e-08	0.08652562	7.026566e-19	2.671618e+11	1.159329e+08	4.341228e+09	6.42297e-07	7.605532e-13	1.871465e-19	0.2031908	0.2353177	0.01307717	0.2418688	19.40226	9.414652e+26	2.230976e+28	
29181.3643	816.440004	0	-2.842400048	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.19697e+24	3.167948e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.996213e+23	3.959935e+24	0.2357355	5.446623e+23	6.753192e-15	0.08652562	2.492449e+19	9.393121e-08	0.08652562	7.026566e-19	2.671036e+11	1.15895e+08	4.339809e+09	6.42227e-07	7.603875e-13	1.870853e-19	0.2031022	0.2352151	0.01307005	0.2414327	19.40226	9.414652e+26	2.230976e+28	
29181.3648	802.1200041	0	-2.675200049	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.193222e+24	3.168323e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.991527e+23	3.960403e+24	0.2357634	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.670479e+11	1.158588e+08	4.338453e+09	6.421601e-07	7.60229e-13	1.870268e-19	0.2030176	0.2351171	0.01306324	0.2410158	19.40226	9.414652e+26	2.230976e+28	
29181.3653	787.8000041	0	-2.50800005	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.18964e+24	3.168681e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.98705e+23	3.960851e+24	0.2357901	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.669947e+11	1.158242e+08	4.337156e+09	6.420961e-07	7.600776e-13	1.869709e-19	0.2029367	0.2350234	0.01305674	0.2406173	19.40226	9.414652e+26	2.230976e+28	
29181.3658	773.4800042	0	-2.340800049	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.186218e+24	3.169023e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.982772e+23	3.961279e+24	0.2358156	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.669439e+11	1.157911e+08	4.335917e+09	6.42035e-07	7.599328e-13	1.869175e-19	0.2028594	0.2349339	0.01305052	0.2402363	19.40226	9.414652e+26	2.230976e+28	
29181.3663	759.1600043	0	-2.17360005	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.182947e+24	3.16935e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.978684e+23	3.961688e+24	0.2358399	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.668953e+11	1.157594e+08	4.334733e+09	6.419765e-07	7.597945e-13	1.868665e-19	0.2027856	0.2348484	0.01304458	0.239872	19.40226	9.414652e+26	2.230976e+28	
29181.3668	744.8400043	0	-2.006400051	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.179821e+24	3.169663e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.974777e+23	3.962078e+24	0.2358632	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.668488e+11	1.157292e+08	4.333601e+09	6.419207e-07	7.596622e-13	1.868177e-19	0.202715	0.2347666	0.0130389	0.2395237	19.40226	9.414652e+26	2.230976e+28	
29181.3673	730.5200044	0	-1.839200052	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.176833e+24	3.169962e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.971042e+23	3.962452e+24	0.2358854	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.668044e+11	1.157003e+08	4.332519e+09	6.418672e-07	7.595357e-13	1.86771e-19	0.2026475	0.2346885	0.01303348	0.2391907	19.40226	9.414652e+26	2.230976e+28	
29181.3678	716.2000043	0	-1.672000052	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.173978e+24	3.170247e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.967472e+23	3.962809e+24	0.2359066	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.667619e+11	1.156727e+08	4.331485e+09	6.418161e-07	7.594148e-13	1.867264e-19	0.202583	0.2346138	0.01302829	0.2388723	19.40226	9.414652e+26	2.230976e+28	
29181.3683	701.8800044	0	-1.504800051	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.171248e+24	3.17052e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.964059e+23	3.96315e+24	0.235927	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.667213e+11	1.156463e+08	4.330496e+09	6.417673e-07	7.592992e-13	1.866838e-19	0.2025213	0.2345423	0.01302333	0.2385677	19.40226	9.414652e+26	2.230976e+28	
29181.3688	687.5600045	0	-1.337600052	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.168637e+24	3.170781e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.960797e+23	3.963476e+24	0.2359464	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.666825e+11	1.15621e+08	4.32955e+09	6.417206e-07	7.591886e-13	1.86643e-19	0.2024623	0.234474	0.01301859	0.2382765	19.40226	9.414652e+26	2.230976e+28	
29181.3693	673.2400045	0	-1.170400053	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.166142e+24	3.171031e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.957678e+23	3.963788e+24	0.2359649	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.666453e+11	1.155969e+08	4.328646e+09	6.416759e-07	7.590829e-13	1.86604e-19	0.2024059	0.2344087	0.01301406	0.2379979	19.40226	9.414652e+26	2.230976e+28	
29181.3698	658.9200046	0	-1.003200054	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.163756e+24	3.171269e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.954695e+23	3.964087e+24	0.2359827	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.666098e+11	1.155738e+08	4.327781e+09	6.416331e-07	7.589818e-13	1.865668e-19	0.202352	0.2343463	0.01300973	0.2377315	19.40226	9.414652e+26	2.230976e+28	
29181.3703	644.6000047	0	-0.8360000551	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.161475e+24	3.171497e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.951843e+23	3.964372e+24	0.2359997	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.665759e+11	1.155517e+08	4.326954e+09	6.415923e-07	7.588851e-13	1.865311e-19	0.2023005	0.2342866	0.01300559	0.2374766	19.40226	9.414652e+26	2.230976e+28	
29181.3708	630.2800046	0	-0.668800056	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.159293e+24	3.171716e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.949116e+23	3.964644e+24	0.2360159	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.665434e+11	1.155306e+08	4.326163e+09	6.415532e-07	7.587926e-13	1.86497e-19	0.2022512	0.2342295	0.01300162	0.2372328	19.40226	9.414652e+26	2.230976e+28	
29181.3713	615.9600047	0	-0.501600055	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.157207e+24	3.171924e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.946508e+23	3.964905e+24	0.2360314	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.665123e+11	1.155104e+08	4.325406e+09	6.415158e-07	7.587042e-13	1.864644e-19	0.202204	0.2341749	0.01299783	0.2369996	19.40226	9.414652e+26	2.230976e+28	
29181.3718	601.6400048	0	-0.3344000559	1.147e-05	1.343857e+26	9.550922e+25	1.113169e+24	9.439605e+25	7.155211e+24	3.172124e+25	1.679821e+25	1.193865e+25	1.391461e+23	1.179951e+25	8.944014e+23	3.965155e+24	0.2360463	5.446623e+23	0	0.08652562	2.492449e+19	9.393121e-08	0.08652562	0	2.664826e+11	1.154911e+08	4.324683e+09	6.4148e-07	7.586196e-13	1.864332e-19	0.2021589	0.2341227	0.01299421	0.2367766	19.40226	9.414652e+26	2.230976e+28	
