Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
26760	843	1.32e+19	0	1.23e-05	3.377687e+26	2.765126e+26	2.651668e+26	1.134578e+25	5.581005e+25	5.446074e+24	4.222109e+25	3.456407e+25	3.314585e+25	1.418222e+24	6.976256e+24	6.807592e+23	0.01612368	5.00004e+23	6.290526e-10	0.0005213423	1.663989e+13	1.547028e+07	4644363	1.276686e-07	3.004871e-14	1.469691e-21	0.5000073	0.5000073	0.005964755	1	48.76619	9.414652e+26	2.230976e+28	2.814739e+26	1.32e+18	1.40737e+26	1.40737e+26	3.220551e+23	436.9965	7.075189e+12	1.989162e+13	
26820	843	1.32e+19	0	1.23e-05	3.38453e+26	2.770145e+26	2.656534e+26	1.136109e+25	5.584958e+25	5.588917e+24	4.230662e+25	3.462681e+25	3.320668e+25	1.420137e+24	6.981197e+24	6.986146e+23	0.01651312	4.997691e+23	6.294347e-10	0.0005220476	1.661917e+13	1.550055e+07	4650396	1.277482e-07	3.008619e-14	1.472441e-21	0.5000073	0.5000073	0.005968473	1	48.86498	9.414652e+26	2.230976e+28	2.820442e+26	1.32e+18	1.410221e+26	1.410221e+26	3.220551e+23	437.8818	7.089522e+12	1.989162e+13	
26880	843	1.32e+19	0	1.23e-05	3.391373e+26	2.775162e+26	2.661399e+26	1.137639e+25	5.588914e+25	5.731891e+24	4.239216e+25	3.468953e+25	3.326748e+25	1.422049e+24	6.986143e+24	7.164863e+23	0.01690139	4.995347e+23	6.298163e-10	0.0005227523	1.659847e+13	1.553087e+07	4656427	1.278278e-07	3.012371e-14	1.475196e-21	0.5000073	0.5000073	0.005972194	1	48.96378	9.414652e+26	2.230976e+28	2.826144e+26	1.32e+18	1.413072e+26	1.413072e+26	3.220551e+23	438.7671	7.103856e+12	1.989162e+13	
26940	843	1.32e+19	0	1.23e-05	3.398216e+26	2.780178e+26	2.666261e+26	1.139168e+25	5.592875e+25	5.874996e+24	4.24777e+25	3.475223e+25	3.332827e+25	1.423959e+24	6.991094e+24	7.343745e+23	0.01728847	4.993008e+23	6.301972e-10	0.0005234562	1.657779e+13	1.556126e+07	4662455	1.279075e-07	3.016127e-14	1.477956e-21	0.5000073	0.5000073	0.005975916	1	49.06257	9.414652e+26	2.230976e+28	2.831846e+26	1.32e+18	1.415923e+26	1.415923e+26	3.220551e+23	439.6525	7.11819e+12	1.989162e+13	
27000	843	1.32e+19	0	1.23e-05	3.405059e+26	2.785192e+26	2.671123e+26	1.140694e+25	5.59684e+25	6.018232e+24	4.256323e+25	3.48149e+25	3.338904e+25	1.425868e+24	6.99605e+24	7.52279e+23	0.01767439	4.990675e+23	6.305776e-10	0.0005241595	1.655715e+13	1.559171e+07	4668480	1.279872e-07	3.019888e-14	1.480722e-21	0.5000073	0.5000073	0.005979641	1	49.16137	9.414652e+26	2.230976e+28	2.837549e+26	1.32e+18	1.418774e+26	1.418774e+26	3.220551e+23	440.5378	7.132523e+12	1.989162e+13	
27060	843	1.32e+19	0	1.23e-05	3.411901e+26	2.790205e+26	2.675983e+26	1.14222e+25	5.600809e+25	6.161599e+24	4.264877e+25	3.487756e+25	3.344978e+25	1.427775e+24	7.001011e+24	7.701999e+23	0.01805914	4.988347e+23	6.309573e-10	0.000524862	1.653653e+13	1.562222e+07	4674503	1.28067e-07	3.023654e-14	1.483492e-21	0.5000073	0.5000073	0.005983368	1	49.26016	9.414652e+26	2.230976e+28	2.843251e+26	1.32e+18	1.421626e+26	1.421626e+26	3.220551e+23	441.4231	7.146857e+12	1.989162e+13	
27120	843	1.32e+19	0	1.23e-05	3.418744e+26	2.795215e+26	2.680841e+26	1.143744e+25	5.604782e+25	6.305097e+24	4.27343e+25	3.494019e+25	3.351051e+25	1.42968e+24	7.005977e+24	7.881372e+23	0.01844273	4.986025e+23	6.313364e-10	0.0005255639	1.651593e+13	1.56528e+07	4680524	1.281468e-07	3.027424e-14	1.486268e-21	0.5000073	0.5000073	0.005987097	1	49.35896	9.414652e+26	2.230976e+28	2.848954e+26	1.32e+18	1.424477e+26	1.424477e+26	3.220551e+23	442.3084	7.161191e+12	1.989162e+13	
27180	843	1.32e+19	0	1.23e-05	3.425587e+26	2.800224e+26	2.685697e+26	1.145266e+25	5.608759e+25	6.448726e+24	4.281984e+25	3.50028e+25	3.357122e+25	1.431583e+24	7.010948e+24	8.060907e+23	0.01882517	4.983707e+23	6.317149e-10	0.0005262651	1.649537e+13	1.568343e+07	4686543	1.282266e-07	3.031198e-14	1.489048e-21	0.5000073	0.5000073	0.005990828	1	49.45776	9.414652e+26	2.230976e+28	2.854656e+26	1.32e+18	1.427328e+26	1.427328e+26	3.220551e+23	443.1937	7.175524e+12	1.989162e+13	
27240	843	1.32e+19	0	1.23e-05	3.43243e+26	2.805231e+26	2.690553e+26	1.146787e+25	5.61274e+25	6.592485e+24	4.290538e+25	3.506539e+25	3.363191e+25	1.433484e+24	7.015924e+24	8.240607e+23	0.01920647	4.981395e+23	6.320928e-10	0.0005269656	1.647483e+13	1.571413e+07	4692560	1.283065e-07	3.034977e-14	1.491834e-21	0.5000073	0.5000073	0.005994561	1	49.55655	9.414652e+26	2.230976e+28	2.860358e+26	1.32e+18	1.430179e+26	1.430179e+26	3.220551e+23	444.079	7.189858e+12	1.989162e+13	
27300	843	1.32e+19	0	1.23e-05	3.439273e+26	2.810237e+26	2.695406e+26	1.148306e+25	5.616724e+25	6.736376e+24	4.299091e+25	3.512796e+25	3.369258e+25	1.435383e+24	7.020906e+24	8.420469e+23	0.01958663	4.979089e+23	6.324701e-10	0.0005276653	1.645431e+13	1.574489e+07	4698574	1.283865e-07	3.038761e-14	1.494624e-21	0.5000073	0.5000073	0.005998297	1	49.65535	9.414652e+26	2.230976e+28	2.866061e+26	1.32e+18	1.43303e+26	1.43303e+26	3.220551e+23	444.9643	7.204192e+12	1.989162e+13	
27360	843	1.32e+19	0	1.23e-05	3.446116e+26	2.815241e+26	2.700258e+26	1.149824e+25	5.620713e+25	6.880396e+24	4.307645e+25	3.519051e+25	3.375323e+25	1.43728e+24	7.025892e+24	8.600495e+23	0.01996566	4.976787e+23	6.328469e-10	0.0005283645	1.643383e+13	1.577572e+07	4704587	1.284665e-07	3.042549e-14	1.49742e-21	0.5000073	0.5000073	0.006002034	1	49.75414	9.414652e+26	2.230976e+28	2.871763e+26	1.32e+18	1.435882e+26	1.435882e+26	3.220551e+23	445.8497	7.218526e+12	1.989162e+13	
27420	843	1.32e+19	0	1.23e-05	3.452959e+26	2.820243e+26	2.705109e+26	1.151341e+25	5.624706e+25	7.024548e+24	4.316198e+25	3.525303e+25	3.381386e+25	1.439176e+24	7.030883e+24	8.780684e+23	0.02034356	4.974491e+23	6.33223e-10	0.0005290629	1.641337e+13	1.58066e+07	4710597	1.285465e-07	3.046342e-14	1.500221e-21	0.5000073	0.5000073	0.006005774	1	49.85294	9.414652e+26	2.230976e+28	2.877466e+26	1.32e+18	1.438733e+26	1.438733e+26	3.220551e+23	446.735	7.232859e+12	1.989162e+13	
27480	843	1.32e+19	0	1.23e-05	3.459802e+26	2.825243e+26	2.709957e+26	1.152856e+25	5.628703e+25	7.168829e+24	4.324752e+25	3.531554e+25	3.387447e+25	1.441069e+24	7.035879e+24	8.961037e+23	0.02072035	4.9722e+23	6.335985e-10	0.0005297606	1.639293e+13	1.583755e+07	4716605	1.286266e-07	3.050139e-14	1.503027e-21	0.5000073	0.5000073	0.006009516	1	49.95173	9.414652e+26	2.230976e+28	2.883168e+26	1.32e+18	1.441584e+26	1.441584e+26	3.220551e+23	447.6203	7.247193e+12	1.989162e+13	
27540	843	1.32e+19	0	1.23e-05	3.466644e+26	2.830242e+26	2.714805e+26	1.154369e+25	5.632704e+25	7.313241e+24	4.333306e+25	3.537802e+25	3.393506e+25	1.442961e+24	7.04088e+24	9.141552e+23	0.02109602	4.969915e+23	6.339734e-10	0.0005304577	1.637253e+13	1.586856e+07	4722612	1.287068e-07	3.053941e-14	1.505838e-21	0.5000073	0.5000073	0.00601326	1	50.05053	9.414652e+26	2.230976e+28	2.88887e+26	1.32e+18	1.444435e+26	1.444435e+26	3.220551e+23	448.5056	7.261527e+12	1.989162e+13	
27600	843	1.32e+19	0	1.23e-05	3.473487e+26	2.835239e+26	2.719651e+26	1.155881e+25	5.636709e+25	7.457784e+24	4.341859e+25	3.544048e+25	3.399563e+25	1.444851e+24	7.045886e+24	9.32223e+23	0.02147059	4.967634e+23	6.343478e-10	0.0005311541	1.635215e+13	1.589964e+07	4728616	1.28787e-07	3.057747e-14	1.508654e-21	0.5000073	0.5000073	0.006017006	1	50.14933	9.414652e+26	2.230976e+28	2.894573e+26	1.32e+18	1.447286e+26	1.447286e+26	3.220551e+23	449.3909	7.27586e+12	1.989162e+13	
27660	843	1.32e+19	0	1.23e-05	3.48033e+26	2.840234e+26	2.724495e+26	1.157392e+25	5.640717e+25	7.602456e+24	4.350413e+25	3.550292e+25	3.405618e+25	1.446739e+24	7.050897e+24	9.503071e+23	0.02184407	4.965359e+23	6.347216e-10	0.0005318497	1.633179e+13	1.593077e+07	4734619	1.288672e-07	3.061558e-14	1.511475e-21	0.5000073	0.5000073	0.006020755	1	50.24812	9.414652e+26	2.230976e+28	2.900275e+26	1.32e+18	1.450138e+26	1.450138e+26	3.220551e+23	450.2762	7.290194e+12	1.989162e+13	
27720	843	1.32e+19	0	1.23e-05	3.487173e+26	2.845228e+26	2.729337e+26	1.158901e+25	5.64473e+25	7.747259e+24	4.358966e+25	3.556534e+25	3.411672e+25	1.448626e+24	7.055912e+24	9.684074e+23	0.02221645	4.963088e+23	6.350947e-10	0.0005325448	1.631146e+13	1.596197e+07	4740619	1.289475e-07	3.065374e-14	1.514301e-21	0.5000073	0.5000073	0.006024505	1	50.34692	9.414652e+26	2.230976e+28	2.905978e+26	1.32e+18	1.452989e+26	1.452989e+26	3.220551e+23	451.1615	7.304528e+12	1.989162e+13	
27780	843	1.32e+19	0	1.23e-05	3.494016e+26	2.850219e+26	2.734179e+26	1.160408e+25	5.648746e+25	7.892192e+24	4.36752e+25	3.562774e+25	3.417723e+25	1.45051e+24	7.060933e+24	9.86524e+23	0.02258774	4.960823e+23	6.354673e-10	0.0005332391	1.629116e+13	1.599324e+07	4746618	1.290278e-07	3.069194e-14	1.517133e-21	0.5000073	0.5000073	0.006028258	1	50.44571	9.414652e+26	2.230976e+28	2.91168e+26	1.32e+18	1.45584e+26	1.45584e+26	3.220551e+23	452.0469	7.318861e+12	1.989162e+13	
27840	843	1.32e+19	0	1.23e-05	3.500859e+26	2.85521e+26	2.739018e+26	1.161914e+25	5.652767e+25	8.037255e+24	4.376074e+25	3.569012e+25	3.423773e+25	1.452393e+24	7.065958e+24	1.004657e+24	0.02295795	4.958563e+23	6.358393e-10	0.0005339328	1.627089e+13	1.602456e+07	4752615	1.291081e-07	3.073018e-14	1.51997e-21	0.5000073	0.5000073	0.006032013	1	50.54451	9.414652e+26	2.230976e+28	2.917382e+26	1.32e+18	1.458691e+26	1.458691e+26	3.220551e+23	452.9322	7.333195e+12	1.989162e+13	
27900	843	1.32e+19	0	1.23e-05	3.507702e+26	2.860198e+26	2.743856e+26	1.163419e+25	5.656791e+25	8.182448e+24	4.384627e+25	3.575248e+25	3.42982e+25	1.454274e+24	7.070989e+24	1.022806e+24	0.02332709	4.956308e+23	6.362108e-10	0.0005346258	1.625064e+13	1.605595e+07	4758611	1.291886e-07	3.076847e-14	1.522811e-21	0.5000073	0.5000073	0.00603577	1	50.6433	9.414652e+26	2.230976e+28	2.923085e+26	1.32e+18	1.461542e+26	1.461542e+26	3.220551e+23	453.8175	7.347529e+12	1.989162e+13	
27960	843	1.32e+19	0	1.23e-05	3.514545e+26	2.865185e+26	2.748693e+26	1.164922e+25	5.660819e+25	8.327771e+24	4.393181e+25	3.581481e+25	3.435866e+25	1.456153e+24	7.076024e+24	1.040971e+24	0.02369516	4.954058e+23	6.365816e-10	0.0005353181	1.623041e+13	1.608741e+07	4764605	1.29269e-07	3.080681e-14	1.525658e-21	0.5000073	0.5000073	0.006039529	1	50.7421	9.414652e+26	2.230976e+28	2.928787e+26	1.32e+18	1.464394e+26	1.464394e+26	3.220551e+23	454.7028	7.361862e+12	1.989162e+13	
28020	843	1.32e+19	0	1.23e-05	3.521388e+26	2.87017e+26	2.753528e+26	1.166424e+25	5.664851e+25	8.473224e+24	4.401734e+25	3.587713e+25	3.44191e+25	1.45803e+24	7.081063e+24	1.059153e+24	0.02406217	4.951813e+23	6.369519e-10	0.0005360098	1.621022e+13	1.611892e+07	4770597	1.293495e-07	3.084519e-14	1.52851e-21	0.5000073	0.5000073	0.00604329	1	50.8409	9.414652e+26	2.230976e+28	2.93449e+26	1.32e+18	1.467245e+26	1.467245e+26	3.220551e+23	455.5881	7.376196e+12	1.989162e+13	
28080	843	1.32e+19	0	1.23e-05	3.52823e+26	2.875154e+26	2.758361e+26	1.167924e+25	5.668886e+25	8.618807e+24	4.410288e+25	3.593942e+25	3.447952e+25	1.459905e+24	7.086108e+24	1.077351e+24	0.02442813	4.949573e+23	6.373216e-10	0.0005367008	1.619005e+13	1.61505e+07	4776587	1.294301e-07	3.088362e-14	1.531368e-21	0.5000073	0.5000073	0.006047053	1	50.93969	9.414652e+26	2.230976e+28	2.940192e+26	1.32e+18	1.470096e+26	1.470096e+26	3.220551e+23	456.4734	7.39053e+12	1.989162e+13	
28140	843	1.32e+19	0	1.23e-05	3.535073e+26	2.880135e+26	2.763193e+26	1.169423e+25	5.672926e+25	8.764519e+24	4.418842e+25	3.600169e+25	3.453991e+25	1.461779e+24	7.091158e+24	1.095565e+24	0.02479303	4.947338e+23	6.376907e-10	0.0005373911	1.61699e+13	1.618214e+07	4782576	1.295107e-07	3.092209e-14	1.53423e-21	0.5000073	0.5000073	0.006050819	1	51.03849	9.414652e+26	2.230976e+28	2.945894e+26	1.32e+18	1.472947e+26	1.472947e+26	3.220551e+23	457.3587	7.404863e+12	1.989162e+13	
28200	843	1.32e+19	0	1.23e-05	3.541916e+26	2.885116e+26	2.768024e+26	1.17092e+25	5.676969e+25	8.910361e+24	4.427395e+25	3.606395e+25	3.460029e+25	1.463651e+24	7.096212e+24	1.113795e+24	0.02515689	4.945108e+23	6.380593e-10	0.0005380808	1.614979e+13	1.621385e+07	4788564	1.295913e-07	3.096061e-14	1.537098e-21	0.5000073	0.5000073	0.006054586	1	51.13728	9.414652e+26	2.230976e+28	2.951597e+26	1.32e+18	1.475798e+26	1.475798e+26	3.220551e+23	458.2441	7.419197e+12	1.989162e+13	
28260	843	1.32e+19	0	1.23e-05	3.548759e+26	2.890094e+26	2.772852e+26	1.172416e+25	5.681016e+25	9.056333e+24	4.435949e+25	3.612618e+25	3.466066e+25	1.465521e+24	7.101271e+24	1.132042e+24	0.02551972	4.942883e+23	6.384273e-10	0.0005387698	1.612969e+13	1.624562e+07	4794550	1.29672e-07	3.099918e-14	1.539971e-21	0.5000073	0.5000073	0.006058356	1	51.23608	9.414652e+26	2.230976e+28	2.957299e+26	1.32e+18	1.47865e+26	1.47865e+26	3.220551e+23	459.1294	7.433531e+12	1.989162e+13	
28320	843	1.32e+19	0	1.23e-05	3.555602e+26	2.895071e+26	2.77768e+26	1.173911e+25	5.685067e+25	9.202434e+24	4.444502e+25	3.618839e+25	3.4721e+25	1.467389e+24	7.106334e+24	1.150304e+24	0.02588151	4.940663e+23	6.387947e-10	0.0005394581	1.610963e+13	1.627745e+07	4800535	1.297527e-07	3.103779e-14	1.542849e-21	0.5000073	0.5000073	0.006062128	1	51.33488	9.414652e+26	2.230976e+28	2.963002e+26	1.32e+18	1.481501e+26	1.481501e+26	3.220551e+23	460.0147	7.447864e+12	1.989162e+13	
28380	843	1.32e+19	0	1.23e-05	3.562445e+26	2.900046e+26	2.782506e+26	1.175404e+25	5.689122e+25	9.348664e+24	4.453056e+25	3.625057e+25	3.478132e+25	1.469255e+24	7.111402e+24	1.168583e+24	0.02624227	4.938448e+23	6.391615e-10	0.0005401458	1.608959e+13	1.630935e+07	4806518	1.298335e-07	3.107645e-14	1.545732e-21	0.5000073	0.5000073	0.006065902	1	51.43367	9.414652e+26	2.230976e+28	2.968704e+26	1.32e+18	1.484352e+26	1.484352e+26	3.220551e+23	460.9	7.462198e+12	1.989162e+13	
28440	843	1.32e+19	0	1.23e-05	3.569288e+26	2.905019e+26	2.78733e+26	1.176896e+25	5.69318e+25	9.495024e+24	4.46161e+25	3.631274e+25	3.484162e+25	1.47112e+24	7.116475e+24	1.186878e+24	0.02660201	4.936237e+23	6.395278e-10	0.0005408328	1.606958e+13	1.634131e+07	4812500	1.299143e-07	3.111515e-14	1.548621e-21	0.5000073	0.5000073	0.006069678	1	51.53247	9.414652e+26	2.230976e+28	2.974406e+26	1.32e+18	1.487203e+26	1.487203e+26	3.220551e+23	461.7853	7.476532e+12	1.989162e+13	
28500	843	1.32e+19	0	1.23e-05	3.576131e+26	2.909991e+26	2.792153e+26	1.178386e+25	5.697242e+25	9.641513e+24	4.470163e+25	3.637489e+25	3.490191e+25	1.472983e+24	7.121553e+24	1.205189e+24	0.02696074	4.934032e+23	6.398936e-10	0.0005415192	1.604959e+13	1.637334e+07	4818480	1.299952e-07	3.11539e-14	1.551515e-21	0.5000073	0.5000073	0.006073456	1	51.63126	9.414652e+26	2.230976e+28	2.980109e+26	1.32e+18	1.490054e+26	1.490054e+26	3.220551e+23	462.6706	7.490865e+12	1.989162e+13	
28560	843	1.32e+19	0	1.23e-05	3.582973e+26	2.914961e+26	2.796974e+26	1.179875e+25	5.701308e+25	9.788132e+24	4.478717e+25	3.643702e+25	3.496217e+25	1.474844e+24	7.126635e+24	1.223516e+24	0.02731846	4.931831e+23	6.402588e-10	0.0005422049	1.602963e+13	1.640543e+07	4824460	1.300761e-07	3.11927e-14	1.554414e-21	0.5000073	0.5000073	0.006077237	1	51.73006	9.414652e+26	2.230976e+28	2.985811e+26	1.32e+18	1.492906e+26	1.492906e+26	3.220551e+23	463.5559	7.505199e+12	1.989162e+13	
28620	843	1.32e+19	0	1.23e-05	3.589816e+26	2.91993e+26	2.801794e+26	1.181362e+25	5.705378e+25	9.934879e+24	4.48727e+25	3.649912e+25	3.502242e+25	1.476703e+24	7.131722e+24	1.24186e+24	0.02767517	4.929636e+23	6.406234e-10	0.0005428899	1.600969e+13	1.643758e+07	4830438	1.301571e-07	3.123154e-14	1.557318e-21	0.5000073	0.5000073	0.006081019	1	51.82885	9.414652e+26	2.230976e+28	2.991514e+26	1.32e+18	1.495757e+26	1.495757e+26	3.220551e+23	464.4413	7.519533e+12	1.989162e+13	
28680	843	1.32e+19	0	1.23e-05	3.596659e+26	2.924897e+26	2.806612e+26	1.182848e+25	5.709451e+25	1.008176e+25	4.495824e+25	3.656121e+25	3.508265e+25	1.47856e+24	7.136814e+24	1.26022e+24	0.02803089	4.927445e+23	6.409875e-10	0.0005435743	1.598978e+13	1.646979e+07	4836414	1.302381e-07	3.127043e-14	1.560227e-21	0.5000073	0.5000073	0.006084804	1	51.92765	9.414652e+26	2.230976e+28	2.997216e+26	1.32e+18	1.498608e+26	1.498608e+26	3.220551e+23	465.3266	7.533866e+12	1.989162e+13	
28740	843	1.32e+19	0	1.23e-05	3.603502e+26	2.929862e+26	2.811428e+26	1.184333e+25	5.713528e+25	1.022876e+25	4.504378e+25	3.662327e+25	3.514285e+25	1.480416e+24	7.14191e+24	1.278595e+24	0.02838561	4.925259e+23	6.41351e-10	0.0005442581	1.59699e+13	1.650208e+07	4842390	1.303191e-07	3.130936e-14	1.563142e-21	0.5000073	0.5000073	0.006088591	1	52.02645	9.414652e+26	2.230976e+28	3.002918e+26	1.32e+18	1.501459e+26	1.501459e+26	3.220551e+23	466.2119	7.5482e+12	1.989162e+13	
28800	843	1.32e+19	0	1.23e-05	3.610345e+26	2.934825e+26	2.816244e+26	1.185816e+25	5.717609e+25	1.03759e+25	4.512931e+25	3.668531e+25	3.520304e+25	1.48227e+24	7.147011e+24	1.296987e+24	0.02873935	4.923077e+23	6.417139e-10	0.0005449412	1.595004e+13	1.653442e+07	4848365	1.304002e-07	3.134834e-14	1.566062e-21	0.5000073	0.5000073	0.00609238	1	52.12524	9.414652e+26	2.230976e+28	3.008621e+26	1.32e+18	1.50431e+26	1.50431e+26	3.220551e+23	467.0972	7.562534e+12	1.989162e+13	
28860	843	1.32e+19	0	1.23e-05	3.617188e+26	2.939787e+26	2.821057e+26	1.187298e+25	5.721693e+25	1.052316e+25	4.521485e+25	3.674734e+25	3.526321e+25	1.484122e+24	7.152116e+24	1.315395e+24	0.0290921	4.9209e+23	6.420763e-10	0.0005456237	1.593021e+13	1.656683e+07	4854338	1.304814e-07	3.138736e-14	1.568987e-21	0.5000073	0.5000073	0.006096171	1	52.22404	9.414652e+26	2.230976e+28	3.014323e+26	1.32e+18	1.507162e+26	1.507162e+26	3.220551e+23	467.9825	7.576867e+12	1.989162e+13	
28920	843	1.32e+19	0	1.23e-05	3.624031e+26	2.944747e+26	2.825869e+26	1.188778e+25	5.725781e+25	1.067055e+25	4.530038e+25	3.680934e+25	3.532337e+25	1.485973e+24	7.157226e+24	1.333819e+24	0.02944388	4.918729e+23	6.424382e-10	0.0005463055	1.59104e+13	1.65993e+07	4860311	1.305626e-07	3.142644e-14	1.571918e-21	0.5000073	0.5000073	0.006099964	1	52.32283	9.414652e+26	2.230976e+28	3.020026e+26	1.32e+18	1.510013e+26	1.510013e+26	3.220551e+23	468.8678	7.591201e+12	1.989162e+13	
28980	843	1.32e+19	0	1.23e-05	3.630874e+26	2.949706e+26	2.83068e+26	1.190257e+25	5.729872e+25	1.081807e+25	4.538592e+25	3.687132e+25	3.53835e+25	1.487822e+24	7.16234e+24	1.352259e+24	0.02979469	4.916561e+23	6.427995e-10	0.0005469866	1.589062e+13	1.663184e+07	4866282	1.306438e-07	3.146555e-14	1.574854e-21	0.5000073	0.5000073	0.006103759	1	52.42163	9.414652e+26	2.230976e+28	3.025728e+26	1.32e+18	1.512864e+26	1.512864e+26	3.220551e+23	469.7531	7.605535e+12	1.989162e+13	
29040	843	1.32e+19	0	1.23e-05	3.637716e+26	2.954662e+26	2.835489e+26	1.191735e+25	5.733968e+25	1.096572e+25	4.547146e+25	3.693328e+25	3.544361e+25	1.489669e+24	7.167459e+24	1.370716e+24	0.03014453	4.914399e+23	6.431603e-10	0.0005476672	1.587087e+13	1.666445e+07	4872253	1.307251e-07	3.150472e-14	1.577795e-21	0.5000073	0.5000073	0.006107556	1	52.52042	9.414652e+26	2.230976e+28	3.03143e+26	1.32e+18	1.515715e+26	1.515715e+26	3.220551e+23	470.6385	7.619868e+12	1.989162e+13	
29100	843	1.32e+19	0	1.23e-05	3.644559e+26	2.959618e+26	2.840297e+26	1.193211e+25	5.738066e+25	1.11135e+25	4.555699e+25	3.699522e+25	3.550371e+25	1.491514e+24	7.172583e+24	1.389188e+24	0.03049341	4.912241e+23	6.435205e-10	0.000548347	1.585114e+13	1.669711e+07	4878222	1.308064e-07	3.154393e-14	1.580742e-21	0.5000073	0.5000073	0.006111356	1	52.61922	9.414652e+26	2.230976e+28	3.037133e+26	1.32e+18	1.518566e+26	1.518566e+26	3.220551e+23	471.5238	7.634202e+12	1.989162e+13	
29160	843	1.32e+19	0	1.23e-05	3.651402e+26	2.964571e+26	2.845103e+26	1.194686e+25	5.742169e+25	1.126141e+25	4.564253e+25	3.705714e+25	3.556378e+25	1.493357e+24	7.177711e+24	1.407676e+24	0.03084133	4.910088e+23	6.438802e-10	0.0005490263	1.583144e+13	1.672985e+07	4884191	1.308878e-07	3.158319e-14	1.583693e-21	0.5000073	0.5000073	0.006115158	1	52.71802	9.414652e+26	2.230976e+28	3.042835e+26	1.32e+18	1.521418e+26	1.521418e+26	3.220551e+23	472.4091	7.648536e+12	1.989162e+13	
29220	843	1.32e+19	0	1.23e-05	3.658245e+26	2.969523e+26	2.849907e+26	1.196159e+25	5.746275e+25	1.140945e+25	4.572806e+25	3.711904e+25	3.562384e+25	1.495199e+24	7.182843e+24	1.426181e+24	0.0311883	4.90794e+23	6.442394e-10	0.0005497049	1.581176e+13	1.676264e+07	4890158	1.309692e-07	3.162249e-14	1.586651e-21	0.5000073	0.5000073	0.006118961	1	52.81681	9.414652e+26	2.230976e+28	3.048538e+26	1.32e+18	1.524269e+26	1.524269e+26	3.220551e+23	473.2944	7.662869e+12	1.989162e+13	
29280	843	1.32e+19	0	1.23e-05	3.665088e+26	2.974473e+26	2.85471e+26	1.197631e+25	5.750384e+25	1.155761e+25	4.58136e+25	3.718092e+25	3.568388e+25	1.497039e+24	7.18798e+24	1.444701e+24	0.03153433	4.905796e+23	6.44598e-10	0.0005503828	1.579211e+13	1.67955e+07	4896125	1.310506e-07	3.166184e-14	1.589613e-21	0.5000073	0.5000073	0.006122767	1	52.91561	9.414652e+26	2.230976e+28	3.05424e+26	1.32e+18	1.52712e+26	1.52712e+26	3.220551e+23	474.1797	7.677203e+12	1.989162e+13	
29340	843	1.32e+19	0	1.23e-05	3.671931e+26	2.979422e+26	2.859512e+26	1.199102e+25	5.754497e+25	1.17059e+25	4.589914e+25	3.724278e+25	3.57439e+25	1.498878e+24	7.193122e+24	1.463238e+24	0.03187942	4.903656e+23	6.449561e-10	0.0005510602	1.577249e+13	1.682843e+07	4902092	1.311322e-07	3.170123e-14	1.592581e-21	0.5000073	0.5000073	0.006126575	1	53.0144	9.414652e+26	2.230976e+28	3.059942e+26	1.32e+18	1.529971e+26	1.529971e+26	3.220551e+23	475.065	7.691537e+12	1.989162e+13	
29400	843	1.32e+19	0	1.23e-05	3.678774e+26	2.984369e+26	2.864312e+26	1.200571e+25	5.758614e+25	1.185432e+25	4.598467e+25	3.730461e+25	3.58039e+25	1.500714e+24	7.198268e+24	1.48179e+24	0.03222357	4.901522e+23	6.453136e-10	0.0005517369	1.575289e+13	1.686142e+07	4908057	1.312137e-07	3.174068e-14	1.595554e-21	0.5000073	0.5000073	0.006130385	1	53.1132	9.414652e+26	2.230976e+28	3.065645e+26	1.32e+18	1.532822e+26	1.532822e+26	3.220551e+23	475.9503	7.70587e+12	1.989162e+13	
