Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
110289.2821	1157	4.15e+20	-0.21	1.23e-05	3.954522e+28	2.521661e+27	2.46744e+27	5.422036e+25	2.733174e+27	3.429039e+28	4.943152e+27	3.152076e+26	3.084301e+26	6.777545e+24	3.416467e+26	4.286298e+27	0.8671183	2.389801e+23	1.355801e-09	0.002494815	5.801645e+08	2.172964e+13	1.155508e+13	1.475793e-05	4.015213e-10	2.270126e-15	0.2329484	0.2420303	0.3212309	0.2702769	5709.438	9.414652e+26	2.230976e+28	9.886305e+28	2.099186e+20	2.011259e+28	7.875046e+28	433536.5	2	
110289.2986	1157	4.15e+20	-0.21	1.23e-05	3.954523e+28	2.521661e+27	2.467441e+27	5.422035e+25	2.733179e+27	3.429039e+28	4.943153e+27	3.152076e+26	3.084301e+26	6.777544e+24	3.416474e+26	4.286298e+27	0.8671182	2.389801e+23	1.355801e-09	0.002494814	5.801645e+08	2.172968e+13	1.155508e+13	1.475794e-05	4.015217e-10	2.27013e-15	0.2329487	0.2422014	0.3212315	0.2709834	5709.439	9.414652e+26	2.230976e+28	9.886306e+28	2.099186e+20	2.011259e+28	7.875048e+28	433536.6	2	
110289.3151	1157	4.15e+20	-0.21	1.23e-05	3.954523e+28	2.521661e+27	2.467441e+27	5.422035e+25	2.733185e+27	3.429039e+28	4.943154e+27	3.152076e+26	3.084301e+26	6.777543e+24	3.416481e+26	4.286298e+27	0.8671181	2.3898e+23	1.355801e-09	0.002494814	5.801645e+08	2.172973e+13	1.155508e+13	1.475794e-05	4.015222e-10	2.270134e-15	0.2329489	0.2423725	0.321232	0.2716892	5709.44	9.414652e+26	2.230976e+28	9.886308e+28	2.099186e+20	2.011259e+28	7.875049e+28	433536.7	2	
110289.3316	1157	4.15e+20	-0.21	1.23e-05	3.954524e+28	2.521661e+27	2.467441e+27	5.422035e+25	2.733191e+27	3.429039e+28	4.943155e+27	3.152077e+26	3.084301e+26	6.777543e+24	3.416489e+26	4.286298e+27	0.8671179	2.389801e+23	1.355801e-09	0.002494814	5.801645e+08	2.172977e+13	1.155508e+13	1.475795e-05	4.015226e-10	2.270138e-15	0.2329492	0.2425435	0.3212325	0.2723943	5709.441	9.414652e+26	2.230976e+28	9.886309e+28	2.099186e+20	2.011259e+28	7.87505e+28	433536.7	2	
110289.3481	1157	4.15e+20	-0.21	1.23e-05	3.954524e+28	2.521662e+27	2.467441e+27	5.422035e+25	2.733197e+27	3.429039e+28	4.943155e+27	3.152077e+26	3.084302e+26	6.777544e+24	3.416496e+26	4.286298e+27	0.8671178	2.389801e+23	1.355801e-09	0.002494814	5.801645e+08	2.172982e+13	1.155508e+13	1.475796e-05	4.01523e-10	2.270141e-15	0.2329494	0.2427145	0.3212331	0.2730988	5709.442	9.414652e+26	2.230976e+28	9.886311e+28	2.099186e+20	2.01126e+28	7.875051e+28	433536.8	2	
110289.3646	1157	4.15e+20	-0.21	1.23e-05	3.954525e+28	2.521662e+27	2.467441e+27	5.422036e+25	2.733202e+27	3.429039e+28	4.943156e+27	3.152077e+26	3.084302e+26	6.777545e+24	3.416503e+26	4.286298e+27	0.8671177	2.389801e+23	1.355801e-09	0.002494814	5.801645e+08	2.172986e+13	1.155508e+13	1.475797e-05	4.015235e-10	2.270145e-15	0.2329497	0.2428855	0.3212336	0.2738025	5709.442	9.414652e+26	2.230976e+28	9.886312e+28	2.099186e+20	2.01126e+28	7.875052e+28	433536.8	2	
110289.3811	1157	4.15e+20	-0.21	1.23e-05	3.954526e+28	2.521662e+27	2.467442e+27	5.422037e+25	2.733208e+27	3.429039e+28	4.943157e+27	3.152077e+26	3.084302e+26	6.777546e+24	3.41651e+26	4.286298e+27	0.8671176	2.389801e+23	1.355801e-09	0.002494814	5.801645e+08	2.172991e+13	1.155508e+13	1.475798e-05	4.015239e-10	2.270149e-15	0.2329499	0.2430563	0.3212341	0.2745056	5709.443	9.414652e+26	2.230976e+28	9.886314e+28	2.099186e+20	2.01126e+28	7.875053e+28	433536.9	2	
110289.3976	1157	4.15e+20	-0.21	1.23e-05	3.954526e+28	2.521662e+27	2.467442e+27	5.422037e+25	2.733214e+27	3.429039e+28	4.943158e+27	3.152078e+26	3.084302e+26	6.777546e+24	3.416517e+26	4.286298e+27	0.8671174	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.172995e+13	1.155508e+13	1.475798e-05	4.015244e-10	2.270153e-15	0.2329502	0.2432272	0.3212346	0.275208	5709.444	9.414652e+26	2.230976e+28	9.886315e+28	2.099186e+20	2.011261e+28	7.875055e+28	433537	2	
110289.4141	1157	4.15e+20	-0.21	1.23e-05	3.954527e+28	2.521662e+27	2.467442e+27	5.422037e+25	2.733219e+27	3.429039e+28	4.943158e+27	3.152078e+26	3.084303e+26	6.777546e+24	3.416524e+26	4.286298e+27	0.8671173	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173e+13	1.155508e+13	1.475799e-05	4.015248e-10	2.270156e-15	0.2329505	0.243398	0.3212352	0.2759097	5709.445	9.414652e+26	2.230976e+28	9.886317e+28	2.099186e+20	2.011261e+28	7.875056e+28	433537	2	
110289.4306	1157	4.15e+20	-0.21	1.23e-05	3.954527e+28	2.521663e+27	2.467442e+27	5.422037e+25	2.733225e+27	3.429039e+28	4.943159e+27	3.152078e+26	3.084303e+26	6.777546e+24	3.416531e+26	4.286298e+27	0.8671172	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173004e+13	1.155508e+13	1.4758e-05	4.015253e-10	2.27016e-15	0.2329507	0.2435687	0.3212357	0.2766108	5709.446	9.414652e+26	2.230976e+28	9.886318e+28	2.099186e+20	2.011261e+28	7.875057e+28	433537.1	2	
110289.4471	1157	4.15e+20	-0.21	1.23e-05	3.954528e+28	2.521663e+27	2.467442e+27	5.422037e+25	2.733231e+27	3.429039e+28	4.94316e+27	3.152078e+26	3.084303e+26	6.777546e+24	3.416539e+26	4.286298e+27	0.867117	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173009e+13	1.155508e+13	1.475801e-05	4.015257e-10	2.270164e-15	0.232951	0.2437394	0.3212362	0.2773111	5709.447	9.414652e+26	2.230976e+28	9.88632e+28	2.099186e+20	2.011262e+28	7.875058e+28	433537.2	2	
110289.4636	1157	4.15e+20	-0.21	1.23e-05	3.954528e+28	2.521663e+27	2.467443e+27	5.422037e+25	2.733237e+27	3.429039e+28	4.943161e+27	3.152079e+26	3.084303e+26	6.777547e+24	3.416546e+26	4.286298e+27	0.8671169	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173014e+13	1.155508e+13	1.475802e-05	4.015262e-10	2.270168e-15	0.2329512	0.2439101	0.3212368	0.2780108	5709.447	9.414652e+26	2.230976e+28	9.886321e+28	2.099186e+20	2.011262e+28	7.875059e+28	433537.2	2	
110289.4801	1157	4.15e+20	-0.21	1.23e-05	3.954529e+28	2.521663e+27	2.467443e+27	5.422038e+25	2.733242e+27	3.429039e+28	4.943161e+27	3.152079e+26	3.084304e+26	6.777547e+24	3.416553e+26	4.286298e+27	0.8671168	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173018e+13	1.155508e+13	1.475803e-05	4.015266e-10	2.270172e-15	0.2329515	0.2440807	0.3212373	0.2787098	5709.448	9.414652e+26	2.230976e+28	9.886323e+28	2.099186e+20	2.011262e+28	7.87506e+28	433537.3	2	
110289.4966	1157	4.15e+20	-0.21	1.23e-05	3.95453e+28	2.521663e+27	2.467443e+27	5.422038e+25	2.733248e+27	3.429039e+28	4.943162e+27	3.152079e+26	3.084304e+26	6.777548e+24	3.41656e+26	4.286298e+27	0.8671167	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173023e+13	1.155508e+13	1.475803e-05	4.01527e-10	2.270175e-15	0.2329517	0.2442513	0.3212378	0.2794082	5709.449	9.414652e+26	2.230976e+28	9.886324e+28	2.099186e+20	2.011262e+28	7.875062e+28	433537.3	2	
110289.5131	1157	4.15e+20	-0.21	1.23e-05	3.95453e+28	2.521664e+27	2.467443e+27	5.422038e+25	2.733254e+27	3.429039e+28	4.943163e+27	3.15208e+26	3.084304e+26	6.777548e+24	3.416567e+26	4.286298e+27	0.8671165	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173027e+13	1.155508e+13	1.475804e-05	4.015275e-10	2.270179e-15	0.232952	0.2444218	0.3212384	0.2801058	5709.45	9.414652e+26	2.230976e+28	9.886326e+28	2.099186e+20	2.011263e+28	7.875063e+28	433537.4	2	
110289.5296	1157	4.15e+20	-0.21	1.23e-05	3.954531e+28	2.521664e+27	2.467443e+27	5.422039e+25	2.733259e+27	3.429039e+28	4.943164e+27	3.15208e+26	3.084304e+26	6.777548e+24	3.416574e+26	4.286298e+27	0.8671164	2.3898e+23	1.355801e-09	0.002494815	5.801645e+08	2.173032e+13	1.155508e+13	1.475805e-05	4.015279e-10	2.270183e-15	0.2329523	0.2445923	0.3212389	0.2808028	5709.451	9.414652e+26	2.230976e+28	9.886327e+28	2.099186e+20	2.011263e+28	7.875064e+28	433537.5	2	
110289.5461	1157	4.15e+20	-0.21	1.23e-05	3.954531e+28	2.521664e+27	2.467444e+27	5.422039e+25	2.733265e+27	3.429039e+28	4.943164e+27	3.15208e+26	3.084305e+26	6.777549e+24	3.416581e+26	4.286298e+27	0.8671163	2.3898e+23	1.355801e-09	0.002494816	5.801645e+08	2.173036e+13	1.155508e+13	1.475806e-05	4.015284e-10	2.270187e-15	0.2329525	0.2447627	0.3212394	0.2814991	5709.452	9.414652e+26	2.230976e+28	9.886329e+28	2.099186e+20	2.011263e+28	7.875065e+28	433537.5	2	
110289.5626	1157	4.15e+20	-0.21	1.23e-05	3.954532e+28	2.521664e+27	2.467444e+27	5.422039e+25	2.733271e+27	3.429039e+28	4.943165e+27	3.15208e+26	3.084305e+26	6.777549e+24	3.416589e+26	4.286298e+27	0.8671161	2.3898e+23	1.355802e-09	0.002494816	5.801645e+08	2.173041e+13	1.155508e+13	1.475807e-05	4.015288e-10	2.27019e-15	0.2329528	0.2449331	0.32124	0.2821947	5709.453	9.414652e+26	2.230976e+28	9.88633e+28	2.099186e+20	2.011264e+28	7.875066e+28	433537.6	2	
110289.5791	1157	4.15e+20	-0.21	1.23e-05	3.954533e+28	2.521664e+27	2.467444e+27	5.422039e+25	2.733277e+27	3.429039e+28	4.943166e+27	3.152081e+26	3.084305e+26	6.777549e+24	3.416596e+26	4.286298e+27	0.867116	2.3898e+23	1.355802e-09	0.002494816	5.801645e+08	2.173045e+13	1.155508e+13	1.475807e-05	4.015293e-10	2.270194e-15	0.232953	0.2451034	0.3212405	0.2828897	5709.453	9.414652e+26	2.230976e+28	9.886332e+28	2.099186e+20	2.011264e+28	7.875068e+28	433537.7	2	
110289.5956	1157	4.15e+20	-0.21	1.23e-05	3.954533e+28	2.521665e+27	2.467444e+27	5.42204e+25	2.733282e+27	3.429039e+28	4.943167e+27	3.152081e+26	3.084305e+26	6.777549e+24	3.416603e+26	4.286298e+27	0.8671159	2.3898e+23	1.355802e-09	0.002494816	5.801645e+08	2.17305e+13	1.155508e+13	1.475808e-05	4.015297e-10	2.270198e-15	0.2329533	0.2452737	0.321241	0.283584	5709.454	9.414652e+26	2.230976e+28	9.886333e+28	2.099186e+20	2.011264e+28	7.875069e+28	433537.7	2	
110289.6121	1157	4.15e+20	-0.21	1.23e-05	3.954534e+28	2.521665e+27	2.467444e+27	5.42204e+25	2.733288e+27	3.429039e+28	4.943167e+27	3.152081e+26	3.084306e+26	6.77755e+24	3.41661e+26	4.286298e+27	0.8671157	2.3898e+23	1.355802e-09	0.002494816	5.801645e+08	2.173054e+13	1.155508e+13	1.475809e-05	4.015301e-10	2.270202e-15	0.2329535	0.245444	0.3212416	0.2842776	5709.455	9.414652e+26	2.230976e+28	9.886334e+28	2.099186e+20	2.011265e+28	7.87507e+28	433537.8	2	
110289.6286	1157	4.15e+20	-0.21	1.23e-05	3.954534e+28	2.521665e+27	2.467445e+27	5.42204e+25	2.733294e+27	3.429039e+28	4.943168e+27	3.152081e+26	3.084306e+26	6.77755e+24	3.416617e+26	4.286298e+27	0.8671156	2.389799e+23	1.355802e-09	0.002494816	5.801645e+08	2.173059e+13	1.155508e+13	1.47581e-05	4.015306e-10	2.270205e-15	0.2329538	0.2456142	0.3212421	0.2849705	5709.456	9.414652e+26	2.230976e+28	9.886336e+28	2.099186e+20	2.011265e+28	7.875071e+28	433537.8	2	
110289.6451	1157	4.15e+20	-0.21	1.23e-05	3.954535e+28	2.521665e+27	2.467445e+27	5.42204e+25	2.733299e+27	3.429039e+28	4.943169e+27	3.152082e+26	3.084306e+26	6.77755e+24	3.416624e+26	4.286298e+27	0.8671155	2.389799e+23	1.355802e-09	0.002494816	5.801645e+08	2.173064e+13	1.155508e+13	1.475811e-05	4.01531e-10	2.270209e-15	0.2329541	0.2457843	0.3212426	0.2856628	5709.457	9.414652e+26	2.230976e+28	9.886337e+28	2.099186e+20	2.011265e+28	7.875072e+28	433537.9	2	
110289.6616	1157	4.15e+20	-0.21	1.23e-05	3.954536e+28	2.521665e+27	2.467445e+27	5.422041e+25	2.733305e+27	3.429039e+28	4.943169e+27	3.152082e+26	3.084306e+26	6.777551e+24	3.416631e+26	4.286298e+27	0.8671154	2.389799e+23	1.355802e-09	0.002494816	5.801645e+08	2.173068e+13	1.155508e+13	1.475812e-05	4.015315e-10	2.270213e-15	0.2329543	0.2459544	0.3212432	0.2863544	5709.458	9.414652e+26	2.230976e+28	9.886339e+28	2.099186e+20	2.011265e+28	7.875073e+28	433538	2	
110289.6781	1157	4.15e+20	-0.21	1.23e-05	3.954536e+28	2.521666e+27	2.467445e+27	5.422041e+25	2.733311e+27	3.429039e+28	4.94317e+27	3.152082e+26	3.084307e+26	6.777551e+24	3.416639e+26	4.286298e+27	0.8671152	2.389799e+23	1.355802e-09	0.002494816	5.801645e+08	2.173073e+13	1.155508e+13	1.475812e-05	4.015319e-10	2.270217e-15	0.2329546	0.2461245	0.3212437	0.2870453	5709.459	9.414652e+26	2.230976e+28	9.88634e+28	2.099186e+20	2.011266e+28	7.875075e+28	433538	2	
110289.6946	1157	4.15e+20	-0.21	1.23e-05	3.954537e+28	2.521666e+27	2.467445e+27	5.422041e+25	2.733317e+27	3.429039e+28	4.943171e+27	3.152082e+26	3.084307e+26	6.777551e+24	3.416646e+26	4.286298e+27	0.8671151	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173077e+13	1.155508e+13	1.475813e-05	4.015324e-10	2.27022e-15	0.2329548	0.2462945	0.3212442	0.2877356	5709.459	9.414652e+26	2.230976e+28	9.886342e+28	2.099186e+20	2.011266e+28	7.875076e+28	433538.1	2	
110289.7111	1157	4.15e+20	-0.21	1.23e-05	3.954537e+28	2.521666e+27	2.467446e+27	5.422041e+25	2.733322e+27	3.429039e+28	4.943172e+27	3.152083e+26	3.084307e+26	6.777552e+24	3.416653e+26	4.286298e+27	0.867115	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173082e+13	1.155508e+13	1.475814e-05	4.015328e-10	2.270224e-15	0.2329551	0.2464644	0.3212448	0.2884252	5709.46	9.414652e+26	2.230976e+28	9.886343e+28	2.099186e+20	2.011266e+28	7.875077e+28	433538.2	2	
110289.7276	1157	4.15e+20	-0.21	1.23e-05	3.954538e+28	2.521666e+27	2.467446e+27	5.422041e+25	2.733328e+27	3.429039e+28	4.943172e+27	3.152083e+26	3.084307e+26	6.777552e+24	3.41666e+26	4.286298e+27	0.8671148	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173086e+13	1.155508e+13	1.475815e-05	4.015333e-10	2.270228e-15	0.2329553	0.2466343	0.3212453	0.2891141	5709.461	9.414652e+26	2.230976e+28	9.886345e+28	2.099186e+20	2.011267e+28	7.875078e+28	433538.2	2	
110289.7441	1157	4.15e+20	-0.21	1.23e-05	3.954539e+28	2.521666e+27	2.467446e+27	5.422042e+25	2.733334e+27	3.429039e+28	4.943173e+27	3.152083e+26	3.084308e+26	6.777552e+24	3.416667e+26	4.286298e+27	0.8671147	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173091e+13	1.155508e+13	1.475816e-05	4.015337e-10	2.270232e-15	0.2329556	0.2468042	0.3212458	0.2898024	5709.462	9.414652e+26	2.230976e+28	9.886346e+28	2.099186e+20	2.011267e+28	7.875079e+28	433538.3	2	
110289.7606	1157	4.15e+20	-0.21	1.23e-05	3.954539e+28	2.521667e+27	2.467446e+27	5.422042e+25	2.733339e+27	3.429039e+28	4.943174e+27	3.152083e+26	3.084308e+26	6.777552e+24	3.416674e+26	4.286298e+27	0.8671146	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173095e+13	1.155508e+13	1.475816e-05	4.015341e-10	2.270236e-15	0.2329559	0.246974	0.3212464	0.29049	5709.463	9.414652e+26	2.230976e+28	9.886348e+28	2.099186e+20	2.011267e+28	7.875081e+28	433538.3	2	
110289.7771	1157	4.15e+20	-0.21	1.23e-05	3.95454e+28	2.521667e+27	2.467446e+27	5.422042e+25	2.733345e+27	3.429039e+28	4.943175e+27	3.152084e+26	3.084308e+26	6.777553e+24	3.416681e+26	4.286298e+27	0.8671144	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.1731e+13	1.155508e+13	1.475817e-05	4.015346e-10	2.270239e-15	0.2329561	0.2471438	0.3212469	0.2911769	5709.464	9.414652e+26	2.230976e+28	9.886349e+28	2.099186e+20	2.011268e+28	7.875082e+28	433538.4	2	
110289.7936	1157	4.15e+20	-0.21	1.23e-05	3.95454e+28	2.521667e+27	2.467447e+27	5.422042e+25	2.733351e+27	3.429039e+28	4.943175e+27	3.152084e+26	3.084308e+26	6.777553e+24	3.416689e+26	4.286298e+27	0.8671143	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173104e+13	1.155508e+13	1.475818e-05	4.01535e-10	2.270243e-15	0.2329564	0.2473135	0.3212474	0.2918632	5709.465	9.414652e+26	2.230976e+28	9.886351e+28	2.099186e+20	2.011268e+28	7.875083e+28	433538.5	2	
110289.8101	1157	4.15e+20	-0.21	1.23e-05	3.954541e+28	2.521667e+27	2.467447e+27	5.422043e+25	2.733357e+27	3.429039e+28	4.943176e+27	3.152084e+26	3.084308e+26	6.777553e+24	3.416696e+26	4.286298e+27	0.8671142	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173109e+13	1.155508e+13	1.475819e-05	4.015355e-10	2.270247e-15	0.2329566	0.2474832	0.321248	0.2925487	5709.465	9.414652e+26	2.230976e+28	9.886352e+28	2.099186e+20	2.011268e+28	7.875084e+28	433538.5	2	
110289.8266	1157	4.15e+20	-0.21	1.23e-05	3.954541e+28	2.521667e+27	2.467447e+27	5.422043e+25	2.733362e+27	3.429039e+28	4.943177e+27	3.152084e+26	3.084309e+26	6.777554e+24	3.416703e+26	4.286298e+27	0.8671141	2.389799e+23	1.355802e-09	0.002494817	5.801645e+08	2.173114e+13	1.155508e+13	1.47582e-05	4.015359e-10	2.270251e-15	0.2329569	0.2476528	0.3212485	0.2932337	5709.466	9.414652e+26	2.230976e+28	9.886354e+28	2.099186e+20	2.011268e+28	7.875085e+28	433538.6	2	
110289.8431	1157	4.15e+20	-0.21	1.23e-05	3.954542e+28	2.521668e+27	2.467447e+27	5.422043e+25	2.733368e+27	3.429039e+28	4.943178e+27	3.152085e+26	3.084309e+26	6.777554e+24	3.41671e+26	4.286298e+27	0.8671139	2.389799e+23	1.355802e-09	0.002494818	5.801645e+08	2.173118e+13	1.155508e+13	1.47582e-05	4.015364e-10	2.270254e-15	0.2329571	0.2478224	0.321249	0.293918	5709.467	9.414652e+26	2.230976e+28	9.886355e+28	2.099186e+20	2.011269e+28	7.875086e+28	433538.7	2	
110289.8596	1157	4.15e+20	-0.21	1.23e-05	3.954543e+28	2.521668e+27	2.467447e+27	5.422043e+25	2.733374e+27	3.429039e+28	4.943178e+27	3.152085e+26	3.084309e+26	6.777554e+24	3.416717e+26	4.286298e+27	0.8671138	2.389799e+23	1.355802e-09	0.002494818	5.801645e+08	2.173123e+13	1.155508e+13	1.475821e-05	4.015368e-10	2.270258e-15	0.2329574	0.2479919	0.3212496	0.2946016	5709.468	9.414652e+26	2.230976e+28	9.886357e+28	2.099186e+20	2.011269e+28	7.875088e+28	433538.7	2	
110289.8761	1157	4.15e+20	-0.21	1.23e-05	3.954543e+28	2.521668e+27	2.467448e+27	5.422044e+25	2.733379e+27	3.429039e+28	4.943179e+27	3.152085e+26	3.084309e+26	6.777555e+24	3.416724e+26	4.286298e+27	0.8671137	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173127e+13	1.155508e+13	1.475822e-05	4.015372e-10	2.270262e-15	0.2329577	0.2481614	0.3212501	0.2952845	5709.469	9.414652e+26	2.230976e+28	9.886358e+28	2.099186e+20	2.011269e+28	7.875089e+28	433538.8	2	
110289.8926	1157	4.15e+20	-0.21	1.23e-05	3.954544e+28	2.521668e+27	2.467448e+27	5.422044e+25	2.733385e+27	3.429039e+28	4.94318e+27	3.152085e+26	3.08431e+26	6.777555e+24	3.416731e+26	4.286298e+27	0.8671135	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173132e+13	1.155508e+13	1.475823e-05	4.015377e-10	2.270266e-15	0.2329579	0.2483308	0.3212506	0.2959668	5709.47	9.414652e+26	2.230976e+28	9.88636e+28	2.099186e+20	2.01127e+28	7.87509e+28	433538.8	2	
110289.9091	1157	4.15e+20	-0.21	1.23e-05	3.954544e+28	2.521668e+27	2.467448e+27	5.422044e+25	2.733391e+27	3.429039e+28	4.943181e+27	3.152086e+26	3.08431e+26	6.777555e+24	3.416739e+26	4.286298e+27	0.8671134	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173136e+13	1.155508e+13	1.475824e-05	4.015381e-10	2.270269e-15	0.2329582	0.2485002	0.3212512	0.2966484	5709.471	9.414652e+26	2.230976e+28	9.886361e+28	2.099186e+20	2.01127e+28	7.875091e+28	433538.9	2	
110289.9256	1157	4.15e+20	-0.21	1.23e-05	3.954545e+28	2.521669e+27	2.467448e+27	5.422044e+25	2.733397e+27	3.429039e+28	4.943181e+27	3.152086e+26	3.08431e+26	6.777556e+24	3.416746e+26	4.286298e+27	0.8671133	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173141e+13	1.155508e+13	1.475825e-05	4.015386e-10	2.270273e-15	0.2329584	0.2486696	0.3212517	0.2973294	5709.471	9.414652e+26	2.230976e+28	9.886363e+28	2.099186e+20	2.01127e+28	7.875092e+28	433539	2	
110289.9421	1157	4.15e+20	-0.21	1.23e-05	3.954546e+28	2.521669e+27	2.467448e+27	5.422045e+25	2.733402e+27	3.429039e+28	4.943182e+27	3.152086e+26	3.08431e+26	6.777556e+24	3.416753e+26	4.286298e+27	0.8671131	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173145e+13	1.155508e+13	1.475825e-05	4.01539e-10	2.270277e-15	0.2329587	0.2488388	0.3212522	0.2980097	5709.472	9.414652e+26	2.230976e+28	9.886364e+28	2.099186e+20	2.011271e+28	7.875093e+28	433539	2	
110289.9586	1157	4.15e+20	-0.21	1.23e-05	3.954546e+28	2.521669e+27	2.467449e+27	5.422045e+25	2.733408e+27	3.429039e+28	4.943183e+27	3.152086e+26	3.084311e+26	6.777556e+24	3.41676e+26	4.286298e+27	0.867113	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.17315e+13	1.155508e+13	1.475826e-05	4.015395e-10	2.270281e-15	0.2329589	0.2490081	0.3212527	0.2986893	5709.473	9.414652e+26	2.230976e+28	9.886366e+28	2.099186e+20	2.011271e+28	7.875095e+28	433539.1	2	
110289.9751	1157	4.15e+20	-0.21	1.23e-05	3.954547e+28	2.521669e+27	2.467449e+27	5.422045e+25	2.733414e+27	3.429039e+28	4.943184e+27	3.152087e+26	3.084311e+26	6.777556e+24	3.416767e+26	4.286298e+27	0.8671129	2.389798e+23	1.355802e-09	0.002494818	5.801645e+08	2.173154e+13	1.155508e+13	1.475827e-05	4.015399e-10	2.270284e-15	0.2329592	0.2491773	0.3212533	0.2993683	5709.474	9.414652e+26	2.230976e+28	9.886367e+28	2.099186e+20	2.011271e+28	7.875096e+28	433539.2	2	
110289.9916	1157	4.15e+20	-0.21	1.23e-05	3.954547e+28	2.521669e+27	2.467449e+27	5.422045e+25	2.733419e+27	3.429039e+28	4.943184e+27	3.152087e+26	3.084311e+26	6.777557e+24	3.416774e+26	4.286298e+27	0.8671128	2.389798e+23	1.355802e-09	0.002494819	5.801645e+08	2.173159e+13	1.155508e+13	1.475828e-05	4.015404e-10	2.270288e-15	0.2329595	0.2493464	0.3212538	0.3000466	5709.475	9.414652e+26	2.230976e+28	9.886369e+28	2.099186e+20	2.011271e+28	7.875097e+28	433539.2	2	
110290.0081	1157	4.15e+20	-0.21	1.23e-05	3.954548e+28	2.52167e+27	2.467449e+27	5.422046e+25	2.733425e+27	3.429039e+28	4.943185e+27	3.152087e+26	3.084311e+26	6.777557e+24	3.416781e+26	4.286298e+27	0.8671126	2.389798e+23	1.355802e-09	0.002494819	5.801645e+08	2.173164e+13	1.155508e+13	1.475829e-05	4.015408e-10	2.270292e-15	0.2329597	0.2495155	0.3212543	0.3007243	5709.476	9.414652e+26	2.230976e+28	9.88637e+28	2.099186e+20	2.011272e+28	7.875098e+28	433539.3	2	
110290.0246	1157	4.15e+20	-0.21	1.23e-05	3.954549e+28	2.52167e+27	2.467449e+27	5.422046e+25	2.733431e+27	3.429039e+28	4.943186e+27	3.152087e+26	3.084312e+26	6.777557e+24	3.416789e+26	4.286298e+27	0.8671125	2.389798e+23	1.355802e-09	0.002494819	5.801645e+08	2.173168e+13	1.155508e+13	1.475829e-05	4.015412e-10	2.270296e-15	0.23296	0.2496845	0.3212549	0.3014013	5709.477	9.414652e+26	2.230976e+28	9.886371e+28	2.099186e+20	2.011272e+28	7.875099e+28	433539.3	2	
110290.0411	1157	4.15e+20	-0.21	1.23e-05	3.954549e+28	2.52167e+27	2.46745e+27	5.422046e+25	2.733437e+27	3.429039e+28	4.943186e+27	3.152088e+26	3.084312e+26	6.777558e+24	3.416796e+26	4.286298e+27	0.8671124	2.389798e+23	1.355802e-09	0.002494819	5.801645e+08	2.173173e+13	1.155508e+13	1.47583e-05	4.015417e-10	2.2703e-15	0.2329602	0.2498535	0.3212554	0.3020777	5709.477	9.414652e+26	2.230976e+28	9.886373e+28	2.099186e+20	2.011272e+28	7.875101e+28	433539.4	2	
