Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.73725	2055	9.76e+18	-7.249999999	8.32e-06	9.267577e+25	5.717692e+25	5.038172e+23	5.66731e+25	4.890318e+24	3.060854e+25	1.158447e+25	7.147115e+24	6.297715e+22	7.084137e+24	6.112897e+23	3.826067e+24	0.3302755	5.446623e+23	3.017241e-12	0.08821107	2.425521e+19	9.539885e-08	0.08821107	6.266802e-11	1.193081e+11	1.278856e+08	1.114813e+10	8.709052e-07	1.398297e-12	4.665375e-19	0.1668282	0.1940668	0.02007033	0.04962207	13.38029	9.414652e+26	2.230976e+28	
21934.73748	2055	9.76e+18	-7.249999999	8.32e-06	9.267578e+25	5.717692e+25	5.031342e+23	5.667378e+25	4.890322e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.289178e+22	7.084223e+24	6.112902e+23	3.826067e+24	0.3302755	5.446623e+23	3.017258e-12	0.0882111	2.425521e+19	9.539886e-08	0.0882111	6.266906e-11	1.193108e+11	1.278828e+08	1.114671e+10	8.70869e-07	1.398181e-12	4.664793e-19	0.1668181	0.1940668	0.02006828	0.04962237	13.38029	9.414652e+26	2.230976e+28	
21934.7377	2055	9.76e+18	-7.249999999	8.32e-06	9.267578e+25	5.717691e+25	5.024744e+23	5.667444e+25	4.890326e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.28093e+22	7.084305e+24	6.112907e+23	3.826067e+24	0.3302755	5.446623e+23	3.017274e-12	0.08821113	2.425521e+19	9.539887e-08	0.08821113	6.267007e-11	1.193135e+11	1.2788e+08	1.11453e+10	8.708328e-07	1.398065e-12	4.664212e-19	0.1668081	0.1940669	0.02006623	0.04962266	13.38029	9.414652e+26	2.230976e+28	
21934.7377	2055	9.76e+18	-7.25	8.32e-06	9.267578e+25	5.717691e+25	5.024744e+23	5.667444e+25	4.890326e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.28093e+22	7.084305e+24	6.112907e+23	3.826067e+24	0.3302755	5.446623e+23	9.112648e-12	0.08821116	2.425521e+19	9.539888e-08	0.08821116	1.726433e-09	1.193135e+11	1.2788e+08	1.11453e+10	8.708328e-07	1.398065e-12	4.664212e-19	0.1668081	0.1940669	0.02006623	0.04962266	13.38029	9.414652e+26	2.230976e+28	
21934.73781	2047	9.706099998e+18	-7.1842	8.32e-06	9.267578e+25	5.717691e+25	5.025087e+23	5.66744e+25	4.890327e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.281359e+22	7.0843e+24	6.112909e+23	3.826067e+24	0.3302755	5.446623e+23	2.969853e-12	0.08821116	2.425521e+19	9.539888e-08	0.08821116	5.97614e-11	1.193147e+11	1.278788e+08	1.114467e+10	8.708167e-07	1.398013e-12	4.663952e-19	0.1668036	0.1940669	0.02006532	0.0496228	13.38029	9.414652e+26	2.230976e+28	
21934.73792	2039	9.652199999e+18	-7.1184	8.32e-06	9.267578e+25	5.717691e+25	5.031316e+23	5.667378e+25	4.890329e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.289144e+22	7.084222e+24	6.112911e+23	3.826067e+24	0.3302755	5.446623e+23	2.922895e-12	0.08821116	2.425521e+19	9.539888e-08	0.08821116	5.697123e-11	1.193158e+11	1.278777e+08	1.11441e+10	8.708022e-07	1.397967e-12	4.663721e-19	0.1667995	0.194067	0.0200645	0.04962293	13.38029	9.414652e+26	2.230976e+28	
21934.73803	2031	9.598299998e+18	-7.052599998	8.32e-06	9.267578e+25	5.717691e+25	5.041765e+23	5.667273e+25	4.890331e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.302206e+22	7.084092e+24	6.112913e+23	3.826067e+24	0.3302755	5.446623e+23	2.876406e-12	0.08821113	2.425521e+19	9.539887e-08	0.08821113	5.429582e-11	1.193168e+11	1.278767e+08	1.11436e+10	8.707894e-07	1.397926e-12	4.663514e-19	0.166796	0.194067	0.02006378	0.04962305	13.38029	9.414652e+26	2.230976e+28	
21934.73814	2023	9.544399997e+18	-6.986799998	8.32e-06	9.267578e+25	5.717691e+25	5.056123e+23	5.66713e+25	4.890332e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.320153e+22	7.083912e+24	6.112915e+23	3.826067e+24	0.3302755	5.446623e+23	2.830391e-12	0.08821109	2.425521e+19	9.539886e-08	0.08821109	5.173154e-11	1.193176e+11	1.278758e+08	1.114315e+10	8.707779e-07	1.397889e-12	4.66333e-19	0.1667928	0.194067	0.02006313	0.04962315	13.38029	9.414652e+26	2.230976e+28	
21934.73826	2015	9.490499997e+18	-6.920999996	8.32e-06	9.267578e+25	5.717691e+25	5.074103e+23	5.66695e+25	4.890333e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.342628e+22	7.083687e+24	6.112916e+23	3.826067e+24	0.3302755	5.446623e+23	2.784855e-12	0.08821102	2.425521e+19	9.539883e-08	0.08821102	4.927469e-11	1.193184e+11	1.27875e+08	1.114275e+10	8.707677e-07	1.397856e-12	4.663166e-19	0.1667899	0.194067	0.02006255	0.04962318	13.38029	9.414652e+26	2.230976e+28	
21934.73837	2007	9.436599996e+18	-6.855199996	8.32e-06	9.267578e+25	5.717691e+25	5.095442e+23	5.666736e+25	4.890332e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.369303e+22	7.083421e+24	6.112915e+23	3.826068e+24	0.3302755	5.446623e+23	2.739801e-12	0.08821094	2.425521e+19	9.53988e-08	0.08821094	4.692163e-11	1.19319e+11	1.278743e+08	1.11424e+10	8.707587e-07	1.397827e-12	4.663021e-19	0.1667874	0.194067	0.02006203	0.04962308	13.38029	9.414652e+26	2.230976e+28	
21934.73848	1999	9.382699995e+18	-6.789399996	8.32e-06	9.267578e+25	5.717691e+25	5.119898e+23	5.666492e+25	4.89033e+24	3.060854e+25	1.158447e+25	7.147114e+24	6.399873e+22	7.083115e+24	6.112913e+23	3.826068e+24	0.3302755	5.446623e+23	2.695231e-12	0.08821084	2.425521e+19	9.539877e-08	0.08821084	4.466879e-11	1.193196e+11	1.278736e+08	1.114208e+10	8.707506e-07	1.397801e-12	4.662891e-19	0.1667851	0.1940669	0.02006157	0.04962268	13.38029	9.414652e+26	2.230976e+28	
21934.73859	1991	9.328799996e+18	-6.723599995	8.32e-06	9.267578e+25	5.717691e+25	5.147248e+23	5.666218e+25	4.890324e+24	3.060855e+25	1.158447e+25	7.147114e+24	6.43406e+22	7.082773e+24	6.112905e+23	3.826069e+24	0.3302756	5.446623e+23	2.65115e-12	0.08821073	2.425521e+19	9.539873e-08	0.08821073	4.25127e-11	1.1932e+11	1.27873e+08	1.11418e+10	8.707434e-07	1.397778e-12	4.662775e-19	0.1667829	0.1940667	0.02006115	0.04962162	13.38029	9.414652e+26	2.230976e+28	
21934.7387	1982.999999	9.274899994e+18	-6.657799995	8.32e-06	9.267579e+25	5.717691e+25	5.177285e+23	5.665918e+25	4.890309e+24	3.060857e+25	1.158447e+25	7.147114e+24	6.471606e+22	7.082397e+24	6.112886e+23	3.826071e+24	0.3302758	5.446623e+23	2.607558e-12	0.0882106	2.425521e+19	9.539868e-08	0.0882106	4.044996e-11	1.193203e+11	1.278723e+08	1.114154e+10	8.707367e-07	1.397756e-12	4.662668e-19	0.1667808	0.1940662	0.02006074	0.04961909	13.38029	9.414652e+26	2.230976e+28	
21934.73881	1974.999999	9.220999993e+18	-6.591999993	8.32e-06	9.267579e+25	5.717691e+25	5.209816e+23	5.665593e+25	4.890274e+24	3.06086e+25	1.158447e+25	7.147113e+24	6.51227e+22	7.081991e+24	6.112842e+23	3.826076e+24	0.3302762	5.446623e+23	2.564461e-12	0.08821046	2.425521e+19	9.539863e-08	0.08821046	3.847727e-11	1.193204e+11	1.278713e+08	1.114128e+10	8.707301e-07	1.397735e-12	4.662561e-19	0.1667783	0.1940651	0.02006029	0.0496133	13.38029	9.414652e+26	2.230976e+28	
21934.73892	1966.999999	9.167099994e+18	-6.526199993	8.32e-06	9.267579e+25	5.717691e+25	5.244663e+23	5.665244e+25	4.890195e+24	3.060868e+25	1.158447e+25	7.147113e+24	6.555829e+22	7.081555e+24	6.112744e+23	3.826086e+24	0.330277	5.446623e+23	2.52186e-12	0.08821031	2.425521e+19	9.539858e-08	0.08821031	3.659138e-11	1.193199e+11	1.278697e+08	1.114099e+10	8.707226e-07	1.397711e-12	4.662441e-19	0.1667748	0.1940626	0.0200597	0.04960034	13.38029	9.414652e+26	2.230976e+28	
21934.73903	1958.999999	9.113199992e+18	-6.460399993	8.32e-06	9.267579e+25	5.717691e+25	5.281661e+23	5.664874e+25	4.89002e+24	3.060886e+25	1.158447e+25	7.147113e+24	6.602076e+22	7.081093e+24	6.112525e+23	3.826108e+24	0.3302789	5.446623e+23	2.479758e-12	0.08821015	2.425521e+19	9.539852e-08	0.08821015	3.478915e-11	1.193185e+11	1.278667e+08	1.114059e+10	8.707124e-07	1.397678e-12	4.662277e-19	0.1667689	0.194057	0.02005875	0.04957175	13.38029	9.414652e+26	2.230976e+28	
21934.73914	1950.999999	9.059299991e+18	-6.394599991	8.32e-06	9.267579e+25	5.717691e+25	5.320654e+23	5.664484e+25	4.889642e+24	3.060924e+25	1.158447e+25	7.147113e+24	6.650817e+22	7.080605e+24	6.112053e+23	3.826155e+24	0.330283	5.446623e+23	2.438158e-12	0.08820998	2.425521e+19	9.539846e-08	0.08820998	3.306751e-11	1.193151e+11	1.278605e+08	1.113994e+10	8.706954e-07	1.397624e-12	4.662005e-19	0.1667576	0.194045	0.020057	0.04950989	13.38029	9.414652e+26	2.230976e+28	
21934.73925	1942.999999	9.005399992e+18	-6.328799991	8.32e-06	9.267579e+25	5.717691e+25	5.361498e+23	5.664076e+25	4.888854e+24	3.061003e+25	1.158447e+25	7.147113e+24	6.701872e+22	7.080095e+24	6.111067e+23	3.826254e+24	0.3302915	5.446623e+23	2.397063e-12	0.0882098	2.425521e+19	9.539839e-08	0.0882098	3.142347e-11	1.193076e+11	1.278479e+08	1.113875e+10	8.706644e-07	1.397524e-12	4.661506e-19	0.1667353	0.19402	0.0200536	0.04938086	13.38029	9.414652e+26	2.230976e+28	
21934.73937	1934.999999	8.951499991e+18	-6.262999989	8.32e-06	9.267579e+25	5.717691e+25	5.404057e+23	5.66365e+25	4.887318e+24	3.061157e+25	1.158447e+25	7.147113e+24	6.755071e+22	7.079563e+24	6.109147e+23	3.826446e+24	0.3303081	5.446623e+23	2.356474e-12	0.08820961	2.425521e+19	9.539832e-08	0.08820961	2.985411e-11	1.192928e+11	1.278236e+08	1.113655e+10	8.706072e-07	1.397341e-12	4.660588e-19	0.1666927	0.1939712	0.02004716	0.04912946	13.38029	9.414652e+26	2.230976e+28	
21934.73948	1926.999999	8.897599989e+18	-6.197199989	8.32e-06	9.267579e+25	5.717691e+25	5.448204e+23	5.663209e+25	4.88465e+24	3.061423e+25	1.158447e+25	7.147113e+24	6.810255e+22	7.079011e+24	6.105812e+23	3.826779e+24	0.3303369	5.446623e+23	2.316396e-12	0.08820942	2.425521e+19	9.539825e-08	0.08820942	2.835661e-11	1.192669e+11	1.277816e+08	1.113282e+10	8.7051e-07	1.397029e-12	4.659027e-19	0.1666193	0.1938865	0.02003609	0.04869258	13.38029	9.414652e+26	2.230976e+28	
21934.73959	1918.999999	8.84369999e+18	-6.131399989	8.32e-06	9.267579e+25	5.717691e+25	5.49382e+23	5.662753e+25	4.880687e+24	3.06182e+25	1.158447e+25	7.147114e+24	6.867275e+22	7.078441e+24	6.100858e+23	3.827275e+24	0.3303797	5.446623e+23	2.27683e-12	0.08820922	2.425521e+19	9.539818e-08	0.08820922	2.692822e-11	1.192283e+11	1.277192e+08	1.112733e+10	8.70367e-07	1.39657e-12	4.656731e-19	0.1665106	0.1937607	0.02001974	0.04804305	13.38029	9.414652e+26	2.230976e+28	
21934.7397	1910.999999	8.789799989e+18	-6.065599987	8.32e-06	9.267579e+25	5.717691e+25	5.540794e+23	5.662283e+25	4.875678e+24	3.062321e+25	1.158447e+25	7.147114e+24	6.925992e+22	7.077854e+24	6.094597e+23	3.827901e+24	0.3304337	5.446623e+23	2.237778e-12	0.08820901	2.425521e+19	9.539811e-08	0.08820901	2.556625e-11	1.191794e+11	1.276404e+08	1.112042e+10	8.701868e-07	1.395992e-12	4.65384e-19	0.1663735	0.1936016	0.01999911	0.04722127	13.3803	9.414652e+26	2.230976e+28	
21934.73981	1902.999999	8.735899988e+18	-5.999799987	8.32e-06	9.267579e+25	5.717691e+25	5.589019e+23	5.661801e+25	4.870094e+24	3.062879e+25	1.158447e+25	7.147114e+24	6.986273e+22	7.077251e+24	6.087618e+23	3.828599e+24	0.330494	5.446623e+23	2.199244e-12	0.08820879	2.425521e+19	9.539803e-08	0.08820879	2.426812e-11	1.191249e+11	1.275526e+08	1.111274e+10	8.699863e-07	1.395348e-12	4.650623e-19	0.1662207	0.1934242	0.01997614	0.04630426	13.3803	9.414652e+26	2.230976e+28	
21934.73992	1894.999998	8.681999988e+18	-5.933999987	8.32e-06	9.267579e+25	5.717691e+25	5.638396e+23	5.661307e+25	4.864335e+24	3.063455e+25	1.158447e+25	7.147114e+24	7.047995e+22	7.076634e+24	6.080419e+23	3.829319e+24	0.3305561	5.446623e+23	2.161229e-12	0.08820857	2.425521e+19	9.539795e-08	0.08820857	2.303129e-11	1.190686e+11	1.27462e+08	1.110481e+10	8.697795e-07	1.394685e-12	4.647308e-19	0.1660632	0.1932412	0.01995247	0.04535717	13.3803	9.414652e+26	2.230976e+28	
21934.74003	1886.999998	8.628099987e+18	-5.868199985	8.32e-06	9.26758e+25	5.717691e+25	5.688832e+23	5.660803e+25	4.858631e+24	3.064026e+25	1.158447e+25	7.147114e+24	7.11104e+22	7.076003e+24	6.073288e+23	3.830032e+24	0.3306177	5.446623e+23	2.123736e-12	0.08820834	2.425521e+19	9.539787e-08	0.08820834	2.185332e-11	1.190128e+11	1.273723e+08	1.109697e+10	8.695747e-07	1.394028e-12	4.644026e-19	0.1659072	0.1930599	0.01992903	0.04441809	13.3803	9.414652e+26	2.230976e+28	
21934.74014	1878.999998	8.574199986e+18	-5.802399985	8.32e-06	9.26758e+25	5.717691e+25	5.740239e+23	5.660289e+25	4.853091e+24	3.06458e+25	1.158447e+25	7.147114e+24	7.175298e+22	7.075361e+24	6.066364e+23	3.830725e+24	0.3306775	5.446623e+23	2.086767e-12	0.08820811	2.425521e+19	9.539778e-08	0.08820811	2.073183e-11	1.189585e+11	1.272851e+08	1.108936e+10	8.693758e-07	1.393391e-12	4.64084e-19	0.1657557	0.1928838	0.01990627	0.04350504	13.3803	9.414652e+26	2.230976e+28	
21934.74025	1870.999998	8.520299987e+18	-5.736599984	8.32e-06	9.26758e+25	5.717691e+25	5.792533e+23	5.659766e+25	4.847758e+24	3.065113e+25	1.158447e+25	7.147114e+24	7.240666e+22	7.074707e+24	6.059698e+23	3.831391e+24	0.330735	5.446623e+23	2.050324e-12	0.08820787	2.425521e+19	9.53977e-08	0.08820787	1.966453e-11	1.189062e+11	1.272011e+08	1.108203e+10	8.691843e-07	1.392777e-12	4.637774e-19	0.1656098	0.1927142	0.01988438	0.04262515	13.3803	9.414652e+26	2.230976e+28	
21934.74036	1862.999998	8.466399985e+18	-5.670799984	8.32e-06	9.26758e+25	5.717691e+25	5.845635e+23	5.659235e+25	4.842644e+24	3.065624e+25	1.158447e+25	7.147114e+24	7.307043e+22	7.074043e+24	6.053305e+23	3.832031e+24	0.3307902	5.446623e+23	2.01441e-12	0.08820763	2.425521e+19	9.539761e-08	0.08820763	1.864917e-11	1.18856e+11	1.271206e+08	1.107501e+10	8.690007e-07	1.392188e-12	4.634835e-19	0.16547	0.1925515	0.01986339	0.04178043	13.3803	9.414652e+26	2.230976e+28	
21934.74048	1854.999998	8.412499984e+18	-5.604999984	8.32e-06	9.26758e+25	5.717691e+25	5.899471e+23	5.658696e+25	4.837746e+24	3.066114e+25	1.158447e+25	7.147114e+24	7.374339e+22	7.07337e+24	6.047183e+23	3.832643e+24	0.330843	5.446623e+23	1.979026e-12	0.08820739	2.425521e+19	9.539752e-08	0.08820739	1.768359e-11	1.188079e+11	1.270434e+08	1.106828e+10	8.688247e-07	1.391625e-12	4.63202e-19	0.1653361	0.1923958	0.01984329	0.04097066	13.3803	9.414652e+26	2.230976e+28	
21934.74059	1846.999998	8.358599985e+18	-5.539199982	8.32e-06	9.26758e+25	5.717691e+25	5.953971e+23	5.658151e+25	4.833058e+24	3.066583e+25	1.158447e+25	7.147114e+24	7.442464e+22	7.072689e+24	6.041322e+23	3.833229e+24	0.3308936	5.446623e+23	1.944175e-12	0.08820714	2.425521e+19	9.539743e-08	0.08820714	1.676571e-11	1.187619e+11	1.269696e+08	1.106184e+10	8.686563e-07	1.391085e-12	4.629326e-19	0.1652079	0.1922466	0.01982406	0.04019471	13.3803	9.414652e+26	2.230976e+28	
21934.7407	1838.999998	8.304699983e+18	-5.473399982	8.32e-06	9.26758e+25	5.717691e+25	6.009068e+23	5.6576e+25	4.828569e+24	3.067032e+25	1.158448e+25	7.147114e+24	7.511335e+22	7.072001e+24	6.035711e+23	3.83379e+24	0.3309421	5.446623e+23	1.909858e-12	0.08820689	2.425521e+19	9.539734e-08	0.08820689	1.589349e-11	1.187177e+11	1.268988e+08	1.105568e+10	8.684949e-07	1.390568e-12	4.626747e-19	0.1650851	0.1921037	0.01980565	0.03945113	13.3803	9.414652e+26	2.230976e+28	
21934.74081	1830.999998	8.250799984e+18	-5.40759998	8.32e-06	9.26758e+25	5.717691e+25	6.0647e+23	5.657044e+25	4.82427e+24	3.067462e+25	1.158448e+25	7.147114e+24	7.580875e+22	7.071305e+24	6.030337e+23	3.834327e+24	0.3309884	5.446623e+23	1.876078e-12	0.08820664	2.425521e+19	9.539725e-08	0.08820664	1.506498e-11	1.186754e+11	1.26831e+08	1.104978e+10	8.683404e-07	1.390074e-12	4.624277e-19	0.1649675	0.1919669	0.01978803	0.03873837	13.3803	9.414652e+26	2.230976e+28	
21934.74092	1822.999998	8.196899983e+18	-5.34179998	8.32e-06	9.26758e+25	5.717691e+25	6.120807e+23	5.656483e+25	4.820151e+24	3.067874e+25	1.158448e+25	7.147114e+24	7.651009e+22	7.070604e+24	6.025189e+23	3.834842e+24	0.3310329	5.446623e+23	1.842836e-12	0.08820638	2.425521e+19	9.539716e-08	0.08820638	1.427828e-11	1.186348e+11	1.267661e+08	1.104413e+10	8.681923e-07	1.389599e-12	4.621912e-19	0.1648549	0.1918358	0.01977115	0.03805492	13.3803	9.414652e+26	2.230976e+28	
21934.74103	1814.999998	8.142999982e+18	-5.27599998	8.32e-06	9.26758e+25	5.717691e+25	6.177332e+23	5.655918e+25	4.816203e+24	3.068269e+25	1.158448e+25	7.147114e+24	7.721665e+22	7.069897e+24	6.020254e+23	3.835336e+24	0.3310755	5.446623e+23	1.810133e-12	0.08820612	2.425521e+19	9.539707e-08	0.08820612	1.353155e-11	1.18596e+11	1.267038e+08	1.103871e+10	8.680503e-07	1.389145e-12	4.619644e-19	0.164747	0.1917101	0.01975497	0.03739931	13.3803	9.414652e+26	2.230976e+28	
21934.74114	1806.999997	8.089099982e+18	-5.210199978	8.32e-06	9.26758e+25	5.717691e+25	6.234224e+23	5.655349e+25	4.812418e+24	3.068647e+25	1.158448e+25	7.147114e+24	7.792779e+22	7.069186e+24	6.015523e+23	3.835809e+24	0.3311163	5.446623e+23	1.777973e-12	0.08820586	2.425521e+19	9.539697e-08	0.08820586	1.282304e-11	1.185586e+11	1.26644e+08	1.103351e+10	8.679141e-07	1.388709e-12	4.61747e-19	0.1646434	0.1915896	0.01973946	0.03677017	13.3803	9.414652e+26	2.230976e+28	
21934.74125	1798.999997	8.035199981e+18	-5.144399978	8.32e-06	9.26758e+25	5.717691e+25	6.29143e+23	5.654777e+25	4.808787e+24	3.06901e+25	1.158448e+25	7.147114e+24	7.864288e+22	7.068471e+24	6.010983e+23	3.836263e+24	0.3311555	5.446623e+23	1.746354e-12	0.0882056	2.425521e+19	9.539688e-08	0.0882056	1.215103e-11	1.185228e+11	1.265867e+08	1.102853e+10	8.677834e-07	1.388291e-12	4.615384e-19	0.1645441	0.1914739	0.01972458	0.03616619	13.3803	9.414652e+26	2.230976e+28	
21934.74136	1790.999997	7.98129998e+18	-5.078599976	8.32e-06	9.267581e+25	5.717691e+25	6.348904e+23	5.654202e+25	4.805302e+24	3.069359e+25	1.158448e+25	7.147114e+24	7.93613e+22	7.067753e+24	6.006627e+23	3.836699e+24	0.3311931	5.446623e+23	1.715281e-12	0.08820534	2.425521e+19	9.539678e-08	0.08820534	1.151388e-11	1.184884e+11	1.265317e+08	1.102375e+10	8.676579e-07	1.387889e-12	4.613382e-19	0.1644488	0.1913629	0.0197103	0.03558612	13.3803	9.414652e+26	2.230976e+28	
21934.74147	1782.999997	7.927399981e+18	-5.012799976	8.32e-06	9.267581e+25	5.717691e+25	6.406602e+23	5.653625e+25	4.801956e+24	3.069694e+25	1.158448e+25	7.147114e+24	8.008252e+22	7.067032e+24	6.002445e+23	3.837117e+24	0.3312292	5.446623e+23	1.684752e-12	0.08820507	2.425521e+19	9.539669e-08	0.08820507	1.090999e-11	1.184554e+11	1.264789e+08	1.101915e+10	8.675374e-07	1.387504e-12	4.611461e-19	0.1643573	0.1912563	0.0196966	0.03502882	13.3803	9.414652e+26	2.230976e+28	
21934.74159	1774.999997	7.873499979e+18	-4.946999976	8.32e-06	9.267581e+25	5.717692e+25	6.46448e+23	5.653047e+25	4.798742e+24	3.070015e+25	1.158448e+25	7.147114e+24	8.080599e+22	7.066308e+24	5.998428e+23	3.837519e+24	0.3312639	5.446623e+23	1.654771e-12	0.08820481	2.425521e+19	9.539659e-08	0.08820481	1.033783e-11	1.184236e+11	1.264281e+08	1.101474e+10	8.674216e-07	1.387134e-12	4.609614e-19	0.1642694	0.1911539	0.01968344	0.03449319	13.3803	9.414652e+26	2.230976e+28	
21934.7417	1766.999997	7.819599978e+18	-4.881199975	8.32e-06	9.267581e+25	5.717692e+25	6.522498e+23	5.652467e+25	4.795654e+24	3.070324e+25	1.158448e+25	7.147114e+24	8.153122e+22	7.065583e+24	5.994568e+23	3.837905e+24	0.3312972	5.446623e+23	1.625336e-12	0.08820454	2.425521e+19	9.53965e-08	0.08820454	9.79593e-12	1.183931e+11	1.263793e+08	1.10105e+10	8.673103e-07	1.386778e-12	4.60784e-19	0.1641849	0.1910556	0.01967079	0.0339782	13.3803	9.414652e+26	2.230976e+28	
21934.74181	1758.999997	7.765699979e+18	-4.815399975	8.32e-06	9.267581e+25	5.717692e+25	6.580619e+23	5.651885e+25	4.792686e+24	3.070621e+25	1.158448e+25	7.147115e+24	8.225774e+22	7.064857e+24	5.990858e+23	3.838276e+24	0.3313292	5.446623e+23	1.59645e-12	0.08820427	2.425521e+19	9.53964e-08	0.08820427	9.282864e-12	1.183638e+11	1.263324e+08	1.100643e+10	8.672033e-07	1.386435e-12	4.606135e-19	0.1641037	0.190961	0.01965864	0.03348288	13.3803	9.414652e+26	2.230976e+28	
21934.74192	1750.999997	7.711799978e+18	-4.749599973	8.32e-06	9.267581e+25	5.717692e+25	6.638807e+23	5.651304e+25	4.789832e+24	3.070906e+25	1.158448e+25	7.147115e+24	8.298509e+22	7.06413e+24	5.98729e+23	3.838632e+24	0.33136	5.446623e+23	1.568113e-12	0.08820401	2.425521e+19	9.53963e-08	0.08820401	8.797264e-12	1.183355e+11	1.262873e+08	1.100251e+10	8.671003e-07	1.386106e-12	4.604495e-19	0.1640256	0.19087	0.01964695	0.0330063	13.3803	9.414652e+26	2.230976e+28	
21934.74203	1742.999997	7.657899976e+18	-4.683799973	8.32e-06	9.267581e+25	5.717692e+25	6.697028e+23	5.650721e+25	4.787087e+24	3.071181e+25	1.158448e+25	7.147115e+24	8.371286e+22	7.063402e+24	5.983859e+23	3.838976e+24	0.3313897	5.446623e+23	1.540324e-12	0.08820374	2.425521e+19	9.539621e-08	0.08820374	8.337813e-12	1.183084e+11	1.262439e+08	1.099874e+10	8.670013e-07	1.38579e-12	4.602917e-19	0.1639505	0.1907825	0.01963571	0.0325476	13.3803	9.414652e+26	2.230976e+28	
21934.74214	1734.999997	7.603999977e+18	-4.617999973	8.32e-06	9.267581e+25	5.717692e+25	6.755252e+23	5.650139e+25	4.784445e+24	3.071445e+25	1.158448e+25	7.147115e+24	8.444064e+22	7.062674e+24	5.980556e+23	3.839306e+24	0.3314182	5.446623e+23	1.513084e-12	0.08820347	2.425521e+19	9.539611e-08	0.08820347	7.903244e-12	1.182822e+11	1.262021e+08	1.099511e+10	8.669059e-07	1.385485e-12	4.601398e-19	0.1638782	0.1906983	0.01962489	0.03210597	13.3803	9.414652e+26	2.230976e+28	
21934.74225	1726.999997	7.550099976e+18	-4.552199971	8.32e-06	9.267581e+25	5.717692e+25	6.813446e+23	5.649557e+25	4.781902e+24	3.071699e+25	1.158448e+25	7.147115e+24	8.516808e+22	7.061947e+24	5.977377e+23	3.839624e+24	0.3314456	5.446623e+23	1.486394e-12	0.0882032	2.425521e+19	9.539601e-08	0.0882032	7.492342e-12	1.182571e+11	1.261619e+08	1.099162e+10	8.668141e-07	1.385191e-12	4.599936e-19	0.1638086	0.1906172	0.01961448	0.03168064	13.3803	9.414652e+26	2.230976e+28	
21934.74236	1718.999996	7.496199974e+18	-4.486399971	8.32e-06	9.267581e+25	5.717692e+25	6.871585e+23	5.648976e+25	4.779453e+24	3.071944e+25	1.158448e+25	7.147115e+24	8.589481e+22	7.06122e+24	5.974316e+23	3.83993e+24	0.331472	5.446623e+23	1.460252e-12	0.08820293	2.425521e+19	9.539592e-08	0.08820293	7.103937e-12	1.182328e+11	1.261231e+08	1.098825e+10	8.667256e-07	1.384908e-12	4.598527e-19	0.1637416	0.1905391	0.01960445	0.03127086	13.3803	9.414652e+26	2.230976e+28	
21934.74247	1710.999996	7.442299975e+18	-4.420599971	8.32e-06	9.267581e+25	5.717692e+25	6.929641e+23	5.648396e+25	4.777094e+24	3.07218e+25	1.158448e+25	7.147115e+24	8.662051e+22	7.060494e+24	5.971368e+23	3.840225e+24	0.3314975	5.446623e+23	1.434657e-12	0.08820267	2.425521e+19	9.539582e-08	0.08820267	6.736907e-12	1.182094e+11	1.260858e+08	1.098501e+10	8.666403e-07	1.384636e-12	4.59717e-19	0.163677	0.1904639	0.01959479	0.03087595	13.3803	9.414652e+26	2.230976e+28	
