Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
21224	1760.328	3.45e+19	0	0	100000	1.97044002	3.245e-08	0.02203	0.002293	7.905e-08	0.4606	3.178e+04	268.5	0.009374	0.4489	2.759e-09	0.002003	0	0.002103	2.004e-15	1.497e-20	1.033e-25	1.377e-25	1.721e-25	3.761e-09	4.1e-09	8.645e-11	0.0763	4.029e-11	7.81e-26	0.4219	1.73e-07	3.918e-08	2.014e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.644e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.182e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21252	1760.328	3.45e+19	0	0	100000	1.97048221	3.235e-08	0.02202	0.002299	7.99e-08	0.4617	3.186e+04	269.1	0.0095	0.4512	2.781e-09	0.002013	0	0.002132	2.009e-15	1.525e-20	1.035e-25	1.38e-25	1.725e-25	3.78e-09	4.132e-09	8.737e-11	0.07657	4.061e-11	7.893e-26	0.4229	1.734e-07	3.928e-08	2.019e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.653e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.186e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21280	1760.328	3.45e+19	0	0	100000	1.9705244	3.225e-08	0.02201	0.002304	8.075e-08	0.4629	3.194e+04	269.8	0.009627	0.4535	2.803e-09	0.002023	0	0.00216	2.014e-15	1.554e-20	1.038e-25	1.384e-25	1.73e-25	3.8e-09	4.165e-09	8.83e-11	0.07684	4.093e-11	7.977e-26	0.4239	1.738e-07	3.937e-08	2.024e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.662e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21308	1760.328	3.45e+19	0	0	100000	1.97056659	3.216e-08	0.02201	0.00231	8.161e-08	0.464	3.202e+04	270.5	0.009756	0.4559	2.825e-09	0.002034	0	0.002189	2.019e-15	1.584e-20	1.04e-25	1.387e-25	1.734e-25	3.82e-09	4.198e-09	8.924e-11	0.07711	4.125e-11	8.062e-26	0.425	1.743e-07	3.947e-08	2.028e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.67e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.194e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21336	1760.328	3.45e+19	0	0	100000	1.97060878	3.206e-08	0.022	0.002316	8.248e-08	0.4651	3.209e+04	271.1	0.009887	0.4582	2.847e-09	0.002044	0	0.002219	2.024e-15	1.614e-20	1.043e-25	1.39e-25	1.738e-25	3.839e-09	4.231e-09	9.019e-11	0.07738	4.158e-11	8.148e-26	0.426	1.747e-07	3.957e-08	2.033e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.679e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.199e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21364	1760.328	3.45e+19	0	0	100000	1.97065097	3.196e-08	0.02199	0.002321	8.336e-08	0.4663	3.217e+04	271.8	0.01002	0.4606	2.87e-09	0.002055	0	0.002248	2.029e-15	1.644e-20	1.045e-25	1.394e-25	1.742e-25	3.859e-09	4.265e-09	9.116e-11	0.07765	4.191e-11	8.235e-26	0.427	1.751e-07	3.966e-08	2.038e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21392	1760.328	3.45e+19	0	0	100000	1.97069316	3.187e-08	0.02199	0.002327	8.425e-08	0.4674	3.225e+04	272.4	0.01015	0.463	2.892e-09	0.002066	0	0.002279	2.034e-15	1.676e-20	1.048e-25	1.397e-25	1.747e-25	3.879e-09	4.298e-09	9.213e-11	0.07793	4.224e-11	8.323e-26	0.4281	1.755e-07	3.976e-08	2.043e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.697e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21420	1760.328	3.45e+19	0	0	100000	1.97073535	3.177e-08	0.02198	0.002333	8.515e-08	0.4685	3.233e+04	273.1	0.01029	0.4654	2.915e-09	0.002076	0	0.002309	2.039e-15	1.707e-20	1.05e-25	1.401e-25	1.751e-25	3.899e-09	4.332e-09	9.311e-11	0.0782	4.257e-11	8.412e-26	0.4291	1.759e-07	3.986e-08	2.048e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.706e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21448	1760.328	3.45e+19	0	0	100000	1.97077754	3.167e-08	0.02197	0.002338	8.606e-08	0.4697	3.241e+04	273.8	0.01043	0.4678	2.938e-09	0.002087	0	0.00234	2.044e-15	1.74e-20	1.053e-25	1.404e-25	1.755e-25	3.919e-09	4.367e-09	9.411e-11	0.07848	4.291e-11	8.502e-26	0.4301	1.764e-07	3.995e-08	2.053e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.714e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.215e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21476	1760.328	3.45e+19	0	0	100000	1.97081973	3.158e-08	0.02197	0.002344	8.698e-08	0.4708	3.249e+04	274.4	0.01057	0.4702	2.962e-09	0.002098	0	0.002372	2.049e-15	1.773e-20	1.056e-25	1.407e-25	1.759e-25	3.94e-09	4.401e-09	9.511e-11	0.07875	4.325e-11	8.593e-26	0.4312	1.768e-07	4.005e-08	2.058e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.723e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21504	1760.328	3.45e+19	0	0	100000	1.97086192	3.148e-08	0.02196	0.002349	8.791e-08	0.4719	3.256e+04	275.1	0.01071	0.4726	2.985e-09	0.002109	0	0.002404	2.054e-15	1.807e-20	1.058e-25	1.411e-25	1.763e-25	3.96e-09	4.436e-09	9.613e-11	0.07903	4.359e-11	8.685e-26	0.4322	1.772e-07	4.014e-08	2.063e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.732e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21532	1760.328	3.45e+19	0	0	100000	1.97090411	3.138e-08	0.02195	0.002355	8.885e-08	0.4731	3.264e+04	275.7	0.01086	0.4751	3.009e-09	0.002119	0	0.002436	2.058e-15	1.841e-20	1.061e-25	1.414e-25	1.768e-25	3.98e-09	4.471e-09	9.716e-11	0.07931	4.394e-11	8.777e-26	0.4333	1.776e-07	4.024e-08	2.068e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.741e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21560	1760.328	3.45e+19	0	0	100000	1.9709463	3.128e-08	0.02194	0.002361	8.98e-08	0.4742	3.272e+04	276.4	0.011	0.4775	3.033e-09	0.00213	0	0.002469	2.063e-15	1.876e-20	1.063e-25	1.418e-25	1.772e-25	4.001e-09	4.507e-09	9.82e-11	0.07959	4.429e-11	8.871e-26	0.4343	1.781e-07	4.034e-08	2.073e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.749e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.232e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21588	1760.328	3.45e+19	0	0	100000	1.97098849	3.118e-08	0.02193	0.002366	9.076e-08	0.4753	3.28e+04	277.1	0.01115	0.48	3.057e-09	0.002141	0	0.002502	2.068e-15	1.912e-20	1.066e-25	1.421e-25	1.776e-25	4.022e-09	4.543e-09	9.925e-11	0.07987	4.464e-11	8.967e-26	0.4353	1.785e-07	4.043e-08	2.078e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.758e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.236e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21616	1760.328	3.45e+19	0	0	100000	1.97103068	3.109e-08	0.02193	0.002372	9.174e-08	0.4765	3.288e+04	277.7	0.0113	0.4824	3.081e-09	0.002152	0	0.002536	2.073e-15	1.949e-20	1.068e-25	1.424e-25	1.78e-25	4.042e-09	4.579e-09	1.003e-10	0.08015	4.499e-11	9.063e-26	0.4364	1.789e-07	4.053e-08	2.083e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.767e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21644	1760.328	3.45e+19	0	0	100000	1.97107287	3.099e-08	0.02192	0.002378	9.272e-08	0.4776	3.295e+04	278.4	0.01146	0.4849	3.105e-09	0.002163	0	0.002571	2.078e-15	1.986e-20	1.071e-25	1.428e-25	1.785e-25	4.063e-09	4.615e-09	1.014e-10	0.08043	4.535e-11	9.16e-26	0.4374	1.793e-07	4.063e-08	2.088e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.776e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21672	1760.328	3.45e+19	0	0	100000	1.97111506	3.089e-08	0.02191	0.002383	9.372e-08	0.4787	3.303e+04	279	0.01161	0.4874	3.13e-09	0.002175	0	0.002605	2.083e-15	2.024e-20	1.073e-25	1.431e-25	1.789e-25	4.084e-09	4.652e-09	1.025e-10	0.08072	4.571e-11	9.258e-26	0.4384	1.798e-07	4.072e-08	2.093e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.784e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.249e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21700	1760.328	3.45e+19	0	0	100000	1.97115725	3.079e-08	0.0219	0.002389	9.472e-08	0.4799	3.311e+04	279.7	0.01177	0.4899	3.155e-09	0.002186	0	0.002641	2.088e-15	2.063e-20	1.076e-25	1.434e-25	1.793e-25	4.105e-09	4.688e-09	1.036e-10	0.081	4.607e-11	9.358e-26	0.4395	1.802e-07	4.082e-08	2.098e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.793e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.253e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21728	1760.328	3.45e+19	0	0	100000	1.97119944	3.069e-08	0.02189	0.002394	9.574e-08	0.481	3.319e+04	280.4	0.01193	0.4925	3.18e-09	0.002197	0	0.002676	2.093e-15	2.103e-20	1.078e-25	1.438e-25	1.797e-25	4.126e-09	4.726e-09	1.047e-10	0.08129	4.644e-11	9.458e-26	0.4405	1.806e-07	4.091e-08	2.103e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.802e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.257e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21756	1760.328	3.45e+19	0	0	100000	1.97124163	3.06e-08	0.02188	0.0024	9.677e-08	0.4821	3.327e+04	281	0.01209	0.495	3.205e-09	0.002208	0	0.002713	2.098e-15	2.143e-20	1.081e-25	1.441e-25	1.802e-25	4.147e-09	4.763e-09	1.058e-10	0.08157	4.681e-11	9.56e-26	0.4415	1.81e-07	4.101e-08	2.108e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.811e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21784	1760.328	3.45e+19	0	0	100000	1.97128382	3.05e-08	0.02187	0.002406	9.781e-08	0.4833	3.334e+04	281.7	0.01225	0.4975	3.231e-09	0.00222	0	0.00275	2.103e-15	2.184e-20	1.083e-25	1.445e-25	1.806e-25	4.169e-09	4.801e-09	1.07e-10	0.08186	4.718e-11	9.662e-26	0.4426	1.815e-07	4.111e-08	2.113e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.266e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21812	1760.328	3.45e+19	0	0	100000	1.97132601	3.04e-08	0.02186	0.002411	9.886e-08	0.4844	3.342e+04	282.3	0.01242	0.5001	3.256e-09	0.002231	0	0.002787	2.108e-15	2.226e-20	1.086e-25	1.448e-25	1.81e-25	4.19e-09	4.839e-09	1.081e-10	0.08215	4.755e-11	9.766e-26	0.4436	1.819e-07	4.12e-08	2.117e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.828e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21840	1760.328	3.45e+19	0	0	100000	1.9713682	3.03e-08	0.02185	0.002417	9.993e-08	0.4855	3.35e+04	283	0.01259	0.5027	3.282e-09	0.002243	0	0.002825	2.113e-15	2.269e-20	1.089e-25	1.451e-25	1.814e-25	4.212e-09	4.878e-09	1.093e-10	0.08244	4.793e-11	9.872e-26	0.4447	1.823e-07	4.13e-08	2.122e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.837e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.274e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21868	1760.328	3.45e+19	0	0	100000	1.97141039	3.02e-08	0.02184	0.002423	1.01e-07	0.4866	3.358e+04	283.7	0.01276	0.5052	3.308e-09	0.002254	0	0.002863	2.118e-15	2.313e-20	1.091e-25	1.455e-25	1.818e-25	4.233e-09	4.916e-09	1.104e-10	0.08273	4.831e-11	9.978e-26	0.4457	1.827e-07	4.14e-08	2.127e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.846e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.278e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21896	1760.328	3.45e+19	0	0	100000	1.97145258	3.01e-08	0.02183	0.002428	1.021e-07	0.4878	3.366e+04	284.3	0.01293	0.5078	3.335e-09	0.002266	0	0.002902	2.122e-15	2.358e-20	1.094e-25	1.458e-25	1.823e-25	4.255e-09	4.955e-09	1.116e-10	0.08302	4.87e-11	1.009e-25	0.4467	1.832e-07	4.149e-08	2.132e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.855e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.283e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21924	1760.328	3.45e+19	0	0	100000	1.97149477	3e-08	0.02182	0.002434	1.032e-07	0.4889	3.373e+04	285	0.01311	0.5104	3.361e-09	0.002277	0	0.002942	2.127e-15	2.403e-20	1.096e-25	1.462e-25	1.827e-25	4.277e-09	4.995e-09	1.128e-10	0.08331	4.908e-11	1.019e-25	0.4478	1.836e-07	4.159e-08	2.137e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.863e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.287e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21952	1760.328	3.45e+19	0	0	100000	1.97153696	2.991e-08	0.02181	0.00244	1.043e-07	0.49	3.381e+04	285.6	0.01329	0.5131	3.388e-09	0.002289	0	0.002982	2.132e-15	2.45e-20	1.099e-25	1.465e-25	1.831e-25	4.299e-09	5.035e-09	1.141e-10	0.0836	4.948e-11	1.03e-25	0.4488	1.84e-07	4.168e-08	2.142e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.872e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.291e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21980	1760.328	3.45e+19	0	0	100000	1.97157915	2.981e-08	0.0218	0.002445	1.054e-07	0.4912	3.389e+04	286.3	0.01347	0.5157	3.415e-09	0.002301	0	0.003022	2.137e-15	2.497e-20	1.101e-25	1.468e-25	1.835e-25	4.321e-09	5.075e-09	1.153e-10	0.0839	4.987e-11	1.042e-25	0.4498	1.844e-07	4.178e-08	2.147e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.881e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.295e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22008	1760.328	3.45e+19	0	0	100000	1.97162134	2.971e-08	0.02179	0.002451	1.066e-07	0.4923	3.397e+04	287	0.01365	0.5183	3.442e-09	0.002312	0	0.003064	2.142e-15	2.545e-20	1.104e-25	1.472e-25	1.84e-25	4.343e-09	5.115e-09	1.165e-10	0.0842	5.027e-11	1.053e-25	0.4509	1.849e-07	4.188e-08	2.152e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22036	1760.328	3.45e+19	0	0	100000	1.97166353	2.961e-08	0.02178	0.002456	1.077e-07	0.4934	3.405e+04	287.6	0.01384	0.521	3.469e-09	0.002324	0	0.003105	2.147e-15	2.595e-20	1.106e-25	1.475e-25	1.844e-25	4.365e-09	5.156e-09	1.178e-10	0.08449	5.067e-11	1.064e-25	0.4519	1.853e-07	4.197e-08	2.157e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.898e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.304e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22064	1760.328	3.45e+19	0	0	100000	1.97170572	2.951e-08	0.02176	0.002462	1.089e-07	0.4946	3.413e+04	288.3	0.01403	0.5237	3.497e-09	0.002336	0	0.003148	2.152e-15	2.645e-20	1.109e-25	1.478e-25	1.848e-25	4.388e-09	5.197e-09	1.191e-10	0.08479	5.107e-11	1.076e-25	0.4529	1.857e-07	4.207e-08	2.162e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.907e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.308e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22092	1760.328	3.45e+19	0	0	100000	1.97174791	2.941e-08	0.02175	0.002468	1.101e-07	0.4957	3.42e+04	288.9	0.01422	0.5263	3.525e-09	0.002348	0	0.003191	2.157e-15	2.696e-20	1.111e-25	1.482e-25	1.852e-25	4.41e-09	5.238e-09	1.204e-10	0.08509	5.148e-11	1.087e-25	0.454	1.861e-07	4.217e-08	2.167e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.916e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.312e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22120	1760.328	3.45e+19	0	0	100000	1.9717901	2.931e-08	0.02174	0.002473	1.113e-07	0.4968	3.428e+04	289.6	0.01442	0.529	3.553e-09	0.00236	0	0.003235	2.162e-15	2.749e-20	1.114e-25	1.485e-25	1.857e-25	4.433e-09	5.28e-09	1.217e-10	0.08539	5.189e-11	1.099e-25	0.455	1.866e-07	4.226e-08	2.172e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.925e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22148	1760.328	3.45e+19	0	0	100000	1.97183229	2.921e-08	0.02173	0.002479	1.125e-07	0.498	3.436e+04	290.3	0.01461	0.5318	3.581e-09	0.002372	0	0.003279	2.167e-15	2.802e-20	1.116e-25	1.489e-25	1.861e-25	4.455e-09	5.322e-09	1.23e-10	0.08569	5.23e-11	1.111e-25	0.4561	1.87e-07	4.236e-08	2.177e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.933e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22176	1760.328	3.45e+19	0	0	100000	1.97187448	2.911e-08	0.02172	0.002485	1.137e-07	0.4991	3.444e+04	290.9	0.01481	0.5345	3.61e-09	0.002384	0	0.003324	2.172e-15	2.857e-20	1.119e-25	1.492e-25	1.865e-25	4.478e-09	5.365e-09	1.243e-10	0.08599	5.272e-11	1.123e-25	0.4571	1.874e-07	4.245e-08	2.182e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.942e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
