Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1481.374395	1900	4e+19	0	0	689948.69	1.94115535	8.846	0.1899	3.627e-07	0.0002422	2.411e-12	1.141e-06	3.551e-07	4.376e-18	3.938e-25	8.846e-30	8.846e-30	8.846e-30	2.733e-12	1.105e-12	1.037e-14	0.0002396	5.122e-14	3.816e-28	0.0001286	1.753e-10	5.117e-11	2.386e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1486.64619	1900	4e+19	0	0	691692.28	1.9411837	8.9	0.1916	3.682e-07	0.0002447	2.44e-12	1.15e-06	3.605e-07	4.392e-18	3.991e-25	8.9e-30	8.9e-30	8.9e-30	2.748e-12	1.113e-12	1.046e-14	0.0002421	5.158e-14	3.848e-28	0.0001291	1.759e-10	5.135e-11	2.394e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1491.917985	1900	4e+19	0	0	693435.87	1.94121205	8.954	0.1932	3.738e-07	0.0002472	2.469e-12	1.159e-06	3.659e-07	4.407e-18	4.045e-25	8.955e-30	8.955e-30	8.955e-30	2.762e-12	1.121e-12	1.054e-14	0.0002445	5.193e-14	3.881e-28	0.0001295	1.766e-10	5.153e-11	2.402e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1497.18978	1900	4e+19	0	0	695179.46	1.9412404	9.009	0.1948	3.794e-07	0.0002497	2.498e-12	1.168e-06	3.714e-07	4.423e-18	4.099e-25	9.009e-30	9.009e-30	9.009e-30	2.776e-12	1.128e-12	1.063e-14	0.000247	5.229e-14	3.914e-28	0.00013	1.772e-10	5.17e-11	2.41e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1502.461575	1900	4e+19	0	0	696923.05	1.94126875	9.064	0.1965	3.852e-07	0.0002522	2.528e-12	1.176e-06	3.77e-07	4.438e-18	4.154e-25	9.064e-30	9.064e-30	9.064e-30	2.791e-12	1.136e-12	1.072e-14	0.0002495	5.265e-14	3.948e-28	0.0001304	1.779e-10	5.188e-11	2.418e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1507.73337	1900	4e+19	0	0	698666.64	1.9412971	9.118	0.1982	3.91e-07	0.0002548	2.557e-12	1.185e-06	3.826e-07	4.453e-18	4.21e-25	9.119e-30	9.119e-30	9.119e-30	2.805e-12	1.144e-12	1.081e-14	0.000252	5.301e-14	3.981e-28	0.0001309	1.785e-10	5.206e-11	2.426e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1513.005165	1900	4e+19	0	0	700410.23	1.94132545	9.173	0.1998	3.968e-07	0.0002573	2.587e-12	1.194e-06	3.884e-07	4.468e-18	4.266e-25	9.173e-30	9.173e-30	9.173e-30	2.819e-12	1.151e-12	1.091e-14	0.0002545	5.337e-14	4.015e-28	0.0001313	1.792e-10	5.223e-11	2.434e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1518.27696	1900	4e+19	0	0	702153.82	1.9413538	9.228	0.2015	4.028e-07	0.0002599	2.618e-12	1.204e-06	3.942e-07	4.484e-18	4.323e-25	9.228e-30	9.228e-30	9.228e-30	2.834e-12	1.159e-12	1.1e-14	0.0002571	5.373e-14	4.049e-28	0.0001318	1.798e-10	5.241e-11	2.442e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1523.548755	1900	4e+19	0	0	703897.41	1.94138215	9.283	0.2032	4.088e-07	0.0002625	2.648e-12	1.213e-06	4.001e-07	4.499e-18	4.381e-25	9.283e-30	9.283e-30	9.283e-30	2.848e-12	1.167e-12	1.109e-14	0.0002597	5.409e-14	4.083e-28	0.0001322	1.804e-10	5.258e-11	2.45e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.4	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1528.82055	1900	4e+19	0	0	705641	1.9414105	9.338	0.2049	4.149e-07	0.0002651	2.679e-12	1.222e-06	4.06e-07	4.514e-18	4.439e-25	9.338e-30	9.338e-30	9.338e-30	2.863e-12	1.175e-12	1.118e-14	0.0002622	5.446e-14	4.117e-28	0.0001327	1.811e-10	5.276e-11	2.458e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1534.092345	1900	4e+19	0	0	707384.59	1.94143885	9.393	0.2066	4.211e-07	0.0002678	2.71e-12	1.231e-06	4.12e-07	4.529e-18	4.498e-25	9.394e-30	9.394e-30	9.394e-30	2.877e-12	1.183e-12	1.128e-14	0.0002648	5.482e-14	4.152e-28	0.0001331	1.817e-10	5.293e-11	2.466e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1539.36414	1900	4e+19	0	0	709128.18	1.9414672	9.448	0.2083	4.274e-07	0.0002704	2.741e-12	1.24e-06	4.181e-07	4.544e-18	4.558e-25	9.449e-30	9.449e-30	9.449e-30	2.891e-12	1.191e-12	1.137e-14	0.0002675	5.519e-14	4.186e-28	0.0001335	1.823e-10	5.311e-11	2.473e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.2	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1544.635935	1900	4e+19	0	0	710871.77	1.94149555	9.504	0.21	4.337e-07	0.0002731	2.773e-12	1.249e-06	4.243e-07	4.56e-18	4.618e-25	9.504e-30	9.504e-30	9.504e-30	2.906e-12	1.198e-12	1.146e-14	0.0002701	5.556e-14	4.221e-28	0.000134	1.83e-10	5.328e-11	2.481e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1549.90773	1900	4e+19	0	0	712615.36	1.9415239	9.559	0.2117	4.401e-07	0.0002758	2.805e-12	1.259e-06	4.306e-07	4.575e-18	4.679e-25	9.56e-30	9.56e-30	9.56e-30	2.92e-12	1.206e-12	1.156e-14	0.0002727	5.593e-14	4.256e-28	0.0001344	1.836e-10	5.346e-11	2.489e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1555.179525	1900	4e+19	0	0	714358.95	1.94155225	9.615	0.2134	4.466e-07	0.0002785	2.837e-12	1.268e-06	4.369e-07	4.59e-18	4.741e-25	9.615e-30	9.615e-30	9.615e-30	2.935e-12	1.214e-12	1.165e-14	0.0002754	5.63e-14	4.292e-28	0.0001349	1.842e-10	5.363e-11	2.497e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1560.45132	1900	4e+19	0	0	716102.54	1.9415806	9.671	0.2152	4.532e-07	0.0002812	2.87e-12	1.277e-06	4.433e-07	4.605e-18	4.804e-25	9.671e-30	9.671e-30	9.671e-30	2.949e-12	1.222e-12	1.175e-14	0.0002781	5.668e-14	4.327e-28	0.0001353	1.849e-10	5.38e-11	2.505e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1565.723115	1900	4e+19	0	0	717846.13	1.94160895	9.726	0.2169	4.598e-07	0.000284	2.902e-12	1.287e-06	4.498e-07	4.62e-18	4.867e-25	9.727e-30	9.727e-30	9.727e-30	2.964e-12	1.23e-12	1.185e-14	0.0002808	5.705e-14	4.363e-28	0.0001357	1.855e-10	5.397e-11	2.513e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1570.99491	1900	4e+19	0	0	719589.72	1.9416373	9.782	0.2187	4.666e-07	0.0002867	2.935e-12	1.296e-06	4.564e-07	4.634e-18	4.931e-25	9.783e-30	9.783e-30	9.783e-30	2.979e-12	1.239e-12	1.194e-14	0.0002835	5.743e-14	4.399e-28	0.0001362	1.861e-10	5.415e-11	2.52e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.8	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1576.266705	1900	4e+19	0	0	721333.31	1.94166565	9.838	0.2204	4.734e-07	0.0002895	2.969e-12	1.306e-06	4.63e-07	4.649e-18	4.995e-25	9.838e-30	9.838e-30	9.838e-30	2.993e-12	1.247e-12	1.204e-14	0.0002863	5.781e-14	4.435e-28	0.0001366	1.867e-10	5.432e-11	2.528e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.7	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1581.5385	1900	4e+19	0	0	723076.9	1.941694	9.894	0.2222	4.803e-07	0.0002923	3.002e-12	1.315e-06	4.698e-07	4.664e-18	5.061e-25	9.894e-30	9.894e-30	9.894e-30	3.008e-12	1.255e-12	1.214e-14	0.000289	5.819e-14	4.472e-28	0.000137	1.874e-10	5.449e-11	2.536e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.7	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1586.810294	1900	4e+19	0	0	724820.49	1.94172793	9.95	0.224	4.88e-07	0.0002952	3.038e-12	1.325e-06	4.772e-07	4.679e-18	5.137e-25	9.951e-30	9.951e-30	9.951e-30	3.023e-12	1.264e-12	1.225e-14	0.0002919	5.86e-14	4.513e-28	0.0001375	1.88e-10	5.466e-11	2.543e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.6	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1592.082088	1900	4e+19	0	0	726564.08	1.94176186	10.01	0.2258	4.957e-07	0.0002981	3.074e-12	1.335e-06	4.848e-07	4.694e-18	5.214e-25	1.001e-29	1.001e-29	1.001e-29	3.039e-12	1.273e-12	1.236e-14	0.0002948	5.903e-14	4.554e-28	0.0001379	1.886e-10	5.483e-11	2.551e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1597.353882	1900	4e+19	0	0	728307.67	1.94179579	10.06	0.2276	5.036e-07	0.0003011	3.111e-12	1.345e-06	4.924e-07	4.709e-18	5.293e-25	1.006e-29	1.006e-29	1.006e-29	3.055e-12	1.282e-12	1.248e-14	0.0002977	5.945e-14	4.596e-28	0.0001383	1.892e-10	5.5e-11	2.559e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1602.625676	1900	4e+19	0	0	730051.26	1.94182972	10.12	0.2293	5.115e-07	0.0003041	3.148e-12	1.355e-06	5.002e-07	4.723e-18	5.372e-25	1.012e-29	1.012e-29	1.012e-29	3.07e-12	1.291e-12	1.259e-14	0.0003006	5.987e-14	4.638e-28	0.0001387	1.899e-10	5.517e-11	2.566e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.4	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1607.89747	1900	4e+19	0	0	731794.85	1.94186365	10.18	0.2312	5.196e-07	0.0003071	3.185e-12	1.366e-06	5.08e-07	4.738e-18	5.452e-25	1.018e-29	1.018e-29	1.018e-29	3.086e-12	1.3e-12	1.27e-14	0.0003036	6.03e-14	4.68e-28	0.0001392	1.905e-10	5.534e-11	2.574e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.4	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1613.169264	1900	4e+19	0	0	733538.44	1.94189758	10.23	0.233	5.277e-07	0.0003101	3.223e-12	1.376e-06	5.16e-07	4.753e-18	5.534e-25	1.023e-29	1.023e-29	1.023e-29	3.102e-12	1.309e-12	1.282e-14	0.0003066	6.073e-14	4.722e-28	0.0001396	1.911e-10	5.551e-11	2.582e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282.3	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1618.441058	1900	4e+19	0	0	735282.03	1.94193151	10.29	0.2348	5.36e-07	0.0003131	3.261e-12	1.386e-06	5.241e-07	4.767e-18	5.616e-25	1.029e-29	1.029e-29	1.029e-29	3.117e-12	1.318e-12	1.293e-14	0.0003096	6.116e-14	4.765e-28	0.00014	1.917e-10	5.568e-11	2.589e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.2	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1623.712852	1900	4e+19	0	0	737025.62	1.94196544	10.35	0.2366	5.444e-07	0.0003162	3.299e-12	1.396e-06	5.322e-07	4.782e-18	5.7e-25	1.035e-29	1.035e-29	1.035e-29	3.133e-12	1.328e-12	1.305e-14	0.0003126	6.159e-14	4.808e-28	0.0001404	1.923e-10	5.584e-11	2.597e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.2	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1628.984646	1900	4e+19	0	0	738769.21	1.94199937	10.4	0.2385	5.53e-07	0.0003193	3.338e-12	1.407e-06	5.405e-07	4.796e-18	5.785e-25	1.04e-29	1.04e-29	1.04e-29	3.149e-12	1.337e-12	1.317e-14	0.0003156	6.202e-14	4.852e-28	0.0001409	1.929e-10	5.601e-11	2.604e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285.1	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1634.25644	1900	4e+19	0	0	740512.8	1.9420333	10.46	0.2403	5.616e-07	0.0003224	3.377e-12	1.417e-06	5.49e-07	4.811e-18	5.871e-25	1.046e-29	1.046e-29	1.046e-29	3.165e-12	1.346e-12	1.329e-14	0.0003187	6.246e-14	4.895e-28	0.0001413	1.935e-10	5.618e-11	2.612e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1639.528234	1900	4e+19	0	0	742256.39	1.94206723	10.52	0.2421	5.703e-07	0.0003255	3.416e-12	1.427e-06	5.575e-07	4.825e-18	5.958e-25	1.052e-29	1.052e-29	1.052e-29	3.181e-12	1.356e-12	1.34e-14	0.0003218	6.29e-14	4.939e-28	0.0001417	1.942e-10	5.634e-11	2.619e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1644.800028	1900	4e+19	0	0	743999.98	1.94210116	10.57	0.244	5.792e-07	0.0003286	3.456e-12	1.438e-06	5.661e-07	4.84e-18	6.047e-25	1.057e-29	1.057e-29	1.057e-29	3.197e-12	1.365e-12	1.352e-14	0.0003248	6.334e-14	4.984e-28	0.0001421	1.948e-10	5.651e-11	2.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.9	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1650.071822	1900	4e+19	0	0	745743.57	1.94213509	10.63	0.2459	5.882e-07	0.0003318	3.496e-12	1.448e-06	5.749e-07	4.854e-18	6.136e-25	1.063e-29	1.063e-29	1.063e-29	3.212e-12	1.375e-12	1.364e-14	0.000328	6.378e-14	5.028e-28	0.0001426	1.954e-10	5.668e-11	2.634e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.8	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1655.343616	1900	4e+19	0	0	747487.16	1.94216902	10.69	0.2477	5.973e-07	0.000335	3.536e-12	1.459e-06	5.838e-07	4.869e-18	6.227e-25	1.069e-29	1.069e-29	1.069e-29	3.228e-12	1.384e-12	1.377e-14	0.0003311	6.422e-14	5.073e-28	0.000143	1.96e-10	5.684e-11	2.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.8	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1660.61541	1900	4e+19	0	0	749230.75	1.94220295	10.74	0.2496	6.066e-07	0.0003382	3.577e-12	1.47e-06	5.928e-07	4.883e-18	6.319e-25	1.074e-29	1.074e-29	1.074e-29	3.244e-12	1.394e-12	1.389e-14	0.0003343	6.467e-14	5.118e-28	0.0001434	1.966e-10	5.701e-11	2.649e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.7	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1665.887204	1900	4e+19	0	0	750974.34	1.94223688	10.8	0.2515	6.159e-07	0.0003414	3.618e-12	1.48e-06	6.019e-07	4.897e-18	6.413e-25	1.08e-29	1.08e-29	1.08e-29	3.26e-12	1.403e-12	1.401e-14	0.0003375	6.512e-14	5.164e-28	0.0001438	1.972e-10	5.717e-11	2.656e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.7	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1671.158998	1900	4e+19	0	0	752717.93	1.94227081	10.86	0.2534	6.254e-07	0.0003446	3.66e-12	1.491e-06	6.112e-07	4.911e-18	6.507e-25	1.086e-29	1.086e-29	1.086e-29	3.276e-12	1.413e-12	1.414e-14	0.0003407	6.557e-14	5.21e-28	0.0001442	1.978e-10	5.733e-11	2.664e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.6	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1676.430792	1900	4e+19	0	0	754461.52	1.94230474	10.92	0.2553	6.351e-07	0.0003479	3.702e-12	1.502e-06	6.205e-07	4.926e-18	6.603e-25	1.092e-29	1.092e-29	1.092e-29	3.292e-12	1.423e-12	1.426e-14	0.0003439	6.602e-14	5.256e-28	0.0001446	1.984e-10	5.75e-11	2.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.5	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1681.702586	1900	4e+19	0	0	756205.11	1.94233867	10.97	0.2572	6.448e-07	0.0003512	3.744e-12	1.513e-06	6.3e-07	4.94e-18	6.7e-25	1.097e-29	1.097e-29	1.097e-29	3.309e-12	1.433e-12	1.439e-14	0.0003471	6.648e-14	5.303e-28	0.000145	1.99e-10	5.766e-11	2.678e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.5	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1900	4e+19	0	0	757948.7	1.9423726	11.03	0.2592	6.547e-07	0.0003545	3.787e-12	1.523e-06	6.397e-07	4.954e-18	6.799e-25	1.103e-29	1.103e-29	1.103e-29	3.325e-12	1.442e-12	1.451e-14	0.0003504	6.693e-14	5.349e-28	0.0001455	1.996e-10	5.782e-11	2.686e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.4	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1900	4e+19	0	0	759692.29	1.94240653	11.09	0.2611	6.647e-07	0.0003579	3.83e-12	1.534e-06	6.494e-07	4.968e-18	6.898e-25	1.109e-29	1.109e-29	1.109e-29	3.341e-12	1.452e-12	1.464e-14	0.0003537	6.739e-14	5.397e-28	0.0001459	2.002e-10	5.799e-11	2.693e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.3	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1900	4e+19	0	0	761435.88	1.94244046	11.15	0.263	6.749e-07	0.0003612	3.873e-12	1.545e-06	6.593e-07	4.982e-18	7e-25	1.115e-29	1.115e-29	1.115e-29	3.357e-12	1.462e-12	1.477e-14	0.000357	6.785e-14	5.444e-28	0.0001463	2.008e-10	5.815e-11	2.7e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.3	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
