Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12790.2578	1920	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	7.443097e+11	4.219912e+07	1.173848e+10	8.813922e-07	1.432175e-12	4.835946e-19	1.065982	0.5	0.2399628	15.6	3.590965e+26	2.328282e+28	
12790.26064	1937	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	6.564776e+11	4.784507e+07	1.459054e+10	9.474665e-07	1.654952e-12	6.007108e-19	1.086439	0.5	0.2629021	15.6	3.590965e+26	2.328282e+28	
12790.26347	1954	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	5.807635e+11	5.408263e+07	1.800905e+10	1.016147e-06	1.903581e-12	7.410442e-19	1.10553	0.5	0.2869143	15.6	3.590965e+26	2.328282e+28	
12790.2663	1971	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	5.152793e+11	6.095572e+07	2.20834e+10	1.087454e-06	2.180117e-12	9.082534e-19	1.123369	0.5	0.3120028	15.6	3.590965e+26	2.328282e+28	
12790.26914	1988	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.58451e+11	6.851161e+07	2.691462e+10	1.16142e-06	2.486774e-12	1.106475e-18	1.140064	0.5	0.3381764	15.6	3.590965e+26	2.328282e+28	
12790.27197	2005	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.089684e+11	7.680108e+07	3.261674e+10	1.238087e-06	2.825921e-12	1.340378e-18	1.155712	0.5	0.3654481	15.6	3.590965e+26	2.328282e+28	
12790.2748	2022	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.657406e+11	8.587841e+07	3.931818e+10	1.317505e-06	3.200093e-12	1.615218e-18	1.170404	0.5	0.3938338	15.6	3.590965e+26	2.328282e+28	
12790.27763	2039	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.278575e+11	9.580143e+07	4.71632e+10	1.399731e-06	3.611991e-12	1.9369e-18	1.184218	0.5	0.4233515	15.6	3.590965e+26	2.328282e+28	
12790.28047	2056	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.945583e+11	1.066316e+08	5.631347e+10	1.48482e-06	4.064486e-12	2.312042e-18	1.197228	0.5	0.4540208	15.6	3.590965e+26	2.328282e+28	
12790.2833	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.652047e+11	1.184339e+08	6.694972e+10	1.572835e-06	4.560621e-12	2.748041e-18	1.209498	0.5	0.4858622	15.6	3.590965e+26	2.328282e+28	
12790.33047	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.856993e+11	1.691402e+08	1.221845e+11	1.921587e-06	6.807344e-12	5.011338e-18	1.264119	0.5	0.6204015	15.6	3.590965e+26	2.328282e+28	
12790.37763	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.403882e+11	2.237312e+08	1.936262e+11	2.239971e-06	9.250019e-12	7.937818e-18	1.298593	0.5	0.7429172	15.6	3.590965e+26	2.328282e+28	
12790.4248	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.126287e+11	2.788739e+08	2.76589e+11	2.522453e-06	1.173016e-11	1.133556e-17	1.321153	0.5	0.85114	15.6	3.590965e+26	2.328282e+28	
12790.47197	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	9.445575e+10	3.325284e+08	3.665482e+11	2.770505e-06	1.415062e-11	1.501933e-17	1.336608	0.5	0.9457746	15.6	3.590965e+26	2.328282e+28	
12790.51914	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	8.184254e+10	3.837762e+08	4.602128e+11	2.988684e-06	1.646713e-11	1.885445e-17	1.347711	0.5	1.028731	15.6	3.590965e+26	2.328282e+28	
12790.5663	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	7.264549e+10	4.323629e+08	5.554931e+11	3.182026e-06	1.86666e-11	2.275543e-17	1.356045	0.5	1.102053	15.6	3.590965e+26	2.328282e+28	
12790.61347	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	6.56614e+10	4.783513e+08	6.511426e+11	3.354981e-06	2.075095e-11	2.66713e-17	1.362537	0.5	1.167517	15.6	3.590965e+26	2.328282e+28	
12790.66064	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	6.017894e+10	5.219304e+08	7.464405e+11	3.511177e-06	2.272811e-11	3.057259e-17	1.367754	0.5	1.226551	15.6	3.590965e+26	2.328282e+28	
12790.7078	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	5.575687e+10	5.633247e+08	8.409799e+11	3.653488e-06	2.460782e-11	3.444268e-17	1.372055	0.5	1.280277	15.6	3.590965e+26	2.328282e+28	
12790.75497	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	5.210944e+10	6.027549e+08	9.345396e+11	3.784174e-06	2.639976e-11	3.827253e-17	1.375677	0.5	1.329573	15.6	3.590965e+26	2.328282e+28	
12790.80214	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.904449e+10	6.40423e+08	1.027008e+12	3.905022e-06	2.811285e-11	4.20576e-17	1.37878	0.5	1.375129	15.6	3.590965e+26	2.328282e+28	
12790.8493	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.642844e+10	6.765081e+08	1.118338e+12	4.017456e-06	2.975501e-11	4.579599e-17	1.381479	0.5	1.417491	15.6	3.590965e+26	2.328282e+28	
12790.89647	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.416575e+10	7.111669e+08	1.208522e+12	4.122622e-06	3.133321e-11	4.948739e-17	1.383855	0.5	1.457099	15.6	3.590965e+26	2.328282e+28	
12790.94364	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.218633e+10	7.445354e+08	1.297576e+12	4.221453e-06	3.28535e-11	5.313243e-17	1.385969	0.5	1.494308	15.6	3.590965e+26	2.328282e+28	
12790.99081	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	4.043764e+10	7.767321e+08	1.385526e+12	4.314714e-06	3.432116e-11	5.673226e-17	1.387867	0.5	1.529413	15.6	3.590965e+26	2.328282e+28	
12791.03797	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.887952e+10	8.078602e+08	1.472408e+12	4.403045e-06	3.574078e-11	6.028833e-17	1.389584	0.5	1.562654	15.6	3.590965e+26	2.328282e+28	
12791.08514	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.748072e+10	8.380099e+08	1.558262e+12	4.486979e-06	3.711639e-11	6.380223e-17	1.391149	0.5	1.594236	15.6	3.590965e+26	2.328282e+28	
12791.13231	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.621661e+10	8.672601e+08	1.643127e+12	4.566968e-06	3.845153e-11	6.727562e-17	1.392584	0.5	1.62433	15.6	3.590965e+26	2.328282e+28	
12791.17947	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.506743e+10	8.956806e+08	1.727043e+12	4.643398e-06	3.974931e-11	7.071013e-17	1.393906	0.5	1.653082	15.6	3.590965e+26	2.328282e+28	
12791.22664	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.401722e+10	9.23333e+08	1.810049e+12	4.716601e-06	4.101249e-11	7.410738e-17	1.395131	0.5	1.680618	15.6	3.590965e+26	2.328282e+28	
12791.27381	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.305287e+10	9.50272e+08	1.892183e+12	4.786865e-06	4.224352e-11	7.74689e-17	1.39627	0.5	1.707046	15.6	3.590965e+26	2.328282e+28	
12791.32097	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.216356e+10	9.765467e+08	1.973481e+12	4.854438e-06	4.344459e-11	8.079617e-17	1.397333	0.5	1.732462	15.6	3.590965e+26	2.328282e+28	
12791.36814	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.134025e+10	1.002201e+09	2.053978e+12	4.91954e-06	4.461766e-11	8.40906e-17	1.398329	0.5	1.756947	15.6	3.590965e+26	2.328282e+28	
12791.41531	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	3.057533e+10	1.027273e+09	2.133705e+12	4.982364e-06	4.576451e-11	8.735351e-17	1.399265	0.5	1.780575	15.6	3.590965e+26	2.328282e+28	
12791.46248	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.986234e+10	1.0518e+09	2.212693e+12	5.043082e-06	4.688671e-11	9.058616e-17	1.400147	0.5	1.80341	15.6	3.590965e+26	2.328282e+28	
12791.50964	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.919578e+10	1.075814e+09	2.290972e+12	5.101844e-06	4.798573e-11	9.378974e-17	1.400981	0.5	1.82551	15.6	3.590965e+26	2.328282e+28	
12791.55681	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.85709e+10	1.099343e+09	2.368567e+12	5.158786e-06	4.906287e-11	9.696535e-17	1.40177	0.5	1.846925	15.6	3.590965e+26	2.328282e+28	
12791.60398	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.798362e+10	1.122414e+09	2.445506e+12	5.214032e-06	5.011933e-11	1.00114e-16	1.40252	0.5	1.867702	15.6	3.590965e+26	2.328282e+28	
12791.65114	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.743037e+10	1.145053e+09	2.521812e+12	5.26769e-06	5.11562e-11	1.032368e-16	1.403233	0.5	1.887883	15.6	3.590965e+26	2.328282e+28	
12791.69831	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.690804e+10	1.16728e+09	2.597507e+12	5.319861e-06	5.21745e-11	1.063346e-16	1.403913	0.5	1.907504	15.6	3.590965e+26	2.328282e+28	
12791.74548	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.641389e+10	1.189117e+09	2.672614e+12	5.370633e-06	5.317515e-11	1.094083e-16	1.404563	0.5	1.926599	15.6	3.590965e+26	2.328282e+28	
12791.79264	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.594553e+10	1.210583e+09	2.747153e+12	5.420089e-06	5.415899e-11	1.124587e-16	1.405183	0.5	1.9452	15.6	3.590965e+26	2.328282e+28	
12791.83981	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.55008e+10	1.231695e+09	2.821142e+12	5.468303e-06	5.512682e-11	1.154866e-16	1.405778	0.5	1.963334	15.6	3.590965e+26	2.328282e+28	
12791.88698	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.507783e+10	1.252469e+09	2.8946e+12	5.515344e-06	5.607937e-11	1.184928e-16	1.406349	0.5	1.981028	15.6	3.590965e+26	2.328282e+28	
12791.93415	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.467491e+10	1.272921e+09	2.967545e+12	5.561276e-06	5.70173e-11	1.214779e-16	1.406897	0.5	1.998304	15.6	3.590965e+26	2.328282e+28	
12791.98131	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.429053e+10	1.293064e+09	3.039991e+12	5.606154e-06	5.794126e-11	1.244426e-16	1.407424	0.5	2.015185	15.6	3.590965e+26	2.328282e+28	
12792.02848	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.392333e+10	1.312912e+09	3.111955e+12	5.650034e-06	5.885182e-11	1.273876e-16	1.407932	0.5	2.03169	15.6	3.590965e+26	2.328282e+28	
12792.07565	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.357208e+10	1.332475e+09	3.183451e+12	5.692963e-06	5.974954e-11	1.303134e-16	1.408421	0.5	2.047838	15.6	3.590965e+26	2.328282e+28	
12792.12281	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.323567e+10	1.351767e+09	3.254494e+12	5.734988e-06	6.063492e-11	1.332206e-16	1.408893	0.5	2.063647	15.6	3.590965e+26	2.328282e+28	
12792.16998	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.29131e+10	1.370797e+09	3.325095e+12	5.77615e-06	6.150845e-11	1.361098e-16	1.409349	0.5	2.079132	15.6	3.590965e+26	2.328282e+28	
12792.21715	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.260346e+10	1.389576e+09	3.395268e+12	5.81649e-06	6.237057e-11	1.389814e-16	1.40979	0.5	2.094307	15.6	3.590965e+26	2.328282e+28	
12792.26431	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.230591e+10	1.408112e+09	3.465025e+12	5.856042e-06	6.322171e-11	1.41836e-16	1.410217	0.5	2.109187	15.6	3.590965e+26	2.328282e+28	
12792.31148	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.201969e+10	1.426415e+09	3.534377e+12	5.894843e-06	6.406226e-11	1.44674e-16	1.410631	0.5	2.123785	15.6	3.590965e+26	2.328282e+28	
12792.35865	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.174411e+10	1.444493e+09	3.603335e+12	5.932923e-06	6.48926e-11	1.474959e-16	1.411032	0.5	2.138111	15.6	3.590965e+26	2.328282e+28	
12792.40582	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.147853e+10	1.462354e+09	3.671909e+12	5.970312e-06	6.571308e-11	1.503021e-16	1.411421	0.5	2.152179	15.6	3.590965e+26	2.328282e+28	
12792.45298	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.122238e+10	1.480005e+09	3.740109e+12	6.007038e-06	6.652403e-11	1.530929e-16	1.411798	0.5	2.165997	15.6	3.590965e+26	2.328282e+28	
12792.50015	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.09751e+10	1.497452e+09	3.807945e+12	6.043128e-06	6.732578e-11	1.558688e-16	1.412165	0.5	2.179576	15.6	3.590965e+26	2.328282e+28	
12792.54732	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.073621e+10	1.514704e+09	3.875426e+12	6.078606e-06	6.811861e-11	1.586302e-16	1.412522	0.5	2.192926	15.6	3.590965e+26	2.328282e+28	
12792.59448	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.050524e+10	1.531766e+09	3.942559e+12	6.113495e-06	6.890282e-11	1.613774e-16	1.412869	0.5	2.206054	15.6	3.590965e+26	2.328282e+28	
12792.64165	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.028177e+10	1.548643e+09	4.009355e+12	6.147818e-06	6.967866e-11	1.641107e-16	1.413206	0.5	2.21897	15.6	3.590965e+26	2.328282e+28	
12792.68882	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.00654e+10	1.565342e+09	4.075819e+12	6.181595e-06	7.044641e-11	1.668305e-16	1.413535	0.5	2.23168	15.6	3.590965e+26	2.328282e+28	
12792.73598	2073	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.985577e+10	1.581868e+09	4.141961e+12	6.214844e-06	7.120629e-11	1.695371e-16	1.413856	0.5	2.244193	15.6	3.590965e+26	2.328282e+28	
