Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29315.7305	1722.220001	0	-8.021600011	1.245e-05	1.34498e+26	9.336858e+25	2.280913e+23	9.314048e+25	9.603065e+24	3.152636e+25	1.681225e+25	1.167107e+25	2.851141e+22	1.164256e+25	1.200383e+24	3.940796e+24	0.2344002	5.446623e+23	1.602971e-12	0.08897375	2.439701e+19	9.548729e-08	0.08897375	9.397087e-12	5.455216e+10	8.218614e+08	6.77103e+10	1.58969e-06	4.658891e-12	2.837337e-18	0.2541525	0.2675203	0.03729708	0.3704848	19.41848	9.414652e+26	2.230976e+28	
29315.731	1706.690001	0	-7.913200011	1.245e-05	1.34498e+26	9.336858e+25	2.275939e+23	9.314098e+25	9.478805e+24	3.165062e+25	1.681225e+25	1.167107e+25	2.844923e+22	1.164262e+25	1.184851e+24	3.956328e+24	0.2353241	5.446623e+23	1.530051e-12	0.08929291	2.4328e+19	9.569163e-08	0.08929291	8.172106e-12	5.426876e+10	8.154631e+08	6.718293e+10	1.585552e-06	4.634669e-12	2.815239e-18	0.2515177	0.2647474	0.03681434	0.3600111	19.41848	9.414652e+26	2.230976e+28	
29315.7315	1691.160002	0	-7.804800011	1.245e-05	1.34498e+26	9.336858e+25	2.271831e+23	9.314139e+25	9.364856e+24	3.176457e+25	1.681225e+25	1.167107e+25	2.839789e+22	1.164267e+25	1.170607e+24	3.970572e+24	0.2361713	5.446623e+23	1.459199e-12	0.08961141	2.425904e+19	9.589597e-08	0.08961141	7.088591e-12	5.400691e+10	8.095663e+08	6.669693e+10	1.581719e-06	4.612291e-12	2.794874e-18	0.2490955	0.2621982	0.03637168	0.3502887	19.41848	9.414652e+26	2.230976e+28	
29315.732	1675.630002	0	-7.696400012	1.245e-05	1.34498e+26	9.336858e+25	2.268451e+23	9.314173e+25	9.260143e+24	3.186929e+25	1.681225e+25	1.167107e+25	2.835563e+22	1.164272e+25	1.157518e+24	3.983661e+24	0.2369499	5.446623e+23	1.390405e-12	0.08992924	2.419011e+19	9.610032e-08	0.08992924	6.132538e-12	5.376458e+10	8.041222e+08	6.624827e+10	1.578165e-06	4.591583e-12	2.776073e-18	0.2468645	0.2598501	0.03596491	0.3412525	19.41848	9.414652e+26	2.230976e+28	
29315.7325	1660.100002	0	-7.588000012	1.245e-05	1.34498e+26	9.336858e+25	2.265677e+23	9.314201e+25	9.163726e+24	3.19657e+25	1.681225e+25	1.167107e+25	2.832097e+22	1.164275e+25	1.145466e+24	3.995713e+24	0.2376667	5.446623e+23	1.323658e-12	0.09024639	2.412122e+19	9.630467e-08	0.09024639	5.291062e-12	5.353999e+10	7.990878e+08	6.583339e+10	1.574863e-06	4.572394e-12	2.758688e-18	0.2448059	0.2576834	0.03559039	0.3328441	19.41848	9.414652e+26	2.230976e+28	
29315.733	1644.570002	0	-7.479600012	1.245e-05	1.34498e+26	9.336858e+25	2.26341e+23	9.314223e+25	9.074786e+24	3.205464e+25	1.681225e+25	1.167107e+25	2.829263e+22	1.164278e+25	1.134348e+24	4.006831e+24	0.238328	5.446623e+23	1.258943e-12	0.09056285	2.405237e+19	9.650902e-08	0.09056285	4.552337e-12	5.333154e+10	7.944249e+08	6.544915e+10	1.571794e-06	4.554585e-12	2.742587e-18	0.242903	0.2556807	0.03524491	0.3250111	19.41848	9.414652e+26	2.230976e+28	
29315.7335	1629.040002	0	-7.371200013	1.245e-05	1.34498e+26	9.336858e+25	2.261564e+23	9.314242e+25	8.992597e+24	3.213683e+25	1.681225e+25	1.167107e+25	2.826955e+22	1.16428e+25	1.124075e+24	4.017104e+24	0.2389391	5.446623e+23	1.196249e-12	0.09087863	2.398356e+19	9.671337e-08	0.09087863	3.905536e-12	5.313783e+10	7.900998e+08	6.509276e+10	1.568935e-06	4.538036e-12	2.727653e-18	0.2411414	0.2538265	0.03492567	0.3177061	19.41848	9.414652e+26	2.230976e+28	
29315.734	1613.510002	0	-7.262800014	1.245e-05	1.34498e+26	9.336858e+25	2.260066e+23	9.314257e+25	8.916524e+24	3.221291e+25	1.681225e+25	1.167107e+25	2.825082e+22	1.164282e+25	1.114565e+24	4.026613e+24	0.2395047	5.446623e+23	1.135559e-12	0.09119371	2.391479e+19	9.691773e-08	0.09119371	3.34076e-12	5.295757e+10	7.860825e+08	6.476173e+10	1.566271e-06	4.522637e-12	2.713781e-18	0.2395079	0.2521072	0.03463019	0.3108865	19.41848	9.414652e+26	2.230976e+28	
29315.7345	1597.980002	0	-7.154400013	1.245e-05	1.34498e+26	9.336858e+25	2.258855e+23	9.314269e+25	8.846001e+24	3.228343e+25	1.681225e+25	1.167107e+25	2.823568e+22	1.164284e+25	1.10575e+24	4.035429e+24	0.2400291	5.446623e+23	1.076858e-12	0.09150808	2.384607e+19	9.712209e-08	0.09150808	2.848992e-12	5.278964e+10	7.82346e+08	6.445386e+10	1.563785e-06	4.508293e-12	2.70088e-18	0.2379912	0.2505108	0.03435627	0.3045138	19.41848	9.414652e+26	2.230976e+28	
29315.735	1582.450002	0	-7.046000014	1.245e-05	1.34498e+26	9.336858e+25	2.25788e+23	9.314279e+25	8.780529e+24	3.23489e+25	1.681225e+25	1.167107e+25	2.82235e+22	1.164285e+25	1.097566e+24	4.043613e+24	0.2405158	5.446623e+23	1.020128e-12	0.09182175	2.37774e+19	9.732645e-08	0.09182175	2.42203e-12	5.263302e+10	7.788665e+08	6.416717e+10	1.561463e-06	4.494914e-12	2.688867e-18	0.2365809	0.2490264	0.03410197	0.298553	19.41848	9.414652e+26	2.230976e+28	
29315.7355	1566.920002	0	-6.937600015	1.245e-05	1.34498e+26	9.336858e+25	2.257098e+23	9.314287e+25	8.719662e+24	3.240977e+25	1.681225e+25	1.167107e+25	2.821373e+22	1.164286e+25	1.089958e+24	4.051221e+24	0.2409684	5.446623e+23	9.653496e-13	0.0921347	2.370877e+19	9.753081e-08	0.0921347	2.052437e-12	5.248678e+10	7.756225e+08	6.389988e+10	1.559292e-06	4.482423e-12	2.677666e-18	0.2352679	0.2476444	0.03386556	0.2929726	19.41848	9.414652e+26	2.230976e+28	
29315.736	1551.390002	0	-6.829200014	1.245e-05	1.34498e+26	9.336858e+25	2.256475e+23	9.314293e+25	8.663003e+24	3.246643e+25	1.681225e+25	1.167107e+25	2.820593e+22	1.164287e+25	1.082875e+24	4.058303e+24	0.2413897	5.446623e+23	9.125045e-13	0.09244693	2.36402e+19	9.773518e-08	0.09244693	1.733488e-12	5.235009e+10	7.725945e+08	6.365041e+10	1.55726e-06	4.470749e-12	2.667212e-18	0.2340441	0.2463563	0.0336455	0.2877437	19.41848	9.414652e+26	2.230976e+28	
29315.7365	1535.860002	0	-6.720800015	1.245e-05	1.34498e+26	9.336858e+25	2.255979e+23	9.314298e+25	8.610196e+24	3.251923e+25	1.681225e+25	1.167107e+25	2.819974e+22	1.164287e+25	1.076274e+24	4.064904e+24	0.2417823	5.446623e+23	8.615701e-13	0.09275843	2.357167e+19	9.793956e-08	0.09275843	1.459109e-12	5.222222e+10	7.697653e+08	6.341731e+10	1.555357e-06	4.459827e-12	2.657445e-18	0.2329021	0.2451541	0.0334404	0.2828402	19.41848	9.414652e+26	2.230976e+28	
29315.737	1520.330002	0	-6.612400016	1.245e-05	1.34498e+26	9.336858e+25	2.255587e+23	9.314302e+25	8.560921e+24	3.256851e+25	1.681225e+25	1.167107e+25	2.819483e+22	1.164288e+25	1.070115e+24	4.071064e+24	0.2421486	5.446623e+23	8.125251e-13	0.0930692	2.35032e+19	9.814394e-08	0.0930692	1.223844e-12	5.210247e+10	7.671191e+08	6.319929e+10	1.553573e-06	4.4496e-12	2.648309e-18	0.2318351	0.2440311	0.03324902	0.2782382	19.41848	9.414652e+26	2.230976e+28	
29315.7375	1504.800002	0	-6.504000016	1.245e-05	1.34498e+26	9.336858e+25	2.255278e+23	9.314305e+25	8.514892e+24	3.261454e+25	1.681225e+25	1.167107e+25	2.819098e+22	1.164288e+25	1.064361e+24	4.076817e+24	0.2424909	5.446623e+23	7.653455e-13	0.09337923	2.343478e+19	9.834832e-08	0.09337923	1.022795e-12	5.199024e+10	7.646417e+08	6.299518e+10	1.551898e-06	4.440014e-12	2.639756e-18	0.2308374	0.2429809	0.03307025	0.273916	19.41848	9.414652e+26	2.230976e+28	
29315.738	1489.270002	0	-6.395600016	1.245e-05	1.34498e+26	9.336858e+25	2.255036e+23	9.314307e+25	8.47185e+24	3.265758e+25	1.681225e+25	1.167107e+25	2.818796e+22	1.164288e+25	1.058981e+24	4.082197e+24	0.2428109	5.446623e+23	7.200064e-13	0.09368851	2.336642e+19	9.85527e-08	0.09368851	8.515791e-13	5.188496e+10	7.623202e+08	6.280392e+10	1.550326e-06	4.431023e-12	2.631741e-18	0.2299034	0.2419978	0.03290308	0.2698536	19.41848	9.414652e+26	2.230976e+28	
29315.7385	1473.740002	0	-6.287200017	1.245e-05	1.34498e+26	9.336858e+25	2.254848e+23	9.314309e+25	8.431563e+24	3.269787e+25	1.681225e+25	1.167107e+25	2.81856e+22	1.164289e+25	1.053945e+24	4.087233e+24	0.2431104	5.446623e+23	6.764821e-13	0.09399704	2.329811e+19	9.875709e-08	0.09399704	7.062929e-13	5.178612e+10	7.60143e+08	6.262454e+10	1.548849e-06	4.422582e-12	2.624225e-18	0.2290284	0.2410767	0.03274661	0.2660328	19.41848	9.414652e+26	2.230976e+28	
29315.739	1458.210002	0	-6.178800017	1.245e-05	1.34498e+26	9.336858e+25	2.254702e+23	9.314311e+25	8.393817e+24	3.273561e+25	1.681225e+25	1.167107e+25	2.818378e+22	1.164289e+25	1.049227e+24	4.091952e+24	0.2433911	5.446623e+23	6.347452e-13	0.09430481	2.322987e+19	9.896148e-08	0.09430481	5.834643e-13	5.169327e+10	7.580994e+08	6.245618e+10	1.54746e-06	4.414652e-12	2.617169e-18	0.2282078	0.240213	0.03260001	0.262437	19.41848	9.414652e+26	2.230976e+28	
29315.7395	1442.680002	0	-6.070400017	1.245e-05	1.34498e+26	9.336858e+25	2.254589e+23	9.314312e+25	8.358422e+24	3.277101e+25	1.681225e+25	1.167107e+25	2.818237e+22	1.164289e+25	1.044803e+24	4.096376e+24	0.2436542	5.446623e+23	5.947677e-13	0.09461182	2.316168e+19	9.916588e-08	0.09461182	4.800185e-13	5.160596e+10	7.561797e+08	6.229803e+10	1.546152e-06	4.407196e-12	2.610542e-18	0.2274376	0.2394023	0.03246254	0.2590507	19.41848	9.414652e+26	2.230976e+28	
29315.74	1427.150002	0	-5.962000018	1.245e-05	1.34498e+26	9.336858e+25	2.254503e+23	9.314312e+25	8.325204e+24	3.280423e+25	1.681225e+25	1.167107e+25	2.818129e+22	1.164289e+25	1.04065e+24	4.100528e+24	0.2439012	5.446623e+23	5.565186e-13	0.09491807	2.309355e+19	9.937028e-08	0.09491807	3.932376e-13	5.152383e+10	7.543751e+08	6.214935e+10	1.544921e-06	4.400181e-12	2.604312e-18	0.2267142	0.2386408	0.03233353	0.2558599	19.41848	9.414652e+26	2.230976e+28	
29315.7405	1411.620003	0	-5.853600018	1.245e-05	1.34498e+26	9.336858e+25	2.254437e+23	9.314313e+25	8.294003e+24	3.283543e+25	1.681225e+25	1.167107e+25	2.818047e+22	1.164289e+25	1.03675e+24	4.104428e+24	0.2441332	5.446623e+23	5.199688e-13	0.09522353	2.302549e+19	9.957468e-08	0.09522353	3.207361e-13	5.14465e+10	7.526776e+08	6.200949e+10	1.543762e-06	4.393577e-12	2.598451e-18	0.2260342	0.2379251	0.03221235	0.2528516	19.41848	9.414652e+26	2.230976e+28	
29315.741	1396.090003	0	-5.745200018	1.245e-05	1.34498e+26	9.336858e+25	2.254388e+23	9.314314e+25	8.264676e+24	3.286475e+25	1.681225e+25	1.167107e+25	2.817984e+22	1.164289e+25	1.033084e+24	4.108094e+24	0.2443512	5.446623e+23	4.850855e-13	0.09552822	2.29575e+19	9.977909e-08	0.09552822	2.604179e-13	5.137366e+10	7.510795e+08	6.187784e+10	1.542668e-06	4.387356e-12	2.592935e-18	0.2253946	0.2372518	0.03209844	0.2500138	19.41848	9.414652e+26	2.230976e+28	
29315.7415	1380.560003	0	-5.636800019	1.245e-05	1.34498e+26	9.336858e+25	2.25435e+23	9.314314e+25	8.237089e+24	3.289234e+25	1.681225e+25	1.167107e+25	2.817937e+22	1.164289e+25	1.029636e+24	4.111543e+24	0.2445563	5.446623e+23	4.518366e-13	0.09583212	2.288956e+19	9.99835e-08	0.09583212	2.104555e-13	5.1305e+10	7.495743e+08	6.175383e+10	1.541637e-06	4.381493e-12	2.587738e-18	0.2247925	0.236618	0.0319913	0.2473354	19.41848	9.414652e+26	2.230976e+28	
29315.742	1365.030003	0	-5.528400019	1.245e-05	1.34498e+26	9.336858e+25	2.254322e+23	9.314314e+25	8.211122e+24	3.291831e+25	1.681225e+25	1.167107e+25	2.817902e+22	1.164289e+25	1.02639e+24	4.114788e+24	0.2447494	5.446623e+23	4.20187e-13	0.09613523	2.28217e+19	1.001879e-07	0.09613523	1.692559e-13	5.124024e+10	7.481556e+08	6.163695e+10	1.540664e-06	4.375963e-12	2.58284e-18	0.2242254	0.2360211	0.03189045	0.2448063	19.41848	9.414652e+26	2.230976e+28	
29315.7425	1349.500003	0	-5.420000019	1.245e-05	1.34498e+26	9.336858e+25	2.254301e+23	9.314315e+25	8.186665e+24	3.294277e+25	1.681225e+25	1.167107e+25	2.817876e+22	1.164289e+25	1.023333e+24	4.117846e+24	0.2449313	5.446623e+23	3.901008e-13	0.09643755	2.275391e+19	1.003923e-07	0.09643755	1.354399e-13	5.117914e+10	7.468178e+08	6.152673e+10	1.539745e-06	4.370744e-12	2.578222e-18	0.2236909	0.2354585	0.03179546	0.242417	19.41848	9.414652e+26	2.230976e+28	
29315.743	1333.970003	0	-5.31160002	1.245e-05	1.34498e+26	9.336858e+25	2.254286e+23	9.314315e+25	8.163614e+24	3.296582e+25	1.681225e+25	1.167107e+25	2.817857e+22	1.164289e+25	1.020452e+24	4.120727e+24	0.2451026	5.446623e+23	3.615438e-13	0.09673906	2.268618e+19	1.005968e-07	0.09673906	1.078199e-13	5.112145e+10	7.455554e+08	6.142273e+10	1.538877e-06	4.365817e-12	2.573864e-18	0.2231869	0.234928	0.03170594	0.2401588	19.41848	9.414652e+26	2.230976e+28	
29315.7435	1318.440003	0	-5.203200021	1.245e-05	1.34498e+26	9.336858e+25	2.254274e+23	9.314315e+25	8.141877e+24	3.298755e+25	1.681225e+25	1.167107e+25	2.817843e+22	1.164289e+25	1.017735e+24	4.123444e+24	0.2452643	5.446623e+23	3.344773e-13	0.09703977	2.261853e+19	1.008012e-07	0.09703977	8.537208e-14	5.106696e+10	7.443636e+08	6.132455e+10	1.538057e-06	4.361164e-12	2.569749e-18	0.2227114	0.2344274	0.03162152	0.2380235	19.41848	9.414652e+26	2.230976e+28	
29315.744	1302.910003	0	-5.094800021	1.245e-05	1.34498e+26	9.336858e+25	2.254266e+23	9.314315e+25	8.121367e+24	3.300806e+25	1.681225e+25	1.167107e+25	2.817833e+22	1.164289e+25	1.015171e+24	4.126008e+24	0.2454167	5.446623e+23	3.088643e-13	0.09733966	2.255095e+19	1.010056e-07	0.09733966	6.722316e-14	5.101546e+10	7.43238e+08	6.123181e+10	1.537281e-06	4.356766e-12	2.565864e-18	0.2222624	0.2339549	0.03154186	0.2360037	19.41848	9.414652e+26	2.230976e+28	
29315.7445	1287.380003	0	-4.986400021	1.245e-05	1.34498e+26	9.336858e+25	2.25426e+23	9.314315e+25	8.102005e+24	3.302742e+25	1.681225e+25	1.167107e+25	2.817825e+22	1.164289e+25	1.012751e+24	4.128428e+24	0.2455607	5.446623e+23	2.846652e-13	0.09763874	2.248344e+19	1.0121e-07	0.09763874	5.262828e-14	5.096678e+10	7.421744e+08	6.114418e+10	1.536547e-06	4.352608e-12	2.562191e-18	0.2218384	0.2335086	0.03146666	0.2340923	19.41848	9.414652e+26	2.230976e+28	
29315.745	1271.850003	0	-4.878000022	1.245e-05	1.34498e+26	9.336858e+25	2.254256e+23	9.314315e+25	8.083718e+24	3.304571e+25	1.681225e+25	1.167107e+25	2.81782e+22	1.164289e+25	1.010465e+24	4.130714e+24	0.2456967	5.446623e+23	2.618382e-13	0.097937	2.241601e+19	1.014145e-07	0.097937	4.095575e-14	5.092073e+10	7.411688e+08	6.106134e+10	1.535853e-06	4.348676e-12	2.55872e-18	0.2214378	0.2330868	0.03139564	0.2322829	19.41848	9.414652e+26	2.230976e+28	
29315.7455	1256.320003	0	-4.769600022	1.245e-05	1.34498e+26	9.336858e+25	2.254253e+23	9.314315e+25	8.066437e+24	3.306299e+25	1.681225e+25	1.167107e+25	2.817816e+22	1.164289e+25	1.008305e+24	4.132874e+24	0.2458252	5.446623e+23	2.403443e-13	0.09823444	2.234866e+19	1.016189e-07	0.09823444	3.167506e-14	5.087716e+10	7.402177e+08	6.098299e+10	1.535196e-06	4.344955e-12	2.555437e-18	0.221059	0.2326881	0.03132852	0.2305694	19.41848	9.414652e+26	2.230976e+28	
29315.746	1240.790003	0	-4.661200022	1.245e-05	1.34498e+26	9.336858e+25	2.254251e+23	9.314315e+25	8.0501e+24	3.307933e+25	1.681225e+25	1.167107e+25	2.817814e+22	1.164289e+25	1.006262e+24	4.134916e+24	0.2459466	5.446623e+23	2.201456e-13	0.09853104	2.228139e+19	1.018234e-07	0.09853104	2.434143e-14	5.083592e+10	7.393178e+08	6.090885e+10	1.534573e-06	4.341433e-12	2.55233e-18	0.2207007	0.232311	0.03126507	0.2289462	19.41848	9.414652e+26	2.230976e+28	
29315.7465	1225.260003	0	-4.552800023	1.245e-05	1.34498e+26	9.336858e+25	2.254249e+23	9.314315e+25	8.034648e+24	3.309478e+25	1.681225e+25	1.167107e+25	2.817812e+22	1.164289e+25	1.004331e+24	4.136848e+24	0.2460615	5.446623e+23	2.011954e-13	0.09882681	2.221419e+19	1.020278e-07	0.09882681	1.858105e-14	5.079687e+10	7.384661e+08	6.083868e+10	1.533984e-06	4.338098e-12	2.549389e-18	0.2203618	0.2319542	0.03120506	0.227408	19.41848	9.414652e+26	2.230976e+28	
29315.747	1209.730003	0	-4.444400023	1.245e-05	1.34498e+26	9.336858e+25	2.254248e+23	9.314315e+25	8.020028e+24	3.31094e+25	1.681225e+25	1.167107e+25	2.81781e+22	1.164289e+25	1.002504e+24	4.138675e+24	0.2461702	5.446623e+23	1.834503e-13	0.09912174	2.214708e+19	1.022323e-07	0.09912174	1.408546e-14	5.075988e+10	7.376596e+08	6.077223e+10	1.533425e-06	4.334939e-12	2.546605e-18	0.2200409	0.2316165	0.03114828	0.22595	19.41848	9.414652e+26	2.230976e+28	
29315.7475	1194.200003	0	-4.336000023	1.245e-05	1.34498e+26	9.336858e+25	2.254248e+23	9.314315e+25	8.00619e+24	3.312324e+25	1.681225e+25	1.167107e+25	2.81781e+22	1.164289e+25	1.000774e+24	4.140405e+24	0.2462731	5.446623e+23	1.668657e-13	0.09941582	2.208005e+19	1.024367e-07	0.09941582	1.060028e-14	5.072482e+10	7.368956e+08	6.070929e+10	1.532896e-06	4.331945e-12	2.543968e-18	0.2197371	0.2312968	0.03109453	0.2245674	19.41848	9.414652e+26	2.230976e+28	
29315.748	1178.670003	0	-4.227600024	1.245e-05	1.34498e+26	9.336858e+25	2.254247e+23	9.314315e+25	7.993087e+24	3.313634e+25	1.681225e+25	1.167107e+25	2.817809e+22	1.164289e+25	9.991358e+23	4.142043e+24	0.2463705	5.446623e+23	1.514041e-13	0.09970906	2.20131e+19	1.026412e-07	0.09970906	7.918238e-15	5.06916e+10	7.361718e+08	6.064966e+10	1.532393e-06	4.329108e-12	2.541469e-18	0.2194494	0.2309939	0.03104364	0.2232562	19.41848	9.414652e+26	2.230976e+28	
29315.7485	1163.140003	0	-4.119200024	1.245e-05	1.34498e+26	9.336858e+25	2.254247e+23	9.314315e+25	7.980675e+24	3.314876e+25	1.681225e+25	1.167107e+25	2.817809e+22	1.164289e+25	9.975843e+23	4.143594e+24	0.2464628	5.446623e+23	1.370219e-13	0.1000014	2.194624e+19	1.028456e-07	0.1000014	5.869291e-15	5.06601e+10	7.354856e+08	6.059313e+10	1.531917e-06	4.326417e-12	2.5391e-18	0.2191767	0.2307069	0.03099544	0.2220122	19.41848	9.414652e+26	2.230976e+28	
29315.749	1147.610003	0	-4.010800024	1.245e-05	1.34498e+26	9.336858e+25	2.254247e+23	9.314315e+25	7.968914e+24	3.316052e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.961142e+23	4.145065e+24	0.2465502	5.446623e+23	1.236675e-13	0.100293	2.187946e+19	1.030501e-07	0.100293	4.315014e-15	5.063022e+10	7.348351e+08	6.053954e+10	1.531465e-06	4.323866e-12	2.536854e-18	0.2189183	0.2304348	0.03094976	0.2208316	19.41848	9.414652e+26	2.230976e+28	
29315.7495	1132.080003	0	-3.902400025	1.245e-05	1.34498e+26	9.336858e+25	2.254247e+23	9.314315e+25	7.957766e+24	3.317166e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.947207e+23	4.146458e+24	0.2466331	5.446623e+23	1.112942e-13	0.1005836	2.181277e+19	1.032546e-07	0.1005836	3.145091e-15	5.060188e+10	7.342182e+08	6.048871e+10	1.531037e-06	4.321446e-12	2.534724e-18	0.2186733	0.2301769	0.03090646	0.2197111	19.41848	9.414652e+26	2.230976e+28	
29315.75	1116.550004	0	-3.794000025	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.947196e+24	3.318223e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.933995e+23	4.147779e+24	0.2467117	5.446623e+23	9.988768e-14	0.1008734	2.174617e+19	1.03459e-07	0.1008734	2.273797e-15	5.057498e+10	7.336329e+08	6.044049e+10	1.53063e-06	4.319149e-12	2.532704e-18	0.2184409	0.2299323	0.03086541	0.2186473	19.41848	9.414652e+26	2.230976e+28	
29315.7505	1101.020004	0	-3.685600026	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.937172e+24	3.319226e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.921465e+23	4.149032e+24	0.2467862	5.446623e+23	8.936163e-14	0.1011624	2.167966e+19	1.036635e-07	0.1011624	1.628055e-15	5.054946e+10	7.330775e+08	6.039474e+10	1.530243e-06	4.316969e-12	2.530787e-18	0.2182204	0.2297002	0.03082648	0.217637	19.41848	9.414652e+26	2.230976e+28	
29315.751	1085.490004	0	-3.577200026	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.927662e+24	3.320177e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.909577e+23	4.150221e+24	0.246857	5.446623e+23	7.970331e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	1.155168e-15	5.052522e+10	7.325504e+08	6.035131e+10	1.529877e-06	4.314899e-12	2.528967e-18	0.2180112	0.22948	0.03078954	0.2166774	19.41848	9.414652e+26	2.230976e+28	
29315.7515	1069.960004	0	-3.468800026	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.918637e+24	3.321079e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.898297e+23	4.151349e+24	0.2469241	5.446623e+23	7.085488e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	8.115684e-16	5.050221e+10	7.320499e+08	6.031008e+10	1.529528e-06	4.312934e-12	2.527239e-18	0.2178127	0.229271	0.0307545	0.2157658	19.41848	9.414652e+26	2.230976e+28	
29315.752	1054.430004	0	-3.360400027	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.910072e+24	3.321936e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.88759e+23	4.15242e+24	0.2469877	5.446623e+23	6.274328e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	5.635306e-16	5.048035e+10	7.315747e+08	6.027093e+10	1.529197e-06	4.311067e-12	2.525599e-18	0.2176242	0.2290726	0.03072123	0.2148996	19.41848	9.414652e+26	2.230976e+28	
29315.7525	1038.900004	0	-3.252000027	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.90194e+24	3.322749e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.877425e+23	4.153436e+24	0.2470482	5.446623e+23	5.539732e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	3.878665e-16	5.045958e+10	7.311234e+08	6.023375e+10	1.528883e-06	4.309293e-12	2.52404e-18	0.2174452	0.2288842	0.03068965	0.2140764	19.41848	9.414652e+26	2.230976e+28	
29315.753	1023.370004	0	-3.143600028	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.894217e+24	3.323521e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.867772e+23	4.154402e+24	0.2471056	5.446623e+23	4.865561e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	2.627936e-16	5.043985e+10	7.306946e+08	6.019842e+10	1.528584e-06	4.307608e-12	2.52256e-18	0.2172751	0.2287052	0.03065965	0.2132939	19.41848	9.414652e+26	2.230976e+28	
29315.7535	1007.840004	0	-3.035200028	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.886883e+24	3.324255e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.858603e+23	4.155318e+24	0.2471601	5.446623e+23	4.265559e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	1.770695e-16	5.04211e+10	7.302872e+08	6.016485e+10	1.528299e-06	4.306007e-12	2.521154e-18	0.2171136	0.2285352	0.03063117	0.21255	19.41848	9.414652e+26	2.230976e+28	
29315.754	992.310004	0	-2.926800028	1.245e-05	1.34498e+26	9.336858e+25	2.254246e+23	9.314315e+25	7.879915e+24	3.324952e+25	1.681225e+25	1.167107e+25	2.817808e+22	1.164289e+25	9.849893e+23	4.156189e+24	0.247212	5.446623e+23	3.718901e-14	0.1014504	2.161324e+19	1.03868e-07	0.1014504	1.173437e-16	5.040328e+10	7.299e+08	6.013296e+10	1.528029e-06	4.304485e-12	2.519817e-18	0.2169602	0.2283737	0.0306041	0.2118426	19.41848	9.414652e+26	2.230976e+28	
