Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17019.11112	1752.778	4e+19	0	0	5828888.75	1.98519135	1.111984e-05	5.881805e+26	6.714271e+25	2.818338e+25	3.895933e+25	3.268668e+26	1.941709e+26	7.352256e+25	8.392838e+24	3.522923e+24	4.869916e+24	4.085836e+25	2.427137e+25	0.3301213	4.166278e+26	4.755942e+25	1.996323e+25	2.759619e+25	0	1.00641e+26	2.684274e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391654e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.13314e+26	2.152393e+23	1.48233e-09	0.002936601	7.707143e+09	1.845714e+11	2.527512e+12	5.508959e-06	6.487488e-11	1.180817e-16	0.5	0.5	0.2455268	1	83.72853	10.41207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01480865	0	1.82534e-16	0	5.182716e-15	1.82534e-16	-494.5535	0	-445.9765	-494.5535	30383.93	77194.93	8514.28	1e-05	0.1044166	0.04207304	0.06234351	0	0	0	0	0.04207304	0	0	0	
17041.95557	1752.778	4e+19	0	0	5836444.3	1.98526278	1.111984e-05	5.8897e+26	6.714301e+25	2.818359e+25	3.895942e+25	3.273292e+26	1.944978e+26	7.362125e+25	8.392876e+24	3.522949e+24	4.869927e+24	4.091615e+25	2.431223e+25	0.3302338	4.171871e+26	4.755963e+25	1.996338e+25	2.759625e+25	0	1.00641e+26	2.689864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398892e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.140377e+26	2.152385e+23	1.482335e-09	0.002936619	7.697159e+09	1.85076e+11	2.532155e+12	5.512531e-06	6.495903e-11	1.183115e-16	0.5	0.5	0.245686	1	83.84091	10.42604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01473722	0	1.847108e-16	0	5.268878e-15	1.847108e-16	-494.4077	0	-445.7362	-494.4077	30382.83	77194.93	8513.973	1e-05	0.1046024	0.04210954	0.06249286	0	0	0	0	0.04210954	0	0	0	
17064.80001	1752.778	4e+19	0	0	5843999.85	1.98533421	1.111984e-05	5.897595e+26	6.714331e+25	2.818381e+25	3.895951e+25	3.277913e+26	1.948248e+26	7.371994e+25	8.392914e+24	3.522976e+24	4.869939e+24	4.097392e+25	2.435311e+25	0.3303463	4.177463e+26	4.755985e+25	1.996353e+25	2.759632e+25	0	1.00641e+26	2.695454e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.147614e+26	2.152376e+23	1.48234e-09	0.002936636	7.687198e+09	1.855813e+11	2.536801e+12	5.516102e-06	6.504321e-11	1.185416e-16	0.5	0.5	0.2458451	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01466579	0	1.868919e-16	0	5.356779e-15	1.868919e-16	-494.2329	0	-445.4951	-494.2329	30381.74	77194.93	8513.667	1e-05	0.1048132	0.04214089	0.06267234	0	0	0	0	0.04214089	0	0	0	
17087.64446	1752.778	4e+19	0	0	5851555.4	1.98540564	1.111984e-05	5.90549e+26	6.714361e+25	2.818401e+25	3.89596e+25	3.282533e+26	1.95152e+26	7.381862e+25	8.392952e+24	3.523002e+24	4.86995e+24	4.103167e+25	2.4394e+25	0.3304587	4.183055e+26	4.756006e+25	1.996368e+25	2.759638e+25	0	1.00641e+26	2.701045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.413366e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.154851e+26	2.152367e+23	1.482345e-09	0.002936654	7.677259e+09	1.860872e+11	2.541452e+12	5.519671e-06	6.512741e-11	1.187718e-16	0.5	0.5	0.2460042	1	84.06569	10.45399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01459436	0	1.89138e-16	0	5.446461e-15	1.89138e-16	-494.058	0	-445.2532	-494.058	30380.65	77194.93	8513.361	1e-05	0.1049963	0.04217733	0.06281902	0	0	0	0	0.04217733	0	0	0	
17110.4889	1752.778	4e+19	0	0	5859110.95	1.98547707	1.111984e-05	5.913385e+26	6.714391e+25	2.818422e+25	3.895969e+25	3.287152e+26	1.954794e+26	7.391731e+25	8.392988e+24	3.523028e+24	4.869961e+24	4.10894e+25	2.443492e+25	0.330571	4.188648e+26	4.756027e+25	1.996382e+25	2.759644e+25	0	1.00641e+26	2.706635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.420603e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.162088e+26	2.152359e+23	1.48235e-09	0.002936671	7.667344e+09	1.865939e+11	2.546106e+12	5.523239e-06	6.521163e-11	1.190023e-16	0.5	0.5	0.2461632	1	84.17808	10.46797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01452293	0	1.916076e-16	0	5.537965e-15	1.916076e-16	-493.854	0	-445.0104	-493.854	30379.56	77194.93	8513.055	1e-05	0.1051714	0.04220862	0.06296279	0	0	0	0	0.04220862	0	0	0	
17133.33335	1752.778	4e+19	0	0	5866666.5	1.9855485	1.111984e-05	5.92128e+26	6.71442e+25	2.818443e+25	3.895977e+25	3.291769e+26	1.958069e+26	7.4016e+25	8.393025e+24	3.523053e+24	4.869971e+24	4.114712e+25	2.447586e+25	0.3306833	4.19424e+26	4.756047e+25	1.996397e+25	2.759651e+25	0	1.00641e+26	2.712225e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.169325e+26	2.15235e+23	1.482355e-09	0.002936689	7.657451e+09	1.871012e+11	2.550765e+12	5.526805e-06	6.529588e-11	1.19233e-16	0.5	0.5	0.2463222	1	84.29046	10.48195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0144515	0	1.939257e-16	0	5.631335e-15	1.939257e-16	-493.6791	0	-444.7667	-493.6791	30378.46	77194.93	8512.749	1e-05	0.1053549	0.04224506	0.06310986	0	0	0	0	0.04224506	0	0	0	
17156.17779	1752.778	4e+19	0	0	5874222.05	1.98561993	1.111984e-05	5.929175e+26	6.714448e+25	2.818463e+25	3.895986e+25	3.296385e+26	1.961345e+26	7.411469e+25	8.393061e+24	3.523079e+24	4.869982e+24	4.120481e+25	2.451681e+25	0.3307956	4.199832e+26	4.756068e+25	1.996411e+25	2.759657e+25	0	1.00641e+26	2.717815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.435077e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.176562e+26	2.152342e+23	1.48236e-09	0.002936706	7.647581e+09	1.876092e+11	2.555427e+12	5.530371e-06	6.538015e-11	1.194639e-16	0.5	0.5	0.2464811	1	84.40285	10.49592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01438007	0	1.96249e-16	0	5.726614e-15	1.96249e-16	-493.5042	0	-444.5222	-493.5042	30377.37	77194.93	8512.442	1e-05	0.1055716	0.0422815	0.06329014	0	0	0	0	0.0422815	0	0	0	
17179.02224	1752.778	4e+19	0	0	5881777.6	1.98569136	1.111984e-05	5.93707e+26	6.714477e+25	2.818483e+25	3.895994e+25	3.300999e+26	1.964623e+26	7.421338e+25	8.393096e+24	3.523104e+24	4.869992e+24	4.126249e+25	2.455779e+25	0.3309078	4.205425e+26	4.756088e+25	1.996425e+25	2.759662e+25	0	1.00641e+26	2.723406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442314e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.1838e+26	2.152333e+23	1.482364e-09	0.002936723	7.637734e+09	1.881179e+11	2.560094e+12	5.533935e-06	6.546445e-11	1.19695e-16	0.5	0.5	0.2466399	1	84.51524	10.5099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01430864	0	1.988625e-16	0	5.823848e-15	1.988625e-16	-493.3293	0	-444.2769	-493.3293	30376.28	77194.93	8512.136	1e-05	0.1057556	0.04231798	0.06343764	0	0	0	0	0.04231798	0	0	0	
17201.86668	1752.778	4e+19	0	0	5889333.15	1.98576279	1.111984e-05	5.944965e+26	6.714505e+25	2.818503e+25	3.896002e+25	3.305612e+26	1.967902e+26	7.431206e+25	8.393131e+24	3.523128e+24	4.870003e+24	4.132015e+25	2.459878e+25	0.33102	4.211017e+26	4.756108e+25	1.996439e+25	2.759668e+25	0	1.00641e+26	2.728996e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449551e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.191037e+26	2.152325e+23	1.482369e-09	0.00293674	7.627909e+09	1.886273e+11	2.564764e+12	5.537497e-06	6.554876e-11	1.199263e-16	0.5	0.5	0.2467987	1	84.62762	10.52387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01423721	0	2.012958e-16	0	5.923083e-15	2.012958e-16	-493.1545	0	-444.0307	-493.1545	30375.19	77194.93	8511.83	1e-05	0.1059395	0.04235446	0.06358504	0	0	0	0	0.04235446	0	0	0	
17224.71113	1752.778	4e+19	0	0	5896888.7	1.98583422	1.111984e-05	5.95286e+26	6.714533e+25	2.818522e+25	3.89601e+25	3.310224e+26	1.971183e+26	7.441075e+25	8.393166e+24	3.523153e+24	4.870013e+24	4.137779e+25	2.463979e+25	0.3311322	4.216609e+26	4.756127e+25	1.996453e+25	2.759674e+25	0	1.00641e+26	2.734586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456788e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.198274e+26	2.152317e+23	1.482374e-09	0.002936757	7.618107e+09	1.891374e+11	2.569438e+12	5.541059e-06	6.563311e-11	1.201579e-16	0.5	0.5	0.2469574	1	84.74001	10.53785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01416578	0	2.037349e-16	0	6.024368e-15	2.037349e-16	-492.9796	0	-443.7836	-492.9796	30374.09	77194.93	8511.524	1e-05	0.1061239	0.04239093	0.06373299	0	0	0	0	0.04239093	0	0	0	
17247.55557	1752.778	4e+19	0	0	5904444.25	1.98590565	1.111984e-05	5.960755e+26	6.71456e+25	2.818542e+25	3.896018e+25	3.314833e+26	1.974466e+26	7.450944e+25	8.3932e+24	3.523177e+24	4.870023e+24	4.143542e+25	2.468082e+25	0.3312442	4.222202e+26	4.756147e+25	1.996467e+25	2.759679e+25	0	1.00641e+26	2.740177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.464026e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.205511e+26	2.152308e+23	1.482379e-09	0.002936774	7.608327e+09	1.896481e+11	2.574116e+12	5.544619e-06	6.571747e-11	1.203896e-16	0.5	0.5	0.2471161	1	84.8524	10.55183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01409435	0	2.062431e-16	0	6.127751e-15	2.062431e-16	-492.7756	0	-443.5356	-492.7756	30373	77194.93	8511.218	1e-05	0.1063004	0.04242227	0.06387814	0	0	0	0	0.04242227	0	0	0	
17270.40002	1752.778	4e+19	0	0	5911999.8	1.98597708	1.111984e-05	5.96865e+26	6.714587e+25	2.818561e+25	3.896026e+25	3.319442e+26	1.97775e+26	7.460813e+25	8.393234e+24	3.523201e+24	4.870032e+24	4.149302e+25	2.472187e+25	0.3313563	4.227794e+26	4.756166e+25	1.996481e+25	2.759685e+25	0	1.00641e+26	2.745767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.212748e+26	2.1523e+23	1.482383e-09	0.002936791	7.59857e+09	1.901595e+11	2.578798e+12	5.548178e-06	6.580186e-11	1.206216e-16	0.5	0.5	0.2472747	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01402292	0	2.090136e-16	0	6.233283e-15	2.090136e-16	-492.6007	0	-443.2868	-492.6007	30371.91	77194.93	8510.912	1e-05	0.106518	0.04245876	0.06405924	0	0	0	0	0.04245876	0	0	0	
17293.24446	1752.778	4e+19	0	0	5919555.35	1.98604851	1.111984e-05	5.976545e+26	6.714613e+25	2.81858e+25	3.896033e+25	3.324049e+26	1.981035e+26	7.470682e+25	8.393267e+24	3.523225e+24	4.870042e+24	4.155061e+25	2.476294e+25	0.3314683	4.233386e+26	4.756185e+25	1.996494e+25	2.75969e+25	0	1.00641e+26	2.751358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4785e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.219985e+26	2.152292e+23	1.482388e-09	0.002936807	7.588835e+09	1.906716e+11	2.583484e+12	5.551735e-06	6.588627e-11	1.208537e-16	0.5	0.5	0.2474333	1	85.07717	10.57978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01395149	0	2.116e-16	0	6.341015e-15	2.116e-16	-492.4258	0	-443.0371	-492.4258	30370.82	77194.93	8510.606	1e-05	0.106703	0.04249525	0.06420774	0	0	0	0	0.04249525	0	0	0	
17316.08891	1752.778	4e+19	0	0	5927110.9	1.98611994	1.111984e-05	5.98444e+26	6.71464e+25	2.818599e+25	3.896041e+25	3.328655e+26	1.984322e+26	7.48055e+25	8.3933e+24	3.523249e+24	4.870051e+24	4.160818e+25	2.480402e+25	0.3315802	4.238979e+26	4.756203e+25	1.996508e+25	2.759696e+25	0	1.00641e+26	2.756948e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.485737e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.227222e+26	2.152284e+23	1.482393e-09	0.002936824	7.579122e+09	1.911844e+11	2.588173e+12	5.555291e-06	6.59707e-11	1.210861e-16	0.5	0.5	0.2475918	1	85.18956	10.59375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01388006	0	2.142116e-16	0	6.451001e-15	2.142116e-16	-492.2218	0	-442.7865	-492.2218	30369.73	77194.93	8510.3	1e-05	0.1068852	0.04253167	0.06435351	0	0	0	0	0.04253167	0	0	0	
17338.93335	1752.778	4e+19	0	0	5934666.45	1.98619137	1.111984e-05	5.992335e+26	6.714666e+25	2.818618e+25	3.896048e+25	3.333259e+26	1.98761e+26	7.490419e+25	8.393332e+24	3.523272e+24	4.87006e+24	4.166573e+25	2.484513e+25	0.3316921	4.244571e+26	4.756222e+25	1.996521e+25	2.759701e+25	0	1.00641e+26	2.762539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.492974e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.234459e+26	2.152276e+23	1.482397e-09	0.00293684	7.569432e+09	1.916979e+11	2.592867e+12	5.558846e-06	6.605516e-11	1.213187e-16	0.5	0.5	0.2477502	1	85.30195	10.60773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01380863	0	2.168858e-16	0	6.563295e-15	2.168858e-16	-492.0469	0	-442.535	-492.0469	30368.64	77194.93	8509.994	1e-05	0.1070704	0.04256818	0.06450223	0	0	0	0	0.04256818	0	0	0	
17361.7778	1752.778	4e+19	0	0	5942222	1.9862628	1.111984e-05	6.00023e+26	6.714691e+25	2.818636e+25	3.896055e+25	3.337861e+26	1.9909e+26	7.500288e+25	8.393364e+24	3.523295e+24	4.870069e+24	4.172327e+25	2.488625e+25	0.3318039	4.250163e+26	4.75624e+25	1.996534e+25	2.759706e+25	0	1.00641e+26	2.768129e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.241696e+26	2.152268e+23	1.482402e-09	0.002936856	7.559764e+09	1.92212e+11	2.597564e+12	5.562399e-06	6.613963e-11	1.215515e-16	0.5	0.5	0.2479086	1	85.41434	10.62171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0137372	0	2.198391e-16	0	6.677954e-15	2.198391e-16	-491.872	0	-442.2826	-491.872	30367.54	77194.93	8509.688	1e-05	0.1072559	0.04260472	0.06465116	0	0	0	0	0.04260472	0	0	0	
17384.62224	1752.778	4e+19	0	0	5949777.55	1.98633423	1.111984e-05	6.008125e+26	6.714717e+25	2.818654e+25	3.896062e+25	3.342463e+26	1.994191e+26	7.510157e+25	8.393396e+24	3.523318e+24	4.870078e+24	4.178079e+25	2.492739e+25	0.3319157	4.255756e+26	4.756258e+25	1.996547e+25	2.759711e+25	0	1.00641e+26	2.77372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507448e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.248934e+26	2.15226e+23	1.482406e-09	0.002936872	7.550118e+09	1.927269e+11	2.602266e+12	5.565952e-06	6.622413e-11	1.217845e-16	0.5	0.5	0.2480669	1	85.52672	10.63568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01366577	0	2.226047e-16	0	6.795035e-15	2.226047e-16	-491.668	0	-442.0293	-491.668	30366.45	77194.93	8509.382	1e-05	0.1074338	0.04263605	0.06479773	0	0	0	0	0.04263605	0	0	0	
17407.46669	1752.778	4e+19	0	0	5957333.1	1.98640566	1.111984e-05	6.01602e+26	6.714742e+25	2.818672e+25	3.896069e+25	3.347063e+26	1.997484e+26	7.520026e+25	8.393427e+24	3.523341e+24	4.870087e+24	4.183829e+25	2.496854e+25	0.3320274	4.261348e+26	4.756275e+25	1.99656e+25	2.759716e+25	0	1.00641e+26	2.77931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.514685e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.256171e+26	2.152252e+23	1.482411e-09	0.002936888	7.540493e+09	1.932424e+11	2.606971e+12	5.569502e-06	6.630866e-11	1.220178e-16	0.5	0.5	0.2482251	1	85.63911	10.64966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01359434	0	2.253971e-16	0	6.914598e-15	2.253971e-16	-491.4931	0	-441.7751	-491.4931	30365.36	77194.93	8509.077	1e-05	0.1076526	0.04267259	0.06498003	0	0	0	0	0.04267259	0	0	0	
17430.31113	1752.778	4e+19	0	0	5964888.65	1.98647709	1.111984e-05	6.023916e+26	6.714766e+25	2.81869e+25	3.896076e+25	3.351661e+26	2.000778e+26	7.529894e+25	8.393458e+24	3.523363e+24	4.870095e+24	4.189577e+25	2.500972e+25	0.332139	4.26694e+26	4.756293e+25	1.996572e+25	2.759721e+25	0	1.00641e+26	2.784901e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.521923e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.263408e+26	2.152244e+23	1.482415e-09	0.002936904	7.530891e+09	1.937586e+11	2.61168e+12	5.573052e-06	6.63932e-11	1.222512e-16	0.5	0.5	0.2483833	1	85.7515	10.66363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01352291	0	2.282546e-16	0	7.036703e-15	2.282546e-16	-491.3182	0	-441.5201	-491.3182	30364.27	77194.93	8508.771	1e-05	0.1078386	0.04270913	0.06512947	0	0	0	0	0.04270913	0	0	0	
17453.15558	1752.778	4e+19	0	0	5972444.2	1.98654852	1.111984e-05	6.031811e+26	6.714791e+25	2.818708e+25	3.896083e+25	3.356259e+26	2.004073e+26	7.539763e+25	8.393488e+24	3.523385e+24	4.870103e+24	4.195323e+25	2.505091e+25	0.3322506	4.272532e+26	4.75631e+25	1.996585e+25	2.759725e+25	0	1.00641e+26	2.790491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52916e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.270645e+26	2.152237e+23	1.48242e-09	0.00293692	7.521311e+09	1.942755e+11	2.616393e+12	5.5766e-06	6.647777e-11	1.224849e-16	0.5	0.5	0.2485415	1	85.86388	10.67761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01345148	0	2.314091e-16	0	7.161413e-15	2.314091e-16	-491.1142	0	-441.264	-491.1142	30363.18	77194.93	8508.465	1e-05	0.1080221	0.04274563	0.0652765	0	0	0	0	0.04274563	0	0	0	
17476.00002	1752.778	4e+19	0	0	5979999.75	1.98661995	1.111984e-05	6.039706e+26	6.714815e+25	2.818726e+25	3.896089e+25	3.360854e+26	2.00737e+26	7.549632e+25	8.393518e+24	3.523407e+24	4.870111e+24	4.201068e+25	2.509212e+25	0.3323622	4.278125e+26	4.756327e+25	1.996597e+25	2.75973e+25	0	1.00641e+26	2.796082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.277882e+26	2.152229e+23	1.482424e-09	0.002936936	7.511753e+09	1.94793e+11	2.621109e+12	5.580147e-06	6.656236e-11	1.227187e-16	0.5	0.5	0.2486996	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01338005	0	2.343722e-16	0	7.288793e-15	2.343722e-16	-490.9393	0	-441.0071	-490.9393	30362.09	77194.93	8508.159	1e-05	0.1082086	0.04278217	0.06542639	0	0	0	0	0.04278217	0	0	0	
17498.84447	1752.778	4e+19	0	0	5987555.3	1.98669138	1.111984e-05	6.047601e+26	6.714838e+25	2.818743e+25	3.896096e+25	3.365449e+26	2.010668e+26	7.559501e+25	8.393548e+24	3.523429e+24	4.870119e+24	4.206811e+25	2.513335e+25	0.3324737	4.283717e+26	4.756344e+25	1.99661e+25	2.759734e+25	0	1.00641e+26	2.801673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.543634e+26	2.585093e+25	2.585093e+25	0	0	5.4618e+20	5.285119e+26	2.152221e+23	1.482428e-09	0.002936951	7.502216e+09	1.953112e+11	2.62583e+12	5.583693e-06	6.664697e-11	1.229528e-16	0.5	0.5	0.2488576	1	86.08866	10.70556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01330862	0	2.373541e-16	0	7.418908e-15	2.373541e-16	-490.7353	0	-440.7493	-490.7353	30360.99	77194.93	8507.853	1e-05	0.1083927	0.04281867	0.06557398	0	0	0	0	0.04281867	0	0	0	
