Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	TC+4	1.10011e-12
15452.46316	at grain boundary	liquid	1789.606038	2	1	CSO2	4.21178e-12
15452.46316	at grain boundary	liquid	1789.606038	2	1	MOO3	0.00013325
15452.46316	at grain boundary	liquid	1789.606038	2	1	MOO4-2	0.999273
15452.46316	at grain boundary	liquid	1789.606038	2	1	O	2.78414e-07
15452.46316	at grain boundary	liquid	1789.606038	2	1	O-2	8.57157e-08
15452.46316	at grain boundary	liquid	1789.606038	2	1	VA	0.00059351
15463.28421	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15463.28421	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15463.28421	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15463.28421	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15463.28421	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15463.28421	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15463.28421	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15463.28421	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15463.28421	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15463.28421	matrix	HALITE	0	1	1	VA	1
15463.28421	matrix	HALITE	0	2	1	VA	1
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	CS	8.34461e-05
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	MO	0.230868
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	PD	0.291283
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	RH	0.0909295
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	RU	0.305153
15463.28421	at grain boundary	HCP_A3	2398.799611	1	1	TC	0.0816823
15463.28421	at grain boundary	HCP_A3	2398.799611	2	0.5	O	1.10044e-12
15463.28421	at grain boundary	HCP_A3	2398.799611	2	0.5	VA	1
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	CS+	1
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	MO+4	1.10011e-12
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	PD+2	1.10011e-12
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	RH+3	1.10011e-12
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	RU+4	1.10011e-12
15463.28421	at grain boundary	liquid	1791.264433	1	1.999139	TC+4	1.10011e-12
15463.28421	at grain boundary	liquid	1791.264433	2	1	CSO2	4.21224e-12
15463.28421	at grain boundary	liquid	1791.264433	2	1	MOO3	0.000132945
15463.28421	at grain boundary	liquid	1791.264433	2	1	MOO4-2	0.999272
15463.28421	at grain boundary	liquid	1791.264433	2	1	O	2.78222e-07
15463.28421	at grain boundary	liquid	1791.264433	2	1	O-2	8.59125e-08
15463.28421	at grain boundary	liquid	1791.264433	2	1	VA	0.000594396
15474.10526	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15474.10526	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15474.10526	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15474.10526	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15474.10526	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15474.10526	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15474.10526	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15474.10526	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15474.10526	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15474.10526	matrix	HALITE	0	1	1	VA	1
15474.10526	matrix	HALITE	0	2	1	VA	1
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	CS	8.34038e-05
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	MO	0.230854
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	PD	0.291288
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	RH	0.0909312
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	RU	0.305159
15474.10526	at grain boundary	HCP_A3	2400.475466	1	1	TC	0.081684
15474.10526	at grain boundary	HCP_A3	2400.475466	2	0.5	O	1.10044e-12
15474.10526	at grain boundary	HCP_A3	2400.475466	2	0.5	VA	1
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	CS+	1
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	MO+4	1.10011e-12
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	PD+2	1.10011e-12
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	RH+3	1.10011e-12
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	RU+4	1.10011e-12
15474.10526	at grain boundary	liquid	1792.922921	1	1.999139	TC+4	1.10011e-12
15474.10526	at grain boundary	liquid	1792.922921	2	1	CSO2	4.21279e-12
15474.10526	at grain boundary	liquid	1792.922921	2	1	MOO3	0.000133056
15474.10526	at grain boundary	liquid	1792.922921	2	1	MOO4-2	0.999272
15474.10526	at grain boundary	liquid	1792.922921	2	1	O	2.78321e-07
15474.10526	at grain boundary	liquid	1792.922921	2	1	O-2	8.58486e-08
15474.10526	at grain boundary	liquid	1792.922921	2	1	VA	0.000594147
15484.92631	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15484.92631	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15484.92631	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15484.92631	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15484.92631	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15484.92631	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15484.92631	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15484.92631	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15484.92631	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15484.92631	matrix	HALITE	0	1	1	VA	1
15484.92631	matrix	HALITE	0	2	1	VA	1
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	CS	8.33587e-05
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	MO	0.230842
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	PD	0.291293
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	RH	0.0909328
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	RU	0.305164
15484.92631	at grain boundary	HCP_A3	2402.151412	1	1	TC	0.0816854
15484.92631	at grain boundary	HCP_A3	2402.151412	2	0.5	O	1.10044e-12
15484.92631	at grain boundary	HCP_A3	2402.151412	2	0.5	VA	1
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	CS+	1
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	MO+4	1.10011e-12
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	PD+2	1.10011e-12
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	RH+3	1.10011e-12
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	RU+4	1.10011e-12
15484.92631	at grain boundary	liquid	1794.5815	1	1.999139	TC+4	1.10011e-12
15484.92631	at grain boundary	liquid	1794.5815	2	1	CSO2	4.21325e-12
15484.92631	at grain boundary	liquid	1794.5815	2	1	MOO3	0.000133161
15484.92631	at grain boundary	liquid	1794.5815	2	1	MOO4-2	0.999273
15484.92631	at grain boundary	liquid	1794.5815	2	1	O	2.78415e-07
15484.92631	at grain boundary	liquid	1794.5815	2	1	O-2	8.57804e-08
15484.92631	at grain boundary	liquid	1794.5815	2	1	VA	0.000593811
15495.74736	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15495.74736	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15495.74736	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15495.74736	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15495.74736	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15495.74736	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15495.74736	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15495.74736	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15495.74736	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15495.74736	matrix	HALITE	0	1	1	VA	1
15495.74736	matrix	HALITE	0	2	1	VA	1
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	CS	8.34763e-05
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	MO	0.230827
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	PD	0.291298
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	RH	0.0909345
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	RU	0.30517
15495.74736	at grain boundary	HCP_A3	2403.827451	1	1	TC	0.0816867
15495.74736	at grain boundary	HCP_A3	2403.827451	2	0.5	O	1.10044e-12
15495.74736	at grain boundary	HCP_A3	2403.827451	2	0.5	VA	1
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	CS+	1
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	MO+4	1.10011e-12
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	PD+2	1.10011e-12
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	RH+3	1.10011e-12
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	RU+4	1.10011e-12
15495.74736	at grain boundary	liquid	1795.436485	1	1.999139	TC+4	1.10011e-12
15495.74736	at grain boundary	liquid	1795.436485	2	1	CSO2	4.21379e-12
15495.74736	at grain boundary	liquid	1795.436485	2	1	MOO3	0.000132877
15495.74736	at grain boundary	liquid	1795.436485	2	1	MOO4-2	0.999272
15495.74736	at grain boundary	liquid	1795.436485	2	1	O	2.78241e-07
15495.74736	at grain boundary	liquid	1795.436485	2	1	O-2	8.59637e-08
15495.74736	at grain boundary	liquid	1795.436485	2	1	VA	0.00059463
15506.56842	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15506.56842	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15506.56842	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15506.56842	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15506.56842	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15506.56842	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15506.56842	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15506.56842	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15506.56842	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15506.56842	matrix	HALITE	0	1	1	VA	1
15506.56842	matrix	HALITE	0	2	1	VA	1
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	CS	8.34312e-05
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	MO	0.230815
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	PD	0.291303
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	RH	0.0909359
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	RU	0.305175
15506.56842	at grain boundary	HCP_A3	2405.503582	1	1	TC	0.0816881
15506.56842	at grain boundary	HCP_A3	2405.503582	2	0.5	O	1.10044e-12
15506.56842	at grain boundary	HCP_A3	2405.503582	2	0.5	VA	1
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	CS+	1
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	MO+4	1.10011e-12
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	PD+2	1.10011e-12
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	RH+3	1.10011e-12
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	RU+4	1.10011e-12
15506.56842	at grain boundary	liquid	1797.095225	1	1.999139	TC+4	1.10011e-12
15506.56842	at grain boundary	liquid	1797.095225	2	1	CSO2	4.21424e-12
15506.56842	at grain boundary	liquid	1797.095225	2	1	MOO3	0.000132972
15506.56842	at grain boundary	liquid	1797.095225	2	1	MOO4-2	0.999272
15506.56842	at grain boundary	liquid	1797.095225	2	1	O	2.78328e-07
15506.56842	at grain boundary	liquid	1797.095225	2	1	O-2	8.58953e-08
15506.56842	at grain boundary	liquid	1797.095225	2	1	VA	0.000594223
15517.38947	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15517.38947	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15517.38947	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15517.38947	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15517.38947	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15517.38947	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15517.38947	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15517.38947	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15517.38947	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15517.38947	matrix	HALITE	0	1	1	VA	1
15517.38947	matrix	HALITE	0	2	1	VA	1
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	CS	8.33864e-05
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	MO	0.230803
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	PD	0.291307
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	RH	0.0909372
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	RU	0.305179
15517.38947	at grain boundary	HCP_A3	2407.179804	1	1	TC	0.0816895
15517.38947	at grain boundary	HCP_A3	2407.179804	2	0.5	O	1.10044e-12
15517.38947	at grain boundary	HCP_A3	2407.179804	2	0.5	VA	1
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	CS+	1
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	MO+4	1.10011e-12
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	PD+2	1.10011e-12
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	RH+3	1.10011e-12
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	RU+4	1.10011e-12
15517.38947	at grain boundary	liquid	1798.754057	1	1.999139	TC+4	1.10011e-12
15517.38947	at grain boundary	liquid	1798.754057	2	1	CSO2	4.2147e-12
15517.38947	at grain boundary	liquid	1798.754057	2	1	MOO3	0.000133091
15517.38947	at grain boundary	liquid	1798.754057	2	1	MOO4-2	0.999273
15517.38947	at grain boundary	liquid	1798.754057	2	1	O	2.78429e-07
15517.38947	at grain boundary	liquid	1798.754057	2	1	O-2	8.58273e-08
15517.38947	at grain boundary	liquid	1798.754057	2	1	VA	0.000593971
15528.21052	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15528.21052	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15528.21052	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15528.21052	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15528.21052	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15528.21052	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15528.21052	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15528.21052	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15528.21052	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15528.21052	matrix	HALITE	0	1	1	VA	1
15528.21052	matrix	HALITE	0	2	1	VA	1
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	CS	8.35153e-05
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	MO	0.230789
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	PD	0.291313
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	RH	0.0909389
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	RU	0.305185
15528.21052	at grain boundary	HCP_A3	2408.856119	1	1	TC	0.0816908
15528.21052	at grain boundary	HCP_A3	2408.856119	2	0.5	O	1.10044e-12
15528.21052	at grain boundary	HCP_A3	2408.856119	2	0.5	VA	1
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	CS+	1
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	MO+4	1.10011e-12
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	PD+2	1.10011e-12
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	RH+3	1.10011e-12
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	RU+4	1.10011e-12
15528.21052	at grain boundary	liquid	1800.412981	1	1.999139	TC+4	1.10011e-12
15528.21052	at grain boundary	liquid	1800.412981	2	1	CSO2	4.21523e-12
15528.21052	at grain boundary	liquid	1800.412981	2	1	MOO3	0.000132775
15528.21052	at grain boundary	liquid	1800.412981	2	1	MOO4-2	0.999272
15528.21052	at grain boundary	liquid	1800.412981	2	1	O	2.78234e-07
15528.21052	at grain boundary	liquid	1800.412981	2	1	O-2	8.60281e-08
15528.21052	at grain boundary	liquid	1800.412981	2	1	VA	0.000594842
15539.03157	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15539.03157	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15539.03157	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15539.03157	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15539.03157	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15539.03157	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15539.03157	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15539.03157	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15539.03157	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15539.03157	matrix	HALITE	0	1	1	VA	1
15539.03157	matrix	HALITE	0	2	1	VA	1
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	CS	8.34704e-05
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	MO	0.230777
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	PD	0.291317
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	RH	0.0909402
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	RU	0.30519
15539.03157	at grain boundary	HCP_A3	2410.532525	1	1	TC	0.0816922
15539.03157	at grain boundary	HCP_A3	2410.532525	2	0.5	O	1.10044e-12
15539.03157	at grain boundary	HCP_A3	2410.532525	2	0.5	VA	1
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	CS+	1
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	MO+4	1.10011e-12
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	PD+2	1.10011e-12
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	RH+3	1.10011e-12
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	RU+4	1.10011e-12
15539.03157	at grain boundary	liquid	1802.071998	1	1.999139	TC+4	1.10011e-12
15539.03157	at grain boundary	liquid	1802.071998	2	1	CSO2	4.21569e-12
15539.03157	at grain boundary	liquid	1802.071998	2	1	MOO3	0.000132885
15539.03157	at grain boundary	liquid	1802.071998	2	1	MOO4-2	0.999272
15539.03157	at grain boundary	liquid	1802.071998	2	1	O	2.78329e-07
15539.03157	at grain boundary	liquid	1802.071998	2	1	O-2	8.596e-08
15539.03157	at grain boundary	liquid	1802.071998	2	1	VA	0.000594536
15549.85262	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15549.85262	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15549.85262	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15549.85262	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15549.85262	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15549.85262	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15549.85262	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15549.85262	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15549.85262	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15549.85262	matrix	HALITE	0	1	1	VA	1
15549.85262	matrix	HALITE	0	2	1	VA	1
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	CS	8.34256e-05
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	MO	0.230765
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	PD	0.291322
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	RH	0.0909419
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	RU	0.305194
15549.85262	at grain boundary	HCP_A3	2412.209023	1	1	TC	0.0816936
15549.85262	at grain boundary	HCP_A3	2412.209023	2	0.5	O	1.10044e-12
15549.85262	at grain boundary	HCP_A3	2412.209023	2	0.5	VA	1
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	CS+	1
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	MO+4	1.10011e-12
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	PD+2	1.10011e-12
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	RH+3	1.10011e-12
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	RU+4	1.10011e-12
15549.85262	at grain boundary	liquid	1803.731106	1	1.999139	TC+4	1.10011e-12
15549.85262	at grain boundary	liquid	1803.731106	2	1	CSO2	4.21614e-12
15549.85262	at grain boundary	liquid	1803.731106	2	1	MOO3	0.00013299
15549.85262	at grain boundary	liquid	1803.731106	2	1	MOO4-2	0.999272
15549.85262	at grain boundary	liquid	1803.731106	2	1	O	2.78422e-07
15549.85262	at grain boundary	liquid	1803.731106	2	1	O-2	8.58921e-08
15549.85262	at grain boundary	liquid	1803.731106	2	1	VA	0.000594202
15560.67368	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15560.67368	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15560.67368	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15560.67368	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15560.67368	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15560.67368	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15560.67368	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15560.67368	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15560.67368	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15560.67368	matrix	HALITE	0	1	1	VA	1
15560.67368	matrix	HALITE	0	2	1	VA	1
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	CS	8.35547e-05
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	MO	0.230751
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	PD	0.291327
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	RH	0.0909435
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	RU	0.3052
15560.67368	at grain boundary	HCP_A3	2413.885614	1	1	TC	0.0816949
15560.67368	at grain boundary	HCP_A3	2413.885614	2	0.5	O	1.10044e-12
15560.67368	at grain boundary	HCP_A3	2413.885614	2	0.5	VA	1
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	CS+	1
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	MO+4	1.10011e-12
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	PD+2	1.10011e-12
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	RH+3	1.10011e-12
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	RU+4	1.10011e-12
15560.67368	at grain boundary	liquid	1805.390306	1	1.999139	TC+4	1.10011e-12
15560.67368	at grain boundary	liquid	1805.390306	2	1	CSO2	4.21668e-12
15560.67368	at grain boundary	liquid	1805.390306	2	1	MOO3	0.000132674
15560.67368	at grain boundary	liquid	1805.390306	2	1	MOO4-2	0.999272
15560.67368	at grain boundary	liquid	1805.390306	2	1	O	2.78227e-07
15560.67368	at grain boundary	liquid	1805.390306	2	1	O-2	8.60933e-08
15560.67368	at grain boundary	liquid	1805.390306	2	1	VA	0.000595071
15571.49473	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15571.49473	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15571.49473	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15571.49473	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15571.49473	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15571.49473	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15571.49473	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15571.49473	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15571.49473	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15571.49473	matrix	HALITE	0	1	1	VA	1
15571.49473	matrix	HALITE	0	2	1	VA	1
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	CS	8.35098e-05
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	MO	0.230739
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	PD	0.291332
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	RH	0.0909449
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	RU	0.305205
15571.49473	at grain boundary	HCP_A3	2415.562296	1	1	TC	0.0816963
15571.49473	at grain boundary	HCP_A3	2415.562296	2	0.5	O	1.10044e-12
15571.49473	at grain boundary	HCP_A3	2415.562296	2	0.5	VA	1
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	CS+	1
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	MO+4	1.10011e-12
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	PD+2	1.10011e-12
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	RH+3	1.10011e-12
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	RU+4	1.10011e-12
15571.49473	at grain boundary	liquid	1806.24575	1	1.999139	TC+4	1.10011e-12
15571.49473	at grain boundary	liquid	1806.24575	2	1	CSO2	4.21713e-12
15571.49473	at grain boundary	liquid	1806.24575	2	1	MOO3	0.000132782
