Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
2200	0.1991348	-3.1372843210802657	0.0007289801100547333	7.384568514854449e-05	2.08596285416541	-132.13025366690772
2200	0.1991348	-3.129282320580142	0.0007425362825176545	7.52189254190384e-05	2.086758774038005	-131.79324042624611
2200	0.1991348	-3.121280320080018	0.0007563445466485234	7.661770257549542e-05	2.087562057422834	-131.4562271855845
2200	0.1991348	-3.1132783195798908	0.0007704095903641771	7.804249150389114e-05	2.0883727724972903	-131.11921394492276
2200	0.1991348	-3.105276319079767	0.0007847361887583105	7.949377592121685e-05	2.0891909880695185	-130.7822007042612
2200	0.1991348	-3.097274318579643	0.0007993292057226613	8.097204853970559e-05	2.0900167735842574	-130.44518746359958
2200	0.1991348	-3.089272318079516	0.0008141935955982884	8.247781123410661e-05	2.0908501991287327	-130.10817422293783
2200	0.1991348	-3.081270317579392	0.0008293344048575528	8.401157521207009e-05	2.0916913354386044	-129.77116098227623
2200	0.1991348	-3.0732683170792683	0.0008447567738174397	8.557386118770664e-05	2.0925402539039717	-129.43414774161465
2200	0.1991348	-3.065266316579141	0.0008604659383846807	8.716519955836814e-05	2.093397026575433	-129.09713450095288
2200	0.1991348	-3.057264316079017	0.0008764672318333266	8.878613058471599e-05	2.0942617261701977	-128.7601212602913
2200	0.1991348	-3.0492623155788934	0.0008927660866154409	9.043720457414417e-05	2.095134426078262	-128.4231080196297
2200	0.1991348	-3.041260315078766	0.0009093680362054	9.211898206760702e-05	2.0960152003686354	-128.08609477896795
2200	0.1991348	-3.0332583145786423	0.000926278716978491	9.383203402992114e-05	2.096904123795627	-127.74908153830637
2200	0.1991348	-3.0252563140785185	0.000943503870124509	9.557694204361276e-05	2.0978012718051917	-127.41206829764475
2200	0.1991348	-3.017254313578391	0.0009610493435968741	9.735429850636335e-05	2.098706720541333	-127.07505505698302
2200	0.1991348	-3.0092523130782673	0.000978921094097993	9.91647068321267e-05	2.0996205468525635	-126.73804181632141
2200	0.1991348	-3.00125031257814	0.0009971251891016187	0.00010100878165599397	2.100542828298431	-126.40102857565967
2200	0.1991348	-2.9932483120780162	0.001015667808912699	0.00010288714904285642	2.101473643156098	-126.06401533499807
2200	0.1991348	-2.9852463115778924	0.001034555248765652	0.00010480044669996054	2.1024130704269877	-125.72700209433647
2200	0.1991348	-2.977244311077765	0.0010537939209615788	0.00010674932419340794	2.103361189843488	-125.38998885367474
2200	0.1991348	-2.9692423105776413	0.0010733903570452198	0.00010873444316868077	2.1043180818757174	-125.05297561301315
2200	0.1991348	-2.9612403100775175	0.001093351210022469	0.00011075647757527611	2.1052838277383583	-124.71596237235154
2200	0.1991348	-2.95323830957739	0.0011136832566190518	0.00011281611389550995	2.1062585093975468	-124.3789491316898
2200	0.1991348	-2.9452363090772664	0.0011343933995811993	0.0001149140513775755	2.107242209577829	-124.04193589102819
2200	0.1991348	-2.9372343085771426	0.001155488670019192	0.00011705100227294414	2.1082350117691857	-123.7049226503666
2200	0.1991348	-2.9292323080770153	0.0011769762297943996	0.00011922769207817269	2.109237000234116	-123.36790940970484
2200	0.1991348	-2.9212303075768915	0.0011988633739507108	0.000121444859781207	2.110248260014788	-123.03089616904325
2200	0.1991348	-2.9132283070767677	0.001221157533191263	0.00012370325811227493	2.111268876940259	-122.69388292838165
2200	0.1991348	-2.9052263065766404	0.0012438662764011437	0.00012600365379943586	2.1122989376337586	-122.35686968771992
2200	0.1991348	-2.8972243060765166	0.0012669973132170033	0.00012834682782888242	2.1133385295200418	-122.01985644705832
2200	0.1991348	-2.889222305576393	0.0012905584966445428	0.00013073357571009219	2.1143877408328065	-121.68284320639671
2200	0.1991348	-2.8812203050762655	0.0013145578257245858	0.00013316470774590053	2.115446660622187	-121.34582996573496
2200	0.1991348	-2.8732183045761417	0.0013390034482487275	0.0001356410493075961	2.116515378762306	-121.00881672507337
2200	0.1991348	-2.865216304076018	0.0013639036635255792	0.00013816344111514117	2.1175939859589072	-120.67180348441178
2200	0.1991348	-2.8572143035758906	0.0013892669251983603	0.0001407327395225939	2.1186825737570527	-120.33479024375002
2200	0.1991348	-2.849212303075767	0.0014151018441148821	0.00014334981680883755	2.11978123454889	-119.99777700308843
2200	0.1991348	-2.8412103025756394	0.0014414171912510165	0.00014601556147372796	2.1208900615814987	-119.6607637624267
2200	0.1991348	-2.8332083020755157	0.0014682219006883577	0.00014873087853973062	2.1220091489647985	-119.32375052176509
2200	0.1991348	-2.825206301575392	0.001495525072647432	0.00015149668985918487	2.1231385916795436	-118.98673728110349
2200	0.1991348	-2.8172043010752645	0.0015233359765771952	0.00015431393442726988	2.1242784855853776	-118.64972404044174
2200	0.1991348	-2.8092023005751408	0.0015516640543019804	0.00015718356870079062	2.125428927428973	-118.31271079978015
2200	0.1991348	-2.801200300075017	0.0015805189232270787	0.00016010656692290307	2.1265900148522423	-117.97569755911856
2200	0.1991348	-2.7931982995748896	0.0016099103796038208	0.00016308392145386705	2.1277618464006247	-117.6386843184568
2200	0.1991348	-2.785196299074766	0.0016398484018553714	0.00016611664310794912	2.1289445215314484	-117.3016710777952
2200	0.1991348	-2.777194298574642	0.00167034315396449	0.00016920576149660283	2.1301381406223743	-116.96465783713361
2200	0.1991348	-2.7691922980745147	0.001701404988924174	0.00017235232537801882	2.131342804979915	-116.62764459647187
2200	0.1991348	-2.761190297574391	0.0017330444522524655	0.00017555740301317477	2.1325586168480304	-116.29063135581026
2200	0.1991348	-2.753188297074267	0.0017652722855727454	0.0001788220825285191	2.13378567941681	-115.95361811514867
2200	0.1991348	-2.74518629657414	0.0017980994302604833	0.00018214747228538698	2.1350240968312275	-115.61660487448692
2200	0.1991348	-2.737184296074016	0.0018315370311577988	0.00018553470125628503	2.13627397419998	-115.27959163382533
2200	0.1991348	-2.7291822955738922	0.0018655964403572318	0.00018898491940818758	2.1375354176044112	-114.94257839316374
2200	0.1991348	-2.721180295073765	0.0019002892210557435	0.0001924992980929468	2.1388085341075143	-114.60556515250198
2200	0.1991348	-2.713178294573641	0.0019356271514803852	0.00019607903044496303	2.140093431763015	-114.26855191184039
2200	0.1991348	-2.705176294073514	0.0019716222288871234	0.0001997253317862656	2.141390219624549	-113.93153867117864
2200	0.1991348	-2.69717429357339	0.002008286673633793	0.00020343944003910325	2.1426990077549117	-113.59452543051704
2200	0.1991348	-2.689172293073266	0.0020456329333290294	0.00020722261614623068	2.1440199072354034	-113.25751218985545
2200	0.1991348	-2.681170292573139	0.002083673687058195	0.00021107614449899514	2.145353030175256	-112.9204989491937
2200	0.1991348	-2.673168292073015	0.002122421849687887	0.00021500133337338297	2.1466984897211465	-112.58348570853211
2200	0.1991348	-2.6651662915728913	0.002161890576250647	0.00021899951537419056	2.1480564000668037	-112.24647246787052
2200	0.1991348	-2.657164291072764	0.002202093266411056	0.00022307204788743997	2.149426876462697	-111.90945922720876
2200	0.1991348	-2.64916229057264	0.0022430435690148735	0.00022722031354120668	2.1508100352258186	-111.57244598654717
2200	0.1991348	-2.6411602900725164	0.0022847553867229435	0.00023144572067503418	2.1522059937495572	-111.23543274588557
2200	0.1991348	-2.633158289572389	0.0023272428807311037	0.00023574970381806082	2.1536148705136617	-110.89841950522381
2200	0.1991348	-2.6251562890722653	0.002370520475577865	0.00024013372417603773	2.155036785094293	-110.56140626456222
2200	0.1991348	-2.6171542885721415	0.002414602864041669	0.00024459927012742105	2.156471858174179	-110.22439302390062
2200	0.1991348	-2.609152288072014	0.002459505012129042	0.00024914785772867196	2.157920211552853	-109.88737978323888
2200	0.1991348	-2.6011502875718904	0.002505242164155504	0.00025378103122895254	2.1593819681569912	-109.5503665425773
2200	0.1991348	-2.5931482870717666	0.002551829847921147	0.0002585003635944122	2.1608572520508487	-109.21335330191569
2200	0.1991348	-2.5851462865716393	0.002599283879982279	0.00026330745704220487	2.1623461884467887	-108.87634006125394
2200	0.1991348	-2.5771442860715155	0.002647620371021088	0.0002682039435844362	2.1638489037159045	-108.53932682059235
2200	0.1991348	-2.5691422855713917	0.002696855731315363	0.0002731914855822463	2.165365525398754	-108.20231357993075
2200	0.1991348	-2.5611402850712643	0.0027470066763097332	0.000278271776310176	2.166896182216177	-107.865300339269
2200	0.1991348	-2.5531382845711406	0.002798090232290506	0.00028344654053102827	2.1684410040802233	-107.5282870986074
2200	0.1991348	-2.545136284071013	0.002850123742166261	0.0002887175350814423	2.1700001221051797	-107.19127385794566
2200	0.1991348	-2.5371342835708894	0.002903124871355604	0.00029408654946832266	2.171573668618694	-106.85426061728407
2200	0.1991348	-2.5291322830707657	0.002957111613784746	0.00029955540647639477	2.173161777173012	-106.51724737662246
2200	0.1991348	-2.5211302825706383	0.0030121022979963923	0.00030512596278703456	2.1747645825563082	-106.18023413596072
2200	0.1991348	-2.5131282820705145	0.0030681155933722213	0.000310800109608606	2.176382220804126	-105.84322089529913
2200	0.1991348	-2.5051262815703907	0.0031251705164713015	0.0003165797733185429	2.178014829210926	-105.50620765463752
2200	0.1991348	-2.4971242810702634	0.0031832864374861554	0.00032246691611734755	2.1796625463417363	-105.16919441397577
2200	0.1991348	-2.4891222805701396	0.003242483086818879	0.0003284635366947524	2.1813255120439132	-104.83218117331417
2200	0.1991348	-2.481120280070016	0.003302780561779782	0.0003345716709082919	2.1830038674590124	-104.49516793265258
2200	0.1991348	-2.4731182795698885	0.003364199333410367	0.0003407933924744702	2.184697755034767	-104.15815469199084
2200	0.1991348	-2.4651162790697647	0.00342676025343318	0.00034713081367278114	2.1864073185371753	-103.82114145132924
2200	0.1991348	-2.457114278569641	0.0034904845613311494	0.00035358608606284546	2.1881327030627067	-103.48412821066763
2200	0.1991348	-2.4491122780695136	0.003555393891558331	0.0003601614012148589	2.1898740550506153	-103.1471149700059
2200	0.1991348	-2.44111027756939	0.003621510280884732	0.0003668589914536233	2.1916315222953657	-102.8101017293443
2200	0.1991348	-2.433108277069266	0.0036888561758779844	0.0003736811306164398	2.19340525395918	-102.4730884886827
2200	0.1991348	-2.4251062765691387	0.0037574544405238903	0.0003806301348250701	2.195195400584699	-102.13607524802094
2200	0.1991348	-2.417104276069015	0.0038273283639886696	0.0003877083632720522	2.197002114107754	-101.79906200735935
2200	0.1991348	-2.4091022755688876	0.003898501668525865	0.0003949182190216701	2.1988255478702667	-101.46204876669762
2200	0.1991348	-2.401100275068764	0.003970998517529817	0.0004022621498257704	2.200665856633262	-101.12503552603602
2200	0.1991348	-2.39309827456864	0.0040448435237393785	0.000409742648954799	2.2025231965900045	-100.78802228537441
2200	0.1991348	-2.3850962740685127	0.004120061757593864	0.0004173622560442584	2.2043977253792537	-100.45100904471268
2200	0.1991348	-2.377094273568389	0.0041966787557443826	0.00042512355795690595	2.206289602098642	-100.11399580405107
2200	0.1991348	-2.369092273068265	0.004274720529723754	0.00043302918966101625	2.208198987318182	-99.77698256338948
2200	0.1991348	-2.3610902725681377	0.004354213574777342	0.00044108183512494474	2.2101260430938923	-99.43996932272772
2200	0.1991348	-2.353088272068014	0.004435184878858111	0.0004492842282283267	2.212070932981549	-99.10295608206613
2200	0.1991348	-2.34508627156789	0.004517661931789262	0.0004576391536902523	2.214033822050573	-98.76594284140454
2200	0.1991348	-2.337084271067763	0.004601672734596952	0.00046614944801467127	2.216014876898036	-98.42892960074279
2200	0.1991348	-2.329082270567639	0.004687245809016547	0.0004748180004533762	2.218014265662799	-98.0919163600812
2200	0.1991348	-2.3210802700675153	0.004774410207176	0.0004836477539869288	2.2200321580397877	-97.7549031194196
2200	0.1991348	-2.313078269567388	0.004863195521458963	0.0004926417063237929	2.2220687252943923	-97.41788987875785
2200	0.1991348	-2.305076269067264	0.004953631894551301	0.0005018029109180468	2.2241241402770004	-97.08087663809626
2200	0.1991348	-2.2970742685671404	0.005045750029674799	0.0005111344780060572	2.2261985774376734	-96.74386339743467
2200	0.1991348	-2.289072268067013	0.005139581201010813	0.0005206395756623954	2.228292212840949	-96.4068501567729
2200	0.1991348	-2.2810702675668892	0.0052351572643177515	0.0005303214308753883	2.2304052241807835	-96.06983691611131
2200	0.1991348	-2.2730682670667655	0.005332510667746382	0.0005401833306427085	2.2325377907956367	-95.73282367544972
2200	0.1991348	-2.265066266566638	0.005431674462855883	0.000550228623087301	2.234690093683691	-95.39581043478798
2200	0.1991348	-2.2570642660665143	0.00553268231583474	0.0005604607185940592	2.236862315518212	-95.05879719412637
2200	0.1991348	-2.249062265566387	0.0056355685189307505	0.000570883090967685	2.239054640663055	-94.72178395346462
2200	0.1991348	-2.241060265066263	0.005740368002092915	0.0005814992786120123	2.24126725518831	-94.38477071280303
2200	0.1991348	-2.2330582645661394	0.005847116344830501	0.0005923128857313298	2.2435003468860995	-94.04775747214144
2200	0.1991348	-2.225056264066012	0.005955849788292178	0.0006033275835539976	2.2457541052865104	-93.71074423147968
2200	0.1991348	-2.2170542635658883	0.0060666052475697695	0.0006145471115788177	2.2480287216736827	-93.37373099081809
2200	0.1991348	-2.2090522630657645	0.006179420324231249	0.0006259752788446255	2.2503243891020457	-93.0367177501565
2200	0.1991348	-2.201050262565637	0.006294333319086359	0.0006376159652234482	2.252641302412703	-92.69970450949475
2200	0.1991348	-2.1930482620655134	0.006411383245189609	0.0006494731227377074	2.2549796582499657	-92.36269126883315
2200	0.1991348	-2.1850462615653896	0.006530609841085549	0.0006615507769019662	2.257339655078048	-92.02567802817155
2200	0.1991348	-2.1770442610652623	0.006652053584299885	0.0006738530280895784	2.2597214931979073	-91.68866478750981
2200	0.1991348	-2.1690422605651385	0.006775755705081468	0.0006863840529247526	2.262125374764245	-91.35165154684822
2200	0.1991348	-2.1610402600650147	0.006901758200400318	0.0006991481057005522	2.2645515038026662	-91.01463830618663
2200	0.1991348	-2.1530382595648874	0.007030103848205475	0.0007121495198232146	2.2670000862269957	-90.67762506552486
2200	0.1991348	-2.1450362590647636	0.007160836221947968	0.0007253927092833292	2.2694713298567484	-90.34061182486327
2200	0.1991348	-2.13703425856464	0.007293999705374383	0.000738882170154425	2.271965444434778	-90.00359858420167
2200	0.1991348	-2.1290322580645125	0.007429639507595011	0.0007526224821193747	2.274482641645073	-89.66658534353992
2200	0.1991348	-2.1210302575643887	0.007567801678432194	0.0007666183100251813	2.2770231351307193	-89.32957210287833
2200	0.1991348	-2.113028257064265	0.007708533124054638	0.0007808744054667348	2.279587140512041	-88.99255886221673
2200	0.1991348	-2.1050262565641376	0.007851881622901919	0.0007953956083999644	2.282174875404896	-88.65554562155499
2200	0.1991348	-2.0970242560640138	0.007997895841905108	0.0008101868487849875	2.2847865594391443	-88.3185323808934
2200	0.1991348	-2.0890222555638864	0.008146625353009675	0.00082525314825988	2.287422414277295	-87.98151914023164
2200	0.1991348	-2.0810202550637626	0.008298120650004697	0.0008405996218454758	2.29008266363331	-87.64450589957005
2200	0.1991348	-2.073018254563639	0.008452433165665988	0.0008562314796819647	2.2927675332916015	-87.30749265890844
2200	0.1991348	-2.0650162540635115	0.008609615289217385	0.0008721540287977211	2.295477251126191	-86.97047941824671
2200	0.1991348	-2.0570142535633877	0.00876972038411671	0.0008883726749110228	2.298212047120044	-86.6334661775851
2200	0.1991348	-2.049012253063264	0.008932802806173132	0.0009048929242653382	2.300972153384599	-86.2964529369235
2200	0.1991348	-2.0410102525631366	0.009098917922000793	0.0009217203854986804	2.3037578041794644	-85.95943969626177
2200	0.1991348	-2.033008252063013	0.009268122127815607	0.000938860771547721	2.3065692359322942	-85.62242645560018
2200	0.1991348	-2.025006251562889	0.009440472868582253	0.0009563199015873823	2.3094066872588654	-85.28541321493856
2200	0.1991348	-2.0170042510627617	0.009616028657516573	0.0009741037030064288	2.3122703989833235	-84.94839997427682
2200	0.1991348	-2.009002250562638	0.00979484909595062	0.000992218213419798	2.3151606141586196	-84.61138673361522
2200	0.1991348	-2.001000250062514	0.009976994893567822	0.0010106695827184202	2.318077578087147	-84.27437349295363
2200	0.1991348	-1.9929982495623868	0.010162527889013739	0.0010294640751570918	2.3210215383415576	-83.93736025229188
2200	0.1991348	-1.984996249062263	0.010351511070890091	0.0010486080714811662	2.3239927447857673	-83.60034701163028
2200	0.1991348	-1.9769942485621392	0.010544008599139919	0.0010681080710928737	2.3269914495961745	-83.26333377096869
2200	0.1991348	-1.968992248062012	0.010740085826829707	0.0010879706942578493	2.3300179072830565	-82.92632053030695
