Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
63	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	7.553348e-14	0	4.227682e-13	7.553348e-14	-510.5512	0	-479.2607	-510.5512	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.913	2200K/q_0p20	-11.373897687126004	-12.121860505902848	2200	0.1991348	1.913	-11.379507132486284	-11.379518158108782	4.227764483161359e-13	-479.261191194927	1.1025622498550547e-05	1.1025622498550547e-05	9.689006463506492e-05	9.689006463506492e-05	0.0004911949270081095	0.0004911949270081095	0.0001024900275741978	0.0001024900275741978
66	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	1.27984e-13	0	5.418985e-13	1.27984e-13	-500.8933	0	-474.72	-500.8933	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.916	2200K/q_0p20	-11.266082051133068	-11.89284432055558	2200	0.1991348	1.916	-11.271691496493348	-11.27172424424486	5.419485015671519e-13	-474.7213294148239	3.2747751511408296e-05	3.2747751511408296e-05	0.0002905300981624769	0.0002905300981624769	0.0013294148238855996	0.0013294148238855996	0.00028004109811630607	0.00028004109811630607
69	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	2.113825e-13	0	6.771203e-13	2.113825e-13	-491.711	0	-470.6453	-491.711	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.919	2200K/q_0p20	-11.169334165901546	-11.674930970046692	2200	0.1991348	1.919	-11.174943611261826	-11.174974932639785	6.772074370538171e-13	-470.64662346656746	3.1321377958803964e-05	3.1321377958803964e-05	0.00028028141582063607	0.00028028141582063607	0.0013234665674417556	0.0013234665674417556	0.0002812017555111109	0.0002812017555111109
72	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	3.413995e-13	0	8.323578e-13	3.413995e-13	-482.9677	0	-466.8698	-482.9677	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.922	2200K/q_0p20	-11.07968994635051	-11.46673711927108	2200	0.1991348	1.922	-11.08529939171079	-11.085305182250472	8.323900645190544e-13	-466.87008119222617	5.790539683303564e-06	5.790539683303564e-06	5.223617742680858e-05	5.223617742680858e-05	0.000281192226168514	0.000281192226168514	6.022922382399092e-05	6.022922382399092e-05
75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	5.382864e-13	0	1.012261e-12	5.382864e-13	-474.6268	0	-463.2907	-474.6268	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.925	2200K/q_0p20	-10.994707495158863	-11.268986592652393	2200	0.1991348	1.925	-11.000316940519143	-11.000324685691496	1.0123428607100114e-12	-463.29103211094576	7.745172352358054e-06	7.745172352358054e-06	7.040857950704372e-05	7.040857950704372e-05	0.00033211094574880917	0.00033211094574880917	7.168516606841583e-05	7.168516606841583e-05
78	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	8.321494e-13	0	1.222474e-12	8.321494e-13	-466.6517	0	-459.8394	-466.6517	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.928	2200K/q_0p20	-10.912760368831425	-11.079798695619363	2200	0.1991348	1.928	-10.918369814191703	-10.91837014776006	1.2224824178594272e-12	-459.8394246766836	3.335683569360981e-07	3.335683569360981e-07	3.055111270472276e-06	3.055111270472276e-06	2.467668360850439e-05	2.467668360850439e-05	5.3663697117433425e-06	5.3663697117433425e-06
81	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	1.263305e-12	0	1.469944e-12	1.263305e-12	-459.0059	0	-456.4675	-459.0059	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.931	2200K/q_0p20	-10.832699210118658	-10.898491784974524	2200	0.1991348	1.931	-10.838308655478938	-10.83831444354138	1.4701921618292808e-12	-456.46778875741995	5.788062441780539e-06	5.788062441780539e-06	5.3403713944004295e-05	5.3403713944004295e-05	0.00028875741998035664	0.00028875741998035664	6.325910110029923e-05	6.325910110029923e-05
84	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	1.885644e-12	0	1.763301e-12	1.885644e-12	-451.6893	0	-453.1393	-451.6893	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.934	2200K/q_0p20	-10.753673546191278	-10.724540296449868	2200	0.1991348	1.934	-10.759282991551558	-10.759286245173566	1.7637931200233816e-12	-453.139427401385	3.2536220082590717e-06	3.2536220082590717e-06	3.0240128704806898e-05	3.0240128704806898e-05	0.0001274013849865696	0.0001274013849865696	2.811527253701522e-05	2.811527253701522e-05
87	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	2.774656e-12	0	2.113349e-12	2.774656e-12	-444.6288	0	-449.8271	-444.6288	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.937	2200K/q_0p20	-10.675028777316635	-10.556790852744	2200	0.1991348	1.937	-10.680638222676919	-10.680636988943355	2.1138880386179322e-12	-449.82702561918586	-1.2337335633105795e-06	1.2337335633105795e-06	-1.1551123445050573e-05	1.1551123445050573e-05	-7.438081411237363e-05	7.438081411237363e-05	-1.65354258139534e-05	1.65354258139534e-05
90	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	4.033266e-12	0	2.533704e-12	4.033266e-12	-437.7878	0	-446.509	-437.7878	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.94	2200K/q_0p20	-10.596244122947189	-10.394343134669132	2200	0.1991348	1.94	-10.60185356830747	-10.601852396807464	2.5338851533802435e-12	-446.5089240132802	-1.1715000063361458e-06	1.1715000063361458e-06	-1.1049955823653228e-05	1.1049955823653228e-05	-7.598671982123051e-05	7.598671982123051e-05	-1.701796218052083e-05	1.701796218052083e-05
93	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	5.799584e-12	0	3.04165e-12	5.799584e-12	-431.1297	0	-443.1669	-431.1297	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.943	2200K/q_0p20	-10.51689076129346	-10.23660315695152	2200	0.1991348	1.943	-10.522500206653742	-10.522495974173635	3.0421532257481147e-12	-443.1667391235487	-4.2324801068360784e-06	4.2324801068360784e-06	-4.0223157292948913e-05	4.0223157292948913e-05	-0.0001608764512752714	0.0001608764512752714	-3.630156261127288e-05	3.630156261127288e-05
96	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	8.26881e-12	0	3.659307e-12	8.26881e-12	-424.6545	0	-439.7854	-424.6545	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.946	2200K/q_0p20	-10.436601153559868	-10.082556987136678	2200	0.1991348	1.946	-10.442210598920147	-10.44220105102072	3.660339728031713e-12	-439.78502823012656	-9.547899425754736e-06	9.547899425754736e-06	-9.143569807843751e-05	9.143569807843751e-05	-0.00037176987342490975	0.00037176987342490975	-8.453445423575754e-05	8.453445423575754e-05
99	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	1.170508e-11	0	4.415267e-12	1.170508e-11	-418.2891	0	-436.3505	-418.2891	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.949	2200K/q_0p20	-10.355043028638953	-9.931625613711072	2200	0.1991348	1.949	-10.360652473999235	-10.360639670711082	4.4166759029166136e-12	-436.34997907078707	-1.2803288152340997e-05	1.2803288152340997e-05	-0.0001235762323491969	0.0001235762323491969	-0.0005209292129393361	0.0005209292129393361	-0.00011938334775417239	0.00011938334775417239
102	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	1.648399e-11	0	5.346934e-12	1.648399e-11	-412.0334	0	-432.8487	-412.0334	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.952	2200K/q_0p20	-10.271895176590272	-9.782937657611786	2200	0.1991348	1.952	-10.277504621950554	-10.277489598244793	5.348682334876349e-12	-432.84802035650347	-1.5023705760341954e-05	1.5023705760341954e-05	-0.00014618069536073992	0.00014618069536073992	-0.0006796434965394837	0.0006796434965394837	-0.00015701665817478245	0.00015701665817478245
105	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.045	0	2.31192e-11	0	6.503993e-12	2.31192e-11	-405.8509	0	-429.2656	-405.8509	29843.9	72845.72	1	7420.674	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.955	2200K/q_0p20	-10.18681993482835	-9.636027198002228	2200	0.1991348	1.955	-10.192429380188631	-10.192412481079973	6.506122583602679e-12	-429.26490198986266	-1.6899108658208206e-05	1.6899108658208206e-05	-0.00016580087088878884	0.00016580087088878884	-0.0006980101373414982	0.0006980101373414982	-0.00016260591865439351	0.00016260591865439351
108	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.042	0	3.235681e-11	0	7.953665e-12	3.235681e-11	-399.705	0	-425.5852	-399.705	29798.25	72845.72	1	7409.322	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.958	2200K/q_0p20	-10.09943270499139	-9.490034301265174	2200	0.1991348	1.958	-10.10504215035167	-10.105026345769994	7.955840137976613e-12	-425.58453673004385	-1.580458167538268e-05	1.580458167538268e-05	-0.0001564031713979503	0.0001564031713979503	-0.0006632699561350819	0.0006632699561350819	-0.0001558491671786953	0.0001558491671786953
111	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.039	0	4.529661e-11	0	9.788935e-12	4.529661e-11	-393.5591	0	-421.7877	-393.5591	29752.74	72845.72	1	7398.006	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.961	2200K/q_0p20	-10.009264555263536	-9.343934299386378	2200	0.1991348	1.961	-10.014874000623818	-10.01487347707938	9.789018507969247e-12	-421.78764738569885	-5.235444380247145e-07	5.235444380247145e-07	-5.227669018714301e-06	5.227669018714301e-06	-5.2614301125686325e-05	5.2614301125686325e-05	-1.2474120911742535e-05	1.2474120911742535e-05
114	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.036	0	6.35292e-11	0	1.21418e-11	6.35292e-11	-387.34	0	-417.8478	-387.34	29707.36	72845.72	1	7386.724	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.964	2200K/q_0p20	-9.91571692511253	-9.19702661354201	2200	0.1991348	1.964	-9.92132637047281	-9.921301309522226	1.2146034208429749e-11	-417.8467504282844	-2.506095058407709e-05	2.506095058407709e-05	-0.00025259741441401636	0.00025259741441401636	-0.001049571715611819	0.001049571715611819	-0.00025118580305722837	0.00025118580305722837
117	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.033	0	8.956852e-11	0	1.520539e-11	8.956852e-11	-381.0843	0	-413.7325	-381.0843	29662.13	72845.72	1	7375.476	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.967	2200K/q_0p20	-9.818002436244887	-9.04784460186172	2200	0.1991348	1.967	-9.823611881605167	-9.823600477111828	1.520758281303202e-11	-413.7319701123553	-1.1404493339028932e-05	1.1404493339028932e-05	-0.0001160928049303354	0.0001160928049303354	-0.0005298876446886425	0.0005298876446886425	-0.00012807510247388987	0.00012807510247388987
120	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03	0	1.272135e-10	0	1.927221e-11	1.272135e-10	-374.6457	0	-409.3973	-374.6457	29617.03	72845.72	1	7364.262	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.97	2200K/q_0p20	-9.715068480685911	-8.895466798558651	2200	0.1991348	1.97	-9.720677926046191	-9.720676435375696	1.9272549506975427e-11	-409.39720846782075	-1.4906704954853467e-06	1.4906704954853467e-06	-1.53350490101745e-05	1.53350490101745e-05	-9.153217922630574e-05	9.153217922630574e-05	-2.2357792709155786e-05	2.2357792709155786e-05
123	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.027	0	1.828674e-10	0	2.480361e-11	1.828674e-10	-368.0242	0	-404.782	-368.0242	29572.07	72845.72	1	7353.083	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.973	2200K/q_0p20	-9.60548510590836	-8.737863709843523	2200	0.1991348	1.973	-9.611094551268641	-9.611068633326829	2.4810276829325198e-11	-404.7809527490524	-2.5917941812281242e-05	2.5917941812281242e-05	-0.0002696676384393882	0.0002696676384393882	-0.0010472509475789593	0.0010472509475789593	-0.0002587204117354336	0.0002587204117354336
126	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.024	0	2.672787e-10	0	3.256288e-11	2.672787e-10	-361.0771	0	-399.8036	-361.0771	29527.25	72845.72	1	7341.938	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.976	2200K/q_0p20	-9.48727719122772	-8.573035649702309	2200	0.1991348	1.976	-9.492886636588	-9.492866588967159	3.2568985467158554e-11	-399.80274086043005	-2.004762084162337e-05	2.004762084162337e-05	-0.0002111861644081589	0.0002111861644081589	-0.0008591395699681925	0.0008591395699681925	-0.0002148908654601034	0.0002148908654601034
129	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.021	0	4.000816e-10	0	4.38884e-11	4.000816e-10	-353.6983	0	-394.3442	-353.6983	29482.56	72845.72	1	7330.826	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.979	2200K/q_0p20	-9.357650251550494	-8.3978514216333	2200	0.1991348	1.979	-9.363259696910774	-9.363254771707332	4.389031178738878e-11	-394.34399356816266	-4.925203441530357e-06	4.925203441530357e-06	-5.2601403695782125e-05	5.2601403695782125e-05	-0.00020643183734136983	0.00020643183734136983	-5.2348163204795436e-05	5.2348163204795436e-05
132	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.018	0	6.187868e-10	0	6.130347e-11	6.187868e-10	-345.7196	0	-388.2317	-345.7196	29438.01	72845.72	1	7319.748	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.982	2200K/q_0p20	-9.212514942134105	-8.208458959271807	2200	0.1991348	1.982	-9.218124387494386	-9.218112783393092	6.130923838649025e-11	-388.23117567505045	-1.1604101294082625e-05	1.1604101294082625e-05	-0.00012588369839635738	0.00012588369839635738	-0.0005243249495379132	0.0005243249495379132	-0.00013505482876954047	0.00013505482876954047
135	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.015	0	1.003203e-09	0	9.003399e-11	1.003203e-09	-336.8811	0	-381.2016	-336.8811	29393.59	72845.72	1	7308.703	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.985	2200K/q_0p20	-9.045593502975716	-7.998611177787783	2200	0.1991348	1.985	-9.051202948335996	-9.05118123732964	9.004909091794902e-11	-381.2006660785284	-2.17110063562842e-05	2.17110063562842e-05	-0.00023986931414810093	0.00023986931414810093	-0.0009339214715851085	0.0009339214715851085	-0.0002449947113661963	0.0002449947113661963
138	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.012	0	1.748213e-09	0	1.423688e-10	1.748213e-09	-326.7221	0	-372.8201	-326.7221	29349.3	72845.72	1	7297.692	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.988	2200K/q_0p20	-8.84658517553386	-7.757405654602595	2200	0.1991348	1.988	-8.85219462089414	-8.852142992583117	1.424242941741735e-10	-372.8179467976955	-5.162831102367704e-05	5.162831102367704e-05	-0.0005832295193032298	0.0005832295193032298	-0.002153202304498336	0.002153202304498336	-0.0005775479219799313	0.0005775479219799313
