Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
195	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.045	0	0.0003474427	0	5.574714e-05	0.0003474427	-94.15655	0	-124.7934	-94.15655	24965.99	72806.33	1	10641.92	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.045	2000K/q_0p30	-3.253777408352968	-2.4591168087018227	2000	0.2988638	2.045	-3.259386853713248	-3.259447122157255	5.575481909628346e-05	-124.79570661297188	6.026844400697229e-05	6.026844400697229e-05	0.0018490388629800443	0.0018490388629800443	0.0023066129718785078	0.0023066129718785078	0.0018483111594792213	0.0018483111594792213
198	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.048	0	0.0004402599	0	6.342571e-05	0.0004402599	-90.21947	0	-122.6477	-90.21947	24929.48	72806.33	1	10626.35	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.048	2000K/q_0p30	-3.197734662500299	-2.3562908693935545	2000	0.2988638	2.048	-3.2033441078605795	-3.2033956865973647	6.343327780517643e-05	-122.64964372401838	5.1578736785184987e-05	5.1578736785184987e-05	0.0016101269350203731	0.0016101269350203731	0.0019437240183748372	0.0019437240183748372	0.0015847775495773408	0.0015847775495773408
201	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.051	0	0.0005554348	0	7.159968e-05	0.0005554348	-86.35522	0	-120.632	-86.35522	24893.08	72806.33	1	10610.83	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.051	2000K/q_0p30	-3.1450889186774065	-2.255366913612581	2000	0.2988638	2.051	-3.150698364037687	-3.150740673970683	7.160656769690269e-05	-120.63362098728116	4.230993299625396e-05	4.230993299625396e-05	0.001342856724001134	0.001342856724001134	0.0016209872811572268	0.0016209872811572268	0.0013437276174675494	0.0013437276174675494
204	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.054	0	0.0006978216	0	8.026905e-05	0.0006978216	-82.56037	0	-118.7315	-82.56037	24856.78	72806.33	1	10595.36	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.054	2000K/q_0p30	-3.0954518769534536	-2.15625559175861	2000	0.2988638	2.054	-3.101061322313734	-3.101094271852185	8.027516383703159e-05	-118.7327900791641	3.294953845101034e-05	3.294953845101034e-05	0.001062513279589228	0.001062513279589228	0.0012900791641072828	0.0012900791641072828	0.0010865399214885234	0.0010865399214885234
207	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.057	0	0.0008732561	0	8.94338e-05	0.0008732561	-78.83115	0	-116.9338	-78.83115	24820.59	72806.33	1	10579.93	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.057	2000K/q_0p30	-3.048498315887872	-2.058858371980511	2000	0.2988638	2.057	-3.0541077612481518	-3.0541681334275226	8.944623803468563e-05	-116.93611095419399	6.037217937082673e-05	6.037217937082673e-05	0.001976714337041897	0.001976714337041897	0.0023109541939874134	0.0023109541939874134	0.0019762536782950276	0.0019762536782950276
210	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	0.001088718	0	9.909394e-05	0.001088718	-75.16409	0	-115.2283	-75.16409	24784.5	72806.33	1	10564.55	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.06	2000K/q_0p30	-3.0039529035877024	-1.9630845967398791	2000	0.2988638	2.06	-3.0095623489479832	-3.009625899080396	9.910840441341974e-05	-115.23070528226788	6.355013241288177e-05	6.355013241288177e-05	0.002111562517863093	0.002111562517863093	0.0024052822678726216	0.0024052822678726216	0.0020873622720443035	0.0020873622720443035
213	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.063	0	0.001352612	0	0.0001092495	0.001352612	-71.55508	0	-113.6059	-71.55508	24748.52	72806.33	1	10549.21	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.063	2000K/q_0p30	-2.961580541979855	-1.8688267639529168	2000	0.2988638	2.063	-2.9671899873401353	-2.9672534826245562	0.00010926537844568269	-113.60837626316544	6.349528442095576e-05	6.349528442095576e-05	0.0021398672136629772	0.0021398672136629772	0.002476263165434034	0.002476263165434034	0.002179648408756369	0.002179648408756369
216	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.066	0	0.001675017	0	0.0001199004	0.001675017	-68.00011	0	-112.0591	-68.00011	24712.64	72806.33	1	10533.92	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.066	2000K/q_0p30	-2.9211793680479152	-1.7759807808846126	2000	0.2988638	2.066	-2.9267888134081956	-2.926851687647138	0.00011991776079342558	-112.06149718715135	6.287423894235644e-05	6.287423894235644e-05	0.0021481867088694304	0.0021481867088694304	0.0023971871513452925	0.0023971871513452925	0.0021391710904431383	0.0021391710904431383
219	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.069	0	0.00206811	0	0.0001310467	0.00206811	-64.49461	0	-110.581	-64.49461	24676.86	72806.33	1	10518.67	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.069	2000K/q_0p30	-2.8825739109236768	-1.6844263654221414	2000	0.2988638	2.069	-2.888183356283957	-2.888235280786058	0.0001310624880728512	-110.58297595319037	5.192450210067534e-05	5.192450210067534e-05	0.0017977933600528432	0.0017977933600528432	0.0019759531903673633	0.0019759531903673633	0.001786851161614408	0.001786851161614408
222	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.072	0	0.002546587	0	0.0001426884	0.002546587	-61.03388	0	-109.1658	-61.03388	24641.19	72806.33	1	10503.47	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.072	2000K/q_0p30	-2.845611331866164	-1.5940414822702456	2000	0.2988638	2.072	-2.8512207772264446	-2.8512321189820193	0.0001426922133394449	-109.16622165370882	1.1341755574711954e-05	1.1341755574711954e-05	0.0003977843648436916	0.0003977843648436916	0.0004216537088126415	0.0004216537088126415	0.00038624924672229534	0.00038624924672229534
225	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	0.003128219	0	0.0001548256	0.003128219	-57.61322	0	-107.8083	-57.61322	24605.62	72806.33	1	10488.31	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.075	2000K/q_0p30	-2.810157228281516	-1.504702850509179	2000	0.2988638	2.075	-2.815766673641796	-2.8158164481279586	0.000154843052932988	-107.81024823129606	4.9774486162501574e-05	4.9774486162501574e-05	0.0017676750981262712	0.0017676750981262712	0.0019482312960548143	0.0019482312960548143	0.001807092858069559	0.001807092858069559
228	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.078	0	0.003834544	0	0.0001674581	0.003834544	-54.22786	0	-106.5041	-54.22786	24570.16	72806.33	1	10473.19	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.078	2000K/q_0p30	-2.776093840657863	-1.4162862744942792	2000	0.2988638	2.078	-2.7817032860181428	-2.7817617205081073	0.00016748056864017224	-106.50638176635435	5.843448996456502e-05	5.843448996456502e-05	0.0021006288760739567	0.0021006288760739567	0.0022817663543577282	0.0022817663543577282	0.002142375242230362	0.002142375242230362
231	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.081	0	0.004691792	0	0.0001805859	0.004691792	-50.8728	0	-105.2492	-50.8728	24534.8	72806.33	1	10458.11	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.081	2000K/q_0p30	-2.743316162058225	-1.328661249594566	2000	0.2988638	2.081	-2.7489256074185056	-2.7489449513075295	0.00018059384067664272	-105.24991349193411	1.934388902391504e-05	1.934388902391504e-05	0.0007036841175998873	0.0007036841175998873	0.000713491934106969	0.000713491934106969	0.0006779026323490972	0.0006779026323490972
234	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.084	0	0.005731908	0	0.0001942092	0.005731908	-47.54319	0	-104.0398	-47.54319	24499.53	72806.33	1	10443.08	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.084	2000K/q_0p30	-2.7117302007174318	-1.241700788863141	2000	0.2988638	2.084	-2.7173396460777117	-2.7174015528458986	0.00019423692104914041	-104.04219925314983	6.190676818684793e-05	6.190676818684793e-05	0.002278160477313844	0.002278160477313844	0.002399253149832248	0.002399253149832248	0.002306038479631246	0.002306038479631246
237	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.087	0	0.006993815	0	0.0002083279	0.006993815	-44.23447	0	-102.8729	-44.23447	24464.37	72806.33	1	10428.1	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.087	2000K/q_0p30	-2.681252563923374	-1.1552858598079832	2000	0.2988638	2.087	-2.6868620092836544	-2.686890562453891	0.0002083413406546057	-102.87401321952827	2.855317023664483e-05	2.855317023664483e-05	0.0010626845259587986	0.0010626845259587986	0.0011132195282641533	0.0011132195282641533	0.0010821192771867426	0.0010821192771867426
240	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	0.008525294	0	0.000222942	0.008525294	-40.94182	0	-101.7456	-40.94182	24429.32	72806.33	1	10413.15	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.09	2000K/q_0p30	-2.651808107159142	-1.0692906351652538	2000	0.2988638	2.09	-2.6574175525194224	-2.657468105232882	0.00022296797525289244	-101.74750427442973	5.055271345977275e-05	5.055271345977275e-05	0.0019022886242821967	0.0019022886242821967	0.0019042744297337322	0.0019042744297337322	0.0018715686869307294	0.0018715686869307294
243	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.093	0	0.0103848	0	0.0002380514	0.0103848	-37.6609	0	-100.6552	-37.6609	24394.36	72806.33	1	10398.25	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.093	2000K/q_0p30	-2.623329260060141	-0.9836018630896696	2000	0.2988638	2.093	-2.628938705420422	-2.628998057001638	0.00023808374327745135	-100.65746057892963	5.935158121594952e-05	5.935158121594952e-05	0.002257574175754233	0.002257574175754233	0.002260578929636381	0.002260578929636381	0.002245813590601929	0.002245813590601929
246	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.096	0	0.01264434	0	0.0002536563	0.01264434	-34.38728	0	-99.59942	-34.38728	24359.5	72806.33	1	10383.39	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.096	2000K/q_0p30	-2.595754346745913	-0.8981038347133046	2000	0.2988638	2.096	-2.6013637921061936	-2.601377811134748	0.00025366420987072856	-99.59995359366484	1.4019028554468349e-05	1.4019028554468349e-05	0.0005389078239409255	0.0005389078239409255	0.0005335936648407369	0.0005335936648407369	0.0005357368609001809	0.0005357368609001809
249	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.099	0	0.01539265	0	0.0002697565	0.01539265	-31.11677	0	-98.57614	-31.11677	24324.74	72806.33	1	10368.58	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.099	2000K/q_0p30	-2.5690280818438582	-0.812686605554907	2000	0.2988638	2.099	-2.5746375272041386	-2.574680300441248	0.00026978323071839854	-98.57777572516865	4.2773237109550166e-05	4.2773237109550166e-05	0.0016613028461133484	0.0016613028461133484	0.0016357251686542895	0.0016357251686542895	0.0016593244842677659	0.0016593244842677659
252	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.102	0	0.01873925	0	0.0002863522	0.01873925	-27.84542	0	-97.5834	-27.84542	24290.08	72806.33	1	10353.8	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.102	2000K/q_0p30	-2.5430994759199907	-0.7272477948452254	2000	0.2988638	2.102	-2.548708921280271	-2.548771896225861	0.0002863935721273872	-97.58581068014782	6.297494558982208e-05	6.297494558982208e-05	0.002470795667634022	0.002470795667634022	0.0024106801478183115	0.0024106801478183115	0.0024703183085906604	0.0024703183085906604
255	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	0.02282021	0	0.0003034432	0.02282021	-24.56915	0	-96.61944	-24.56915	24255.52	72806.33	1	10339.07	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.105	2000K/q_0p30	-2.517922590371789	-0.6416803633612064	2000	0.2988638	2.105	-2.5235320357320696	-2.5235901949812423	0.00030348347082511415	-96.6216691914959	5.8159249172629046e-05	5.8159249172629046e-05	0.002304623361126244	0.002304623361126244	0.0022291914958998404	0.0022291914958998404	0.0023071341186227837	0.0023071341186227837
258	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.108	0	0.02780391	0	0.0003210296	0.02780391	-21.2845	0	-95.68264	-21.2845	24221.06	72806.33	1	10324.38	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.108	2000K/q_0p30	-2.4934549223490103	-0.5558941259517333	2000	0.2988638	2.108	-2.4990643677092907	-2.4991032729671465	0.0003210579269125692	-95.6841289826818	3.890525785577026e-05	3.890525785577026e-05	0.0015567687128663014	0.0015567687128663014	0.0014889826817920948	0.0014889826817920948	0.0015561438428953992	0.0015561438428953992
261	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.111	0	0.03390057	0	0.0003391114	0.03390057	-17.9878	0	-94.7715	-17.9878	24186.69	72806.33	1	10309.73	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.111	2000K/q_0p30	-2.469657610181	-0.4697929995617098	2000	0.2988638	2.111	-2.47526705554128	-2.475280316776086	0.00033912147561681845	-94.77201028891214	1.3261234805828082e-05	1.3261234805828082e-05	0.0005357467885940328	0.0005357467885940328	0.0005102889121388898	0.0005102889121388898	0.0005384384171901344	0.0005384384171901344
264	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.114	0	0.04137234	0	0.0003576886	0.04137234	-14.6757	0	-93.88466	-14.6757	24152.42	72806.33	1	10295.13	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.114	2000K/q_0p30	-2.4464949011593604	-0.3832899149191403	2000	0.2988638	2.114	-2.452104346519641	-2.452115998833917	0.00035769820218749135	-93.88510913130503	1.165231427613378e-05	1.165231427613378e-05	0.0004751942518899978	0.0004751942518899978	0.00044913130503232424	0.00044913130503232424	0.0004783839622577229	0.0004783839622577229
267	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.117	0	0.05054778	0	0.0003767612	0.05054778	-11.34488	0	-93.02086	-11.34488	24118.25	72806.33	1	10280.56	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.117	2000K/q_0p30	-2.4239338285265384	-0.2962979133651925	2000	0.2988638	2.117	-2.429543273886819	-2.4295705029319725	0.0003767849593321396	-93.02190105135284	2.722904515373159e-05	2.722904515373159e-05	0.0011207349249948478	0.0011207349249948478	0.0010410513528427146	0.0010410513528427146	0.0011191465032175606	0.0011191465032175606
270	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	0.06183872	0	0.0003963292	0.06183872	-7.992379	0	-92.17892	-7.992379	24084.18	72806.33	1	10266.04	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.12	2000K/q_0p30	-2.401943929352154	-0.208739508460528	2000	0.2988638	2.12	-2.4075533747124345	-2.407589045847903	0.00039636191666561144	-92.18028854273402	3.567113546854017e-05	3.567113546854017e-05	0.0014816123013210313	0.0014816123013210313	0.0013685427340135448	0.0013685427340135448	0.0014846370689966975	0.0014846370689966975
273	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.123	0	0.07576438	0	0.0004163926	0.07576438	-4.615133	0	-91.35778	-4.615133	24050.2	72806.33	1	10251.55	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.123	2000K/q_0p30	-2.380496997239607	-0.1205349263642664	2000	0.2988638	2.123	-2.3861064425998872	-2.386145555649167	0.00041643024204911493	-91.35927337933157	3.91130492798375e-05	3.91130492798375e-05	0.0016391728152223525	0.0016391728152223525	0.0014933793315634603	0.0014933793315634603	0.001634622601870771	0.001634622601870771
