Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
192.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	0.00366135	0.00366135	-66.25103	-66.25103		2400	0.3	2.1425	2400K/q_0p30	-1.4363587535540856	2400	0.2988638	2.1425	-1.4419681989143658	-1.441972701792724	0.0036613861010534048	-66.25123666411443	4.502878358181306e-06	4.502878358181306e-06	0.00031227209451213113	0.00031227209451213113	0.00020666411442959998	0.00020666411442959998	0.00031194001023310925	0.00031194001023310925
195.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	0.003790905	0.003790905	-65.55719	-65.55719		2400	0.3	2.145	2400K/q_0p30	-1.4212570988478304	2400	0.2988638	2.145	-1.4268665442081108	-1.4268736237576694	0.003790964165325631	-65.55751160880189	7.079549558586251e-06	7.079549558586251e-06	0.0004961581348698752	0.0004961581348698752	0.0003216088018831442	0.0003216088018831442	0.0004905750599599701	0.0004905750599599701
197.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	0.003922712	0.003922712	-64.8752	-64.8752		2400	0.3	2.1475	2400K/q_0p30	-1.4064135759903105	2400	0.2988638	2.1475	-1.4120230213505909	-1.4120318951576276	0.0039227910972737395	-64.87561043774403	8.87380703673557e-06	8.87380703673557e-06	0.000628442393345865	0.000628442393345865	0.00041043774402282907	0.00041043774402282907	0.0006326533827634556	0.0006326533827634556
200.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	0.004056773	0.004056773	-64.20467	-64.20467		2400	0.3	2.15	2400K/q_0p30	-1.3918192929132578	2400	0.2988638	2.15	-1.3974287382735382	-1.3974378231991147	0.004056856716813717	-64.2050878168827	9.084925576496872e-06	9.084925576496872e-06	0.000650113044435781	0.000650113044435781	0.00041781688270248196	0.00041781688270248196	0.000650753541361277	0.000650753541361277
202.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	0.004193087	0.004193087	-63.54521	-63.54521		2400	0.3	2.1525	2400K/q_0p30	-1.3774661265714028	2400	0.2988638	2.1525	-1.383075571931683	-1.3830819828354783	0.004193147849691899	-63.54551071375094	6.410903795384115e-06	6.410903795384115e-06	0.00046352305032858714	0.00046352305032858714	0.000300713750945647	0.000300713750945647	0.000473225799223255	0.000473225799223255
205.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	0.004331654	0.004331654	-62.89648	-62.89648		2400	0.3	2.155	2400K/q_0p30	-1.3633462408491137	2400	0.2988638	2.155	-1.3689556862093941	-1.368956255805867	0.004331658587393441	-62.89650613597498	5.695964728769098e-07	5.695964728769098e-07	4.1608084294965585e-05	4.1608084294965585e-05	2.6135974984242694e-05	2.6135974984242694e-05	4.155393771434575e-05	4.155393771434575e-05
207.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	0.004472475	0.004472475	-62.25812	-62.25812		2400	0.3	2.1575	2400K/q_0p30	-1.3494520783497213	2400	0.2988638	2.1575	-1.3550615237100017	-1.3550690488185904	0.0044725497338514485	-62.258460328607214	7.525108588701812e-06	7.525108588701812e-06	0.0005553302686134362	0.0005553302686134362	0.0003403286072156675	0.0003403286072156675	0.0005466383290228742	0.0005466383290228742
210.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	0.004615548	0.004615548	-61.6298	-61.6298		2400	0.3	2.16	2400K/q_0p30	-1.3357767281706476	2400	0.2988638	2.16	-1.341386173530928	-1.3413952976549552	0.004615643224087209	-61.63022171958088	9.124124027204417e-06	9.124124027204417e-06	0.0006801965120315636	0.0006801965120315636	0.0004217195808777774	0.0004217195808777774	0.0006842739959570688	0.0006842739959570688
212.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	0.004760875	0.004760875	-61.01122	-61.01122		2400	0.3	2.1625	2400K/q_0p30	-1.3223132210717825	2400	0.2988638	2.1625	-1.3279226664320625	-1.327926506670166	0.004760914404308761	-61.011399977668994	3.840238103514082e-06	3.840238103514082e-06	0.0002891905601872236	0.0002891905601872236	0.0001799776689921373	0.0001799776689921373	0.00029499022978986153	0.00029499022978986153
215.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	0.004908454	0.004908454	-60.40209	-60.40209		2400	0.3	2.165	2400K/q_0p30	-1.3090552746785202	2400	0.2988638	2.165	-1.3146647200388006	-1.314671317013403	0.004908526657699672	-60.40239211927741	6.596974602368633e-06	6.596974602368633e-06	0.0005017964959755318	0.0005017964959755318	0.0003021192774070869	0.0003021192774070869	0.0005001776698023613	0.0005001776698023613
217.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	0.005058287	0.005058287	-59.80211	-59.80211		2400	0.3	2.1675	2400K/q_0p30	-1.2959965330421834	2400	0.2988638	2.1675	-1.3016059784024638	-1.3016149334360376	0.005058389240588537	-59.80251837875092	8.955033573787574e-06	8.955033573787574e-06	0.0006879940713454968	0.0006879940713454968	0.00040837875091881415	0.00040837875091881415	0.000682878851911226	0.000682878851911226
220.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	0.005210373	0.005210373	-59.21101	-59.21101		2400	0.3	2.17	2400K/q_0p30	-1.283131185329405	2400	0.2988638	2.17	-1.2887406306896851	-1.288741106614068	0.005210376216592479	-59.21103218314211	4.759243827923143e-07	4.759243827923143e-07	3.6929401906230706e-05	3.6929401906230706e-05	2.218314210722383e-05	2.218314210722383e-05	3.7464542145812414e-05	3.7464542145812414e-05
222.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	0.005364712	0.005364712	-58.62854	-58.62854		2400	0.3	2.1725	2400K/q_0p30	-1.2704535878020469	2400	0.2988638	2.1725	-1.2760630331623273	-1.2760720235625007	0.005364820409987685	-58.62895291179167	8.990400173436441e-06	8.990400173436441e-06	0.0007045370486485006	0.0007045370486485006	0.0004129117916704672	0.0004129117916704672	0.0007042796624590935	0.0007042796624590935
225.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	0.005521304	0.005521304	-58.05445	-58.05445		2400	0.3	2.175	2400K/q_0p30	-1.257958340183208	2400	0.2988638	2.175	-1.2635677855434884	-1.2635727254676012	0.005521364727075548	-58.05467438683002	4.939924112878913e-06	4.939924112878913e-06	0.00039094893497727487	0.00039094893497727487	0.00022438683001979598	0.00022438683001979598	0.0003865094971072634	0.0003865094971072634
227.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	0.005680149	0.005680149	-57.48849	-57.48849		2400	0.3	2.1775	2400K/q_0p30	-1.2456402718542856	2400	0.2988638	2.1775	-1.251249717214566	-1.2512576012952006	0.005680250001420248	-57.488857707305286	7.884080634568136e-06	7.884080634568136e-06	0.0006300925266233886	0.0006300925266233886	0.0003677073052870128	0.0003677073052870128	0.0006396149096562882	0.0006396149096562882
230.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	0.005841248	0.005841248	-56.93045	-56.93045		2400	0.3	2.18	2400K/q_0p30	-1.233494354666815	2400	0.2988638	2.18	-1.2391038000270953	-1.2391100965696227	0.005841329801169033	-56.93074228011852	6.296542527373106e-06	6.296542527373106e-06	0.0005081503689465997	0.0005081503689465997	0.00029228011852211466	0.00029228011852211466	0.0005133959383209823	0.0005133959383209823
232.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	0.006004599	0.006004599	-56.38011	-56.38011		2400	0.3	2.1825	2400K/q_0p30	-1.2215159904096575	2400	0.2988638	2.1825	-1.2271254357699382	-1.227133108192662	0.006004702581895224	-56.380461203022634	7.67242272381452e-06	7.67242272381452e-06	0.0006252314987340344	0.0006252314987340344	0.00035120302263180747	0.00035120302263180747	0.0006229161931952749	0.0006229161931952749
235.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	0.006170204	0.006170204	-55.83725	-55.83725		2400	0.3	2.185	2400K/q_0p30	-1.2097004770348774	2400	0.2988638	2.185	-1.2153099223951578	-1.2153156216550183	0.006170282233053103	-55.83750841590879	5.699259860492134e-06	5.699259860492134e-06	0.0004689530652729433	0.0004689530652729433	0.00025841590879593923	0.00025841590879593923	0.0004627998564533251	0.0004627998564533251
237.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	0.006338062	0.006338062	-55.30167	-55.30167		2400	0.3	2.1875	2400K/q_0p30	-1.198043516782484	2400	0.2988638	2.1875	-1.2036529621427645	-1.2036615449929426	0.006338183450699893	-55.30206347296293	8.58285017812932e-06	8.58285017812932e-06	0.0007130617584181144	0.0007130617584181144	0.0003934729629264666	0.0003934729629264666	0.0007114977963142999	0.0007114977963142999
240.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	0.006508173	0.006508173	-54.77318	-54.77318		2400	0.3	2.19	2400K/q_0p30	-1.1865409111828171	2400	0.2988638	2.19	-1.1921503565430975	-1.1921532262909749	0.006508212284380955	-54.77331535936673	2.869747877332074e-06	2.869747877332074e-06	0.0002407197174024709	0.0002407197174024709	0.00013535936672326443	0.00013535936672326443	0.0002471264809062115	0.0002471264809062115
242.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	0.006680537	0.006680537	-54.25161	-54.25161		2400	0.3	2.1925	2400K/q_0p30	-1.1751886263323503	2400	0.2988638	2.1925	-1.1807980716926312	-1.1808074154295276	0.006680676767989805	-54.252033646062785	9.343736896427757e-06	9.343736896427757e-06	0.0007913006621006781	0.0007913006621006781	0.0004236460627851102	0.0004236460627851102	0.0007808851287473449	0.0007808851287473449
245.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	0.006855154	0.006855154	-53.73675	-53.73675		2400	0.3	2.195	2400K/q_0p30	-1.163982784404889	2400	0.2988638	2.195	-1.1695922297651695	-1.1695956717932925	0.006855204262235469	-53.73691163290808	3.4420281229685656e-06	3.4420281229685656e-06	0.00029429213923911387	0.00029429213923911387	0.0001616329080817991	0.0001616329080817991	0.00030078562978453027	0.00030078562978453027
247.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	0.007032024	0.007032024	-53.22846	-53.22846		2400	0.3	2.1975	2400K/q_0p30	-1.1529196557030874	2400	0.2988638	2.1975	-1.1585291010633678	-1.158536671935141	0.00703214354975764	-53.22880741154528	7.570871773276977e-06	7.570871773276977e-06	0.0006534857252840435	0.0006534857252840435	0.00034741154528461493	0.00034741154528461493	0.0006526758012791053	0.0006526758012791053
250.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	0.007211147	0.007211147	-52.72656	-52.72656		2400	0.3	2.2	2400K/q_0p30	-1.1419956512095475	2400	0.2988638	2.2	-1.1476050965698281	-1.1476135916865453	0.007211285124433588	-52.726947997874596	8.495116717188722e-06	8.495116717188722e-06	0.0007402419053528467	0.0007402419053528467	0.00038799787459709023	0.00038799787459709023	0.0007358625699570745	0.0007358625699570745
0.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	1.333522e-08	1.333522e-08	-316.1286	-316.1286		2400	0.4	1.95	2400K/q_0p40	-6.874999815069877	2400	0.3987008	1.95	-6.880609260430157	-6.880604079508346	1.3335745323511544e-08	-316.1284043011686	-5.180921811565042e-06	5.180921811565042e-06	-7.529748480943327e-05	7.529748480943327e-05	-0.00019569883141912214	0.00019569883141912214	-6.1904855355131e-05	6.1904855355131e-05
2.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	1.48662e-08	1.48662e-08	-313.9601	-313.9601		2400	0.4	1.9525	2400K/q_0p40	-6.8278000287837015	2400	0.3987008	1.9525	-6.8334094741439815	-6.8334066445870825	1.4866525524766032e-08	-313.95992467113103	-2.829556899008878e-06	2.829556899008878e-06	-4.140770550001211e-05	4.140770550001211e-05	-0.00017532886897697608	0.00017532886897697608	-5.584434674604754e-05	5.584434674604754e-05
5.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	1.666072e-08	1.666072e-08	-311.6861	-311.6861		2400	0.4	1.955	2400K/q_0p40	-6.778306234305563	2400	0.3987008	1.955	-6.783915679665843	-6.783909134867556	1.666154994275071e-08	-311.685768422101	-6.544798287322351e-06	6.544798287322351e-06	-9.647532355178172e-05	9.647532355178172e-05	-0.00033157789903270896	0.00033157789903270896	-0.00010638211064666545	0.00010638211064666545
7.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	1.878232e-08	1.878232e-08	-309.2944	-309.2944		2400	0.4	1.9575	2400K/q_0p40	-6.726250764521018	2400	0.3987008	1.9575	-6.731860209881299	-6.731854893581431	1.878307510650634e-08	-309.2941434942986	-5.316299867885732e-06	5.316299867885732e-06	-7.897228849888941e-05	7.897228849888941e-05	-0.0002565057013725891	0.0002565057013725891	-8.293260857599052e-05	8.293260857599052e-05
10.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	2.13148e-08	2.13148e-08	-306.7705	-306.7705		2400	0.4	1.96	2400K/q_0p40	-6.671318738048699	2400	0.3987008	1.96	-6.67692818340898	-6.676920721685847	2.1315981076199684e-08	-306.7702005523298	-7.461723132706766e-06	7.461723132706766e-06	-0.00011175395730657658	0.00011175395730657658	-0.00029944767021561347	0.00029944767021561347	-9.761302423653525e-05	9.761302423653525e-05
12.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0375	0	2.437056e-08	2.437056e-08	-304.0973	-304.0973		2400	0.4	1.9625	2400K/q_0p40	-6.613134491245494	2400	0.3987008	1.9625	-6.618743936605774	-6.618741720778689	2.4370964156710193e-08	-304.0971743894976	-2.21582708448409e-06	2.21582708448409e-06	-3.347807148189187e-05	3.347807148189187e-05	-0.0001256105024367571	0.0001256105024367571	-4.130604063945397e-05	4.130604063945397e-05
15.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.035	0	2.810302e-08	2.810302e-08	-301.2539	-301.2539		2400	0.4	1.965	2400K/q_0p40	-6.551247007537588	2400	0.3987008	1.965	-6.5568564528978674	-6.5568490018295975	2.8104568584791332e-08	-301.2535219640502	-7.451068269936911e-06	7.451068269936911e-06	-0.00011363794206421094	0.00011363794206421094	-0.0003780359497795871	0.0003780359497795871	-0.00012548764486301994	0.00012548764486301994
17.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0325	0	3.272604e-08	3.272604e-08	-298.215	-298.215		2400	0.4	1.9675	2400K/q_0p40	-6.485106543124514	2400	0.3987008	1.9675	-6.490715988484794	-6.4907136185461365	3.2726596637989527e-08	-298.21494091162305	-2.369938657764692e-06	2.369938657764692e-06	-3.651275956765348e-05	3.651275956765348e-05	-5.9088376929139486e-05	5.9088376929139486e-05	-1.9814022982386556e-05	1.9814022982386556e-05
20.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.03	0	3.854476e-08	3.854476e-08	-294.9497	-294.9497		2400	0.4	1.97	2400K/q_0p40	-6.414034654130906	2400	0.3987008	1.97	-6.419644099491187	-6.4196388521942005	3.8546235889430624e-08	-294.9494205861866	-5.2472969862549235e-06	5.2472969862549235e-06	-8.17381959806263e-05	8.17381959806263e-05	-0.0002794138134163404	0.0002794138134163404	-9.473278939183182e-05	9.473278939183182e-05
22.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0275	0	4.60064e-08	4.60064e-08	-291.4187	-291.4187		2400	0.4	1.9725	2400K/q_0p40	-6.337181748941325	2400	0.3987008	1.9725	-6.342791194301605	-6.342782863041228	4.600917768503795e-08	-291.4182827774764	-8.33126037669274e-06	8.33126037669274e-06	-0.00013135023784651646	0.00013135023784651646	-0.0004172225235947735	0.0004172225235947735	-0.00014316964591866728	0.00014316964591866728
25.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.025	0	5.578743e-08	5.578743e-08	-287.5723	-287.5723		2400	0.4	1.975	2400K/q_0p40	-6.253463645087696	2400	0.3987008	1.975	-6.259073090447976	-6.259069309738977	5.57889506754967e-08	-287.572075130878	-3.7807089992014653e-06	3.7807089992014653e-06	-6.040369281929446e-05	6.040369281929446e-05	-0.0002248691220074761	0.0002248691220074761	-7.819574341671913e-05	7.819574341671913e-05
27.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0225	0	6.894938e-08	6.894938e-08	-283.3456	-283.3456		2400	0.4	1.9775	2400K/q_0p40	-6.161469634691748	2400	0.3987008	1.9775	-6.167079080052029	-6.167070972792539	6.895340378045187e-08	-283.34522424378014	-8.10725949040858e-06	8.10725949040858e-06	-0.00013146045385525206	0.00013146045385525206	-0.00037575621985297403	0.00037575621985297403	-0.00013261427675579482	0.00013261427675579482
30.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.02	0	8.723318e-08	8.723318e-08	-278.6523	-278.6523		2400	0.4	1.98	2400K/q_0p40	-6.059318295456309	2400	0.3987008	1.98	-6.064927740816589	-6.064923641978328	8.723575726055503e-08	-278.6520792348862	-4.098838261690219e-06	4.098838261690219e-06	-6.758268535023487e-05	6.758268535023487e-05	-0.00022076511385193953	0.00022076511385193953	-7.922607807489154e-05	7.922607807489154e-05
32.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0175	0	1.136504e-07	1.136504e-07	-273.3737	-273.3737		2400	0.4	1.9825	2400K/q_0p40	-5.944429031408548	2400	0.3987008	1.9825	-5.950038476768828	-5.9500299239836085	1.1365746101271086e-07	-273.3733032271124	-8.552785219606562e-06	8.552785219606562e-06	-0.0001437435664841225	0.0001437435664841225	-0.00039677288759776275	0.00039677288759776275	-0.0001451395885823323	0.0001451395885823323
35.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.015	0	1.537657e-07	1.537657e-07	-267.3417	-267.3417		2400	0.4	1.985	2400K/q_0p40	-5.81314053034759	2400	0.3987008	1.985	-5.8187499757078704	-5.818746968146279	1.5376908237431176e-07	-267.341525949824	-3.007561591772401e-06	3.007561591772401e-06	-5.168744419093621e-05	5.168744419093621e-05	-0.0001740501759854851	0.0001740501759854851	-6.510405570818494e-05	6.510405570818494e-05
37.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0125	0	2.187546e-07	2.187546e-07	-260.3076	-260.3076		2400	0.4	1.9875	2400K/q_0p40	-5.6600428058091365	2400	0.3987008	1.9875	-5.665652251169417	-5.665651139585505	2.187563572250435e-07	-260.3075592473625	-1.1115839120279247e-06	1.1115839120279247e-06	-1.9619702742750364e-05	1.9619702742750364e-05	-4.075263746017299e-05	4.075263746017299e-05	-1.5655572038707864e-05	1.5655572038707864e-05
40.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.01	0	3.336144e-07	3.336144e-07	-251.8865	-251.8865		2400	0.4	1.99	2400K/q_0p40	-5.47675521191449	2400	0.3987008	1.99	-5.48236465727477	-5.482362648656929	3.336191943506873e-07	-251.8863948416698	-2.0086178409428612e-06	2.0086178409428612e-06	-3.6637814199229103e-05	3.6637814199229103e-05	-0.00010515833020008358	0.00010515833020008358	-4.174831684187777e-05	4.174831684187777e-05
