Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
198.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04875	0	0.0007457003	0	2.376935e-05	0.0007457003	-89.60258	0	-152.8643	-89.60258	28476.1	72845.72	1	7080.571	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04875	2200K/q_0p20	-3.623982694387638	-2.1274356821898657	2200	0.1991348	2.04875	-3.6295921397479183	-3.629601274394992	2.3769856658949505e-05	-152.86473523394503	9.134647073860691e-06	9.134647073860691e-06	0.00025167081404508596	0.00025167081404508596	0.00043523394504063617	0.00043523394504063617	0.0002847183455193585	0.0002847183455193585
199.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.049	0	0.000756929	0	2.401346e-05	0.000756929	-89.3292	0	-152.6775	-89.3292	28472.63	72845.72	1	7079.707	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.049	2200K/q_0p20	-3.6195452597411295	-2.1209448554462	2200	0.1991348	2.049	-3.625154705101411	-3.625155758588253	2.4013526117633802e-05	-152.67750734156758	1.053486842206297e-06	1.053486842206297e-06	2.906045732546833e-05	2.906045732546833e-05	7.341567567209495e-06	7.341567567209495e-06	4.808545603764058e-06	4.808545603764058e-06
199.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04925	0	0.000768318	0	2.425882e-05	0.000768318	-89.05603	0	-152.4915	-89.05603	28469.15	72845.72	1	7078.843	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04925	2200K/q_0p20	-3.615130327952224	-2.114458992128708	2200	0.1991348	2.04925	-3.620739773312504	-3.62074866472835	2.4259324050377575e-05	-152.49189763264508	8.8914158458131e-06	8.8914158458131e-06	0.00024556843540202443	0.00024556843540202443	0.0003976326450754186	0.0003976326450754186	0.00026075657215134194	0.00026075657215134194
199.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0495	0	0.0007798741	0	2.450543e-05	0.0007798741	-88.78296	0	-152.3065	-88.78296	28465.68	72845.72	1	7077.98	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0495	2200K/q_0p20	-3.6107376724621543	-2.107975502551206	2200	0.1991348	2.0495	-3.616347117822435	-3.616351305253695	2.4505671245826216e-05	-152.30669789829307	4.187431259961016e-06	4.187431259961016e-06	0.00011579160613842129	0.00011579160613842129	0.00019789829306660067	0.00019789829306660067	0.0001299340710536267	0.0001299340710536267
199.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04975	0	0.0007915966	0	2.475329e-05	0.0007915966	-88.51006	0	-152.1224	-88.51006	28462.21	72845.72	1	7077.117	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04975	2200K/q_0p20	-3.606367070108704	-2.10149607980724	2200	0.1991348	2.04975	-3.611976515468985	-3.611984577547312	2.4753746838850198e-05	-152.12278825527414	8.062078326709354e-06	8.062078326709354e-06	0.00022320356451200135	0.00022320356451200135	0.0003882552741458767	0.0003882552741458767	0.0002552249262578289	0.0002552249262578289
200.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05	0	0.0008034913	0	2.500239e-05	0.0008034913	-88.23726	0	-151.9393	-88.23726	28458.74	72845.72	1	7076.254	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05	2200K/q_0p20	-3.602018474759953	-2.095018821305674	2200	0.1991348	2.05	-3.6076279201202333	-3.6076341950808364	2.500276182163037e-05	-151.9395670103965	6.274960603125379e-06	6.274960603125379e-06	0.00017393561164492666	0.00017393561164492666	0.0002670103964987902	0.0002670103964987902	0.00017573460406170564	0.00017573460406170564
200.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05025	0	0.000815557	0	2.525275e-05	0.000815557	-87.96462	0	-151.7571	-87.96462	28455.27	72845.72	1	7075.391	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05025	2200K/q_0p20	-3.5976913207218235	-2.0885456803375235	2200	0.1991348	2.05025	-3.603300766082104	-3.603307464674589	2.5253136130014247e-05	-151.75734189860654	6.698592485143706e-06	6.698592485143706e-06	0.0001859012185558428	0.0001859012185558428	0.0002418986065322315	0.0002418986065322315	0.00015939828907510185	0.00015939828907510185
200.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0505	0	0.0008278013	0	2.550435e-05	0.0008278013	-87.69204	0	-151.5757	-87.69204	28451.8	72845.72	1	7074.529	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0505	2200K/q_0p20	-3.5933857403551204	-2.0820738959077363	2200	0.1991348	2.0505	-3.598995185715401	-3.599002897358083	2.5504807821129317e-05	-151.57605021023943	7.711642682206588e-06	7.711642682206588e-06	0.00021427164417865476	0.00021427164417865476	0.0003502102394179474	0.0003502102394179474	0.00023104589341930854	0.00023104589341930854
200.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05075	0	0.0008402203	0	2.57572e-05	0.0008402203	-87.41967	0	-151.3953	-87.41967	28448.33	72845.72	1	7073.666	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05075	2200K/q_0p20	-3.5891013497998965	-2.0756068299731267	2200	0.1991348	2.05075	-3.594710795160177	-3.5947157987452396	2.5757502095049847e-05	-151.39549423595182	5.003585062723914e-06	5.003585062723914e-06	0.00013919278582385985	0.00013919278582385985	0.00019423595182388453	0.00019423595182388453	0.0001282970492643363	0.0001282970492643363
201.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.051	0	0.0008528193	0	2.60113e-05	0.0008528193	-87.14743	0	-151.2157	-87.14743	28444.87	72845.72	1	7072.804	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.051	2200K/q_0p20	-3.5848379419710708	-2.0691429797660774	2200	0.1991348	2.051	-3.590447387331351	-3.590455901969199	2.601181825251659e-05	-151.21608389758012	8.514637847678586e-06	8.514637847678586e-06	0.00023714642597361246	0.00023714642597361246	0.0003838975801215838	0.0003838975801215838	0.000253873510162848	0.000253873510162848
201.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05125	0	0.0008656013	0	2.626665e-05	0.0008656013	-86.87531	0	-151.037	-86.87531	28441.4	72845.72	1	7071.942	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05125	2200K/q_0p20	-3.580595312797759	-2.0626820999935105	2200	0.1991348	2.05125	-3.5862047581580394	-3.5862080729599306	2.6266853939053193e-05	-151.03718180676324	3.314801891196595e-06	3.314801891196595e-06	9.243194549112353e-05	9.243194549112353e-05	0.00018180676323709122	0.00018180676323709122	0.00012037218985567046	0.00012037218985567046
201.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0515	0	0.0008785674	0	2.652325e-05	0.0008785674	-86.60335	0	-150.8592	-86.60335	28437.93	72845.72	1	7071.081	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0515	2200K/q_0p20	-3.5763732611651937	-2.0562249156424937	2200	0.1991348	2.0515	-3.581982706525474	-3.581991719148931	2.6523801123709702e-05	-150.8596053292813	9.012623456872149e-06	9.012623456872149e-06	0.00025160927672422196	0.00025160927672422196	0.0004053292813068765	0.0004053292813068765	0.0002686797969689528	0.0002686797969689528
201.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05175	0	0.000891723	0	2.67811e-05	0.000891723	-86.33148	0	-150.6823	-86.33148	28434.47	72845.72	1	7070.219	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05175	2200K/q_0p20	-3.572171588858028	-2.0497700315590297	2200	0.1991348	2.05175	-3.577781034218308	-3.5777828008408603	2.6781199868663805e-05	-150.68234200635837	1.7666225522461332e-06	1.7666225522461332e-06	4.937757965159139e-05	4.937757965159139e-05	4.2006358370372254e-05	4.2006358370372254e-05	2.7877425988374737e-05	2.7877425988374737e-05
202.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.052	0	0.0009050674	0	2.704019e-05	0.0009050674	-86.05978	0	-150.5062	-86.05978	28431.01	72845.72	1	7069.358	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.052	2200K/q_0p20	-3.5679902611156957	-2.043319077857629	2200	0.1991348	2.052	-3.5735997064759757	-3.5736088792411906	2.7040763409196934e-05	-150.50655260912572	9.172765214948697e-06	9.172765214948697e-06	0.00025668072598074624	0.00025668072598074624	0.00035260912571288827	0.00035260912571288827	0.00023428157751286398	0.00023428157751286398
202.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05225	0	0.0009186073	0	2.730053e-05	0.0009186073	-85.78817	0	-150.3309	-85.78817	28427.54	72845.72	1	7068.497	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05225	2200K/q_0p20	-3.563828921683012	-2.036870107647552	2200	0.1991348	2.05225	-3.5694383670432925	-3.5694385159901763	2.730054705892871e-05	-150.3309130757442	1.4894688371569487e-07	1.4894688371569487e-07	4.172837914099115e-06	4.172837914099115e-06	1.3075744192292404e-05	1.3075744192292404e-05	8.69797430532747e-06	8.69797430532747e-06
202.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0525	0	0.000932343	0	2.756213e-05	0.000932343	-85.51669	0	-150.1565	-85.51669	28424.08	72845.72	1	7067.636	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0525	2200K/q_0p20	-3.5596872232120997	-2.030424285496979	2200	0.1991348	2.0525	-3.5652966685723797	-3.5653059324599035	2.7562711016093148e-05	-150.15686467774418	9.263887523758285e-06	9.263887523758285e-06	0.0002598342947071196	0.0002598342947071196	0.0003646777441872473	0.0003646777441872473	0.00024286451703016865	0.00024286451703016865
202.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05275	0	0.0009462744	0	2.782497e-05	0.0009462744	-85.24539	0	-149.9829	-85.24539	28420.62	72845.72	1	7066.775	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05275	2200K/q_0p20	-3.555565295235536	-2.02398290891989	2200	0.1991348	2.05275	-3.561174740595816	-3.5611757558334545	2.7825028939502828e-05	-149.98291764920268	1.0152376384020556e-06	1.0152376384020556e-06	2.8508495733158508e-05	2.8508495733158508e-05	1.7649202675329434e-05	1.7649202675329434e-05	1.1767475224484845e-05	1.1767475224484845e-05
203.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.053	0	0.0009604091	0	2.808906e-05	0.0009604091	-84.97419	0	-149.8101	-84.97419	28417.16	72845.72	1	7065.915	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.053	2200K/q_0p20	-3.551462794214005	-2.017543733599328	2200	0.1991348	2.053	-3.5570722395742855	-3.557081448652352	2.8089648749397527e-05	-149.81048130264833	9.209078066341192e-06	9.209078066341192e-06	0.00025889421423932183	0.00025889421423932183	0.00038130264832147986	0.00038130264832147986	0.00025452334509971247	0.00025452334509971247
203.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05325	0	0.0009747502	0	2.835439e-05	0.0009747502	-84.70307	0	-149.6381	-84.70307	28413.7	72845.72	1	7065.055	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05325	2200K/q_0p20	-3.547379691438593	-2.0111066670310898	2200	0.1991348	2.05325	-3.5529891367988733	-3.552990816860752	2.835450880069583e-05	-149.63819974925187	1.6800618785062227e-06	1.6800618785062227e-06	4.728584916497597e-05	4.728584916497597e-05	9.974925185929351e-05	9.974925185929351e-05	6.666028596069916e-05	6.666028596069916e-05
203.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0535	0	0.000989295	0	2.862098e-05	0.000989295	-84.43215	0	-149.467	-84.43215	28410.24	72845.72	1	7064.195	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0535	2200K/q_0p20	-3.5433154998108467	-2.004674185886602	2200	0.1991348	2.0535	-3.548924945171127	-3.54893401706501	2.8621580276434992e-05	-149.46734306836848	9.071893882772741e-06	9.071893882772741e-06	0.0002556230642539602	0.0002556230642539602	0.0003430683684655378	0.0003430683684655378	0.00022952730772006396	0.00022952730772006396
203.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05375	0	0.001004052	0	2.888882e-05	0.001004052	-84.16132	0	-149.2966	-84.16132	28406.78	72845.72	1	7063.335	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05375	2200K/q_0p20	-3.539270197095045	-1.998243794433776	2200	0.1991348	2.05375	-3.5448796424553253	-3.5448818814209995	2.8888962281559905e-05	-149.29668282347507	2.238965674195015e-06	2.238965674195015e-06	6.31605156134992e-05	6.31605156134992e-05	8.282347505428334e-05	8.282347505428334e-05	5.547576375304459e-05	5.547576375304459e-05
204.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.054	0	0.001019018	0	2.91579e-05	0.001019018	-83.89068	0	-149.127	-83.89068	28403.33	72845.72	1	7062.475	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.054	2200K/q_0p20	-3.5352437578319007	-1.9918181445199412	2200	0.1991348	2.054	-3.540853203192181	-3.5408622461120025	2.9158508090454524e-05	-149.12739136670226	9.042919821400375e-06	9.042919821400375e-06	0.00025538750713416863	0.00025538750713416863	0.0003913667022459322	0.0003913667022459322	0.0002624378383201022	0.0002624378383201022
204.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05425	0	0.001034207	0	2.942823e-05	0.001034207	-83.62006	0	-148.9582	-83.62006	28399.87	72845.72	1	7061.616	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05425	2200K/q_0p20	-3.531235858333613	-1.9853925270444317	2200	0.1991348	2.05425	-3.5368453036938936	-3.5368475737510843	2.942839045401675e-05	-148.95830893006323	2.2700571906675293e-06	2.2700571906675293e-06	6.418306538045031e-05	6.418306538045031e-05	0.00010893006322021392	0.00010893006322021392	7.312788658963442e-05	7.312788658963442e-05
204.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0545	0	0.001049606	0	2.969981e-05	0.001049606	-83.3497	0	-148.7902	-83.3497	28396.41	72845.72	1	7060.757	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0545	2200K/q_0p20	-3.527246329006542	-1.9789736953469936	2200	0.1991348	2.0545	-3.5328557743668223	-3.532864763145903	2.9700433473383974e-05	-148.79056838706117	8.988779080620901e-06	8.988779080620901e-06	0.00025443314939167615	0.00025443314939167615	0.0003683870611723705	0.0003683870611723705	0.0002475876429304678	0.0002475876429304678
204.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.05475	0	0.001065234	0	2.997264e-05	0.001065234	-83.07936	0	-148.6229	-83.07936	28392.96	72845.72	1	7059.898	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.05475	2200K/q_0p20	-3.5232750025686346	-1.972554980257193	2200	0.1991348	2.05475	-3.528884447928915	-3.5288865368274687	2.9972793138603836e-05	-148.62302091644554	2.088898553687102e-06	2.088898553687102e-06	5.919426799040862e-05	5.919426799040862e-05	0.00012091644555312087	0.00012091644555312087	8.13578171184523e-05	8.13578171184523e-05
205.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.055	0	0.001081085	0	3.024672e-05	0.001081085	-82.80918	0	-148.4564	-82.80918	28389.51	72845.72	1	7059.039	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.055	2200K/q_0p20	-3.519321714007696	-1.9661401584243887	2200	0.1991348	2.055	-3.524931159367976	-3.5249402142311164	3.0247356457705672e-05	-148.45681710692662	9.054863140178782e-06	9.054863140178782e-06	0.0002568799068881198	0.0002568799068881198	0.0004171069266192262	0.0004171069266192262	0.000280961787237297	0.000280961787237297
