Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2200	0.2	1.9219998515624224	3.6616736025e-13	-11.436320370834652	-481.68028097157753	-11.45965592705353	3.4701166407895875e-13	-0.023335556218878395	0.023335556218878395	0.20404776590895124	-482.66313882372407	-0.9828578521465374	0.9828578521465374	0.20404776590896667
2200	0.2	1.9249997952500348	5.756208624100001e-13	-11.239863474177145	-473.4058176728648	-11.261576121185284	5.475501204259319e-13	-0.021712647008138575	0.021712647008138575	0.19317536247679493	-474.32032107714065	-0.9145034042758198	0.9145034042758198	0.1931753624768009
2200	0.2	1.9280001756800282	8.867114172900001e-13	-11.052217699526553	-465.5024653247327	-11.07241527840813	8.464176707400898e-13	-0.020197578881576916	0.020197578881576916	0.182746842585648	-466.3531563822721	-0.8506910575393931	0.8506910575393931	0.182746842585668
2200	0.2	1.9309998666395058	1.3413173759999999e-12	-10.872468449339065	-457.93170248080764	-10.891334990633217	1.2842956434834513e-12	-0.018866541294151773	0.018866541294151773	0.17352583161828963	-458.7263322757812	-0.7946297949735595	0.7946297949735595	0.17352583161827786
2200	0.2	1.9340002511504213	1.9966687928100002e-12	-10.699693969873676	-450.65470628666094	-10.717319893403578	1.917256004591103e-12	-0.01762592352990211	0.01762592352990211	0.16473296880761354	-451.3970831633982	-0.7423768767372394	0.7423768767372394	0.16473296880761173
2200	0.2	1.9369998839885048	2.93089056129e-12	-10.533000397704589	-443.6338285851819	-10.549555887676325	2.821266501860628e-12	-0.016555489971736392	0.016555489971736392	0.15717734118138132	-444.3311204415333	-0.6972918563513986	0.6972918563513986	0.15717734118139098
2200	0.2	1.9400001764000283	4.25062273024e-12	-10.371547439715526	-436.83367751856855	-10.387113540077694	4.1009687501097655e-12	-0.0155661003621681	0.0155661003621681	0.15008464698875304	-437.4892978014003	-0.6556202828317623	0.6556202828317623	0.1500846469887601
2200	0.2	1.9429996933394624	6.10181261881e-12	-10.214541133282657	-430.22081259833067	-10.229264572804553	5.898416383473628e-12	-0.014723439521896253	0.014723439521896253	0.1441419573310247	-430.8409412984554	-0.6201287001247238	0.6201287001247238	0.14414195733103638
2200	0.2	1.9459995392457181	8.685028442250002e-12	-10.06122875496104	-423.76353026696944	-10.075186486919408	8.410339224476937e-12	-0.013957731958369024	0.013957731958369024	0.1387279058881022	-424.3514085384263	-0.5878782714568729	0.5878782714568729	0.13872790588810505
2200	0.2	1.948999994102	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.924133751647597	1.1908751922939613e-11	0.07586624835240308	0.07586624835240308	0.7586624835240308	-417.9892989080591	3.1953700698906005	3.1953700698906005	0.7586624835240353
2200	0.2	1.951999891366404	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.77543681451134	1.6771163215931444e-11	0.22456318548866072	0.22456318548866072	2.245631854886607	-411.7264118834821	9.45825709446757	9.45825709446757	2.245631854886612
2200	0.2	1.9549997857625154	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.628331514486167	2.3532522657916916e-11	-0.23039150581412926	0.23039150581412926	2.451510709810164	-405.5305621738817	-9.703737011165515	9.703737011165515	2.451510709810157
2200	0.2	1.9579996586468396	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.482038783467452	3.2958027860807036e-11	-0.0840987747954145	0.0840987747954145	0.89486392462403	-399.368936625082	-3.5421114623657672	3.5421114623657672	0.8948639246240269
2200	0.2	1.9610003680523458	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.335666059589414	4.616724301466183e-11	0.0622739490826234	0.0622739490826234	0.6626340349604225	-393.2039418996847	2.622883263031497	2.622883263031497	0.6626340349604359
2200	0.2	1.964000143457607	9e-11	-9.045757490560675	-380.9934374316607	-9.188343919694008	6.4812098044158e-11	-0.14258642913333297	0.14258642913333297	1.5762795905386933	-386.99895922718775	-6.005521795527045	6.005521795527045	1.5762795905386855
2200	0.2	1.9669998409688085	9e-11	-9.045757490560675	-380.9934374316607	-9.03890393194986	9.143154701281598e-11	0.006853558610814048	0.006853558610814048	0.0757654471498467	-380.704776050179	0.2886613814816883	0.2886613814816883	0.07576544714985173
2200	0.2	1.9699997386400492	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.885960925595814	1.3002865623359492e-10	-0.09008090825173909	0.09008090825173909	1.0241261599079783	-374.26305109980683	-3.7940697523241624	3.7940697523241624	1.0241261599079738
2200	0.2	1.972999810322612	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.72780620097881	1.8715170974831245e-10	0.06807381636526522	0.06807381636526522	0.7739284327552728	-367.60181656629567	2.8671647811870002	2.8671647811870002	0.7739284327552738
2200	0.2	1.976000047616001	2.5e-10	-8.602059991327963	-362.3055789975932	-8.56219125448147	2.740367104070784e-10	0.03986873684649339	0.03986873684649339	0.4634789444236201	-360.62636892446733	1.679210073125887	1.679210073125887	0.4634789444236082
2200	0.2	1.9790001343529064	3.6e-10	-8.443697499232712	-355.6355936164272	-8.386099034819484	4.1105597481517914e-10	0.057598464413228356	0.057598464413228356	0.682147417271431	-353.20963459967476	2.425959016752415	2.425959016752415	0.6821474172714409
2200	0.2	1.9820000512904008	6.400000000000002e-10	-8.193820026016112	-345.11113753224913	-8.195219800558553	6.379405367141422e-10	-0.0013997745424401131	0.0013997745424401131	0.017083296167058875	-345.17009388997934	-0.05895635773021013	0.05895635773021013	0.017083296167079196
2200	0.2	1.9849997791100167	1e-09	-8.0	-336.9477351823598	-7.982989090976144	1.0399462878657248e-09	0.017010909023856158	0.017010909023856158	0.21263636279820197	-336.23126177373706	0.7164734086227327	0.7164734086227327	0.2126363627982154
2200	0.2	1.9880001912320122	1.96e-09	-7.707743928643524	-324.63835751525244	-7.738706258350928	1.8251297390786395e-09	-0.0309623297074042	0.0309623297074042	0.40170418210628367	-325.9424433741124	-1.3040858588599349	1.3040858588599349	0.40170418210628894
2200	0.2	1.9909997834516378	3.6100000000000006e-09	-7.442492798094342	-313.46638655361403	-7.443105391537443	3.6049115094312927e-09	-0.0006125934431011615	0.0006125934431011615	0.008231025003585043	-313.4921880502691	-0.02580149665504905	0.02580149665504905	0.008231025003580748
2200	0.2	1.9939997257496525	9e-09	-7.045757490560675	-296.7565036360707	-7.055310909028431	8.804183606878354e-09	-0.009553418467755925	0.009553418467755925	0.13559107704962609	-297.1588789755657	-0.40237533949499493	0.40237533949499493	0.1355910770496375
2200	0.2	1.9970000029970005	3.4810000000000005e-08	-6.4582959767157115	-272.0135253114631	-6.465985630292057	3.419907579372649e-08	-0.007689653576345101	0.007689653576345101	0.1190662924720211	-272.33740173107395	-0.32387641961082636	0.32387641961082636	0.11906629247203011
2200	0.2	1.99999970000006	4.3681e-07	-5.3597074277778916	-225.74265987872897	-5.3765569234879855	4.20187449605129e-07	-0.016849495710093976	0.016849495710093976	0.3143734231232038	-226.45233480603906	-0.7096749273100897	0.7096749273100897	0.31437342312318534
2200	0.2	2.0029996960964613	4.63761e-06	-4.33370577617443	-182.52904327858556	-4.343670762870473	4.532410501521002e-06	-0.009964986696043177	0.009964986696043177	0.22994146835782076	-182.94875324087985	-0.41970996229429147	0.41970996229429147	0.22994146835783702
2200	0.2	2.0059999759519997	1.4689440000000001e-05	-3.832994760339465	-161.43986293277933	-3.84055782354383	1.4435843874291734e-05	-0.007563063204365061	0.007563063204365061	0.1973147284890952	-161.7584075599983	-0.31854462721895516	0.31854462721895516	0.19731472848907922
2200	0.2	2.008999616051687	2.9309440000000004e-05	-3.532992479317731	-148.80422679030244	-3.539558399807844	2.8869655413084947e-05	-0.006565920490113175	0.006565920490113175	0.1858458666003485	-149.08077329511883	-0.27654650481639464	0.27654650481639464	0.18584586660035465
2200	0.2	2.012000109636804	4.761124e-05	-3.322290507495354	-139.9297827648015	-3.328483658330391	4.6937109552031646e-05	-0.00619315083503702	0.00619315083503702	0.18641207989080952	-140.19062878324007	-0.2608460184385706	0.2608460184385706	0.1864120798908185
2200	0.2	2.014999623125047	6.9169e-05	-3.1600885030204844	-133.0980830085707	-3.1661048699915963	6.82173948289935e-05	-0.006016366971111964	0.006016366971111964	0.19038602764958587	-133.3514831616885	-0.25340015311778075	0.25340015311778075	0.1903860276495968
2200	0.2	2.0179996517228402	9.400356e-05	-3.026855698963287	-127.48652156118726	-3.0328363416593365	9.27179153202471e-05	-0.005980642696049365	0.005980642696049365	0.1975859866097272	-127.73841706260836	-0.25189550142110306	0.25189550142110306	0.19758598660973398
2200	0.2	2.0210001806558107	0.00012243001000000002	-2.912112115034187	-122.6536977197351	-2.9181127988691733	0.00012075001715691666	-0.006000683834986198	0.006000683834986198	0.20605950588258007	-122.90643732320311	-0.25273960346800095	0.25273960346800095	0.20605950588258123
2200	0.2	2.0239996685696693	0.00015499969000000002	-2.8096691704195407	-118.33895794807047	-2.8156309516953644	0.0001528864682284834	-0.0059617812758236965	0.0059617812758236965	0.2121880162472467	-118.59005903538815	-0.25110108731767866	0.25110108731767866	0.21218801624725048
2200	0.2	2.0269999312871017	0.00019263321	-2.7152688383100534	-114.3629606849762	-2.7212935254459447	0.00018997938373535437	-0.006024687135891327	0.006024687135891327	0.2218817912572153	-114.6167112706788	-0.2537505857026048	0.2537505857026048	0.22188179125721066
2200	0.2	2.0300000303	0.00023639043999999998	-2.626370090985366	-110.61868173852591	-2.6324745522075044	0.00023309096925840821	-0.006104461222138369	0.006104461222138369	0.23242958953466025	-110.8757922864394	-0.2571105479134985	0.2571105479134985	0.23242958953465176
2200	0.2	2.033000259321548	0.00028761769	-2.5411844060738638	-107.03079128841482	-2.547366646227186	0.0002835524171371649	-0.006182240153322027	0.006182240153322027	0.24328183891516963	-107.29117776566672	-0.2603864772518989	0.2603864772518989	0.2432818389151567
2200	0.2	2.035999669683236	0.00034786404	-2.4585904635684415	-103.55206105504179	-2.464783889327711	0.00034293839477077064	-0.006193425759269733	0.006193425759269733	0.25190961451467137	-103.81291865286754	-0.2608575978257477	0.2608575978257477	0.2519096145146663
2200	0.2	2.039000096032403	0.00041925625000000004	-2.377520454493421	-100.1375165614116	-2.383868022112322	0.0004131730422006443	-0.006347567618900651	0.006347567618900651	0.2669826712491157	-100.40486637804979	-0.2673498166381876	0.2673498166381876	0.26698267124912095
2200	0.2	2.0419999811396	0.00050395801	-2.297605647651679	-96.77162741480402	-2.3041274331942705	0.0004964466298401924	-0.0065217855425916404	0.0065217855425916404	0.28385138891251344	-97.04631502329417	-0.2746876084901544	0.2746876084901544	0.2838513889125037
2200	0.2	2.0450002314200173	0.0006045062500000001	-2.2185992046022496	-93.44399715851411	-2.2252032001535706	0.0005953835069531879	-0.0066039955513210735	0.0066039955513210735	0.2976651004661763	-93.72214732653559	-0.27815016802148307	0.27815016802148307	0.2976651004661561
2200	0.2	2.047999902464003	0.00072403081	-2.1402429526864335	-90.14375195596251	-2.146917332402005	0.0007129887340305745	-0.006674379715571721	0.006674379715571721	0.31185149831677	-90.42486659707613	-0.28111464111361784	0.28111464111361784	0.3118514983167656
2200	0.2	2.050999904198603	0.00086638864	-2.0622872507706154	-86.86037730532676	-2.0691324715418937	0.0008528399351339588	-0.00684522077127836	0.00684522077127836	0.331923730252442	-87.14868750978994	-0.2883102044631727	0.2883102044631727	0.3319237302524265
2200	0.2	2.054000221109616	0.00103550976	-1.9848458033913228	-83.59866226736469	-1.9917988252786305	0.0010190633312057637	-0.006953021887307731	0.006953021887307731	0.3503053927628909	-83.89151288956491	-0.29285062220021985	0.29285062220021985	0.35030539276289724
2200	0.2	2.056999903093103	0.00123632161	-1.9078685395386248	-80.356497927902	-1.9149207106131305	0.0012164080606760553	-0.007052171074505731	0.007052171074505731	0.3696361111028719	-80.65352456186116	-0.2970266339591632	0.2970266339591632	0.36963611110287986
2200	0.2	2.0599998653600062	0.0014747673600000004	-1.8312764828971897	-77.13055792561568	-1.8384713182495045	0.001450536567725997	-0.007194835352314799	0.007194835352314799	0.3928863511058765	-77.43359336023724	-0.3030354346215631	0.3030354346215631	0.392886351105886
2200	0.2	2.063000092196303	0.0017572153600000006	-1.7551750091774392	-73.92528052387695	-1.7624589598218394	0.001727989265190467	-0.007283950644400239	0.007283950644400239	0.4149985389669976	-74.2320693579783	-0.30678883410135427	0.30678883410135427	0.41499853896701183
2200	0.2	2.065999627787645	0.0020917836900000005	-1.6794832275946612	-70.73725872684759	-1.6869080916488344	0.0020563257235714184	-0.007424864054173197	0.007424864054173197	0.4420921824153619	-71.0499826177339	-0.3127238908863177	0.3127238908863177	0.4420921824153564
2200	0.2	2.0690003345210366	0.0024872444099999997	-1.6042815365238248	-67.56987879082236	-1.6117692729337996	0.002444729015760875	-0.007487736409974799	0.007487736409974799	0.4667345624508844	-67.8852507689453	-0.3153719781229398	0.3153719781229398	0.46673456245088757
2200	0.2	2.071999678054466	0.0029549610000000003	-1.5294482466258952	-64.41801534740333	-1.537092747132837	0.0029034025429311235	-0.007644500506941876	0.007644500506941876	0.49982080294683745	-64.73998998895513	-0.32197464155180455	0.32197464155180455	0.4998208029468316
2200	0.2	2.074999546437567	0.00350700529	-1.4550635790240931	-61.28504718731333	-1.4628140347367307	0.003444974132677977	-0.0077504557126375495	0.0077504557126375495	0.5326540932208446	-61.611484499688885	-0.3264373123755533	0.3264373123755533	0.532654093220849
2200	0.2	2.077999903350803	0.0041587444900000005	-1.3810377615277933	-58.16719324351322	-1.3888998411527869	0.004084135655520789	-0.007862079624993523	0.007862079624993523	0.5692878097913834	-58.49833198394634	-0.33113874043312563	0.33113874043312563	0.5692878097913966
2200	0.3	1.9220004131708586	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.8954475057672	1.272191513682366e-11	0.10455249423280044	0.10455249423280044	1.0455249423280044	-416.78107821052356	4.403590767426124	4.403590767426124	1.0455249423280089
2200	0.3	1.9250003583125441	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.787789965682654	1.630084186432215e-11	0.21221003431734609	0.21221003431734609	2.122100343173461	-412.2467076721746	8.937961305775104	8.937961305775104	2.122100343173468
2200	0.3	1.9280001756800282	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.680382624166837	2.0874562199738183e-11	0.31961737583316285	0.31961737583316285	3.196173758331629	-407.7228751139605	13.461793863989158	13.461793863989158	3.1961737583316276
2200	0.3	1.931000432615707	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.5729428021896	2.67335847434364e-11	-0.17500279351756198	0.17500279351756198	1.8621399301982828	-403.19767452850726	-7.370849365791059	7.370849365791059	1.8621399301982768
2200	0.3	1.9340002511504213	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.465241130478935	3.425775266579995e-11	-0.06730112180689751	0.06730112180689751	0.7161263185846555	-398.6614452337244	-2.834620071008203	2.834620071008203	0.7161263185846359
2200	0.3	1.9370004528855154	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.357000616816348	4.3954099116956187e-11	0.04093939185568907	0.04093939185568907	0.43562091073056286	-394.10252074202646	1.724304420689748	1.724304420689748	0.4356209107305757
2200	0.3	1.9400001764000283	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.247993231205427	5.6494577983352185e-11	0.14994677746661011	0.14994677746661011	1.595528140509998	-389.51129677955777	6.315528383158437	6.315528383158437	1.5955281405099955
2200	0.3	1.9430002651643234	9e-11	-9.045757490560675	-380.9934374316607	-9.137918849546264	7.279158071387086e-11	-0.09216135898558875	0.09216135898558875	1.0188351730826293	-384.875132579351	-3.881695147690266	3.881695147690266	1.0188351730826153
2200	0.3	1.9460001125372044	9e-11	-9.045757490560675	-380.9934374316607	-9.026521515402296	9.407592226875051e-11	0.01923597515837905	0.01923597515837905	0.21265189983759739	-380.1832476487057	0.8101897829550353	0.8101897829550353	0.2126518998376081
2200	0.3	1.9489999941019998	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.913480943846114	1.220447370866746e-10	-0.11760092650203902	0.11760092650203902	1.3370001213084843	-375.42215207750877	-4.953170730026102	4.953170730026102	1.3370001213084715
2200	0.3	1.951999891366404	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.798454146217642	1.5905446082131334e-10	-0.0025741288735670054	0.0025741288735670054	0.029265165833222292	-370.57739970923467	-0.10841836175200115	0.10841836175200115	0.02926516583322526
