Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2400	0.1	1.8950003633225456	1.2173051220099999e-14	-12.914600550614264	-593.3925554064999	-12.922038591319827	1.1966341939102976e-14	-0.007438040705563864	0.007438040705563864	0.05759404386076877	-593.7343141751273	-0.3417587686274146	0.3417587686274146	0.05759404386077862
2400	0.1	1.8979996846976346	1.4804179664400003e-14	-12.829615652921424	-589.4877187516398	-12.837566355987152	1.453562278413642e-14	-0.007950703065727538	0.007950703065727538	0.06197148286291093	-589.8530330322451	-0.3653142806052756	0.3653142806052756	0.061971482862934434
2400	0.1	1.9010001778313108	1.8198073446400004e-14	-12.739974586514075	-585.3689431645552	-12.748526063392712	1.7843249023164025e-14	-0.008551476878636777	0.008551476878636777	0.06712318631851087	-585.7618614509262	-0.3929182863710139	0.3929182863710139	0.06712318631850601
2400	0.1	1.9039995911168983	2.2631712998400002e-14	-12.64528257297425	-581.0180895960867	-12.65450597540137	2.2156136117632223e-14	-0.009223402427121385	0.009223402427121385	0.07293947267603039	-581.4418811267905	-0.4237915307037383	0.4237915307037383	0.07293947267603157
2400	0.1	1.9070004058172565	2.85029989924e-14	-12.545109442541362	-576.4153928562474	-12.555112837319786	2.7853973795387568e-14	-0.01000339477842438	0.01000339477842438	0.07973939824312853	-576.8750230218918	-0.4596301656443984	0.4596301656443984	0.07973939824313919
2400	0.1	1.9099995431301175	3.639310732890001e-14	-12.438980861748705	-571.5390585467651	-12.44981509158181	3.549644893606592e-14	-0.010834229833104558	0.010834229833104558	0.08709901521290268	-572.0368634383165	-0.4978048915513682	0.4978048915513682	0.08709901521290977
2400	0.1	1.9130000492297008	4.716461652250001e-14	-12.32638369229362	-566.365509287333	-12.338153763550048	4.5903546087834743e-14	-0.011770071256428594	0.011770071256428594	0.09548681551903314	-566.9063136763497	-0.5408043890166709	0.5408043890166709	0.0954868155190407
2400	0.1	1.9159996804064672	6.212151015840001e-14	-12.206757995224741	-560.8690173286553	-12.219349488386989	6.034628112602958e-14	-0.012591493162247502	0.012591493162247502	0.10315182104186278	-561.4475639336894	-0.5785466050340347	0.5785466050340347	0.10315182104184956
2400	0.1	1.918999798880914	8.326964004840001e-14	-12.079513312672452	-555.0224526559291	-12.093097958896744	8.070529719017535e-14	-0.013584646224291674	0.013584646224291674	0.11246021153882259	-555.6466320802739	-0.6241794243447885	0.6241794243447885	0.11246021153881704
2400	0.1	1.9220004131708581	1.1375502336e-13	-11.944029416039127	-548.7973173662547	-11.958843548430018	1.0994018199715184e-13	-0.014814132390890578	0.014814132390890578	0.12402960403795818	-549.477988505955	-0.68067113970028	0.68067113970028	0.12402960403795411
2400	0.1	1.9250003583125441	1.5860379844000002e-13	-11.799686415872275	-542.1651291395754	-11.815944838844	1.5277600916982962e-13	-0.01625842297172575	0.01625842297172575	0.137786907199973	-542.9121617029335	-0.7470325633581751	0.7470325633581751	0.1377869071999757
2400	0.1	1.9280001756800282	2.2600612225e-13	-11.645879796147383	-535.0981120251631	-11.663408075747997	2.1706606043780372e-13	-0.017528279600613317	0.017528279600613317	0.1505105660322195	-535.9034912223999	-0.805379197236789	0.805379197236789	0.15051056603221874
2400	0.1	1.931000432615707	3.2953503961000005e-13	-11.482098399885752	-527.572779679432	-11.500746917837146	3.156843716721278e-13	-0.01864851795139444	0.01864851795139444	0.16241384894924776	-528.4296309369179	-0.8568512574859142	0.8568512574859142	0.16241384894925037
2400	0.1	1.9339996837148659	4.9205886976e-13	-11.30798293527643	-519.5726235712044	-11.328380545214564	4.694825499921935e-13	-0.020397609938134664	0.020397609938134664	0.18038239051902172	-520.5098410900846	-0.9372175188801748	0.9372175188801748	0.18038239051902905
2400	0.1	1.9370004528855154	7.526627640900001e-13	-11.12339956895344	-511.09149440281345	-11.145160867654191	7.158781916080142e-13	-0.021761298700750942	0.021761298700750942	0.1956353232287814	-512.0913698998831	-0.999875497069695	0.999875497069695	0.19563532322877
2400	0.1	1.9400001764000283	1.1787342892899999e-12	-10.928584082691629	-502.140225738127	-10.951507431363208	1.1181306916992266e-12	-0.02292334867157919	0.02292334867157919	0.2097558887604161	-503.19349443144756	-1.0532686933205468	1.0532686933205468	0.2097558887604119
2400	0.1	1.943000265164324	1.8870075360900002e-12	-10.7242263654017	-492.7505161915981	-10.748759828326115	1.7833647235179103e-12	-0.02453346292441516	0.02453346292441516	0.2287667388629968	-493.87776547822017	-1.1272492866220887	1.1272492866220887	0.2287667388629941
2400	0.1	1.9460001125372044	3.0794397532899997e-12	-10.511528288105518	-482.977588633972	-10.537378498897755	2.9014928260153905e-12	-0.02585021079223715	0.02585021079223715	0.24592247752868013	-484.165339085849	-1.1877504518769797	1.1877504518769797	0.24592247752868815
2400	0.1	1.9489999941019998	5.1027592089600005e-12	-10.292194924845756	-472.8997868157484	-10.318621687901816	4.801515244934746e-12	-0.026426763056059954	0.026426763056059954	0.25676508508660995	-474.1140283557403	-1.2142415399918605	1.2142415399918605	0.2567650850866114
2400	0.1	1.9520004675969211	8.544950233210001e-12	-10.068290462317758	-462.611954786744	-10.095222756832538	8.031140860087007e-12	-0.026932294514779187	0.026932294514779187	0.26749620122281687	-463.8494241922011	-1.2374694054571478	1.2374694054571478	0.26749620122281526
2400	0.1	1.955000363465081	1.0000000000000003e-11	-10.0	-459.47418433958154	-9.869410768208526	1.3507943386730592e-11	0.13058923179147364	0.13058923179147364	1.3058923179147364	-453.47394626348955	6.000238076091989	6.000238076091989	1.3058923179147361
2400	0.1	1.9580002378232428	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.642948975949869	2.275364741340587e-11	-0.2450089672778315	0.2450089672778315	2.607049705060334	-443.0686115352769	-11.257529539586471	11.257529539586471	2.607049705060331
2400	0.1	1.9609997874002367	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.417278294009519	3.825795094720488e-11	-0.019338285337481054	0.019338285337481054	0.20577153418341113	-432.6996262838869	-0.8885442881964991	0.8885442881964991	0.2057715341834064
2400	0.1	1.9640001434576067	9e-11	-9.045757490560675	-415.6292044709026	-9.193267864129016	6.408142133129099e-11	-0.14751037356834118	0.14751037356834118	1.630713334093574	-422.4069253285966	-6.777720857694021	6.777720857694021	1.630713334093566
2400	0.1	1.966999840968808	9e-11	-9.045757490560675	-415.6292044709026	-8.972006079264874	1.0665811910959303e-10	0.07375141129580065	0.07375141129580065	0.8153149293772344	-412.24051751599944	3.3886869549031644	3.3886869549031644	0.8153149293772498
2400	0.1	1.9700003237300356	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.752237681620253	1.7691404743121182e-10	0.043642335723822256	0.043642335723822256	0.4961679290504932	-402.14272699086155	2.0052526609377423	2.0052526609377423	0.49616792905049345
2400	0.1	1.972999810322612	3.6e-10	-8.443697499232712	-387.96610212701154	-8.532800884769259	2.932237308577497e-10	-0.0891033855365464	0.0891033855365464	1.0552650132793522	-392.06017266614145	-4.094070539129916	4.094070539129916	1.0552650132793324
2400	0.1	1.9759994595585524	4.9e-10	-8.309803919971486	-381.81403781507555	-8.311731888459002	4.878295585627424e-10	-0.0019279684875161962	0.0019279684875161962	0.02320113093020866	-381.90262298989893	-0.08858517482337902	0.08858517482337902	0.02320113093020524
2400	0.1	1.979000134352906	8.100000000000002e-10	-8.09151498112135	-371.7842246022237	-8.086155028118673	8.200587594440519e-10	0.005359953002676221	0.005359953002676221	0.0662416496191597	-371.5379485988233	0.24627600340039635	0.24627600340039635	0.06624164961918165
2400	0.1	1.9820000512904008	1.44e-09	-7.841637507904751	-360.3029997831204	-7.851313807053101	1.4082708600278496e-09	-0.009676299148350331	0.009676299148350331	0.12339640972432292	-360.7476007489818	-0.4446009658614116	0.4446009658614116	0.1233964097243246
2400	0.1	1.9850003716325835	2.5600000000000007e-09	-7.59176003468815	-348.8217749640171	-7.601278466323832	2.5045028698654524e-09	-0.009518431635681779	0.009518431635681779	0.1253784575933685	-349.25912232521677	-0.4373473611996701	0.4373473611996701	0.12537845759336122
2400	0.1	1.9880001912320122	5.2900000000000006e-09	-7.276544327964814	-334.33842699024416	-7.325700310423013	4.723889058613243e-09	-0.04915598245819908	0.04915598245819908	0.6755402048371438	-336.5970174847833	-2.258590494539135	2.258590494539135	0.6755402048371303
2400	0.1	1.9910003789597481	1.089e-08	-6.962972120244225	-319.9305935528462	-7.006837994013277	9.84378242425538e-09	-0.043865873769052044	0.043865873769052044	0.6299877841175883	-321.946117209884	-2.015523657037818	2.015523657037818	0.6299877841175866
2400	0.1	1.9940003227532344	2.7039999999999996e-08	-6.567993312730402	-301.78233701146274	-6.6116437832103525	2.4454355241520995e-08	-0.04365047047995052	0.04365047047995052	0.6645937107661951	-303.7879634434442	-2.0056264319814545	2.0056264319814545	0.664593710766205
2400	0.1	1.997000002997	1e-07	-6.0	-275.6845106037489	-6.066055269544479	8.58904207970239e-08	-0.06605526954447871	0.06605526954447871	1.100921159074645	-278.71957971327697	-3.035069109528081	3.035069109528081	1.1009211590746544
2400	0.1	2.0000003000000297	6.76e-07	-5.1700533040583645	-237.55060248743754	-5.252110278307972	5.596154829854045e-07	-0.08205697424960778	0.08205697424960778	1.5871591533726563	-241.32090861870878	-3.7703061312712407	3.7703061312712407	1.587159153372649
2400	0.1	2.003000297597329	4.10881e-06	-4.3862839409623655	-201.5384236055488	-4.446650229772723	3.5756069291814367e-06	-0.060366288810357105	0.060366288810357105	1.3762512783682794	-204.31209873682346	-2.773675131274672	2.773675131274672	1.3762512783682936
2400	0.1	2.0059999759519997	1.2210250000000004e-05	-3.913275443957741	-179.80490427085965	-3.952100507105657	1.1166048063104913e-05	-0.03882506314791634	0.03882506314791634	0.9921372442071218	-181.58881569304182	-1.7839114221821717	1.7839114221821717	0.992137244207128
2400	0.1	2.009000220559716	2.4743290000000007e-05	-3.606542554753426	-165.71131986313208	-3.6352681551545647	2.3159642161554807e-05	-0.028725600401138696	0.028725600401138696	0.7964858299891217	-167.0311870445299	-1.319867181397825	1.319867181397825	0.7964858299891393
2400	0.1	2.012000109636804	4.124961000000001e-05	-3.3845801531903863	-155.51272052190888	-3.40771662403472	3.910960016301074e-05	-0.02313647084433379	0.02313647084433379	0.6835846633008469	-156.57578162887853	-1.0630611069696556	1.0630611069696556	0.6835846633008326
2400	0.1	2.0149996231250467	6.140484e-05	-3.211797395919911	-147.57379887542928	-3.231458702459366	5.8686917300159056e-05	-0.019661306539455303	0.019661306539455303	0.6121589912374902	-148.477185153956	-0.9033862785267104	0.9033862785267104	0.6121589912375172
2400	0.1	2.0180002607552487	8.514724e-05	-3.0698294248851346	-141.05073710607437	-3.08743952056756	8.176368933442526e-05	-0.017610095682425442	0.017610095682425442	0.5736506250044942	-141.85987554105682	-0.809138434982458	0.809138434982458	0.5736506250045058
2400	0.1	2.0210001806558107	0.00011249316	-2.948873883459866	-135.4931422323016	-2.9646518433122755	0.0001084796203694779	-0.015777959852409484	0.015777959852409484	0.5350503438247233	-136.21809875567445	-0.724956523372839	0.724956523372839	0.5350503438247144
2400	0.1	2.0240002806272255	0.00014379264000000003	-2.842263342667943	-130.59466310506454	-2.8569226866536575	0.000139020009338346	-0.014659343985714557	0.014659343985714557	0.5157630457969561	-131.2682221171435	-0.6735590120789539	0.6735590120789539	0.5157630457969555
2400	0.1	2.026999931287101	0.00017952168999999999	-2.745883071998021	-126.16623847981549	-2.759771826380876	0.00017387140903792644	-0.013888754382854973	0.013888754382854973	0.5058028335033554	-126.80439088897101	-0.6381524091555235	0.6381524091555235	0.5058028335033682
2400	0.1	2.0300000303	0.00022024249000000002	-2.6570988915750107	-122.08683459160342	-2.670320447847984	0.00021363851579823492	-0.013221556272973167	0.013221556272973167	0.49759368440878815	-122.69433097002585	-0.6074963784224252	0.6074963784224252	0.4975936844087905
2400	0.1	2.032999642712642	0.00026687556	-2.573691196325403	-118.25446631735764	-2.5866426325877363	0.00025903435515028966	-0.012951436262333083	0.012951436262333083	0.5032241739344854	-118.8495513786238	-0.5950850612661611	0.5950850612661611	0.5032241739344886
2400	0.1	2.035999669683236	0.00032024281000000006	-2.4945206121293437	-114.61678235764039	-2.5071295444377255	0.00031107882907102343	-0.012608932308381782	0.012608932308381782	0.5054651481760534	-115.19613024641905	-0.5793478887786563	0.5793478887786563	0.50546514817604
2400	0.1	2.039000096032403	0.00038155329	-2.4184447973246126	-111.12129506210309	-2.430606167402828	0.00037101701977855544	-0.012161370078215494	0.012161370078215494	0.5028591139094398	-111.68007862181707	-0.5587835597139872	0.5587835597139872	0.5028591139094412
2400	0.1	2.0419999811396004	0.0004522562500000001	-2.344615422651109	-107.72902589126214	-2.356750769240227	0.00043979392978805184	-0.012135346589118079	0.012135346589118079	0.5175836715855248	-108.28661373883345	-0.5575878475713125	0.5575878475713125	0.5175836715855223
2400	0.1	2.0450002314200173	0.0005339224899999999	-2.2725217853095656	-104.41650936990423	-2.284690391287989	0.0005191700235522194	-0.012168605978423397	0.012168605978423397	0.535467077019276	-104.9756254005528	-0.5591160306485676	0.5591160306485676	0.5354670770192597
2400	0.1	2.047999902464003	0.00062821476	-2.201891864003658	-101.17124682170416	-2.2139554034392637	0.0006110047641601769	-0.012063539435605453	0.012063539435605453	0.547871565939235	-101.72553531594647	-0.5542884942423143	0.5542884942423143	0.5478715659392303
2400	0.1	2.050999904198603	0.0007370222499999999	-2.1325194010061295	-97.98376123656243	-2.1444917848866836	0.0007169819378806629	-0.011972383880554105	0.011972383880554105	0.561419693293552	-98.53386136837423	-0.5501001318118028	0.5501001318118028	0.56141969329356
2400	0.1	2.054000221109616	0.000863041	-2.0639685720127163	-94.83402761280736	-2.0759386277488865	0.0008395786230474885	-0.01197005573617016	0.01197005573617016	0.5799533916593188	-95.38402077239498	-0.5499931595876149	0.5499931595876149	0.5799533916593227
2400	0.1	2.056999903093103	0.0010086184900000002	-1.996273074614952	-91.72359426777736	-2.008407245282492	0.0009808277728629074	-0.01213417066754019	0.01213417066754019	0.6078412228187103	-92.2811280847879	-0.5575338170105368	0.5575338170105368	0.6078412228187173
2400	0.1	2.06000049572013	0.0011767910399999998	-1.9293006469540237	-88.6463841105027	-1.9413838671715284	0.001144500884984181	-0.012083220217504742	0.012083220217504742	0.626300532090823	-89.20157688586605	-0.5551927753633521	0.5551927753633521	0.6263005320908218
2400	0.1	2.0630000921963028	0.0013707726400000002	-1.8630345724764912	-85.60162905850767	-1.8750596813640583	0.0013333381903465327	-0.012025108887567137	0.012025108887567137	0.6454581715884329	-86.15415176827862	-0.5525227097709546	0.5525227097709546	0.645458171588431
2400	0.1	2.065999627787645	0.0015949164100000004	-1.7972620735014972	-82.57955252665656	-1.8094601892487898	0.0015507429332274993	-0.01219811574729257	0.01219811574729257	0.6787054557673783	-83.14002445500324	-0.5604719283466864	0.5604719283466864	0.6787054557673546
2400	0.1	2.0690003345210366	0.0018531376900000002	-1.7320923109640856	-79.5851701781084	-1.744423124163534	0.0018012619532849616	-0.012330813199448398	0.012330813199448398	0.7119027733911621	-80.15173921181443	-0.5665690337060312	0.5665690337060312	0.7119027733911639
2400	0.1	2.071999678054466	0.0021506222500000003	-1.667435865366858	-76.61437341780014	-1.6796703645578221	0.002090882537123134	-0.012234499190964199	0.012234499190964199	0.7337313203511097	-77.17651707145728	-0.5621436536571451	0.5621436536571451	0.7337313203510973
2400	0.1	2.0750001845000297	0.0024932410000000006	-1.6032357399834114	-73.66454339329434	-1.615641949677432	0.0024230258661733757	-0.012406209694020509	0.012406209694020509	0.7738231742606284	-74.23457670128492	-0.5700333079905846	0.5700333079905846	0.7738231742606234
2400	0.1	2.077999903350803	0.0028879603600000005	-1.5394087721659064	-70.73185899561265	-1.5519205773579225	0.0028059467352535106	-0.012511805192016112	0.012511805192016112	0.8127669153406436	-71.30674414413438	-0.5748851485217301	0.5748851485217301	0.8127669153406373
2400	0.1	2.0809997843300363	0.0033423152400000006	-1.4759525907873656	-67.81621127759169	-1.4886395776412507	0.003246088995432144	-0.01268698685388503	0.01268698685388503	0.8595795646198227	-68.39914557123328	-0.5829342936415856	0.5829342936415856	0.8595795646198282
2400	0.1	2.0840001455648065	0.0038651560000000002	-1.4128329730077664	-64.91602778808094	-1.4256032265724972	0.003753157358351598	-0.012770253564730716	0.012770253564730716	0.9038756745281962	-65.50278797212736	-0.586760184046426	0.586760184046426	0.9038756745281934
