Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2400	0.2	1.951999891366404	1e-09	-8.0	-367.57934747166524	-8.032753125222577	9.273568297356775e-10	-0.032753125222576784	0.032753125222576784	0.4094140652822098	-369.08426902128673	-1.5049215496214856	1.5049215496214856	0.4094140652821884
2400	0.2	1.9549997857625154	1.44e-09	-7.841637507904751	-360.3029997831204	-7.895675322556407	1.271524338310681e-09	-0.05403781465165647	0.05403781465165647	0.6891139076141142	-362.7858978641767	-2.4828980810563053	2.4828980810563053	0.6891139076141061
2400	0.2	1.9579996586468396	1.6899999999999997e-09	-7.772113295386326	-357.10854169924494	-7.758852004090847	1.7424005355951049e-09	0.01326129129547926	0.01326129129547926	0.1706265823910649	-356.4992195991169	0.609322100128054	0.609322100128054	0.1706265823910821
2400	0.2	1.9610003680523458	2.5600000000000007e-09	-7.59176003468815	-348.8217749640171	-7.621482423365878	2.3906586873977132e-09	-0.029722388677727807	0.029722388677727807	0.39150853743954944	-350.1874419934494	-1.3656670294323021	1.3656670294323021	0.3915085374395501
2400	0.2	1.964000143457607	3.6100000000000006e-09	-7.442492798094342	-341.9633307857608	-7.48276342706089	3.2903081480117608e-09	-0.04027062896654776	0.04027062896654776	0.5410906004082274	-343.81366222548536	-1.8503314397245845	1.8503314397245845	0.5410906004082094
2400	0.2	1.9669998409688085	4.840000000000001e-09	-7.315154638355588	-336.112471077634	-7.341596243375648	4.554112519495159e-09	-0.02644160502005999	0.02644160502005999	0.3614633774304454	-337.3273945675561	-1.2149234899221142	1.2149234899221142	0.36146337743043633
2400	0.2	1.9699997386400492	6.759999999999999e-09	-7.1700533040583645	-329.44543935535387	-7.19667454795829	6.358072152298909e-09	-0.026621243899925595	0.026621243899925595	0.3712837655594213	-330.66861678805617	-1.2231774327023004	1.2231774327023004	0.37128376555941006
2400	0.2	1.972999810322612	9.61e-09	-7.017276612331455	-322.42574477362166	-7.046365912580559	8.987400336509774e-09	-0.02908930024910461	0.02908930024910461	0.41453831530576984	-323.76232302411836	-1.3365782504967	1.3365782504967	0.41453831530578455
2400	0.2	1.976000047616001	1.3689999999999999e-08	-6.86359655186601	-315.3645427304599	-6.888547962959048	1.2925639437201656e-08	-0.024951411093037557	0.024951411093037557	0.36353260137724736	-316.5109956564694	-1.1464529260094878	1.1464529260094878	0.3635326013772429
2400	0.2	1.9790001343529064	2.025e-08	-6.693574972449313	-307.5524900781985	-6.7203812237920655	1.90378883802012e-08	-0.026806251342752496	0.026806251342752496	0.40047734511209265	-308.7841681252898	-1.2316780470912931	1.2316780470912931	0.4004773451120899
2400	0.2	1.9820000512904008	3.025e-08	-6.519274621011513	-299.5438388974999	-6.53783341490055	2.8984551533993343e-08	-0.018558793889037695	0.018558793889037695	0.2846757494955499	-300.3965675659491	-0.852728668449231	0.852728668449231	0.2846757494955601
2400	0.2	1.9849997791100167	4.9e-08	-6.309803919971486	-289.91920094715925	-6.3349343801554685	4.6245089026551876e-08	-0.02513046018398235	0.02513046018398235	0.39827640450823887	-291.0738807166706	-1.1546797695113469	1.1546797695113469	0.3982764045082337
2400	0.2	1.9880001912320122	8.464000000000001e-08	-6.07242434530889	-279.0122223024619	-6.102113521867449	7.904719765504008e-08	-0.029689176558559183	0.029689176558559183	0.4889180147875348	-280.3763633207577	-1.3641410182958111	1.3641410182958111	0.48891801478754593
2400	0.2	1.9909997834516378	1.6129000000000004e-07	-5.792392558088086	-266.14548460021854	-5.823091214780849	1.5028262946429296e-07	-0.030698656692762505	0.030698656692762505	0.5299823239689975	-267.5560086246413	-1.4105240244227844	1.4105240244227844	0.5299823239689959
2400	0.2	1.9939997257496525	3.7636000000000007e-07	-5.424396540139548	-249.23701758150668	-5.466304905563484	3.4173943292447414e-07	-0.041908365423935834	0.041908365423935834	0.7725903722897386	-251.16259878352346	-1.9255812020167866	1.9255812020167866	0.7725903722897318
2400	0.2	1.9970000029970005	1.2390400000000002e-06	-4.906914673043738	-225.46006170206957	-4.96581295218918	1.0818998181881041e-06	-0.05889827914544199	0.05889827914544199	1.2003118674347693	-228.16628557900523	-2.706223876935667	2.706223876935667	1.200311867434757
2400	0.2	1.99999970000006	6.922239999999999e-06	-4.159753347418552	-191.1299276358983	-4.23530150635737	5.816992363260672e-06	-0.07554815893881806	0.07554815893881806	1.8161691963226982	-194.60117050657533	-3.471242870677031	3.471242870677031	1.8161691963226887
2400	0.2	2.0029996960964613	3.452164e-05	-3.4619085806847543	-159.06576213683257	-3.516408231631652	3.045031350804571e-05	-0.05449965094689757	0.05449965094689757	1.5742660349545603	-161.56988040339434	-2.504118266561761	2.504118266561761	1.5742660349545567
2400	0.2	2.0059999759519997	9.375844000000002e-05	-3.0279896272755153	-139.12830641811308	-3.064040640159937	8.6289779623371e-05	-0.036051012884421585	0.036051012884421585	1.190592350769018	-140.78475739208162	-1.656450973968532	1.656450973968532	1.1905923507690157
2400	0.2	2.008999616051687	0.00017909824000000006	-2.746908681945741	-126.21336260923344	-2.773888257645605	0.00016831070625484136	-0.02697957569986409	0.02697957569986409	0.9821795634193933	-127.45300446308573	-1.2396418538522909	1.2396418538522909	0.9821795634193822
2400	0.2	2.012000109636804	0.00028494244	-2.545242861097022	-116.9473387548697	-2.567100369934465	0.0002709565351022172	-0.021857508837443085	0.021857508837443085	0.8587592630756778	-117.95163485934764	-1.0042961044779304	1.0042961044779304	0.8587592630756733
2400	0.2	2.014999623125047	0.00040844880999999997	-2.3888623649028884	-109.76205866132784	-2.4076965686199205	0.00039111406258638147	-0.01883420371703215	0.01883420371703215	0.7884172815371803	-110.62744170038472	-0.86538303905688	0.86538303905688	0.7884172815371747
2400	0.2	2.0179996517228402	0.000549081	-2.2603635840413436	-103.85787140882894	-2.277347898302678	0.0005280221020520182	-0.016984314261334177	0.016984314261334177	0.7513974469084139	-104.63825680300832	-0.7803853941793761	0.7803853941793761	0.7513974469084254
2400	0.2	2.0210001806558107	0.00070778569	-2.1500982221687788	-98.79146268809839	-2.16581656049558	0.0006826269646939306	-0.015718338326801362	0.015718338326801362	0.7310521056543389	-99.51367975628646	-0.7222170681880726	0.7222170681880726	0.7310521056543478
2400	0.2	2.0239996685696693	0.0008873640000000001	-2.051898194414245	-94.27942492263453	-2.066894621669124	0.0008572458243302514	-0.014996427254879041	0.014996427254879041	0.7308563015310839	-94.96847204072887	-0.6890471180943365	0.6890471180943365	0.7308563015310784
2400	0.2	2.0269999312871017	0.0010916070400000001	-1.9619336721380025	-90.14578737339686	-1.9764784160935223	0.0010556539666278552	-0.014544743955519746	0.014544743955519746	0.7413473840667467	-90.81408080993592	-0.6682934365390594	0.6682934365390594	0.7413473840667579
2400	0.2	2.0300000303	0.0013254916899999999	-1.8776229906758577	-86.27192921380355	-1.8918889886288808	0.0012826584050838318	-0.01426599795302308	0.01426599795302308	0.7597903319179096	-86.92741499112908	-0.6554857773255378	0.6554857773255378	0.7597903319179047
2400	0.2	2.033000259321548	0.0015954216100000002	-1.7971245297223015	-82.57323274508086	-1.8112556842345504	0.0015443449623653862	-0.014131154512248889	0.014131154512248889	0.7863202732218277	-83.22252281441007	-0.6492900693292114	0.6492900693292114	0.7863202732218226
2400	0.2	2.035999669683236	0.00190909489	-1.7191724848178518	-78.99153752007341	-1.73331390193278	0.0018479324766050868	-0.014141417114928112	0.014141417114928112	0.8225711637320912	-79.64129912950214	-0.6497616094287366	0.6497616094287366	0.8225711637320878
2400	0.2	2.039000096032403	0.0022755722500000003	-1.6429093709779854	-75.48744431739648	-1.657120922389248	0.002202313178610025	-0.014211551411262624	0.014211551411262624	0.8650234554814683	-76.14042841668547	-0.6529840992889859	0.6529840992889859	0.8650234554814599
2400	0.2	2.0419999811396	0.00270536704	-1.5677738053696366	-72.03515904511757	-1.5820985169855928	0.0026175891571452743	-0.014324711615956165	0.014324711615956165	0.9136975989070569	-72.69334256368168	-0.6581835185641154	0.6581835185641154	0.9136975989070522
2400	0.2	2.0450002314200173	0.003211264	-1.4933239893477872	-68.61438219603045	-1.5078083753056208	0.0031059297219272718	-0.014484385957833634	0.014484385957833634	0.9699426287365627	-69.27990233839397	-0.6655201423635191	0.6655201423635191	0.969942628736547
2400	0.2	2.047999902464003	0.0038079619600000004	-1.4193073986921347	-65.21351093412018	-1.43400154296263	0.0036812766575522447	-0.014694144270495313	0.014694144270495313	1.0353038590537675	-65.88866892944557	-0.6751579953253923	0.6751579953253923	1.0353038590537604
2400	0.2	2.050999904198603	0.00451222564	-1.345609190993533	-61.82726854715978	-1.3604856779449763	0.00436027942983975	-0.01487648695144328	0.01487648695144328	1.105557769002692	-62.51080471794506	-0.6835361707852741	0.6835361707852741	1.1055577690026779
2400	0.2	2.054000221109616	0.005344881610000001	-1.2720619100423212	-58.447960854614564	-1.2871650812215953	0.005162201097103391	-0.015103171179274177	0.015103171179274177	1.187298437288457	-59.14191258046837	-0.6939517258538075	0.6939517258538075	1.1872984372884565
2400	0.2	2.056999903093103	0.006328243360000001	-1.1987168278869798	-55.07794367475006	-1.2140077125919233	0.006109311753440786	-0.015290884704943553	0.015290884704943553	1.2756044087490896	-55.780520352513506	-0.7025766777634459	0.7025766777634459	1.2756044087490783
2400	0.2	2.0599998653600062	0.007491169000000001	-1.1254504051797527	-51.71154069346184	-1.1409759409080413	0.0072280984478981436	-0.01552553572828863	0.01552553572828863	1.3794953253234603	-52.42489897998088	-0.7133582865190391	0.7133582865190391	1.379495325323449
2400	0.2	2.063000092196303	0.00886491076	-1.052325631933863	-48.351646139244636	-1.068061872630789	0.008549449027747574	-0.01573624069692614	0.01573624069692614	1.4953774971733407	-49.07468577512378	-0.7230396358791467	0.7230396358791467	1.4953774971733407
2400	0.2	2.065999627787645	0.010487234560000003	-0.9793390183526273	-44.99809966494999	-0.9952982550299283	0.01010884982890058	-0.015959236677301036	0.015959236677301036	1.6295926515974521	-45.731385390448516	-0.7332857254985257	0.7332857254985257	1.6295926515974584
2400	0.2	2.0690003345210366	0.01240237089	-0.90649528531999	-41.65111818300786	-0.9226450906379474	0.011949642410963066	-0.0161498053179574	0.0161498053179574	1.7815652855002515	-42.39316004557901	-0.7420418625711491	0.7420418625711491	1.7815652855002466
2400	0.2	2.071999678054466	0.014662006809999998	-0.8338065831149732	-38.31125996737258	-0.8501693918567865	0.0141198670709038	-0.016362808741813284	0.016362808741813284	1.962422589743097	-39.06308878738751	-0.7518288200149286	0.7518288200149286	1.9624225897431107
2400	0.2	2.074999546437567	0.017328071289999997	-0.7612497739695672	-34.977461897335765	-0.777825827227118	0.016679159921923013	-0.01657605325755085	0.01657605325755085	2.177478906970883	-35.73908875234403	-0.7616268550082665	0.7616268550082665	2.1774789069708906
2400	0.2	2.077999903350803	0.02047200516	-0.6888396176562732	-31.650402146340536	-0.7056115018773915	0.019696474499648068	-0.016771884221118305	0.016771884221118305	2.4348024984659595	-32.42102692857416	-0.7706247822336216	0.7706247822336216	2.434802498465955
2400	0.2	2.0809997843300363	0.02417983929	-0.616546589980546	-28.32872415386618	-0.6335323537939924	0.02325239255226247	-0.01698576381344641	0.01698576381344641	2.7549846336807025	-29.109176151222986	-0.7804519973568063	0.7804519973568063	2.7549846336807007
2400	0.2	2.0840001455648065	0.028551923560000005	-0.5443646277560467	-25.012149332152944	-0.5615497339937542	0.027444180436403544	-0.017185106237707526	0.017185106237707526	3.1569108941826607	-25.80176059928892	-0.7896112671359745	0.7896112671359745	3.1569108941826713
2400	0.2	2.0869999947520994	0.033709636	-0.4722459370086902	-21.69848167147493	-0.4896607839178236	0.03238465062214956	-0.017414846909133364	0.017414846909133364	3.687664740843053	-22.49864892937221	-0.8001672578972787	0.8001672578972787	3.6876647408430783
2400	0.2	2.0899999567400007	0.039793387240000005	-0.40018909184053525	-18.38765565550278	-0.4178185426488319	0.038210388851759265	-0.017629450808296643	0.017629450808296643	4.405280195723454	-19.197683408552468	-0.8100277530496882	0.8100277530496882	4.405280195723457
2400	0.2	2.0930000151557	0.04697594521000001	-0.32812447263547606	-15.076472442604068	-0.34598653999477624	0.04508306768332668	-0.017862067359300182	0.017862067359300182	5.443686420532163	-15.89718832565738	-0.8207158830533121	0.8207158830533121	5.443686420532168
2400	0.2	2.0960001535616075	0.055457809000000004	-0.2560372923132613	-11.764252604615072	-0.2741268111546774	0.05319529098090395	-0.01808951884141613	0.01808951884141613	7.065189089440779	-12.595419296090588	-0.8311666914755165	0.8311666914755165	7.065189089440777
2400	0.2	2.099000355455341	0.06548370084	-0.18386678422386818	-8.448204070840367	-0.20219201268469647	0.0627780739544662	-0.01832522846082829	0.01832522846082829	9.966579085059916	-9.290201010827923	-0.8419969399875562	0.8419969399875562	9.966579085059914
2400	0.2	2.1020002940696574	0.07734498916	-0.11156781707324619	-5.126253174827743	-0.13014646465008337	0.07410602785608016	-0.01857864757683718	0.01857864757683718	16.652335829641604	-5.979894068977723	-0.8536408941499802	0.8536408941499802	16.652335829641597
2400	0.2	2.10497581689585	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.05852180429498863	0.08739331145894048	-0.018846820177673633	0.018846820177673633	47.50303143649776	-2.688925829452053	-0.865962732853137	0.865962732853137	47.50303143649781
2400	0.2	2.1079995549345076	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970829741985246	0.0912623615456532	-3.331330253746739e-05	3.331330253746739e-05	0.08396550944787592	-1.8244937568500217	-0.0015306602511055978	0.0015306602511055978	0.08396550944785088
2400	0.2	2.1110001866600303	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970483085643432	0.0912630900099552	-2.984673911932828e-05	2.984673911932828e-05	0.07522810603042569	-1.824334477210121	-0.0013713806112050086	0.0013713806112050086	0.07522810603042814
2400	0.2	2.1139997957216137	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970406956289126	0.09126324998910515	-2.9085445576268465e-05	2.9085445576268465e-05	0.07330928095715347	-1.8242994977371456	-0.001336401138229526	0.001336401138229526	0.07330928095707676
2400	0.2	2.1170000246243	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970330811336884	0.0912634100013133	-2.8323996053847278e-05	2.8323996053847278e-05	0.0713900627410361	-1.824264511097324	-0.0013014144984078158	0.0013014144984078158	0.07139006274103143
2400	0.2	2.1199995382401142	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970254684671895	0.09126356997537279	-2.756272940395571e-05	2.756272940395571e-05	0.06947130545145387	-1.8242295328600204	-0.0012664362611043423	0.0012664362611043423	0.06947130545138953
2400	0.2	2.12300030386793	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970178526364759	0.09126373001620629	-2.6801146332598724e-05	2.6801146332598724e-05	0.06755175062792815	-1.8241945400839685	-0.0012314434850524414	0.0012314434850524414	0.06755175062786148
2400	0.2	2.126000320102433	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.039701023872104564	0.09126389001707212	-2.6039754789569658e-05	2.6039754789569658e-05	0.06563267854770322	-1.8241595561081487	-0.001196459509232639	0.001196459509232639	0.06563267854762729
2400	0.2	2.129000231233117	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03970026250857115	0.09126405001233243	-2.5278391256156052e-05	2.5278391256156052e-05	0.06371367706515106	-1.8241245734192995	-0.001161476820383367	0.001161476820383367	0.06371367706512121
2400	0.2	2.1320000200448	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03969950117741642	0.09126421000106905	-2.4517060101425514e-05	2.4517060101425514e-05	0.06179475719241878	-1.8240895922181664	-0.0011264956192502673	0.0011264956192502673	0.06179475719239511
2400	0.2	2.134999669257535	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.039698739883025795	0.09126436998236039	-2.3755765710800625e-05	2.3755765710800625e-05	0.05987592998287581	-1.8240546127062487	-0.0010915161073326018	0.0010915161073326018	0.059875929982841254
2400	0.2	2.13799947532654	0.09126936225000001	-0.039674984117314994	-1.822963096598916	-0.03969797855016055	0.0912645299720174	-2.2994432845556412e-05	2.2994432845556412e-05	0.057957005798828176	-1.8240196314265216	-0.001056534827605482	0.001056534827605482	0.05795700579878158
2400	0.2	2.1409997801300373	0.09127127296	-0.039665892324590744	-1.8225453521943	-0.03969716950928938	0.09126469998754069	-3.127718469863455e-05	3.127718469863455e-05	0.07885158473856986	-1.8239824580870845	-0.0014371058927844516	0.0014371058927844516	0.07885158473857516
