Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5588.1026	1856.899	4e+19	0	0	2048205.4	1.9757228	55.03	3.482	0.0112	0.02555	1.175e-09	2.87e-05	0.01051	2.396e-18	1.745e-20	6.448e-29	5.51e-29	5.51e-29	1.354e-11	3.806e-11	2.363e-12	0.06605	1.739e-12	4.195e-26	0.0001448	1.684e-10	3.76e-11	1.647e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5593.374395	1856.899	4e+19	0	0	2049948.99	1.97578008	55.07	3.488	0.01139	0.02568	1.186e-09	2.884e-05	0.01069	2.396e-18	1.786e-20	6.677e-29	5.514e-29	5.514e-29	1.359e-11	3.835e-11	2.391e-12	0.0669	1.752e-12	4.244e-26	0.0001448	1.684e-10	3.759e-11	1.646e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5598.64619	1856.899	4e+19	0	0	2051692.58	1.97583736	55.11	3.493	0.01159	0.02582	1.197e-09	2.897e-05	0.01087	2.395e-18	1.829e-20	6.915e-29	5.519e-29	5.519e-29	1.364e-11	3.864e-11	2.419e-12	0.06776	1.766e-12	4.293e-26	0.0001448	1.683e-10	3.758e-11	1.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5603.917985	1856.899	4e+19	0	0	2053436.17	1.97589464	55.15	3.498	0.01179	0.02596	1.208e-09	2.91e-05	0.01106	2.395e-18	1.872e-20	7.162e-29	5.523e-29	5.523e-29	1.369e-11	3.894e-11	2.447e-12	0.06864	1.779e-12	4.344e-26	0.0001447	1.683e-10	3.757e-11	1.645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5609.18978	1856.899	4e+19	0	0	2055179.76	1.97595192	55.19	3.503	0.01199	0.0261	1.22e-09	2.924e-05	0.01125	2.394e-18	1.916e-20	7.417e-29	5.527e-29	5.527e-29	1.374e-11	3.924e-11	2.476e-12	0.06953	1.793e-12	4.394e-26	0.0001447	1.683e-10	3.756e-11	1.644e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5614.461575	1856.899	4e+19	0	0	2056923.35	1.9760092	55.23	3.508	0.0122	0.02624	1.231e-09	2.937e-05	0.01145	2.394e-18	1.961e-20	7.683e-29	5.531e-29	5.531e-29	1.379e-11	3.955e-11	2.505e-12	0.07044	1.807e-12	4.446e-26	0.0001447	1.683e-10	3.755e-11	1.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5619.73337	1856.899	4e+19	0	0	2058666.94	1.97606648	55.26	3.513	0.01241	0.02639	1.243e-09	2.951e-05	0.01164	2.393e-18	2.008e-20	7.958e-29	5.535e-29	5.535e-29	1.385e-11	3.985e-11	2.534e-12	0.07136	1.821e-12	4.498e-26	0.0001446	1.683e-10	3.754e-11	1.643e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5625.005165	1856.899	4e+19	0	0	2060410.53	1.97612376	55.3	3.518	0.01262	0.02653	1.254e-09	2.964e-05	0.01184	2.393e-18	2.055e-20	8.243e-29	5.539e-29	5.539e-29	1.39e-11	4.016e-11	2.564e-12	0.0723	1.835e-12	4.551e-26	0.0001446	1.683e-10	3.753e-11	1.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5630.27696	1856.899	4e+19	0	0	2062154.12	1.97618104	55.34	3.524	0.01284	0.02667	1.266e-09	2.978e-05	0.01205	2.392e-18	2.104e-20	8.539e-29	5.543e-29	5.543e-29	1.395e-11	4.047e-11	2.594e-12	0.07325	1.85e-12	4.605e-26	0.0001446	1.683e-10	3.752e-11	1.642e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5635.548755	1856.899	4e+19	0	0	2063897.71	1.97623832	55.38	3.529	0.01307	0.02682	1.278e-09	2.992e-05	0.01226	2.392e-18	2.154e-20	8.845e-29	5.547e-29	5.547e-29	1.4e-11	4.079e-11	2.624e-12	0.07421	1.864e-12	4.659e-26	0.0001445	1.683e-10	3.751e-11	1.641e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5640.82055	1856.899	4e+19	0	0	2065641.3	1.9762956	55.42	3.534	0.01329	0.02696	1.29e-09	3.006e-05	0.01247	2.392e-18	2.205e-20	9.163e-29	5.551e-29	5.551e-29	1.406e-11	4.11e-11	2.655e-12	0.0752	1.879e-12	4.714e-26	0.0001445	1.683e-10	3.75e-11	1.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5646.092345	1856.899	4e+19	0	0	2067384.89	1.97635288	55.46	3.539	0.01352	0.02711	1.302e-09	3.02e-05	0.01269	2.391e-18	2.258e-20	9.493e-29	5.555e-29	5.555e-29	1.411e-11	4.142e-11	2.686e-12	0.0762	1.893e-12	4.77e-26	0.0001444	1.683e-10	3.749e-11	1.64e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	3.908e+04	0	0	0	0	0	0	0	0	0	0	0	
5651.36414	1856.899	4e+19	0	0	2069128.48	1.97641016	55.5	3.544	0.01376	0.02726	1.315e-09	3.034e-05	0.0129	2.391e-18	2.312e-20	9.835e-29	5.559e-29	5.559e-29	1.416e-11	4.175e-11	2.718e-12	0.07721	1.908e-12	4.826e-26	0.0001444	1.683e-10	3.748e-11	1.639e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5656.635935	1856.899	4e+19	0	0	2070872.07	1.97646744	55.54	3.549	0.014	0.0274	1.327e-09	3.048e-05	0.01313	2.39e-18	2.367e-20	1.019e-28	5.563e-29	5.563e-29	1.422e-11	4.207e-11	2.75e-12	0.07824	1.923e-12	4.884e-26	0.0001444	1.683e-10	3.747e-11	1.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5661.90773	1856.899	4e+19	0	0	2072615.66	1.97652472	55.58	3.554	0.01424	0.02755	1.339e-09	3.062e-05	0.01336	2.39e-18	2.424e-20	1.056e-28	5.567e-29	5.567e-29	1.427e-11	4.24e-11	2.783e-12	0.07929	1.938e-12	4.941e-26	0.0001443	1.683e-10	3.746e-11	1.638e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5667.179525	1856.899	4e+19	0	0	2074359.25	1.976582	55.62	3.56	0.01449	0.0277	1.352e-09	3.076e-05	0.01359	2.389e-18	2.482e-20	1.094e-28	5.571e-29	5.571e-29	1.433e-11	4.273e-11	2.816e-12	0.08036	1.953e-12	5e-26	0.0001443	1.683e-10	3.745e-11	1.637e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5672.45132	1856.899	4e+19	0	0	2076102.84	1.97663928	55.65	3.565	0.01475	0.02785	1.365e-09	3.09e-05	0.01383	2.389e-18	2.541e-20	1.134e-28	5.575e-29	5.575e-29	1.438e-11	4.307e-11	2.849e-12	0.08145	1.969e-12	5.06e-26	0.0001443	1.683e-10	3.744e-11	1.637e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5677.723115	1856.899	4e+19	0	0	2077846.43	1.97669656	55.69	3.57	0.015	0.02801	1.378e-09	3.105e-05	0.01407	2.388e-18	2.602e-20	1.175e-28	5.579e-29	5.579e-29	1.444e-11	4.34e-11	2.883e-12	0.08255	1.984e-12	5.12e-26	0.0001442	1.683e-10	3.743e-11	1.636e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5682.99491	1856.899	4e+19	0	0	2079590.02	1.97675384	55.73	3.575	0.01527	0.02816	1.391e-09	3.119e-05	0.01431	2.388e-18	2.664e-20	1.217e-28	5.583e-29	5.583e-29	1.449e-11	4.374e-11	2.917e-12	0.08367	2e-12	5.181e-26	0.0001442	1.683e-10	3.742e-11	1.635e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5688.266705	1856.899	4e+19	0	0	2081333.61	1.97681112	55.77	3.58	0.01553	0.02831	1.404e-09	3.134e-05	0.01456	2.387e-18	2.728e-20	1.262e-28	5.587e-29	5.587e-29	1.455e-11	4.409e-11	2.952e-12	0.08481	2.016e-12	5.242e-26	0.0001442	1.683e-10	3.741e-11	1.635e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5693.5385	1856.899	4e+19	0	0	2083077.2	1.9768684	55.81	3.585	0.01581	0.02847	1.417e-09	3.148e-05	0.01482	2.387e-18	2.794e-20	1.308e-28	5.591e-29	5.591e-29	1.46e-11	4.444e-11	2.987e-12	0.08597	2.032e-12	5.305e-26	0.0001441	1.683e-10	3.74e-11	1.634e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5698.810295	1856.899	4e+19	0	0	2084820.79	1.97692568	55.85	3.59	0.01608	0.02862	1.431e-09	3.163e-05	0.01507	2.386e-18	2.861e-20	1.355e-28	5.595e-29	5.595e-29	1.466e-11	4.478e-11	3.022e-12	0.08715	2.048e-12	5.368e-26	0.0001441	1.682e-10	3.739e-11	1.633e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5704.08209	1856.899	4e+19	0	0	2086564.38	1.97698296	55.88	3.596	0.01637	0.02878	1.444e-09	3.178e-05	0.01534	2.386e-18	2.93e-20	1.405e-28	5.599e-29	5.599e-29	1.472e-11	4.514e-11	3.058e-12	0.08835	2.064e-12	5.433e-26	0.000144	1.682e-10	3.738e-11	1.633e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5709.353885	1856.899	4e+19	0	0	2088307.97	1.97704024	55.92	3.601	0.01665	0.02893	1.458e-09	3.193e-05	0.01561	2.385e-18	3.001e-20	1.456e-28	5.603e-29	5.603e-29	1.477e-11	4.549e-11	3.095e-12	0.08957	2.08e-12	5.498e-26	0.000144	1.682e-10	3.737e-11	1.632e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5714.62568	1856.899	4e+19	0	0	2090051.56	1.97709752	55.96	3.606	0.01695	0.02909	1.472e-09	3.208e-05	0.01588	2.385e-18	3.074e-20	1.509e-28	5.607e-29	5.607e-29	1.483e-11	4.585e-11	3.132e-12	0.09081	2.097e-12	5.564e-26	0.000144	1.682e-10	3.736e-11	1.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5719.897475	1856.899	4e+19	0	0	2091795.15	1.9771548	56	3.611	0.01725	0.02925	1.486e-09	3.223e-05	0.01616	2.384e-18	3.148e-20	1.564e-28	5.611e-29	5.611e-29	1.489e-11	4.621e-11	3.169e-12	0.09207	2.114e-12	5.63e-26	0.0001439	1.682e-10	3.735e-11	1.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5725.16927	1856.899	4e+19	0	0	2093538.74	1.97721208	56.04	3.616	0.01755	0.02941	1.5e-09	3.238e-05	0.01644	2.384e-18	3.225e-20	1.622e-28	5.615e-29	5.615e-29	1.494e-11	4.658e-11	3.207e-12	0.09336	2.13e-12	5.698e-26	0.0001439	1.682e-10	3.734e-11	1.63e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5730.441065	1856.899	4e+19	0	0	2095282.33	1.97726936	56.07	3.621	0.01786	0.02957	1.514e-09	3.253e-05	0.01673	2.383e-18	3.303e-20	1.681e-28	5.618e-29	5.618e-29	1.5e-11	4.695e-11	3.246e-12	0.09466	2.147e-12	5.767e-26	0.0001438	1.682e-10	3.733e-11	1.629e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5735.71286	1856.899	4e+19	0	0	2097025.92	1.97732664	56.11	3.626	0.01818	0.02973	1.529e-09	3.268e-05	0.01703	2.383e-18	3.383e-20	1.743e-28	5.622e-29	5.622e-29	1.506e-11	4.732e-11	3.285e-12	0.09599	2.164e-12	5.836e-26	0.0001438	1.682e-10	3.731e-11	1.629e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5740.984655	1856.899	4e+19	0	0	2098769.51	1.97738392	56.15	3.631	0.0185	0.02989	1.543e-09	3.283e-05	0.01733	2.382e-18	3.465e-20	1.807e-28	5.626e-29	5.626e-29	1.512e-11	4.77e-11	3.324e-12	0.09734	2.182e-12	5.907e-26	0.0001438	1.682e-10	3.73e-11	1.628e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5746.25645	1856.899	4e+19	0	0	2100513.1	1.9774412	56.19	3.637	0.01882	0.03006	1.558e-09	3.299e-05	0.01763	2.382e-18	3.55e-20	1.874e-28	5.63e-29	5.63e-29	1.518e-11	4.808e-11	3.364e-12	0.09871	2.199e-12	5.978e-26	0.0001437	1.682e-10	3.729e-11	1.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5751.528245	1856.899	4e+19	0	0	2102256.69	1.97749848	56.22	3.642	0.01916	0.03022	1.573e-09	3.314e-05	0.01794	2.381e-18	3.636e-20	1.943e-28	5.634e-29	5.634e-29	1.524e-11	4.846e-11	3.405e-12	0.1001	2.217e-12	6.05e-26	0.0001437	1.682e-10	3.728e-11	1.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5756.80004	1856.899	4e+19	0	0	2104000.28	1.97755576	56.26	3.647	0.0195	0.03039	1.588e-09	3.33e-05	0.01826	2.381e-18	3.725e-20	2.014e-28	5.638e-29	5.638e-29	1.53e-11	4.885e-11	3.446e-12	0.1015	2.234e-12	6.124e-26	0.0001436	1.682e-10	3.727e-11	1.626e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5762.071835	1856.899	4e+19	0	0	2105743.87	1.97761304	56.3	3.652	0.01985	0.03056	1.603e-09	3.346e-05	0.01858	2.38e-18	3.816e-20	2.089e-28	5.642e-29	5.642e-29	1.535e-11	4.924e-11	3.487e-12	0.103	2.252e-12	6.198e-26	0.0001436	1.681e-10	3.726e-11	1.625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5767.34363	1856.899	4e+19	0	0	2107487.46	1.97767032	56.33	3.657	0.0202	0.03072	1.619e-09	3.361e-05	0.01891	2.38e-18	3.91e-20	2.166e-28	5.646e-29	5.646e-29	1.541e-11	4.963e-11	3.53e-12	0.1044	2.27e-12	6.273e-26	0.0001436	1.681e-10	3.725e-11	1.625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5772.615425	1856.899	4e+19	0	0	2109231.05	1.9777276	56.37	3.662	0.02056	0.03089	1.634e-09	3.377e-05	0.01925	2.379e-18	4.006e-20	2.247e-28	5.65e-29	5.65e-29	1.547e-11	5.003e-11	3.572e-12	0.1059	2.289e-12	6.349e-26	0.0001435	1.681e-10	3.724e-11	1.624e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5777.88722	1856.899	4e+19	0	0	2110974.64	1.97778488	56.41	3.667	0.02092	0.03106	1.65e-09	3.393e-05	0.01959	2.378e-18	4.104e-20	2.33e-28	5.654e-29	5.654e-29	1.554e-11	5.043e-11	3.616e-12	0.1075	2.307e-12	6.427e-26	0.0001435	1.681e-10	3.723e-11	1.623e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5783.159015	1856.899	4e+19	0	0	2112718.23	1.97784216	56.45	3.672	0.0213	0.03123	1.666e-09	3.409e-05	0.01994	2.378e-18	4.205e-20	2.417e-28	5.658e-29	5.658e-29	1.56e-11	5.083e-11	3.66e-12	0.109	2.326e-12	6.505e-26	0.0001434	1.681e-10	3.722e-11	1.623e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5788.43081	1856.899	4e+19	0	0	2114461.82	1.97789944	56.48	3.678	0.02168	0.0314	1.682e-09	3.425e-05	0.02029	2.377e-18	4.308e-20	2.507e-28	5.661e-29	5.661e-29	1.566e-11	5.124e-11	3.704e-12	0.1106	2.345e-12	6.584e-26	0.0001434	1.681e-10	3.72e-11	1.622e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5793.702605	1856.899	4e+19	0	0	2116205.41	1.97795672	56.52	3.683	0.02207	0.03158	1.698e-09	3.442e-05	0.02065	2.377e-18	4.414e-20	2.6e-28	5.665e-29	5.665e-29	1.572e-11	5.165e-11	3.749e-12	0.1122	2.363e-12	6.665e-26	0.0001434	1.681e-10	3.719e-11	1.621e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5798.9744	1856.899	4e+19	0	0	2117949	1.978014	56.56	3.688	0.02246	0.03175	1.714e-09	3.458e-05	0.02102	2.376e-18	4.523e-20	2.697e-28	5.669e-29	5.669e-29	1.578e-11	5.207e-11	3.795e-12	0.1138	2.383e-12	6.746e-26	0.0001433	1.681e-10	3.718e-11	1.621e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5798.9744	1856.899	4e+19	0	0	2117949	1.978014	56.51	3.685	0.02244	0.03172	1.713e-09	3.455e-05	0.021	2.374e-18	4.52e-20	2.695e-28	5.665e-29	5.665e-29	1.577e-11	5.203e-11	3.792e-12	0.1137	2.381e-12	6.741e-26	0.0001432	1.679e-10	3.715e-11	1.619e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
