Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16621.3004	898.7100007	2.368800005e+18	-0.1260000003	9.23e-06	7.941686e+25	5.155319e+25	3.811965e+24	4.774122e+25	5.053672e+24	2.281e+25	9.927107e+24	6.444148e+24	4.764956e+23	5.967653e+24	6.31709e+23	2.85125e+24	0.2872186	5.446623e+23	7.166415e-13	0.04869658	3.20214e+19	7.133837e-08	0.04869658	8.396954e-13	1.565323e+12	1.11747e+07	3.861923e+08	2.871339e-07	1.519942e-13	1.671966e-20	0.23792	0.2379305	0.008506504	0.2536517	11.22949	7.209709e+26	2.301694e+28	
16621.3009	893.5400007	2.331200005e+18	-0.1240000003	9.23e-06	7.941686e+25	5.155319e+25	3.819508e+24	4.773368e+25	5.052661e+24	2.281101e+25	9.927107e+24	6.444149e+24	4.774385e+23	5.96671e+24	6.315827e+23	2.851376e+24	0.2872313	5.446623e+23	7.246787e-13	0.04869622	3.20214e+19	7.13382e-08	0.04869622	8.682651e-13	1.565198e+12	1.117336e+07	3.86146e+08	2.871225e-07	1.51982e-13	1.671766e-20	0.2378819	0.2378924	0.008504803	0.2534919	11.22949	7.209709e+26	2.301694e+28	
16621.3014	888.3700007	2.293600005e+18	-0.1220000003	9.23e-06	7.941686e+25	5.155319e+25	3.826928e+24	4.772626e+25	5.051667e+24	2.2812e+25	9.927108e+24	6.444149e+24	4.78366e+23	5.965783e+24	6.314584e+23	2.8515e+24	0.2872438	5.446623e+23	7.330059e-13	0.04869588	3.20214e+19	7.133803e-08	0.04869588	8.985419e-13	1.565075e+12	1.117204e+07	3.861004e+08	2.871112e-07	1.5197e-13	1.671568e-20	0.2378445	0.237855	0.00850313	0.2533346	11.22949	7.209709e+26	2.301694e+28	
16621.3019	883.2000007	2.256000005e+18	-0.1200000003	9.23e-06	7.941686e+25	5.155319e+25	3.834225e+24	4.771897e+25	5.05069e+24	2.281298e+25	9.927108e+24	6.444149e+24	4.792782e+23	5.964871e+24	6.313362e+23	2.851623e+24	0.2872561	5.446623e+23	7.416271e-13	0.04869553	3.20214e+19	7.133786e-08	0.04869553	9.306206e-13	1.564954e+12	1.117074e+07	3.860556e+08	2.871e-07	1.519583e-13	1.671374e-20	0.2378077	0.2378182	0.008501484	0.2531798	11.22949	7.209709e+26	2.301694e+28	
16621.3024	878.0300007	2.218400005e+18	-0.1180000003	9.23e-06	7.941686e+25	5.155319e+25	3.841401e+24	4.771179e+25	5.049728e+24	2.281394e+25	9.927108e+24	6.444149e+24	4.801751e+23	5.963974e+24	6.31216e+23	2.851743e+24	0.2872682	5.446623e+23	7.505465e-13	0.0486952	3.20214e+19	7.13377e-08	0.0486952	9.646032e-13	1.564835e+12	1.116947e+07	3.860115e+08	2.870891e-07	1.519467e-13	1.671183e-20	0.2377714	0.237782	0.008499865	0.2530276	11.22949	7.209709e+26	2.301694e+28	
16621.3029	872.8600007	2.180800005e+18	-0.1160000003	9.23e-06	7.941686e+25	5.155319e+25	3.848453e+24	4.770474e+25	5.048782e+24	2.281489e+25	9.927108e+24	6.444149e+24	4.810566e+23	5.963092e+24	6.310977e+23	2.851861e+24	0.2872802	5.446623e+23	7.597685e-13	0.04869487	3.20214e+19	7.133753e-08	0.04869487	1.000598e-12	1.564717e+12	1.116821e+07	3.859681e+08	2.870784e-07	1.519353e-13	1.670995e-20	0.2377358	0.2377464	0.008498273	0.2528778	11.22949	7.209709e+26	2.301694e+28	
16621.3034	867.6900008	2.143200005e+18	-0.1140000003	9.23e-06	7.941686e+25	5.155319e+25	3.855383e+24	4.769781e+25	5.047851e+24	2.281582e+25	9.927108e+24	6.444149e+24	4.819229e+23	5.962226e+24	6.309814e+23	2.851977e+24	0.2872919	5.446623e+23	7.692976e-13	0.04869454	3.20214e+19	7.133738e-08	0.04869454	1.038722e-12	1.564602e+12	1.116698e+07	3.859254e+08	2.870678e-07	1.519241e-13	1.670811e-20	0.2377007	0.2377114	0.008496706	0.2527304	11.22949	7.209709e+26	2.301694e+28	
16621.3039	862.5200008	2.105600006e+18	-0.1120000003	9.23e-06	7.941686e+25	5.155319e+25	3.862191e+24	4.7691e+25	5.046935e+24	2.281674e+25	9.927108e+24	6.444149e+24	4.827739e+23	5.961375e+24	6.308669e+23	2.852092e+24	0.2873034	5.446623e+23	7.791389e-13	0.04869422	3.20214e+19	7.133722e-08	0.04869422	1.079097e-12	1.564488e+12	1.116576e+07	3.858834e+08	2.870574e-07	1.519131e-13	1.670629e-20	0.2376662	0.2376769	0.008495165	0.2525854	11.22949	7.209709e+26	2.301694e+28	
16621.3044	857.3500008	2.068000006e+18	-0.1100000003	9.23e-06	7.941687e+25	5.15532e+25	3.868877e+24	4.768432e+25	5.046035e+24	2.281764e+25	9.927108e+24	6.444149e+24	4.836096e+23	5.96054e+24	6.307544e+23	2.852204e+24	0.2873147	5.446623e+23	7.892969e-13	0.04869391	3.20214e+19	7.133707e-08	0.04869391	1.121856e-12	1.564377e+12	1.116457e+07	3.858421e+08	2.870471e-07	1.519022e-13	1.67045e-20	0.2376323	0.237643	0.008493649	0.2524427	11.22949	7.209709e+26	2.301694e+28	
16621.3049	852.1800008	2.030400006e+18	-0.1080000003	9.23e-06	7.941687e+25	5.15532e+25	3.87544e+24	4.767776e+25	5.045149e+24	2.281852e+25	9.927108e+24	6.444149e+24	4.8443e+23	5.95972e+24	6.306436e+23	2.852315e+24	0.2873259	5.446623e+23	7.99777e-13	0.0486936	3.20214e+19	7.133692e-08	0.0486936	1.167139e-12	1.564267e+12	1.116339e+07	3.858014e+08	2.87037e-07	1.518916e-13	1.670274e-20	0.2375989	0.2376096	0.008492158	0.2523023	11.22949	7.209709e+26	2.301694e+28	
16621.3054	847.0100008	1.992800006e+18	-0.1060000003	9.23e-06	7.941687e+25	5.15532e+25	3.881881e+24	4.767132e+25	5.044277e+24	2.281939e+25	9.927108e+24	6.44415e+24	4.852351e+23	5.958915e+24	6.305347e+23	2.852424e+24	0.2873369	5.446623e+23	8.105843e-13	0.0486933	3.20214e+19	7.133677e-08	0.0486933	1.215096e-12	1.564159e+12	1.116223e+07	3.857614e+08	2.870271e-07	1.518811e-13	1.670101e-20	0.2375661	0.2375768	0.008490691	0.2521642	11.22949	7.209709e+26	2.301694e+28	
16621.3059	841.8400008	1.955200006e+18	-0.1040000003	9.23e-06	7.941687e+25	5.15532e+25	3.8882e+24	4.7665e+25	5.04342e+24	2.282025e+25	9.927109e+24	6.44415e+24	4.860249e+23	5.958125e+24	6.304275e+23	2.852531e+24	0.2873477	5.446623e+23	8.217244e-13	0.04869301	3.20214e+19	7.133662e-08	0.04869301	1.265885e-12	1.564052e+12	1.116109e+07	3.857221e+08	2.870173e-07	1.518707e-13	1.66993e-20	0.2375338	0.2375445	0.008489248	0.2520283	11.22949	7.209709e+26	2.301694e+28	
16621.3064	836.6700009	1.917600006e+18	-0.1020000003	9.23e-06	7.941687e+25	5.15532e+25	3.894396e+24	4.76588e+25	5.042576e+24	2.282109e+25	9.927109e+24	6.44415e+24	4.867995e+23	5.95735e+24	6.30322e+23	2.852637e+24	0.2873583	5.446623e+23	8.332025e-13	0.04869272	3.20214e+19	7.133648e-08	0.04869272	1.319677e-12	1.563948e+12	1.115997e+07	3.856834e+08	2.870077e-07	1.518606e-13	1.669763e-20	0.237502	0.2375128	0.008487828	0.2518946	11.22949	7.209709e+26	2.301694e+28	
16621.3069	831.5000009	1.880000006e+18	-0.1000000004	9.23e-06	7.941687e+25	5.15532e+25	3.900471e+24	4.765273e+25	5.041747e+24	2.282192e+25	9.927109e+24	6.44415e+24	4.875588e+23	5.956591e+24	6.302183e+23	2.852741e+24	0.2873687	5.446623e+23	8.450248e-13	0.04869243	3.20214e+19	7.133634e-08	0.04869243	1.376653e-12	1.563845e+12	1.115887e+07	3.856453e+08	2.869983e-07	1.518506e-13	1.669598e-20	0.2374707	0.2374815	0.008486431	0.251763	11.22949	7.209709e+26	2.301694e+28	
16621.3074	826.3300009	1.842400006e+18	-0.09800000036	9.23e-06	7.941687e+25	5.15532e+25	3.906423e+24	4.764678e+25	5.04093e+24	2.282274e+25	9.927109e+24	6.44415e+24	4.883029e+23	5.955847e+24	6.301163e+23	2.852843e+24	0.287379	5.446623e+23	8.57197e-13	0.04869215	3.20214e+19	7.133621e-08	0.04869215	1.437004e-12	1.563743e+12	1.115779e+07	3.856078e+08	2.86989e-07	1.518407e-13	1.669436e-20	0.23744	0.2374508	0.008485057	0.2516335	11.22949	7.209709e+26	2.301694e+28	
16621.3079	821.1600009	1.804800007e+18	-0.09600000037	9.23e-06	7.941687e+25	5.15532e+25	3.912253e+24	4.764095e+25	5.040127e+24	2.282354e+25	9.927109e+24	6.44415e+24	4.890317e+23	5.955118e+24	6.300159e+23	2.852943e+24	0.2873891	5.446623e+23	8.697251e-13	0.04869188	3.20214e+19	7.133607e-08	0.04869188	1.500935e-12	1.563644e+12	1.115672e+07	3.85571e+08	2.869799e-07	1.518311e-13	1.669276e-20	0.2374097	0.2374205	0.008483705	0.2515061	11.22949	7.209709e+26	2.301694e+28	
16621.3084	815.9900009	1.767200007e+18	-0.09400000038	9.23e-06	7.941687e+25	5.15532e+25	3.917962e+24	4.763524e+25	5.039337e+24	2.282433e+25	9.927109e+24	6.44415e+24	4.897452e+23	5.954405e+24	6.299171e+23	2.853042e+24	0.2873991	5.446623e+23	8.826153e-13	0.04869161	3.20214e+19	7.133594e-08	0.04869161	1.568665e-12	1.563546e+12	1.115567e+07	3.855347e+08	2.869709e-07	1.518215e-13	1.669119e-20	0.2373799	0.2373908	0.008482375	0.2513808	11.22949	7.209709e+26	2.301694e+28	
16621.3089	810.8200009	1.729600007e+18	-0.09200000038	9.23e-06	7.941687e+25	5.15532e+25	3.923548e+24	4.762965e+25	5.03856e+24	2.282511e+25	9.927109e+24	6.44415e+24	4.904435e+23	5.953707e+24	6.298199e+23	2.853139e+24	0.2874088	5.446623e+23	8.958736e-13	0.04869135	3.20214e+19	7.133581e-08	0.04869135	1.640424e-12	1.563449e+12	1.115464e+07	3.85499e+08	2.86962e-07	1.518122e-13	1.668965e-20	0.2373506	0.2373615	0.008481066	0.2512575	11.22949	7.209709e+26	2.301694e+28	
16621.3094	805.650001	1.692000007e+18	-0.09000000039	9.23e-06	7.941687e+25	5.15532e+25	3.929013e+24	4.762419e+25	5.037795e+24	2.282588e+25	9.927109e+24	6.44415e+24	4.911266e+23	5.953024e+24	6.297243e+23	2.853234e+24	0.2874185	5.446623e+23	9.095063e-13	0.04869109	3.20214e+19	7.133569e-08	0.04869109	1.716457e-12	1.563354e+12	1.115362e+07	3.854639e+08	2.869533e-07	1.51803e-13	1.668813e-20	0.2373218	0.2373327	0.008479779	0.2511361	11.22949	7.209709e+26	2.301694e+28	
16621.3099	800.480001	1.654400007e+18	-0.0880000004	9.23e-06	7.941687e+25	5.15532e+25	3.934355e+24	4.761885e+25	5.037042e+24	2.282663e+25	9.927109e+24	6.44415e+24	4.917944e+23	5.952356e+24	6.296303e+23	2.853329e+24	0.2874279	5.446623e+23	9.235196e-13	0.04869084	3.20214e+19	7.133557e-08	0.04869084	1.797025e-12	1.563261e+12	1.115262e+07	3.854293e+08	2.869447e-07	1.517939e-13	1.668663e-20	0.2372935	0.2373044	0.008478513	0.2510167	11.22949	7.209709e+26	2.301694e+28	
16621.3104	795.310001	1.616800007e+18	-0.0860000004	9.23e-06	7.941688e+25	5.15532e+25	3.939576e+24	4.761363e+25	5.036302e+24	2.282737e+25	9.927109e+24	6.444151e+24	4.92447e+23	5.951704e+24	6.295378e+23	2.853421e+24	0.2874373	5.446623e+23	9.379197e-13	0.04869059	3.20214e+19	7.133545e-08	0.04869059	1.882405e-12	1.563169e+12	1.115164e+07	3.853954e+08	2.869363e-07	1.51785e-13	1.668516e-20	0.2372656	0.2372765	0.008477267	0.2508992	11.22949	7.209709e+26	2.301694e+28	
16621.3109	790.140001	1.579200007e+18	-0.08400000041	9.23e-06	7.941688e+25	5.155321e+25	3.944675e+24	4.760853e+25	5.035574e+24	2.28281e+25	9.927109e+24	6.444151e+24	4.930844e+23	5.951066e+24	6.294467e+23	2.853512e+24	0.2874464	5.446623e+23	9.527126e-13	0.04869035	3.20214e+19	7.133533e-08	0.04869035	1.972885e-12	1.563079e+12	1.115067e+07	3.853619e+08	2.86928e-07	1.517762e-13	1.668371e-20	0.2372381	0.2372491	0.008476041	0.2507835	11.22949	7.209709e+26	2.301694e+28	
16621.3114	784.970001	1.541600007e+18	-0.08200000042	9.23e-06	7.941688e+25	5.155321e+25	3.949652e+24	4.760355e+25	5.034857e+24	2.282881e+25	9.92711e+24	6.444151e+24	4.937065e+23	5.950444e+24	6.293572e+23	2.853602e+24	0.2874554	5.446623e+23	9.679042e-13	0.04869012	3.20214e+19	7.133521e-08	0.04869012	2.068774e-12	1.56299e+12	1.114972e+07	3.85329e+08	2.869198e-07	1.517675e-13	1.668229e-20	0.2372111	0.2372221	0.008474834	0.2506698	11.22949	7.209709e+26	2.301694e+28	
16621.3119	779.8000011	1.504000008e+18	-0.08000000042	9.23e-06	7.941688e+25	5.155321e+25	3.954507e+24	4.75987e+25	5.034152e+24	2.282952e+25	9.92711e+24	6.444151e+24	4.943134e+23	5.949837e+24	6.29269e+23	2.85369e+24	0.2874643	5.446623e+23	9.835001e-13	0.04868989	3.20214e+19	7.13351e-08	0.04868989	2.170397e-12	1.562902e+12	1.114878e+07	3.852966e+08	2.869118e-07	1.51759e-13	1.668088e-20	0.2371845	0.2371955	0.008473648	0.2505578	11.22949	7.209709e+26	2.301694e+28	
16621.3124	774.6300011	1.466400008e+18	-0.07800000043	9.23e-06	7.941688e+25	5.155321e+25	3.959241e+24	4.759397e+25	5.033459e+24	2.283021e+25	9.92711e+24	6.444151e+24	4.949051e+23	5.949246e+24	6.291823e+23	2.853777e+24	0.2874731	5.446623e+23	9.995055e-13	0.04868966	3.20214e+19	7.133499e-08	0.04868966	2.278093e-12	1.562816e+12	1.114786e+07	3.852648e+08	2.869039e-07	1.517507e-13	1.667951e-20	0.2371584	0.2371694	0.00847248	0.2504476	11.22949	7.209709e+26	2.301694e+28	
16621.3129	769.4600011	1.428800008e+18	-0.07600000044	9.23e-06	7.941688e+25	5.155321e+25	3.963853e+24	4.758935e+25	5.032776e+24	2.283089e+25	9.92711e+24	6.444151e+24	4.954816e+23	5.948669e+24	6.29097e+23	2.853862e+24	0.2874816	5.446623e+23	1.015925e-12	0.04868945	3.20214e+19	7.133489e-08	0.04868945	2.39222e-12	1.562731e+12	1.114696e+07	3.852334e+08	2.868961e-07	1.517424e-13	1.667815e-20	0.2371327	0.2371437	0.008471331	0.2503392	11.22949	7.209709e+26	2.301694e+28	
16621.3134	764.2900011	1.391200008e+18	-0.07400000044	9.23e-06	7.941688e+25	5.155321e+25	3.968344e+24	4.758486e+25	5.032105e+24	2.283157e+25	9.92711e+24	6.444151e+24	4.960429e+23	5.948108e+24	6.290131e+23	2.853946e+24	0.2874901	5.446623e+23	1.032763e-12	0.04868923	3.20214e+19	7.133478e-08	0.04868923	2.513149e-12	1.562648e+12	1.114606e+07	3.852026e+08	2.868884e-07	1.517344e-13	1.667681e-20	0.2371073	0.2371184	0.008470201	0.2502325	11.22949	7.209709e+26	2.301694e+28	
16621.3139	759.1200011	1.353600008e+18	-0.07200000045	9.23e-06	7.941688e+25	5.155321e+25	3.972712e+24	4.75805e+25	5.031444e+24	2.283223e+25	9.92711e+24	6.444151e+24	4.96589e+23	5.947562e+24	6.289305e+23	2.854028e+24	0.2874984	5.446623e+23	1.050023e-12	0.04868903	3.20214e+19	7.133468e-08	0.04868903	2.641267e-12	1.562566e+12	1.114519e+07	3.851722e+08	2.868809e-07	1.517264e-13	1.66755e-20	0.2370824	0.2370935	0.008469089	0.2501276	11.22949	7.209709e+26	2.301694e+28	
16621.3144	753.9500012	1.316000008e+18	-0.07000000046	9.23e-06	7.941688e+25	5.155321e+25	3.976959e+24	4.757625e+25	5.030794e+24	2.283288e+25	9.92711e+24	6.444151e+24	4.971199e+23	5.947031e+24	6.288492e+23	2.85411e+24	0.2875066	5.446623e+23	1.067707e-12	0.04868883	3.20214e+19	7.133458e-08	0.04868883	2.776976e-12	1.562485e+12	1.114432e+07	3.851424e+08	2.868735e-07	1.517185e-13	1.667421e-20	0.2370579	0.237069	0.008467995	0.2500243	11.22949	7.209709e+26	2.301694e+28	
16621.3149	748.7800012	1.278400008e+18	-0.06800000046	9.23e-06	7.941688e+25	5.155321e+25	3.981085e+24	4.757212e+25	5.030154e+24	2.283352e+25	9.92711e+24	6.444151e+24	4.976356e+23	5.946516e+24	6.287693e+23	2.85419e+24	0.2875147	5.446623e+23	1.085816e-12	0.04868863	3.20214e+19	7.133449e-08	0.04868863	2.920687e-12	1.562405e+12	1.114347e+07	3.85113e+08	2.868662e-07	1.517108e-13	1.667293e-20	0.2370338	0.2370449	0.008466918	0.2499226	11.22949	7.209709e+26	2.301694e+28	
16621.3154	743.6100012	1.240800009e+18	-0.06600000047	9.23e-06	7.941688e+25	5.155321e+25	3.985089e+24	4.756812e+25	5.029525e+24	2.283415e+25	9.92711e+24	6.444151e+24	4.981361e+23	5.946015e+24	6.286906e+23	2.854268e+24	0.2875226	5.446623e+23	1.104351e-12	0.04868844	3.20214e+19	7.13344e-08	0.04868844	3.072819e-12	1.562327e+12	1.114264e+07	3.850841e+08	2.86859e-07	1.517032e-13	1.667168e-20	0.2370101	0.2370212	0.008465859	0.2498225	11.22949	7.209709e+26	2.301694e+28	
16621.3159	738.4400012	1.203200009e+18	-0.06400000048	9.23e-06	7.941688e+25	5.155321e+25	3.988972e+24	4.756424e+25	5.028906e+24	2.283477e+25	9.92711e+24	6.444151e+24	4.986215e+23	5.94553e+24	6.286132e+23	2.854346e+24	0.2875304	5.446623e+23	1.123308e-12	0.04868826	3.20214e+19	7.133431e-08	0.04868826	3.233798e-12	1.56225e+12	1.114181e+07	3.850556e+08	2.86852e-07	1.516958e-13	1.667045e-20	0.2369867	0.2369979	0.008464816	0.2497241	11.22949	7.209709e+26	2.301694e+28	
16621.3164	733.2700012	1.165600009e+18	-0.06200000049	9.23e-06	7.941688e+25	5.155321e+25	3.992733e+24	4.756048e+25	5.028296e+24	2.283537e+25	9.92711e+24	6.444151e+24	4.990916e+23	5.94506e+24	6.28537e+23	2.854422e+24	0.287538	5.446623e+23	1.142685e-12	0.04868808	3.20214e+19	7.133422e-08	0.04868808	3.404048e-12	1.562175e+12	1.1141e+07	3.850276e+08	2.86845e-07	1.516884e-13	1.666924e-20	0.2369638	0.2369749	0.008463791	0.2496272	11.22949	7.209709e+26	2.301694e+28	
16621.3169	728.1000012	1.128000009e+18	-0.06000000049	9.23e-06	7.941688e+25	5.155321e+25	3.996372e+24	4.755684e+25	5.027697e+24	2.283597e+25	9.92711e+24	6.444151e+24	4.995465e+23	5.944605e+24	6.284621e+23	2.854497e+24	0.2875456	5.446623e+23	1.162474e-12	0.04868791	3.20214e+19	7.133413e-08	0.04868791	3.583982e-12	1.5621e+12	1.11402e+07	3.850001e+08	2.868382e-07	1.516812e-13	1.666805e-20	0.2369412	0.2369523	0.008462781	0.2495319	11.22949	7.209709e+26	2.301694e+28	
16621.3174	722.9300013	1.090400009e+18	-0.0580000005	9.23e-06	7.941688e+25	5.155321e+25	3.99989e+24	4.755332e+25	5.027107e+24	2.283656e+25	9.92711e+24	6.444152e+24	4.999863e+23	5.944165e+24	6.283883e+23	2.854571e+24	0.287553	5.446623e+23	1.182666e-12	0.04868774	3.20214e+19	7.133405e-08	0.04868774	3.774002e-12	1.562027e+12	1.113942e+07	3.84973e+08	2.868314e-07	1.516741e-13	1.666687e-20	0.2369189	0.2369301	0.008461788	0.2494381	11.22949	7.209709e+26	2.301694e+28	
16621.3179	717.7600013	1.052800009e+18	-0.05600000051	9.23e-06	7.941688e+25	5.155321e+25	4.003287e+24	4.754993e+25	5.026526e+24	2.283714e+25	9.92711e+24	6.444152e+24	5.004109e+23	5.943741e+24	6.283158e+23	2.854643e+24	0.2875603	5.446623e+23	1.203247e-12	0.04868758	3.20214e+19	7.133397e-08	0.04868758	3.974479e-12	1.561955e+12	1.113865e+07	3.849463e+08	2.868248e-07	1.51667e-13	1.666572e-20	0.236897	0.2369082	0.008460811	0.2493457	11.22949	7.209709e+26	2.301694e+28	
16621.3184	712.5900013	1.015200009e+18	-0.05400000051	9.23e-06	7.941688e+25	5.155321e+25	4.006562e+24	4.754665e+25	5.025955e+24	2.283772e+25	9.927111e+24	6.444152e+24	5.008203e+23	5.943331e+24	6.282444e+23	2.854714e+24	0.2875675	5.446623e+23	1.224199e-12	0.04868742	3.20214e+19	7.13339e-08	0.04868742	4.185741e-12	1.561884e+12	1.113789e+07	3.849201e+08	2.868183e-07	1.516602e-13	1.666458e-20	0.2368755	0.2368867	0.00845985	0.2492549	11.22949	7.209709e+26	2.301694e+28	
16621.3189	707.4200013	9.776000095e+17	-0.05200000052	9.23e-06	7.941688e+25	5.155321e+25	4.009716e+24	4.75435e+25	5.025393e+24	2.283828e+25	9.927111e+24	6.444152e+24	5.012145e+23	5.942937e+24	6.281741e+23	2.854785e+24	0.2875746	5.446623e+23	1.2455e-12	0.04868727	3.20214e+19	7.133382e-08	0.04868727	4.408061e-12	1.561814e+12	1.113714e+07	3.848942e+08	2.868119e-07	1.516534e-13	1.666346e-20	0.2368543	0.2368655	0.008458904	0.2491654	11.22949	7.209709e+26	2.301694e+28	
16621.3194	702.2500013	9.400000098e+17	-0.05000000053	9.23e-06	7.941688e+25	5.155321e+25	4.012749e+24	4.754047e+25	5.02484e+24	2.283883e+25	9.927111e+24	6.444152e+24	5.015936e+23	5.942558e+24	6.28105e+23	2.854854e+24	0.2875816	5.446623e+23	1.267121e-12	0.04868712	3.20214e+19	7.133375e-08	0.04868712	4.641624e-12	1.561745e+12	1.113641e+07	3.848688e+08	2.868056e-07	1.516467e-13	1.666236e-20	0.2368335	0.2368447	0.008457973	0.2490774	11.22949	7.209709e+26	2.301694e+28	
16621.3199	697.0800014	9.024000098e+17	-0.04800000053	9.23e-06	7.941689e+25	5.155321e+25	4.01566e+24	4.753755e+25	5.024296e+24	2.283938e+25	9.927111e+24	6.444152e+24	5.019575e+23	5.942194e+24	6.28037e+23	2.854922e+24	0.2875884	5.446623e+23	1.289023e-12	0.04868699	3.20214e+19	7.133368e-08	0.04868699	4.886506e-12	1.561677e+12	1.113568e+07	3.848438e+08	2.867993e-07	1.516401e-13	1.666128e-20	0.2368129	0.2368241	0.008457057	0.2489908	11.22949	7.209709e+26	2.301694e+28	
16621.3204	691.9100014	8.648000099e+17	-0.04600000054	9.23e-06	7.941689e+25	5.155321e+25	4.01845e+24	4.753476e+25	5.02376e+24	2.283991e+25	9.927111e+24	6.444152e+24	5.023062e+23	5.941846e+24	6.2797e+23	2.854989e+24	0.2875951	5.446623e+23	1.311163e-12	0.04868685	3.20214e+19	7.133362e-08	0.04868685	5.142635e-12	1.561611e+12	1.113497e+07	3.848192e+08	2.867932e-07	1.516337e-13	1.666022e-20	0.2367927	0.236804	0.008456155	0.2489056	11.22949	7.209709e+26	2.301694e+28	
16621.3209	686.7400014	8.2720001e+17	-0.04400000055	9.23e-06	7.941689e+25	5.155322e+25	4.021118e+24	4.75321e+25	5.023233e+24	2.284044e+25	9.927111e+24	6.444152e+24	5.026398e+23	5.941512e+24	6.279042e+23	2.855055e+24	0.2876018	5.446623e+23	1.333482e-12	0.04868672	3.20214e+19	7.133356e-08	0.04868672	5.409751e-12	1.561545e+12	1.113427e+07	3.84795e+08	2.867872e-07	1.516273e-13	1.665917e-20	0.2367729	0.2367841	0.008455268	0.2488217	11.22949	7.209709e+26	2.301694e+28	
16621.3214	681.5700014	7.896000103e+17	-0.04200000055	9.23e-06	7.941689e+25	5.155322e+25	4.023666e+24	4.752955e+25	5.022715e+24	2.284096e+25	9.927111e+24	6.444152e+24	5.029582e+23	5.941194e+24	6.278393e+23	2.85512e+24	0.2876083	5.446623e+23	1.355911e-12	0.0486866	3.20214e+19	7.13335e-08	0.0486866	5.687345e-12	1.561481e+12	1.113358e+07	3.847712e+08	2.867813e-07	1.51621e-13	1.665813e-20	0.2367533	0.2367646	0.008454396	0.2487392	11.22949	7.209709e+26	2.301694e+28	
16621.3219	676.4000014	7.520000103e+17	-0.04000000056	9.23e-06	7.941689e+25	5.155322e+25	4.026092e+24	4.752712e+25	5.022205e+24	2.284147e+25	9.927111e+24	6.444152e+24	5.032614e+23	5.940891e+24	6.277756e+23	2.855183e+24	0.2876147	5.446623e+23	1.378365e-12	0.04868648	3.20214e+19	7.133344e-08	0.04868648	5.974594e-12	1.561417e+12	1.11329e+07	3.847477e+08	2.867755e-07	1.516149e-13	1.665712e-20	0.2367341	0.2367453	0.008453537	0.2486579	11.22949	7.209709e+26	2.301694e+28	
16621.3224	671.2300014	7.144000104e+17	-0.03800000057	9.23e-06	7.941689e+25	5.155322e+25	4.028396e+24	4.752482e+25	5.021702e+24	2.284197e+25	9.927111e+24	6.444152e+24	5.035495e+23	5.940602e+24	6.277128e+23	2.855246e+24	0.2876211	5.446623e+23	1.400738e-12	0.04868637	3.20214e+19	7.133338e-08	0.04868637	6.270274e-12	1.561355e+12	1.113223e+07	3.847246e+08	2.867697e-07	1.516088e-13	1.665612e-20	0.2367151	0.2367264	0.008452691	0.248578	11.22949	7.209709e+26	2.301694e+28	
16621.3229	666.0600014	6.768000105e+17	-0.03600000057	9.23e-06	7.941689e+25	5.155322e+25	4.030579e+24	4.752264e+25	5.021208e+24	2.284246e+25	9.927111e+24	6.444152e+24	5.038224e+23	5.94033e+24	6.27651e+23	2.855308e+24	0.2876273	5.446623e+23	1.422902e-12	0.04868627	3.20214e+19	7.133333e-08	0.04868627	6.572657e-12	1.561293e+12	1.113158e+07	3.847019e+08	2.867641e-07	1.516028e-13	1.665514e-20	0.2366965	0.2367078	0.00845186	0.2484993	11.22949	7.209709e+26	2.301694e+28	
16621.3234	660.8900015	6.392000108e+17	-0.03400000058	9.23e-06	7.941689e+25	5.155322e+25	4.032641e+24	4.752058e+25	5.020722e+24	2.284295e+25	9.927111e+24	6.444152e+24	5.040802e+23	5.940072e+24	6.275903e+23	2.855369e+24	0.2876334	5.446623e+23	1.4447e-12	0.04868616	3.20214e+19	7.133328e-08	0.04868616	6.879376e-12	1.561233e+12	1.113093e+07	3.846796e+08	2.867585e-07	1.51597e-13	1.665417e-20	0.2366782	0.2366894	0.008451041	0.2484218	11.22949	7.209709e+26	2.301694e+28	
