Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
73023.2	723	2e+19	-20	5e-06	6.157511e+26	8.0382e+26	4.8402e+17	9.081431e+25	4.505174e+17	3.350263e+16	5.184019e+17	1.918633e+25	2.509141e+25	1.284479e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273769e-13	1.370151e-12	0.003718056	1.87634e+13	0.04604727	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903666e-07	175.2934	21.76029	175.2934	7.338442e+26	2.342792e+28	1	1.497528e+18	10	1.326535e-07	0.1632167	2.341104e+17	6.971786e-19	5.500707e-07	1.232232e+35	5.486638e+09	5.263467e+17	1.377307e+10	0	0	0	
73038	723	2e+19	-20	5e-06	6.157511e+26	8.041077e+26	4.840576e+17	9.08126e+25	4.505524e+17	3.350524e+16	5.18652e+17	1.920057e+25	2.509141e+25	1.284754e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273932e-13	1.370258e-12	0.003717985	1.87634e+13	0.04606948	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903667e-07	175.329	21.7647	175.329	7.338442e+26	2.342792e+28	1	1.500589e+18	10	1.326525e-07	0.1632212	2.340045e+17	6.975129e-19	5.501586e-07	1.231974e+35	5.490296e+09	5.264744e+17	1.377906e+10	0	0	0	
73052.8	723	2e+19	-20	5e-06	6.157511e+26	8.043954e+26	4.840953e+17	9.081089e+25	4.505874e+17	3.350784e+16	5.189021e+17	1.921482e+25	2.509141e+25	1.285029e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.274095e-13	1.370364e-12	0.003717916	1.87634e+13	0.0460917	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903667e-07	175.3645	21.76911	175.3645	7.338442e+26	2.342792e+28	1	1.503656e+18	10	1.326516e-07	0.1632256	2.338988e+17	6.978473e-19	5.502465e-07	1.231716e+35	5.493955e+09	5.26602e+17	1.378505e+10	0	0	0	
73067.6	723	2e+19	-20	5e-06	6.157511e+26	8.046831e+26	4.841329e+17	9.080919e+25	4.506224e+17	3.351044e+16	5.191522e+17	1.922908e+25	2.509141e+25	1.285304e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.274258e-13	1.370471e-12	0.003717846	1.87634e+13	0.04611391	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903667e-07	175.4	21.77352	175.4	7.338442e+26	2.342792e+28	1	1.50673e+18	10	1.326507e-07	0.1632301	2.337931e+17	6.981818e-19	5.503344e-07	1.231457e+35	5.497616e+09	5.267296e+17	1.379105e+10	0	0	0	
73082.4	723	2e+19	-20	5e-06	6.157511e+26	8.049708e+26	4.841705e+17	9.080749e+25	4.506574e+17	3.351305e+16	5.194023e+17	1.924335e+25	2.509141e+25	1.28558e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.27442e-13	1.370577e-12	0.003717776	1.87634e+13	0.04613613	1499.223	4.428069e-09	3.61482e-17	6.132212e-26	0.0006782629	0.5	6.903667e-07	175.4355	21.77793	175.4355	7.338442e+26	2.342792e+28	1	1.50981e+18	10	1.326497e-07	0.1632345	2.336875e+17	6.985164e-19	5.504223e-07	1.231199e+35	5.501278e+09	5.268573e+17	1.379704e+10	0	0	0	
73097.2	723	2e+19	-20	5e-06	6.157511e+26	8.052585e+26	4.842081e+17	9.080579e+25	4.506924e+17	3.351565e+16	5.196524e+17	1.925762e+25	2.509141e+25	1.285855e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.274583e-13	1.370684e-12	0.003717707	1.87634e+13	0.04615835	1499.223	4.428069e-09	3.61482e-17	6.132212e-26	0.0006782629	0.5	6.903667e-07	175.4711	21.78234	175.4711	7.338442e+26	2.342792e+28	1	1.512896e+18	10	1.326488e-07	0.163239	2.335819e+17	6.988509e-19	5.505101e-07	1.230941e+35	5.504941e+09	5.269849e+17	1.380304e+10	0	0	0	
73112	723	2e+19	-20	5e-06	6.157511e+26	8.055462e+26	4.842457e+17	9.08041e+25	4.507274e+17	3.351825e+16	5.199026e+17	1.927191e+25	2.509141e+25	1.28613e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.274745e-13	1.37079e-12	0.003717638	1.87634e+13	0.04618057	1499.223	4.428069e-09	3.61482e-17	6.132212e-26	0.000678263	0.5	6.903668e-07	175.5066	21.78675	175.5066	7.338442e+26	2.342792e+28	1	1.515988e+18	10	1.326479e-07	0.1632434	2.334765e+17	6.991856e-19	5.50598e-07	1.230684e+35	5.508606e+09	5.271125e+17	1.380903e+10	0	0	0	
73126.8	723	2e+19	-20	5e-06	6.157511e+26	8.058339e+26	4.842832e+17	9.080241e+25	4.507624e+17	3.352085e+16	5.201527e+17	1.92862e+25	2.509141e+25	1.286405e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.274908e-13	1.370897e-12	0.003717568	1.87634e+13	0.04620279	1499.223	4.428069e-09	3.61482e-17	6.132212e-26	0.000678263	0.5	6.903668e-07	175.5421	21.79116	175.5421	7.338442e+26	2.342792e+28	1	1.519087e+18	10	1.32647e-07	0.1632478	2.333711e+17	6.995203e-19	5.506858e-07	1.230426e+35	5.512272e+09	5.272401e+17	1.381503e+10	0	0	0	
73141.6	723	2e+19	-20	5e-06	6.157511e+26	8.061216e+26	4.843208e+17	9.080073e+25	4.507974e+17	3.352345e+16	5.204029e+17	1.930051e+25	2.509141e+25	1.28668e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.27507e-13	1.371003e-12	0.003717499	1.87634e+13	0.04622501	1499.223	4.428069e-09	3.61482e-17	6.132212e-26	0.000678263	0.5	6.903668e-07	175.5777	21.79557	175.5777	7.338442e+26	2.342792e+28	1	1.522192e+18	10	1.32646e-07	0.1632523	2.332658e+17	6.998551e-19	5.507737e-07	1.230169e+35	5.515939e+09	5.273677e+17	1.382103e+10	0	0	0	
73156.4	723	2e+19	-20	5e-06	6.157511e+26	8.064094e+26	4.843584e+17	9.079905e+25	4.508323e+17	3.352605e+16	5.206531e+17	1.931482e+25	2.509141e+25	1.286955e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.275232e-13	1.371109e-12	0.003717431	1.87634e+13	0.04624723	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.000678263	0.5	6.903668e-07	175.6132	21.79998	175.6132	7.338442e+26	2.342792e+28	1	1.525303e+18	10	1.326451e-07	0.1632567	2.331606e+17	7.001899e-19	5.508615e-07	1.229911e+35	5.519608e+09	5.274953e+17	1.382703e+10	0	0	0	
73171.2	723	2e+19	-20	5e-06	6.157511e+26	8.066971e+26	4.843959e+17	9.079737e+25	4.508672e+17	3.352865e+16	5.209033e+17	1.932915e+25	2.509141e+25	1.28723e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.275395e-13	1.371216e-12	0.003717362	1.87634e+13	0.04626945	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.000678263	0.5	6.903668e-07	175.6487	21.80439	175.6487	7.338442e+26	2.342792e+28	1	1.528421e+18	10	1.326442e-07	0.1632611	2.330555e+17	7.005248e-19	5.509493e-07	1.229654e+35	5.523278e+09	5.276229e+17	1.383302e+10	0	0	0	
73186	723	2e+19	-20	5e-06	6.157511e+26	8.069848e+26	4.844334e+17	9.079569e+25	4.509022e+17	3.353125e+16	5.211535e+17	1.934348e+25	2.509141e+25	1.287505e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.275557e-13	1.371322e-12	0.003717293	1.87634e+13	0.04629168	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.000678263	0.5	6.903669e-07	175.6842	21.8088	175.6842	7.338442e+26	2.342792e+28	1	1.531545e+18	10	1.326433e-07	0.1632656	2.329504e+17	7.008598e-19	5.510371e-07	1.229397e+35	5.52695e+09	5.277505e+17	1.383902e+10	0	0	0	
73200.8	723	2e+19	-20	5e-06	6.157511e+26	8.072725e+26	4.844709e+17	9.079402e+25	4.509371e+17	3.353385e+16	5.214037e+17	1.935782e+25	2.509141e+25	1.28778e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.275719e-13	1.371428e-12	0.003717225	1.87634e+13	0.0463139	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.000678263	0.5	6.903669e-07	175.7198	21.81322	175.7198	7.338442e+26	2.342792e+28	1	1.534675e+18	10	1.326424e-07	0.16327	2.328454e+17	7.011948e-19	5.511249e-07	1.22914e+35	5.530623e+09	5.278781e+17	1.384502e+10	0	0	0	
73215.6	723	2e+19	-20	5e-06	6.157511e+26	8.075602e+26	4.845084e+17	9.079236e+25	4.50972e+17	3.353644e+16	5.216539e+17	1.937217e+25	2.509141e+25	1.288055e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.275881e-13	1.371534e-12	0.003717157	1.87634e+13	0.04633613	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.0006782631	0.5	6.903669e-07	175.7553	21.81763	175.7553	7.338442e+26	2.342792e+28	1	1.537812e+18	10	1.326415e-07	0.1632744	2.327405e+17	7.015299e-19	5.512127e-07	1.228883e+35	5.534298e+09	5.280057e+17	1.385102e+10	0	0	0	
73230.4	723	2e+19	-20	5e-06	6.157511e+26	8.078479e+26	4.845459e+17	9.079069e+25	4.510069e+17	3.353904e+16	5.219042e+17	1.938653e+25	2.509141e+25	1.28833e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276043e-13	1.371641e-12	0.003717089	1.87634e+13	0.04635836	1499.223	4.42807e-09	3.61482e-17	6.132213e-26	0.0006782631	0.5	6.903669e-07	175.7908	21.82204	175.7908	7.338442e+26	2.342792e+28	1	1.540955e+18	10	1.326406e-07	0.1632789	2.326357e+17	7.01865e-19	5.513004e-07	1.228627e+35	5.537974e+09	5.281333e+17	1.385703e+10	0	0	0	
73245.2	723	2e+19	-20	5e-06	6.157511e+26	8.081356e+26	4.845834e+17	9.078903e+25	4.510418e+17	3.354163e+16	5.221544e+17	1.94009e+25	2.509141e+25	1.288605e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276205e-13	1.371747e-12	0.003717021	1.87634e+13	0.04638059	1499.223	4.42807e-09	3.61482e-17	6.132214e-26	0.0006782631	0.5	6.903669e-07	175.8264	21.82645	175.8264	7.338442e+26	2.342792e+28	1	1.544105e+18	10	1.326396e-07	0.1632833	2.32531e+17	7.022002e-19	5.513882e-07	1.22837e+35	5.541651e+09	5.282609e+17	1.386303e+10	0	0	0	
73260	723	2e+19	-20	5e-06	6.157511e+26	8.084233e+26	4.846209e+17	9.078737e+25	4.510766e+17	3.354423e+16	5.224047e+17	1.941528e+25	2.509141e+25	1.28888e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276367e-13	1.371853e-12	0.003716953	1.87634e+13	0.04640282	1499.223	4.42807e-09	3.61482e-17	6.132214e-26	0.0006782631	0.5	6.90367e-07	175.8619	21.83086	175.8619	7.338442e+26	2.342792e+28	1	1.547261e+18	10	1.326387e-07	0.1632877	2.324263e+17	7.025355e-19	5.514759e-07	1.228114e+35	5.545329e+09	5.283884e+17	1.386903e+10	0	0	0	
73274.8	723	2e+19	-20	5e-06	6.157511e+26	8.087111e+26	4.846583e+17	9.078572e+25	4.511115e+17	3.354682e+16	5.226549e+17	1.942967e+25	2.509141e+25	1.289155e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276529e-13	1.371959e-12	0.003716885	1.87634e+13	0.04642505	1499.223	4.42807e-09	3.61482e-17	6.132214e-26	0.0006782631	0.5	6.90367e-07	175.8974	21.83527	175.8974	7.338442e+26	2.342792e+28	1	1.550423e+18	10	1.326378e-07	0.1632921	2.323217e+17	7.028708e-19	5.515636e-07	1.227857e+35	5.54901e+09	5.28516e+17	1.387503e+10	0	0	0	
73289.6	723	2e+19	-20	5e-06	6.157511e+26	8.089988e+26	4.846958e+17	9.078407e+25	4.511463e+17	3.354941e+16	5.229052e+17	1.944407e+25	2.509141e+25	1.28943e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276691e-13	1.372065e-12	0.003716817	1.87634e+13	0.04644728	1499.223	4.42807e-09	3.614821e-17	6.132214e-26	0.0006782631	0.5	6.90367e-07	175.9329	21.83968	175.9329	7.338442e+26	2.342792e+28	1	1.553592e+18	10	1.326369e-07	0.1632966	2.322172e+17	7.032062e-19	5.516514e-07	1.227601e+35	5.552691e+09	5.286436e+17	1.388104e+10	0	0	0	
73304.4	723	2e+19	-20	5e-06	6.157511e+26	8.092865e+26	4.847332e+17	9.078242e+25	4.511812e+17	3.3552e+16	5.231555e+17	1.945848e+25	2.509141e+25	1.289705e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.276852e-13	1.372171e-12	0.00371675	1.87634e+13	0.04646951	1499.223	4.42807e-09	3.614821e-17	6.132214e-26	0.0006782631	0.5	6.90367e-07	175.9685	21.84409	175.9685	7.338442e+26	2.342792e+28	1	1.556768e+18	10	1.32636e-07	0.163301	2.321128e+17	7.035416e-19	5.517391e-07	1.227345e+35	5.556374e+09	5.287711e+17	1.388704e+10	0	0	0	
73319.2	723	2e+19	-20	5e-06	6.157511e+26	8.095742e+26	4.847706e+17	9.078078e+25	4.51216e+17	3.355459e+16	5.234058e+17	1.947289e+25	2.509141e+25	1.28998e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277014e-13	1.372277e-12	0.003716683	1.87634e+13	0.04649175	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.90367e-07	176.004	21.8485	176.004	7.338442e+26	2.342792e+28	1	1.55995e+18	10	1.326351e-07	0.1633054	2.320084e+17	7.038772e-19	5.518268e-07	1.227089e+35	5.560058e+09	5.288987e+17	1.389305e+10	0	0	0	
73334	723	2e+19	-20	5e-06	6.157511e+26	8.098619e+26	4.84808e+17	9.077914e+25	4.512508e+17	3.355718e+16	5.236562e+17	1.948732e+25	2.509141e+25	1.290255e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277176e-13	1.372383e-12	0.003716616	1.87634e+13	0.04651398	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.903671e-07	176.0395	21.85291	176.0395	7.338442e+26	2.342792e+28	1	1.563138e+18	10	1.326342e-07	0.1633098	2.319041e+17	7.042127e-19	5.519144e-07	1.226834e+35	5.563744e+09	5.290262e+17	1.389905e+10	0	0	0	
73348.8	723	2e+19	-20	5e-06	6.157511e+26	8.101496e+26	4.848454e+17	9.07775e+25	4.512856e+17	3.355977e+16	5.239065e+17	1.950175e+25	2.509141e+25	1.29053e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277337e-13	1.372489e-12	0.003716549	1.87634e+13	0.04653622	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.903671e-07	176.075	21.85732	176.075	7.338442e+26	2.342792e+28	1	1.566333e+18	10	1.326333e-07	0.1633142	2.317999e+17	7.045483e-19	5.520021e-07	1.226578e+35	5.567431e+09	5.291538e+17	1.390506e+10	0	0	0	
73363.6	723	2e+19	-20	5e-06	6.157511e+26	8.104373e+26	4.848828e+17	9.077587e+25	4.513204e+17	3.356236e+16	5.241568e+17	1.95162e+25	2.509141e+25	1.290805e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277499e-13	1.372595e-12	0.003716482	1.87634e+13	0.04655845	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.903671e-07	176.1106	21.86173	176.1106	7.338442e+26	2.342792e+28	1	1.569535e+18	10	1.326324e-07	0.1633187	2.316958e+17	7.04884e-19	5.520898e-07	1.226323e+35	5.571119e+09	5.292813e+17	1.391107e+10	0	0	0	
73378.4	723	2e+19	-20	5e-06	6.157511e+26	8.10725e+26	4.849202e+17	9.077424e+25	4.513552e+17	3.356495e+16	5.244072e+17	1.953065e+25	2.509141e+25	1.29108e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.27766e-13	1.3727e-12	0.003716415	1.87634e+13	0.04658069	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.903671e-07	176.1461	21.86614	176.1461	7.338442e+26	2.342792e+28	1	1.572743e+18	10	1.326315e-07	0.1633231	2.315917e+17	7.052198e-19	5.521774e-07	1.226067e+35	5.574809e+09	5.294088e+17	1.391708e+10	0	0	0	
73393.2	723	2e+19	-20	5e-06	6.157511e+26	8.110128e+26	4.849575e+17	9.077262e+25	4.5139e+17	3.356753e+16	5.246576e+17	1.954511e+25	2.509141e+25	1.291355e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277821e-13	1.372806e-12	0.003716349	1.87634e+13	0.04660293	1499.223	4.42807e-09	3.614821e-17	6.132215e-26	0.0006782632	0.5	6.903671e-07	176.1816	21.87055	176.1816	7.338442e+26	2.342792e+28	1	1.575958e+18	10	1.326307e-07	0.1633275	2.314878e+17	7.055556e-19	5.52265e-07	1.225812e+35	5.5785e+09	5.295364e+17	1.392308e+10	0	0	0	
73408	723	2e+19	-20	5e-06	6.157511e+26	8.113005e+26	4.849949e+17	9.077099e+25	4.514248e+17	3.357012e+16	5.24908e+17	1.955959e+25	2.509141e+25	1.29163e+27	0	0	0	0	0	0	0.04074927	1.324628e+24	6.277983e-13	1.372912e-12	0.003716282	1.87634e+13	0.04662517	1499.223	4.42807e-09	3.614821e-17	6.132216e-26	0.0006782632	0.5	6.903672e-07	176.2172	21.87496	176.2172	7.338442e+26	2.342792e+28	1	1.579179e+18	10	1.326298e-07	0.1633319	2.313839e+17	7.058915e-19	5.523526e-07	1.225557e+35	5.582193e+09	5.296639e+17	1.392909e+10	0	0	0	
73422.8	723	2e+19	-20	5e-06	6.157511e+26	8.115882e+26	4.850322e+17	9.076937e+25	4.514595e+17	3.35727e+16	5.251583e+17	1.957407e+25	2.509141e+25	1.291904e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278144e-13	1.373018e-12	0.003716216	1.87634e+13	0.04664741	1499.223	4.42807e-09	3.614821e-17	6.132216e-26	0.0006782632	0.5	6.903672e-07	176.2527	21.87937	176.2527	7.338442e+26	2.342792e+28	1	1.582407e+18	10	1.326289e-07	0.1633363	2.312801e+17	7.062274e-19	5.524403e-07	1.225302e+35	5.585887e+09	5.297914e+17	1.39351e+10	0	0	0	
73437.6	723	2e+19	-20	5e-06	6.157511e+26	8.118759e+26	4.850695e+17	9.076776e+25	4.514942e+17	3.357529e+16	5.254088e+17	1.958856e+25	2.509141e+25	1.292179e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278305e-13	1.373124e-12	0.00371615	1.87634e+13	0.04666966	1499.223	4.42807e-09	3.614821e-17	6.132216e-26	0.0006782633	0.5	6.903672e-07	176.2882	21.88378	176.2882	7.338442e+26	2.342792e+28	1	1.585641e+18	10	1.32628e-07	0.1633407	2.311763e+17	7.065634e-19	5.525278e-07	1.225047e+35	5.589583e+09	5.29919e+17	1.394111e+10	0	0	0	
73452.4	723	2e+19	-20	5e-06	6.157511e+26	8.121636e+26	4.851068e+17	9.076615e+25	4.51529e+17	3.357787e+16	5.256592e+17	1.960306e+25	2.509141e+25	1.292454e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278466e-13	1.373229e-12	0.003716084	1.87634e+13	0.0466919	1499.223	4.42807e-09	3.614821e-17	6.132216e-26	0.0006782633	0.5	6.903672e-07	176.3237	21.88819	176.3237	7.338442e+26	2.342792e+28	1	1.588882e+18	10	1.326271e-07	0.1633451	2.310727e+17	7.068994e-19	5.526154e-07	1.224793e+35	5.593279e+09	5.300465e+17	1.394713e+10	0	0	0	
73467.2	723	2e+19	-20	5e-06	6.157511e+26	8.124513e+26	4.851441e+17	9.076454e+25	4.515637e+17	3.358045e+16	5.259096e+17	1.961757e+25	2.509141e+25	1.292729e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278627e-13	1.373335e-12	0.003716018	1.87634e+13	0.04671414	1499.223	4.42807e-09	3.614821e-17	6.132216e-26	0.0006782633	0.5	6.903672e-07	176.3593	21.8926	176.3593	7.338442e+26	2.342792e+28	1	1.59213e+18	10	1.326262e-07	0.1633496	2.309691e+17	7.072355e-19	5.52703e-07	1.224538e+35	5.596978e+09	5.30174e+17	1.395314e+10	0	0	0	
73482	723	2e+19	-20	5e-06	6.157511e+26	8.12739e+26	4.851814e+17	9.076293e+25	4.515984e+17	3.358303e+16	5.2616e+17	1.963209e+25	2.509141e+25	1.293004e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278788e-13	1.37344e-12	0.003715952	1.87634e+13	0.04673639	1499.223	4.42807e-09	3.614822e-17	6.132217e-26	0.0006782633	0.5	6.903673e-07	176.3948	21.89701	176.3948	7.338442e+26	2.342792e+28	1	1.595384e+18	10	1.326253e-07	0.163354	2.308656e+17	7.075717e-19	5.527906e-07	1.224284e+35	5.600677e+09	5.303015e+17	1.395915e+10	0	0	0	
73496.8	723	2e+19	-20	5e-06	6.157511e+26	8.130267e+26	4.852187e+17	9.076133e+25	4.516331e+17	3.358561e+16	5.264105e+17	1.964661e+25	2.509141e+25	1.293278e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.278949e-13	1.373546e-12	0.003715886	1.87634e+13	0.04675863	1499.223	4.428071e-09	3.614822e-17	6.132217e-26	0.0006782633	0.5	6.903673e-07	176.4303	21.90142	176.4303	7.338442e+26	2.342792e+28	1	1.598645e+18	10	1.326245e-07	0.1633584	2.307622e+17	7.079079e-19	5.528781e-07	1.224029e+35	5.604378e+09	5.30429e+17	1.396516e+10	0	0	0	
73511.6	723	2e+19	-20	5e-06	6.157511e+26	8.133144e+26	4.85256e+17	9.075973e+25	4.516678e+17	3.358819e+16	5.26661e+17	1.966115e+25	2.509141e+25	1.293553e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.27911e-13	1.373652e-12	0.003715821	1.87634e+13	0.04678088	1499.223	4.428071e-09	3.614822e-17	6.132217e-26	0.0006782633	0.5	6.903673e-07	176.4658	21.90583	176.4658	7.338442e+26	2.342792e+28	1	1.601913e+18	10	1.326236e-07	0.1633628	2.306588e+17	7.082442e-19	5.529656e-07	1.223775e+35	5.608081e+09	5.305565e+17	1.397118e+10	0	0	0	
73526.4	723	2e+19	-20	5e-06	6.157511e+26	8.136022e+26	4.852932e+17	9.075813e+25	4.517024e+17	3.359077e+16	5.269114e+17	1.96757e+25	2.509141e+25	1.293828e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.279271e-13	1.373757e-12	0.003715756	1.87634e+13	0.04680313	1499.223	4.428071e-09	3.614822e-17	6.132217e-26	0.0006782633	0.5	6.903673e-07	176.5014	21.91024	176.5014	7.338442e+26	2.342792e+28	1	1.605187e+18	10	1.326227e-07	0.1633672	2.305555e+17	7.085806e-19	5.530532e-07	1.223521e+35	5.611785e+09	5.30684e+17	1.397719e+10	0	0	0	
73541.2	723	2e+19	-20	5e-06	6.157511e+26	8.138899e+26	4.853305e+17	9.075654e+25	4.517371e+17	3.359335e+16	5.271619e+17	1.969026e+25	2.509141e+25	1.294103e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.279432e-13	1.373863e-12	0.00371569	1.87634e+13	0.04682538	1499.223	4.428071e-09	3.614822e-17	6.132217e-26	0.0006782634	0.5	6.903674e-07	176.5369	21.91465	176.5369	7.338442e+26	2.342792e+28	1	1.608468e+18	10	1.326218e-07	0.1633716	2.304523e+17	7.08917e-19	5.531407e-07	1.223267e+35	5.61549e+09	5.308115e+17	1.398321e+10	0	0	0	
73556	723	2e+19	-20	5e-06	6.157511e+26	8.141776e+26	4.853677e+17	9.075495e+25	4.517718e+17	3.359593e+16	5.274124e+17	1.970482e+25	2.509141e+25	1.294377e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.279593e-13	1.373968e-12	0.003715625	1.87634e+13	0.04684763	1499.223	4.428071e-09	3.614822e-17	6.132217e-26	0.0006782634	0.5	6.903674e-07	176.5724	21.91906	176.5724	7.338442e+26	2.342792e+28	1	1.611756e+18	10	1.32621e-07	0.163376	2.303492e+17	7.092535e-19	5.532282e-07	1.223014e+35	5.619196e+09	5.309389e+17	1.398922e+10	0	0	0	
73570.8	723	2e+19	-20	5e-06	6.157511e+26	8.144653e+26	4.854049e+17	9.075337e+25	4.518064e+17	3.35985e+16	5.276629e+17	1.97194e+25	2.509141e+25	1.294652e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.279753e-13	1.374073e-12	0.003715561	1.87634e+13	0.04686988	1499.223	4.428071e-09	3.614822e-17	6.132218e-26	0.0006782634	0.5	6.903674e-07	176.608	21.92347	176.608	7.338442e+26	2.342792e+28	1	1.61505e+18	10	1.326201e-07	0.1633804	2.302462e+17	7.0959e-19	5.533157e-07	1.22276e+35	5.622904e+09	5.310664e+17	1.399524e+10	0	0	0	
73585.6	723	2e+19	-20	5e-06	6.157511e+26	8.14753e+26	4.854421e+17	9.075179e+25	4.51841e+17	3.360108e+16	5.279134e+17	1.973398e+25	2.509141e+25	1.294927e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.279914e-13	1.374179e-12	0.003715496	1.87634e+13	0.04689214	1499.223	4.428071e-09	3.614822e-17	6.132218e-26	0.0006782634	0.5	6.903674e-07	176.6435	21.92788	176.6435	7.338442e+26	2.342792e+28	1	1.618351e+18	10	1.326192e-07	0.1633848	2.301432e+17	7.099266e-19	5.534031e-07	1.222507e+35	5.626614e+09	5.311939e+17	1.400125e+10	0	0	0	
73600.4	723	2e+19	-20	5e-06	6.157511e+26	8.150407e+26	4.854793e+17	9.075021e+25	4.518757e+17	3.360365e+16	5.28164e+17	1.974857e+25	2.509141e+25	1.295202e+27	0	0	0	0	0	0	0.04074927	1.324627e+24	6.280074e-13	1.374284e-12	0.003715431	1.87634e+13	0.04691439	1499.223	4.428071e-09	3.614822e-17	6.132218e-26	0.0006782634	0.5	6.903674e-07	176.679	21.93229	176.679	7.338442e+26	2.342792e+28	1	1.621659e+18	10	1.326184e-07	0.1633892	2.300403e+17	7.102632e-19	5.534906e-07	1.222253e+35	5.630325e+09	5.313214e+17	1.400727e+10	0	0	0	
