Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59644	723	2e+19	-20	5e-06	5.157895e+26	6.436899e+26	4.451718e+17	9.182436e+25	4.143585e+17	3.081326e+16	3.887049e+17	1.111249e+25	2.930929e+23	1.056249e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.101053e-13	1.260121e-12	0.003759408	1.996305e+13	0.03245203	1084.123	3.974522e-09	2.912243e-17	4.434337e-26	0.0005813726	0.5	5.311373e-07	143.1764	17.7734	143.1764	7.338442e+26	2.342792e+28	1	2.364425e+17	10	2.092465e-07	0.1588157	2.50255e+17	6.346153e-19	5.330983e-07	9.768137e+34	4.220693e+09	3.903274e+17	1.299856e+10	0	0	0	
59658.8	723	2e+19	-20	5e-06	5.157895e+26	6.439776e+26	4.452217e+17	9.182053e+25	4.14405e+17	3.081672e+16	3.889427e+17	1.112183e+25	2.930929e+23	1.056532e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.101281e-13	1.260262e-12	0.003759251	1.996305e+13	0.03247188	1084.123	3.974522e-09	2.912243e-17	4.434337e-26	0.0005813726	0.5	5.311374e-07	143.212	17.77781	143.212	7.338442e+26	2.342792e+28	1	2.369257e+17	10	2.09246e-07	0.158822	2.501343e+17	6.34947e-19	5.331912e-07	9.765956e+34	4.223857e+09	3.904284e+17	1.300478e+10	0	0	0	
59673.6	723	2e+19	-20	5e-06	5.157895e+26	6.442653e+26	4.452717e+17	9.181671e+25	4.144515e+17	3.082017e+16	3.891805e+17	1.113118e+25	2.930929e+23	1.056814e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.10151e-13	1.260404e-12	0.003759095	1.996305e+13	0.03249173	1084.123	3.974522e-09	2.912243e-17	4.434337e-26	0.0005813726	0.5	5.311374e-07	143.2475	17.78222	143.2475	7.338442e+26	2.342792e+28	1	2.3741e+17	10	2.092455e-07	0.1588284	2.500138e+17	6.352787e-19	5.33284e-07	9.763777e+34	4.227022e+09	3.905295e+17	1.3011e+10	0	0	0	
59688.4	723	2e+19	-20	5e-06	5.157895e+26	6.44553e+26	4.453216e+17	9.181289e+25	4.14498e+17	3.082363e+16	3.894182e+17	1.114054e+25	2.930929e+23	1.057096e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.101738e-13	1.260545e-12	0.003758939	1.996305e+13	0.03251158	1084.123	3.974522e-09	2.912243e-17	4.434337e-26	0.0005813726	0.5	5.311374e-07	143.283	17.78664	143.283	7.338442e+26	2.342792e+28	1	2.378953e+17	10	2.092449e-07	0.1588348	2.498934e+17	6.356104e-19	5.333768e-07	9.761599e+34	4.230188e+09	3.906306e+17	1.301722e+10	0	0	0	
59703.2	723	2e+19	-20	5e-06	5.157895e+26	6.448407e+26	4.453715e+17	9.180909e+25	4.145444e+17	3.082709e+16	3.896561e+17	1.11499e+25	2.930929e+23	1.057378e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.101966e-13	1.260686e-12	0.003758783	1.996305e+13	0.03253144	1084.123	3.974522e-09	2.912244e-17	4.434337e-26	0.0005813727	0.5	5.311374e-07	143.3185	17.79105	143.3185	7.338442e+26	2.342792e+28	1	2.383815e+17	10	2.092444e-07	0.1588412	2.49773e+17	6.359422e-19	5.334696e-07	9.759422e+34	4.233356e+09	3.907316e+17	1.302345e+10	0	0	0	
59718	723	2e+19	-20	5e-06	5.157895e+26	6.451284e+26	4.454214e+17	9.180529e+25	4.145909e+17	3.083054e+16	3.898939e+17	1.115927e+25	2.930929e+23	1.05766e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.102195e-13	1.260828e-12	0.003758627	1.996305e+13	0.03255129	1084.123	3.974522e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311374e-07	143.3541	17.79546	143.3541	7.338442e+26	2.342792e+28	1	2.388688e+17	10	2.092438e-07	0.1588476	2.496528e+17	6.362741e-19	5.335624e-07	9.757246e+34	4.236525e+09	3.908326e+17	1.302967e+10	0	0	0	
59732.8	723	2e+19	-20	5e-06	5.157895e+26	6.454162e+26	4.454713e+17	9.18015e+25	4.146373e+17	3.083399e+16	3.901317e+17	1.116864e+25	2.930929e+23	1.057942e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.102423e-13	1.260969e-12	0.003758472	1.996305e+13	0.03257115	1084.123	3.974522e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311375e-07	143.3896	17.79987	143.3896	7.338442e+26	2.342792e+28	1	2.39357e+17	10	2.092433e-07	0.158854	2.495326e+17	6.366061e-19	5.336552e-07	9.755071e+34	4.239696e+09	3.909337e+17	1.30359e+10	0	0	0	
59747.6	723	2e+19	-20	5e-06	5.157895e+26	6.457039e+26	4.455212e+17	9.179772e+25	4.146837e+17	3.083745e+16	3.903696e+17	1.117803e+25	2.930929e+23	1.058225e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.10265e-13	1.26111e-12	0.003758317	1.996305e+13	0.03259101	1084.123	3.974522e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311375e-07	143.4251	17.80428	143.4251	7.338442e+26	2.342792e+28	1	2.398463e+17	10	2.092428e-07	0.1588604	2.494126e+17	6.369381e-19	5.337479e-07	9.752898e+34	4.242867e+09	3.910347e+17	1.304212e+10	0	0	0	
59762.4	723	2e+19	-20	5e-06	5.157895e+26	6.459916e+26	4.45571e+17	9.179394e+25	4.147301e+17	3.08409e+16	3.906075e+17	1.118741e+25	2.930929e+23	1.058507e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.102878e-13	1.261252e-12	0.003758163	1.996305e+13	0.03261087	1084.123	3.974523e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311375e-07	143.4607	17.80869	143.4607	7.338442e+26	2.342792e+28	1	2.403365e+17	10	2.092422e-07	0.1588667	2.492926e+17	6.372701e-19	5.338407e-07	9.750726e+34	4.246041e+09	3.911358e+17	1.304835e+10	0	0	0	
59777.2	723	2e+19	-20	5e-06	5.157895e+26	6.462793e+26	4.456209e+17	9.179017e+25	4.147765e+17	3.084435e+16	3.908453e+17	1.119681e+25	2.930929e+23	1.058789e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.103106e-13	1.261393e-12	0.003758009	1.996305e+13	0.03263073	1084.123	3.974523e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311375e-07	143.4962	17.8131	143.4962	7.338442e+26	2.342792e+28	1	2.408277e+17	10	2.092417e-07	0.1588731	2.491728e+17	6.376023e-19	5.339334e-07	9.748555e+34	4.249215e+09	3.912368e+17	1.305457e+10	0	0	0	
59792	723	2e+19	-20	5e-06	5.157895e+26	6.46567e+26	4.456707e+17	9.178642e+25	4.148229e+17	3.08478e+16	3.910832e+17	1.120621e+25	2.930929e+23	1.059071e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.103334e-13	1.261534e-12	0.003757855	1.996305e+13	0.03265059	1084.123	3.974523e-09	2.912244e-17	4.434338e-26	0.0005813727	0.5	5.311375e-07	143.5317	17.81751	143.5317	7.338442e+26	2.342792e+28	1	2.4132e+17	10	2.092411e-07	0.1588795	2.49053e+17	6.379345e-19	5.340261e-07	9.746386e+34	4.252391e+09	3.913378e+17	1.30608e+10	0	0	0	
59806.8	723	2e+19	-20	5e-06	5.157895e+26	6.468547e+26	4.457205e+17	9.178267e+25	4.148693e+17	3.085125e+16	3.913212e+17	1.121562e+25	2.930929e+23	1.059353e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.103561e-13	1.261675e-12	0.003757701	1.996305e+13	0.03267045	1084.123	3.974523e-09	2.912244e-17	4.434338e-26	0.0005813728	0.5	5.311376e-07	143.5672	17.82192	143.5672	7.338442e+26	2.342792e+28	1	2.418132e+17	10	2.092406e-07	0.1588859	2.489333e+17	6.382667e-19	5.341188e-07	9.744218e+34	4.255568e+09	3.914388e+17	1.306703e+10	0	0	0	
59821.6	723	2e+19	-20	5e-06	5.157895e+26	6.471424e+26	4.457703e+17	9.177892e+25	4.149156e+17	3.085469e+16	3.915591e+17	1.122503e+25	2.930929e+23	1.059635e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.103789e-13	1.261816e-12	0.003757548	1.996305e+13	0.03269032	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311376e-07	143.6028	17.82633	143.6028	7.338442e+26	2.342792e+28	1	2.423075e+17	10	2.092401e-07	0.1588922	2.488138e+17	6.38599e-19	5.342115e-07	9.74205e+34	4.258747e+09	3.915398e+17	1.307326e+10	0	0	0	
59836.4	723	2e+19	-20	5e-06	5.157895e+26	6.474301e+26	4.458201e+17	9.177519e+25	4.149619e+17	3.085814e+16	3.917971e+17	1.123445e+25	2.930929e+23	1.059917e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.104016e-13	1.261957e-12	0.003757395	1.996305e+13	0.03271019	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311376e-07	143.6383	17.83074	143.6383	7.338442e+26	2.342792e+28	1	2.428028e+17	10	2.092395e-07	0.1588986	2.486943e+17	6.389314e-19	5.343041e-07	9.739885e+34	4.261927e+09	3.916409e+17	1.307949e+10	0	0	0	
59851.2	723	2e+19	-20	5e-06	5.157895e+26	6.477179e+26	4.458698e+17	9.177146e+25	4.150083e+17	3.086158e+16	3.92035e+17	1.124388e+25	2.930929e+23	1.060199e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.104244e-13	1.262098e-12	0.003757243	1.996305e+13	0.03273005	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311376e-07	143.6738	17.83515	143.6738	7.338442e+26	2.342792e+28	1	2.43299e+17	10	2.09239e-07	0.158905	2.485749e+17	6.392638e-19	5.343968e-07	9.73772e+34	4.265108e+09	3.917419e+17	1.308572e+10	0	0	0	
59866	723	2e+19	-20	5e-06	5.157895e+26	6.480056e+26	4.459196e+17	9.176774e+25	4.150546e+17	3.086503e+16	3.92273e+17	1.125331e+25	2.930929e+23	1.060481e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.104471e-13	1.262239e-12	0.00375709	1.996305e+13	0.03274992	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311376e-07	143.7094	17.83956	143.7094	7.338442e+26	2.342792e+28	1	2.437963e+17	10	2.092385e-07	0.1589113	2.484556e+17	6.395963e-19	5.344894e-07	9.735557e+34	4.268291e+09	3.918429e+17	1.309195e+10	0	0	0	
59880.8	723	2e+19	-20	5e-06	5.157895e+26	6.482933e+26	4.459693e+17	9.176403e+25	4.151008e+17	3.086847e+16	3.92511e+17	1.126275e+25	2.930929e+23	1.060763e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.104698e-13	1.26238e-12	0.003756938	1.996305e+13	0.03276979	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311376e-07	143.7449	17.84397	143.7449	7.338442e+26	2.342792e+28	1	2.442947e+17	10	2.09238e-07	0.1589177	2.483364e+17	6.399289e-19	5.345821e-07	9.733394e+34	4.271475e+09	3.919439e+17	1.309818e+10	0	0	0	
59895.6	723	2e+19	-20	5e-06	5.157895e+26	6.48581e+26	4.46019e+17	9.176033e+25	4.151471e+17	3.087191e+16	3.92749e+17	1.12722e+25	2.930929e+23	1.061045e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.104925e-13	1.26252e-12	0.003756787	1.996305e+13	0.03278966	1084.123	3.974523e-09	2.912244e-17	4.434339e-26	0.0005813728	0.5	5.311377e-07	143.7804	17.84838	143.7804	7.338442e+26	2.342792e+28	1	2.44794e+17	10	2.092374e-07	0.158924	2.482174e+17	6.402615e-19	5.346747e-07	9.731233e+34	4.27466e+09	3.920448e+17	1.310441e+10	0	0	0	
59910.4	723	2e+19	-20	5e-06	5.157895e+26	6.488687e+26	4.460687e+17	9.175663e+25	4.151934e+17	3.087535e+16	3.929871e+17	1.128165e+25	2.930929e+23	1.061327e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.105152e-13	1.262661e-12	0.003756635	1.996305e+13	0.03280954	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311377e-07	143.8159	17.85279	143.8159	7.338442e+26	2.342792e+28	1	2.452943e+17	10	2.092369e-07	0.1589304	2.480984e+17	6.405942e-19	5.347672e-07	9.729074e+34	4.277847e+09	3.921458e+17	1.311065e+10	0	0	0	
59925.2	723	2e+19	-20	5e-06	5.157895e+26	6.491564e+26	4.461184e+17	9.175294e+25	4.152396e+17	3.087879e+16	3.932251e+17	1.129111e+25	2.930929e+23	1.061609e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.105379e-13	1.262802e-12	0.003756484	1.996305e+13	0.03282941	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311377e-07	143.8515	17.8572	143.8515	7.338442e+26	2.342792e+28	1	2.457957e+17	10	2.092364e-07	0.1589367	2.479795e+17	6.40927e-19	5.348598e-07	9.726915e+34	4.281035e+09	3.922468e+17	1.311688e+10	0	0	0	
59940	723	2e+19	-20	5e-06	5.157895e+26	6.494441e+26	4.461681e+17	9.174926e+25	4.152858e+17	3.088223e+16	3.934632e+17	1.130057e+25	2.930929e+23	1.061891e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.105606e-13	1.262943e-12	0.003756334	1.996305e+13	0.03284929	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311377e-07	143.887	17.86161	143.887	7.338442e+26	2.342792e+28	1	2.462981e+17	10	2.092358e-07	0.1589431	2.478607e+17	6.412598e-19	5.349524e-07	9.724758e+34	4.284224e+09	3.923478e+17	1.312312e+10	0	0	0	
59954.8	723	2e+19	-20	5e-06	5.157895e+26	6.497318e+26	4.462177e+17	9.174559e+25	4.15332e+17	3.088567e+16	3.937013e+17	1.131005e+25	2.930929e+23	1.062173e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.105832e-13	1.263083e-12	0.003756183	1.996305e+13	0.03286916	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311377e-07	143.9225	17.86602	143.9225	7.338442e+26	2.342792e+28	1	2.468015e+17	10	2.092353e-07	0.1589494	2.477419e+17	6.415926e-19	5.350449e-07	9.722602e+34	4.287415e+09	3.924488e+17	1.312935e+10	0	0	0	
59969.6	723	2e+19	-20	5e-06	5.157895e+26	6.500195e+26	4.462673e+17	9.174193e+25	4.153782e+17	3.08891e+16	3.939393e+17	1.131952e+25	2.930929e+23	1.062454e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.106059e-13	1.263224e-12	0.003756033	1.996305e+13	0.03288904	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311378e-07	143.958	17.87043	143.958	7.338442e+26	2.342792e+28	1	2.47306e+17	10	2.092348e-07	0.1589558	2.476233e+17	6.419256e-19	5.351375e-07	9.720447e+34	4.290607e+09	3.925497e+17	1.313559e+10	0	0	0	
59984.4	723	2e+19	-20	5e-06	5.157895e+26	6.503073e+26	4.46317e+17	9.173827e+25	4.154244e+17	3.089254e+16	3.941775e+17	1.132901e+25	2.930929e+23	1.062736e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.106285e-13	1.263364e-12	0.003755884	1.996305e+13	0.03290892	1084.123	3.974523e-09	2.912245e-17	4.43434e-26	0.0005813729	0.5	5.311378e-07	143.9936	17.87484	143.9936	7.338442e+26	2.342792e+28	1	2.478115e+17	10	2.092343e-07	0.1589621	2.475048e+17	6.422586e-19	5.3523e-07	9.718294e+34	4.293801e+09	3.926507e+17	1.314182e+10	0	0	0	
59999.2	723	2e+19	-20	5e-06	5.157895e+26	6.50595e+26	4.463666e+17	9.173462e+25	4.154706e+17	3.089597e+16	3.944156e+17	1.13385e+25	2.930929e+23	1.063018e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.106512e-13	1.263505e-12	0.003755734	1.996305e+13	0.0329288	1084.123	3.974523e-09	2.912245e-17	4.434341e-26	0.0005813729	0.5	5.311378e-07	144.0291	17.87925	144.0291	7.338442e+26	2.342792e+28	1	2.48318e+17	10	2.092338e-07	0.1589684	2.473864e+17	6.425916e-19	5.353225e-07	9.716141e+34	4.296996e+09	3.927516e+17	1.314806e+10	0	0	0	
60014	723	2e+19	-20	5e-06	5.157895e+26	6.508827e+26	4.464161e+17	9.173098e+25	4.155167e+17	3.08994e+16	3.946537e+17	1.1348e+25	2.930929e+23	1.0633e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.106738e-13	1.263645e-12	0.003755585	1.996305e+13	0.03294868	1084.123	3.974523e-09	2.912245e-17	4.434341e-26	0.000581373	0.5	5.311378e-07	144.0646	17.88366	144.0646	7.338442e+26	2.342792e+28	1	2.488256e+17	10	2.092332e-07	0.1589748	2.472681e+17	6.429247e-19	5.35415e-07	9.71399e+34	4.300192e+09	3.928526e+17	1.31543e+10	0	0	0	
60028.8	723	2e+19	-20	5e-06	5.157895e+26	6.511704e+26	4.464657e+17	9.172734e+25	4.155629e+17	3.090283e+16	3.948919e+17	1.13575e+25	2.930929e+23	1.063582e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.106964e-13	1.263786e-12	0.003755436	1.996305e+13	0.03296857	1084.123	3.974523e-09	2.912245e-17	4.434341e-26	0.000581373	0.5	5.311378e-07	144.1002	17.88807	144.1002	7.338442e+26	2.342792e+28	1	2.493342e+17	10	2.092327e-07	0.1589811	2.471498e+17	6.432579e-19	5.355074e-07	9.71184e+34	4.303389e+09	3.929535e+17	1.316054e+10	0	0	0	
60043.6	723	2e+19	-20	5e-06	5.157895e+26	6.514581e+26	4.465153e+17	9.172372e+25	4.15609e+17	3.090626e+16	3.951301e+17	1.136701e+25	2.930929e+23	1.063864e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.107191e-13	1.263926e-12	0.003755288	1.996305e+13	0.03298845	1084.123	3.974523e-09	2.912245e-17	4.434341e-26	0.000581373	0.5	5.311379e-07	144.1357	17.89248	144.1357	7.338442e+26	2.342792e+28	1	2.498438e+17	10	2.092322e-07	0.1589874	2.470317e+17	6.435912e-19	5.355999e-07	9.709691e+34	4.306588e+09	3.930545e+17	1.316678e+10	0	0	0	
60058.4	723	2e+19	-20	5e-06	5.157895e+26	6.517458e+26	4.465648e+17	9.17201e+25	4.156551e+17	3.090969e+16	3.953683e+17	1.137653e+25	2.930929e+23	1.064146e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.107417e-13	1.264066e-12	0.00375514	1.996305e+13	0.03300834	1084.123	3.974523e-09	2.912245e-17	4.434341e-26	0.000581373	0.5	5.311379e-07	144.1712	17.89689	144.1712	7.338442e+26	2.342792e+28	1	2.503545e+17	10	2.092317e-07	0.1589937	2.469136e+17	6.439245e-19	5.356923e-07	9.707544e+34	4.309789e+09	3.931554e+17	1.317302e+10	0	0	0	
60073.2	723	2e+19	-20	5e-06	5.157895e+26	6.520335e+26	4.466143e+17	9.171649e+25	4.157012e+17	3.091312e+16	3.956065e+17	1.138606e+25	2.930929e+23	1.064427e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.107643e-13	1.264206e-12	0.003754992	1.996305e+13	0.03302822	1084.123	3.974524e-09	2.912245e-17	4.434341e-26	0.000581373	0.5	5.311379e-07	144.2067	17.9013	144.2067	7.338442e+26	2.342792e+28	1	2.508662e+17	10	2.092312e-07	0.1590001	2.467957e+17	6.442578e-19	5.357848e-07	9.705397e+34	4.31299e+09	3.932564e+17	1.317926e+10	0	0	0	
60088	723	2e+19	-20	5e-06	5.157895e+26	6.523212e+26	4.466638e+17	9.171288e+25	4.157473e+17	3.091655e+16	3.958447e+17	1.139559e+25	2.930929e+23	1.064709e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.107868e-13	1.264347e-12	0.003754844	1.996305e+13	0.03304811	1084.123	3.974524e-09	2.912245e-17	4.434342e-26	0.000581373	0.5	5.311379e-07	144.2423	17.90571	144.2423	7.338442e+26	2.342792e+28	1	2.513789e+17	10	2.092307e-07	0.1590064	2.466778e+17	6.445913e-19	5.358772e-07	9.703252e+34	4.316193e+09	3.933573e+17	1.31855e+10	0	0	0	
60102.8	723	2e+19	-20	5e-06	5.157895e+26	6.52609e+26	4.467133e+17	9.170929e+25	4.157934e+17	3.091998e+16	3.960829e+17	1.140512e+25	2.930929e+23	1.064991e+27	0	0	0	0	0	0	0.0005682413	1.324673e+24	6.108094e-13	1.264487e-12	0.003754697	1.996305e+13	0.033068	1084.123	3.974524e-09	2.912245e-17	4.434342e-26	0.000581373	0.5	5.311379e-07	144.2778	17.91012	144.2778	7.338442e+26	2.342792e+28	1	2.518928e+17	10	2.092301e-07	0.1590127	2.465601e+17	6.449247e-19	5.359696e-07	9.701108e+34	4.319397e+09	3.934582e+17	1.319174e+10	0	0	0	
60117.6	723	2e+19	-20	5e-06	5.157895e+26	6.528967e+26	4.467628e+17	9.17057e+25	4.158394e+17	3.09234e+16	3.963212e+17	1.141467e+25	2.930929e+23	1.065273e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.10832e-13	1.264627e-12	0.00375455	1.996305e+13	0.03308789	1084.123	3.974524e-09	2.912246e-17	4.434342e-26	0.0005813731	0.5	5.31138e-07	144.3133	17.91453	144.3133	7.338442e+26	2.342792e+28	1	2.524076e+17	10	2.092296e-07	0.159019	2.464424e+17	6.452583e-19	5.36062e-07	9.698966e+34	4.322603e+09	3.935591e+17	1.319799e+10	0	0	0	
60132.4	723	2e+19	-20	5e-06	5.157895e+26	6.531844e+26	4.468123e+17	9.170212e+25	4.158854e+17	3.092682e+16	3.965594e+17	1.142422e+25	2.930929e+23	1.065554e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.108546e-13	1.264767e-12	0.003754403	1.996305e+13	0.03310779	1084.123	3.974524e-09	2.912246e-17	4.434342e-26	0.0005813731	0.5	5.31138e-07	144.3489	17.91894	144.3489	7.338442e+26	2.342792e+28	1	2.529235e+17	10	2.092291e-07	0.1590253	2.463248e+17	6.455919e-19	5.361543e-07	9.696824e+34	4.32581e+09	3.9366e+17	1.320423e+10	0	0	0	
60147.2	723	2e+19	-20	5e-06	5.157895e+26	6.534721e+26	4.468617e+17	9.169854e+25	4.159315e+17	3.093025e+16	3.967977e+17	1.143377e+25	2.930929e+23	1.065836e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.108771e-13	1.264907e-12	0.003754257	1.996305e+13	0.03312768	1084.123	3.974524e-09	2.912246e-17	4.434342e-26	0.0005813731	0.5	5.31138e-07	144.3844	17.92335	144.3844	7.338442e+26	2.342792e+28	1	2.534405e+17	10	2.092286e-07	0.1590316	2.462073e+17	6.459256e-19	5.362467e-07	9.694684e+34	4.329019e+09	3.93761e+17	1.321047e+10	0	0	0	
60162	723	2e+19	-20	5e-06	5.157895e+26	6.537598e+26	4.469111e+17	9.169498e+25	4.159775e+17	3.093367e+16	3.97036e+17	1.144334e+25	2.930929e+23	1.066118e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.108997e-13	1.265047e-12	0.003754111	1.996305e+13	0.03314757	1084.123	3.974524e-09	2.912246e-17	4.434342e-26	0.0005813731	0.5	5.31138e-07	144.4199	17.92776	144.4199	7.338442e+26	2.342792e+28	1	2.539585e+17	10	2.092281e-07	0.1590379	2.4609e+17	6.462593e-19	5.36339e-07	9.692545e+34	4.332228e+09	3.938619e+17	1.321672e+10	0	0	0	
60176.8	723	2e+19	-20	5e-06	5.157895e+26	6.540475e+26	4.469605e+17	9.169142e+25	4.160235e+17	3.093709e+16	3.972743e+17	1.145291e+25	2.930929e+23	1.0664e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.109222e-13	1.265187e-12	0.003753965	1.996305e+13	0.03316747	1084.123	3.974524e-09	2.912246e-17	4.434343e-26	0.0005813731	0.5	5.31138e-07	144.4554	17.93217	144.4554	7.338442e+26	2.342792e+28	1	2.544776e+17	10	2.092276e-07	0.1590442	2.459727e+17	6.465931e-19	5.364314e-07	9.690407e+34	4.335439e+09	3.939628e+17	1.322296e+10	0	0	0	
60191.6	723	2e+19	-20	5e-06	5.157895e+26	6.543352e+26	4.470099e+17	9.168787e+25	4.160694e+17	3.094051e+16	3.975127e+17	1.146248e+25	2.930929e+23	1.066681e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.109447e-13	1.265327e-12	0.00375382	1.996305e+13	0.03318737	1084.123	3.974524e-09	2.912246e-17	4.434343e-26	0.0005813731	0.5	5.311381e-07	144.491	17.93658	144.491	7.338442e+26	2.342792e+28	1	2.549978e+17	10	2.092271e-07	0.1590505	2.458555e+17	6.46927e-19	5.365237e-07	9.68827e+34	4.338652e+09	3.940637e+17	1.322921e+10	0	0	0	
60206.4	723	2e+19	-20	5e-06	5.157895e+26	6.546229e+26	4.470593e+17	9.168432e+25	4.161154e+17	3.094393e+16	3.97751e+17	1.147206e+25	2.930929e+23	1.066963e+27	0	0	0	0	0	0	0.0005682413	1.324672e+24	6.109672e-13	1.265467e-12	0.003753675	1.996305e+13	0.03320727	1084.123	3.974524e-09	2.912246e-17	4.434343e-26	0.0005813731	0.5	5.311381e-07	144.5265	17.94099	144.5265	7.338442e+26	2.342792e+28	1	2.55519e+17	10	2.092266e-07	0.1590568	2.457384e+17	6.472609e-19	5.36616e-07	9.686135e+34	4.341866e+09	3.941646e+17	1.323546e+10	0	0	0	
