Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29265.1805	1492.270002	0	-8.198400019	1.042e-05	1.345189e+26	8.851591e+25	4.069665e+23	8.810894e+25	8.820514e+24	3.71825e+25	1.681486e+25	1.106449e+25	5.087082e+22	1.101362e+25	1.102564e+24	4.647812e+24	0.2764109	5.446623e+23	7.108556e-13	0.084291	2.535009e+19	9.259148e-08	0.084291	8.195211e-13	1.389087e+11	2.481209e+08	1.299241e+10	9.210842e-07	1.564071e-12	5.519146e-19	0.2172631	0.2458294	0.02207267	0.2856108	19.4215	9.414652e+26	2.230976e+28	
29265.181	1477.200002	0	-8.064000019	1.042e-05	1.345189e+26	8.851591e+25	4.069306e+23	8.810898e+25	8.776972e+24	3.722604e+25	1.681486e+25	1.106449e+25	5.086632e+22	1.101362e+25	1.097122e+24	4.653255e+24	0.2767346	5.446623e+23	6.692951e-13	0.08461801	2.528093e+19	9.279553e-08	0.08461801	6.840201e-13	1.38634e+11	2.473853e+08	1.295389e+10	9.20173e-07	1.560978e-12	5.502783e-19	0.2164047	0.2448581	0.02196371	0.281644	19.4215	9.414652e+26	2.230976e+28	
29265.1815	1462.130002	0	-7.92960002	1.042e-05	1.345189e+26	8.851591e+25	4.069025e+23	8.8109e+25	8.736119e+24	3.726689e+25	1.681486e+25	1.106449e+25	5.086281e+22	1.101363e+25	1.092015e+24	4.658361e+24	0.2770383	5.446623e+23	6.293828e-13	0.08494447	2.521179e+19	9.299957e-08	0.08494447	5.688013e-13	1.383756e+11	2.466937e+08	1.291768e+10	9.193148e-07	1.558068e-12	5.4874e-19	0.2155985	0.2439459	0.02186148	0.2779047	19.4215	9.414652e+26	2.230976e+28	
29265.182	1447.060002	0	-7.79520002	1.042e-05	1.345189e+26	8.851591e+25	4.068806e+23	8.810903e+25	8.697755e+24	3.730525e+25	1.681486e+25	1.106449e+25	5.086007e+22	1.101363e+25	1.087219e+24	4.663157e+24	0.2773235	5.446623e+23	5.910927e-13	0.08527037	2.514266e+19	9.320362e-08	0.08527037	4.711756e-13	1.381322e+11	2.460432e+08	1.288361e+10	9.185059e-07	1.555327e-12	5.472929e-19	0.2148407	0.2430885	0.02176548	0.2743776	19.4215	9.414652e+26	2.230976e+28	
29265.1825	1431.990002	0	-7.66080002	1.042e-05	1.345189e+26	8.851591e+25	4.068637e+23	8.810904e+25	8.661699e+24	3.734131e+25	1.681486e+25	1.106449e+25	5.085796e+22	1.101363e+25	1.082712e+24	4.667664e+24	0.2775915	5.446623e+23	5.543994e-13	0.08559571	2.507354e+19	9.340768e-08	0.08559571	3.887624e-13	1.379028e+11	2.454307e+08	1.285154e+10	9.177432e-07	1.552745e-12	5.459305e-19	0.2141279	0.242282	0.02167525	0.2710488	19.4215	9.414652e+26	2.230976e+28	
29265.183	1416.920002	0	-7.526400021	1.042e-05	1.345189e+26	8.851591e+25	4.068506e+23	8.810906e+25	8.627786e+24	3.737522e+25	1.681486e+25	1.106449e+25	5.085633e+22	1.101363e+25	1.078473e+24	4.671903e+24	0.2778436	5.446623e+23	5.192749e-13	0.08592047	2.500444e+19	9.361174e-08	0.08592047	3.194537e-13	1.376866e+11	2.448537e+08	1.282133e+10	9.170234e-07	1.55031e-12	5.44647e-19	0.213457	0.2415229	0.02159039	0.2679055	19.4215	9.414652e+26	2.230976e+28	
29265.1835	1401.850002	0	-7.392000021	1.042e-05	1.345189e+26	8.851591e+25	4.068406e+23	8.810907e+25	8.595865e+24	3.740714e+25	1.681486e+25	1.106449e+25	5.085508e+22	1.101363e+25	1.074483e+24	4.675893e+24	0.2780809	5.446623e+23	4.856921e-13	0.08624465	2.493536e+19	9.38158e-08	0.08624465	2.61396e-13	1.374826e+11	2.443097e+08	1.279284e+10	9.163438e-07	1.548013e-12	5.434371e-19	0.212825	0.2408077	0.02151051	0.2649358	19.4215	9.414652e+26	2.230976e+28	
29265.184	1386.780002	0	-7.257600022	1.042e-05	1.345189e+26	8.851591e+25	4.068331e+23	8.810907e+25	8.565799e+24	3.743721e+25	1.681486e+25	1.106449e+25	5.085413e+22	1.101363e+25	1.070725e+24	4.679651e+24	0.2783044	5.446623e+23	4.536213e-13	0.08656824	2.48663e+19	9.401986e-08	0.08656824	2.129591e-13	1.372901e+11	2.437966e+08	1.276598e+10	9.157019e-07	1.545845e-12	5.422958e-19	0.2122292	0.2401337	0.02143527	0.2621288	19.4215	9.414652e+26	2.230976e+28	
29265.1845	1371.710002	0	-7.123200023	1.042e-05	1.345189e+26	8.851591e+25	4.068273e+23	8.810908e+25	8.53746e+24	3.746555e+25	1.681486e+25	1.106449e+25	5.085341e+22	1.101363e+25	1.067183e+24	4.683194e+24	0.2785151	5.446623e+23	4.230332e-13	0.08689123	2.479726e+19	9.422393e-08	0.08689123	1.727186e-13	1.371082e+11	2.433124e+08	1.274062e+10	9.150952e-07	1.543798e-12	5.412187e-19	0.2116673	0.2394979	0.02136435	0.2594742	19.4215	9.414652e+26	2.230976e+28	
29265.185	1356.640002	0	-6.988800023	1.042e-05	1.345189e+26	8.851591e+25	4.06823e+23	8.810908e+25	8.510733e+24	3.749228e+25	1.681486e+25	1.106449e+25	5.085287e+22	1.101364e+25	1.063842e+24	4.686535e+24	0.2787138	5.446623e+23	3.938962e-13	0.08721362	2.472824e+19	9.442801e-08	0.08721362	1.394317e-13	1.369364e+11	2.428551e+08	1.271667e+10	9.145215e-07	1.541863e-12	5.402014e-19	0.211137	0.2388979	0.02129747	0.2569626	19.4215	9.414652e+26	2.230976e+28	
29265.1855	1341.570002	0	-6.854400024	1.042e-05	1.345189e+26	8.851591e+25	4.068198e+23	8.810909e+25	8.48551e+24	3.75175e+25	1.681486e+25	1.106449e+25	5.085247e+22	1.101364e+25	1.060689e+24	4.689687e+24	0.2789013	5.446623e+23	3.661784e-13	0.08753539	2.465925e+19	9.463208e-08	0.08753539	1.120196e-13	1.367739e+11	2.42423e+08	1.269405e+10	9.139788e-07	1.540033e-12	5.392403e-19	0.2106363	0.2383313	0.02123435	0.2545854	19.4215	9.414652e+26	2.230976e+28	
29265.186	1326.500003	0	-6.720000024	1.042e-05	1.345189e+26	8.851591e+25	4.068174e+23	8.810909e+25	8.461694e+24	3.754132e+25	1.681486e+25	1.106449e+25	5.085217e+22	1.101364e+25	1.057712e+24	4.692664e+24	0.2790783	5.446623e+23	3.398469e-13	0.08785654	2.459029e+19	9.483616e-08	0.08785654	8.955008e-14	1.366202e+11	2.420145e+08	1.267266e+10	9.134652e-07	1.538303e-12	5.383317e-19	0.2101632	0.237796	0.02117475	0.2523344	19.4215	9.414652e+26	2.230976e+28	
29265.1865	1311.430003	0	-6.585600024	1.042e-05	1.345189e+26	8.851591e+25	4.068156e+23	8.810909e+25	8.439194e+24	3.756382e+25	1.681486e+25	1.106449e+25	5.085195e+22	1.101364e+25	1.054899e+24	4.695477e+24	0.2792456	5.446623e+23	3.14869e-13	0.08817707	2.452135e+19	9.504024e-08	0.08817707	7.122058e-14	1.364748e+11	2.416282e+08	1.265243e+10	9.129789e-07	1.536665e-12	5.374724e-19	0.209716	0.2372901	0.02111845	0.250202	19.4215	9.414652e+26	2.230976e+28	
29265.187	1296.360003	0	-6.451200025	1.042e-05	1.345189e+26	8.851591e+25	4.068143e+23	8.810909e+25	8.417925e+24	3.758508e+25	1.681486e+25	1.106449e+25	5.085179e+22	1.101364e+25	1.052241e+24	4.698136e+24	0.2794037	5.446623e+23	2.912103e-13	0.08849696	2.445245e+19	9.524433e-08	0.08849696	5.634252e-14	1.363371e+11	2.412626e+08	1.263329e+10	9.125183e-07	1.535115e-12	5.366592e-19	0.2092931	0.2368115	0.02106523	0.2481812	19.4215	9.414652e+26	2.230976e+28	
29265.1875	1281.290003	0	-6.316800025	1.042e-05	1.345189e+26	8.851591e+25	4.068134e+23	8.810909e+25	8.397811e+24	3.76052e+25	1.681486e+25	1.106449e+25	5.085167e+22	1.101364e+25	1.049726e+24	4.70065e+24	0.2795532	5.446623e+23	2.688342e-13	0.08881621	2.438357e+19	9.544842e-08	0.08881621	4.432709e-14	1.362067e+11	2.409166e+08	1.261517e+10	9.120818e-07	1.533647e-12	5.358895e-19	0.2088929	0.2363587	0.02101489	0.2462656	19.4215	9.414652e+26	2.230976e+28	
29265.188	1266.220003	0	-6.182400025	1.042e-05	1.345189e+26	8.851591e+25	4.068127e+23	8.810909e+25	8.378781e+24	3.762423e+25	1.681486e+25	1.106449e+25	5.085159e+22	1.101364e+25	1.047348e+24	4.703029e+24	0.2796947	5.446623e+23	2.477052e-13	0.08913481	2.431473e+19	9.565252e-08	0.08913481	3.46754e-14	1.360831e+11	2.405889e+08	1.259801e+10	9.11668e-07	1.532256e-12	5.351605e-19	0.2085142	0.2359301	0.02096727	0.244449	19.4215	9.414652e+26	2.230976e+28	
29265.1885	1251.150003	0	-6.048000026	1.042e-05	1.345189e+26	8.851591e+25	4.068122e+23	8.810909e+25	8.360767e+24	3.764224e+25	1.681486e+25	1.106449e+25	5.085153e+22	1.101364e+25	1.045096e+24	4.70528e+24	0.2798286	5.446623e+23	2.27785e-13	0.08945275	2.424593e+19	9.585662e-08	0.08945275	2.696445e-14	1.35966e+11	2.402784e+08	1.258175e+10	9.112757e-07	1.530937e-12	5.344699e-19	0.2081554	0.2355243	0.02092219	0.2427257	19.4215	9.414652e+26	2.230976e+28	
29265.189	1236.080003	0	-5.913600027	1.042e-05	1.345189e+26	8.851591e+25	4.068119e+23	8.810909e+25	8.343708e+24	3.76593e+25	1.681486e+25	1.106449e+25	5.085148e+22	1.101364e+25	1.042964e+24	4.707413e+24	0.2799554	5.446623e+23	2.090416e-13	0.08977003	2.417716e+19	9.606072e-08	0.08977003	2.08408e-14	1.35855e+11	2.399841e+08	1.256634e+10	9.109035e-07	1.529687e-12	5.338153e-19	0.2078156	0.2351398	0.0208795	0.2410904	19.4215	9.414652e+26	2.230976e+28	
29265.1895	1221.010003	0	-5.779200027	1.042e-05	1.345189e+26	8.851591e+25	4.068116e+23	8.810909e+25	8.327547e+24	3.767546e+25	1.681486e+25	1.106449e+25	5.085145e+22	1.101364e+25	1.040943e+24	4.709433e+24	0.2800756	5.446623e+23	1.914347e-13	0.09008663	2.410843e+19	9.626482e-08	0.09008663	1.600582e-14	1.357497e+11	2.397051e+08	1.255173e+10	9.105504e-07	1.528501e-12	5.331947e-19	0.2074935	0.2347753	0.02083906	0.2395382	19.4215	9.414652e+26	2.230976e+28	
29265.19	1205.940003	0	-5.644800028	1.042e-05	1.345189e+26	8.851591e+25	4.068115e+23	8.810909e+25	8.312231e+24	3.769078e+25	1.681486e+25	1.106449e+25	5.085143e+22	1.101364e+25	1.039029e+24	4.711347e+24	0.2801894	5.446623e+23	1.749245e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.221147e-14	1.356498e+11	2.394405e+08	1.253787e+10	9.102152e-07	1.527376e-12	5.326061e-19	0.2071882	0.2344298	0.02080074	0.2380644	19.4215	9.414652e+26	2.230976e+28	
29265.1905	1190.870003	0	-5.510400028	1.042e-05	1.345189e+26	8.851591e+25	4.068113e+23	8.81091e+25	8.297711e+24	3.77053e+25	1.681486e+25	1.106449e+25	5.085142e+22	1.101364e+25	1.037214e+24	4.713162e+24	0.2802974	5.446623e+23	1.595035e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	9.258204e-15	1.355549e+11	2.391894e+08	1.252473e+10	9.09897e-07	1.526308e-12	5.320477e-19	0.2068986	0.2341021	0.0207644	0.2366647	19.4215	9.414652e+26	2.230976e+28	
29265.191	1175.800003	0	-5.376000028	1.042e-05	1.345189e+26	8.851591e+25	4.068113e+23	8.81091e+25	8.283939e+24	3.771907e+25	1.681486e+25	1.106449e+25	5.085141e+22	1.101364e+25	1.035492e+24	4.714884e+24	0.2803998	5.446623e+23	1.450748e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	6.966138e-15	1.354649e+11	2.389512e+08	1.251225e+10	9.095947e-07	1.525294e-12	5.315177e-19	0.2066238	0.2337913	0.02072994	0.2353349	19.4215	9.414652e+26	2.230976e+28	
29265.1915	1160.730003	0	-5.241600029	1.042e-05	1.345189e+26	8.851591e+25	4.068112e+23	8.81091e+25	8.270874e+24	3.773214e+25	1.681486e+25	1.106449e+25	5.08514e+22	1.101364e+25	1.033859e+24	4.716517e+24	0.2804969	5.446623e+23	1.316228e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	5.20247e-15	1.353794e+11	2.38725e+08	1.250041e+10	9.093076e-07	1.524332e-12	5.310145e-19	0.2063631	0.2334962	0.02069724	0.2340714	19.4215	9.414652e+26	2.230976e+28	
29265.192	1145.660003	0	-5.107200029	1.042e-05	1.345189e+26	8.851591e+25	4.068112e+23	8.81091e+25	8.258474e+24	3.774454e+25	1.681486e+25	1.106449e+25	5.08514e+22	1.101364e+25	1.032309e+24	4.718067e+24	0.2805891	5.446623e+23	1.191116e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	3.855477e-15	1.352982e+11	2.385102e+08	1.248916e+10	9.090348e-07	1.523417e-12	5.305367e-19	0.2061155	0.2332161	0.02066621	0.2328704	19.4215	9.414652e+26	2.230976e+28	
29265.1925	1130.590003	0	-4.972800029	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.246703e+24	3.775631e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.030838e+24	4.719538e+24	0.2806766	5.446623e+23	1.075031e-13	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.834517e-15	1.35221e+11	2.383061e+08	1.247848e+10	9.087755e-07	1.522548e-12	5.300829e-19	0.2058805	0.2329502	0.02063676	0.2317287	19.4215	9.414652e+26	2.230976e+28	
29265.193	1115.520003	0	-4.838400031	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.235526e+24	3.776748e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.029441e+24	4.720936e+24	0.2807597	5.446623e+23	9.675515e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.066513e-15	1.351477e+11	2.381123e+08	1.246833e+10	9.08529e-07	1.521722e-12	5.296517e-19	0.2056572	0.2326976	0.02060879	0.2306431	19.4215	9.414652e+26	2.230976e+28	
29265.1935	1100.450003	0	-4.704000031	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.224909e+24	3.77781e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.028114e+24	4.722263e+24	0.2808386	5.446623e+23	8.68354e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.493848e-15	1.350779e+11	2.379281e+08	1.245868e+10	9.082947e-07	1.520937e-12	5.292419e-19	0.2054451	0.2324575	0.02058222	0.2296105	19.4215	9.414652e+26	2.230976e+28	
29265.194	1085.380003	0	-4.569600031	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.214821e+24	3.778819e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.026853e+24	4.723524e+24	0.2809136	5.446623e+23	7.771486e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.070849e-15	1.350116e+11	2.377529e+08	1.244951e+10	9.080718e-07	1.520191e-12	5.288523e-19	0.2052435	0.2322294	0.02055697	0.2286283	19.4215	9.414652e+26	2.230976e+28	
29265.1945	1070.310003	0	-4.435200032	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.205235e+24	3.779777e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.025654e+24	4.724722e+24	0.2809848	5.446623e+23	6.930815e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	7.595718e-16	1.349486e+11	2.375864e+08	1.244079e+10	9.078597e-07	1.519481e-12	5.28482e-19	0.2050519	0.2320126	0.02053299	0.2276938	19.4215	9.414652e+26	2.230976e+28	
29265.195	1055.240003	0	-4.300800032	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.196122e+24	3.780689e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.024515e+24	4.725861e+24	0.2810526	5.446623e+23	6.162831e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	5.340191e-16	1.348886e+11	2.374281e+08	1.24325e+10	9.07658e-07	1.518806e-12	5.281297e-19	0.2048697	0.2318065	0.02051018	0.2268044	19.4215	9.414652e+26	2.230976e+28	
29265.1955	1040.170003	0	-4.166400033	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.187459e+24	3.781555e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.023432e+24	4.726944e+24	0.281117	5.446623e+23	5.454806e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	3.703001e-16	1.348316e+11	2.372775e+08	1.242461e+10	9.07466e-07	1.518164e-12	5.277947e-19	0.2046964	0.2316104	0.0204885	0.2259579	19.4215	9.414652e+26	2.230976e+28	
29265.196	1025.100003	0	-4.032000033	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.179219e+24	3.782379e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.022402e+24	4.727974e+24	0.2811782	5.446623e+23	4.821804e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.55767e-16	1.347773e+11	2.371342e+08	1.241711e+10	9.072833e-07	1.517552e-12	5.27476e-19	0.2045316	0.2314239	0.02046788	0.2251521	19.4215	9.414652e+26	2.230976e+28	
29265.1965	1010.030004	0	-3.897600033	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.171382e+24	3.783163e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.021423e+24	4.728953e+24	0.2812365	5.446623e+23	4.242869e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.742588e-16	1.347256e+11	2.369978e+08	1.240997e+10	9.071094e-07	1.51697e-12	5.271727e-19	0.2043748	0.2312465	0.02044827	0.2243849	19.4215	9.414652e+26	2.230976e+28	
29265.197	994.9600036	0	-3.763200034	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.163926e+24	3.783908e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.020491e+24	4.729885e+24	0.2812919	5.446623e+23	3.718901e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.173437e-16	1.346764e+11	2.36868e+08	1.240317e+10	9.069438e-07	1.516417e-12	5.26884e-19	0.2042256	0.2310777	0.02042961	0.2236544	19.4215	9.414652e+26	2.230976e+28	
29265.1975	979.8900037	0	-3.628800035	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.156831e+24	3.784618e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.019604e+24	4.730772e+24	0.2813447	5.446623e+23	3.245513e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	7.799489e-17	1.346296e+11	2.367445e+08	1.23967e+10	9.067861e-07	1.515889e-12	5.266092e-19	0.2040836	0.230917	0.02041186	0.2229586	19.4215	9.414652e+26	2.230976e+28	
29265.198	964.8200037	0	-3.494400035	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.150079e+24	3.785293e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.01876e+24	4.731616e+24	0.2813949	5.446623e+23	2.822388e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	5.129394e-17	1.34585e+11	2.366269e+08	1.239055e+10	9.066359e-07	1.515387e-12	5.263476e-19	0.2039484	0.2307641	0.02039496	0.2222958	19.4215	9.414652e+26	2.230976e+28	
29265.1985	949.7500038	0	-3.360000036	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.143651e+24	3.785936e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.017956e+24	4.73242e+24	0.2814426	5.446623e+23	2.437109e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	3.302486e-17	1.345425e+11	2.365149e+08	1.238468e+10	9.064929e-07	1.514909e-12	5.260985e-19	0.2038197	0.2306185	0.02037888	0.2216645	19.4215	9.414652e+26	2.230976e+28	
29265.199	934.6800039	0	-3.225600036	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.137532e+24	3.786548e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.017191e+24	4.733185e+24	0.2814881	5.446623e+23	2.098374e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.10797e-17	1.345021e+11	2.364083e+08	1.23791e+10	9.063566e-07	1.514454e-12	5.258613e-19	0.2036972	0.2304798	0.02036356	0.2210629	19.4215	9.414652e+26	2.230976e+28	
29265.1995	919.6100038	0	-3.091200036	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.131705e+24	3.78713e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.016463e+24	4.733913e+24	0.2815314	5.446623e+23	1.802023e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	1.335048e-17	1.344636e+11	2.363067e+08	1.237378e+10	9.062267e-07	1.51402e-12	5.256353e-19	0.2035805	0.2303478	0.02034898	0.2204897	19.4215	9.414652e+26	2.230976e+28	
29265.2	904.5400039	0	-2.956800037	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.126156e+24	3.787685e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.015769e+24	4.734607e+24	0.2815727	5.446623e+23	1.546095e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	8.43188e-18	1.344269e+11	2.362099e+08	1.236871e+10	9.06103e-07	1.513606e-12	5.254201e-19	0.2034694	0.230222	0.0203351	0.2199434	19.4215	9.414652e+26	2.230976e+28	
29265.2005	889.470004	0	-2.822400037	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.12087e+24	3.788214e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.015109e+24	4.735267e+24	0.281612	5.446623e+23	1.350638e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	5.621253e-18	1.343919e+11	2.361177e+08	1.236388e+10	9.059851e-07	1.513213e-12	5.25215e-19	0.2033635	0.2301022	0.02032187	0.2194228	19.4215	9.414652e+26	2.230976e+28	
29265.201	874.400004	0	-2.688000037	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.115835e+24	3.788717e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.014479e+24	4.735897e+24	0.2816494	5.446623e+23	1.072002e-14	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.810627e-18	1.343585e+11	2.360299e+08	1.235928e+10	9.058728e-07	1.512837e-12	5.250196e-19	0.2032626	0.2299881	0.02030927	0.2189265	19.4215	9.414652e+26	2.230976e+28	
29265.2015	859.3300041	0	-2.553600038	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.111039e+24	3.789197e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.01388e+24	4.736496e+24	0.2816851	5.446623e+23	9.739788e-15	0.09040256	2.403974e+19	9.646893e-08	0.09040256	2.10797e-18	1.343268e+11	2.359461e+08	1.23549e+10	9.057656e-07	1.51248e-12	5.248334e-19	0.2031665	0.2298793	0.02029727	0.2184534	19.4215	9.414652e+26	2.230976e+28	
29265.202	844.2600042	0	-2.419200039	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.106468e+24	3.789654e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.013308e+24	4.737068e+24	0.2817191	5.446623e+23	6.753192e-15	0.09040256	2.403974e+19	9.646893e-08	0.09040256	7.026566e-19	1.342965e+11	2.358664e+08	1.235072e+10	9.056635e-07	1.512139e-12	5.246559e-19	0.2030749	0.2297757	0.02028583	0.2180024	19.4215	9.414652e+26	2.230976e+28	
29265.2025	829.1900042	0	-2.284800039	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.102112e+24	3.79009e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.012764e+24	4.737612e+24	0.2817514	5.446623e+23	6.753192e-15	0.09040256	2.403974e+19	9.646893e-08	0.09040256	7.026566e-19	1.342676e+11	2.357903e+08	1.234674e+10	9.055662e-07	1.511813e-12	5.244867e-19	0.2029876	0.2296769	0.02027493	0.2175723	19.4215	9.414652e+26	2.230976e+28	
29265.203	814.1200043	0	-2.15040004	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.097961e+24	3.790505e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.012245e+24	4.738131e+24	0.2817823	5.446623e+23	6.753192e-15	0.09040256	2.403974e+19	9.646893e-08	0.09040256	7.026566e-19	1.342401e+11	2.357178e+08	1.234294e+10	9.054734e-07	1.511504e-12	5.243255e-19	0.2029044	0.2295828	0.02026454	0.2171622	19.4215	9.414652e+26	2.230976e+28	
29265.2035	799.0500042	0	-2.01600004	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.094004e+24	3.790901e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.01175e+24	4.738626e+24	0.2818117	5.446623e+23	0	0.09040256	2.403974e+19	9.646893e-08	0.09040256	0	1.342139e+11	2.356487e+08	1.233932e+10	9.053849e-07	1.511208e-12	5.241717e-19	0.2028251	0.229493	0.02025464	0.2167712	19.4215	9.414652e+26	2.230976e+28	
29265.204	783.9800043	0	-1.88160004	1.042e-05	1.345189e+26	8.851591e+25	4.068111e+23	8.81091e+25	8.090232e+24	3.791278e+25	1.681486e+25	1.106449e+25	5.085139e+22	1.101364e+25	1.011279e+24	4.739097e+24	0.2818398	5.446623e+23	0	0.09040256	2.403974e+19	9.646893e-08	0.09040256	0	1.341888e+11	2.355828e+08	1.233587e+10	9.053005e-07	1.510926e-12	5.240252e-19	0.2027494	0.2294075	0.0202452	0.2163982	19.4215	9.414652e+26	2.230976e+28	
