Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53409.62	2000	0	0	0	1000	4e-06	4.613764e+26	3.194549e+26	2.921398e+26	2.731507e+25	3.751454e+24	1.381701e+26	5.767205e+25	3.993186e+25	3.651748e+25	3.414384e+24	4.689317e+23	1.727126e+25	0.2994736	2.756601e+26	1.648774e+26	1.507795e+26	1.409788e+25	4.858647e+24	7.989796e+25	2.602614e+25	5.985966e+17	7.418164e+25	2.913709e+25	2.664572e+25	2.491374e+24	7.475304e+24	1.511306e+25	2.245618e+25	3.197042e+18	7.306321e-20	2.145029e-26	5.785938e-14	1.269606e-15	1.261315e-14	2.459274e-16	2.236521e-29	1.58924e-15	9.996669e-15	0	0	0	0	0	5.168004e-17	5.3131e-21	1.211773e-18	2.756984e-25	9.250508e-17	6.548791e-21	0	0	0	0	0	0	0	0	1.73372e+23	1.352219e-09	0.001795596	1.157404e+11	1.907065e+08	3.179183e+10	1.230711e-06	2.792352e-12	1.316566e-18	0.323188	0.323188	0.1142849	0.555949	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.467726e-07	-196.507	
53409.76	2025	0	0	0	1000	4e-06	4.613764e+26	3.189616e+26	2.916887e+26	2.727289e+25	3.813083e+24	1.386017e+26	5.767205e+25	3.98702e+25	3.646109e+25	3.409112e+24	4.766353e+23	1.732522e+25	0.3004092	2.756601e+26	1.688875e+26	1.544467e+26	1.444077e+25	4.629209e+24	8.042202e+25	2.172142e+25	2.479011e+18	7.418164e+25	3.256681e+25	2.978218e+25	2.784634e+24	6.891702e+24	1.589325e+25	1.882988e+25	-5.86171e+17	1.066741e-19	3.968038e-26	5.831566e-14	1.206408e-15	1.40485e-14	2.681973e-16	3.257349e-29	1.287118e-15	8.382411e-15	0	0	0	0	0	4.989923e-17	4.317877e-21	1.727989e-18	5.267852e-25	9.683856e-17	6.337509e-21	0	0	0	0	0	0	0	0	1.650533e+23	1.383928e-09	0.001832539	1.048262e+11	2.011028e+08	3.598332e+10	1.282262e-06	3.031176e-12	1.489031e-18	0.3177466	0.3177466	0.1170671	0.5388239	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.138008e-07	-195.565	
53409.9	2050	0	0	0	1000	4e-06	4.613764e+26	3.183616e+26	2.9114e+26	2.722159e+25	3.966326e+24	1.390485e+26	5.767205e+25	3.97952e+25	3.639251e+25	3.402699e+24	4.957907e+23	1.738106e+25	0.3013775	2.756601e+26	1.729521e+26	1.581638e+26	1.478832e+25	4.48446e+24	8.092711e+25	1.729644e+25	-2.581615e+18	7.418164e+25	3.618714e+25	3.309295e+25	3.09419e+24	6.327137e+24	1.660588e+25	1.506149e+25	1.884707e+18	1.544397e-19	7.239903e-26	5.86887e-14	1.144231e-15	1.559235e-14	2.912671e-16	4.47259e-29	9.948071e-16	6.704866e-15	0	0	0	0	0	4.589726e-17	3.200346e-21	2.60062e-18	1.12453e-24	1.027718e-16	6.333283e-21	0	0	0	0	0	0	0	0	1.571338e+23	1.416936e-09	0.001872442	9.496936e+10	2.144371e+08	4.080364e+10	1.336893e-06	3.294968e-12	1.687578e-18	0.3129209	0.3129209	0.1202012	0.5234027	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.112696e-06	-194.623	
53410.04	2075	0	0	0	1000	4e-06	4.613764e+26	3.176368e+26	2.904772e+26	2.715962e+25	4.212933e+24	1.395267e+26	5.767205e+25	3.97046e+25	3.630965e+25	3.394952e+24	5.266166e+23	1.744084e+25	0.302414	2.756601e+26	1.771528e+26	1.620053e+26	1.514749e+25	4.420492e+24	8.14289e+25	1.265798e+25	2.120051e+18	7.418164e+25	4.003906e+25	3.661551e+25	3.42355e+24	5.807402e+24	1.72651e+25	1.107007e+25	2.966346e+18	2.219009e-19	1.304296e-25	5.900341e-14	1.083684e-15	1.725533e-14	3.151969e-16	5.57979e-29	7.067729e-16	4.928034e-15	0	0	0	0	0	4.016648e-17	2.142244e-21	4.166952e-18	2.709393e-24	1.105748e-16	6.488349e-21	0	0	0	0	0	0	0	0	1.495942e+23	1.451522e-09	0.001916349	8.595358e+10	2.321787e+08	4.643355e+10	1.395582e-06	3.590614e-12	1.91973e-18	0.3086261	0.3086261	0.1237558	0.5094866	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.348468e-06	-193.6809	
53410.18	2100	0	0	0	1000	4e-06	4.613764e+26	3.167669e+26	2.896817e+26	2.708524e+25	4.554908e+24	1.400546e+26	5.767205e+25	3.959586e+25	3.621021e+25	3.385655e+24	5.693635e+23	1.750683e+25	0.3035582	2.756601e+26	1.815479e+26	1.660246e+26	1.55233e+25	4.434973e+24	8.194291e+25	7.73431e+24	-2.532719e+18	7.418164e+25	4.416208e+25	4.038599e+25	3.77609e+24	5.342771e+24	1.788433e+25	6.792454e+24	1.347622e+18	3.166189e-19	2.322146e-25	5.927547e-14	1.025094e-15	1.904772e-14	3.400253e-16	5.749102e-29	4.193061e-16	3.023791e-15	0	0	0	0	0	3.327581e-17	1.271502e-21	7.184461e-18	7.465268e-24	1.202817e-16	6.721554e-21	0	0	0	0	0	0	0	0	1.424164e+23	1.487989e-09	0.001965384	7.761383e+10	2.560028e+08	5.311993e+10	1.459495e-06	3.927021e-12	2.195746e-18	0.3047912	0.3047912	0.1278152	0.4969045	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.626738e-06	-192.7389	
53410.32	2125	0	0	0	1000	4e-06	4.613764e+26	3.157297e+26	2.887332e+26	2.699655e+25	4.994331e+24	1.406524e+26	5.767205e+25	3.946622e+25	3.609165e+25	3.374569e+24	6.242914e+23	1.758155e+25	0.3048538	2.756601e+26	1.861708e+26	1.702523e+26	1.591859e+25	4.526894e+24	8.248472e+25	2.477675e+24	-1.946477e+18	7.418164e+25	4.858737e+25	4.443289e+25	4.154475e+24	4.93447e+24	1.847492e+25	2.184878e+24	1.466846e+18	4.488378e-19	4.088557e-25	5.951116e-14	9.685659e-16	2.097842e-14	3.657533e-16	3.07328e-29	1.304281e-16	9.725851e-16	0	0	0	0	0	2.629475e-17	6.719211e-22	1.327776e-17	2.308698e-23	1.313009e-16	6.860676e-21	0	0	0	0	0	0	0	0	1.35583e+23	1.52663e-09	0.002020672	6.983751e+10	2.879062e+08	6.118859e+10	1.529915e-06	4.315113e-12	2.529155e-18	0.3013567	0.3013567	0.1324724	0.4855078	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.953788e-06	-191.7969	
53410.46	2150	0	0	0	1000	4e-06	4.613764e+26	3.145011e+26	2.876096e+26	2.68915e+25	5.534225e+24	1.413411e+26	5.767205e+25	3.931264e+25	3.59512e+25	3.361437e+24	6.917781e+23	1.766764e+25	0.3063466	2.756601e+26	1.879061e+26	1.718391e+26	1.606696e+25	4.68619e+24	8.306793e+25	-7.639427e+19	-1.906023e+19	7.418164e+25	5.05667e+25	4.624298e+25	4.323719e+24	4.57128e+24	1.904383e+25	-1.696142e+20	-1.125054e+18	5.921609e-19	6.350113e-25	5.953038e-14	9.236934e-16	2.188266e-14	3.593408e-16	0	0	0	0	0	0	0	0	2.084921e-17	3.464529e-22	2.494615e-17	7.138768e-23	1.420956e-16	6.668593e-21	0	0	0	0	0	0	0	0	1.290775e+23	1.562662e-09	0.002063168	6.256949e+10	3.299472e+08	7.104418e+10	1.608038e-06	4.76706e-12	2.936724e-18	0.2982725	0.2982725	0.137812	0.4751677	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.336615e-06	-190.8549	
53410.6	2175	0	0	0	1000	4e-06	4.613764e+26	3.13055e+26	2.862871e+26	2.676785e+25	6.177806e+24	1.421436e+26	5.767205e+25	3.913187e+25	3.578589e+25	3.345981e+24	7.722258e+23	1.776796e+25	0.3080861	2.756601e+26	1.870419e+26	1.710488e+26	1.599307e+25	4.912097e+24	8.370604e+25	1.19786e+20	-2.323495e+19	7.418164e+25	5.0334e+25	4.603018e+25	4.303821e+24	4.251492e+24	1.959612e+25	2.498497e+19	1.258756e+18	7.362097e-19	8.900835e-25	5.936261e-14	8.881776e-16	2.185201e-14	3.287607e-16	0	0	0	0	0	0	0	0	1.785985e-17	2.015383e-22	4.427241e-17	1.900698e-22	1.521119e-16	6.129171e-21	0	0	0	0	0	0	0	0	1.228842e+23	1.590576e-09	0.002071323	5.57868e+10	3.851239e+08	8.319783e+10	1.695045e-06	5.296881e-12	3.439675e-18	0.295496	0.295496	0.1439164	0.4657715	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.782981e-06	-189.9129	
53410.74	2200	0	0	0	1000	4e-06	4.613764e+26	3.113637e+26	2.847405e+26	2.662323e+25	6.927894e+24	1.430848e+26	5.767205e+25	3.892046e+25	3.559256e+25	3.327904e+24	8.659867e+23	1.78856e+25	0.310126	2.756601e+26	1.860315e+26	1.701248e+26	1.590667e+25	5.214188e+24	8.44144e+25	1.632124e+19	8.011822e+18	7.418164e+25	5.006219e+25	4.578161e+25	4.280581e+24	3.982398e+24	2.013714e+25	-9.486896e+19	3.40341e+18	9.100856e-19	1.237127e-24	5.915015e-14	8.539278e-16	2.180363e-14	3.011358e-16	0	0	0	0	0	0	0	0	1.698554e-17	1.403934e-22	7.251341e-17	4.181007e-22	1.625275e-16	5.451257e-21	0	0	0	0	0	0	0	0	1.16988e+23	1.614379e-09	0.002061798	4.948186e+10	4.578234e+08	9.830696e+10	1.792153e-06	5.921174e-12	4.06536e-18	0.2929907	0.2929907	0.1508712	0.4572208	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.301474e-06	-188.9709	
53410.88	2225	0	0	0	1000	4e-06	4.613764e+26	3.093983e+26	2.829431e+26	2.645518e+25	7.788377e+24	1.441898e+26	5.767205e+25	3.867478e+25	3.536789e+25	3.306897e+24	9.735472e+23	1.802372e+25	0.3125209	2.756601e+26	1.848572e+26	1.690509e+26	1.580626e+25	5.594757e+24	8.520815e+25	4.258768e+19	-5.287847e+18	7.418164e+25	4.974618e+25	4.549262e+25	4.25356e+24	3.764364e+24	2.067121e+25	-9.078021e+19	-1.504433e+19	1.118495e-18	1.704764e-24	5.888774e-14	8.20841e-16	2.173257e-14	2.760391e-16	0	0	0	0	0	0	0	0	1.767975e-17	1.146758e-22	1.111983e-16	7.879987e-22	1.746424e-16	4.799242e-21	0	0	0	0	0	0	0	0	1.113747e+23	1.638097e-09	0.00205066	4.366305e+10	5.533602e+08	1.171886e+11	1.900446e-06	6.658386e-12	4.847754e-18	0.2907254	0.2907254	0.1587508	0.449429	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.901559e-06	-188.0289	
53411.02	2250	0	0	0	1000	4e-06	4.613764e+26	3.071285e+26	2.808674e+26	2.626111e+25	8.764526e+24	1.454834e+26	5.767205e+25	3.839107e+25	3.510843e+25	3.282638e+24	1.095566e+24	1.818542e+25	0.3153246	2.756601e+26	1.835011e+26	1.678108e+26	1.569031e+25	6.056894e+24	8.61021e+25	5.570347e+18	7.510911e+18	7.418164e+25	4.938131e+25	4.515894e+25	4.222361e+24	3.598204e+24	2.120227e+25	-1.54539e+20	1.336642e+19	1.366766e-18	2.329522e-24	5.857001e-14	7.887863e-16	2.163736e-14	2.531957e-16	0	0	0	0	0	0	0	0	1.973985e-17	1.060774e-22	1.628128e-16	1.330575e-21	1.896371e-16	4.245743e-21	0	0	0	0	0	0	0	0	1.060307e+23	1.661656e-09	0.002037716	3.834269e+10	6.786235e+08	1.408482e+11	2.020845e-06	7.528768e-12	5.828719e-18	0.2886733	0.2886733	0.1676166	0.4423199	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.593637e-06	-187.0869	
53411.16	2275	0	0	0	1000	4e-06	4.613764e+26	3.045238e+26	2.784855e+26	2.603839e+25	9.863124e+24	1.469895e+26	5.767205e+25	3.806548e+25	3.481068e+25	3.254799e+24	1.23289e+24	1.837368e+25	0.318589	2.756601e+26	1.819451e+26	1.663878e+26	1.555726e+25	6.604607e+24	8.711062e+25	-1.663195e+20	8.736165e+18	7.418164e+25	4.896226e+25	4.477573e+25	4.186531e+24	3.48487e+24	2.173441e+25	9.776299e+19	-2.388305e+18	1.660671e-18	3.157065e-24	5.819154e-14	7.576484e-16	2.151618e-14	2.323554e-16	0	0	0	0	0	0	0	0	2.327898e-17	1.081538e-22	2.309288e-16	2.080184e-21	2.086706e-16	3.810164e-21	0	0	0	0	0	0	0	0	1.009432e+23	1.684975e-09	0.002022768	3.352799e+10	8.424997e+08	1.705141e+11	2.154096e-06	8.554369e-12	7.059422e-18	0.2868108	0.2868108	0.1775162	0.4358263	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.389104e-06	-186.1449	
53411.3	2300	0	0	0	1000	4e-06	4.613764e+26	3.015533e+26	2.757689e+26	2.57844e+25	1.109235e+25	1.487307e+26	5.767205e+25	3.769417e+25	3.447112e+25	3.223049e+24	1.386544e+24	1.859134e+25	0.3223631	2.756601e+26	1.801703e+26	1.647647e+26	1.54055e+25	7.24249e+24	8.824756e+25	-1.698464e+20	-2.312793e+18	7.418164e+25	4.848491e+25	4.43392e+25	4.145715e+24	3.424844e+24	2.227205e+25	-1.648932e+20	-7.906403e+17	2.006466e-18	4.244196e-24	5.774611e-14	7.273063e-16	2.136761e-14	2.133109e-16	0	0	0	0	0	0	0	0	2.867146e-17	1.19206e-22	3.203425e-16	3.078703e-21	2.329874e-16	3.488427e-21	0	0	0	0	0	0	0	0	9.609977e+22	1.707964e-09	0.002005614	2.921583e+10	1.056333e+09	2.076745e+11	2.300775e-06	9.759017e-12	8.601938e-18	0.2851178	0.2851178	0.1884846	0.4298885	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.300407e-06	-185.2029	
53411.44	2325	0	0	0	1000	4e-06	4.613764e+26	2.981866e+26	2.726901e+26	2.549652e+25	1.24614e+25	1.507284e+26	5.767205e+25	3.727332e+25	3.408626e+25	3.187065e+24	1.557675e+24	1.884106e+25	0.326693	2.756601e+26	1.781587e+26	1.629252e+26	1.52335e+25	7.975463e+24	8.952612e+25	-1.493375e+20	9.814608e+18	7.418164e+25	4.794337e+25	4.384396e+25	4.09941e+24	3.418185e+24	2.282002e+25	6.069031e+19	-5.33365e+17	2.410671e-18	5.660166e-24	5.722841e-14	6.976725e-16	2.118939e-14	1.958585e-16	0	0	0	0	0	0	0	0	3.656615e-17	1.39988e-22	4.372856e-16	4.378622e-21	2.639929e-16	3.26788e-21	0	0	0	0	0	0	0	0	9.148874e+22	1.730525e-09	0.00198605	2.53911e+10	1.334469e+09	2.541201e+11	2.461305e-06	1.116835e-11	1.053102e-17	0.2835766	0.2835766	0.2005456	0.4244534	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.341105e-06	-184.2608	
53411.58	2350	0	0	0	1000	4e-06	4.613764e+26	2.943942e+26	2.69222e+26	2.517225e+25	1.397988e+25	1.530023e+26	5.767205e+25	3.679928e+25	3.365275e+25	3.146532e+24	1.747485e+24	1.912529e+25	0.3316215	2.756601e+26	1.758927e+26	1.60853e+26	1.503975e+25	8.808568e+24	9.095886e+25	2.167848e+18	-8.730114e+18	7.418164e+25	4.733369e+25	4.328641e+25	4.047279e+24	3.464429e+24	2.338352e+25	-2.800478e+18	2.588967e+18	2.880153e-18	7.489367e-24	5.663234e-14	6.686491e-16	2.098002e-14	1.798389e-16	0	0	0	0	0	0	0	0	4.794669e-17	1.730731e-22	5.89729e-16	6.046059e-21	3.03274e-16	3.133575e-21	0	0	0	0	0	0	0	0	8.709895e+22	1.752551e-09	0.001963875	2.202775e+10	1.694853e+09	3.119897e+11	2.635983e-06	1.280982e-11	1.293605e-17	0.2821715	0.2821715	0.2137141	0.419474	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.525928e-06	-183.3188	
53411.72	2375	0	0	0	1000	4e-06	4.613764e+26	2.901486e+26	2.653394e+26	2.480923e+25	1.565722e+25	1.555706e+26	5.767205e+25	3.626857e+25	3.316742e+25	3.101154e+24	1.957153e+24	1.944633e+25	0.3371881	2.756601e+26	1.733562e+26	1.585333e+26	1.482286e+25	9.74648e+24	9.25576e+25	-1.059866e+20	-1.101636e+18	7.418164e+25	4.665092e+25	4.266202e+25	3.988899e+24	3.562661e+24	2.396792e+25	1.361086e+20	4.386074e+18	3.421812e-18	9.832458e-24	5.595274e-14	6.401654e-16	2.073745e-14	1.651014e-16	0	0	0	0	0	0	0	0	6.423196e-17	2.229062e-22	7.877179e-16	8.163213e-21	3.5259e-16	3.070797e-21	0	0	0	0	0	0	0	0	8.291979e+22	1.773928e-09	0.001938898	1.909155e+10	2.159665e+09	3.838193e+11	2.824996e-06	1.471274e-11	1.592309e-17	0.280889	0.280889	0.2279975	0.4149082	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.870835e-06	-182.3768	
53411.86	2400	0	0	0	1000	4e-06	4.613764e+26	2.854243e+26	2.61019e+26	2.440528e+25	1.750204e+25	1.584501e+26	5.767205e+25	3.567804e+25	3.262738e+25	3.05066e+24	2.187755e+24	1.980626e+25	0.3434291	2.756601e+26	1.705333e+26	1.559518e+26	1.458149e+25	1.079336e+25	9.433335e+25	1.353224e+20	-2.085963e+18	7.418164e+25	4.589134e+25	4.196739e+25	3.923951e+24	3.711605e+24	2.457856e+25	1.340428e+20	4.734435e+18	4.042552e-18	1.2809e-23	5.518394e-14	6.121469e-16	2.046011e-14	1.51521e-16	0	0	0	0	0	0	0	0	8.740951e-17	2.961709e-22	1.043779e-15	1.0831e-20	4.138357e-16	3.065728e-21	0	0	0	0	0	0	0	0	7.894116e+22	1.794532e-09	0.001910935	1.654323e+10	2.755991e+09	4.725939e+11	3.028449e-06	1.690824e-11	1.96171e-17	0.279717	0.279717	0.2433978	0.4107182	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.139307e-05	-181.4348	
53412	2425	0	0	0	1000	4e-06	4.613764e+26	2.801991e+26	2.562406e+26	2.395849e+25	1.952152e+25	1.616558e+26	5.767205e+25	3.502488e+25	3.203007e+25	2.994812e+24	2.44019e+24	2.020698e+25	0.3503773	2.756601e+26	1.674113e+26	1.530968e+26	1.431455e+25	1.19525e+25	9.629614e+25	1.434092e+20	-2.377537e+18	7.418164e+25	4.505132e+25	4.11992e+25	3.852125e+24	3.909702e+24	2.522059e+25	1.574278e+19	3.652188e+18	4.748955e-18	1.655837e-23	5.432142e-14	5.84541e-16	2.01464e-14	1.38983e-16	0	0	0	0	0	0	0	0	1.201995e-16	4.023488e-22	1.373338e-15	1.41711e-20	4.889722e-16	3.105349e-21	0	0	0	0	0	0	0	0	7.515343e+22	1.814233e-09	0.00187982	1.434151e+10	3.516498e+09	5.818003e+11	3.246379e-06	1.942925e-11	2.416414e-17	0.2786448	0.2786448	0.2599127	0.4068703	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.311123e-05	-180.4928	
53412.14	2450	0	0	0	1000	4e-06	4.613764e+26	2.744542e+26	2.50987e+26	2.346728e+25	2.172099e+25	1.652012e+26	5.767205e+25	3.430678e+25	3.137337e+25	2.93341e+24	2.715123e+24	2.065015e+25	0.3580616	2.756601e+26	1.639791e+26	1.49958e+26	1.402108e+25	1.322613e+25	9.845494e+25	6.001363e+18	-4.532326e+19	7.418164e+25	4.412774e+25	4.035459e+25	3.773154e+24	4.155161e+24	2.589881e+25	-7.674677e+19	2.978509e+18	5.547032e-18	2.124099e-23	5.336094e-14	5.573028e-16	1.979484e-14	1.27386e-16	0	0	0	0	0	0	0	0	1.662426e-16	5.543695e-22	1.795163e-15	1.832792e-20	5.799297e-16	3.177093e-21	0	0	0	0	0	0	0	0	7.154743e+22	1.832891e-09	0.001845407	1.244545e+10	4.480076e+09	7.154809e+11	3.478763e-06	2.231041e-11	2.973367e-17	0.277663	0.277663	0.2775366	0.4033342	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.504532e-05	-179.5508	
53412.28	2475	0	0	0	1000	4e-06	4.613764e+26	2.681755e+26	2.452451e+26	2.293042e+25	2.410351e+25	1.690974e+26	5.767205e+25	3.352194e+25	3.065564e+25	2.866302e+24	3.012938e+24	2.113718e+25	0.3665064	2.756601e+26	1.602276e+26	1.465273e+26	1.37003e+25	1.461503e+25	1.008174e+26	1.519994e+20	-2.309338e+19	7.418164e+25	4.31183e+25	3.943146e+25	3.686842e+24	4.446002e+24	2.661749e+25	-1.536364e+20	4.075962e+18	6.441939e-18	2.703888e-23	5.229877e-14	5.303953e-16	1.940428e-14	1.166461e-16	0	0	0	0	0	0	0	0	2.303056e-16	7.692736e-22	2.331765e-15	2.346944e-20	6.884858e-16	3.268743e-21	0	0	0	0	0	0	0	0	6.811447e+22	1.850359e-09	0.001807572	1.081616e+10	5.692407e+09	8.782874e+11	3.725535e-06	2.558792e-11	3.652076e-17	0.276763	0.276763	0.2962607	0.4000824	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.721678e-05	-178.6088	
53412.42	2500	0	0	0	1000	4e-06	4.613764e+26	2.613534e+26	2.390063e+26	2.234709e+25	2.666953e+25	1.733535e+26	5.767205e+25	3.266917e+25	2.987578e+25	2.793386e+24	3.333692e+24	2.166919e+25	0.3757312	2.756601e+26	1.561518e+26	1.428e+26	1.33518e+25	1.611871e+25	1.033897e+26	-1.439436e+20	1.096776e+19	7.418164e+25	4.202118e+25	3.842814e+25	3.593032e+24	4.780053e+24	2.738032e+25	9.052729e+19	-1.335158e+18	7.437506e-18	3.415398e-23	5.113262e-14	5.03801e-16	1.89737e-14	1.066838e-16	0	0	0	0	0	0	0	0	3.184858e-16	1.068722e-21	3.009838e-15	2.978838e-20	8.161267e-16	3.368263e-21	0	0	0	0	0	0	0	0	6.484622e+22	1.866482e-09	0.00176622	9.417835e+09	7.206467e+09	1.075532e+12	3.986583e-06	2.929945e-11	4.474829e-17	0.2759374	0.2759374	0.316074	0.3970905	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.964859e-05	-177.6668	
53412.56	2525	0	0	0	1000	4e-06	4.613764e+26	2.539837e+26	2.322668e+26	2.171694e+25	2.941671e+25	1.77976e+26	5.767205e+25	3.174797e+25	2.903335e+25	2.714618e+24	3.677089e+24	2.2247e+25	0.3857501	2.756601e+26	1.517484e+26	1.387731e+26	1.297528e+25	1.773504e+25	1.061766e+26	1.574978e+20	6.614066e+18	7.418164e+25	4.083646e+25	3.734473e+25	3.491732e+24	5.154941e+24	2.819035e+25	-1.131584e+20	-1.064209e+18	8.536193e-18	4.280979e-23	4.98599e-14	4.774941e-16	1.850289e-14	9.743652e-17	0	0	0	0	0	0	0	0	4.384031e-16	1.479277e-21	3.860531e-15	3.750134e-20	9.639006e-16	3.464124e-21	0	0	0	0	0	0	0	0	6.173478e+22	1.881099e-09	0.001721289	8.218266e+09	9.08282e+09	1.313236e+12	4.26176e-06	3.348388e-11	5.466897e-17	0.2751795	0.2751795	0.3369631	0.3943361	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.23653e-05	-176.7248	
53412.7	2550	0	0	0	1000	4e-06	4.613764e+26	2.460684e+26	2.250282e+26	2.104014e+25	3.233969e+25	1.829684e+26	5.767205e+25	3.075855e+25	2.812853e+25	2.630017e+24	4.042461e+24	2.287105e+25	0.3965707	2.756601e+26	1.470192e+26	1.344483e+26	1.257091e+25	1.946015e+25	1.091807e+26	1.306044e+20	-1.469239e+19	7.418164e+25	3.956364e+25	3.618074e+25	3.382899e+24	5.568013e+24	2.904991e+25	5.074587e+19	2.724535e+19	9.737948e-18	5.324063e-23	4.848058e-14	4.51483e-16	1.799133e-14	8.88424e-17	0	0	0	0	0	0	0	0	5.993466e-16	2.032235e-21	4.919647e-15	4.684718e-20	1.132269e-15	3.545702e-21	0	0	0	0	0	0	0	0	5.877264e+22	1.89404e-09	0.001672751	7.18898e+09	1.138971e+10	1.598176e+12	4.550879e-06	3.818109e-11	6.65671e-17	0.2744831	0.2744831	0.3589122	0.391799	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.539306e-05	-175.7828	
