Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53408.5	1800	0	0	0	1000	4e-06	4.613769e+26	3.211375e+26	2.936786e+26	2.745895e+25	7.029484e+24	1.332098e+26	5.767211e+25	4.014219e+25	3.670982e+25	3.432369e+24	8.786855e+23	1.665123e+25	0.2887224	2.883605e+26	2.00711e+26	1.835491e+26	1.716184e+25	4.393428e+24	8.325614e+25	0	0	7.689614e+25	5.352292e+25	4.894643e+25	4.576491e+24	1.171581e+24	2.220164e+25	0	0	5.767211e+25	4.014219e+25	3.670982e+25	3.432369e+24	8.786855e+23	1.665123e+25	0	0	2.615822e+23	1.279163e-09	0.002293372	3.991701e+11	4.793901e+07	7.009081e+09	7.44601e-07	1.022127e-12	2.915713e-19	0.4080027	0.4080027	0.08728989	0.7926657	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.214006e-07	-204.043	
53408.64	1825	0	0	0	1000	4e-06	4.613769e+26	3.210582e+26	2.93606e+26	2.745216e+25	6.347241e+24	1.339714e+26	5.767211e+25	4.013227e+25	3.670075e+25	3.43152e+24	7.934051e+23	1.674643e+25	0.2903731	2.883605e+26	2.006614e+26	1.835038e+26	1.71576e+25	3.967025e+24	8.373216e+25	0	0	7.689614e+25	5.35097e+25	4.893433e+25	4.57536e+24	1.057873e+24	2.232857e+25	0	0	5.767211e+25	4.013227e+25	3.670075e+25	3.43152e+24	7.934051e+23	1.674643e+25	0	0	2.490311e+23	1.300219e-09	0.002292937	3.624908e+11	4.766632e+07	7.607528e+09	7.648569e-07	1.078495e-12	3.160199e-19	0.3909445	0.3909445	0.08591572	0.7490325	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.557036e-07	-203.101	
53408.78	1850	0	0	0	1000	4e-06	4.613769e+26	3.209557e+26	2.935123e+26	2.74434e+25	5.794808e+24	1.346263e+26	5.767211e+25	4.011946e+25	3.668904e+25	3.430425e+24	7.24351e+23	1.682829e+25	0.2917926	2.883605e+26	2.005973e+26	1.834452e+26	1.715213e+25	3.621755e+24	8.414147e+25	0	0	7.689614e+25	5.349262e+25	4.891872e+25	4.5739e+24	9.658014e+23	2.243772e+25	0	0	5.767211e+25	4.011946e+25	3.668904e+25	3.430425e+24	7.24351e+23	1.682829e+25	0	0	2.370821e+23	1.321597e-09	0.00229237	3.3082e+11	4.76838e+07	8.256367e+09	7.856948e-07	1.138061e-12	3.425592e-19	0.3764934	0.3764934	0.08499408	0.7106493	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.983607e-07	-202.159	
53408.92	1875	0	0	0	1000	4e-06	4.613769e+26	3.208245e+26	2.933923e+26	2.743218e+25	5.348403e+24	1.35204e+26	5.767211e+25	4.010306e+25	3.667404e+25	3.429023e+24	6.685504e+23	1.69005e+25	0.2930445	2.883605e+26	2.005153e+26	1.833702e+26	1.714511e+25	3.342752e+24	8.450248e+25	0	0	7.689614e+25	5.347075e+25	4.889872e+25	4.57203e+24	8.914005e+23	2.2534e+25	0	0	5.767211e+25	4.010306e+25	3.667404e+25	3.429023e+24	6.685504e+23	1.69005e+25	0	0	2.257065e+23	1.343294e-09	0.002291638	3.028849e+11	4.806955e+07	8.974276e+09	8.075595e-07	1.202283e-12	3.719611e-19	0.3641535	0.3641535	0.08449606	0.6767627	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.510778e-07	-201.217	
53409.06	1900	0	0	0	1000	4e-06	4.613769e+26	3.206578e+26	2.932398e+26	2.741793e+25	4.99225e+24	1.357268e+26	5.767211e+25	4.008222e+25	3.665498e+25	3.427241e+24	6.240313e+23	1.696585e+25	0.2941778	2.883605e+26	2.004111e+26	1.832749e+26	1.71362e+25	3.120156e+24	8.482927e+25	0	0	7.689614e+25	5.344296e+25	4.887331e+25	4.569654e+24	8.320417e+23	2.262114e+25	0	0	5.767211e+25	4.008222e+25	3.665498e+25	3.427241e+24	6.240313e+23	1.696585e+25	0	0	2.148767e+23	1.365306e-09	0.002290701	2.777773e+11	4.892414e+07	9.783243e+09	8.308871e-07	1.272746e-12	4.051352e-19	0.35354	0.35354	0.08440301	0.646742	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.158402e-07	-200.275	
53409.2	1925	0	0	0	1000	4e-06	4.613769e+26	3.204476e+26	2.930476e+26	2.739995e+25	4.715869e+24	1.362134e+26	5.767211e+25	4.005595e+25	3.663095e+25	3.424994e+24	5.894836e+23	1.702667e+25	0.2952324	2.883605e+26	2.002797e+26	1.831548e+26	1.712497e+25	2.947418e+24	8.513337e+25	0	0	7.689614e+25	5.340793e+25	4.884127e+25	4.566659e+24	7.859782e+23	2.270223e+25	0	0	5.767211e+25	4.005595e+25	3.663095e+25	3.424994e+24	5.894836e+23	1.702667e+25	0	0	2.045666e+23	1.387628e-09	0.002289511	2.548106e+11	5.038112e+07	1.07119e+10	8.56177e-07	1.351403e-12	4.432662e-19	0.3443519	0.3443519	0.08471171	0.6200597	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.949463e-07	-199.333	
53409.34	1950	0	0	0	1000	4e-06	4.613769e+26	3.201846e+26	2.928071e+26	2.737747e+25	4.512376e+24	1.366799e+26	5.767211e+25	4.002308e+25	3.660089e+25	3.422183e+24	5.640469e+23	1.708498e+25	0.2962435	2.883605e+26	2.001154e+26	1.830045e+26	1.711092e+25	2.820235e+24	8.542492e+25	0	0	7.689614e+25	5.33641e+25	4.880119e+25	4.562911e+24	7.520626e+23	2.277998e+25	0	0	5.767211e+25	4.002308e+25	3.660089e+25	3.422183e+24	5.640469e+23	1.708498e+25	0	0	1.947511e+23	1.410251e-09	0.00228801	2.334464e+11	5.261888e+07	1.179939e+10	8.840442e-07	1.440807e-12	4.879731e-19	0.3363512	0.3363512	0.08543668	0.596273	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.910431e-07	-198.391	
53409.48	1975	0	0	0	1000	4e-06	4.613769e+26	3.19858e+26	2.925084e+26	2.734954e+25	4.377411e+24	1.371415e+26	5.767211e+25	3.998225e+25	3.656355e+25	3.418692e+24	5.471764e+23	1.714269e+25	0.297244	2.883605e+26	1.999112e+26	1.828178e+26	1.709346e+25	2.735882e+24	8.571343e+25	0	0	7.689614e+25	5.330966e+25	4.87514e+25	4.558256e+24	7.295685e+23	2.285691e+25	0	0	5.767211e+25	3.998225e+25	3.656355e+25	3.418692e+24	5.471764e+23	1.714269e+25	0	0	1.854066e+23	1.433164e-09	0.002286133	2.132618e+11	5.587633e+07	1.310001e+10	9.152546e-07	1.544335e-12	5.415015e-19	0.3293477	0.3293477	0.08661118	0.5750082	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.071651e-07	-197.449	
53409.62	2000	0	0	0	1000	4e-06	4.613769e+26	3.194551e+26	2.921401e+26	2.731509e+25	4.308479e+24	1.376132e+26	5.767211e+25	3.993189e+25	3.651751e+25	3.414387e+24	5.385599e+23	1.720165e+25	0.2982664	2.883605e+26	1.996595e+26	1.825875e+26	1.707193e+25	2.692799e+24	8.600827e+25	0	0	7.689614e+25	5.324252e+25	4.869001e+25	4.552516e+24	7.180799e+23	2.293554e+25	0	0	5.767211e+25	3.993189e+25	3.651751e+25	3.414387e+24	5.385599e+23	1.720165e+25	0	0	1.765105e+23	1.456352e-09	0.0022838	1.939428e+11	6.047473e+07	1.468894e+10	9.5074e-07	1.666408e-12	6.069588e-19	0.3231878	0.3231878	0.08828646	0.5559483	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.467741e-07	-196.5069	
53409.76	2025	0	0	0	1000	4e-06	4.613769e+26	3.189619e+26	2.916889e+26	2.727292e+25	4.304591e+24	1.381104e+26	5.767211e+25	3.987023e+25	3.646112e+25	3.409114e+24	5.380738e+23	1.72638e+25	0.299344	2.883605e+26	1.993512e+26	1.823056e+26	1.704557e+25	2.690369e+24	8.631901e+25	0	0	7.689614e+25	5.316031e+25	4.861482e+25	4.545486e+24	7.174318e+23	2.30184e+25	0	0	5.767211e+25	3.987023e+25	3.646112e+25	3.409114e+24	5.380738e+23	1.72638e+25	0	0	1.680412e+23	1.479797e-09	0.002280924	1.752915e+11	6.684896e+07	1.666912e+10	9.915874e-07	1.812674e-12	6.885998e-19	0.3177464	0.3177464	0.09052926	0.5388233	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.138026e-07	-195.5649	
53409.9	2050	0	0	0	1000	4e-06	4.613769e+26	3.183619e+26	2.911403e+26	2.722161e+25	4.36615e+24	1.386488e+26	5.767211e+25	3.979523e+25	3.639253e+25	3.402702e+24	5.457688e+23	1.73311e+25	0.300511	2.883605e+26	1.989762e+26	1.819627e+26	1.701351e+25	2.728844e+24	8.665552e+25	0	0	7.689614e+25	5.306031e+25	4.852338e+25	4.536936e+24	7.276917e+23	2.310814e+25	0	0	5.767211e+25	3.979523e+25	3.639253e+25	3.402702e+24	5.457688e+23	1.73311e+25	0	0	1.599783e+23	1.503477e-09	0.002277402	1.572338e+11	7.55921e+07	1.917962e+10	1.039e-06	1.990162e-12	7.921729e-19	0.3129208	0.3129208	0.09341725	0.523402	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.112698e-06	-194.6229	
53410.04	2075	0	0	0	1000	4e-06	4.613769e+26	3.17637e+26	2.904774e+26	2.715964e+25	4.495031e+24	1.392448e+26	5.767211e+25	3.970463e+25	3.630968e+25	3.394955e+24	5.618789e+23	1.74056e+25	0.3018027	2.883605e+26	1.985232e+26	1.815484e+26	1.697477e+25	2.809395e+24	8.702799e+25	0	0	7.689614e+25	5.293951e+25	4.84129e+25	4.526606e+24	7.491719e+23	2.320746e+25	0	0	5.767211e+25	3.970463e+25	3.630968e+25	3.394955e+24	5.618789e+23	1.74056e+25	0	0	1.523023e+23	1.527363e-09	0.002273118	1.398158e+11	8.751855e+07	2.240575e+10	1.094231e-06	2.207375e-12	9.253403e-19	0.3086259	0.3086259	0.09703288	0.509486	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.348471e-06	-193.6809	
53410.18	2100	0	0	0	1000	4e-06	4.613769e+26	3.167671e+26	2.896819e+26	2.708526e+25	4.694744e+24	1.39915e+26	5.767211e+25	3.959589e+25	3.621024e+25	3.385657e+24	5.868429e+23	1.748937e+25	0.3032553	2.883605e+26	1.979795e+26	1.810512e+26	1.692829e+25	2.934215e+24	8.744685e+25	0	0	7.689614e+25	5.279452e+25	4.828032e+25	4.514209e+24	7.824573e+23	2.331916e+25	0	0	5.767211e+25	3.959589e+25	3.621024e+25	3.385657e+24	5.868429e+23	1.748937e+25	0	0	1.449946e+23	1.551424e-09	0.002267943	1.231803e+11	1.037514e+08	2.659139e+10	1.158515e-06	2.474348e-12	1.098192e-18	0.304791	0.304791	0.1014568	0.4969039	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.626741e-06	-192.7389	
53410.32	2125	0	0	0	1000	4e-06	4.613769e+26	3.1573e+26	2.887334e+26	2.699657e+25	4.970577e+24	1.406763e+26	5.767211e+25	3.946625e+25	3.609167e+25	3.374572e+24	6.213221e+23	1.758454e+25	0.3049054	2.883605e+26	1.973312e+26	1.804584e+26	1.687286e+25	3.106611e+24	8.792269e+25	0	0	7.689614e+25	5.262166e+25	4.812223e+25	4.499429e+24	8.284295e+23	2.344605e+25	0	0	5.767211e+25	3.946625e+25	3.609167e+25	3.374572e+24	6.213221e+23	1.758454e+25	0	0	1.380375e+23	1.575621e-09	0.002261732	1.075245e+11	1.258412e+08	3.205409e+10	1.232985e-06	2.802677e-12	1.323874e-18	0.3013565	0.3013565	0.1067617	0.4855073	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.953792e-06	-191.7969	
53410.46	2150	0	0	0	1000	4e-06	4.613769e+26	3.145013e+26	2.876098e+26	2.689152e+25	5.329632e+24	1.415459e+26	5.767211e+25	3.931267e+25	3.595123e+25	3.36144e+24	6.66204e+23	1.769324e+25	0.3067902	2.883605e+26	1.965633e+26	1.797561e+26	1.68072e+25	3.33102e+24	8.846619e+25	0	0	7.689614e+25	5.241689e+25	4.793497e+25	4.48192e+24	8.88272e+23	2.359098e+25	0	0	5.767211e+25	3.931267e+25	3.595123e+25	3.36144e+24	6.66204e+23	1.769324e+25	0	0	1.314142e+23	1.599909e-09	0.002254326	9.304881e+10	1.559229e+08	3.920323e+10	1.318628e-06	3.205547e-12	1.619349e-18	0.2982724	0.2982724	0.1130089	0.4751671	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.336619e-06	-190.8549	
53410.6	2175	0	0	0	1000	4e-06	4.613769e+26	3.130552e+26	2.862873e+26	2.676787e+25	5.780681e+24	1.42541e+26	5.767211e+25	3.91319e+25	3.578592e+25	3.345983e+24	7.225851e+23	1.781762e+25	0.3089469	2.883605e+26	1.956595e+26	1.789296e+26	1.672992e+25	3.612925e+24	8.90881e+25	0	0	7.689614e+25	5.217587e+25	4.771456e+25	4.461311e+24	9.634468e+23	2.375683e+25	0	0	5.767211e+25	3.91319e+25	3.578592e+25	3.345983e+24	7.225851e+23	1.781762e+25	0	0	1.251087e+23	1.624236e-09	0.002245554	7.991198e+10	1.969204e+08	4.856174e+10	1.416253e-06	3.697767e-12	2.006303e-18	0.2954958	0.2954958	0.1202457	0.465771	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.782987e-06	-189.9129	
53410.74	2200	0	0	0	1000	4e-06	4.613769e+26	3.11364e+26	2.847407e+26	2.662326e+25	6.333875e+24	1.43679e+26	5.767211e+25	3.892049e+25	3.559259e+25	3.327907e+24	7.917344e+23	1.795988e+25	0.3114136	2.883605e+26	1.946025e+26	1.779629e+26	1.663953e+25	3.958672e+24	8.97994e+25	0	0	7.689614e+25	5.189399e+25	4.745678e+25	4.437209e+24	1.055646e+24	2.394651e+25	0	0	5.767211e+25	3.892049e+25	3.559259e+25	3.327907e+24	7.917344e+23	1.795988e+25	0	0	1.191058e+23	1.648542e-09	0.002235228	6.820371e+10	2.528047e+08	6.079142e+10	1.52649e-06	4.295816e-12	2.512208e-18	0.2929906	0.2929906	0.1285064	0.4572202	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.301481e-06	-188.9709	
53410.88	2225	0	0	0	1000	4e-06	4.613769e+26	3.093985e+26	2.829433e+26	2.64552e+25	7.000364e+24	1.44978e+26	5.767211e+25	3.867481e+25	3.536791e+25	3.3069e+24	8.750455e+23	1.812225e+25	0.314229	2.883605e+26	1.933741e+26	1.768396e+26	1.65345e+25	4.375227e+24	9.061125e+25	0	0	7.689614e+25	5.156642e+25	4.715722e+25	4.4092e+24	1.166727e+24	2.4163e+25	0	0	5.767211e+25	3.867481e+25	3.536791e+25	3.3069e+24	8.750455e+23	1.812225e+25	0	0	1.133909e+23	1.672762e-09	0.002223153	5.793747e+10	3.289158e+08	7.672214e+10	1.649805e-06	5.017915e-12	3.171554e-18	0.2907253	0.2907253	0.1378139	0.4494285	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.901567e-06	-188.0289	
53411.02	2250	0	0	0	1000	4e-06	4.613769e+26	3.071288e+26	2.808677e+26	2.626113e+25	7.791865e+24	1.464562e+26	5.767211e+25	3.83911e+25	3.510846e+25	3.282641e+24	9.739831e+23	1.830703e+25	0.3174329	2.883605e+26	1.919555e+26	1.755423e+26	1.64132e+25	4.869916e+24	9.153513e+25	0	0	7.689614e+25	5.118813e+25	4.681128e+25	4.376854e+24	1.298644e+24	2.440937e+25	0	0	5.767211e+25	3.83911e+25	3.510846e+25	3.282641e+24	9.739831e+23	1.830703e+25	0	0	1.079502e+23	1.69682e-09	0.002209119	4.905988e+10	4.32353e+08	9.738494e+10	1.786533e-06	5.884097e-12	4.027235e-18	0.2886731	0.2886731	0.1481817	0.4423194	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.593646e-06	-187.0868	
53411.16	2275	0	0	0	1000	4e-06	4.613769e+26	3.045241e+26	2.784857e+26	2.603841e+25	8.720253e+24	1.481325e+26	5.767211e+25	3.806551e+25	3.481071e+25	3.254801e+24	1.090032e+24	1.851657e+25	0.3210662	2.883605e+26	1.903276e+26	1.740535e+26	1.627401e+25	5.450158e+24	9.258283e+25	0	0	7.689614e+25	5.075401e+25	4.641428e+25	4.339735e+24	1.453375e+24	2.468875e+25	0	0	5.767211e+25	3.806551e+25	3.481071e+25	3.254801e+24	1.090032e+24	1.851657e+25	0	0	1.027706e+23	1.720632e-09	0.002192913	4.146889e+10	5.724404e+08	1.240491e+11	1.936902e-06	6.916285e-12	5.132117e-18	0.2868107	0.2868107	0.1596174	0.4358258	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.389114e-06	-186.1448	
53411.3	2300	0	0	0	1000	4e-06	4.613769e+26	3.015536e+26	2.757691e+26	2.578442e+25	9.797169e+24	1.500261e+26	5.767211e+25	3.76942e+25	3.447114e+25	3.223052e+24	1.224646e+24	1.875327e+25	0.3251705	2.883605e+26	1.88471e+26	1.723557e+26	1.611526e+25	6.123231e+24	9.376633e+25	0	0	7.689614e+25	5.025893e+25	4.596152e+25	4.297403e+24	1.632861e+24	2.500436e+25	0	0	5.767211e+25	3.76942e+25	3.447114e+25	3.223052e+24	1.224646e+24	1.875327e+25	0	0	9.783945e+22	1.744108e-09	0.002174316	3.50338e+10	7.612668e+08	1.582632e+11	2.101065e-06	8.13836e-12	6.550772e-18	0.2851177	0.2851177	0.1721238	0.429888	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.300419e-06	-185.2028	
53411.44	2325	0	0	0	1000	4e-06	4.613769e+26	2.981868e+26	2.726903e+26	2.549654e+25	1.103367e+25	1.521564e+26	5.767211e+25	3.727335e+25	3.408628e+25	3.187068e+24	1.379208e+24	1.901955e+25	0.3297876	2.883605e+26	1.863668e+26	1.704314e+26	1.593534e+25	6.896042e+24	9.509774e+25	0	0	7.689614e+25	4.96978e+25	4.544838e+25	4.249423e+24	1.838944e+24	2.53594e+25	0	0	5.767211e+25	3.727335e+25	3.408628e+25	3.187068e+24	1.379208e+24	1.901955e+25	0	0	9.314495e+22	1.767146e-09	0.002153106	2.961259e+10	1.014302e+09	2.018999e+11	2.279124e-06	9.576213e-12	8.361379e-18	0.2835764	0.2835764	0.1857015	0.4244529	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.341119e-06	-184.2608	
53411.58	2350	0	0	0	1000	4e-06	4.613769e+26	2.943945e+26	2.692222e+26	2.517227e+25	1.243988e+25	1.545425e+26	5.767211e+25	3.679931e+25	3.365277e+25	3.146534e+24	1.554985e+24	1.931782e+25	0.3349594	2.883605e+26	1.839965e+26	1.682639e+26	1.573267e+25	7.774925e+24	9.658908e+25	0	0	7.689614e+25	4.906574e+25	4.487036e+25	4.195379e+24	2.073313e+24	2.575709e+25	0	0	5.767211e+25	3.679931e+25	3.365277e+25	3.146534e+24	1.554985e+24	1.931782e+25	0	0	8.867569e+22	1.789639e-09	0.002129067	2.506456e+10	1.351076e+09	2.572048e+11	2.471141e-06	1.125778e-11	1.065777e-17	0.2821714	0.2821714	0.2003493	0.4194736	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.525944e-06	-183.3188	
53411.72	2375	0	0	0	1000	4e-06	4.613769e+26	2.901488e+26	2.653396e+26	2.480925e+25	1.402471e+25	1.572033e+26	5.767211e+25	3.62686e+25	3.316744e+25	3.101156e+24	1.753089e+24	1.965042e+25	0.3407265	2.883605e+26	1.81343e+26	1.658372e+26	1.550578e+25	8.765446e+24	9.825209e+25	0	0	7.689614e+25	4.835813e+25	4.422326e+25	4.134875e+24	2.337452e+24	2.620056e+25	0	0	5.767211e+25	3.62686e+25	3.316744e+25	3.101156e+24	1.753089e+24	1.965042e+25	0	0	8.442088e+22	1.811468e-09	0.00210199	2.125845e+10	1.795916e+09	3.268477e+11	2.677149e-06	1.321305e-11	1.355163e-17	0.2808889	0.2808889	0.216065	0.4149077	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.870854e-06	-182.3768	
53411.86	2400	0	0	0	1000	4e-06	4.613769e+26	2.854245e+26	2.610192e+26	2.44053e+25	1.579554e+25	1.601568e+26	5.767211e+25	3.567806e+25	3.26274e+25	3.050662e+24	1.974443e+24	2.00196e+25	0.3471279	2.883605e+26	1.783903e+26	1.63137e+26	1.525331e+25	9.872215e+24	1.00098e+26	0	0	7.689614e+25	4.757075e+25	4.35032e+25	4.06755e+24	2.632591e+24	2.66928e+25	0	0	5.767211e+25	3.567806e+25	3.26274e+25	3.050662e+24	1.974443e+24	2.00196e+25	0	0	8.037022e+22	1.832509e-09	0.002071676	1.807657e+10	2.378714e+09	4.139769e+11	2.89716e-06	1.547401e-11	1.717479e-17	0.2797169	0.2797169	0.2328459	0.4107177	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.139309e-05	-181.4348	
53412	2425	0	0	0	1000	4e-06	4.613769e+26	2.801993e+26	2.562408e+26	2.395851e+25	1.775794e+25	1.634196e+26	5.767211e+25	3.502491e+25	3.20301e+25	2.994814e+24	2.219743e+24	2.042745e+25	0.3541999	2.883605e+26	1.751246e+26	1.601505e+26	1.497407e+25	1.109872e+25	1.021373e+26	0	0	7.689614e+25	4.669988e+25	4.27068e+25	3.993085e+24	2.959657e+24	2.723661e+25	0	0	5.767211e+25	3.502491e+25	3.20301e+25	2.994814e+24	2.219743e+24	2.042745e+25	0	0	7.651392e+22	1.852626e-09	0.002037944	1.541636e+10	3.135699e+09	5.222753e+11	3.131162e-06	1.807461e-11	2.168156e-17	0.2786447	0.2786447	0.2506881	0.4068698	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.311126e-05	-180.4928	
53412.14	2450	0	0	0	1000	4e-06	4.613769e+26	2.744545e+26	2.509872e+26	2.34673e+25	1.991542e+25	1.67007e+26	5.767211e+25	3.430681e+25	3.13734e+25	2.933412e+24	2.489428e+24	2.087587e+25	0.3619752	2.883605e+26	1.71534e+26	1.56867e+26	1.466706e+25	1.244714e+25	1.043794e+26	0	0	7.689614e+25	4.574241e+25	4.183119e+25	3.911217e+24	3.319237e+24	2.78345e+25	0	0	5.767211e+25	3.430681e+25	3.13734e+25	2.933412e+24	2.489428e+24	2.087587e+25	0	0	7.284265e+22	1.871678e-09	0.002000636	1.319022e+10	4.11018e+09	6.560169e+11	3.379122e-06	2.105065e-11	2.725119e-17	0.2776628	0.2776628	0.269587	0.4033337	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.504535e-05	-179.5508	
53412.28	2475	0	0	0	1000	4e-06	4.613769e+26	2.681757e+26	2.452453e+26	2.293043e+25	2.226918e+25	1.70932e+26	5.767211e+25	3.352196e+25	3.065566e+25	2.866304e+24	2.783648e+24	2.13665e+25	0.3704823	2.883605e+26	1.676098e+26	1.532783e+26	1.433152e+25	1.391824e+25	1.068325e+26	0	0	7.689614e+25	4.469595e+25	4.087421e+25	3.821739e+24	3.71153e+24	2.848866e+25	0	0	5.767211e+25	3.352196e+25	3.065566e+25	2.866304e+24	2.783648e+24	2.13665e+25	0	0	6.934753e+22	1.889516e-09	0.001959617	1.132434e+10	5.353218e+09	8.201234e+11	3.640982e-06	2.443965e-11	3.40902e-17	0.2767629	0.2767629	0.2895368	0.400082	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.721681e-05	-178.6087	
53412.42	2500	0	0	0	1000	4e-06	4.613769e+26	2.613536e+26	2.390065e+26	2.23471e+25	2.481792e+25	1.752054e+26	5.767211e+25	3.26692e+25	2.987581e+25	2.793388e+24	3.10224e+24	2.190067e+25	0.3797446	2.883605e+26	1.63346e+26	1.49379e+26	1.396694e+25	1.55112e+25	1.095034e+26	0	0	7.689614e+25	4.355893e+25	3.983441e+25	3.724517e+24	4.136321e+24	2.920089e+25	0	0	5.767211e+25	3.26692e+25	2.987581e+25	2.793388e+24	3.10224e+24	2.190067e+25	0	0	6.602012e+22	1.905981e-09	0.001914787	9.757112e+09	6.92417e+09	1.020219e+12	3.916658e-06	2.828063e-11	4.243467e-17	0.2759373	0.2759373	0.3105299	0.39709	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.964863e-05	-177.6667	
53412.56	2525	0	0	0	1000	4e-06	4.613769e+26	2.539839e+26	2.32267e+26	2.171696e+25	2.755766e+25	1.798353e+26	5.767211e+25	3.174799e+25	2.903337e+25	2.71462e+24	3.444708e+24	2.247941e+25	0.3897795	2.883605e+26	1.5874e+26	1.451669e+26	1.35731e+25	1.722354e+25	1.12397e+26	0	0	7.689614e+25	4.233066e+25	3.871116e+25	3.619494e+24	4.592944e+24	2.997254e+25	0	0	5.767211e+25	3.174799e+25	2.903337e+25	2.71462e+24	3.444708e+24	2.247941e+25	0	0	6.285236e+22	1.920907e-09	0.001866076	8.43747e+09	8.891063e+09	1.262681e+12	4.206035e-06	3.261396e-11	5.25524e-17	0.2751793	0.2751793	0.332557	0.3943356	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.236534e-05	-176.7247	
53412.7	2550	0	0	0	1000	4e-06	4.613769e+26	2.460686e+26	2.250284e+26	2.104016e+25	3.048157e+25	1.848267e+26	5.767211e+25	3.075857e+25	2.812855e+25	2.630019e+24	3.810197e+24	2.310334e+25	0.4005982	2.883605e+26	1.537928e+26	1.406428e+26	1.31501e+25	1.905098e+25	1.155167e+26	0	0	7.689614e+25	4.101143e+25	3.750473e+25	3.506693e+24	5.080262e+24	3.080445e+25	0	0	5.767211e+25	3.075857e+25	2.812855e+25	2.630019e+24	3.810197e+24	2.310334e+25	0	0	5.98366e+22	1.934122e-09	0.001813457	7.323246e+09	1.133072e+10	1.554687e+12	4.508966e-06	3.748105e-11	6.47448e-17	0.274483	0.274483	0.3556065	0.3917986	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.539311e-05	-175.7827	
