Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53407.38	1600	0	0	0	1000	4e-06	4.613764e+26	3.213578e+26	2.938801e+26	2.747779e+25	1.609844e+25	1.239201e+26	5.767205e+25	4.016973e+25	3.673501e+25	3.434723e+24	2.012304e+24	1.549002e+25	0.2685879	2.756601e+26	1.920028e+26	1.755855e+26	1.641725e+25	9.618387e+24	7.403899e+25	0	0	7.418164e+25	5.166899e+25	4.725102e+25	4.41797e+24	2.58836e+24	1.992429e+25	0	0	3.807626e+23	1.098904e-09	0.002116517	1.096637e+12	3.686118e+07	1.917452e+09	4.884845e-07	4.399054e-13	8.232395e-20	0.4824164	0.4824164	0.06770959	0.9641919	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.253169e-08	-211.5791	
53407.52	1625	0	0	0	1000	4e-06	4.613764e+26	3.213503e+26	2.938732e+26	2.747714e+25	1.475308e+25	1.25273e+26	5.767205e+25	4.016879e+25	3.673415e+25	3.434643e+24	1.844135e+24	1.565913e+25	0.2715202	2.756601e+26	1.919983e+26	1.755814e+26	1.641686e+25	8.814573e+24	7.484729e+25	0	0	7.418164e+25	5.166778e+25	4.724991e+25	4.417867e+24	2.37205e+24	2.014181e+25	0	0	3.62493e+23	1.117057e-09	0.002116482	9.579952e+11	3.866942e+07	2.36516e+09	5.226372e-07	5.035683e-13	1.008265e-19	0.482416	0.482416	0.07244349	0.9641911	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.716176e-08	-210.6371	
53407.66	1650	0	0	0	1000	4e-06	4.613764e+26	3.213399e+26	2.938637e+26	2.747625e+25	1.355933e+25	1.264772e+26	5.767205e+25	4.016749e+25	3.673296e+25	3.434531e+24	1.694916e+24	1.580965e+25	0.2741302	2.756601e+26	1.91992e+26	1.755757e+26	1.641633e+25	8.101338e+24	7.556676e+25	0	0	7.418164e+25	5.16661e+25	4.724838e+25	4.417723e+24	2.180114e+24	2.033542e+25	0	0	3.450999e+23	1.135508e-09	0.002116432	8.403333e+11	4.051678e+07	2.895813e+09	5.580253e-07	5.740709e-13	1.227257e-19	0.4824109	0.4824109	0.07734786	0.9641804	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.327964e-08	-209.6951	
53407.8	1675	0	0	0	1000	4e-06	4.613764e+26	3.213256e+26	2.938506e+26	2.747503e+25	1.24978e+25	1.27553e+26	5.767205e+25	4.01657e+25	3.673132e+25	3.434378e+24	1.562225e+24	1.594413e+25	0.276462	2.756601e+26	1.919835e+26	1.755679e+26	1.64156e+25	7.467105e+24	7.620955e+25	0	0	7.418164e+25	5.16638e+25	4.724627e+25	4.417526e+24	2.009438e+24	2.05084e+25	0	0	3.285415e+23	1.154261e-09	0.002116364	7.401226e+11	4.240121e+07	3.519835e+09	5.945656e-07	6.517144e-13	1.484476e-19	0.4823485	0.4823485	0.08240206	0.9640512	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.129232e-08	-208.7531	
53407.94	1700	0	0	0	1000	4e-06	4.613764e+26	3.213061e+26	2.938327e+26	2.747336e+25	1.153698e+25	1.285334e+26	5.767205e+25	4.016326e+25	3.672909e+25	3.43417e+24	1.442123e+24	1.606667e+25	0.2785867	2.756601e+26	1.919718e+26	1.755572e+26	1.64146e+25	6.893039e+24	7.679526e+25	0	0	7.418164e+25	5.166066e+25	4.724341e+25	4.417258e+24	1.854954e+24	2.066602e+25	0	0	3.127775e+23	1.173318e-09	0.002116269	6.543445e+11	4.427249e+07	4.241519e+09	6.318501e-07	7.360139e-13	1.781625e-19	0.4816066	0.4816066	0.08743472	0.9625107	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.169856e-08	-207.8111	
53408.08	1725	0	0	0	1000	4e-06	4.613764e+26	3.212798e+26	2.938087e+26	2.747111e+25	1.05288e+25	1.295678e+26	5.767205e+25	4.015998e+25	3.672609e+25	3.433889e+24	1.3161e+24	1.619598e+25	0.2808288	2.756601e+26	1.919561e+26	1.755429e+26	1.641326e+25	6.290676e+24	7.741331e+25	0	0	7.418164e+25	5.165644e+25	4.723954e+25	4.416897e+24	1.692855e+24	2.083234e+25	0	0	2.977699e+23	1.192683e-09	0.002116141	5.795795e+11	4.561567e+07	4.993292e+09	6.664387e-07	8.188007e-13	2.090521e-19	0.4745601	0.4745601	0.09087172	0.9476621	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.510492e-08	-206.8691	
53408.22	1750	0	0	0	1000	4e-06	4.613764e+26	3.212447e+26	2.937766e+26	2.746811e+25	9.288989e+24	1.308427e+26	5.767205e+25	4.015559e+25	3.672208e+25	3.433514e+24	1.161124e+24	1.635534e+25	0.2835921	2.756601e+26	1.919352e+26	1.755237e+26	1.641147e+25	5.549924e+24	7.817503e+25	0	0	7.418164e+25	5.16508e+25	4.723438e+25	4.416415e+24	1.493515e+24	2.103733e+25	0	0	2.834824e+23	1.21236e-09	0.002115968	5.129044e+11	4.547579e+07	5.591648e+09	6.914762e-07	8.814796e-13	2.3351e-19	0.4521148	0.4521148	0.08982625	0.8980169	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.22438e-08	-205.9271	
53408.36	1775	0	0	0	1000	4e-06	4.613764e+26	3.211983e+26	2.937341e+26	2.746414e+25	8.192034e+24	1.319861e+26	5.767205e+25	4.014979e+25	3.671677e+25	3.433018e+24	1.024004e+24	1.649826e+25	0.2860703	2.756601e+26	1.919074e+26	1.754983e+26	1.640909e+25	4.894522e+24	7.885819e+25	0	0	7.418164e+25	5.164333e+25	4.722755e+25	4.415776e+24	1.317143e+24	2.122117e+25	0	0	2.698804e+23	1.23235e-09	0.002115737	4.580995e+11	4.49035e+07	6.120086e+09	7.121273e-07	9.34917e-13	2.550626e-19	0.428285	0.428285	0.08763303	0.8423769	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.399349e-08	-204.9851	
53408.5	1800	0	0	0	1000	4e-06	4.613764e+26	3.211373e+26	2.936784e+26	2.745893e+25	7.312508e+24	1.329266e+26	5.767205e+25	4.014216e+25	3.67098e+25	3.432366e+24	9.140635e+23	1.661583e+25	0.2881088	2.756601e+26	1.91871e+26	1.75465e+26	1.640598e+25	4.369029e+24	7.942011e+25	0	0	7.418164e+25	5.163353e+25	4.721859e+25	4.414938e+24	1.175729e+24	2.137238e+25	0	0	2.569311e+23	1.252654e-09	0.002115431	4.133204e+11	4.442504e+07	6.651024e+09	7.317444e-07	9.871351e-13	2.767274e-19	0.408003	0.408003	0.08578279	0.7926667	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.214004e-07	-204.0431	
53408.64	1825	0	0	0	1000	4e-06	4.613764e+26	3.210579e+26	2.936058e+26	2.745214e+25	6.604324e+24	1.337142e+26	5.767205e+25	4.013224e+25	3.670072e+25	3.431518e+24	8.255405e+23	1.671427e+25	0.2898158	2.756601e+26	1.918236e+26	1.754216e+26	1.640192e+25	3.945908e+24	7.989066e+25	0	0	7.418164e+25	5.162076e+25	4.720692e+25	4.413847e+24	1.061865e+24	2.149901e+25	0	0	2.446031e+23	1.273274e-09	0.002115029	3.756539e+11	4.414573e+07	7.209913e+09	7.513372e-07	1.040705e-12	2.995563e-19	0.3909448	0.3909448	0.08439714	0.7490334	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.557033e-07	-203.1011	
53408.78	1850	0	0	0	1000	4e-06	4.613764e+26	3.209555e+26	2.935121e+26	2.744338e+25	6.030294e+24	1.343907e+26	5.767205e+25	4.011943e+25	3.668901e+25	3.430422e+24	7.537867e+23	1.679883e+25	0.291282	2.756601e+26	1.917623e+26	1.753657e+26	1.639669e+25	3.60294e+24	8.029485e+25	0	0	7.418164e+25	5.160429e+25	4.719185e+25	4.412438e+24	9.695707e+23	2.160778e+25	0	0	2.328666e+23	1.294209e-09	0.002114507	3.431447e+11	4.412751e+07	7.814227e+09	7.714563e-07	1.097187e-12	3.242709e-19	0.3764938	0.3764938	0.08345387	0.7106501	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.983603e-07	-202.159	
53408.92	1875	0	0	0	1000	4e-06	4.613764e+26	3.208242e+26	2.933921e+26	2.743216e+25	5.565625e+24	1.349866e+26	5.767205e+25	4.010303e+25	3.667401e+25	3.42902e+24	6.957031e+23	1.687332e+25	0.2925736	2.756601e+26	1.916839e+26	1.75294e+26	1.638998e+25	3.325313e+24	8.065087e+25	0	0	7.418164e+25	5.158319e+25	4.717256e+25	4.410634e+24	8.948597e+23	2.170359e+25	0	0	2.216932e+23	1.315456e-09	0.002113832	3.144817e+11	4.443926e+07	8.481072e+09	7.925302e-07	1.157949e-12	3.515778e-19	0.3641538	0.3641538	0.08292359	0.6767635	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.510773e-07	-201.217	
53409.06	1900	0	0	0	1000	4e-06	4.613764e+26	3.206575e+26	2.932396e+26	2.74179e+25	5.193797e+24	1.355251e+26	5.767205e+25	4.008219e+25	3.665495e+25	3.427238e+24	6.492246e+23	1.694064e+25	0.2937408	2.756601e+26	1.915843e+26	1.752029e+26	1.638147e+25	3.103155e+24	8.097264e+25	0	0	7.418164e+25	5.155639e+25	4.714804e+25	4.408342e+24	8.35076e+23	2.179018e+25	0	0	2.11056e+23	1.337013e-09	0.002112968	2.887276e+11	4.516946e+07	9.230524e+09	8.149789e-07	1.224477e-12	3.823077e-19	0.3535403	0.3535403	0.08278709	0.6467427	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.158396e-07	-200.275	
53409.2	1925	0	0	0	1000	4e-06	4.613764e+26	3.204474e+26	2.930474e+26	2.739993e+25	4.903747e+24	1.360253e+26	5.767205e+25	4.005592e+25	3.663093e+25	3.424992e+24	6.129684e+23	1.700317e+25	0.294825	2.756601e+26	1.914588e+26	1.75088e+26	1.637073e+25	2.929858e+24	8.127151e+25	0	0	7.418164e+25	5.152259e+25	4.711714e+25	4.405453e+24	7.884408e+23	2.187061e+25	0	0	2.009292e+23	1.358872e-09	0.00211187	2.651714e+11	4.643545e+07	1.008875e+10	8.392844e-07	1.298602e-12	4.175432e-19	0.3443522	0.3443522	0.08304038	0.6200604	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.949455e-07	-199.333	
53409.34	1950	0	0	0	1000	4e-06	4.613764e+26	3.201844e+26	2.928069e+26	2.737745e+25	4.688113e+24	1.365039e+26	5.767205e+25	4.002305e+25	3.660087e+25	3.422181e+24	5.860142e+23	1.706299e+25	0.2958624	2.756601e+26	1.913016e+26	1.749443e+26	1.63573e+25	2.801023e+24	8.155747e+25	0	0	7.418164e+25	5.148031e+25	4.707847e+25	4.401837e+24	7.537705e+23	2.194756e+25	0	0	1.912883e+23	1.381026e-09	0.002110485	2.432521e+11	4.83938e+07	1.109161e+10	8.66043e-07	1.382728e-12	4.587671e-19	0.3363515	0.3363515	0.08369705	0.5962737	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.910422e-07	-198.391	
53409.48	1975	0	0	0	1000	4e-06	4.613764e+26	3.198577e+26	2.925082e+26	2.734952e+25	4.542123e+24	1.369766e+26	5.767205e+25	3.998222e+25	3.656353e+25	3.41869e+24	5.677654e+23	1.712207e+25	0.2968868	2.756601e+26	1.911065e+26	1.747659e+26	1.634061e+25	2.713798e+24	8.183986e+25	0	0	7.418164e+25	5.142779e+25	4.703044e+25	4.397347e+24	7.302977e+23	2.202355e+25	0	0	1.821099e+23	1.403464e-09	0.002108753	2.225258e+11	5.125389e+07	1.228896e+10	8.960008e-07	1.480044e-12	5.080414e-19	0.3293479	0.3293479	0.08478924	0.5750089	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.071639e-07	-197.449	
53409.62	2000	0	0	0	1000	4e-06	4.613764e+26	3.194549e+26	2.921398e+26	2.731507e+25	4.462915e+24	1.374586e+26	5.767205e+25	3.993186e+25	3.651748e+25	3.414384e+24	5.578644e+23	1.718233e+25	0.2979316	2.756601e+26	1.908658e+26	1.745458e+26	1.632003e+25	2.666473e+24	8.212786e+25	0	0	7.418164e+25	5.136302e+25	4.697122e+25	4.391809e+24	7.175623e+23	2.210105e+25	0	0	1.73372e+23	1.426171e-09	0.002106602	2.026592e+11	5.529687e+07	1.374999e+10	9.300699e-07	1.594737e-12	5.682254e-19	0.323188	0.323188	0.08636707	0.555949	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.467726e-07	-196.507	
53409.76	2025	0	0	0	1000	4e-06	4.613764e+26	3.189616e+26	2.916887e+26	2.727289e+25	4.44917e+24	1.379656e+26	5.767205e+25	3.98702e+25	3.646109e+25	3.409112e+24	5.561462e+23	1.724571e+25	0.2990305	2.756601e+26	1.905711e+26	1.742762e+26	1.629483e+25	2.65826e+24	8.24308e+25	0	0	7.418164e+25	5.128371e+25	4.689868e+25	4.385027e+24	7.153523e+23	2.218258e+25	0	0	1.650533e+23	1.44913e-09	0.002103949	1.834381e+11	6.090287e+07	1.556963e+10	9.693192e-07	1.732174e-12	6.432419e-19	0.3177466	0.3177466	0.08849629	0.5388239	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.138008e-07	-195.565	
53409.9	2050	0	0	0	1000	4e-06	4.613764e+26	3.183616e+26	2.9114e+26	2.722159e+25	4.501007e+24	1.385138e+26	5.767205e+25	3.97952e+25	3.639251e+25	3.402699e+24	5.626259e+23	1.731422e+25	0.3002186	2.756601e+26	1.902126e+26	1.739484e+26	1.626418e+25	2.689232e+24	8.27583e+25	0	0	7.418164e+25	5.118725e+25	4.681047e+25	4.376779e+24	7.23687e+23	2.227071e+25	0	0	1.571338e+23	1.472319e-09	0.0021007	1.647776e+11	6.858982e+07	1.787635e+10	1.014937e-06	1.89905e-12	7.384e-19	0.3129209	0.3129209	0.09125387	0.5234027	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.112696e-06	-194.623	
53410.04	2075	0	0	0	1000	4e-06	4.613764e+26	3.176368e+26	2.904772e+26	2.715962e+25	4.62007e+24	1.391196e+26	5.767205e+25	3.97046e+25	3.630965e+25	3.394952e+24	5.775087e+23	1.738994e+25	0.3015316	2.756601e+26	1.897795e+26	1.735524e+26	1.622715e+25	2.760369e+24	8.312023e+25	0	0	7.418164e+25	5.10707e+25	4.670389e+25	4.366814e+24	7.428302e+23	2.236811e+25	0	0	1.495942e+23	1.495711e-09	0.002096749	1.467212e+11	7.906859e+07	2.084165e+10	1.068172e-06	2.103487e-12	8.607895e-19	0.3086261	0.3086261	0.09472204	0.5094866	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.348468e-06	-193.6809	
53410.18	2100	0	0	0	1000	4e-06	4.613764e+26	3.167669e+26	2.896817e+26	2.708524e+25	4.809701e+24	1.397998e+26	5.767205e+25	3.959586e+25	3.621021e+25	3.385655e+24	6.012126e+23	1.747498e+25	0.303006	2.756601e+26	1.892598e+26	1.730771e+26	1.618271e+25	2.873668e+24	8.352667e+25	0	0	7.418164e+25	5.093084e+25	4.657599e+25	4.354855e+24	7.733197e+23	2.247748e+25	0	0	1.424164e+23	1.519273e-09	0.002091975	1.294178e+11	9.331952e+07	2.469171e+10	1.130252e-06	2.355096e-12	1.019765e-18	0.3047912	0.3047912	0.09898174	0.4969045	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.626738e-06	-192.7389	
53410.32	2125	0	0	0	1000	4e-06	4.613764e+26	3.157297e+26	2.887332e+26	2.699655e+25	5.075101e+24	1.405716e+26	5.767205e+25	3.946622e+25	3.609165e+25	3.374569e+24	6.343876e+23	1.757145e+25	0.3046788	2.756601e+26	1.886401e+26	1.725104e+26	1.612972e+25	3.032237e+24	8.398778e+25	0	0	7.418164e+25	5.076408e+25	4.642348e+25	4.340596e+24	8.159916e+23	2.260157e+25	0	0	1.35583e+23	1.542969e-09	0.002086246	1.130791e+11	1.126965e+08	2.972161e+10	1.202321e-06	2.665008e-12	1.227538e-18	0.3013567	0.3013567	0.1041067	0.4855078	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.953788e-06	-191.7969	
53410.46	2150	0	0	0	1000	4e-06	4.613764e+26	3.145011e+26	2.876096e+26	2.68915e+25	5.423356e+24	1.41452e+26	5.767205e+25	3.931264e+25	3.59512e+25	3.361437e+24	6.779194e+23	1.76815e+25	0.3065869	2.756601e+26	1.87906e+26	1.718391e+26	1.606695e+25	3.24031e+24	8.451379e+25	0	0	7.418164e+25	5.056653e+25	4.624283e+25	4.323705e+24	8.719852e+23	2.274312e+25	0	0	1.290775e+23	1.566753e-09	0.002079415	9.79257e+10	1.390656e+08	3.63126e+10	1.285374e-06	3.045907e-12	1.499899e-18	0.2982725	0.2982725	0.110159	0.4751677	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.336615e-06	-190.8549	
53410.6	2175	0	0	0	1000	4e-06	4.613764e+26	3.13055e+26	2.862871e+26	2.676785e+25	5.863293e+24	1.424582e+26	5.767205e+25	3.913187e+25	3.578589e+25	3.345981e+24	7.329116e+23	1.780727e+25	0.3087677	2.756601e+26	1.87042e+26	1.710489e+26	1.599308e+25	3.503161e+24	8.511496e+25	0	0	7.418164e+25	5.033402e+25	4.60302e+25	4.303824e+24	9.427197e+23	2.29049e+25	0	0	1.228842e+23	1.590576e-09	0.002071323	8.41376e+10	1.749846e+08	4.495258e+10	1.380231e-06	3.512057e-12	1.857075e-18	0.295496	0.295496	0.1171874	0.4657715	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.782981e-06	-189.9129	
53410.74	2200	0	0	0	1000	4e-06	4.613764e+26	3.113637e+26	2.847405e+26	2.662323e+25	6.405173e+24	1.436075e+26	5.767205e+25	3.892046e+25	3.559256e+25	3.327904e+24	8.006466e+23	1.795094e+25	0.3112589	2.756601e+26	1.860315e+26	1.701249e+26	1.590667e+25	3.82692e+24	8.580168e+25	0	0	7.418164e+25	5.00621e+25	4.578152e+25	4.280572e+24	1.029845e+24	2.30897e+25	0	0	1.16988e+23	1.614379e-09	0.002061799	7.182295e+10	2.239319e+08	5.626015e+10	1.487532e-06	4.079347e-12	2.324733e-18	0.2929907	0.2929907	0.1252269	0.4572208	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.301474e-06	-188.9709	
53410.88	2225	0	0	0	1000	4e-06	4.613764e+26	3.093983e+26	2.829431e+26	2.645518e+25	7.060284e+24	1.449179e+26	5.767205e+25	3.867478e+25	3.536789e+25	3.306897e+24	8.825354e+23	1.811473e+25	0.314099	2.756601e+26	1.848572e+26	1.69051e+26	1.580626e+25	4.218331e+24	8.658457e+25	0	0	7.418164e+25	4.974608e+25	4.549253e+25	4.253552e+24	1.135176e+24	2.330038e+25	0	0	1.113747e+23	1.638097e-09	0.00205066	6.100825e+10	2.905908e+08	7.101207e+10	1.607749e-06	4.765346e-12	2.93514e-18	0.2907254	0.2907254	0.1343008	0.449429	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.901559e-06	-188.0289	
53411.02	2250	0	0	0	1000	4e-06	4.613764e+26	3.071285e+26	2.808674e+26	2.626111e+25	7.840495e+24	1.464074e+26	5.767205e+25	3.839107e+25	3.510843e+25	3.282638e+24	9.800618e+23	1.830092e+25	0.3173274	2.756601e+26	1.835011e+26	1.678108e+26	1.569031e+25	4.684487e+24	8.747451e+25	0	0	7.418164e+25	4.938115e+25	4.51588e+25	4.222348e+24	1.260621e+24	2.353987e+25	0	0	1.060307e+23	1.661656e-09	0.002037715	5.164689e+10	3.811953e+08	9.017453e+10	1.741215e-06	5.589364e-12	3.728471e-18	0.2886733	0.2886733	0.1444229	0.4423199	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.593637e-06	-187.0869	
53411.16	2275	0	0	0	1000	4e-06	4.613764e+26	3.045238e+26	2.784855e+26	2.603839e+25	8.757826e+24	1.480948e+26	5.767205e+25	3.806548e+25	3.481068e+25	3.254799e+24	1.094728e+24	1.851184e+25	0.3209847	2.756601e+26	1.819449e+26	1.663876e+26	1.555724e+25	5.232568e+24	8.848267e+25	0	0	7.418164e+25	4.896236e+25	4.477582e+25	4.186539e+24	1.408112e+24	2.381117e+25	0	0	1.009432e+23	1.684975e-09	0.002022767	4.363788e+10	5.039424e+08	1.149379e+11	1.888152e-06	6.572519e-12	4.754282e-18	0.2868108	0.2868108	0.1556001	0.4358263	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.389104e-06	-186.1449	
53411.3	2300	0	0	0	1000	4e-06	4.613764e+26	3.015533e+26	2.757689e+26	2.57844e+25	9.824048e+24	1.499991e+26	5.767205e+25	3.769417e+25	3.447112e+25	3.223049e+24	1.228006e+24	1.874988e+25	0.3251121	2.756601e+26	1.801701e+26	1.647646e+26	1.540549e+25	5.869607e+24	8.962044e+25	0	0	7.418164e+25	4.848475e+25	4.433905e+25	4.145701e+24	1.579543e+24	2.411735e+25	0	0	9.609977e+22	1.707964e-09	0.002005612	3.684741e+10	6.69471e+08	1.467556e+11	2.048707e-06	7.737798e-12	6.07314e-18	0.2851178	0.2851178	0.1678346	0.4298885	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.300407e-06	-185.2029	
53411.44	2325	0	0	0	1000	4e-06	4.613764e+26	2.981866e+26	2.726901e+26	2.549652e+25	1.105032e+25	1.521395e+26	5.767205e+25	3.727332e+25	3.408626e+25	3.187065e+24	1.38129e+24	1.901744e+25	0.3297514	2.756601e+26	1.781585e+26	1.62925e+26	1.523349e+25	6.602271e+24	9.089931e+25	0	0	7.418164e+25	4.794343e+25	4.384402e+25	4.099416e+24	1.776707e+24	2.44615e+25	0	0	9.148874e+22	1.730525e-09	0.001986048	3.112768e+10	8.914075e+08	1.873861e+11	2.222966e-06	9.110108e-12	7.758406e-18	0.2835766	0.2835766	0.1811259	0.4244534	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.341105e-06	-184.2608	
53411.58	2350	0	0	0	1000	4e-06	4.613764e+26	2.943942e+26	2.69222e+26	2.517225e+25	1.244686e+25	1.545353e+26	5.767205e+25	3.679928e+25	3.365275e+25	3.146532e+24	1.555857e+24	1.931692e+25	0.3349442	2.756601e+26	1.758927e+26	1.60853e+26	1.503975e+25	7.436665e+24	9.233075e+25	0	0	7.418164e+25	4.733369e+25	4.328641e+25	4.047279e+24	2.001247e+24	2.484671e+25	0	0	8.709895e+22	1.752551e-09	0.001963875	2.633105e+10	1.18697e+09	2.389383e+11	2.41098e-06	1.07163e-11	9.898166e-18	0.2821715	0.2821715	0.1954718	0.419474	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.525928e-06	-183.3188	
53411.72	2375	0	0	0	1000	4e-06	4.613764e+26	2.901486e+26	2.653394e+26	2.480923e+25	1.402262e+25	1.572052e+26	5.767205e+25	3.626857e+25	3.316742e+25	3.101154e+24	1.752828e+24	1.965065e+25	0.3407309	2.756601e+26	1.73356e+26	1.585332e+26	1.482285e+25	8.378142e+24	9.392594e+25	0	0	7.418164e+25	4.665106e+25	4.266215e+25	3.988911e+24	2.254604e+24	2.527598e+25	0	0	8.291979e+22	1.773928e-09	0.001938898	2.231901e+10	1.57762e+09	3.039209e+11	2.612769e-06	1.258519e-11	1.259729e-17	0.280889	0.280889	0.2108692	0.4149082	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.870835e-06	-182.3768	
53411.86	2400	0	0	0	1000	4e-06	4.613764e+26	2.854243e+26	2.61019e+26	2.440528e+25	1.578503e+25	1.601671e+26	5.767205e+25	3.567804e+25	3.262738e+25	3.05066e+24	1.973129e+24	2.002089e+25	0.3471506	2.756601e+26	1.705334e+26	1.559519e+26	1.45815e+25	9.431134e+24	9.569558e+25	0	0	7.418164e+25	4.589147e+25	4.196751e+25	3.923962e+24	2.53797e+24	2.57522e+25	0	0	7.894116e+22	1.794533e-09	0.001910936	1.896707e+10	2.089745e+09	3.852925e+11	2.828332e-06	1.474751e-11	1.597957e-17	0.279717	0.279717	0.2273142	0.4107182	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.139307e-05	-181.4348	
53412	2425	0	0	0	1000	4e-06	4.613764e+26	2.801991e+26	2.562406e+26	2.395849e+25	1.773968e+25	1.634377e+26	5.767205e+25	3.502488e+25	3.203007e+25	2.994812e+24	2.217459e+24	2.042971e+25	0.3542394	2.756601e+26	1.674115e+26	1.530969e+26	1.431456e+25	1.059898e+25	9.764966e+25	0	0	7.418164e+25	4.505134e+25	4.119921e+25	3.852126e+24	2.852244e+24	2.627806e+25	0	0	7.515343e+22	1.814233e-09	0.001879821	1.616659e+10	2.755342e+09	4.865147e+11	3.057647e-06	1.723584e-11	2.018999e-17	0.2786448	0.2786448	0.2448024	0.4068703	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.311123e-05	-180.4928	
53412.14	2450	0	0	0	1000	4e-06	4.613764e+26	2.744542e+26	2.50987e+26	2.346728e+25	1.989008e+25	1.670321e+26	5.767205e+25	3.430678e+25	3.137337e+25	2.93341e+24	2.48626e+24	2.087901e+25	0.36203	2.756601e+26	1.639791e+26	1.49958e+26	1.402108e+25	1.188379e+25	9.979723e+25	0	0	7.418164e+25	4.412767e+25	4.035452e+25	3.773148e+24	3.197993e+24	2.685598e+25	0	0	7.154743e+22	1.832891e-09	0.001845408	1.382469e+10	3.612679e+09	6.116058e+11	3.300672e-06	2.008457e-11	2.539692e-17	0.277663	0.277663	0.2633284	0.4033342	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.504532e-05	-179.5508	
