Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54008.96	1900	0	0	0	4e-06	4.6224e+26	3.040543e+26	2.780561e+26	2.599824e+25	1.312741e+25	1.450583e+26	5.778e+25	3.800679e+25	3.475701e+25	3.24978e+24	1.640927e+24	1.813228e+25	0.3138159	2.761761e+26	1.816644e+26	1.661311e+26	1.553326e+25	7.843279e+24	8.666845e+25	1.726827e+16	7.432049e+25	4.888687e+25	4.470678e+25	4.180084e+24	2.110669e+24	2.332295e+25	-4.386342e+16	0	0	0	0	0	0	4.98568e-34	6.71414e-17	2.472061e-17	0	0	0	0	0	4.134682e-22	1053555	0.002025363	1.899006e+11	1.735805e+08	1.707477e+10	1.004907e-06	1.861701e-12	7.167242e-19	0.3535382	0.3535382	0.1020798	0.6467368	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.170561e-07	-200.2143	
54009.1	1925	0	0	0	4e-06	4.6224e+26	2.999411e+26	2.742945e+26	2.564654e+25	1.441021e+25	1.478887e+26	5.778e+25	3.749263e+25	3.428681e+25	3.205817e+24	1.801276e+24	1.848609e+25	0.3199393	2.761761e+26	1.792068e+26	1.638837e+26	1.532312e+25	8.609715e+24	8.835958e+25	1.726827e+16	7.432049e+25	4.822552e+25	4.410199e+25	4.123536e+24	2.316921e+24	2.377804e+25	-4.386342e+16	0	0	0	0	0	0	1.089005e-33	8.777858e-17	3.231891e-17	0	0	0	0	0	3.936293e-22	1066924	0.00200252	1.59369e+11	2.270464e+08	2.132348e+10	1.082604e-06	2.160711e-12	8.961532e-19	0.3443503	0.3443503	0.1071143	0.6200551	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.964667e-07	-199.2715	
54009.24	1950	0	0	0	4e-06	4.6224e+26	2.951115e+26	2.698779e+26	2.523358e+25	1.597997e+25	1.511486e+26	5.778e+25	3.688893e+25	3.373473e+25	3.154198e+24	1.997496e+24	1.889357e+25	0.3269916	2.761761e+26	1.763212e+26	1.612448e+26	1.507639e+25	9.547605e+24	9.030725e+25	1.726827e+16	7.432049e+25	4.7449e+25	4.339186e+25	4.057139e+24	2.569312e+24	2.430217e+25	-4.386342e+16	0	0	0	0	0	0	2.387759e-33	1.167236e-16	4.297591e-17	0	0	0	0	0	3.747423e-22	1079643	0.00197543	1.329023e+11	3.019198e+08	2.699381e+10	1.171657e-06	2.530805e-12	1.135992e-18	0.3363499	0.3363499	0.113232	0.5962689	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.929335e-07	-198.3287	
54009.38	1975	0	0	0	4e-06	4.6224e+26	2.894971e+26	2.647436e+26	2.475352e+25	1.784849e+25	1.548944e+26	5.778e+25	3.618714e+25	3.309295e+25	3.094191e+24	2.231061e+24	1.93618e+25	0.3350952	2.761761e+26	1.729668e+26	1.581772e+26	1.478957e+25	1.0664e+25	9.254529e+25	1.726827e+16	7.432049e+25	4.654631e+25	4.256635e+25	3.979954e+24	2.86974e+24	2.490444e+25	-4.386342e+16	0	0	0	0	0	0	5.232337e-33	1.570975e-16	5.784106e-17	0	0	0	0	0	3.567615e-22	1091562	0.001943622	1.103335e+11	4.062022e+08	3.452723e+10	1.272459e-06	2.985009e-12	1.455143e-18	0.3293465	0.3293465	0.1204133	0.5750045	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.095025e-07	-197.3859	
54009.52	2000	0	0	0	4e-06	4.6224e+26	2.830353e+26	2.588343e+26	2.420101e+25	2.002794e+25	1.591768e+26	5.778e+25	3.537941e+25	3.235429e+25	3.025126e+24	2.503492e+24	1.98971e+25	0.3443596	2.761761e+26	1.69106e+26	1.546466e+26	1.445946e+25	1.196616e+25	9.510388e+25	1.726827e+16	7.432049e+25	4.550736e+25	4.161624e+25	3.891118e+24	3.220159e+24	2.559297e+25	-4.386342e+16	0	0	0	0	0	0	1.141231e-32	2.130307e-16	7.84354e-17	0	0	0	0	0	3.396435e-22	1102519	0.001906645	9.135742e+10	5.504789e+08	4.44776e+10	1.385243e-06	3.537608e-12	1.877378e-18	0.3231867	0.3231867	0.1286343	0.555945	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.49649e-07	-196.4431	
54009.66	2025	0	0	0	4e-06	4.6224e+26	2.756717e+26	2.521004e+26	2.357138e+25	2.252816e+25	1.640401e+26	5.778e+25	3.445897e+25	3.151255e+25	2.946423e+24	2.81602e+24	2.050501e+25	0.3548808	2.761761e+26	1.647065e+26	1.506233e+26	1.408327e+25	1.345998e+25	9.800959e+25	1.726827e+16	7.432049e+25	4.432342e+25	4.053354e+25	3.789886e+24	3.622153e+24	2.637491e+25	-4.386342e+16	0	0	0	0	0	0	2.468693e-32	2.898896e-16	1.067335e-16	0	0	0	0	0	3.233468e-22	1112337	0.001864087	7.55778e+10	7.484792e+08	5.753283e+10	1.510128e-06	4.204216e-12	2.432287e-18	0.3177454	0.3177454	0.1378702	0.5388203	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.173205e-07	-195.5002	
54009.8	2050	0	0	0	4e-06	4.6224e+26	2.673634e+26	2.445024e+26	2.286098e+25	2.535449e+25	1.695221e+26	5.778e+25	3.342043e+25	3.05628e+25	2.857622e+24	3.169311e+24	2.119026e+25	0.3667404	2.761761e+26	1.597425e+26	1.460837e+26	1.365883e+25	1.514863e+25	1.012849e+26	1.726827e+16	7.432049e+25	4.298758e+25	3.931192e+25	3.675664e+24	4.076579e+24	2.725633e+25	-4.386342e+16	0	0	0	0	0	0	5.280339e-32	3.944855e-16	1.452445e-16	0	0	0	0	0	3.078321e-22	1120827	0.001815591	6.256155e+10	1.017643e+09	7.45381e+10	1.647153e-06	5.001793e-12	3.156282e-18	0.3129199	0.3129199	0.1480964	0.5233993	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.116982e-06	-194.5574	
54009.94	2075	0	0	0	4e-06	4.6224e+26	2.580811e+26	2.360138e+26	2.206729e+25	2.850604e+25	1.756528e+26	5.778e+25	3.226014e+25	2.950173e+25	2.758412e+24	3.563255e+24	2.19566e+25	0.3800035	2.761761e+26	1.541966e+26	1.41012e+26	1.318462e+25	1.70316e+25	1.049479e+26	1.726827e+16	7.432049e+25	4.149514e+25	3.794709e+25	3.548053e+24	4.583296e+24	2.824205e+25	-4.386342e+16	0	0	0	0	0	0	1.113999e-31	5.352914e-16	1.970877e-16	0	0	0	0	0	2.930617e-22	1127786	0.001760871	5.188197e+10	1.379649e+09	9.651987e+10	1.796299e-06	5.948601e-12	4.093639e-18	0.3086251	0.3086251	0.1592895	0.5094835	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.353662e-06	-193.6146	
54010.08	2100	0	0	0	4e-06	4.6224e+26	2.478121e+26	2.266229e+26	2.118924e+25	3.197445e+25	1.824535e+26	5.778e+25	3.097651e+25	2.832786e+25	2.648655e+24	3.996806e+24	2.280668e+25	0.3947158	2.761761e+26	1.480611e+26	1.354011e+26	1.266001e+25	1.910388e+25	1.090111e+26	1.726827e+16	7.432049e+25	3.984406e+25	3.643718e+25	3.406876e+24	5.140958e+24	2.933547e+25	-4.386342e+16	0	0	0	0	0	0	2.313611e-31	7.225985e-16	2.660516e-16	0	0	0	0	0	2.790001e-22	1132999	0.001699738	4.314632e+10	1.860834e+09	1.2471e+11	1.957491e-06	7.06411e-12	5.297529e-18	0.3047903	0.3047903	0.1714266	0.4969016	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.633004e-06	-192.6718	
54010.22	2125	0	0	0	4e-06	4.6224e+26	2.365622e+26	2.163349e+26	2.022731e+25	3.574288e+25	1.89935e+26	5.778e+25	2.957027e+25	2.704186e+25	2.528414e+24	4.46786e+24	2.374187e+25	0.4109012	2.761761e+26	1.413396e+26	1.292543e+26	1.208528e+25	2.135542e+25	1.134811e+26	1.726827e+16	7.432049e+25	3.803525e+25	3.478304e+25	3.252214e+24	5.746859e+24	3.053838e+25	-4.386342e+16	0	0	0	0	0	0	4.723202e-31	9.686024e-16	3.566273e-16	0	0	0	0	0	2.656132e-22	1136240	0.001632105	3.600934e+10	2.492428e+09	1.605692e+11	2.130607e-06	8.368827e-12	6.830997e-18	0.3013559	0.3013559	0.1844848	0.4855052	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.961314e-06	-191.729	
54010.36	2150	0	0	0	4e-06	4.6224e+26	2.243578e+26	2.05174e+26	1.918377e+25	3.978532e+25	1.980969e+26	5.778e+25	2.804473e+25	2.564675e+25	2.397971e+24	4.973165e+24	2.476211e+25	0.4285585	2.761761e+26	1.340478e+26	1.22586e+26	1.146179e+25	2.377067e+25	1.183576e+26	1.726827e+16	7.432049e+25	3.6073e+25	3.298856e+25	3.084431e+24	6.396816e+24	3.185068e+25	-4.386342e+16	0	0	0	0	0	0	9.467777e-31	1.287384e-15	4.739992e-16	0	0	0	0	0	2.528686e-22	1137267	0.001558013	3.0177e+10	3.310511e+09	2.058079e+11	2.31547e-06	9.884078e-12	8.767816e-18	0.2982718	0.2982718	0.1984398	0.4751653	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.345615e-06	-190.7862	
54010.5	2175	0	0	0	4e-06	4.6224e+26	2.112479e+26	1.931851e+26	1.806281e+25	4.406591e+25	2.069262e+26	5.778e+25	2.640599e+25	2.414814e+25	2.257851e+24	5.508239e+24	2.586577e+25	0.4476596	2.761761e+26	1.26215e+26	1.15423e+26	1.079205e+25	2.632821e+25	1.236329e+26	1.726827e+16	7.432049e+25	3.396514e+25	3.106094e+25	2.904198e+24	7.085065e+24	3.327028e+25	-4.386342e+16	0	0	0	0	0	0	1.862024e-30	1.694733e-15	6.239775e-16	0	0	0	0	0	2.407356e-22	1135828	0.001477634	2.540432e+10	4.355554e+09	2.624031e+11	2.511844e-06	1.16317e-11	1.119313e-17	0.2954953	0.2954953	0.2132655	0.4657692	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.7937e-06	-189.8434	
54010.64	2200	0	0	0	4e-06	4.6224e+26	1.973055e+26	1.804348e+26	1.687066e+25	4.853839e+25	2.163961e+26	5.778e+25	2.466319e+25	2.255435e+25	2.108832e+24	6.067299e+24	2.704952e+25	0.4681467	2.761761e+26	1.178848e+26	1.07805e+26	1.007977e+25	2.900039e+25	1.292909e+26	1.726827e+16	7.432049e+25	3.172343e+25	2.901091e+25	2.71252e+24	7.804164e+24	3.479289e+25	-4.386342e+16	0	0	0	0	0	0	3.590969e-30	2.207718e-15	8.128522e-16	0	0	0	0	0	2.291847e-22	1131657	0.001391291	2.149023e+10	5.671429e+09	3.326097e+11	2.719424e-06	1.363364e-11	1.420381e-17	0.2929901	0.2929901	0.2289324	0.4572187	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.31419e-06	-188.9006	
54010.78	2225	0	0	0	4e-06	4.6224e+26	1.826292e+26	1.670134e+26	1.561576e+25	5.31454e+25	2.264654e+26	5.778e+25	2.282865e+25	2.087668e+25	1.95197e+24	6.643175e+24	2.830817e+25	0.4899303	2.761761e+26	1.091161e+26	9.978609e+25	9.329999e+24	3.175296e+25	1.35307e+26	1.726827e+16	7.432049e+25	2.936373e+25	2.685298e+25	2.510754e+24	8.544895e+24	3.641186e+25	-4.386342e+16	0	0	0	0	0	0	6.7883e-30	2.844048e-15	1.047143e-15	0	0	0	0	0	2.18188e-22	1124471	0.001299466	1.827136e+10	7.303704e+09	4.189613e+11	2.937831e-06	1.591151e-11	1.79083e-17	0.2907249	0.2907249	0.2454066	0.449427	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.916587e-06	-187.9578	
54010.92	2250	0	0	0	4e-06	4.6224e+26	1.67345e+26	1.530361e+26	1.430888e+25	5.781782e+25	2.370772e+26	5.778e+25	2.091812e+25	1.912951e+25	1.788609e+24	7.227228e+24	2.963465e+25	0.5128877	2.761761e+26	9.998416e+25	9.143499e+25	8.549172e+24	3.454461e+25	1.416473e+26	1.726827e+16	7.432049e+25	2.690628e+25	2.460565e+25	2.300629e+24	9.296142e+24	3.811806e+25	-4.386342e+16	0	0	0	0	0	0	1.257509e-29	3.621046e-15	1.333222e-15	0	0	0	0	0	2.07719e-22	1113979	0.001202807	1.561581e+10	9.297059e+09	5.242585e+11	3.166589e-06	1.848593e-11	2.242586e-17	0.2886727	0.2886727	0.2626485	0.4423181	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.611331e-06	-187.015	
54011.06	2275	0	0	0	4e-06	4.6224e+26	1.516075e+26	1.386443e+26	1.296324e+25	6.247395e+25	2.481585e+26	5.778e+25	1.895094e+25	1.733053e+25	1.620405e+24	7.809243e+24	3.101982e+25	0.5368608	2.761761e+26	9.058145e+25	8.283626e+25	7.74519e+24	3.732652e+25	1.482681e+26	1.726827e+16	7.432049e+25	2.437596e+25	2.229169e+25	2.084273e+24	1.004477e+25	3.989976e+25	-4.386342e+16	0	0	0	0	0	0	2.282253e-29	4.554178e-15	1.676796e-15	0	0	0	0	0	1.977522e-22	1099874	0.001102144	1.341752e+10	1.169163e+10	6.515398e+11	3.40512e-06	2.137581e-11	2.788503e-17	0.2868103	0.2868103	0.2806109	0.4358246	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.409861e-06	-186.0722	
54011.2	2300	0	0	0	4e-06	4.6224e+26	1.356017e+26	1.24007e+26	1.159465e+25	6.701873e+25	2.596196e+26	5.778e+25	1.695021e+25	1.550088e+25	1.449332e+24	8.377341e+24	3.245245e+25	0.5616555	2.761761e+26	8.101838e+25	7.409088e+25	6.927497e+24	4.00419e+25	1.551158e+26	1.726827e+16	7.432049e+25	2.180249e+25	1.993826e+25	1.864227e+24	1.077549e+25	4.174251e+25	-4.386342e+16	0	0	0	0	0	0	4.057055e-29	5.655181e-15	2.082167e-15	0	0	0	0	0	1.882638e-22	1081842	0.0009984961	1.159136e+10	1.451811e+10	8.04027e+11	3.652715e-06	2.459741e-11	3.442081e-17	0.2851173	0.2851173	0.299238	0.4298868	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.324674e-06	-185.1293	
54011.34	2325	0	0	0	4e-06	4.6224e+26	1.195429e+26	1.093213e+26	1.022155e+25	7.13435e+25	2.713536e+26	5.778e+25	1.494286e+25	1.366517e+25	1.277693e+24	8.917938e+24	3.39192e+25	0.5870405	2.761761e+26	7.142369e+25	6.531659e+25	6.107101e+24	4.262584e+25	1.621266e+26	1.726827e+16	7.432049e+25	1.92205e+25	1.757705e+25	1.643454e+24	1.147085e+25	4.362914e+25	-4.386342e+16	0	0	0	0	0	0	7.062127e-29	6.929629e-15	2.551402e-15	0	0	0	0	0	1.792305e-22	1059571	0.0008930806	1.006902e+10	1.779163e+10	9.850431e+11	3.908521e-06	2.816324e-11	4.217073e-17	0.2835761	0.2835761	0.3184633	0.4244519	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.36938e-06	-184.1865	
54011.48	2350	0	0	0	4e-06	4.6224e+26	1.036759e+26	9.481109e+25	8.864837e+24	7.532683e+25	2.832373e+26	5.778e+25	1.295949e+25	1.185139e+25	1.108105e+24	9.415853e+24	3.540466e+25	0.6127493	2.761761e+26	6.19436e+25	5.66471e+25	5.296504e+24	4.500577e+25	1.692267e+26	1.726827e+16	7.432049e+25	1.666936e+25	1.524404e+25	1.425318e+24	1.21113e+25	4.553983e+25	-4.386342e+16	0	0	0	0	0	0	1.203326e-28	8.374198e-15	3.083256e-15	0	0	0	0	0	1.706307e-22	1032764	0.0007873166	8.795618e+09	2.150461e+10	1.197894e+12	4.171519e-06	3.208087e-11	5.126919e-17	0.2821711	0.2821711	0.3382082	0.4194726	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.558767e-06	-183.2437	
54011.62	2375	0	0	0	4e-06	4.6224e+26	8.826973e+25	8.072221e+25	7.547526e+24	7.883756e+25	2.951327e+26	5.778e+25	1.103372e+25	1.009028e+25	9.434408e+23	9.854695e+24	3.689159e+25	0.6384837	2.761761e+26	5.273881e+25	4.822937e+25	4.509446e+24	4.710334e+25	1.763339e+26	1.726827e+16	7.432049e+25	1.41923e+25	1.297879e+25	1.213516e+24	1.267577e+25	4.745242e+25	-4.386342e+16	0	0	0	0	0	0	2.006218e-28	9.973778e-15	3.672216e-15	0	0	0	0	0	1.624436e-22	1001161	0.0006828158	7.726992e+09	2.561952e+10	1.445715e+12	4.440511e-06	3.635161e-11	6.184046e-17	0.2808886	0.2808886	0.3583806	0.4149068	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.908854e-06	-182.3009	
54011.76	2400	0	0	0	4e-06	4.6224e+26	7.360719e+25	6.731339e+25	6.293802e+24	8.174131e+25	3.068915e+26	5.778e+25	9.200899e+24	8.414174e+24	7.867252e+23	1.021766e+25	3.836144e+25	0.6639224	2.761761e+26	4.397834e+25	4.021796e+25	3.760379e+24	4.883825e+25	1.833595e+26	1.726827e+16	7.432049e+25	1.183481e+25	1.082287e+25	1.011938e+24	1.314264e+25	4.934304e+25	-4.386342e+16	0	0	0	0	0	0	3.271247e-28	1.169938e-14	4.307555e-15	0	0	0	0	0	1.546493e-22	964569.8	0.0005813497	6.827455e+09	3.006291e+10	1.731289e+12	4.714122e-06	4.096939e-11	7.399057e-17	0.2797166	0.2797166	0.3788755	0.4107169	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.143695e-05	-181.3581	
54011.9	2425	0	0	0	4e-06	4.6224e+26	5.996825e+25	5.484065e+25	5.127601e+24	8.391083e+25	3.183609e+26	5.778e+25	7.496031e+24	6.855081e+24	6.409501e+23	1.048885e+25	3.979512e+25	0.6887351	2.761761e+26	3.582943e+25	3.276583e+25	3.063605e+24	5.013448e+25	1.902122e+26	1.726827e+16	7.432049e+25	9.641895e+24	8.817462e+24	8.244327e+23	1.349146e+25	5.118713e+25	-4.386342e+16	0	0	0	0	0	0	5.214285e-28	1.350702e-14	4.973115e-15	0	0	0	0	0	1.472289e-22	922900.1	0.0004847813	6.068045e+09	3.472302e+10	2.056848e+12	4.99082e-06	4.591998e-11	8.779903e-17	0.2786445	0.2786445	0.3995763	0.4068691	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.316173e-05	-180.4153	
54012.04	2450	0	0	0	4e-06	4.6224e+26	4.760728e+25	4.353661e+25	4.070673e+24	8.523994e+25	3.293928e+26	5.778e+25	5.95091e+24	5.442076e+24	5.088341e+23	1.065499e+25	4.11741e+25	0.7126012	2.761761e+26	2.844408e+25	2.601196e+25	2.432119e+24	5.09286e+25	1.968034e+26	1.726827e+16	7.432049e+25	7.654457e+24	6.999961e+24	6.544963e+23	1.370516e+25	5.296087e+25	-4.386342e+16	0	0	0	0	0	0	8.122112e-28	1.533959e-14	5.647792e-15	0	0	0	0	0	1.401646e-22	876206.9	0.0003949545	5.425119e+09	3.945319e+10	2.423894e+12	5.268963e-06	5.118093e-11	1.033117e-16	0.2776626	0.2776626	0.4203586	0.403333	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.510327e-05	-179.4725	
54012.18	2475	0	0	0	4e-06	4.6224e+26	3.672757e+25	3.358717e+25	3.1404e+24	8.565883e+25	3.398536e+26	5.778e+25	4.590946e+24	4.198396e+24	3.9255e+23	1.070735e+25	4.24817e+25	0.7352319	2.761761e+26	2.194374e+25	2.006744e+25	1.876305e+24	5.117887e+25	2.030535e+26	1.726827e+16	7.432049e+25	5.905181e+24	5.400257e+24	5.04924e+23	1.377251e+25	5.46428e+25	-4.386342e+16	0	0	0	0	0	0	1.236161e-27	1.713022e-14	6.307126e-15	0	0	0	0	0	1.334393e-22	824724.5	0.0003135444	4.879256e+09	4.408256e+10	2.83306e+12	5.546871e-06	5.672231e-11	1.205364e-16	0.2767627	0.2767627	0.4410958	0.4000813	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.728309e-05	-178.5297	
54012.32	2500	0	0	0	4e-06	4.6224e+26	2.745794e+25	2.511014e+25	2.347798e+24	8.514743e+25	3.496346e+26	5.778e+25	3.432243e+24	3.138768e+24	2.934748e+23	1.064343e+25	4.370433e+25	0.756392	2.761761e+26	1.640539e+25	1.500264e+25	1.402747e+24	5.087332e+25	2.088974e+26	1.726827e+16	7.432049e+25	4.414779e+24	4.037292e+24	3.774868e+23	1.369029e+25	5.621542e+25	-4.386342e+16	0	0	0	0	0	0	1.838561e-27	1.88107e-14	6.925826e-15	0	0	0	0	0	1.270366e-22	768894.5	0.0002418899	4.414394e+09	4.843381e+10	3.28406e+12	5.822917e-06	6.250849e-11	1.394427e-16	0.2759371	0.2759371	0.4616662	0.3970894	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.972427e-05	-177.5869	
54012.46	2525	0	0	0	4e-06	4.6224e+26	1.983713e+25	1.814095e+25	1.696179e+24	8.374324e+25	3.586596e+26	5.778e+25	2.479642e+24	2.267619e+24	2.120224e+23	1.046791e+25	4.483245e+25	0.7759165	2.761761e+26	1.185216e+25	1.083874e+25	1.013422e+24	5.003436e+25	2.142896e+26	1.726827e+16	7.432049e+25	3.189481e+24	2.916763e+24	2.727174e+23	1.346452e+25	5.766649e+25	-4.386342e+16	0	0	0	0	0	0	2.673734e-27	2.031845e-14	7.480961e-15	0	0	0	0	0	1.209412e-22	709376.7	0.0001808396	4.017178e+09	5.234521e+10	3.775746e+12	6.095626e-06	6.850062e-11	1.599665e-16	0.2751792	0.2751792	0.4819603	0.394335	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.245144e-05	-176.6441	
54012.6	2550	0	0	0	4e-06	4.6224e+26	1.381026e+25	1.262941e+25	1.18085e+24	8.154088e+25	3.668889e+26	5.778e+25	1.726283e+24	1.578677e+24	1.476063e+23	1.019261e+25	4.586111e+25	0.7937194	2.761761e+26	8.251264e+24	7.545738e+24	7.055265e+23	4.87185e+25	2.192063e+26	1.726827e+16	7.432049e+25	2.22046e+24	2.030599e+24	1.89861e+23	1.311041e+25	5.898961e+25	-4.386342e+16	0	0	0	0	0	0	3.805596e-27	2.160592e-14	7.954995e-15	0	0	0	0	0	1.151382e-22	647041.5	0.0001306485	3.676449e+09	5.56923e+10	4.306273e+12	6.363769e-06	7.465977e-11	1.820192e-16	0.2744828	0.2744828	0.5018881	0.391798	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.549087e-05	-175.7013	
54012.74	2575	0	0	0	4e-06	4.6224e+26	9.238915e+24	8.448939e+24	7.899758e+23	7.868243e+25	3.743187e+26	5.778e+25	1.154864e+24	1.056117e+24	9.874697e+22	9.835303e+24	4.678983e+25	0.8097929	2.761761e+26	5.520005e+24	5.048016e+24	4.719895e+23	4.701065e+25	2.236454e+26	1.726827e+16	7.432049e+25	1.485464e+24	1.358449e+24	1.270149e+23	1.265082e+25	6.01842e+25	-4.386342e+16	0	0	0	0	0	0	5.308985e-27	2.264626e-14	8.338065e-15	0	0	0	0	0	1.096137e-22	582941.1	9.095521e-05	3.382861e+09	5.84039e+10	4.873369e+12	6.626428e-06	8.095e-11	2.055003e-16	0.2738426	0.2738426	0.5213842	0.3894602	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.887051e-05	-174.7584	
54012.88	2600	0	0	0	4e-06	4.6224e+26	5.922896e+24	5.416457e+24	5.064388e+23	7.534036e+25	3.809767e+26	5.778e+25	7.40362e+23	6.770572e+23	6.330485e+22	9.417545e+24	4.762209e+25	0.8241968	2.761761e+26	3.538773e+24	3.236189e+24	3.025837e+23	4.501386e+25	2.276235e+26	1.726827e+16	7.432049e+25	9.52303e+23	8.708761e+23	8.142691e+22	1.211347e+25	6.125471e+25	-4.386342e+16	0	0	0	0	0	0	7.272297e-27	2.343588e-14	8.628792e-15	0	0	0	0	0	1.043543e-22	518261.9	6.084804e-05	3.128581e+09	6.04684e+10	5.474651e+12	6.883041e-06	8.734108e-11	2.303112e-16	0.2732537	0.2732537	0.5404104	0.3873049	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.262004e-05	-173.8156	
54013.02	2625	0	0	0	4e-06	4.6224e+26	3.628777e+24	3.318497e+24	3.102795e+23	7.169649e+25	3.869147e+26	5.778e+25	4.535971e+23	4.148121e+23	3.878493e+22	8.962061e+24	4.836434e+25	0.8370429	2.761761e+26	2.168097e+24	1.982714e+24	1.853837e+23	4.283674e+25	2.311712e+26	1.726827e+16	7.432049e+25	5.834468e+23	5.33559e+23	4.988777e+22	1.15276e+25	6.220944e+25	-4.386342e+16	0	0	0	0	0	0	9.801927e-27	2.399213e-14	8.833569e-15	0	0	0	0	0	9.934716e-23	454260.8	3.900855e-05	2.907051e+09	6.192891e+10	6.107954e+12	7.133399e-06	9.381037e-11	2.563678e-16	0.2727116	0.2727116	0.5589558	0.3853171	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.67709e-05	-172.8728	
54013.16	2650	0	0	0	4e-06	4.6224e+26	2.11907e+24	1.937879e+24	1.811917e+23	6.792152e+25	3.921994e+26	5.778e+25	2.648838e+23	2.422349e+23	2.264896e+22	8.49019e+24	4.902493e+25	0.8484757	2.761761e+26	1.266088e+24	1.157831e+24	1.082572e+23	4.05813e+25	2.343287e+26	1.726827e+16	7.432049e+25	3.407112e+23	3.115786e+23	2.91326e+22	1.092065e+25	6.305913e+25	-4.386342e+16	0	0	0	0	0	0	1.302865e-26	2.434762e-14	8.964453e-15	0	0	0	0	0	9.458031e-23	392192.1	2.389934e-05	2.712802e+09	6.286915e+10	6.771594e+12	7.377615e-06	1.003436e-10	2.836102e-16	0.2722123	0.2722123	0.5770336	0.3834831	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.13564e-05	-171.93	
