Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15538.825	1622.3	0	-19.278	8.4e-06	7.961361e+25	6.107203e+25	7.536909e+22	6.099666e+25	4.783448e+24	1.375813e+25	9.951702e+24	7.634004e+24	9.421137e+21	7.624583e+24	5.97931e+23	1.719767e+24	0.1728113	5.446623e+23	9.692543e-13	0.04682563	3.246797e+19	7.008847e-08	0.04682563	2.077443e-12	1.778953e+12	8470073	1.793171e+08	2.24905e-07	9.325157e-14	8.034733e-21	0.1658902	0.2603727	0.00510479	0.3425544	11.25731	7.209709e+26	2.301694e+28	
15538.8255	1607.31	0	-19.0026	8.4e-06	7.961361e+25	6.107203e+25	7.532323e+22	6.099671e+25	4.75151e+24	1.379007e+25	9.951702e+24	7.634004e+24	9.415404e+21	7.624588e+24	5.939388e+23	1.723759e+24	0.1732125	5.446623e+23	9.21376e-13	0.04682563	3.246797e+19	7.008847e-08	0.04682563	1.784541e-12	1.774177e+12	8436167	1.786068e+08	2.246074e-07	9.300493e-14	8.002877e-21	0.1650072	0.258981	0.005070901	0.3371807	11.25731	7.209709e+26	2.301694e+28	
15538.826	1592.32	0	-18.7272	8.4e-06	7.961361e+25	6.107203e+25	7.528594e+22	6.099675e+25	4.721638e+24	1.381994e+25	9.951702e+24	7.634004e+24	9.410742e+21	7.624593e+24	5.902048e+23	1.727493e+24	0.1735877	5.446623e+23	8.750276e-13	0.04682563	3.246797e+19	7.008847e-08	0.04682563	1.528555e-12	1.769695e+12	8404366	1.7794e+08	2.243273e-07	9.27731e-14	7.972973e-21	0.1641801	0.2576777	0.005039188	0.3321227	11.25731	7.209709e+26	2.301694e+28	
15538.8265	1577.33	0	-18.4518	8.4e-06	7.961361e+25	6.107203e+25	7.525573e+22	6.099678e+25	4.69367e+24	1.384791e+25	9.951702e+24	7.634004e+24	9.406966e+21	7.624597e+24	5.867088e+23	1.730989e+24	0.173939	5.446623e+23	8.30196e-13	0.04682563	3.246797e+19	7.008848e-08	0.04682563	1.305443e-12	1.765483e+12	8374512	1.773134e+08	2.240635e-07	9.255501e-14	7.944876e-21	0.1634043	0.2564559	0.005009481	0.3273586	11.25731	7.209709e+26	2.301694e+28	
15538.827	1562.34	0	-18.1764	8.4e-06	7.961361e+25	6.107203e+25	7.523136e+22	6.09968e+25	4.667459e+24	1.387412e+25	9.951702e+24	7.634004e+24	9.40392e+21	7.6246e+24	5.834324e+23	1.734265e+24	0.1742682	5.446623e+23	7.868665e-13	0.04682563	3.246797e+19	7.008848e-08	0.04682563	1.111525e-12	1.761524e+12	8346464	1.767242e+08	2.238148e-07	9.234971e-14	7.918456e-21	0.1626762	0.2553095	0.004981625	0.3228685	11.25731	7.209709e+26	2.301694e+28	
15538.8275	1547.35	0	-17.901	8.4e-06	7.961361e+25	6.107203e+25	7.521177e+22	6.099682e+25	4.642871e+24	1.389871e+25	9.951702e+24	7.634004e+24	9.401472e+21	7.624602e+24	5.803589e+23	1.737339e+24	0.1745771	5.446623e+23	7.450245e-13	0.04682563	3.246797e+19	7.008848e-08	0.04682563	9.43469e-13	1.757799e+12	8320092	1.761696e+08	2.235803e-07	9.215631e-14	7.893594e-21	0.1619922	0.254233	0.004955482	0.3186341	11.25731	7.209709e+26	2.301694e+28	
15538.828	1532.36	0	-17.6256	8.4e-06	7.961361e+25	6.107203e+25	7.51961e+22	6.099683e+25	4.619786e+24	1.39218e+25	9.951702e+24	7.634004e+24	9.399513e+21	7.624604e+24	5.774733e+23	1.740225e+24	0.174867	5.446623e+23	7.046536e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	7.982573e-13	1.754291e+12	8295275	1.756474e+08	2.233591e-07	9.1974e-14	7.870182e-21	0.1613491	0.2532212	0.004930925	0.3146384	11.25731	7.209709e+26	2.301694e+28	
15538.8285	1517.37	0	-17.3502	8.4e-06	7.961361e+25	6.107203e+25	7.518362e+22	6.099685e+25	4.598093e+24	1.394349e+25	9.951702e+24	7.634004e+24	9.397952e+21	7.624606e+24	5.747617e+23	1.742936e+24	0.1751395	5.446623e+23	6.65737e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	6.73169e-13	1.750986e+12	8271907	1.751553e+08	2.231502e-07	9.180204e-14	7.848121e-21	0.1607441	0.2522695	0.00490784	0.310866	11.25731	7.209709e+26	2.301694e+28	
15538.829	1502.38	0	-17.0748	8.4e-06	7.961361e+25	6.107203e+25	7.517372e+22	6.099686e+25	4.577693e+24	1.396389e+25	9.951702e+24	7.634004e+24	9.396715e+21	7.624607e+24	5.722116e+23	1.745486e+24	0.1753958	5.446623e+23	6.282572e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	5.657549e-13	1.74787e+12	8249888	1.746912e+08	2.229529e-07	9.163976e-14	7.82732e-21	0.1601744	0.2513737	0.004886121	0.3073024	11.25731	7.209709e+26	2.301694e+28	
15538.8295	1487.39	0	-16.7994	8.4e-06	7.961361e+25	6.107203e+25	7.51659e+22	6.099687e+25	4.558494e+24	1.398309e+25	9.951702e+24	7.634004e+24	9.395738e+21	7.624608e+24	5.698117e+23	1.747886e+24	0.1756369	5.446623e+23	5.921953e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.738172e-13	1.744931e+12	8229127	1.742534e+08	2.227664e-07	9.148652e-14	7.807696e-21	0.1596376	0.25053	0.004865674	0.3039344	11.25731	7.209709e+26	2.301694e+28	
15538.83	1472.4	0	-16.524	8.4e-06	7.961361e+25	6.107203e+25	7.515976e+22	6.099687e+25	4.540412e+24	1.400117e+25	9.951702e+24	7.634004e+24	9.39497e+21	7.624609e+24	5.675515e+23	1.750146e+24	0.175864	5.446623e+23	5.575319e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	3.953895e-13	1.742156e+12	8209539	1.738401e+08	2.225901e-07	9.134176e-14	7.789171e-21	0.1591316	0.2497346	0.004846411	0.3007497	11.25731	7.209709e+26	2.301694e+28	
15538.8305	1457.41	0	-16.2486	8.4e-06	7.961361e+25	6.107203e+25	7.515496e+22	6.099688e+25	4.52337e+24	1.401821e+25	9.951702e+24	7.634004e+24	9.39437e+21	7.624609e+24	5.654213e+23	1.752277e+24	0.1760781	5.446623e+23	5.242464e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	3.287172e-13	1.739535e+12	8191048	1.734497e+08	2.224233e-07	9.120492e-14	7.771675e-21	0.1586542	0.2489845	0.004828251	0.2977369	11.25731	7.209709e+26	2.301694e+28	
15538.831	1442.42	0	-15.9732	8.4e-06	7.961361e+25	6.107203e+25	7.515122e+22	6.099688e+25	4.507299e+24	1.403428e+25	9.951702e+24	7.634004e+24	9.393903e+21	7.62461e+24	5.634124e+23	1.754285e+24	0.1762799	5.446623e+23	4.923181e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.722408e-13	1.737059e+12	8173583	1.730808e+08	2.222654e-07	9.107553e-14	7.755142e-21	0.1582035	0.2482765	0.00481112	0.2948855	11.25731	7.209709e+26	2.301694e+28	
15538.8315	1427.43	0	-15.6978	8.4e-06	7.961361e+25	6.107203e+25	7.514833e+22	6.099688e+25	4.492134e+24	1.404945e+25	9.951702e+24	7.634004e+24	9.393542e+21	7.62461e+24	5.615168e+23	1.756181e+24	0.1764704	5.446623e+23	4.617246e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.245768e-13	1.734717e+12	8157078	1.727321e+08	2.22116e-07	9.095312e-14	7.739513e-21	0.1577779	0.247608	0.004794951	0.2921856	11.25731	7.209709e+26	2.301694e+28	
15538.832	1412.44	0	-15.4224	8.4e-06	7.961361e+25	6.107203e+25	7.514611e+22	6.099688e+25	4.477815e+24	1.406377e+25	9.951702e+24	7.634004e+24	9.393264e+21	7.624611e+24	5.597269e+23	1.757971e+24	0.1766503	5.446623e+23	4.324424e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.845018e-13	1.732502e+12	8141473	1.724022e+08	2.219745e-07	9.083727e-14	7.72473e-21	0.1573757	0.2469764	0.004779682	0.2896283	11.25731	7.209709e+26	2.301694e+28	
15538.8325	1397.45	0	-15.147	8.4e-06	7.961361e+25	6.107203e+25	7.514441e+22	6.099689e+25	4.464288e+24	1.40773e+25	9.951702e+24	7.634004e+24	9.393051e+21	7.624611e+24	5.58036e+23	1.759662e+24	0.1768202	5.446623e+23	4.044485e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.509405e-13	1.730406e+12	8126711	1.7209e+08	2.218405e-07	9.072758e-14	7.710743e-21	0.1569955	0.2463794	0.004765254	0.2872049	11.25731	7.209709e+26	2.301694e+28	
15538.833	1382.46	0	-14.8716	8.4e-06	7.961361e+25	6.107203e+25	7.514311e+22	6.099689e+25	4.451502e+24	1.409008e+25	9.951702e+24	7.634004e+24	9.392889e+21	7.624611e+24	5.564377e+23	1.76126e+24	0.1769808	5.446623e+23	3.777191e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.229484e-13	1.728421e+12	8112741	1.717946e+08	2.217134e-07	9.062369e-14	7.697502e-21	0.1566359	0.2458147	0.004751615	0.2849077	11.25731	7.209709e+26	2.301694e+28	
15538.8335	1367.47	0	-14.5962	8.4e-06	7.961361e+25	6.107203e+25	7.514213e+22	6.099689e+25	4.43941e+24	1.410217e+25	9.951702e+24	7.634004e+24	9.392766e+21	7.624611e+24	5.549262e+23	1.762772e+24	0.1771327	5.446623e+23	3.522271e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	9.969749e-14	1.726541e+12	8099514	1.715147e+08	2.21593e-07	9.052525e-14	7.684963e-21	0.1562955	0.2452803	0.004738715	0.2827293	11.25731	7.209709e+26	2.301694e+28	
15538.834	1352.48	0	-14.3208	8.4e-06	7.961361e+25	6.107203e+25	7.51414e+22	6.099689e+25	4.427969e+24	1.411361e+25	9.951702e+24	7.634004e+24	9.392674e+21	7.624611e+24	5.534961e+23	1.764202e+24	0.1772764	5.446623e+23	3.279469e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	8.046859e-14	1.724759e+12	8086985	1.712497e+08	2.214787e-07	9.043194e-14	7.673084e-21	0.1559733	0.2447745	0.004726508	0.2806628	11.25731	7.209709e+26	2.301694e+28	
15538.8345	1337.49	0	-14.0454	8.4e-06	7.961361e+25	6.107203e+25	7.514085e+22	6.099689e+25	4.417139e+24	1.412444e+25	9.951702e+24	7.634004e+24	9.392606e+21	7.624611e+24	5.521424e+23	1.765555e+24	0.1774124	5.446623e+23	3.048522e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	6.463739e-14	1.72307e+12	8075114	1.709984e+08	2.213704e-07	9.034347e-14	7.661827e-21	0.1556681	0.2442955	0.004714952	0.2787019	11.25731	7.209709e+26	2.301694e+28	
15538.835	1322.5	0	-13.77	8.4e-06	7.961361e+25	6.107203e+25	7.514044e+22	6.099689e+25	4.406884e+24	1.41347e+25	9.951702e+24	7.634004e+24	9.392555e+21	7.624611e+24	5.508604e+23	1.766837e+24	0.1775412	5.446623e+23	2.829151e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	5.166353e-14	1.721469e+12	8063860	1.707602e+08	2.212675e-07	9.025955e-14	7.651154e-21	0.155379	0.2438416	0.004704008	0.2768406	11.25731	7.209709e+26	2.301694e+28	
15538.8355	1307.51	0	-13.4946	8.4e-06	7.961361e+25	6.107203e+25	7.514014e+22	6.099689e+25	4.397168e+24	1.414442e+25	9.951702e+24	7.634004e+24	9.392517e+21	7.624611e+24	5.496459e+23	1.768052e+24	0.1776633	5.446623e+23	2.621082e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.108258e-14	1.719949e+12	8053189	1.705344e+08	2.211699e-07	9.017993e-14	7.641033e-21	0.1551049	0.2434114	0.004693639	0.2750733	11.25731	7.209709e+26	2.301694e+28	
15538.836	1292.52	0	-13.2192	8.4e-06	7.961361e+25	6.107203e+25	7.513992e+22	6.099689e+25	4.387959e+24	1.415362e+25	9.951702e+24	7.634004e+24	9.39249e+21	7.624611e+24	5.484949e+23	1.769203e+24	0.1777789	5.446623e+23	2.423998e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	3.249471e-14	1.718508e+12	8043067	1.703201e+08	2.210772e-07	9.010437e-14	7.631431e-21	0.154845	0.2430036	0.004683812	0.2733947	11.25731	7.209709e+26	2.301694e+28	
15538.8365	1277.53	0	-12.9438	8.4e-06	7.961361e+25	6.107203e+25	7.513976e+22	6.099689e+25	4.379228e+24	1.416235e+25	9.951702e+24	7.634004e+24	9.39247e+21	7.624611e+24	5.474035e+23	1.770294e+24	0.1778886	5.446623e+23	2.237632e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.556124e-14	1.717139e+12	8033461	1.701167e+08	2.209892e-07	9.003264e-14	7.622319e-21	0.1545985	0.2426167	0.004674493	0.2718001	11.25731	7.209709e+26	2.301694e+28	
15538.837	1262.54	0	-12.6684	8.4e-06	7.961361e+25	6.107203e+25	7.513964e+22	6.099689e+25	4.370948e+24	1.417064e+25	9.951702e+24	7.634004e+24	9.392455e+21	7.624611e+24	5.463684e+23	1.771329e+24	0.1779926	5.446623e+23	2.061703e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.999374e-14	1.715839e+12	8024344	1.699237e+08	2.209056e-07	8.996451e-14	7.61367e-21	0.1543647	0.2422496	0.004665655	0.2702848	11.25731	7.209709e+26	2.301694e+28	
15538.8375	1247.55	0	-12.393	8.4e-06	7.961361e+25	6.107203e+25	7.513956e+22	6.099689e+25	4.363091e+24	1.417849e+25	9.951702e+24	7.634004e+24	9.392445e+21	7.624611e+24	5.453864e+23	1.772312e+24	0.1780913	5.446623e+23	1.895834e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.554593e-14	1.714605e+12	8015687	1.697404e+08	2.208261e-07	8.98998e-14	7.605457e-21	0.1541427	0.2419012	0.00465727	0.2688445	11.25731	7.209709e+26	2.301694e+28	
15538.838	1232.56	0	-12.1176	8.4e-06	7.961361e+25	6.107203e+25	7.51395e+22	6.099689e+25	4.355634e+24	1.418595e+25	9.951702e+24	7.634004e+24	9.392438e+21	7.624611e+24	5.444543e+23	1.773244e+24	0.178185	5.446623e+23	1.739766e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.201402e-14	1.713432e+12	8007465	1.695663e+08	2.207506e-07	8.983832e-14	7.597656e-21	0.1539319	0.2415704	0.004649311	0.2674752	11.25731	7.209709e+26	2.301694e+28	
15538.8385	1217.57	0	-11.8422	8.4e-06	7.961361e+25	6.107203e+25	7.513946e+22	6.099689e+25	4.348555e+24	1.419303e+25	9.951702e+24	7.634004e+24	9.392432e+21	7.624611e+24	5.435694e+23	1.774128e+24	0.1782739	5.446623e+23	1.593177e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	9.225882e-15	1.712318e+12	7999653	1.694009e+08	2.206788e-07	8.977989e-14	7.590246e-21	0.1537317	0.2412562	0.004641754	0.266173	11.25731	7.209709e+26	2.301694e+28	
15538.839	1202.58	0	-11.5668	8.4e-06	7.961361e+25	6.107203e+25	7.513943e+22	6.099689e+25	4.341832e+24	1.419975e+25	9.951702e+24	7.634004e+24	9.392429e+21	7.624611e+24	5.42729e+23	1.774969e+24	0.1783583	5.446623e+23	1.455755e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	7.038512e-15	1.711258e+12	7992231	1.692437e+08	2.206105e-07	8.972435e-14	7.583203e-21	0.1535415	0.2409578	0.004634578	0.2649345	11.25731	7.209709e+26	2.301694e+28	
15538.8395	1187.59	0	-11.2914	8.4e-06	7.961361e+25	6.107203e+25	7.513941e+22	6.099689e+25	4.335446e+24	1.420614e+25	9.951702e+24	7.634004e+24	9.392426e+21	7.624611e+24	5.419307e+23	1.775767e+24	0.1784385	5.446623e+23	1.327159e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	5.333164e-15	1.710251e+12	7985175	1.690943e+08	2.205456e-07	8.967154e-14	7.576509e-21	0.1533608	0.2406742	0.004627762	0.2637562	11.25731	7.209709e+26	2.301694e+28	
15538.84	1172.6	0	-11.016	8.4e-06	7.961361e+25	6.107203e+25	7.51394e+22	6.099689e+25	4.329378e+24	1.421221e+25	9.951702e+24	7.634004e+24	9.392425e+21	7.624611e+24	5.411722e+23	1.776526e+24	0.1785148	5.446623e+23	1.207038e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.012169e-15	1.709293e+12	7978467	1.689523e+08	2.204838e-07	8.962132e-14	7.570145e-21	0.1531891	0.2404047	0.004621284	0.2626351	11.25731	7.209709e+26	2.301694e+28	
15538.8405	1157.61	0	-10.7406	8.4e-06	7.961361e+25	6.107203e+25	7.513939e+22	6.099689e+25	4.32361e+24	1.421797e+25	9.951702e+24	7.634004e+24	9.392424e+21	7.624611e+24	5.404513e+23	1.777247e+24	0.1785872	5.446623e+23	1.095129e-13	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.996479e-15	1.708382e+12	7972088	1.688172e+08	2.204251e-07	8.957354e-14	7.564092e-21	0.1530258	0.2401485	0.004615128	0.2615681	11.25731	7.209709e+26	2.301694e+28	
15538.841	1142.62	0	-10.4652	8.4e-06	7.961361e+25	6.107203e+25	7.513938e+22	6.099689e+25	4.318127e+24	1.422346e+25	9.951702e+24	7.634004e+24	9.392423e+21	7.624611e+24	5.397659e+23	1.777932e+24	0.1786561	5.446623e+23	9.909427e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.220044e-15	1.707515e+12	7966021	1.686887e+08	2.203691e-07	8.952809e-14	7.558336e-21	0.1528706	0.2399048	0.004609275	0.2605524	11.25731	7.209709e+26	2.301694e+28	
15538.8415	1127.63	0	-10.1898	8.4e-06	7.961361e+25	6.107203e+25	7.513938e+22	6.099689e+25	4.312913e+24	1.422867e+25	9.951702e+24	7.634004e+24	9.392422e+21	7.624611e+24	5.391142e+23	1.778584e+24	0.1787216	5.446623e+23	8.945153e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.632974e-15	1.70669e+12	7960249	1.685665e+08	2.203159e-07	8.948484e-14	7.552859e-21	0.1527229	0.239673	0.00460371	0.2595854	11.25731	7.209709e+26	2.301694e+28	
15538.842	1112.64	0	-9.914399996	8.4e-06	7.961361e+25	6.107203e+25	7.513938e+22	6.099689e+25	4.307955e+24	1.423363e+25	9.951702e+24	7.634004e+24	9.392422e+21	7.624611e+24	5.384943e+23	1.779204e+24	0.1787838	5.446623e+23	8.050327e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.1903e-15	1.705905e+12	7954756	1.684502e+08	2.202652e-07	8.944367e-14	7.547647e-21	0.1525824	0.2394526	0.004598417	0.2586647	11.25731	7.209709e+26	2.301694e+28	
15538.8425	1097.65	0	-9.638999997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.303237e+24	1.423835e+25	9.951702e+24	7.634004e+24	9.392422e+21	7.624611e+24	5.379047e+23	1.779793e+24	0.1788431	5.446623e+23	7.225831e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	8.607544e-16	1.705157e+12	7949529	1.683395e+08	2.202169e-07	8.940448e-14	7.542687e-21	0.1524487	0.2392428	0.004593382	0.2577878	11.25731	7.209709e+26	2.301694e+28	
15538.843	1082.66	0	-9.363599997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.298749e+24	1.424283e+25	9.951702e+24	7.634004e+24	9.392422e+21	7.624611e+24	5.373436e+23	1.780354e+24	0.1788995	5.446623e+23	6.464113e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	6.162299e-16	1.704446e+12	7944553	1.682341e+08	2.20171e-07	8.936716e-14	7.537966e-21	0.1523215	0.2390431	0.004588591	0.2569526	11.25731	7.209709e+26	2.301694e+28	
15538.8435	1067.67	0	-9.088199997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.294477e+24	1.424711e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.368097e+23	1.780888e+24	0.1789531	5.446623e+23	5.764645e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.370524e-16	1.703768e+12	7939815	1.681338e+08	2.201272e-07	8.933163e-14	7.533471e-21	0.1522004	0.2388531	0.004584031	0.2561569	11.25731	7.209709e+26	2.301694e+28	
15538.844	1052.68	0	-8.812799996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.290411e+24	1.425117e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.363014e+23	1.781396e+24	0.1790042	5.446623e+23	5.126667e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	3.074123e-16	1.703123e+12	7935304	1.680383e+08	2.200855e-07	8.929779e-14	7.52919e-21	0.1520851	0.2386721	0.004579691	0.2553988	11.25731	7.209709e+26	2.301694e+28	
15538.8445	1037.69	0	-8.537399996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.28654e+24	1.425504e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.358175e+23	1.78188e+24	0.1790528	5.446623e+23	4.543301e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.139589e-16	1.702508e+12	7931007	1.679473e+08	2.200458e-07	8.926556e-14	7.525114e-21	0.1519753	0.2384999	0.004575559	0.2546765	11.25731	7.209709e+26	2.301694e+28	
15538.845	1022.7	0	-8.261999996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.282855e+24	1.425873e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.353568e+23	1.782341e+24	0.1790991	5.446623e+23	4.010856e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.472066e-16	1.701922e+12	7926915	1.678606e+08	2.200079e-07	8.923485e-14	7.521231e-21	0.1518708	0.2383358	0.004571625	0.253988	11.25731	7.209709e+26	2.301694e+28	
15538.8455	1007.71	0	-7.986599997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.279344e+24	1.426224e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.349181e+23	1.78278e+24	0.1791432	5.446623e+23	3.531461e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.004799e-16	1.701364e+12	7923016	1.67778e+08	2.199719e-07	8.920559e-14	7.517532e-21	0.1517712	0.2381795	0.004567878	0.2533319	11.25731	7.209709e+26	2.301694e+28	
15538.846	992.7199998	0	-7.711199997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.276001e+24	1.426558e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.345001e+23	1.783198e+24	0.1791852	5.446623e+23	3.09219e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	6.745504e-17	1.700832e+12	7919302	1.676994e+08	2.199375e-07	8.91777e-14	7.514007e-21	0.1516763	0.2380306	0.004564309	0.2527064	11.25731	7.209709e+26	2.301694e+28	
15538.8465	977.7299998	0	-7.435799995	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.272816e+24	1.426877e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.34102e+23	1.783596e+24	0.1792252	5.446623e+23	2.708293e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.532135e-17	1.700325e+12	7915762	1.676244e+08	2.199047e-07	8.915113e-14	7.510649e-21	0.1515859	0.2378888	0.004560909	0.2521102	11.25731	7.209709e+26	2.301694e+28	
15538.847	962.7399998	0	-7.160399996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.269782e+24	1.42718e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.337227e+23	1.783975e+24	0.1792633	5.446623e+23	2.347427e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	2.951158e-17	1.699842e+12	7912388	1.67553e+08	2.198735e-07	8.91258e-14	7.507448e-21	0.1514998	0.2377536	0.00455767	0.2515417	11.25731	7.209709e+26	2.301694e+28	
15538.8475	947.7499998	0	-6.884999996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.26689e+24	1.427469e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.333613e+23	1.784337e+24	0.1792996	5.446623e+23	2.025958e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.897173e-17	1.699382e+12	7909173	1.674849e+08	2.198437e-07	8.910165e-14	7.504397e-21	0.1514177	0.2376248	0.004554584	0.2509996	11.25731	7.209709e+26	2.301694e+28	
15538.848	932.7599998	0	-6.609599996	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.264134e+24	1.427745e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.330168e+23	1.784681e+24	0.1793343	5.446623e+23	1.753295e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	1.229649e-17	1.698943e+12	7906108	1.6742e+08	2.198153e-07	8.907863e-14	7.501489e-21	0.1513395	0.237502	0.004551642	0.2504826	11.25731	7.209709e+26	2.301694e+28	
15538.8485	917.7699998	0	-6.334199997	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.261508e+24	1.428007e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.326885e+23	1.785009e+24	0.1793672	5.446623e+23	1.501896e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	7.729223e-18	1.698524e+12	7903186	1.673581e+08	2.197882e-07	8.905667e-14	7.498716e-21	0.1512649	0.237385	0.004548839	0.2499896	11.25731	7.209709e+26	2.301694e+28	
15538.849	902.7799998	0	-6.058799995	8.4e-06	7.961361e+25	6.107203e+25	7.513937e+22	6.099689e+25	4.259004e+24	1.428258e+25	9.951702e+24	7.634004e+24	9.392421e+21	7.624611e+24	5.323756e+23	1.785322e+24	0.1793987	5.446623e+23	1.260318e-14	0.04682564	3.246797e+19	7.008848e-08	0.04682564	4.567268e-18	1.698125e+12	7900400	1.672991e+08	2.197624e-07	8.903574e-14	7.496072e-21	0.1511938	0.2372734	0.004546166	0.2495193	11.25731	7.209709e+26	2.301694e+28	
