Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20287.7876	1156	4.5e+18	-0.95	1.035e-05	7.667434e+25	5.882738e+25	5.370907e+25	5.118314e+24	3.813493e+24	1.403347e+25	9.584293e+24	7.353423e+24	6.713634e+24	6.397893e+23	4.766867e+23	1.754183e+24	0.1830269	5.446623e+23	2.262831e-13	0.06523181	2.849427e+19	8.175941e-08	0.06523181	2.643456e-14	5.945855e+11	2.489317e+07	1.04395e+09	3.986835e-07	2.930316e-13	4.475677e-20	0.1742323	0.3024627	0.007713545	0.4933126	10.8417	7.209709e+26	2.301694e+28	
20294.2676	1156	4.5e+18	-0.95	1.035e-05	7.669954e+25	5.884743e+25	5.372737e+25	5.120059e+24	3.818639e+24	1.403347e+25	9.587442e+24	7.355929e+24	6.715921e+24	6.400074e+23	4.773299e+23	1.754183e+24	0.1829668	5.446623e+23	2.263174e-13	0.06523189	2.849427e+19	8.175945e-08	0.06523189	2.644659e-14	5.945671e+11	2.492754e+07	1.044129e+09	3.987136e-07	2.930758e-13	4.476692e-20	0.1742532	0.3030809	0.007715054	0.4953523	10.84526	7.209709e+26	2.301694e+28	
20300.7476	1156	4.5e+18	-0.95	1.035e-05	7.672473e+25	5.886748e+25	5.374567e+25	5.121804e+24	3.823788e+24	1.403347e+25	9.590591e+24	7.358434e+24	6.718209e+24	6.402255e+23	4.779735e+23	1.754183e+24	0.1829067	5.446623e+23	2.263517e-13	0.06523197	2.849427e+19	8.175948e-08	0.06523197	2.645862e-14	5.945486e+11	2.496193e+07	1.044308e+09	3.987438e-07	2.931202e-13	4.477709e-20	0.1742742	0.3036979	0.007716566	0.4973838	10.84882	7.209709e+26	2.301694e+28	
20300.7476	1156	4.5e+18	-0.95	1.035e-05	7.672473e+25	5.886748e+25	5.374567e+25	5.121804e+24	3.823788e+24	1.403347e+25	9.590591e+24	7.358434e+24	6.718209e+24	6.402255e+23	4.779735e+23	1.754183e+24	0.1829067	5.446623e+23	3.22216e-11	0.06523205	2.849427e+19	8.175948e-08	0.06523197	7.632334e-08	5.945486e+11	2.496193e+07	1.044308e+09	3.987438e-07	2.931202e-13	4.477709e-20	0.1742742	0.3036979	0.007716566	0.4973838	10.84882	7.209709e+26	2.301694e+28	
20300.8076	1150.17	4.455e+18	-0.9405	1.035e-05	7.672496e+25	5.886766e+25	5.373792e+25	5.129745e+24	3.82023e+24	1.403707e+25	9.59062e+24	7.358458e+24	6.717239e+24	6.412182e+23	4.775288e+23	1.754634e+24	0.1829531	5.446623e+23	2.256749e-13	0.06523205	2.849427e+19	8.175951e-08	0.06523205	2.6222e-14	5.943243e+11	2.494811e+07	1.043718e+09	3.986689e-07	2.9301e-13	4.475185e-20	0.174143	0.3034746	0.007709307	0.496648	10.84885	7.209709e+26	2.301694e+28	
20300.8676	1144.34	4.41e+18	-0.931	1.035e-05	7.672519e+25	5.886785e+25	5.375123e+25	5.11662e+24	3.816742e+24	1.40406e+25	9.590649e+24	7.358481e+24	6.718903e+24	6.395775e+23	4.770928e+23	1.755075e+24	0.1829986	5.446623e+23	2.251695e-13	0.06523242	2.849427e+19	8.175967e-08	0.06523242	2.604621e-14	5.941043e+11	2.493456e+07	1.043141e+09	3.985954e-07	2.92902e-13	4.472709e-20	0.1740143	0.3032557	0.007702191	0.4959263	10.84889	7.209709e+26	2.301694e+28	
20300.9276	1138.51	4.365e+18	-0.9215	1.035e-05	7.672542e+25	5.886803e+25	5.376984e+25	5.09819e+24	3.813322e+24	1.404406e+25	9.590677e+24	7.358504e+24	6.72123e+24	6.372738e+23	4.766653e+23	1.755508e+24	0.1830432	5.446623e+23	2.24305e-13	0.06523181	2.849427e+19	8.175941e-08	0.06523181	2.574736e-14	5.938886e+11	2.492127e+07	1.042574e+09	3.985232e-07	2.92796e-13	4.470281e-20	0.1738882	0.3030412	0.007695214	0.4952184	10.84892	7.209709e+26	2.301694e+28	
20300.9876	1132.68	4.32e+18	-0.912	1.035e-05	7.672564e+25	5.886821e+25	5.379319e+25	5.075028e+24	3.809969e+24	1.404746e+25	9.590705e+24	7.358527e+24	6.724148e+24	6.343785e+23	4.762461e+23	1.755932e+24	0.1830869	5.446623e+23	2.233925e-13	0.06523096	2.849427e+19	8.175906e-08	0.06523096	2.543441e-14	5.936771e+11	2.490822e+07	1.042018e+09	3.984524e-07	2.92692e-13	4.467899e-20	0.1737645	0.302831	0.007688375	0.4945241	10.84895	7.209709e+26	2.301694e+28	
20301.0476	1126.85	4.275e+18	-0.9025	1.035e-05	7.672586e+25	5.88684e+25	5.382074e+25	5.04766e+24	3.80668e+24	1.405078e+25	9.590733e+24	7.35855e+24	6.727592e+24	6.309575e+23	4.758351e+23	1.756348e+24	0.1831297	5.446623e+23	2.224448e-13	0.0652299	2.849427e+19	8.175861e-08	0.0652299	2.511207e-14	5.934696e+11	2.489543e+07	1.041473e+09	3.98383e-07	2.925899e-13	4.465563e-20	0.1736432	0.3026249	0.00768167	0.493843	10.84898	7.209709e+26	2.301694e+28	
20301.1076	1121.02	4.23e+18	-0.893	1.035e-05	7.672608e+25	5.886858e+25	5.385201e+25	5.016572e+24	3.803456e+24	1.405405e+25	9.59076e+24	7.358573e+24	6.731501e+24	6.270715e+23	4.75432e+23	1.756756e+24	0.1831717	5.446623e+23	2.214736e-13	0.06522864	2.849427e+19	8.175809e-08	0.06522864	2.478459e-14	5.932661e+11	2.488287e+07	1.040938e+09	3.983148e-07	2.924898e-13	4.463272e-20	0.1735243	0.3024229	0.007675096	0.493175	10.84901	7.209709e+26	2.301694e+28	
20301.1676	1115.19	4.185e+18	-0.8835	1.035e-05	7.67263e+25	5.886876e+25	5.388655e+25	4.982208e+24	3.800294e+24	1.405724e+25	9.590787e+24	7.358595e+24	6.735819e+24	6.22776e+23	4.750368e+23	1.757155e+24	0.1832128	5.446623e+23	2.2049e-13	0.06522721	2.849427e+19	8.175749e-08	0.06522721	2.445583e-14	5.930666e+11	2.487055e+07	1.040413e+09	3.98248e-07	2.923916e-13	4.461024e-20	0.1734077	0.3022248	0.00766865	0.4925197	10.84904	7.209709e+26	2.301694e+28	
20301.2276	1109.36	4.14e+18	-0.874	1.035e-05	7.672651e+25	5.886894e+25	5.392397e+25	4.944978e+24	3.797193e+24	1.406038e+25	9.590814e+24	7.358618e+24	6.740496e+24	6.181222e+23	4.746492e+23	1.757547e+24	0.1832532	5.446623e+23	2.195035e-13	0.06522563	2.849427e+19	8.175683e-08	0.06522563	2.412905e-14	5.928708e+11	2.485846e+07	1.039899e+09	3.981823e-07	2.922953e-13	4.45882e-20	0.1732933	0.3020307	0.007662331	0.4918769	10.84907	7.209709e+26	2.301694e+28	
20301.2876	1103.53	4.095e+18	-0.8645	1.035e-05	7.672673e+25	5.886912e+25	5.396387e+25	4.905257e+24	3.794153e+24	1.406345e+25	9.590841e+24	7.35864e+24	6.745483e+24	6.131571e+23	4.742691e+23	1.757931e+24	0.1832927	5.446623e+23	2.185238e-13	0.06522391	2.849427e+19	8.175611e-08	0.06522391	2.380741e-14	5.926788e+11	2.48466e+07	1.039394e+09	3.98118e-07	2.922008e-13	4.456657e-20	0.1731812	0.3018403	0.007656135	0.4912463	10.8491	7.209709e+26	2.301694e+28	
20301.3476	1097.7	4.05e+18	-0.855	1.035e-05	7.672694e+25	5.88693e+25	5.400591e+25	4.86339e+24	3.79117e+24	1.406646e+25	9.590867e+24	7.358663e+24	6.750739e+24	6.079238e+23	4.738963e+23	1.758308e+24	0.1833315	5.446623e+23	2.175587e-13	0.06522209	2.849427e+19	8.175535e-08	0.06522209	2.349337e-14	5.924905e+11	2.483497e+07	1.038899e+09	3.980548e-07	2.921081e-13	4.454536e-20	0.1730712	0.3016537	0.007650059	0.4906277	10.84913	7.209709e+26	2.301694e+28	
20301.4076	1091.87	4.005e+18	-0.8455	1.035e-05	7.672714e+25	5.886948e+25	5.404979e+25	4.819693e+24	3.788246e+24	1.406942e+25	9.590893e+24	7.358685e+24	6.756223e+24	6.024617e+23	4.735307e+23	1.758677e+24	0.1833695	5.446623e+23	2.166161e-13	0.06522016	2.849427e+19	8.175455e-08	0.06522016	2.318934e-14	5.923057e+11	2.482355e+07	1.038413e+09	3.979928e-07	2.920171e-13	4.452456e-20	0.1729634	0.3014708	0.007644101	0.4900208	10.84916	7.209709e+26	2.301694e+28	
20301.4676	1086.04	3.96e+18	-0.836	1.035e-05	7.672735e+25	5.886966e+25	5.40952e+25	4.774456e+24	3.785378e+24	1.407231e+25	9.590919e+24	7.358707e+24	6.7619e+24	5.96807e+23	4.731722e+23	1.759039e+24	0.1834068	5.446623e+23	2.157032e-13	0.06521815	2.849427e+19	8.175371e-08	0.06521815	2.289738e-14	5.921245e+11	2.481234e+07	1.037937e+09	3.97932e-07	2.919278e-13	4.450415e-20	0.1728576	0.3012914	0.007638259	0.4894254	10.84919	7.209709e+26	2.301694e+28	
20301.5276	1080.21	3.915e+18	-0.8265	1.035e-05	7.672755e+25	5.886983e+25	5.414189e+25	4.727942e+24	3.782564e+24	1.407516e+25	9.590944e+24	7.358729e+24	6.767736e+24	5.909928e+23	4.728205e+23	1.759394e+24	0.1834433	5.446623e+23	2.148265e-13	0.06521607	2.849427e+19	8.175284e-08	0.06521607	2.261931e-14	5.919467e+11	2.480135e+07	1.03747e+09	3.978723e-07	2.918403e-13	4.448413e-20	0.1727539	0.3011155	0.007632531	0.4888413	10.84922	7.209709e+26	2.301694e+28	
20301.5876	1074.38	3.87e+18	-0.817	1.035e-05	7.672775e+25	5.887001e+25	5.418961e+25	4.680395e+24	3.779805e+24	1.407794e+25	9.590969e+24	7.358751e+24	6.773701e+24	5.850494e+23	4.724757e+23	1.759743e+24	0.1834791	5.446623e+23	2.139921e-13	0.06521393	2.849427e+19	8.175194e-08	0.06521393	2.235678e-14	5.917723e+11	2.479057e+07	1.037011e+09	3.978138e-07	2.917544e-13	4.446449e-20	0.1726521	0.300943	0.007626913	0.4882682	10.84925	7.209709e+26	2.301694e+28	
20301.6476	1068.55	3.825e+18	-0.8075	1.035e-05	7.672795e+25	5.887018e+25	5.423814e+25	4.632036e+24	3.777099e+24	1.408067e+25	9.590994e+24	7.358772e+24	6.779768e+24	5.790045e+23	4.721374e+23	1.760084e+24	0.1835143	5.446623e+23	2.132053e-13	0.06521174	2.849427e+19	8.175103e-08	0.06521174	2.211107e-14	5.916011e+11	2.477998e+07	1.036561e+09	3.977563e-07	2.916701e-13	4.444522e-20	0.1725524	0.3007739	0.007621404	0.4877059	10.84928	7.209709e+26	2.301694e+28	
20301.7076	1062.72	3.78e+18	-0.798	1.035e-05	7.672815e+25	5.887035e+25	5.428729e+25	4.583065e+24	3.774445e+24	1.408335e+25	9.591018e+24	7.358794e+24	6.785911e+24	5.728831e+23	4.718056e+23	1.760419e+24	0.1835487	5.446623e+23	2.124716e-13	0.06520951	2.849427e+19	8.17501e-08	0.06520951	2.188358e-14	5.914332e+11	2.47696e+07	1.03612e+09	3.976999e-07	2.915874e-13	4.442632e-20	0.1724545	0.3006081	0.007616001	0.4871543	10.8493	7.209709e+26	2.301694e+28	
20301.7676	1056.89	3.735e+18	-0.7885	1.035e-05	7.672834e+25	5.887052e+25	5.433685e+25	4.533667e+24	3.771841e+24	1.408598e+25	9.591043e+24	7.358815e+24	6.792107e+24	5.667083e+23	4.714801e+23	1.760747e+24	0.1835825	5.446623e+23	2.117956e-13	0.06520726	2.849427e+19	8.174916e-08	0.06520726	2.167538e-14	5.912685e+11	2.475941e+07	1.035688e+09	3.976446e-07	2.915063e-13	4.440778e-20	0.1723585	0.3004455	0.007610702	0.486613	10.84933	7.209709e+26	2.301694e+28	
20301.8276	1051.06	3.69e+18	-0.779	1.035e-05	7.672853e+25	5.887069e+25	5.438668e+25	4.484008e+24	3.769287e+24	1.408856e+25	9.591067e+24	7.358836e+24	6.798335e+24	5.60501e+23	4.711609e+23	1.76107e+24	0.1836156	5.446623e+23	2.111817e-13	0.06520499	2.849427e+19	8.174821e-08	0.06520499	2.148746e-14	5.911069e+11	2.474941e+07	1.035263e+09	3.975903e-07	2.914267e-13	4.438959e-20	0.1722643	0.300286	0.007605505	0.4860819	10.84936	7.209709e+26	2.301694e+28	
20301.8876	1045.23	3.645e+18	-0.7695	1.035e-05	7.672872e+25	5.887086e+25	5.443662e+25	4.434239e+24	3.766782e+24	1.409108e+25	9.59109e+24	7.358857e+24	6.804577e+24	5.542798e+23	4.708477e+23	1.761385e+24	0.1836481	5.446623e+23	2.106341e-13	0.0652027	2.849427e+19	8.174725e-08	0.0652027	2.132071e-14	5.909483e+11	2.473959e+07	1.034847e+09	3.97537e-07	2.913485e-13	4.437174e-20	0.1721719	0.3001296	0.007600408	0.4855608	10.84939	7.209709e+26	2.301694e+28	
20301.9476	1039.4	3.6e+18	-0.76	1.035e-05	7.672891e+25	5.887102e+25	5.448652e+25	4.384497e+24	3.764324e+24	1.409356e+25	9.591113e+24	7.358878e+24	6.810815e+24	5.480621e+23	4.705405e+23	1.761695e+24	0.18368	5.446623e+23	2.101563e-13	0.06520041	2.849427e+19	8.174629e-08	0.06520041	2.117596e-14	5.907928e+11	2.472996e+07	1.034438e+09	3.974847e-07	2.912719e-13	4.435423e-20	0.1720813	0.2999762	0.007595408	0.4850494	10.84941	7.209709e+26	2.301694e+28	
20302.0076	1033.57	3.555e+18	-0.7505	1.035e-05	7.672909e+25	5.887118e+25	5.453628e+25	4.334906e+24	3.761914e+24	1.409599e+25	9.591136e+24	7.358898e+24	6.817035e+24	5.418632e+23	4.702392e+23	1.761999e+24	0.1837112	5.446623e+23	2.097522e-13	0.06519812	2.849427e+19	8.174534e-08	0.06519812	2.105405e-14	5.906401e+11	2.472052e+07	1.034037e+09	3.974333e-07	2.911967e-13	4.433705e-20	0.1719924	0.2998258	0.007590505	0.4845477	10.84944	7.209709e+26	2.301694e+28	
20302.0676	1027.74	3.51e+18	-0.741	1.035e-05	7.672927e+25	5.887135e+25	5.458577e+25	4.285576e+24	3.759549e+24	1.409838e+25	9.591159e+24	7.358918e+24	6.823221e+24	5.35697e+23	4.699436e+23	1.762297e+24	0.1837418	5.446623e+23	2.094248e-13	0.06519584	2.849427e+19	8.174438e-08	0.06519584	2.095559e-14	5.904903e+11	2.471124e+07	1.033644e+09	3.97383e-07	2.911229e-13	4.43202e-20	0.1719052	0.2996782	0.007585695	0.4840553	10.84946	7.209709e+26	2.301694e+28	
20302.1276	1021.91	3.465e+18	-0.7315	1.035e-05	7.672945e+25	5.887151e+25	5.46349e+25	4.236608e+24	3.757229e+24	1.410072e+25	9.591182e+24	7.358938e+24	6.829362e+24	5.29576e+23	4.696536e+23	1.76259e+24	0.1837719	5.446623e+23	2.091767e-13	0.06519357	2.849427e+19	8.174344e-08	0.06519357	2.088122e-14	5.903433e+11	2.470214e+07	1.033258e+09	3.973336e-07	2.910505e-13	4.430366e-20	0.1718197	0.2995335	0.007580977	0.4835721	10.84949	7.209709e+26	2.301694e+28	
20302.1876	1016.08	3.42e+18	-0.722	1.035e-05	7.672963e+25	5.887167e+25	5.468358e+25	4.18809e+24	3.754953e+24	1.410301e+25	9.591204e+24	7.358958e+24	6.835447e+24	5.235113e+23	4.693691e+23	1.762877e+24	0.1838014	5.446623e+23	2.090109e-13	0.06519132	2.849427e+19	8.174249e-08	0.06519132	2.083162e-14	5.90199e+11	2.469321e+07	1.032879e+09	3.97285e-07	2.909794e-13	4.428744e-20	0.1717358	0.2993915	0.007576348	0.4830979	10.84951	7.209709e+26	2.301694e+28	
20302.2476	1010.25	3.375e+18	-0.7125	1.035e-05	7.672981e+25	5.887182e+25	5.473172e+25	4.140103e+24	3.75272e+24	1.410526e+25	9.591226e+24	7.358978e+24	6.841465e+24	5.175128e+23	4.6909e+23	1.763158e+24	0.1838303	5.446623e+23	2.089302e-13	0.06518909	2.849427e+19	8.174156e-08	0.06518909	2.080749e-14	5.900575e+11	2.468445e+07	1.032508e+09	3.972374e-07	2.909096e-13	4.427151e-20	0.1716534	0.2992523	0.007571808	0.4826326	10.84954	7.209709e+26	2.301694e+28	
20302.3076	1004.42	3.33e+18	-0.703	1.035e-05	7.672998e+25	5.887198e+25	5.477926e+25	4.092715e+24	3.750529e+24	1.410747e+25	9.591247e+24	7.358997e+24	6.847408e+24	5.115894e+23	4.688162e+23	1.763434e+24	0.1838587	5.446623e+23	2.089363e-13	0.06518688	2.849427e+19	8.174064e-08	0.06518688	2.080931e-14	5.899186e+11	2.467585e+07	1.032143e+09	3.971907e-07	2.908412e-13	4.425589e-20	0.1715726	0.2991157	0.007567355	0.482176	10.84956	7.209709e+26	2.301694e+28	
20302.3676	998.59	3.285e+18	-0.6935	1.035e-05	7.673015e+25	5.887213e+25	5.482614e+25	4.045991e+24	3.74838e+24	1.410964e+25	9.591269e+24	7.359016e+24	6.853267e+24	5.057488e+23	4.685475e+23	1.763705e+24	0.1838865	5.446623e+23	2.090319e-13	0.0651847	2.849427e+19	8.173973e-08	0.0651847	2.083788e-14	5.897823e+11	2.466741e+07	1.031785e+09	3.971448e-07	2.90774e-13	4.424056e-20	0.1714934	0.2989817	0.007562986	0.4817278	10.84959	7.209709e+26	2.301694e+28	
20302.4276	992.76	3.24e+18	-0.684	1.035e-05	7.673032e+25	5.887228e+25	5.48723e+25	3.999983e+24	3.746271e+24	1.411176e+25	9.59129e+24	7.359035e+24	6.859037e+24	4.999978e+23	4.682839e+23	1.76397e+24	0.1839138	5.446623e+23	2.092186e-13	0.06518255	2.849427e+19	8.173883e-08	0.06518255	2.089376e-14	5.896485e+11	2.465913e+07	1.031434e+09	3.970998e-07	2.907081e-13	4.422552e-20	0.1714156	0.2988503	0.007558699	0.481288	10.84961	7.209709e+26	2.301694e+28	
20302.4876	986.93	3.195e+18	-0.6745	1.035e-05	7.673048e+25	5.887243e+25	5.491769e+25	3.954739e+24	3.744203e+24	1.411385e+25	9.59131e+24	7.359054e+24	6.864712e+24	4.943424e+23	4.680253e+23	1.764231e+24	0.1839406	5.446623e+23	2.094982e-13	0.06518043	2.849427e+19	8.173794e-08	0.06518043	2.097766e-14	5.895172e+11	2.4651e+07	1.03109e+09	3.970556e-07	2.906434e-13	4.421076e-20	0.1713393	0.2987213	0.007554494	0.4808564	10.84963	7.209709e+26	2.301694e+28	
20302.5476	981.1	3.15e+18	-0.665	1.035e-05	7.673065e+25	5.887258e+25	5.496228e+25	3.9103e+24	3.742173e+24	1.411589e+25	9.591331e+24	7.359072e+24	6.870285e+24	4.887875e+23	4.677716e+23	1.764487e+24	0.1839668	5.446623e+23	2.098726e-13	0.06517835	2.849427e+19	8.173707e-08	0.06517835	2.109031e-14	5.893884e+11	2.464302e+07	1.030752e+09	3.970123e-07	2.9058e-13	4.419628e-20	0.1712644	0.2985948	0.007550368	0.4804327	10.84966	7.209709e+26	2.301694e+28	
20302.6076	975.27	3.105e+18	-0.6555	1.035e-05	7.673081e+25	5.887273e+25	5.500602e+25	3.866701e+24	3.740181e+24	1.41179e+25	9.591351e+24	7.359091e+24	6.875753e+24	4.833376e+23	4.675226e+23	1.764738e+24	0.1839926	5.446623e+23	2.103433e-13	0.06517631	2.849427e+19	8.173622e-08	0.06517631	2.123253e-14	5.892619e+11	2.463519e+07	1.03042e+09	3.969697e-07	2.905176e-13	4.418206e-20	0.171191	0.2984707	0.007546321	0.4800169	10.84968	7.209709e+26	2.301694e+28	
20302.6676	969.44	3.06e+18	-0.646	1.035e-05	7.673097e+25	5.887287e+25	5.50489e+25	3.823971e+24	3.738227e+24	1.411987e+25	9.591371e+24	7.359109e+24	6.881112e+24	4.779964e+23	4.672783e+23	1.764984e+24	0.1840179	5.446623e+23	2.109115e-13	0.0651743	2.849427e+19	8.173538e-08	0.0651743	2.140507e-14	5.891378e+11	2.46275e+07	1.030095e+09	3.969279e-07	2.904565e-13	4.416811e-20	0.1711189	0.298349	0.007542349	0.4796088	10.8497	7.209709e+26	2.301694e+28	
20302.7276	963.61	3.015e+18	-0.6365	1.035e-05	7.673112e+25	5.887301e+25	5.509088e+25	3.782135e+24	3.736309e+24	1.41218e+25	9.59139e+24	7.359126e+24	6.88636e+24	4.727668e+23	4.670386e+23	1.765225e+24	0.1840427	5.446623e+23	2.115788e-13	0.06517233	2.849427e+19	8.173456e-08	0.06517233	2.160889e-14	5.89016e+11	2.461996e+07	1.029775e+09	3.968869e-07	2.903965e-13	4.415442e-20	0.1710482	0.2982295	0.007538453	0.4792082	10.84972	7.209709e+26	2.301694e+28	
20302.7876	957.78	2.97e+18	-0.627	1.035e-05	7.673128e+25	5.887315e+25	5.513194e+25	3.741211e+24	3.734427e+24	1.41237e+25	9.591409e+24	7.359144e+24	6.891492e+24	4.676514e+23	4.668034e+23	1.765462e+24	0.184067	5.446623e+23	2.123464e-13	0.06517041	2.849427e+19	8.173375e-08	0.06517041	2.184491e-14	5.888964e+11	2.461256e+07	1.029462e+09	3.968466e-07	2.903376e-13	4.414099e-20	0.1709788	0.2981123	0.007534629	0.478815	10.84975	7.209709e+26	2.301694e+28	
20302.8476	951.95	2.925e+18	-0.6175	1.035e-05	7.673143e+25	5.887329e+25	5.517207e+25	3.701217e+24	3.732581e+24	1.412556e+25	9.591428e+24	7.359161e+24	6.896509e+24	4.626521e+23	4.665726e+23	1.765695e+24	0.1840909	5.446623e+23	2.132156e-13	0.06516853	2.849427e+19	8.173297e-08	0.06516853	2.21143e-14	5.887791e+11	2.460529e+07	1.029154e+09	3.968071e-07	2.902798e-13	4.41278e-20	0.1709106	0.2979973	0.007530878	0.478429	10.84977	7.209709e+26	2.301694e+28	
20302.9076	946.12	2.88e+18	-0.608	1.035e-05	7.673158e+25	5.887342e+25	5.521126e+25	3.662162e+24	3.730769e+24	1.412738e+25	9.591447e+24	7.359178e+24	6.901408e+24	4.577703e+23	4.663461e+23	1.765923e+24	0.1841143	5.446623e+23	2.141875e-13	0.06516669	2.849427e+19	8.17322e-08	0.06516669	2.241806e-14	5.886639e+11	2.459816e+07	1.028852e+09	3.967683e-07	2.90223e-13	4.411486e-20	0.1708438	0.2978844	0.007527197	0.4780502	10.84979	7.209709e+26	2.301694e+28	
20302.9676	940.29	2.835e+18	-0.5985	1.035e-05	7.673172e+25	5.887356e+25	5.52495e+25	3.624056e+24	3.728991e+24	1.412917e+25	9.591465e+24	7.359195e+24	6.906188e+24	4.53007e+23	4.661239e+23	1.766147e+24	0.1841373	5.446623e+23	2.152632e-13	0.06516489	2.849427e+19	8.173145e-08	0.06516489	2.275753e-14	5.885509e+11	2.459116e+07	1.028556e+09	3.967303e-07	2.901673e-13	4.410216e-20	0.1707782	0.2977737	0.007523585	0.4776783	10.84981	7.209709e+26	2.301694e+28	
20303.0276	934.46	2.79e+18	-0.589	1.035e-05	7.673187e+25	5.887369e+25	5.528679e+25	3.586903e+24	3.727246e+24	1.413093e+25	9.591484e+24	7.359211e+24	6.910849e+24	4.483628e+23	4.659058e+23	1.766366e+24	0.1841599	5.446623e+23	2.164438e-13	0.06516314	2.849427e+19	8.173071e-08	0.06516314	2.313403e-14	5.884399e+11	2.458429e+07	1.028265e+09	3.966929e-07	2.901126e-13	4.40897e-20	0.1707138	0.297665	0.00752004	0.4773133	10.84983	7.209709e+26	2.301694e+28	
20303.0876	928.63	2.745e+18	-0.5795	1.035e-05	7.673201e+25	5.887382e+25	5.532312e+25	3.550705e+24	3.725534e+24	1.413266e+25	9.591501e+24	7.359228e+24	6.91539e+24	4.438381e+23	4.656918e+23	1.766582e+24	0.184182	5.446623e+23	2.177304e-13	0.06516143	2.849427e+19	8.173e-08	0.06516143	2.354903e-14	5.88331e+11	2.457754e+07	1.027979e+09	3.966562e-07	2.90059e-13	4.407746e-20	0.1706507	0.2975584	0.007516562	0.4769549	10.84985	7.209709e+26	2.301694e+28	
20303.1476	922.8	2.7e+18	-0.57	1.035e-05	7.673215e+25	5.887395e+25	5.535849e+25	3.515461e+24	3.723854e+24	1.413435e+25	9.591519e+24	7.359244e+24	6.919811e+24	4.394327e+23	4.654817e+23	1.766793e+24	0.1842037	5.446623e+23	2.191242e-13	0.06515976	2.849427e+19	8.17293e-08	0.06515976	2.400418e-14	5.882241e+11	2.457092e+07	1.027699e+09	3.966202e-07	2.900063e-13	4.406546e-20	0.1705887	0.2974538	0.007513149	0.4766031	10.84987	7.209709e+26	2.301694e+28	
20303.2076	916.97	2.655e+18	-0.5605	1.035e-05	7.673229e+25	5.887407e+25	5.53929e+25	3.48117e+24	3.722205e+24	1.413601e+25	9.591536e+24	7.359259e+24	6.924113e+24	4.351463e+23	4.652756e+23	1.767001e+24	0.184225	5.446623e+23	2.206262e-13	0.06515814	2.849427e+19	8.172862e-08	0.06515814	2.45012e-14	5.881191e+11	2.456442e+07	1.027424e+09	3.965848e-07	2.899546e-13	4.405367e-20	0.1705278	0.2973511	0.007509799	0.4762578	10.84989	7.209709e+26	2.301694e+28	
20303.2676	911.14	2.61e+18	-0.551	1.035e-05	7.673242e+25	5.88742e+25	5.542637e+25	3.447826e+24	3.720587e+24	1.413764e+25	9.591553e+24	7.359275e+24	6.928297e+24	4.309782e+23	4.650733e+23	1.767205e+24	0.1842459	5.446623e+23	2.222376e-13	0.06515656	2.849427e+19	8.172796e-08	0.06515656	2.504196e-14	5.880161e+11	2.455805e+07	1.027154e+09	3.965501e-07	2.899038e-13	4.40421e-20	0.1704681	0.2972503	0.007506512	0.4759188	10.84991	7.209709e+26	2.301694e+28	
20303.3276	905.31	2.565e+18	-0.5415	1.035e-05	7.673256e+25	5.887432e+25	5.54589e+25	3.415421e+24	3.718998e+24	1.413924e+25	9.59157e+24	7.35929e+24	6.932362e+24	4.269277e+23	4.648748e+23	1.767405e+24	0.1842665	5.446623e+23	2.239596e-13	0.06515503	2.849427e+19	8.172732e-08	0.06515503	2.562861e-14	5.87915e+11	2.455178e+07	1.026889e+09	3.96516e-07	2.89854e-13	4.403075e-20	0.1704095	0.2971514	0.007503286	0.4755859	10.84993	7.209709e+26	2.301694e+28	
20303.3876	899.48	2.52e+18	-0.532	1.035e-05	7.673269e+25	5.887444e+25	5.549049e+25	3.383949e+24	3.71744e+24	1.414081e+25	9.591586e+24	7.359305e+24	6.936311e+24	4.229936e+23	4.646799e+23	1.767601e+24	0.1842866	5.446623e+23	2.257932e-13	0.06515354	2.849427e+19	8.17267e-08	0.06515354	2.626326e-14	5.878157e+11	2.454564e+07	1.026629e+09	3.964825e-07	2.898051e-13	4.40196e-20	0.170352	0.2970543	0.00750012	0.4752591	10.84995	7.209709e+26	2.301694e+28	
