Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17703.24211	at grain boundary	liquid	2067.505965	1	1.997523	TC+4	1.10011e-12
17703.24211	at grain boundary	liquid	2067.505965	2	1	CSO2	6.48046e-11
17703.24211	at grain boundary	liquid	2067.505965	2	1	MOO3	0.000924086
17703.24211	at grain boundary	liquid	2067.505965	2	1	MOO4-2	0.998449
17703.24211	at grain boundary	liquid	2067.505965	2	1	O	1.74706e-06
17703.24211	at grain boundary	liquid	2067.505965	2	1	O-2	1.14173e-07
17703.24211	at grain boundary	liquid	2067.505965	2	1	VA	0.000625192
17714.06316	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17714.06316	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17714.06316	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17714.06316	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17714.06316	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17714.06316	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17714.06316	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17714.06316	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17714.06316	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17714.06316	matrix	HALITE	0	1	1	VA	1
17714.06316	matrix	HALITE	0	2	1	VA	1
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	CS	9.43489e-05
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	MO	0.230155
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	PD	0.291548
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	RH	0.0910123
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	RU	0.305433
17714.06316	at grain boundary	HCP_A3	2745.706575	1	1	TC	0.081757
17714.06316	at grain boundary	HCP_A3	2745.706575	2	0.5	O	1.10022e-12
17714.06316	at grain boundary	HCP_A3	2745.706575	2	0.5	VA	1
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	CS+	1
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	MO+4	1.10011e-12
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	PD+2	1.10011e-12
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	RH+3	1.10011e-12
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	RU+4	1.10011e-12
17714.06316	at grain boundary	liquid	2069.181287	1	1.997522	TC+4	1.10011e-12
17714.06316	at grain boundary	liquid	2069.181287	2	1	CSO2	6.48106e-11
17714.06316	at grain boundary	liquid	2069.181287	2	1	MOO3	0.000924736
17714.06316	at grain boundary	liquid	2069.181287	2	1	MOO4-2	0.998449
17714.06316	at grain boundary	liquid	2069.181287	2	1	O	1.74757e-06
17714.06316	at grain boundary	liquid	2069.181287	2	1	O-2	1.14093e-07
17714.06316	at grain boundary	liquid	2069.181287	2	1	VA	0.00062488
17724.88421	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17724.88421	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17724.88421	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17724.88421	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17724.88421	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17724.88421	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17724.88421	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17724.88421	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17724.88421	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17724.88421	matrix	HALITE	0	1	1	VA	1
17724.88421	matrix	HALITE	0	2	1	VA	1
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	CS	9.44967e-05
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	MO	0.230143
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	PD	0.291553
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	RH	0.0910138
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	RU	0.305437
17724.88421	at grain boundary	HCP_A3	2747.401221	1	1	TC	0.0817582
17724.88421	at grain boundary	HCP_A3	2747.401221	2	0.5	O	1.10022e-12
17724.88421	at grain boundary	HCP_A3	2747.401221	2	0.5	VA	1
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	CS+	1
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	MO+4	1.10011e-12
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	PD+2	1.10011e-12
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	RH+3	1.10011e-12
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	RU+4	1.10011e-12
17724.88421	at grain boundary	liquid	2070.856701	1	1.997526	TC+4	1.10011e-12
17724.88421	at grain boundary	liquid	2070.856701	2	1	CSO2	6.48176e-11
17724.88421	at grain boundary	liquid	2070.856701	2	1	MOO3	0.000922547
17724.88421	at grain boundary	liquid	2070.856701	2	1	MOO4-2	0.99845
17724.88421	at grain boundary	liquid	2070.856701	2	1	O	1.74633e-06
17724.88421	at grain boundary	liquid	2070.856701	2	1	O-2	1.14364e-07
17724.88421	at grain boundary	liquid	2070.856701	2	1	VA	0.000625846
17735.70527	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17735.70527	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17735.70527	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17735.70527	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17735.70527	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17735.70527	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17735.70527	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17735.70527	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17735.70527	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17735.70527	matrix	HALITE	0	1	1	VA	1
17735.70527	matrix	HALITE	0	2	1	VA	1
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	CS	9.44514e-05
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	MO	0.230133
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	PD	0.291558
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	RH	0.0910155
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	RU	0.30544
17735.70527	at grain boundary	HCP_A3	2749.095958	1	1	TC	0.0817595
17735.70527	at grain boundary	HCP_A3	2749.095958	2	0.5	O	1.10022e-12
17735.70527	at grain boundary	HCP_A3	2749.095958	2	0.5	VA	1
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	CS+	1
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	MO+4	1.10011e-12
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	PD+2	1.10011e-12
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	RH+3	1.10011e-12
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	RU+4	1.10011e-12
17735.70527	at grain boundary	liquid	2071.723887	1	1.997525	TC+4	1.10011e-12
17735.70527	at grain boundary	liquid	2071.723887	2	1	CSO2	6.48234e-11
17735.70527	at grain boundary	liquid	2071.723887	2	1	MOO3	0.000923216
17735.70527	at grain boundary	liquid	2071.723887	2	1	MOO4-2	0.998449
17735.70527	at grain boundary	liquid	2071.723887	2	1	O	1.74684e-06
17735.70527	at grain boundary	liquid	2071.723887	2	1	O-2	1.14283e-07
17735.70527	at grain boundary	liquid	2071.723887	2	1	VA	0.000625543
17746.52632	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17746.52632	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17746.52632	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17746.52632	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17746.52632	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17746.52632	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17746.52632	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17746.52632	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17746.52632	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17746.52632	matrix	HALITE	0	1	1	VA	1
17746.52632	matrix	HALITE	0	2	1	VA	1
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	CS	9.44068e-05
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	MO	0.230121
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	PD	0.291561
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	RH	0.0910166
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	RU	0.305446
17746.52632	at grain boundary	HCP_A3	2750.790787	1	1	TC	0.0817606
17746.52632	at grain boundary	HCP_A3	2750.790787	2	0.5	O	1.10022e-12
17746.52632	at grain boundary	HCP_A3	2750.790787	2	0.5	VA	1
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	CS+	1
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	MO+4	1.10011e-12
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	PD+2	1.10011e-12
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	RH+3	1.10011e-12
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	RU+4	1.10011e-12
17746.52632	at grain boundary	liquid	2073.399462	1	1.997524	TC+4	1.10011e-12
17746.52632	at grain boundary	liquid	2073.399462	2	1	CSO2	6.48293e-11
17746.52632	at grain boundary	liquid	2073.399462	2	1	MOO3	0.000923873
17746.52632	at grain boundary	liquid	2073.399462	2	1	MOO4-2	0.998449
17746.52632	at grain boundary	liquid	2073.399462	2	1	O	1.74736e-06
17746.52632	at grain boundary	liquid	2073.399462	2	1	O-2	1.14203e-07
17746.52632	at grain boundary	liquid	2073.399462	2	1	VA	0.000625239
17757.34737	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17757.34737	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17757.34737	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17757.34737	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17757.34737	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17757.34737	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17757.34737	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17757.34737	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17757.34737	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17757.34737	matrix	HALITE	0	1	1	VA	1
17757.34737	matrix	HALITE	0	2	1	VA	1
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	CS	9.43614e-05
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	MO	0.230111
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	PD	0.291566
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	RH	0.0910179
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	RU	0.305449
17757.34737	at grain boundary	HCP_A3	2752.485708	1	1	TC	0.0817619
17757.34737	at grain boundary	HCP_A3	2752.485708	2	0.5	O	1.10022e-12
17757.34737	at grain boundary	HCP_A3	2752.485708	2	0.5	VA	1
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	CS+	1
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	MO+4	1.10011e-12
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	PD+2	1.10011e-12
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	RH+3	1.10011e-12
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	RU+4	1.10011e-12
17757.34737	at grain boundary	liquid	2075.075128	1	1.997523	TC+4	1.10011e-12
17757.34737	at grain boundary	liquid	2075.075128	2	1	CSO2	6.48349e-11
17757.34737	at grain boundary	liquid	2075.075128	2	1	MOO3	0.000924358
17757.34737	at grain boundary	liquid	2075.075128	2	1	MOO4-2	0.998449
17757.34737	at grain boundary	liquid	2075.075128	2	1	O	1.74781e-06
17757.34737	at grain boundary	liquid	2075.075128	2	1	O-2	1.14122e-07
17757.34737	at grain boundary	liquid	2075.075128	2	1	VA	0.000624818
17768.16843	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17768.16843	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17768.16843	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17768.16843	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17768.16843	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17768.16843	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17768.16843	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17768.16843	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17768.16843	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17768.16843	matrix	HALITE	0	1	1	VA	1
17768.16843	matrix	HALITE	0	2	1	VA	1
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	CS	9.45077e-05
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	MO	0.2301
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	PD	0.291569
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	RH	0.091019
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	RU	0.305454
17768.16843	at grain boundary	HCP_A3	2754.180721	1	1	TC	0.0817627
17768.16843	at grain boundary	HCP_A3	2754.180721	2	0.5	O	1.10022e-12
17768.16843	at grain boundary	HCP_A3	2754.180721	2	0.5	VA	1
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	CS+	1
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	MO+4	1.10011e-12
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	PD+2	1.10011e-12
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	RH+3	1.10011e-12
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	RU+4	1.10011e-12
17768.16843	at grain boundary	liquid	2076.750887	1	1.997526	TC+4	1.10011e-12
17768.16843	at grain boundary	liquid	2076.750887	2	1	CSO2	6.48409e-11
17768.16843	at grain boundary	liquid	2076.750887	2	1	MOO3	0.000922357
17768.16843	at grain boundary	liquid	2076.750887	2	1	MOO4-2	0.99845
17768.16843	at grain boundary	liquid	2076.750887	2	1	O	1.74662e-06
17768.16843	at grain boundary	liquid	2076.750887	2	1	O-2	1.14389e-07
17768.16843	at grain boundary	liquid	2076.750887	2	1	VA	0.000625874
17778.98948	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17778.98948	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17778.98948	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17778.98948	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17778.98948	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17778.98948	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17778.98948	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17778.98948	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17778.98948	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17778.98948	matrix	HALITE	0	1	1	VA	1
17778.98948	matrix	HALITE	0	2	1	VA	1
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	CS	9.44624e-05
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	MO	0.23009
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	PD	0.291574
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	RH	0.0910204
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	RU	0.305458
17778.98948	at grain boundary	HCP_A3	2755.875825	1	1	TC	0.081764
17778.98948	at grain boundary	HCP_A3	2755.875825	2	0.5	O	1.10022e-12
17778.98948	at grain boundary	HCP_A3	2755.875825	2	0.5	VA	1
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	CS+	1
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	MO+4	1.10011e-12
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	PD+2	1.10011e-12
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	RH+3	1.10011e-12
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	RU+4	1.10011e-12
17778.98948	at grain boundary	liquid	2078.426737	1	1.997525	TC+4	1.10011e-12
17778.98948	at grain boundary	liquid	2078.426737	2	1	CSO2	6.48466e-11
17778.98948	at grain boundary	liquid	2078.426737	2	1	MOO3	0.00092301
17778.98948	at grain boundary	liquid	2078.426737	2	1	MOO4-2	0.99845
17778.98948	at grain boundary	liquid	2078.426737	2	1	O	1.74713e-06
17778.98948	at grain boundary	liquid	2078.426737	2	1	O-2	1.14308e-07
17778.98948	at grain boundary	liquid	2078.426737	2	1	VA	0.000625561
17789.81053	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17789.81053	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17789.81053	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17789.81053	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17789.81053	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17789.81053	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17789.81053	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17789.81053	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17789.81053	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17789.81053	matrix	HALITE	0	1	1	VA	1
17789.81053	matrix	HALITE	0	2	1	VA	1
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	CS	9.44199e-05
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	MO	0.230077
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	PD	0.291578
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	RH	0.0910217
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	RU	0.305464
17789.81053	at grain boundary	HCP_A3	2757.571022	1	1	TC	0.0817653
17789.81053	at grain boundary	HCP_A3	2757.571022	2	0.5	O	1.10022e-12
17789.81053	at grain boundary	HCP_A3	2757.571022	2	0.5	VA	1
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	CS+	1
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	MO+4	1.10011e-12
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	PD+2	1.10011e-12
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	RH+3	1.10011e-12
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	RU+4	1.10011e-12
17789.81053	at grain boundary	liquid	2080.10268	1	1.997524	TC+4	1.10011e-12
17789.81053	at grain boundary	liquid	2080.10268	2	1	CSO2	6.48537e-11
17789.81053	at grain boundary	liquid	2080.10268	2	1	MOO3	0.000923461
17789.81053	at grain boundary	liquid	2080.10268	2	1	MOO4-2	0.99845
17789.81053	at grain boundary	liquid	2080.10268	2	1	O	1.74759e-06
17789.81053	at grain boundary	liquid	2080.10268	2	1	O-2	1.14233e-07
17789.81053	at grain boundary	liquid	2080.10268	2	1	VA	0.000625161
17800.63158	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17800.63158	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17800.63158	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17800.63158	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17800.63158	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17800.63158	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17800.63158	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17800.63158	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17800.63158	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17800.63158	matrix	HALITE	0	1	1	VA	1
17800.63158	matrix	HALITE	0	2	1	VA	1
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	CS	9.45538e-05
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	MO	0.230067
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	PD	0.291582
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	RH	0.0910231
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	RU	0.305467
17800.63158	at grain boundary	HCP_A3	2759.266311	1	1	TC	0.0817663
17800.63158	at grain boundary	HCP_A3	2759.266311	2	0.5	O	1.10022e-12
17800.63158	at grain boundary	HCP_A3	2759.266311	2	0.5	VA	1
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	CS+	1
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	MO+4	1.10011e-12
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	PD+2	1.10011e-12
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	RH+3	1.10011e-12
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	RU+4	1.10011e-12
17800.63158	at grain boundary	liquid	2080.970256	1	1.997527	TC+4	1.10011e-12
17800.63158	at grain boundary	liquid	2080.970256	2	1	CSO2	6.48594e-11
17800.63158	at grain boundary	liquid	2080.970256	2	1	MOO3	0.000921658
17800.63158	at grain boundary	liquid	2080.970256	2	1	MOO4-2	0.99845
17800.63158	at grain boundary	liquid	2080.970256	2	1	O	1.74651e-06
17800.63158	at grain boundary	liquid	2080.970256	2	1	O-2	1.14477e-07
17800.63158	at grain boundary	liquid	2080.970256	2	1	VA	0.000626143
17811.45264	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17811.45264	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17811.45264	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17811.45264	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17811.45264	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17811.45264	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17811.45264	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17811.45264	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17811.45264	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17811.45264	matrix	HALITE	0	1	1	VA	1
17811.45264	matrix	HALITE	0	2	1	VA	1
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	CS	9.45085e-05
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	MO	0.230056
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	PD	0.291587
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	RH	0.0910244
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	RU	0.305471
17811.45264	at grain boundary	HCP_A3	2760.961692	1	1	TC	0.0817676
17811.45264	at grain boundary	HCP_A3	2760.961692	2	0.5	O	1.10022e-12
17811.45264	at grain boundary	HCP_A3	2760.961692	2	0.5	VA	1
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	CS+	1
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	MO+4	1.10011e-12
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	PD+2	1.10011e-12
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	RH+3	1.10011e-12
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	RU+4	1.10011e-12
17811.45264	at grain boundary	liquid	2082.646359	1	1.997526	TC+4	1.10011e-12
17811.45264	at grain boundary	liquid	2082.646359	2	1	CSO2	6.4865e-11
17811.45264	at grain boundary	liquid	2082.646359	2	1	MOO3	0.000922282
17811.45264	at grain boundary	liquid	2082.646359	2	1	MOO4-2	0.99845
17811.45264	at grain boundary	liquid	2082.646359	2	1	O	1.74701e-06
17811.45264	at grain boundary	liquid	2082.646359	2	1	O-2	1.14397e-07
17811.45264	at grain boundary	liquid	2082.646359	2	1	VA	0.000625813
17822.27369	matrix	C1_MO2	115809.2982	1	1	PU+3	0.0321835
17822.27369	matrix	C1_MO2	115809.2982	1	1	PU+4	0.186706
17822.27369	matrix	C1_MO2	115809.2982	1	1	U+3	0.00135666
17822.27369	matrix	C1_MO2	115809.2982	1	1	U+4	0.747964
17822.27369	matrix	C1_MO2	115809.2982	1	1	U+5	0.0317899
17822.27369	matrix	C1_MO2	115809.2982	2	2	O-2	0.999486
17822.27369	matrix	C1_MO2	115809.2982	2	2	VA	0.00051378
17822.27369	matrix	C1_MO2	115809.2982	3	1	O-2	0.000152416
17822.27369	matrix	C1_MO2	115809.2982	3	1	VA	0.999848
17822.27369	matrix	HALITE	0	1	1	VA	1
17822.27369	matrix	HALITE	0	2	1	VA	1
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	CS	9.44637e-05
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	MO	0.230046
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	PD	0.29159
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	RH	0.0910255
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	RU	0.305476
17822.27369	at grain boundary	HCP_A3	2762.657164	1	1	TC	0.0817687
17822.27369	at grain boundary	HCP_A3	2762.657164	2	0.5	O	1.10022e-12
17822.27369	at grain boundary	HCP_A3	2762.657164	2	0.5	VA	1
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	CS+	1
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	MO+4	1.10011e-12
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	PD+2	1.10011e-12
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	RH+3	1.10011e-12
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	RU+4	1.10011e-12
17822.27369	at grain boundary	liquid	2084.322555	1	1.997525	TC+4	1.10011e-12
17822.27369	at grain boundary	liquid	2084.322555	2	1	CSO2	6.48709e-11
17822.27369	at grain boundary	liquid	2084.322555	2	1	MOO3	0.000922888
