Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19166.48892	1899.006	4e+19	0	0	6539110.84	1.98164529	1.542034e-05	6.623939e+26	7.138785e+25	1.645672e+25	5.493114e+25	3.734387e+26	2.175673e+26	8.279923e+25	8.923482e+24	2.057089e+24	6.866392e+24	4.667983e+25	2.719592e+25	0.3284562	4.691956e+26	5.05664e+25	1.165684e+25	3.890956e+25	0	1.192657e+26	2.993636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.071944e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.92107e+26	1.689964e+23	1.801439e-09	0.004138327	2.308823e+09	9.720248e+11	1.570749e+13	1.006517e-05	2.165606e-10	7.201729e-16	0.5	0.5	0.3234853	1	94.29293	11.7258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01835471	0	7.970458e-15	0	1.587337e-13	7.970458e-15	-476.1934	0	-429.1566	-476.1934	30441.32	77194.93	8530.513	1e-05	0.1194593	0.04930024	0.07015905	0	0	0	0	0.04930024	0	0	0	
19189.33336	1899.006	4e+19	0	0	6546666.4	1.9817414	1.542034e-05	6.631834e+26	7.138783e+25	1.645675e+25	5.493108e+25	3.739139e+26	2.178817e+26	8.289792e+25	8.923479e+24	2.057093e+24	6.866385e+24	4.673923e+25	2.723521e+25	0.3285391	4.697549e+26	5.056638e+25	1.165686e+25	3.890952e+25	0	1.192657e+26	2.999228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.928307e+26	1.689961e+23	1.801442e-09	0.004138339	2.306247e+09	9.743687e+11	1.573244e+13	1.007079e-05	2.168024e-10	7.213797e-16	0.5	0.5	0.3236659	1	94.40532	11.73978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0182586	0	8.078101e-15	0	1.612006e-13	8.078101e-15	-476.0039	0	-428.9132	-476.0039	30439.84	77194.93	8530.099	1e-05	0.1196437	0.04933702	0.0703067	0	0	0	0	0.04933702	0	0	0	
19212.1778	1899.006	4e+19	0	0	6554221.96	1.98183751	1.542034e-05	6.639729e+26	7.13878e+25	1.645678e+25	5.493103e+25	3.743889e+26	2.181962e+26	8.299661e+25	8.923475e+24	2.057097e+24	6.866378e+24	4.679861e+25	2.727452e+25	0.3286221	4.703141e+26	5.056636e+25	1.165688e+25	3.890948e+25	0	1.192657e+26	3.004821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.086418e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.935544e+26	1.689957e+23	1.801445e-09	0.004138351	2.303677e+09	9.767154e+11	1.575742e+13	1.00764e-05	2.170443e-10	7.225875e-16	0.5	0.5	0.3238465	1	94.51771	11.75376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01816249	0	8.188182e-15	0	1.637135e-13	8.188182e-15	-475.7829	0	-428.6689	-475.7829	30438.37	77194.93	8529.686	1e-05	0.1198532	0.0493686	0.07048464	0	0	0	0	0.0493686	0	0	0	
19235.02225	1899.006	4e+19	0	0	6561777.52	1.98193362	1.542034e-05	6.647624e+26	7.138778e+25	1.645681e+25	5.493097e+25	3.748638e+26	2.185108e+26	8.30953e+25	8.923472e+24	2.057101e+24	6.866371e+24	4.685797e+25	2.731385e+25	0.3287051	4.708733e+26	5.056634e+25	1.16569e+25	3.890944e+25	0	1.192657e+26	3.010413e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.093655e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.942781e+26	1.689953e+23	1.801448e-09	0.004138363	2.301111e+09	9.790649e+11	1.578242e+13	1.008202e-05	2.172863e-10	7.237963e-16	0.5	0.5	0.324027	1	94.63009	11.76773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01806638	0	8.308806e-15	0	1.662734e-13	8.308806e-15	-475.5303	0	-428.424	-475.5303	30436.89	77194.93	8529.272	1e-05	0.1200217	0.04939497	0.0706267	0	0	0	0	0.04939497	0	0	0	
19257.86669	1899.006	4e+19	0	0	6569333.08	1.98202973	1.542034e-05	6.655519e+26	7.138775e+25	1.645684e+25	5.493091e+25	3.753385e+26	2.188256e+26	8.319398e+25	8.923469e+24	2.057105e+24	6.866364e+24	4.691732e+25	2.73532e+25	0.3287882	4.714326e+26	5.056632e+25	1.165693e+25	3.89094e+25	0	1.192657e+26	3.016006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.100892e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.950018e+26	1.689949e+23	1.801451e-09	0.004138375	2.29855e+09	9.814172e+11	1.580743e+13	1.008763e-05	2.175284e-10	7.250062e-16	0.5	0.5	0.3242074	1	94.74248	11.78171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01797027	0	8.418122e-15	0	1.688813e-13	8.418122e-15	-475.3408	0	-428.1783	-475.3408	30435.42	77194.93	8528.859	1e-05	0.12024	0.04943179	0.07080824	0	0	0	0	0.04943179	0	0	0	
19280.71114	1899.006	4e+19	0	0	6576888.64	1.98212584	1.542034e-05	6.663414e+26	7.138772e+25	1.645687e+25	5.493085e+25	3.758131e+26	2.191405e+26	8.329267e+25	8.923465e+24	2.057108e+24	6.866357e+24	4.697664e+25	2.739257e+25	0.3288713	4.719918e+26	5.05663e+25	1.165695e+25	3.890936e+25	0	1.192657e+26	3.021598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108129e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.957256e+26	1.689946e+23	1.801454e-09	0.004138386	2.295995e+09	9.837723e+11	1.583247e+13	1.009325e-05	2.177705e-10	7.26217e-16	0.5	0.5	0.3243878	1	94.85487	11.79568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01787416	0	8.54276e-15	0	1.715384e-13	8.54276e-15	-475.1197	0	-427.9318	-475.1197	30433.94	77194.93	8528.446	1e-05	0.1204173	0.04946334	0.07095397	0	0	0	0	0.04946334	0	0	0	
19303.55558	1899.006	4e+19	0	0	6584444.2	1.98222195	1.542034e-05	6.671309e+26	7.138769e+25	1.645689e+25	5.49308e+25	3.762876e+26	2.194556e+26	8.339136e+25	8.923461e+24	2.057112e+24	6.86635e+24	4.703595e+25	2.743195e+25	0.3289544	4.72551e+26	5.056628e+25	1.165697e+25	3.890931e+25	0	1.192657e+26	3.027191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.115366e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.964493e+26	1.689942e+23	1.801457e-09	0.004138398	2.293444e+09	9.861301e+11	1.585752e+13	1.009886e-05	2.180127e-10	7.274289e-16	0.5	0.5	0.3245681	1	94.96725	11.80966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01777805	0	8.661249e-15	0	1.742457e-13	8.661249e-15	-474.8987	0	-427.6846	-474.8987	30432.47	77194.93	8528.032	1e-05	0.1205947	0.04949496	0.07109975	0	0	0	0	0.04949496	0	0	0	
19326.40002	1899.006	4e+19	0	0	6591999.76	1.98231806	1.542034e-05	6.679204e+26	7.138766e+25	1.645692e+25	5.493074e+25	3.767619e+26	2.197709e+26	8.349005e+25	8.923458e+24	2.057115e+24	6.866342e+24	4.709523e+25	2.747136e+25	0.3290375	4.731103e+26	5.056626e+25	1.165699e+25	3.890927e+25	0	1.192657e+26	3.032783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.97173e+26	1.689939e+23	1.80146e-09	0.00413841	2.290898e+09	9.884907e+11	1.58826e+13	1.010447e-05	2.18255e-10	7.286418e-16	0.5	0.5	0.3247484	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01768194	0	8.788853e-15	0	1.770043e-13	8.788853e-15	-474.6461	0	-427.4366	-474.6461	30430.99	77194.93	8527.619	1e-05	0.1208027	0.04952648	0.0712762	0	0	0	0	0.04952648	0	0	0	
19349.24447	1899.006	4e+19	0	0	6599555.32	1.98241417	1.542034e-05	6.687099e+26	7.138763e+25	1.645695e+25	5.493068e+25	3.77236e+26	2.200862e+26	8.358874e+25	8.923454e+24	2.057119e+24	6.866335e+24	4.71545e+25	2.751078e+25	0.3291207	4.736695e+26	5.056624e+25	1.165701e+25	3.890923e+25	0	1.192657e+26	3.038376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.129841e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.978967e+26	1.689935e+23	1.801463e-09	0.004138422	2.288357e+09	9.908541e+11	1.590769e+13	1.011007e-05	2.184973e-10	7.298557e-16	0.5	0.5	0.3249286	1	95.19203	11.83761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01758583	0	8.912016e-15	0	1.798154e-13	8.912016e-15	-474.425	0	-427.1878	-474.425	30429.52	77194.93	8527.206	1e-05	0.1209808	0.04955813	0.0714227	0	0	0	0	0.04955813	0	0	0	
19372.08891	1899.006	4e+19	0	0	6607110.88	1.98251028	1.542034e-05	6.694994e+26	7.13876e+25	1.645698e+25	5.493062e+25	3.7771e+26	2.204018e+26	8.368742e+25	8.92345e+24	2.057122e+24	6.866327e+24	4.721375e+25	2.755022e+25	0.3292039	4.742287e+26	5.056622e+25	1.165703e+25	3.890919e+25	0	1.192657e+26	3.043968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.137078e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.986204e+26	1.689931e+23	1.801466e-09	0.004138433	2.285821e+09	9.932202e+11	1.59328e+13	1.011568e-05	2.187397e-10	7.310706e-16	0.5	0.5	0.3251088	1	95.30442	11.85159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01748972	0	9.031828e-15	0	1.826801e-13	9.031828e-15	-474.2356	0	-426.9382	-474.2356	30428.04	77194.93	8526.793	1e-05	0.1212005	0.049595	0.07160546	0	0	0	0	0.049595	0	0	0	
19394.93336	1899.006	4e+19	0	0	6614666.44	1.98260639	1.542034e-05	6.702889e+26	7.138757e+25	1.645701e+25	5.493056e+25	3.781839e+26	2.207175e+26	8.378611e+25	8.923446e+24	2.057126e+24	6.86632e+24	4.727298e+25	2.758968e+25	0.3292871	4.74788e+26	5.056619e+25	1.165705e+25	3.890915e+25	0	1.192657e+26	3.049561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.144315e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	5.993441e+26	1.689928e+23	1.801469e-09	0.004138445	2.28329e+09	9.955891e+11	1.595794e+13	1.012129e-05	2.189822e-10	7.322865e-16	0.5	0.5	0.325289	1	95.4168	11.86556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01739361	0	9.167573e-15	0	1.855998e-13	9.167573e-15	-473.9829	0	-426.6879	-473.9829	30426.57	77194.93	8526.38	1e-05	0.121376	0.04962655	0.07174943	0	0	0	0	0.04962655	0	0	0	
19417.7778	1899.006	4e+19	0	0	6622222	1.9827025	1.542034e-05	6.710784e+26	7.138753e+25	1.645703e+25	5.49305e+25	3.786576e+26	2.210333e+26	8.38848e+25	8.923442e+24	2.057129e+24	6.866312e+24	4.733219e+25	2.762916e+25	0.3293703	4.753472e+26	5.056617e+25	1.165707e+25	3.89091e+25	0	1.192657e+26	3.055153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.000678e+26	1.689924e+23	1.801472e-09	0.004138457	2.280764e+09	9.979608e+11	1.598309e+13	1.012689e-05	2.192248e-10	7.335034e-16	0.5	0.5	0.3254691	1	95.52919	11.87954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0172975	0	9.297011e-15	0	1.885755e-13	9.297011e-15	-473.7619	0	-426.4368	-473.7619	30425.1	77194.93	8525.966	1e-05	0.12156	0.04966335	0.07189668	0	0	0	0	0.04966335	0	0	0	
19440.62224	1899.006	4e+19	0	0	6629777.56	1.98279861	1.542034e-05	6.718679e+26	7.13875e+25	1.645706e+25	5.493044e+25	3.791311e+26	2.213493e+26	8.398349e+25	8.923438e+24	2.057133e+24	6.866305e+24	4.739139e+25	2.766866e+25	0.3294536	4.759064e+26	5.056615e+25	1.165709e+25	3.890906e+25	0	1.192657e+26	3.060746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.158789e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.007915e+26	1.689921e+23	1.801475e-09	0.004138468	2.278243e+09	1.000335e+12	1.600826e+13	1.013249e-05	2.194674e-10	7.347213e-16	0.5	0.5	0.3256491	1	95.64158	11.89352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01720139	0	9.43657e-15	0	1.916087e-13	9.43657e-15	-473.5409	0	-426.1848	-473.5409	30423.62	77194.93	8525.553	1e-05	0.1217723	0.04969502	0.07207728	0	0	0	0	0.04969502	0	0	0	
19463.46669	1899.006	4e+19	0	0	6637333.12	1.98289472	1.542034e-05	6.726574e+26	7.138747e+25	1.645709e+25	5.493038e+25	3.796045e+26	2.216654e+26	8.408218e+25	8.923433e+24	2.057136e+24	6.866297e+24	4.745057e+25	2.770818e+25	0.3295369	4.764657e+26	5.056612e+25	1.16571e+25	3.890902e+25	0	1.192657e+26	3.066339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166026e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.015153e+26	1.689917e+23	1.801478e-09	0.00413848	2.275727e+09	1.002713e+12	1.603345e+13	1.013809e-05	2.1971e-10	7.359403e-16	0.5	0.5	0.3258291	1	95.75397	11.90749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01710528	0	9.57098e-15	0	1.947007e-13	9.57098e-15	-473.3198	0	-425.9321	-473.3198	30422.15	77194.93	8525.14	1e-05	0.1219517	0.04972668	0.07222503	0	0	0	0	0.04972668	0	0	0	
19486.31113	1899.006	4e+19	0	0	6644888.68	1.98299083	1.542034e-05	6.734469e+26	7.138743e+25	1.645712e+25	5.493031e+25	3.800778e+26	2.219817e+26	8.418086e+25	8.923429e+24	2.057139e+24	6.866289e+24	4.750972e+25	2.774771e+25	0.3296202	4.770249e+26	5.05661e+25	1.165712e+25	3.890897e+25	0	1.192657e+26	3.071931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173263e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.02239e+26	1.689914e+23	1.801481e-09	0.004138491	2.273215e+09	1.005093e+12	1.605866e+13	1.014369e-05	2.199528e-10	7.371602e-16	0.5	0.5	0.326009	1	95.86635	11.92147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01700917	0	9.712572e-15	0	1.978527e-13	9.712572e-15	-473.0672	0	-425.6786	-473.0672	30420.67	77194.93	8524.727	1e-05	0.1221338	0.04976345	0.07237037	0	0	0	0	0.04976345	0	0	0	
19509.15558	1899.006	4e+19	0	0	6652444.24	1.98308694	1.542034e-05	6.742364e+26	7.138739e+25	1.645714e+25	5.493025e+25	3.805509e+26	2.222981e+26	8.427955e+25	8.923424e+24	2.057143e+24	6.866282e+24	4.756886e+25	2.778726e+25	0.3297035	4.775841e+26	5.056607e+25	1.165714e+25	3.890893e+25	0	1.192657e+26	3.077524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1805e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.029627e+26	1.68991e+23	1.801484e-09	0.004138502	2.270709e+09	1.007475e+12	1.608389e+13	1.014929e-05	2.201956e-10	7.383812e-16	0.5	0.5	0.3261889	1	95.97874	11.93544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01691306	0	9.85081e-15	0	2.010663e-13	9.85081e-15	-472.8461	0	-425.4242	-472.8461	30419.2	77194.93	8524.314	1e-05	0.1223469	0.04979516	0.07255172	0	0	0	0	0.04979516	0	0	0	
19532.00002	1899.006	4e+19	0	0	6659999.8	1.98318305	1.542034e-05	6.750259e+26	7.138736e+25	1.645717e+25	5.493019e+25	3.810239e+26	2.226147e+26	8.437824e+25	8.92342e+24	2.057146e+24	6.866274e+24	4.762799e+25	2.782683e+25	0.3297869	4.781434e+26	5.056604e+25	1.165716e+25	3.890888e+25	0	1.192657e+26	3.083116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.036864e+26	1.689907e+23	1.801487e-09	0.004138514	2.268207e+09	1.009861e+12	1.610914e+13	1.015488e-05	2.204384e-10	7.396031e-16	0.5	0.5	0.3263688	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01681695	0	1.000204e-14	0	2.043427e-13	1.000204e-14	-472.6251	0	-425.169	-472.6251	30417.73	77194.93	8523.901	1e-05	0.1225322	0.04983201	0.0727002	0	0	0	0	0.04983201	0	0	0	
19554.84446	1899.006	4e+19	0	0	6667555.36	1.98327916	1.542034e-05	6.758154e+26	7.138732e+25	1.645719e+25	5.493013e+25	3.814967e+26	2.229314e+26	8.447693e+25	8.923415e+24	2.057149e+24	6.866266e+24	4.768709e+25	2.786642e+25	0.3298702	4.787026e+26	5.056602e+25	1.165718e+25	3.890884e+25	0	1.192657e+26	3.088709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.194975e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.044101e+26	1.689903e+23	1.80149e-09	0.004138525	2.26571e+09	1.012249e+12	1.613441e+13	1.016048e-05	2.206814e-10	7.408261e-16	0.5	0.5	0.3265486	1	96.20351	11.9634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01672084	0	1.014677e-14	0	2.076836e-13	1.014677e-14	-472.4041	0	-424.9129	-472.4041	30416.25	77194.93	8523.489	1e-05	0.1227125	0.04986373	0.07284872	0	0	0	0	0.04986373	0	0	0	
19577.68891	1899.006	4e+19	0	0	6675110.92	1.98337527	1.542034e-05	6.766049e+26	7.138728e+25	1.645722e+25	5.493006e+25	3.819694e+26	2.232482e+26	8.457562e+25	8.92341e+24	2.057152e+24	6.866258e+24	4.774618e+25	2.790603e+25	0.3299536	4.792618e+26	5.056599e+25	1.16572e+25	3.890879e+25	0	1.192657e+26	3.094301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.202212e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.051338e+26	1.6899e+23	1.801492e-09	0.004138536	2.263218e+09	1.01464e+12	1.61597e+13	1.016607e-05	2.209244e-10	7.4205e-16	0.5	0.5	0.3267283	1	96.3159	11.97737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01662473	0	1.029319e-14	0	2.110904e-13	1.029319e-14	-472.1514	0	-424.656	-472.1514	30414.78	77194.93	8523.076	1e-05	0.1228957	0.04990048	0.0729952	0	0	0	0	0.04990048	0	0	0	
19600.53335	1899.006	4e+19	0	0	6682666.48	1.98347138	1.542034e-05	6.773944e+26	7.138724e+25	1.645724e+25	5.493e+25	3.82442e+26	2.235652e+26	8.46743e+25	8.923405e+24	2.057155e+24	6.86625e+24	4.780524e+25	2.794565e+25	0.330037	4.798211e+26	5.056596e+25	1.165721e+25	3.890875e+25	0	1.192657e+26	3.099894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.209449e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.058575e+26	1.689896e+23	1.801495e-09	0.004138548	2.260731e+09	1.017034e+12	1.6185e+13	1.017166e-05	2.211674e-10	7.43275e-16	0.5	0.5	0.326908	1	96.42829	11.99135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01652862	0	1.044776e-14	0	2.145647e-13	1.044776e-14	-471.9304	0	-424.3983	-471.9304	30413.31	77194.93	8522.663	1e-05	0.1231096	0.04993221	0.07317743	0	0	0	0	0.04993221	0	0	0	
19623.3778	1899.006	4e+19	0	0	6690222.04	1.98356749	1.542034e-05	6.781839e+26	7.13872e+25	1.645727e+25	5.492993e+25	3.829144e+26	2.238824e+26	8.477299e+25	8.9234e+24	2.057158e+24	6.866242e+24	4.78643e+25	2.79853e+25	0.3301204	4.803803e+26	5.056593e+25	1.165723e+25	3.89087e+25	0	1.192657e+26	3.105487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.216686e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.065812e+26	1.689893e+23	1.801498e-09	0.004138559	2.258248e+09	1.019431e+12	1.621033e+13	1.017725e-05	2.214106e-10	7.445009e-16	0.5	0.5	0.3270876	1	96.54068	12.00532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.01643251	0	1.059958e-14	0	2.18108e-13	1.059958e-14	-471.7093	0	-424.1397	-471.7093	30411.83	77194.93	8522.25	1e-05	0.1232961	0.04996913	0.07332699	0	0	0	0	0.04996913	0	0	0	
19646.22224	1899.006	4e+19	0	0	6697777.6	1.9836636	1.542034e-05	6.789734e+26	7.138716e+25	1.645729e+25	5.492987e+25	3.833866e+26	2.241997e+26	8.487168e+25	8.923395e+24	2.057161e+24	6.866234e+24	4.792333e+25	2.802496e+25	0.3302039	4.809395e+26	5.05659e+25	1.165725e+25	3.890866e+25	0	1.192657e+26	3.111079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+26	1.508496e+25	1.508496e+25	0	0	2.408567e+21	6.07305e+26	1.689889e+23	1.801501e-09	0.00413857	2.255771e+09	1.02183e+12	1.623567e+13	1.018284e-05	2.216538e-10	7.457279e-16	0.5	0.5	0.3272672	1	96.65306	12.0193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0163364	0	1.076627e-14	0	2.217221e-13	1.076627e-14	-471.4567	0	-423.8802	-471.4567	30410.36	77194.93	8521.838	1e-05	0.1234748	0.05000077	0.07347404	0	0	0	0	0.05000077	0	0	0	
