Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35180.9899	1006.51	3.203199997e+18	-0.1924999998	9.3e-06	1.264493e+26	9.678198e+25	5.903421e+25	3.774777e+25	6.911461e+24	2.275587e+25	1.580616e+25	1.209775e+25	7.379276e+24	4.718471e+24	8.639326e+23	2.844484e+24	0.1799604	5.446623e+23	5.501187e-13	0.07830846	2.611091e+19	8.946078e-08	0.07830846	3.798263e-13	7.610824e+11	3.167031e+07	8.110194e+08	3.700537e-07	2.524569e-13	3.579053e-20	0.1921405	0.2416458	0.00878695	0.2689806	18.25643	9.414652e+26	2.230976e+28	
35180.9904	1000.88	3.161599996e+18	-0.1899999998	9.3e-06	1.264493e+26	9.678198e+25	5.904178e+25	3.77402e+25	6.908648e+24	2.275868e+25	1.580616e+25	1.209775e+25	7.380222e+24	4.717526e+24	8.63581e+23	2.844835e+24	0.1799827	5.446623e+23	5.528946e-13	0.07830811	2.611091e+19	8.946064e-08	0.07830811	3.856053e-13	7.609585e+11	3.166258e+07	8.108214e+08	3.700236e-07	2.524158e-13	3.578179e-20	0.192078	0.2415671	0.008783374	0.2686551	18.25643	9.414652e+26	2.230976e+28	
35180.9909	995.2499995	3.119999996e+18	-0.1874999997	9.3e-06	1.264493e+26	9.678198e+25	5.904925e+25	3.773273e+25	6.905888e+24	2.276144e+25	1.580616e+25	1.209775e+25	7.381156e+24	4.716591e+24	8.63236e+23	2.84518e+24	0.1800045	5.446623e+23	5.55905e-13	0.07830776	2.611091e+19	8.946051e-08	0.07830776	3.919384e-13	7.608368e+11	3.165499e+07	8.10627e+08	3.69994e-07	2.523755e-13	3.577321e-20	0.1920166	0.24149	0.008779864	0.2683354	18.25643	9.414652e+26	2.230976e+28	
35180.9914	989.6199995	3.078399996e+18	-0.1849999997	9.3e-06	1.264493e+26	9.678198e+25	5.905664e+25	3.772535e+25	6.903178e+24	2.276415e+25	1.580616e+25	1.209775e+25	7.38208e+24	4.715668e+24	8.628973e+23	2.845519e+24	0.1800259	5.446623e+23	5.591542e-13	0.07830741	2.611091e+19	8.946038e-08	0.07830741	3.988511e-13	7.607174e+11	3.164754e+07	8.104361e+08	3.69965e-07	2.523359e-13	3.576479e-20	0.1919563	0.2414142	0.008776419	0.2680216	18.25643	9.414652e+26	2.230976e+28	
35180.9919	983.9899994	3.036799996e+18	-0.1824999997	9.3e-06	1.264493e+26	9.678198e+25	5.906393e+25	3.771805e+25	6.900518e+24	2.276681e+25	1.580616e+25	1.209775e+25	7.382991e+24	4.714757e+24	8.625648e+23	2.845852e+24	0.1800469	5.446623e+23	5.626461e-13	0.07830708	2.611091e+19	8.946025e-08	0.07830708	4.063702e-13	7.606002e+11	3.164022e+07	8.102487e+08	3.699364e-07	2.52297e-13	3.575652e-20	0.1918971	0.2413398	0.008773038	0.2677134	18.25643	9.414652e+26	2.230976e+28	
35180.9924	978.3599994	2.995199996e+18	-0.1799999997	9.3e-06	1.264493e+26	9.678198e+25	5.907113e+25	3.771086e+25	6.897908e+24	2.276942e+25	1.580616e+25	1.209775e+25	7.383891e+24	4.713857e+24	8.622385e+23	2.846178e+24	0.1800676	5.446623e+23	5.663849e-13	0.07830674	2.611091e+19	8.946012e-08	0.07830674	4.145253e-13	7.60485e+11	3.163304e+07	8.100648e+08	3.699085e-07	2.522588e-13	3.574841e-20	0.191839	0.2412668	0.008769718	0.2674108	18.25643	9.414652e+26	2.230976e+28	
35180.9929	972.7299994	2.953599996e+18	-0.1774999997	9.3e-06	1.264493e+26	9.678199e+25	5.907823e+25	3.770375e+25	6.895345e+24	2.277199e+25	1.580616e+25	1.209775e+25	7.384779e+24	4.712969e+24	8.619181e+23	2.846498e+24	0.1800879	5.446623e+23	5.703742e-13	0.07830641	2.611091e+19	8.946e-08	0.07830641	4.233461e-13	7.60372e+11	3.162599e+07	8.098842e+08	3.69881e-07	2.522213e-13	3.574044e-20	0.191782	0.2411951	0.00876646	0.2671136	18.25643	9.414652e+26	2.230976e+28	
35180.9934	967.0999994	2.911999995e+18	-0.1749999997	9.3e-06	1.264493e+26	9.678199e+25	5.908524e+25	3.769674e+25	6.892829e+24	2.27745e+25	1.580616e+25	1.209775e+25	7.385656e+24	4.712093e+24	8.616037e+23	2.846813e+24	0.1801078	5.446623e+23	5.746175e-13	0.07830608	2.611091e+19	8.945987e-08	0.07830608	4.32865e-13	7.60261e+11	3.161906e+07	8.097069e+08	3.69854e-07	2.521845e-13	3.573261e-20	0.191726	0.2411248	0.008763262	0.2668218	18.25643	9.414652e+26	2.230976e+28	
35180.9939	961.4699993	2.870399996e+18	-0.1724999997	9.3e-06	1.264493e+26	9.678199e+25	5.909216e+25	3.768983e+25	6.89036e+24	2.277697e+25	1.580617e+25	1.209775e+25	7.38652e+24	4.711228e+24	8.61295e+23	2.847122e+24	0.1801273	5.446623e+23	5.791192e-13	0.07830576	2.611091e+19	8.945975e-08	0.07830576	4.431185e-13	7.60152e+11	3.161227e+07	8.095328e+08	3.698275e-07	2.521483e-13	3.572493e-20	0.1916711	0.2410557	0.008760122	0.2665352	18.25643	9.414652e+26	2.230976e+28	
35180.9944	955.8399993	2.828799995e+18	-0.1699999997	9.3e-06	1.264493e+26	9.678199e+25	5.909898e+25	3.768301e+25	6.887935e+24	2.27794e+25	1.580617e+25	1.209775e+25	7.387373e+24	4.710376e+24	8.609919e+23	2.847425e+24	0.1801465	5.446623e+23	5.838829e-13	0.07830544	2.611091e+19	8.945963e-08	0.07830544	4.541435e-13	7.60045e+11	3.160559e+07	8.093619e+08	3.698014e-07	2.521128e-13	3.571739e-20	0.1916171	0.2409879	0.008757039	0.2662537	18.25643	9.414652e+26	2.230976e+28	
35180.9949	950.2099993	2.787199995e+18	-0.1674999997	9.3e-06	1.264493e+26	9.678199e+25	5.910571e+25	3.767628e+25	6.885555e+24	2.278178e+25	1.580617e+25	1.209775e+25	7.388213e+24	4.709536e+24	8.606944e+23	2.847722e+24	0.1801653	5.446623e+23	5.88912e-13	0.07830513	2.611091e+19	8.945951e-08	0.07830513	4.659798e-13	7.5994e+11	3.159904e+07	8.09194e+08	3.697759e-07	2.52078e-13	3.570998e-20	0.1915641	0.2409213	0.008754013	0.2659773	18.25643	9.414652e+26	2.230976e+28	
35180.9954	944.5799993	2.745599995e+18	-0.1649999997	9.3e-06	1.264493e+26	9.678199e+25	5.911233e+25	3.766966e+25	6.883219e+24	2.278411e+25	1.580617e+25	1.209775e+25	7.389042e+24	4.708707e+24	8.604023e+23	2.848014e+24	0.1801838	5.446623e+23	5.942104e-13	0.07830482	2.611091e+19	8.945939e-08	0.07830482	4.786704e-13	7.598368e+11	3.159261e+07	8.090293e+08	3.697508e-07	2.520438e-13	3.570271e-20	0.1915121	0.2408559	0.008751042	0.2657059	18.25643	9.414652e+26	2.230976e+28	
35180.9959	938.9499993	2.703999995e+18	-0.1624999997	9.3e-06	1.264493e+26	9.678199e+25	5.911887e+25	3.766313e+25	6.880925e+24	2.278641e+25	1.580617e+25	1.209775e+25	7.389858e+24	4.707891e+24	8.601156e+23	2.848301e+24	0.1802019	5.446623e+23	5.997819e-13	0.07830451	2.611091e+19	8.945928e-08	0.07830451	4.922616e-13	7.597355e+11	3.158629e+07	8.088675e+08	3.697261e-07	2.520102e-13	3.569557e-20	0.1914611	0.2407917	0.008748126	0.2654393	18.25643	9.414652e+26	2.230976e+28	
35180.9964	933.3199992	2.662399994e+18	-0.1599999997	9.3e-06	1.264493e+26	9.678199e+25	5.91253e+25	3.765669e+25	6.878672e+24	2.278866e+25	1.580617e+25	1.209775e+25	7.390662e+24	4.707087e+24	8.59834e+23	2.848583e+24	0.1802197	5.446623e+23	6.056303e-13	0.07830421	2.611091e+19	8.945916e-08	0.07830421	5.068024e-13	7.59636e+11	3.158009e+07	8.087086e+08	3.697019e-07	2.519772e-13	3.568856e-20	0.1914109	0.2407287	0.008745262	0.2651775	18.25643	9.414652e+26	2.230976e+28	
35180.9969	927.6899992	2.620799995e+18	-0.1574999996	9.3e-06	1.264493e+26	9.678199e+25	5.913164e+25	3.765036e+25	6.876461e+24	2.279087e+25	1.580617e+25	1.209775e+25	7.391455e+24	4.706295e+24	8.595576e+23	2.848859e+24	0.1802372	5.446623e+23	6.11759e-13	0.07830392	2.611091e+19	8.945905e-08	0.07830392	5.223444e-13	7.595383e+11	3.157399e+07	8.085526e+08	3.696781e-07	2.519448e-13	3.568167e-20	0.1913617	0.2406668	0.00874245	0.2649204	18.25643	9.414652e+26	2.230976e+28	
35180.9974	922.0599992	2.579199994e+18	-0.1549999996	9.3e-06	1.264493e+26	9.6782e+25	5.913787e+25	3.764412e+25	6.87429e+24	2.279304e+25	1.580617e+25	1.209775e+25	7.392234e+24	4.705515e+24	8.592862e+23	2.84913e+24	0.1802544	5.446623e+23	6.181724e-13	0.07830362	2.611091e+19	8.945894e-08	0.07830362	5.389454e-13	7.594424e+11	3.156801e+07	8.083994e+08	3.696548e-07	2.519129e-13	3.567491e-20	0.1913134	0.240606	0.00873969	0.2646678	18.25643	9.414652e+26	2.230976e+28	
35180.9979	916.4299992	2.537599994e+18	-0.1524999996	9.3e-06	1.264493e+26	9.6782e+25	5.914402e+25	3.763798e+25	6.872158e+24	2.279518e+25	1.580617e+25	1.209775e+25	7.393002e+24	4.704748e+24	8.590198e+23	2.849397e+24	0.1802712	5.446623e+23	6.248742e-13	0.07830334	2.611091e+19	8.945883e-08	0.07830334	5.566646e-13	7.593481e+11	3.156214e+07	8.08249e+08	3.696319e-07	2.518817e-13	3.566827e-20	0.1912659	0.2405464	0.00873698	0.2644198	18.25643	9.414652e+26	2.230976e+28	
35180.9984	910.7999992	2.495999994e+18	-0.1499999996	9.3e-06	1.264493e+26	9.6782e+25	5.915006e+25	3.763194e+25	6.870065e+24	2.279727e+25	1.580617e+25	1.209775e+25	7.393757e+24	4.703993e+24	8.587581e+23	2.849659e+24	0.1802878	5.446623e+23	6.318686e-13	0.07830306	2.611091e+19	8.945872e-08	0.07830306	5.755675e-13	7.592556e+11	3.155637e+07	8.081012e+08	3.696093e-07	2.51851e-13	3.566175e-20	0.1912193	0.2404878	0.008734318	0.2641762	18.25643	9.414652e+26	2.230976e+28	
35180.9989	905.1699991	2.454399994e+18	-0.1474999996	9.3e-06	1.264493e+26	9.6782e+25	5.9156e+25	3.7626e+25	6.86801e+24	2.279932e+25	1.580617e+25	1.209775e+25	7.3945e+24	4.70325e+24	8.585012e+23	2.849915e+24	0.180304	5.446623e+23	6.391595e-13	0.07830278	2.611091e+19	8.945862e-08	0.07830278	5.957221e-13	7.591648e+11	3.155071e+07	8.079562e+08	3.695872e-07	2.518209e-13	3.565535e-20	0.1911735	0.2404302	0.008731705	0.2639369	18.25643	9.414652e+26	2.230976e+28	
35180.9994	899.5399991	2.412799994e+18	-0.1449999996	9.3e-06	1.264493e+26	9.6782e+25	5.916184e+25	3.762016e+25	6.865992e+24	2.280134e+25	1.580617e+25	1.209775e+25	7.39523e+24	4.702519e+24	8.582489e+23	2.850168e+24	0.18032	5.446623e+23	6.467514e-13	0.0783025	2.611091e+19	8.945851e-08	0.0783025	6.172031e-13	7.590755e+11	3.154514e+07	8.078137e+08	3.695655e-07	2.517912e-13	3.564906e-20	0.1911286	0.2403737	0.008729139	0.2637019	18.25643	9.414652e+26	2.230976e+28	
35180.9999	893.9099991	2.371199994e+18	-0.1424999996	9.3e-06	1.264493e+26	9.6782e+25	5.916759e+25	3.761441e+25	6.86401e+24	2.280332e+25	1.580617e+25	1.209775e+25	7.395949e+24	4.701802e+24	8.580012e+23	2.850415e+24	0.1803357	5.446623e+23	6.546488e-13	0.07830223	2.611091e+19	8.945841e-08	0.07830223	6.4009e-13	7.589879e+11	3.153968e+07	8.076738e+08	3.695442e-07	2.517622e-13	3.564289e-20	0.1910844	0.2403183	0.00872662	0.2634711	18.25643	9.414652e+26	2.230976e+28	
35181.0004	888.2799991	2.329599993e+18	-0.1399999996	9.3e-06	1.264493e+26	9.6782e+25	5.917323e+25	3.760877e+25	6.862064e+24	2.280527e+25	1.580617e+25	1.209775e+25	7.396654e+24	4.701096e+24	8.57758e+23	2.850659e+24	0.180351	5.446623e+23	6.628563e-13	0.07830197	2.611091e+19	8.945831e-08	0.07830197	6.64468e-13	7.589018e+11	3.153432e+07	8.075364e+08	3.695232e-07	2.517336e-13	3.563683e-20	0.1910411	0.2402638	0.008724146	0.2632443	18.25643	9.414652e+26	2.230976e+28	
35181.0009	882.649999	2.287999993e+18	-0.1374999996	9.3e-06	1.264493e+26	9.6782e+25	5.917878e+25	3.760322e+25	6.860153e+24	2.280718e+25	1.580617e+25	1.209775e+25	7.397347e+24	4.700403e+24	8.575191e+23	2.850898e+24	0.1803662	5.446623e+23	6.713787e-13	0.07830171	2.611091e+19	8.945821e-08	0.07830171	6.904283e-13	7.588172e+11	3.152905e+07	8.074015e+08	3.695026e-07	2.517056e-13	3.563087e-20	0.1909985	0.2402103	0.008721716	0.2630216	18.25643	9.414652e+26	2.230976e+28	
35181.0014	877.019999	2.246399993e+18	-0.1349999995	9.3e-06	1.264493e+26	9.6782e+25	5.918422e+25	3.759778e+25	6.858277e+24	2.280906e+25	1.580617e+25	1.209775e+25	7.398028e+24	4.699722e+24	8.572846e+23	2.851132e+24	0.180381	5.446623e+23	6.802209e-13	0.07830146	2.611091e+19	8.945811e-08	0.07830146	7.180684e-13	7.587342e+11	3.152387e+07	8.072689e+08	3.694824e-07	2.51678e-13	3.562502e-20	0.1909567	0.2401578	0.008719331	0.2628028	18.25643	9.414652e+26	2.230976e+28	
35181.0019	871.389999	2.204799993e+18	-0.1324999995	9.3e-06	1.264493e+26	9.6782e+25	5.918957e+25	3.759243e+25	6.856434e+24	2.28109e+25	1.580617e+25	1.209775e+25	7.398696e+24	4.699054e+24	8.570543e+23	2.851363e+24	0.1803956	5.446623e+23	6.893883e-13	0.07830121	2.611091e+19	8.945802e-08	0.07830121	7.474939e-13	7.586527e+11	3.151879e+07	8.071388e+08	3.694625e-07	2.51651e-13	3.561928e-20	0.1909157	0.2401062	0.008716988	0.2625879	18.25643	9.414652e+26	2.230976e+28	
35181.0024	865.759999	2.163199993e+18	-0.1299999995	9.3e-06	1.264493e+26	9.6782e+25	5.919481e+25	3.758719e+25	6.854624e+24	2.281271e+25	1.580617e+25	1.209775e+25	7.399352e+24	4.698399e+24	8.568281e+23	2.851589e+24	0.1804099	5.446623e+23	6.98886e-13	0.07830096	2.611091e+19	8.945792e-08	0.07830096	7.788162e-13	7.585726e+11	3.15138e+07	8.07011e+08	3.69443e-07	2.516244e-13	3.561364e-20	0.1908754	0.2400555	0.008714687	0.2623768	18.25643	9.414652e+26	2.230976e+28	
35181.0029	860.129999	2.121599993e+18	-0.1274999995	9.3e-06	1.264493e+26	9.678201e+25	5.919996e+25	3.758205e+25	6.852847e+24	2.281449e+25	1.580617e+25	1.209775e+25	7.399995e+24	4.697756e+24	8.566059e+23	2.851811e+24	0.1804239	5.446623e+23	7.0872e-13	0.07830072	2.611091e+19	8.945783e-08	0.07830072	8.121569e-13	7.584939e+11	3.15089e+07	8.068854e+08	3.694239e-07	2.515983e-13	3.56081e-20	0.1908358	0.2400057	0.008712428	0.2621695	18.25643	9.414652e+26	2.230976e+28	
35181.0034	854.4999989	2.079999992e+18	-0.1249999995	9.3e-06	1.264493e+26	9.678201e+25	5.9205e+25	3.7577e+25	6.851102e+24	2.281623e+25	1.580617e+25	1.209775e+25	7.400626e+24	4.697125e+24	8.563878e+23	2.852029e+24	0.1804377	5.446623e+23	7.188958e-13	0.07830048	2.611091e+19	8.945774e-08	0.07830048	8.476446e-13	7.584166e+11	3.150408e+07	8.067621e+08	3.694051e-07	2.515727e-13	3.560266e-20	0.1907969	0.2399568	0.008710209	0.2619658	18.25643	9.414652e+26	2.230976e+28	
35181.0039	848.8699989	2.038399992e+18	-0.1224999995	9.3e-06	1.264493e+26	9.678201e+25	5.920995e+25	3.757206e+25	6.849388e+24	2.281795e+25	1.580617e+25	1.209775e+25	7.401244e+24	4.696507e+24	8.561735e+23	2.852243e+24	0.1804513	5.446623e+23	7.294196e-13	0.07830025	2.611091e+19	8.945765e-08	0.07830025	8.854176e-13	7.583407e+11	3.149935e+07	8.06641e+08	3.693866e-07	2.515475e-13	3.559731e-20	0.1907587	0.2399088	0.00870803	0.2617657	18.25643	9.414652e+26	2.230976e+28	
35181.0044	843.2399989	1.996799992e+18	-0.1199999995	9.3e-06	1.264493e+26	9.678201e+25	5.921479e+25	3.756721e+25	6.847705e+24	2.281963e+25	1.580617e+25	1.209775e+25	7.401849e+24	4.695902e+24	8.559631e+23	2.852454e+24	0.1804646	5.446623e+23	7.402979e-13	0.07830002	2.611091e+19	8.945757e-08	0.07830002	9.256258e-13	7.582661e+11	3.149471e+07	8.06522e+08	3.693684e-07	2.515228e-13	3.559206e-20	0.1907212	0.2398617	0.008705889	0.2615692	18.25643	9.414652e+26	2.230976e+28	
35181.0049	837.6099989	1.955199992e+18	-0.1174999995	9.3e-06	1.264493e+26	9.678201e+25	5.921954e+25	3.756247e+25	6.846052e+24	2.282128e+25	1.580617e+25	1.209775e+25	7.402442e+24	4.695309e+24	8.557565e+23	2.85266e+24	0.1804777	5.446623e+23	7.515369e-13	0.0782998	2.611091e+19	8.945748e-08	0.0782998	9.68427e-13	7.581929e+11	3.149015e+07	8.064052e+08	3.693506e-07	2.514985e-13	3.558691e-20	0.1906844	0.2398154	0.008703787	0.2613761	18.25643	9.414652e+26	2.230976e+28	
35181.0054	831.9799988	1.913599992e+18	-0.1149999995	9.3e-06	1.264493e+26	9.678201e+25	5.922418e+25	3.755783e+25	6.844428e+24	2.282291e+25	1.580617e+25	1.209775e+25	7.403022e+24	4.694729e+24	8.555535e+23	2.852863e+24	0.1804905	5.446623e+23	7.631434e-13	0.07829958	2.611091e+19	8.94574e-08	0.07829958	1.013992e-12	7.58121e+11	3.148566e+07	8.062904e+08	3.693331e-07	2.514746e-13	3.558184e-20	0.1906482	0.2397699	0.008701723	0.2611864	18.25643	9.414652e+26	2.230976e+28	
35181.0059	826.3499988	1.871999992e+18	-0.1124999995	9.3e-06	1.264493e+26	9.678201e+25	5.922872e+25	3.755329e+25	6.842833e+24	2.28245e+25	1.580617e+25	1.209775e+25	7.40359e+24	4.694161e+24	8.553542e+23	2.853063e+24	0.1805031	5.446623e+23	7.751243e-13	0.07829937	2.611091e+19	8.945732e-08	0.07829937	1.062503e-12	7.580503e+11	3.148126e+07	8.061777e+08	3.693158e-07	2.514512e-13	3.557687e-20	0.1906126	0.2397252	0.008699696	0.261	18.25643	9.414652e+26	2.230976e+28	
35181.0064	820.7199988	1.830399991e+18	-0.1099999995	9.3e-06	1.264493e+26	9.678201e+25	5.923316e+25	3.754885e+25	6.841267e+24	2.282607e+25	1.580617e+25	1.209775e+25	7.404145e+24	4.693606e+24	8.551584e+23	2.853258e+24	0.1805155	5.446623e+23	7.874866e-13	0.07829916	2.611091e+19	8.945724e-08	0.07829916	1.114155e-12	7.579809e+11	3.147694e+07	8.06067e+08	3.692989e-07	2.514282e-13	3.557198e-20	0.1905777	0.2396814	0.008697704	0.260817	18.25643	9.414652e+26	2.230976e+28	
35181.0069	815.0899988	1.788799991e+18	-0.1074999995	9.3e-06	1.264493e+26	9.678201e+25	5.92375e+25	3.754451e+25	6.839729e+24	2.282761e+25	1.580617e+25	1.209775e+25	7.404688e+24	4.693064e+24	8.549661e+23	2.853451e+24	0.1805277	5.446623e+23	8.002375e-13	0.07829895	2.611091e+19	8.945716e-08	0.07829895	1.169156e-12	7.579127e+11	3.147269e+07	8.059582e+08	3.692823e-07	2.514055e-13	3.556718e-20	0.1905435	0.2396383	0.008695748	0.2606371	18.25643	9.414652e+26	2.230976e+28	
35181.0074	809.4599988	1.747199991e+18	-0.1049999994	9.3e-06	1.264493e+26	9.678201e+25	5.924174e+25	3.754027e+25	6.838218e+24	2.282912e+25	1.580617e+25	1.209775e+25	7.405218e+24	4.692534e+24	8.547772e+23	2.85364e+24	0.1805396	5.446623e+23	8.13384e-13	0.07829875	2.611091e+19	8.945708e-08	0.07829875	1.22773e-12	7.578457e+11	3.146852e+07	8.058514e+08	3.69266e-07	2.513833e-13	3.556247e-20	0.1905098	0.2395959	0.008693827	0.2604604	18.25643	9.414652e+26	2.230976e+28	
35181.0079	803.8299987	1.705599991e+18	-0.1024999994	9.3e-06	1.264493e+26	9.678201e+25	5.924588e+25	3.753613e+25	6.836734e+24	2.28306e+25	1.580617e+25	1.209775e+25	7.405735e+24	4.692017e+24	8.545917e+23	2.853825e+24	0.1805514	5.446623e+23	8.269337e-13	0.07829856	2.611091e+19	8.945701e-08	0.07829856	1.290114e-12	7.577799e+11	3.146442e+07	8.057464e+08	3.6925e-07	2.513615e-13	3.555784e-20	0.1904767	0.2395543	0.00869194	0.2602869	18.25643	9.414652e+26	2.230976e+28	
35181.0084	798.1999987	1.663999991e+18	-0.09999999942	9.3e-06	1.264493e+26	9.678201e+25	5.924992e+25	3.75321e+25	6.835276e+24	2.283206e+25	1.580617e+25	1.209775e+25	7.40624e+24	4.691512e+24	8.544095e+23	2.854007e+24	0.1805629	5.446623e+23	8.408937e-13	0.07829837	2.611091e+19	8.945694e-08	0.07829837	1.356561e-12	7.577153e+11	3.14604e+07	8.056434e+08	3.692342e-07	2.513401e-13	3.555329e-20	0.1904442	0.2395135	0.008690087	0.2601163	18.25643	9.414652e+26	2.230976e+28	
35181.0089	792.5699987	1.622399991e+18	-0.09749999942	9.3e-06	1.264493e+26	9.678201e+25	5.925385e+25	3.752816e+25	6.833844e+24	2.283349e+25	1.580617e+25	1.209775e+25	7.406732e+24	4.69102e+24	8.542305e+23	2.854186e+24	0.1805742	5.446623e+23	8.552712e-13	0.07829818	2.611091e+19	8.945687e-08	0.07829818	1.42734e-12	7.576518e+11	3.145644e+07	8.055421e+08	3.692188e-07	2.51319e-13	3.554882e-20	0.1904123	0.2394734	0.008688266	0.2599488	18.25644	9.414652e+26	2.230976e+28	
35181.0094	786.9399987	1.58079999e+18	-0.09499999939	9.3e-06	1.264493e+26	9.678201e+25	5.925769e+25	3.752433e+25	6.832437e+24	2.28349e+25	1.580617e+25	1.209775e+25	7.407211e+24	4.690541e+24	8.540547e+23	2.854362e+24	0.1805853	5.446623e+23	8.700731e-13	0.078298	2.611091e+19	8.94568e-08	0.078298	1.502738e-12	7.575894e+11	3.145256e+07	8.054426e+08	3.692036e-07	2.512983e-13	3.554443e-20	0.1903809	0.239434	0.008686478	0.2597842	18.25644	9.414652e+26	2.230976e+28	
35181.0099	781.3099986	1.53919999e+18	-0.09249999939	9.3e-06	1.264494e+26	9.678202e+25	5.926142e+25	3.752059e+25	6.831056e+24	2.283628e+25	1.580617e+25	1.209775e+25	7.407678e+24	4.690074e+24	8.53882e+23	2.854535e+24	0.1805963	5.446623e+23	8.853063e-13	0.07829783	2.611091e+19	8.945673e-08	0.07829783	1.583057e-12	7.575281e+11	3.144874e+07	8.053449e+08	3.691886e-07	2.51278e-13	3.554012e-20	0.1903501	0.2393953	0.008684722	0.2596225	18.25644	9.414652e+26	2.230976e+28	
35181.0104	775.6799986	1.49759999e+18	-0.08999999939	9.3e-06	1.264494e+26	9.678202e+25	5.926506e+25	3.751696e+25	6.829699e+24	2.283764e+25	1.580617e+25	1.209775e+25	7.408132e+24	4.68962e+24	8.537124e+23	2.854705e+24	0.180607	5.446623e+23	9.009768e-13	0.07829765	2.611091e+19	8.945666e-08	0.07829765	1.668617e-12	7.574679e+11	3.144499e+07	8.052489e+08	3.69174e-07	2.51258e-13	3.553588e-20	0.1903199	0.2393572	0.008682996	0.2594636	18.25644	9.414652e+26	2.230976e+28	
35181.0109	770.0499986	1.45599999e+18	-0.08749999938	9.3e-06	1.264494e+26	9.678202e+25	5.926859e+25	3.751343e+25	6.828366e+24	2.283897e+25	1.580617e+25	1.209775e+25	7.408574e+24	4.689178e+24	8.535457e+23	2.854871e+24	0.1806175	5.446623e+23	9.170905e-13	0.07829749	2.611091e+19	8.94566e-08	0.07829749	1.759757e-12	7.574088e+11	3.144131e+07	8.051546e+08	3.691595e-07	2.512384e-13	3.553172e-20	0.1902902	0.2393199	0.008681302	0.2593075	18.25644	9.414652e+26	2.230976e+28	
35181.0114	764.4199986	1.41439999e+18	-0.08499999935	9.3e-06	1.264494e+26	9.678202e+25	5.927202e+25	3.751e+25	6.827056e+24	2.284028e+25	1.580617e+25	1.209775e+25	7.409003e+24	4.688749e+24	8.533821e+23	2.855035e+24	0.1806279	5.446623e+23	9.336524e-13	0.07829732	2.611091e+19	8.945654e-08	0.07829732	1.856827e-12	7.573507e+11	3.143769e+07	8.050619e+08	3.691454e-07	2.512191e-13	3.552763e-20	0.190261	0.2392832	0.008679637	0.2591541	18.25644	9.414652e+26	2.230976e+28	
35181.0119	758.7899986	1.37279999e+18	-0.08249999935	9.3e-06	1.264494e+26	9.678202e+25	5.927535e+25	3.750667e+25	6.82577e+24	2.284157e+25	1.580617e+25	1.209775e+25	7.409419e+24	4.688333e+24	8.532213e+23	2.855196e+24	0.1806381	5.446623e+23	9.506663e-13	0.07829717	2.611091e+19	8.945648e-08	0.07829717	1.960199e-12	7.572936e+11	3.143414e+07	8.049709e+08	3.691315e-07	2.512002e-13	3.552361e-20	0.1902323	0.2392471	0.008678001	0.2590034	18.25644	9.414652e+26	2.230976e+28	
35181.0124	753.1599985	1.331199989e+18	-0.07999999935	9.3e-06	1.264494e+26	9.678202e+25	5.927858e+25	3.750344e+25	6.824506e+24	2.284283e+25	1.580617e+25	1.209775e+25	7.409823e+24	4.68793e+24	8.530633e+23	2.855354e+24	0.180648	5.446623e+23	9.681351e-13	0.07829701	2.611091e+19	8.945642e-08	0.07829701	2.070255e-12	7.572375e+11	3.143065e+07	8.048815e+08	3.691178e-07	2.511816e-13	3.551967e-20	0.1902041	0.2392117	0.008676395	0.2588554	18.25644	9.414652e+26	2.230976e+28	
35181.0129	747.5299985	1.28959999e+18	-0.07749999934	9.3e-06	1.264494e+26	9.678202e+25	5.928171e+25	3.750031e+25	6.823265e+24	2.284407e+25	1.580617e+25	1.209775e+25	7.410214e+24	4.687539e+24	8.529081e+23	2.855509e+24	0.1806579	5.446623e+23	9.860601e-13	0.07829686	2.611091e+19	8.945636e-08	0.07829686	2.187389e-12	7.571824e+11	3.142722e+07	8.047936e+08	3.691044e-07	2.511633e-13	3.551579e-20	0.1901764	0.2391769	0.008674816	0.2587099	18.25644	9.414652e+26	2.230976e+28	
