Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
25169.72973	1653	3.45e+19	0	0	6991500	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.264e+04	2.603e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9805	0.01905	1.191e-08	1.1e-12	0.0003993	3.085e-07	
25175.78378	1653	3.45e+19	0	0	6993200	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.266e+04	2.604e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9805	0.01905	1.191e-08	1.1e-12	0.0003993	3.085e-07	
25181.83784	1653	3.45e+19	0	0	6994900	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.267e+04	2.604e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9805	0.01905	1.191e-08	1.1e-12	0.0003993	3.085e-07	
25187.89189	1653	3.45e+19	0	0	6996600	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268e+04	2.605e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9805	0.01905	1.191e-08	1.1e-12	0.0003993	3.085e-07	
25193.94595	1653	3.45e+19	0	0	6998300	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.269e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9805	0.01905	1.191e-08	1.1e-12	0.0003993	3.085e-07	
25200	1653.000023	3.450000087e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200	1653.000023	3.415500051e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200	1653.000023	3.381000125e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200	1653.000023	3.346500089e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200	1653.000023	3.312000052e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.277500016e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.24300009e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.208500054e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.174000018e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.139499982e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.104999946e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.07050002e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.035999984e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	3.001499948e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00001	1653.000023	2.966999912e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.932499986e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.89799995e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.863499914e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.828999878e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.794499842e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.759999915e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272e+04	2.607e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.725499879e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.690999843e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.656499807e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00002	1653.000023	2.621999881e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.587499845e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.552999809e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.518499773e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.483999847e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.449499811e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
25200.00003	1653.000023	2.414999775e+19	0	0	6999999.922	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.271e+04	2.606e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6256	0.3744	1.1e-12	1.1e-12	1.1e-12	1.1e-12	1.1e-12	0.9806	0.01902	1.189e-08	1.1e-12	0.0004	3.088e-07	
