Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29147.9585	1285.920002	0	-10.90440003	9.67e-06	1.344837e+26	9.204724e+25	2.21136e+24	8.983588e+25	8.9905e+24	3.344601e+25	1.681047e+25	1.15059e+25	2.7642e+23	1.122948e+25	1.123812e+24	4.180751e+24	0.2486993	5.446623e+23	2.780145e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	4.902506e-14	2.086488e+11	1.562521e+08	5.987358e+09	7.146736e-07	9.416149e-13	2.578085e-19	0.1964668	0.250628	0.01668813	0.3049368	19.41642	9.414652e+26	2.230976e+28	
29147.959	1272.210002	0	-10.69470003	9.67e-06	1.344837e+26	9.204724e+25	2.211356e+24	8.983588e+25	8.967125e+24	3.346939e+25	1.681047e+25	1.15059e+25	2.764195e+23	1.122949e+25	1.120891e+24	4.183673e+24	0.2488731	5.446623e+23	2.582216e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	3.928202e-14	2.084316e+11	1.560082e+08	5.978013e+09	7.143016e-07	9.406349e-13	2.574061e-19	0.196058	0.2501066	0.01664475	0.3028519	19.41642	9.414652e+26	2.230976e+28	
29147.9595	1258.500002	0	-10.48500004	9.67e-06	1.344837e+26	9.204724e+25	2.211353e+24	8.983589e+25	8.944904e+24	3.349161e+25	1.681047e+25	1.15059e+25	2.764191e+23	1.122949e+25	1.118113e+24	4.186451e+24	0.2490383	5.446623e+23	2.394542e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	3.132443e-14	2.082249e+11	1.557761e+08	5.969121e+09	7.139473e-07	9.397018e-13	2.570232e-19	0.1956693	0.2496106	0.0166035	0.3008651	19.41642	9.414652e+26	2.230976e+28	
29147.96	1244.790002	0	-10.27530004	9.67e-06	1.344837e+26	9.204724e+25	2.21135e+24	8.983589e+25	8.923772e+24	3.351274e+25	1.681047e+25	1.15059e+25	2.764188e+23	1.122949e+25	1.115471e+24	4.189092e+24	0.2491954	5.446623e+23	2.216812e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	2.485437e-14	2.080279e+11	1.555552e+08	5.960655e+09	7.136096e-07	9.388132e-13	2.566587e-19	0.1952994	0.2491388	0.01656427	0.2989711	19.41642	9.414652e+26	2.230976e+28	
29147.9605	1231.080002	0	-10.06560004	9.67e-06	1.344837e+26	9.204724e+25	2.211349e+24	8.983589e+25	8.903668e+24	3.353284e+25	1.681047e+25	1.15059e+25	2.764186e+23	1.122949e+25	1.112958e+24	4.191605e+24	0.2493449	5.446623e+23	2.048761e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.961958e-14	2.078403e+11	1.553448e+08	5.952595e+09	7.132878e-07	9.379666e-13	2.563116e-19	0.1949473	0.2486896	0.01652696	0.2971651	19.41642	9.414652e+26	2.230976e+28	
29147.961	1217.370003	0	-9.855900038	9.67e-06	1.344837e+26	9.204724e+25	2.211348e+24	8.983589e+25	8.884535e+24	3.355198e+25	1.681047e+25	1.15059e+25	2.764184e+23	1.122949e+25	1.110567e+24	4.193997e+24	0.2494872	5.446623e+23	1.890061e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.540434e-14	2.076616e+11	1.551445e+08	5.944916e+09	7.12981e-07	9.371598e-13	2.55981e-19	0.1946121	0.248262	0.01649144	0.2954427	19.41642	9.414652e+26	2.230976e+28	
29147.9615	1203.660003	0	-9.646200038	9.67e-06	1.344837e+26	9.204724e+25	2.211347e+24	8.983589e+25	8.866321e+24	3.357019e+25	1.681047e+25	1.15059e+25	2.764183e+23	1.122949e+25	1.10829e+24	4.196274e+24	0.2496226	5.446623e+23	1.740512e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.202948e-14	2.074912e+11	1.549535e+08	5.937601e+09	7.126884e-07	9.363908e-13	2.55666e-19	0.1942928	0.2478548	0.01645763	0.2937995	19.41642	9.414652e+26	2.230976e+28	
29147.962	1189.950003	0	-9.436500039	9.67e-06	1.344837e+26	9.204724e+25	2.211346e+24	8.983589e+25	8.848975e+24	3.358754e+25	1.681047e+25	1.15059e+25	2.764183e+23	1.122949e+25	1.106122e+24	4.198442e+24	0.2497516	5.446623e+23	1.599702e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	9.339712e-15	2.073287e+11	1.547716e+08	5.930628e+09	7.124093e-07	9.356576e-13	2.553657e-19	0.1939887	0.2474668	0.01642544	0.2922317	19.41642	9.414652e+26	2.230976e+28	
29147.9625	1176.240003	0	-9.226800039	9.67e-06	1.344837e+26	9.204724e+25	2.211346e+24	8.983589e+25	8.832451e+24	3.360406e+25	1.681047e+25	1.15059e+25	2.764182e+23	1.122949e+25	1.104056e+24	4.200507e+24	0.2498745	5.446623e+23	1.467433e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.209257e-15	2.071738e+11	1.545981e+08	5.923981e+09	7.12143e-07	9.349584e-13	2.550795e-19	0.1936989	0.247097	0.01639476	0.2907353	19.41642	9.414652e+26	2.230976e+28	
29147.963	1162.530003	0	-9.017100042	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.816706e+24	3.36198e+25	1.681047e+25	1.15059e+25	2.764182e+23	1.122949e+25	1.102088e+24	4.202476e+24	0.2499916	5.446623e+23	1.343339e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	5.53061e-15	2.07026e+11	1.544327e+08	5.917643e+09	7.11889e-07	9.342913e-13	2.548066e-19	0.1934226	0.2467446	0.01636554	0.2893069	19.41642	9.414652e+26	2.230976e+28	
29147.9635	1148.820003	0	-8.807400042	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.801698e+24	3.363481e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.100212e+24	4.204351e+24	0.2501032	5.446623e+23	1.227136e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	4.21594e-15	2.068849e+11	1.542749e+08	5.911597e+09	7.116464e-07	9.336549e-13	2.545463e-19	0.1931591	0.2464085	0.01633768	0.2879431	19.41642	9.414652e+26	2.230976e+28	
29147.964	1135.110003	0	-8.597700043	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.78739e+24	3.364912e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.098424e+24	4.20614e+24	0.2502096	5.446623e+23	1.118549e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	3.192872e-15	2.067503e+11	1.541244e+08	5.905829e+09	7.114149e-07	9.330475e-13	2.542979e-19	0.1929079	0.246088	0.01631112	0.2866407	19.41642	9.414652e+26	2.230976e+28	
29147.9645	1121.400003	0	-8.388000043	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.773745e+24	3.366277e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.096718e+24	4.207846e+24	0.250311	5.446623e+23	1.017263e-13	0.07606309	2.706672e+19	8.754202e-08	0.07606309	2.40168e-15	2.066219e+11	1.539808e+08	5.900325e+09	7.111938e-07	9.324677e-13	2.540609e-19	0.1926682	0.2457823	0.01628579	0.2853967	19.41642	9.414652e+26	2.230976e+28	
29147.965	1107.690003	0	-8.178300044	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.760729e+24	3.367578e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.095091e+24	4.209473e+24	0.2504078	5.446623e+23	9.231013e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.794585e-15	2.064992e+11	1.538437e+08	5.895071e+09	7.109827e-07	9.319141e-13	2.538347e-19	0.1924395	0.2454905	0.01626163	0.2842083	19.41642	9.414652e+26	2.230976e+28	
29147.9655	1093.980003	0	-7.968600044	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.74831e+24	3.36882e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.093539e+24	4.211025e+24	0.2505002	5.446623e+23	8.353964e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.330129e-15	2.063821e+11	1.537128e+08	5.890056e+09	7.10781e-07	9.313854e-13	2.536188e-19	0.1922213	0.2452121	0.01623858	0.2830728	19.41642	9.414652e+26	2.230976e+28	
29147.966	1080.270003	0	-7.758900044	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.736459e+24	3.370005e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.092057e+24	4.212506e+24	0.2505883	5.446623e+23	7.542109e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	9.788007e-16	2.062702e+11	1.535878e+08	5.885267e+09	7.105883e-07	9.308805e-13	2.534126e-19	0.1920129	0.2449463	0.01621658	0.2819877	19.41642	9.414652e+26	2.230976e+28	
29147.9665	1066.560003	0	-7.549200047	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.725146e+24	3.371136e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.090643e+24	4.213921e+24	0.2506724	5.446623e+23	6.791245e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.146018e-16	2.061633e+11	1.534684e+08	5.880694e+09	7.104042e-07	9.303982e-13	2.532156e-19	0.191814	0.2446925	0.01619558	0.2809506	19.41642	9.414652e+26	2.230976e+28	
29147.967	1052.850003	0	-7.339500047	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.714346e+24	3.372216e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.089293e+24	4.215271e+24	0.2507527	5.446623e+23	6.100024e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	5.17858e-16	2.060612e+11	1.533544e+08	5.876325e+09	7.102282e-07	9.299373e-13	2.530275e-19	0.191624	0.2444502	0.01617554	0.2799592	19.41642	9.414652e+26	2.230976e+28	
29147.9675	1039.140003	0	-7.129800048	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.704032e+24	3.373248e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.088004e+24	4.21656e+24	0.2508294	5.446623e+23	5.458254e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	3.710027e-16	2.059636e+11	1.532455e+08	5.872151e+09	7.100601e-07	9.29497e-13	2.528478e-19	0.1914425	0.2442187	0.01615639	0.2790114	19.41642	9.414652e+26	2.230976e+28	
29147.968	1025.430003	0	-6.920100048	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.694181e+24	3.374233e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.086773e+24	4.217791e+24	0.2509027	5.446623e+23	4.874219e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	2.641989e-16	2.058703e+11	1.531414e+08	5.868163e+09	7.098993e-07	9.29076e-13	2.526761e-19	0.1912692	0.2439976	0.01613811	0.2781051	19.41642	9.414652e+26	2.230976e+28	
29147.9685	1011.720003	0	-6.710400049	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.684771e+24	3.375174e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.085596e+24	4.218967e+24	0.2509726	5.446623e+23	4.337682e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.86204e-16	2.057812e+11	1.530419e+08	5.864351e+09	7.097455e-07	9.286737e-13	2.525119e-19	0.1911036	0.2437863	0.01612064	0.2772384	19.41642	9.414652e+26	2.230976e+28	
29147.969	998.0100032	0	-6.500700049	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.67578e+24	3.376073e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.084473e+24	4.220091e+24	0.2510395	5.446623e+23	3.847982e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.299915e-16	2.056959e+11	1.529469e+08	5.860708e+09	7.095985e-07	9.28289e-13	2.52355e-19	0.1909453	0.2435844	0.01610395	0.2764094	19.41642	9.414652e+26	2.230976e+28	
29147.9695	984.3000033	0	-6.29100005	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.667189e+24	3.376932e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.083399e+24	4.221165e+24	0.2511034	5.446623e+23	3.412235e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	9.064271e-17	2.056144e+11	1.52856e+08	5.857225e+09	7.094579e-07	9.279212e-13	2.522051e-19	0.190794	0.2433914	0.01608801	0.2756165	19.41642	9.414652e+26	2.230976e+28	
29147.97	970.5900034	0	-6.081300052	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.658977e+24	3.377753e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.082372e+24	4.222192e+24	0.2511644	5.446623e+23	3.003793e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	6.183379e-17	2.055365e+11	1.527691e+08	5.853895e+09	7.093234e-07	9.275694e-13	2.520617e-19	0.1906494	0.2432069	0.01607276	0.2748579	19.41642	9.414652e+26	2.230976e+28	
29147.9705	956.8800035	0	-5.871600052	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.651128e+24	3.378538e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.081391e+24	4.223173e+24	0.2512228	5.446623e+23	2.629015e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	4.145674e-17	2.054619e+11	1.52686e+08	5.85071e+09	7.091948e-07	9.27233e-13	2.519246e-19	0.1905111	0.2430305	0.01605819	0.2741321	19.41642	9.414652e+26	2.230976e+28	
29147.971	943.1700034	0	-5.661900053	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.643624e+24	3.379289e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.080453e+24	4.224111e+24	0.2512786	5.446623e+23	2.309559e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	2.810627e-17	2.053906e+11	1.526065e+08	5.847664e+09	7.090717e-07	9.269112e-13	2.517934e-19	0.1903789	0.2428618	0.01604426	0.2734376	19.41642	9.414652e+26	2.230976e+28	
29147.9715	929.4600035	0	-5.452200053	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.636448e+24	3.380006e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.079556e+24	4.225008e+24	0.2513319	5.446623e+23	2.00063e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.826907e-17	2.053224e+11	1.525305e+08	5.844751e+09	7.089539e-07	9.266033e-13	2.51668e-19	0.1902524	0.2427005	0.01603094	0.272773	19.41642	9.414652e+26	2.230976e+28	
29147.972	915.7500036	0	-5.242500054	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.629586e+24	3.380692e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.078698e+24	4.225865e+24	0.251383	5.446623e+23	1.769837e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.264782e-17	2.052571e+11	1.524577e+08	5.841965e+09	7.088413e-07	9.263088e-13	2.51548e-19	0.1901315	0.2425462	0.01601821	0.2721369	19.41642	9.414652e+26	2.230976e+28	
29147.9725	902.0400035	0	-5.032800054	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.623024e+24	3.381349e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.077878e+24	4.226686e+24	0.2514318	5.446623e+23	1.501896e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.729223e-18	2.051947e+11	1.523882e+08	5.839298e+09	7.087334e-07	9.260269e-13	2.514332e-19	0.1900158	0.2423987	0.01600603	0.2715281	19.41642	9.414652e+26	2.230976e+28	
29147.973	888.3300036	0	-4.823100055	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.616746e+24	3.381976e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.077093e+24	4.227471e+24	0.2514784	5.446623e+23	1.291839e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	4.918597e-18	2.051349e+11	1.523216e+08	5.836747e+09	7.086302e-07	9.257572e-13	2.513233e-19	0.1899051	0.2422575	0.01599437	0.2709453	19.41642	9.414652e+26	2.230976e+28	
29147.9735	874.6200037	0	-4.613400057	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.61074e+24	3.382577e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.076343e+24	4.228221e+24	0.2515231	5.446623e+23	1.15478e-14	0.07606309	2.706672e+19	8.754202e-08	0.07606309	3.513283e-18	2.050777e+11	1.522579e+08	5.834306e+09	7.085314e-07	9.25499e-13	2.512182e-19	0.1897992	0.2421224	0.01598323	0.2703874	19.41642	9.414652e+26	2.230976e+28	
29147.974	860.9100038	0	-4.403700057	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.604994e+24	3.383152e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.075624e+24	4.228939e+24	0.2515658	5.446623e+23	9.739788e-15	0.07606309	2.706672e+19	8.754202e-08	0.07606309	2.10797e-18	2.05023e+11	1.521969e+08	5.83197e+09	7.084368e-07	9.25252e-13	2.511176e-19	0.1896979	0.2419931	0.01597256	0.2698532	19.41642	9.414652e+26	2.230976e+28	
29147.9745	847.2000037	0	-4.194000058	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.599496e+24	3.383701e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.074937e+24	4.229627e+24	0.2516067	5.446623e+23	8.508488e-15	0.07606309	2.706672e+19	8.754202e-08	0.07606309	1.405313e-18	2.049706e+11	1.521385e+08	5.829734e+09	7.083462e-07	9.250154e-13	2.510214e-19	0.1896009	0.2418694	0.01596235	0.2693417	19.41642	9.414652e+26	2.230976e+28	
29147.975	833.4900038	0	-3.984300058	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.594234e+24	3.384228e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.074279e+24	4.230284e+24	0.2516458	5.446623e+23	6.753192e-15	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.026566e-19	2.049204e+11	1.520827e+08	5.827593e+09	7.082595e-07	9.24789e-13	2.509292e-19	0.1895081	0.241751	0.01595259	0.268852	19.41642	9.414652e+26	2.230976e+28	
29147.9755	819.7800039	0	-3.774600059	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.589199e+24	3.384731e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.07365e+24	4.230914e+24	0.2516833	5.446623e+23	6.753192e-15	0.07606309	2.706672e+19	8.754202e-08	0.07606309	7.026566e-19	2.048723e+11	1.520292e+08	5.825544e+09	7.081765e-07	9.245722e-13	2.50841e-19	0.1894193	0.2416377	0.01594324	0.268383	19.41642	9.414652e+26	2.230976e+28	
29147.976	806.0700039	0	-3.564900059	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.584379e+24	3.385213e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.073047e+24	4.231516e+24	0.2517191	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.048264e+11	1.51978e+08	5.823583e+09	7.08097e-07	9.243646e-13	2.507565e-19	0.1893342	0.2415292	0.01593429	0.2679338	19.41642	9.414652e+26	2.230976e+28	
29147.9765	792.3600039	0	-3.35520006	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.579765e+24	3.385675e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.072471e+24	4.232093e+24	0.2517534	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.047823e+11	1.51929e+08	5.821704e+09	7.080209e-07	9.241659e-13	2.506756e-19	0.1892528	0.2414253	0.01592573	0.2675036	19.41642	9.414652e+26	2.230976e+28	
29147.977	778.650004	0	-3.14550006	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.575347e+24	3.386116e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.071918e+24	4.232645e+24	0.2517863	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.047401e+11	1.518821e+08	5.819906e+09	7.07948e-07	9.239755e-13	2.505982e-19	0.1891749	0.2413259	0.01591753	0.2670916	19.41642	9.414652e+26	2.230976e+28	
29147.9775	764.9400041	0	-2.935800062	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.571118e+24	3.386539e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.07139e+24	4.233174e+24	0.2518177	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.046997e+11	1.518371e+08	5.818184e+09	7.078781e-07	9.237932e-13	2.50524e-19	0.1891002	0.2412307	0.01590968	0.2666969	19.41642	9.414652e+26	2.230976e+28	
29147.978	751.2300041	0	-2.726100063	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.567069e+24	3.386944e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.070884e+24	4.23368e+24	0.2518478	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.04661e+11	1.517941e+08	5.816534e+09	7.078112e-07	9.236186e-13	2.50453e-19	0.1890288	0.2411395	0.01590216	0.2663188	19.41642	9.414652e+26	2.230976e+28	
29147.9785	737.5200042	0	-2.516400063	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.563192e+24	3.387332e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.070399e+24	4.234165e+24	0.2518767	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.04624e+11	1.517529e+08	5.814955e+09	7.077471e-07	9.234514e-13	2.50385e-19	0.1889603	0.2410522	0.01589497	0.2659565	19.41642	9.414652e+26	2.230976e+28	
29147.979	723.8100042	0	-2.306700064	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.559479e+24	3.387703e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.069935e+24	4.234629e+24	0.2519043	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.045885e+11	1.517134e+08	5.813442e+09	7.076858e-07	9.232912e-13	2.503198e-19	0.1888948	0.2409686	0.01588807	0.2656095	19.41642	9.414652e+26	2.230976e+28	
29147.9795	710.1000042	0	-2.097000064	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.555923e+24	3.388059e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.06949e+24	4.235073e+24	0.2519307	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.045545e+11	1.516755e+08	5.811992e+09	7.076269e-07	9.231378e-13	2.502574e-19	0.188832	0.2408885	0.01588147	0.265277	19.41642	9.414652e+26	2.230976e+28	
29147.98	696.3900043	0	-1.887300065	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.552517e+24	3.388399e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.069065e+24	4.235499e+24	0.251956	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.045219e+11	1.516393e+08	5.810604e+09	7.075706e-07	9.229908e-13	2.501977e-19	0.1887718	0.2408118	0.01587515	0.2649584	19.41642	9.414652e+26	2.230976e+28	
29147.9805	682.6800044	0	-1.677600065	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.549254e+24	3.388726e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.068657e+24	4.235907e+24	0.2519803	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.044907e+11	1.516046e+08	5.809274e+09	7.075166e-07	9.228499e-13	2.501404e-19	0.1887142	0.2407383	0.0158691	0.2646532	19.41642	9.414652e+26	2.230976e+28	
29147.981	668.9700044	0	-1.467900068	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.54613e+24	3.389038e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.068266e+24	4.236298e+24	0.2520035	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.044608e+11	1.515714e+08	5.808e+09	7.074649e-07	9.22715e-13	2.500855e-19	0.188659	0.2406679	0.0158633	0.2643607	19.41642	9.414652e+26	2.230976e+28	
29147.9815	655.2600044	0	-1.258200068	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.543136e+24	3.389337e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.067892e+24	4.236672e+24	0.2520258	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.044322e+11	1.515395e+08	5.806779e+09	7.074153e-07	9.225857e-13	2.50033e-19	0.1886062	0.2406004	0.01585774	0.2640804	19.41642	9.414652e+26	2.230976e+28	
29147.982	641.5500045	0	-1.048500068	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.540268e+24	3.389624e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.067534e+24	4.23703e+24	0.2520471	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.044047e+11	1.51509e+08	5.80561e+09	7.073678e-07	9.224618e-13	2.499826e-19	0.1885555	0.2405358	0.01585242	0.2638117	19.41642	9.414652e+26	2.230976e+28	
29147.9825	627.8400046	0	-0.8388000689	9.67e-06	1.344837e+26	9.204724e+25	2.211345e+24	8.983589e+25	8.537521e+24	3.389899e+25	1.681047e+25	1.15059e+25	2.764181e+23	1.122949e+25	1.06719e+24	4.237374e+24	0.2520676	5.446623e+23	0	0.07606309	2.706672e+19	8.754202e-08	0.07606309	0	2.043784e+11	1.514797e+08	5.804489e+09	7.073223e-07	9.223431e-13	2.499343e-19	0.188507	0.2404739	0.01584732	0.2635543	19.41642	9.414652e+26	2.230976e+28	
