Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
62811.2	723	2e+19	-20	5e-06	5.084504e+26	8.482715e+26	1.073061e+17	1.013e+26	9.987996e+16	7.426152e+15	0	0	1.255422e+27	1.371551e+18	0	0	0	0	0	0	2.469114	1.325272e+24	3.819783e-13	3.093925e-13	0.004144873	2e+13	0	0	0	0	0	0	0.5	0	150.7794	18.7172	150.7794	7.338442e+26	2.342792e+28	1	0	0.1310295	1.10783e+17	1.182758e-18	6.560483e-07	0	12.38052	0	0	0	0	0	
62826	723	2e+19	-20	5e-06	5.084504e+26	8.485912e+26	1.053411e+17	1.012972e+26	9.805099e+16	7.290155e+15	0	0	1.255744e+27	1.371535e+18	0	0	0	0	0	0	2.469748	1.325278e+24	3.796329e-13	3.037296e-13	0.004144761	2e+13	0	0	0	0	0	0	0.5	0	150.8149	18.72161	150.8149	7.338442e+26	2.342792e+28	1	0	0.1310757	1.107253e+17	1.183792e-18	6.562393e-07	0	12.38682	0	0	0	0	0	
62840.8	723	2e+19	-20	5e-06	5.084504e+26	8.489109e+26	1.034109e+17	1.012945e+26	9.625438e+16	7.156562e+15	0	0	1.256067e+27	1.371519e+18	0	0	0	0	0	0	2.470382	1.325285e+24	3.773005e-13	2.981673e-13	0.00414465	2e+13	0	0	0	0	0	0	0.5	0	150.8504	18.72602	150.8504	7.338442e+26	2.342792e+28	1	0	0.1311219	1.106677e+17	1.184826e-18	6.564303e-07	0	12.39313	0	0	0	0	0	
62855.6	723	2e+19	-20	5e-06	5.084504e+26	8.492305e+26	1.01515e+17	1.012918e+26	9.448965e+16	7.025342e+15	0	0	1.256389e+27	1.371502e+18	0	0	0	0	0	0	2.471016	1.325291e+24	3.749811e-13	2.927034e-13	0.004144539	2e+13	0	0	0	0	0	0	0.5	0	150.8859	18.73043	150.8859	7.338442e+26	2.342792e+28	1	0	0.1311681	1.1061e+17	1.185861e-18	6.566214e-07	0	12.39944	0	0	0	0	0	
62870.4	723	2e+19	-20	5e-06	5.084504e+26	8.495502e+26	9.965269e+16	1.012891e+26	9.275624e+16	6.89645e+15	0	0	1.256712e+27	1.371486e+18	0	0	0	0	0	0	2.47165	1.325297e+24	3.726745e-13	2.873365e-13	0.004144428	2e+13	0	0	0	0	0	0	0.5	0	150.9215	18.73484	150.9215	7.338442e+26	2.342792e+28	1	0	0.1312143	1.105525e+17	1.186896e-18	6.568124e-07	0	12.40575	0	0	0	0	0	
62885.2	723	2e+19	-20	5e-06	5.084504e+26	8.498699e+26	9.782348e+16	1.012864e+26	9.105363e+16	6.769849e+15	0	0	1.257034e+27	1.37147e+18	0	0	0	0	0	0	2.472284	1.325303e+24	3.703807e-13	2.820648e-13	0.004144317	2e+13	0	0	0	0	0	0	0.5	0	150.957	18.73925	150.957	7.338442e+26	2.342792e+28	1	0	0.1312605	1.104949e+17	1.187932e-18	6.570035e-07	0	12.41206	0	0	0	0	0	
62900	723	2e+19	-20	5e-06	5.084504e+26	8.501896e+26	9.602669e+16	1.012837e+26	8.93812e+16	6.645492e+15	0	0	1.257356e+27	1.371453e+18	0	0	0	0	0	0	2.472918	1.325309e+24	3.680997e-13	2.768868e-13	0.004144206	2e+13	0	0	0	0	0	0	0.5	0	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	1	0	0.1313066	1.104374e+17	1.188969e-18	6.571946e-07	0	12.41838	0	0	0	0	0	
62914.8	723	2e+19	-20	5e-06	5.084504e+26	8.505093e+26	9.426195e+16	1.01281e+26	8.77386e+16	6.523354e+15	0	0	1.257679e+27	1.371437e+18	0	0	0	0	0	0	2.473552	1.325315e+24	3.658313e-13	2.718006e-13	0.004144096	2e+13	0	0	0	0	0	0	0.5	0	151.028	18.74807	151.028	7.338442e+26	2.342792e+28	1	0	0.1313528	1.103799e+17	1.190006e-18	6.573857e-07	0	12.4247	0	0	0	0	0	
62929.6	723	2e+19	-20	5e-06	5.084504e+26	8.508289e+26	9.252853e+16	1.012783e+26	8.612515e+16	6.403383e+15	0	0	1.258001e+27	1.371421e+18	0	0	0	0	0	0	2.474186	1.325321e+24	3.635757e-13	2.668052e-13	0.004143986	2e+13	0	0	0	0	0	0	0.5	0	151.0636	18.75249	151.0636	7.338442e+26	2.342792e+28	1	0	0.131399	1.103225e+17	1.191045e-18	6.575768e-07	0	12.43102	0	0	0	0	0	
62944.4	723	2e+19	-20	5e-06	5.084504e+26	8.511486e+26	9.082604e+16	1.012756e+26	8.454049e+16	6.285554e+15	0	0	1.258323e+27	1.371405e+18	0	0	0	0	0	0	2.47482	1.325327e+24	3.613325e-13	2.618984e-13	0.004143876	2e+13	0	0	0	0	0	0	0.5	0	151.0991	18.7569	151.0991	7.338442e+26	2.342792e+28	1	0	0.1314452	1.102651e+17	1.192084e-18	6.577679e-07	0	12.43734	0	0	0	0	0	
62959.2	723	2e+19	-20	5e-06	5.084504e+26	8.514683e+26	8.915381e+16	1.012729e+26	8.2984e+16	6.169819e+15	0	0	1.258646e+27	1.371389e+18	0	0	0	0	0	0	2.475454	1.325333e+24	3.591019e-13	2.570791e-13	0.004143767	2e+13	0	0	0	0	0	0	0.5	0	151.1346	18.76131	151.1346	7.338442e+26	2.342792e+28	1	0	0.1314914	1.102077e+17	1.193123e-18	6.579591e-07	0	12.44367	0	0	0	0	0	
62974	723	2e+19	-20	5e-06	5.084504e+26	8.51788e+26	8.751141e+16	1.012702e+26	8.145526e+16	6.056148e+15	0	0	1.258968e+27	1.371372e+18	0	0	0	0	0	0	2.476088	1.325339e+24	3.568837e-13	2.523456e-13	0.004143657	2e+13	0	0	0	0	0	0	0.5	0	151.1702	18.76572	151.1702	7.338442e+26	2.342792e+28	1	0	0.1315376	1.101504e+17	1.194163e-18	6.581502e-07	0	12.45	0	0	0	0	0	
62988.8	723	2e+19	-20	5e-06	5.084504e+26	8.521077e+26	8.589833e+16	1.012676e+26	7.995382e+16	5.944507e+15	0	0	1.259291e+27	1.371356e+18	0	0	0	0	0	0	2.476722	1.325345e+24	3.546779e-13	2.476965e-13	0.004143548	2e+13	0	0	0	0	0	0	0.5	0	151.2057	18.77013	151.2057	7.338442e+26	2.342792e+28	1	0	0.1315838	1.100931e+17	1.195204e-18	6.583414e-07	0	12.45633	0	0	0	0	0	
63003.6	723	2e+19	-20	5e-06	5.084504e+26	8.524273e+26	8.431402e+16	1.012649e+26	7.847916e+16	5.834858e+15	0	0	1.259613e+27	1.37134e+18	0	0	0	0	0	0	2.477356	1.325351e+24	3.524844e-13	2.431303e-13	0.004143439	2e+13	0	0	0	0	0	0	0.5	0	151.2412	18.77454	151.2412	7.338442e+26	2.342792e+28	1	0	0.13163	1.100359e+17	1.196246e-18	6.585326e-07	0	12.46267	0	0	0	0	0	
63018.4	723	2e+19	-20	5e-06	5.084504e+26	8.52747e+26	8.275798e+16	1.012623e+26	7.703081e+16	5.727165e+15	0	0	1.259935e+27	1.371324e+18	0	0	0	0	0	0	2.47799	1.325357e+24	3.503032e-13	2.386457e-13	0.004143331	2e+13	0	0	0	0	0	0	0.5	0	151.2767	18.77895	151.2767	7.338442e+26	2.342792e+28	1	0	0.1316761	1.099786e+17	1.197288e-18	6.587238e-07	0	12.469	0	0	0	0	0	
63033.2	723	2e+19	-20	5e-06	5.084504e+26	8.530667e+26	8.122976e+16	1.012596e+26	7.560836e+16	5.621398e+15	0	0	1.260258e+27	1.371308e+18	0	0	0	0	0	0	2.478624	1.325362e+24	3.481341e-13	2.34241e-13	0.004143222	2e+13	0	0	0	0	0	0	0.5	0	151.3123	18.78336	151.3123	7.338442e+26	2.342792e+28	1	0	0.1317223	1.099215e+17	1.198331e-18	6.589151e-07	0	12.47534	0	0	0	0	0	
63048	723	2e+19	-20	5e-06	5.084504e+26	8.533864e+26	7.972892e+16	1.01257e+26	7.421139e+16	5.517526e+15	0	0	1.26058e+27	1.371292e+18	0	0	0	0	0	0	2.479258	1.325368e+24	3.459772e-13	2.299152e-13	0.004143114	2e+13	0	0	0	0	0	0	0.5	0	151.3478	18.78777	151.3478	7.338442e+26	2.342792e+28	1	0	0.1317685	1.098643e+17	1.199375e-18	6.591063e-07	0	12.48169	0	0	0	0	0	
63062.8	723	2e+19	-20	5e-06	5.084504e+26	8.537061e+26	7.825485e+16	1.012543e+26	7.283935e+16	5.415507e+15	0	0	1.260902e+27	1.371276e+18	0	0	0	0	0	0	2.479892	1.325374e+24	3.438325e-13	2.256668e-13	0.004143006	2e+13	0	0	0	0	0	0	0.5	0	151.3833	18.79218	151.3833	7.338442e+26	2.342792e+28	1	0	0.1318147	1.098072e+17	1.200419e-18	6.592976e-07	0	12.48803	0	0	0	0	0	
63077.6	723	2e+19	-20	5e-06	5.084504e+26	8.540257e+26	7.680722e+16	1.012517e+26	7.14919e+16	5.315318e+15	0	0	1.261224e+27	1.37126e+18	0	0	0	0	0	0	2.480526	1.325379e+24	3.416996e-13	2.214942e-13	0.004142898	2e+13	0	0	0	0	0	0	0.5	0	151.4189	18.79659	151.4189	7.338442e+26	2.342792e+28	1	0	0.1318609	1.097501e+17	1.201464e-18	6.594888e-07	0	12.49438	0	0	0	0	0	
63092.4	723	2e+19	-20	5e-06	5.084504e+26	8.543454e+26	7.538547e+16	1.012491e+26	7.016855e+16	5.216921e+15	0	0	1.261547e+27	1.371244e+18	0	0	0	0	0	0	2.48116	1.325385e+24	3.395788e-13	2.173965e-13	0.004142791	2e+13	0	0	0	0	0	0	0.5	0	151.4544	18.801	151.4544	7.338442e+26	2.342792e+28	1	0	0.1319071	1.096931e+17	1.20251e-18	6.596801e-07	0	12.50073	0	0	0	0	0	
63107.2	723	2e+19	-20	5e-06	5.084504e+26	8.546651e+26	7.398928e+16	1.012464e+26	6.886898e+16	5.120292e+15	0	0	1.261869e+27	1.371228e+18	0	0	0	0	0	0	2.481794	1.325391e+24	3.374699e-13	2.133721e-13	0.004142683	2e+13	0	0	0	0	0	0	0.5	0	151.4899	18.80541	151.4899	7.338442e+26	2.342792e+28	1	0	0.1319533	1.096361e+17	1.203557e-18	6.598714e-07	0	12.50708	0	0	0	0	0	
63122	723	2e+19	-20	5e-06	5.084504e+26	8.549848e+26	7.261807e+16	1.012438e+26	6.759268e+16	5.025393e+15	0	0	1.262191e+27	1.371212e+18	0	0	0	0	0	0	2.482428	1.325396e+24	3.353728e-13	2.094199e-13	0.004142576	2e+13	0	0	0	0	0	0	0.5	0	151.5254	18.80982	151.5254	7.338442e+26	2.342792e+28	1	0	0.1319994	1.095791e+17	1.204604e-18	6.600627e-07	0	12.51344	0	0	0	0	0	
63136.8	723	2e+19	-20	5e-06	5.084504e+26	8.553045e+26	7.127152e+16	1.012412e+26	6.633932e+16	4.932201e+15	0	0	1.262514e+27	1.371196e+18	0	0	0	0	0	0	2.483062	1.325402e+24	3.332875e-13	2.055386e-13	0.004142469	2e+13	0	0	0	0	0	0	0.5	0	151.561	18.81423	151.561	7.338442e+26	2.342792e+28	1	0	0.1320456	1.095222e+17	1.205652e-18	6.602541e-07	0	12.5198	0	0	0	0	0	
63151.6	723	2e+19	-20	5e-06	5.084504e+26	8.556241e+26	6.994914e+16	1.012386e+26	6.510846e+16	4.840681e+15	0	0	1.262836e+27	1.37118e+18	0	0	0	0	0	0	2.483695	1.325407e+24	3.31214e-13	2.01727e-13	0.004142363	2e+13	0	0	0	0	0	0	0.5	0	151.5965	18.81864	151.5965	7.338442e+26	2.342792e+28	1	0	0.1320918	1.094653e+17	1.2067e-18	6.604454e-07	0	12.52616	0	0	0	0	0	
63166.4	723	2e+19	-20	5e-06	5.084504e+26	8.559438e+26	6.865047e+16	1.01236e+26	6.389967e+16	4.750802e+15	0	0	1.263158e+27	1.371164e+18	0	0	0	0	0	0	2.484329	1.325413e+24	3.291521e-13	1.979838e-13	0.004142256	2e+13	0	0	0	0	0	0	0.5	0	151.632	18.82305	151.632	7.338442e+26	2.342792e+28	1	0	0.132138	1.094084e+17	1.20775e-18	6.606368e-07	0	12.53252	0	0	0	0	0	
63181.2	723	2e+19	-20	5e-06	5.084504e+26	8.562635e+26	6.737524e+16	1.012334e+26	6.271269e+16	4.662546e+15	0	0	1.263481e+27	1.371148e+18	0	0	0	0	0	0	2.484963	1.325418e+24	3.271018e-13	1.943078e-13	0.00414215	2e+13	0	0	0	0	0	0	0.5	0	151.6675	18.82746	151.6675	7.338442e+26	2.342792e+28	1	0	0.1321842	1.093516e+17	1.208799e-18	6.608282e-07	0	12.53889	0	0	0	0	0	
63196	723	2e+19	-20	5e-06	5.084504e+26	8.565832e+26	6.612289e+16	1.012308e+26	6.154702e+16	4.575874e+15	0	0	1.263803e+27	1.371132e+18	0	0	0	0	0	0	2.485597	1.325424e+24	3.250631e-13	1.906981e-13	0.004142044	2e+13	0	0	0	0	0	0	0.5	0	151.7031	18.83187	151.7031	7.338442e+26	2.342792e+28	1	0	0.1322304	1.092948e+17	1.20985e-18	6.610196e-07	0	12.54526	0	0	0	0	0	
63210.8	723	2e+19	-20	5e-06	5.084504e+26	8.569029e+26	6.489309e+16	1.012282e+26	6.040233e+16	4.490762e+15	0	0	1.264125e+27	1.371116e+18	0	0	0	0	0	0	2.486231	1.325429e+24	3.230359e-13	1.871532e-13	0.004141938	2e+13	0	0	0	0	0	0	0.5	0	151.7386	18.83628	151.7386	7.338442e+26	2.342792e+28	1	0	0.1322766	1.092381e+17	1.210901e-18	6.61211e-07	0	12.55163	0	0	0	0	0	
63225.6	723	2e+19	-20	5e-06	5.084504e+26	8.572225e+26	6.368545e+16	1.012256e+26	5.927827e+16	4.407184e+15	0	0	1.264447e+27	1.3711e+18	0	0	0	0	0	0	2.486865	1.325435e+24	3.2102e-13	1.836722e-13	0.004141833	2e+13	0	0	0	0	0	0	0.5	0	151.7741	18.84069	151.7741	7.338442e+26	2.342792e+28	1	0	0.1323227	1.091814e+17	1.211953e-18	6.614024e-07	0	12.55801	0	0	0	0	0	
63240.4	723	2e+19	-20	5e-06	5.084504e+26	8.575422e+26	6.249958e+16	1.012231e+26	5.817447e+16	4.325113e+15	0	0	1.26477e+27	1.371084e+18	0	0	0	0	0	0	2.487498	1.32544e+24	3.190156e-13	1.802538e-13	0.004141727	2e+13	0	0	0	0	0	0	0.5	0	151.8097	18.8451	151.8097	7.338442e+26	2.342792e+28	1	0	0.1323689	1.091247e+17	1.213006e-18	6.615939e-07	0	12.56438	0	0	0	0	0	
63255.2	723	2e+19	-20	5e-06	5.084504e+26	8.578619e+26	6.133515e+16	1.012205e+26	5.709062e+16	4.244526e+15	0	0	1.265092e+27	1.371069e+18	0	0	0	0	0	0	2.488132	1.325445e+24	3.170225e-13	1.768971e-13	0.004141622	2e+13	0	0	0	0	0	0	0.5	0	151.8452	18.84951	151.8452	7.338442e+26	2.342792e+28	1	0	0.1324151	1.090681e+17	1.21406e-18	6.617853e-07	0	12.57076	0	0	0	0	0	
63270	723	2e+19	-20	5e-06	5.084504e+26	8.581816e+26	6.019165e+16	1.012179e+26	5.602627e+16	4.165388e+15	0	0	1.265414e+27	1.371053e+18	0	0	0	0	0	0	2.488766	1.325451e+24	3.150408e-13	1.736011e-13	0.004141518	2e+13	0	0	0	0	0	0	0.5	0	151.8807	18.85392	151.8807	7.338442e+26	2.342792e+28	1	0	0.1324613	1.090114e+17	1.215114e-18	6.619768e-07	0	12.57714	0	0	0	0	0	
63284.8	723	2e+19	-20	5e-06	5.084504e+26	8.585013e+26	5.906887e+16	1.012154e+26	5.498119e+16	4.087683e+15	0	0	1.265736e+27	1.371037e+18	0	0	0	0	0	0	2.4894	1.325456e+24	3.130701e-13	1.703644e-13	0.004141413	2e+13	0	0	0	0	0	0	0.5	0	151.9162	18.85833	151.9162	7.338442e+26	2.342792e+28	1	0	0.1325075	1.089549e+17	1.216168e-18	6.621683e-07	0	12.58353	0	0	0	0	0	
63299.6	723	2e+19	-20	5e-06	5.084504e+26	8.588209e+26	5.796636e+16	1.012128e+26	5.395498e+16	4.011382e+15	0	0	1.266059e+27	1.371021e+18	0	0	0	0	0	0	2.490033	1.325461e+24	3.111107e-13	1.671862e-13	0.004141308	2e+13	0	0	0	0	0	0	0.5	0	151.9518	18.86274	151.9518	7.338442e+26	2.342792e+28	1	0	0.1325537	1.088983e+17	1.217224e-18	6.623598e-07	0	12.58992	0	0	0	0	0	
63314.4	723	2e+19	-20	5e-06	5.084504e+26	8.591406e+26	5.688379e+16	1.012103e+26	5.294733e+16	3.93646e+15	0	0	1.266381e+27	1.371005e+18	0	0	0	0	0	0	2.490667	1.325466e+24	3.091624e-13	1.640655e-13	0.004141204	2e+13	0	0	0	0	0	0	0.5	0	151.9873	18.86715	151.9873	7.338442e+26	2.342792e+28	1	0	0.1325999	1.088418e+17	1.21828e-18	6.625513e-07	0	12.59631	0	0	0	0	0	
63329.2	723	2e+19	-20	5e-06	5.084504e+26	8.594603e+26	5.582075e+16	1.012077e+26	5.195786e+16	3.862891e+15	0	0	1.266703e+27	1.37099e+18	0	0	0	0	0	0	2.491301	1.325471e+24	3.072251e-13	1.610012e-13	0.0041411	2e+13	0	0	0	0	0	0	0.5	0	152.0228	18.87156	152.0228	7.338442e+26	2.342792e+28	1	0	0.132646	1.087854e+17	1.219337e-18	6.627429e-07	0	12.6027	0	0	0	0	0	
63344	723	2e+19	-20	5e-06	5.084504e+26	8.5978e+26	5.477705e+16	1.012052e+26	5.098639e+16	3.79066e+15	0	0	1.267025e+27	1.370974e+18	0	0	0	0	0	0	2.491935	1.325477e+24	3.052988e-13	1.579923e-13	0.004140996	2e+13	0	0	0	0	0	0	0.5	0	152.0584	18.87597	152.0584	7.338442e+26	2.342792e+28	1	0	0.1326922	1.08729e+17	1.220395e-18	6.629344e-07	0	12.6091	0	0	0	0	0	
63358.8	723	2e+19	-20	5e-06	5.084504e+26	8.600997e+26	5.375216e+16	1.012027e+26	5.003243e+16	3.719731e+15	0	0	1.267347e+27	1.370958e+18	0	0	0	0	0	0	2.492568	1.325482e+24	3.033835e-13	1.55038e-13	0.004140893	2e+13	0	0	0	0	0	0	0.5	0	152.0939	18.88038	152.0939	7.338442e+26	2.342792e+28	1	0	0.1327384	1.086726e+17	1.221453e-18	6.63126e-07	0	12.6155	0	0	0	0	0	
63373.6	723	2e+19	-20	5e-06	5.084504e+26	8.604193e+26	5.274594e+16	1.012002e+26	4.909584e+16	3.650094e+15	0	0	1.26767e+27	1.370943e+18	0	0	0	0	0	0	2.493202	1.325487e+24	3.014789e-13	1.52137e-13	0.00414079	2e+13	0	0	0	0	0	0	0.5	0	152.1294	18.88479	152.1294	7.338442e+26	2.342792e+28	1	0	0.1327846	1.086162e+17	1.222512e-18	6.633176e-07	0	12.6219	0	0	0	0	0	
63388.4	723	2e+19	-20	5e-06	5.084504e+26	8.60739e+26	5.175792e+16	1.011976e+26	4.81762e+16	3.581717e+15	0	0	1.267992e+27	1.370927e+18	0	0	0	0	0	0	2.493836	1.325492e+24	2.995854e-13	1.492889e-13	0.004140686	2e+13	0	0	0	0	0	0	0.5	0	152.1649	18.8892	152.1649	7.338442e+26	2.342792e+28	1	0	0.1328308	1.085599e+17	1.223572e-18	6.635092e-07	0	12.6283	0	0	0	0	0	
63403.2	723	2e+19	-20	5e-06	5.084504e+26	8.610587e+26	5.078784e+16	1.011951e+26	4.727325e+16	3.514581e+15	0	0	1.268314e+27	1.370911e+18	0	0	0	0	0	0	2.494469	1.325497e+24	2.977025e-13	1.464922e-13	0.004140584	2e+13	0	0	0	0	0	0	0.5	0	152.2005	18.89361	152.2005	7.338442e+26	2.342792e+28	1	0	0.132877	1.085036e+17	1.224632e-18	6.637008e-07	0	12.63471	0	0	0	0	0	
63418	723	2e+19	-20	5e-06	5.084504e+26	8.613784e+26	4.983541e+16	1.011926e+26	4.638674e+16	3.448668e+15	0	0	1.268636e+27	1.370896e+18	0	0	0	0	0	0	2.495103	1.325502e+24	2.958303e-13	1.437464e-13	0.004140481	2e+13	0	0	0	0	0	0	0.5	0	152.236	18.89802	152.236	7.338442e+26	2.342792e+28	1	0	0.1329232	1.084473e+17	1.225693e-18	6.638924e-07	0	12.64112	0	0	0	0	0	
63432.8	723	2e+19	-20	5e-06	5.084504e+26	8.616981e+26	4.890024e+16	1.011901e+26	4.551629e+16	3.383949e+15	0	0	1.268958e+27	1.37088e+18	0	0	0	0	0	0	2.495737	1.325507e+24	2.939689e-13	1.410505e-13	0.004140378	2e+13	0	0	0	0	0	0	0.5	0	152.2715	18.90243	152.2715	7.338442e+26	2.342792e+28	1	0	0.1329693	1.083911e+17	1.226755e-18	6.640841e-07	0	12.64753	0	0	0	0	0	
63447.6	723	2e+19	-20	5e-06	5.084504e+26	8.620177e+26	4.798206e+16	1.011876e+26	4.466165e+16	3.320405e+15	0	0	1.269281e+27	1.370864e+18	0	0	0	0	0	0	2.49637	1.325512e+24	2.92118e-13	1.384035e-13	0.004140276	2e+13	0	0	0	0	0	0	0.5	0	152.307	18.90684	152.307	7.338442e+26	2.342792e+28	1	0	0.1330155	1.083349e+17	1.227817e-18	6.642757e-07	0	12.65394	0	0	0	0	0	
63462.4	723	2e+19	-20	5e-06	5.084504e+26	8.623374e+26	4.708064e+16	1.011851e+26	4.382262e+16	3.258022e+15	0	0	1.269603e+27	1.370849e+18	0	0	0	0	0	0	2.497004	1.325517e+24	2.902776e-13	1.358046e-13	0.004140174	2e+13	0	0	0	0	0	0	0.5	0	152.3426	18.91125	152.3426	7.338442e+26	2.342792e+28	1	0	0.1330617	1.082788e+17	1.228881e-18	6.644674e-07	0	12.66036	0	0	0	0	0	
63477.2	723	2e+19	-20	5e-06	5.084504e+26	8.626571e+26	4.619559e+16	1.011826e+26	4.299882e+16	3.196772e+15	0	0	1.269925e+27	1.370833e+18	0	0	0	0	0	0	2.497638	1.325521e+24	2.884479e-13	1.332531e-13	0.004140072	2e+13	0	0	0	0	0	0	0.5	0	152.3781	18.91567	152.3781	7.338442e+26	2.342792e+28	1	0	0.1331079	1.082227e+17	1.229944e-18	6.646591e-07	0	12.66678	0	0	0	0	0	
63492	723	2e+19	-20	5e-06	5.084504e+26	8.629768e+26	4.53267e+16	1.011801e+26	4.219006e+16	3.13664e+15	0	0	1.270247e+27	1.370818e+18	0	0	0	0	0	0	2.498271	1.325526e+24	2.866285e-13	1.30748e-13	0.004139971	2e+13	0	0	0	0	0	0	0.5	0	152.4136	18.92008	152.4136	7.338442e+26	2.342792e+28	1	0	0.1331541	1.081666e+17	1.231009e-18	6.648508e-07	0	12.6732	0	0	0	0	0	
63506.8	723	2e+19	-20	5e-06	5.084504e+26	8.632965e+26	4.447362e+16	1.011777e+26	4.139602e+16	3.077602e+15	0	0	1.270569e+27	1.370802e+18	0	0	0	0	0	0	2.498905	1.325531e+24	2.848196e-13	1.282886e-13	0.004139869	2e+13	0	0	0	0	0	0	0.5	0	152.4492	18.92449	152.4492	7.338442e+26	2.342792e+28	1	0	0.1332003	1.081106e+17	1.232074e-18	6.650425e-07	0	12.67963	0	0	0	0	0	
63521.6	723	2e+19	-20	5e-06	5.084504e+26	8.636161e+26	4.363613e+16	1.011752e+26	4.061649e+16	3.019644e+15	0	0	1.270891e+27	1.370786e+18	0	0	0	0	0	0	2.499538	1.325536e+24	2.830209e-13	1.258739e-13	0.004139768	2e+13	0	0	0	0	0	0	0.5	0	152.4847	18.9289	152.4847	7.338442e+26	2.342792e+28	1	0	0.1332465	1.080546e+17	1.23314e-18	6.652343e-07	0	12.68606	0	0	0	0	0	
63536.4	723	2e+19	-20	5e-06	5.084504e+26	8.639358e+26	4.281391e+16	1.011727e+26	3.985116e+16	2.962742e+15	0	0	1.271214e+27	1.370771e+18	0	0	0	0	0	0	2.500172	1.325541e+24	2.812327e-13	1.235034e-13	0.004139667	2e+13	0	0	0	0	0	0	0.5	0	152.5202	18.93331	152.5202	7.338442e+26	2.342792e+28	1	0	0.1332926	1.079986e+17	1.234207e-18	6.654261e-07	0	12.69249	0	0	0	0	0	
63551.2	723	2e+19	-20	5e-06	5.084504e+26	8.642555e+26	4.200666e+16	1.011703e+26	3.909978e+16	2.906876e+15	0	0	1.271536e+27	1.370755e+18	0	0	0	0	0	0	2.500806	1.325545e+24	2.794546e-13	1.211761e-13	0.004139566	2e+13	0	0	0	0	0	0	0.5	0	152.5557	18.93772	152.5557	7.338442e+26	2.342792e+28	1	0	0.1333388	1.079427e+17	1.235274e-18	6.656178e-07	0	12.69892	0	0	0	0	0	
63566	723	2e+19	-20	5e-06	5.084504e+26	8.645752e+26	4.121422e+16	1.011678e+26	3.836219e+16	2.852036e+15	0	0	1.271858e+27	1.37074e+18	0	0	0	0	0	0	2.501439	1.32555e+24	2.776867e-13	1.188912e-13	0.004139466	2e+13	0	0	0	0	0	0	0.5	0	152.5913	18.94213	152.5913	7.338442e+26	2.342792e+28	1	0	0.133385	1.078868e+17	1.236343e-18	6.658096e-07	0	12.70536	0	0	0	0	0	
63580.8	723	2e+19	-20	5e-06	5.084504e+26	8.648949e+26	4.043627e+16	1.011653e+26	3.763807e+16	2.798198e+15	0	0	1.27218e+27	1.370725e+18	0	0	0	0	0	0	2.502073	1.325555e+24	2.75929e-13	1.166483e-13	0.004139366	2e+13	0	0	0	0	0	0	0.5	0	152.6268	18.94654	152.6268	7.338442e+26	2.342792e+28	1	0	0.1334312	1.078309e+17	1.237411e-18	6.660014e-07	0	12.7118	0	0	0	0	0	
63595.6	723	2e+19	-20	5e-06	5.084504e+26	8.652145e+26	3.967251e+16	1.011629e+26	3.692717e+16	2.745342e+15	0	0	1.272502e+27	1.370709e+18	0	0	0	0	0	0	2.502706	1.325559e+24	2.741814e-13	1.144463e-13	0.004139265	2e+13	0	0	0	0	0	0	0.5	0	152.6623	18.95095	152.6623	7.338442e+26	2.342792e+28	1	0	0.1334774	1.077751e+17	1.238481e-18	6.661933e-07	0	12.71824	0	0	0	0	0	
63610.4	723	2e+19	-20	5e-06	5.084504e+26	8.655342e+26	3.892278e+16	1.011605e+26	3.622933e+16	2.693458e+15	0	0	1.272824e+27	1.370694e+18	0	0	0	0	0	0	2.50334	1.325564e+24	2.724437e-13	1.122845e-13	0.004139165	2e+13	0	0	0	0	0	0	0.5	0	152.6978	18.95536	152.6978	7.338442e+26	2.342792e+28	1	0	0.1335236	1.077193e+17	1.239551e-18	6.663851e-07	0	12.72468	0	0	0	0	0	
