Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59920	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.486981e+18	3.842468e+24	6.036932e+18	4.50049e+17	6.127057e+26	9.864452e+25	0	2.971016e+26	0	0	0	0	0	0	0	1.321945e+24	1.565809e-12	2.125781e-11	0.0001572219	2e+13	0	0	0	0	0	0	0.5	0	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.3448304	1.487464e+17	2.318243e-18	8.210258e-07	6.671795e+34	1.99737e+09	4.485348e+17	5.550107e+10	0.0004813131	3418.487	1.777249e-09	
60060	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.612778e+18	3.7675e+24	5.223397e+18	3.893813e+17	6.127056e+26	9.890957e+25	0	2.969116e+26	0	0	0	0	0	0	0	1.322147e+24	1.492353e-12	1.8407e-11	0.0001541544	2e+13	0	0	0	0	0	0	0.5	0	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.3448523	1.480426e+17	2.329412e-18	8.223422e-07	6.665844e+34	2.005582e+09	4.502651e+17	5.57693e+10	0.0004821003	2972.472	1.771557e-09	
60200	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.852461e+18	3.693995e+24	4.515841e+18	3.366201e+17	6.127056e+26	9.91736e+25	0	2.967211e+26	0	0	0	0	0	0	0	1.322341e+24	1.421965e-12	1.592569e-11	0.0001511468	2e+13	0	0	0	0	0	0	0.5	0	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.3448739	1.473447e+17	2.340593e-18	8.236558e-07	6.659917e+34	2.013789e+09	4.519958e+17	5.603782e+10	0.0004828856	2582.536	1.765903e-09	
60340	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.191739e+18	3.621925e+24	3.900967e+18	2.907728e+17	6.127056e+26	9.943663e+25	0	2.965302e+26	0	0	0	0	0	0	0	1.322527e+24	1.354535e-12	1.376776e-11	0.0001481978	2e+13	0	0	0	0	0	0	0.5	0	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.3448952	1.466525e+17	2.351786e-18	8.249666e-07	6.654014e+34	2.021992e+09	4.537267e+17	5.630664e+10	0.0004836692	2241.913	1.760288e-09	
60480	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.618041e+18	3.55126e+24	3.367075e+18	2.509663e+17	6.127055e+26	9.969865e+25	0	2.963389e+26	0	0	0	0	0	0	0	1.322705e+24	1.289957e-12	1.189261e-11	0.0001453065	2e+13	0	0	0	0	0	0	0.5	0	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.3449162	1.45966e+17	2.362991e-18	8.262747e-07	6.648135e+34	2.030192e+09	4.554579e+17	5.657575e+10	0.000484451	1944.618	1.754712e-09	
60620	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.120317e+18	3.481975e+24	2.903884e+18	2.164331e+17	6.127055e+26	9.995967e+25	0	2.961472e+26	0	0	0	0	0	0	0	1.322876e+24	1.228128e-12	1.026452e-11	0.0001424715	2e+13	0	0	0	0	0	0	0.5	0	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.3449369	1.452851e+17	2.374207e-18	8.2758e-07	6.64228e+34	2.038387e+09	4.571894e+17	5.684516e+10	0.0004852311	1685.356	1.749174e-09	
60760	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.688866e+18	3.414041e+24	2.502366e+18	1.864996e+17	6.127055e+26	1.002197e+26	0	2.959551e+26	0	0	0	0	0	0	0	1.323039e+24	1.168948e-12	8.852114e-12	0.0001396918	2e+13	0	0	0	0	0	0	0.5	0	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.3449573	1.446098e+17	2.385435e-18	8.288826e-07	6.636448e+34	2.046577e+09	4.589211e+17	5.711485e+10	0.0004860094	1459.453	1.743674e-09	
60900	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.315174e+18	3.347433e+24	2.154599e+18	1.605746e+17	6.127054e+26	1.004788e+26	0	2.957627e+26	0	0	0	0	0	0	0	1.323195e+24	1.112319e-12	7.627832e-12	0.0001369664	2e+13	0	0	0	0	0	0	0.5	0	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.3449774	1.4394e+17	2.396675e-18	8.301824e-07	6.630639e+34	2.054764e+09	4.606531e+17	5.738483e+10	0.0004867859	1262.783	1.738211e-09	
61040	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.99178e+18	3.282125e+24	1.85364e+18	1.3814e+17	6.127054e+26	1.007368e+26	0	2.955699e+26	0	0	0	0	0	0	0	1.323345e+24	1.058147e-12	6.5675e-12	0.0001342942	2e+13	0	0	0	0	0	0	0.5	0	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.3449972	1.432756e+17	2.407927e-18	8.314795e-07	6.624854e+34	2.062947e+09	4.623853e+17	5.765509e+10	0.0004875608	1091.708	1.732786e-09	
61180	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.712148e+18	3.218091e+24	1.593405e+18	1.187422e+17	6.127054e+26	1.009939e+26	0	2.953769e+26	0	0	0	0	0	0	0	1.323488e+24	1.00634e-12	5.649927e-12	0.0001316742	2e+13	0	0	0	0	0	0	0.5	0	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.3450167	1.426166e+17	2.41919e-18	8.327739e-07	6.619091e+34	2.071125e+09	4.641177e+17	5.792564e+10	0.0004883338	943.0232	1.727396e-09	
61320	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.470559e+18	3.155307e+24	1.368575e+18	1.019842e+17	6.127053e+26	1.012501e+26	0	2.951836e+26	0	0	0	0	0	0	0	1.323625e+24	9.568083e-13	4.856558e-12	0.0001291052	2e+13	0	0	0	0	0	0	0.5	0	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.3450359	1.41963e+17	2.430464e-18	8.340656e-07	6.613352e+34	2.0793e+09	4.658504e+17	5.819646e+10	0.0004891052	813.9086	1.722044e-09	
61460	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.262013e+18	3.093747e+24	1.174495e+18	8.751878e+16	6.127053e+26	1.015053e+26	0	2.9499e+26	0	0	0	0	0	0	0	1.323756e+24	9.09466e-13	4.171153e-12	0.0001265864	2e+13	0	0	0	0	0	0	0.5	0	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.3450549	1.413146e+17	2.441749e-18	8.353545e-07	6.607635e+34	2.08747e+09	4.675833e+17	5.846757e+10	0.0004898748	701.8839	1.716727e-09	
61600	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.082143e+18	3.033389e+24	1.0071e+18	7.504291e+16	6.127053e+26	1.017595e+26	0	2.947962e+26	0	0	0	0	0	0	0	1.323882e+24	8.642292e-13	3.579518e-12	0.0001241167	2e+13	0	0	0	0	0	0	0.5	0	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.3450735	1.406714e+17	2.453046e-18	8.366408e-07	6.60194e+34	2.095636e+09	4.693163e+17	5.873895e+10	0.0004906427	604.7701	1.711446e-09	
61740	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.271375e+17	2.974208e+24	8.628455e+17	6.429202e+16	6.127052e+26	1.020128e+26	0	2.946021e+26	0	0	0	0	0	0	0	1.324001e+24	8.210167e-13	3.069255e-12	0.0001216952	2e+13	0	0	0	0	0	0	0.5	0	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.3450919	1.400334e+17	2.464354e-18	8.379244e-07	6.596268e+34	2.103799e+09	4.710496e+17	5.901061e+10	0.000491409	520.6548	1.7062e-09	
61880	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.936718e+17	2.916182e+24	7.386364e+17	5.503545e+16	6.127052e+26	1.022651e+26	0	2.944078e+26	0	0	0	0	0	0	0	1.324116e+24	7.797498e-13	2.629544e-12	0.000119321	2e+13	0	0	0	0	0	0	0.5	0	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.34511	1.394005e+17	2.475673e-18	8.392053e-07	6.590618e+34	2.111957e+09	4.727831e+17	5.928254e+10	0.0004921735	447.8608	1.700989e-09	
62020	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.788508e+17	2.859289e+24	6.317785e+17	4.707226e+16	6.127051e+26	1.025165e+26	0	2.942133e+26	0	0	0	0	0	0	0	1.324225e+24	7.403524e-13	2.25095e-12	0.0001169931	2e+13	0	0	0	0	0	0	0.5	0	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.3451278	1.387726e+17	2.487003e-18	8.404836e-07	6.58499e+34	2.120112e+09	4.745167e+17	5.955474e+10	0.0004929363	384.9185	1.695812e-09	
62160	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.80154e+17	2.803505e+24	5.399264e+17	4.022755e+16	6.127051e+26	1.02767e+26	0	2.940187e+26	0	0	0	0	0	0	0	1.324329e+24	7.027506e-13	1.925255e-12	0.0001147106	2e+13	0	0	0	0	0	0	0.5	0	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.3451454	1.381496e+17	2.498344e-18	8.417592e-07	6.579384e+34	2.128262e+09	4.762505e+17	5.982721e+10	0.0004936974	330.5417	1.69067e-09	
62300	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.953894e+17	2.74881e+24	4.610402e+17	3.434923e+16	6.127051e+26	1.030166e+26	0	2.938239e+26	0	0	0	0	0	0	0	1.324429e+24	6.668731e-13	1.645307e-12	0.0001124726	2e+13	0	0	0	0	0	0	0.5	0	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.3451626	1.375316e+17	2.509696e-18	8.430322e-07	6.573799e+34	2.136409e+09	4.779845e+17	6.009995e+10	0.0004944568	283.6053	1.685562e-09	
62440	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.22653e+17	2.695182e+24	3.933478e+17	2.930521e+16	6.12705e+26	1.032652e+26	0	2.936289e+26	0	0	0	0	0	0	0	1.324524e+24	6.326507e-13	1.404884e-12	0.0001102783	2e+13	0	0	0	0	0	0	0.5	0	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.3451796	1.369185e+17	2.521059e-18	8.443026e-07	6.568236e+34	2.144552e+09	4.797186e+17	6.037296e+10	0.0004952146	243.1266	1.680488e-09	
62580	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.602914e+17	2.6426e+24	3.353106e+17	2.498077e+16	6.12705e+26	1.035129e+26	0	2.934338e+26	0	0	0	0	0	0	0	1.324614e+24	6.000167e-13	1.198583e-12	0.0001081268	2e+13	0	0	0	0	0	0	0.5	0	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.3451963	1.363102e+17	2.532432e-18	8.455703e-07	6.562695e+34	2.152691e+09	4.814529e+17	6.064623e+10	0.0004959706	208.2473	1.675446e-09	
62720	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.068709e+17	2.591044e+24	2.855944e+17	2.127644e+16	6.12705e+26	1.037598e+26	0	2.932385e+26	0	0	0	0	0	0	0	1.324701e+24	5.689065e-13	1.021713e-12	0.0001060173	2e+13	0	0	0	0	0	0	0.5	0	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.3452128	1.357067e+17	2.543816e-18	8.468355e-07	6.557174e+34	2.160826e+09	4.831873e+17	6.091976e+10	0.0004967251	178.2191	1.670438e-09	
62860	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.61149e+17	2.540494e+24	2.430429e+17	1.810603e+16	6.127049e+26	1.040057e+26	0	2.930432e+26	0	0	0	0	0	0	0	1.324783e+24	5.392576e-13	8.702063e-13	0.000103949	2e+13	0	0	0	0	0	0	0.5	0	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.345229	1.351078e+17	2.555211e-18	8.48098e-07	6.551675e+34	2.168958e+09	4.849219e+17	6.119356e+10	0.0004974778	152.3899	1.665462e-09	
63000	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.2205e+17	2.490931e+24	2.066551e+17	1.539494e+16	6.127049e+26	1.042507e+26	0	2.928478e+26	0	0	0	0	0	0	0	1.324862e+24	5.110097e-13	7.405368e-13	0.000101921	2e+13	0	0	0	0	0	0	0.5	0	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.3452449	1.345137e+17	2.566616e-18	8.493579e-07	6.546196e+34	2.177086e+09	4.866566e+17	6.146761e+10	0.0004982289	130.192	1.660519e-09	
63140	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.886437e+17	2.442334e+24	1.755651e+17	1.307863e+16	6.127049e+26	1.044949e+26	0	2.926522e+26	0	0	0	0	0	0	0	1.324937e+24	4.841046e-13	6.296532e-13	9.993258e-05	2e+13	0	0	0	0	0	0	0.5	0	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.3452606	1.339241e+17	2.578031e-18	8.506153e-07	6.540738e+34	2.18521e+09	4.883914e+17	6.174192e+10	0.0004989784	111.1316	1.655608e-09	
63280	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.60126e+17	2.394686e+24	1.490247e+17	1.110132e+16	6.127048e+26	1.047381e+26	0	2.924567e+26	0	0	0	0	0	0	0	1.325008e+24	4.584861e-13	5.349158e-13	9.798296e-05	2e+13	0	0	0	0	0	0	0.5	0	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.345276	1.333391e+17	2.589457e-18	8.518701e-07	6.535301e+34	2.19333e+09	4.901263e+17	6.201649e+10	0.0004997262	94.77967	1.650728e-09	
63420	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.358027e+17	2.347967e+24	1.263879e+17	9.414873e+15	6.127048e+26	1.049805e+26	0	2.92261e+26	0	0	0	0	0	0	0	1.325076e+24	4.340997e-13	4.540439e-13	9.607138e-05	2e+13	0	0	0	0	0	0	0.5	0	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.3452911	1.327586e+17	2.600894e-18	8.531224e-07	6.529885e+34	2.201446e+09	4.918614e+17	6.229131e+10	0.0005004724	80.7637	1.64588e-09	
63560	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.150751e+17	2.30216e+24	1.070973e+17	7.977758e+15	6.127048e+26	1.05222e+26	0	2.920654e+26	0	0	0	0	0	0	0	1.32514e+24	4.108933e-13	3.850683e-13	9.419709e-05	2e+13	0	0	0	0	0	0	0.5	0	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.345306	1.321826e+17	2.61234e-18	8.543721e-07	6.524488e+34	2.209559e+09	4.935965e+17	6.256638e+10	0.0005012169	68.76058	1.641063e-09	
63700	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.742695e+16	2.257246e+24	9.067278e+16	6.754178e+15	6.127047e+26	1.054627e+26	0	2.918697e+26	0	0	0	0	0	0	0	1.325202e+24	3.888163e-13	3.262903e-13	9.235936e-05	2e+13	0	0	0	0	0	0	0.5	0	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.3453206	1.31611e+17	2.623797e-18	8.556192e-07	6.519112e+34	2.217669e+09	4.953317e+17	6.284171e+10	0.0005019599	58.49034	1.636277e-09	
63840	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.24141e+16	2.213209e+24	7.670078e+16	5.713327e+15	6.127047e+26	1.057024e+26	0	2.916739e+26	0	0	0	0	0	0	0	1.32526e+24	3.6782e-13	2.762459e-13	9.05575e-05	2e+13	0	0	0	0	0	0	0.5	0	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.345335	1.310438e+17	2.635264e-18	8.568638e-07	6.513756e+34	2.225774e+09	4.97067e+17	6.311728e+10	0.0005027012	49.71068	1.631522e-09	
63980	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.965415e+16	2.170031e+24	6.482546e+16	4.828687e+15	6.127047e+26	1.059414e+26	0	2.914782e+26	0	0	0	0	0	0	0	1.325316e+24	3.478576e-13	2.336751e-13	8.879079e-05	2e+13	0	0	0	0	0	0	0.5	0	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.3453491	1.304809e+17	2.64674e-18	8.58106e-07	6.50842e+34	2.233876e+09	4.988024e+17	6.339311e+10	0.0005034409	42.21187	1.626796e-09	
64120	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.881873e+16	2.127695e+24	5.474124e+16	4.077485e+15	6.127046e+26	1.061795e+26	0	2.912825e+26	0	0	0	0	0	0	0	1.325369e+24	3.288837e-13	1.974933e-13	8.705854e-05	2e+13	0	0	0	0	0	0	0.5	0	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.345363	1.299223e+17	2.658227e-18	8.593456e-07	6.503103e+34	2.241975e+09	5.005379e+17	6.366918e+10	0.000504179	35.81286	1.622101e-09	
64260	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.962555e+16	2.086185e+24	4.61854e+16	3.440148e+15	6.127046e+26	1.064167e+26	0	2.910868e+26	0	0	0	0	0	0	0	1.325419e+24	3.108551e-13	1.667692e-13	8.53601e-05	2e+13	0	0	0	0	0	0	0.5	0	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.3453766	1.293679e+17	2.669724e-18	8.605827e-07	6.497806e+34	2.25007e+09	5.022735e+17	6.394549e+10	0.0005049155	30.35714	1.617436e-09	
64400	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.183273e+16	2.045486e+24	3.893283e+16	2.899901e+15	6.127046e+26	1.066531e+26	0	2.908911e+26	0	0	0	0	0	0	0	1.325467e+24	2.937295e-13	1.40702e-13	8.369479e-05	2e+13	0	0	0	0	0	0	0.5	0	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.34539	1.288177e+17	2.681231e-18	8.618173e-07	6.492529e+34	2.258161e+09	5.040091e+17	6.422205e+10	0.0005056504	25.70989	1.612799e-09	
64540	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.523271e+16	2.00558e+24	3.279035e+16	2.442354e+15	6.127045e+26	1.068887e+26	0	2.906955e+26	0	0	0	0	0	0	0	1.325512e+24	2.77467e-13	1.18606e-13	8.206197e-05	2e+13	0	0	0	0	0	0	0.5	0	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.3454031	1.282716e+17	2.692748e-18	8.630494e-07	6.487271e+34	2.266249e+09	5.057448e+17	6.449885e+10	0.0005063838	21.75479	1.608193e-09	
64680	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.964791e+16	1.966452e+24	2.759272e+16	2.055192e+15	6.127045e+26	1.071234e+26	0	2.904999e+26	0	0	0	0	0	0	0	1.325555e+24	2.620285e-13	9.989227e-14	8.0461e-05	2e+13	0	0	0	0	0	0	0.5	0	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.345416	1.277297e+17	2.704274e-18	8.642791e-07	6.482032e+34	2.274334e+09	5.074805e+17	6.477589e+10	0.0005071155	18.3918	1.603614e-09	
64820	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.492648e+16	1.928089e+24	2.31986e+16	1.727887e+15	6.127045e+26	1.073573e+26	0	2.903044e+26	0	0	0	0	0	0	0	1.325596e+24	2.473766e-13	8.405735e-14	7.889127e-05	2e+13	0	0	0	0	0	0	0.5	0	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.3454287	1.271918e+17	2.71581e-18	8.655063e-07	6.476812e+34	2.282415e+09	5.092162e+17	6.505318e+10	0.0005078457	15.53491	1.599065e-09	
64960	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.093839e+16	1.890473e+24	1.948697e+16	1.451422e+15	6.127044e+26	1.075904e+26	0	2.90109e+26	0	0	0	0	0	0	0	1.325635e+24	2.334759e-13	7.067056e-14	7.735217e-05	2e+13	0	0	0	0	0	0	0.5	0	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.3454411	1.266579e+17	2.727356e-18	8.667311e-07	6.471611e+34	2.290493e+09	5.109521e+17	6.53307e+10	0.0005085743	13.11008	1.594544e-09	
65100	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.757288e+16	1.853592e+24	1.635476e+16	1.218119e+15	6.127044e+26	1.078227e+26	0	2.899136e+26	0	0	0	0	0	0	0	1.325672e+24	2.202914e-13	5.936317e-14	7.58431e-05	2e+13	0	0	0	0	0	0	0.5	0	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.3454533	1.26128e+17	2.738911e-18	8.679535e-07	6.466429e+34	2.298567e+09	5.126879e+17	6.560846e+10	0.0005093014	11.0539	1.590051e-09	
65240	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.473517e+16	1.81743e+24	1.371377e+16	1.021406e+15	6.127044e+26	1.080542e+26	0	2.897183e+26	0	0	0	0	0	0	0	1.325707e+24	2.077905e-13	4.982106e-14	7.436346e-05	2e+13	0	0	0	0	0	0	0.5	0	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.3454652	1.25602e+17	2.750476e-18	8.691734e-07	6.461265e+34	2.306638e+09	5.144238e+17	6.588645e+10	0.0005100269	9.31182	1.585586e-09	
65380	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.234484e+16	1.781973e+24	1.148914e+16	8.55708e+14	6.127043e+26	1.082848e+26	0	2.895232e+26	0	0	0	0	0	0	0	1.32574e+24	1.959408e-13	4.177551e-14	7.291269e-05	2e+13	0	0	0	0	0	0	0.5	0	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.345477	1.250799e+17	2.76205e-18	8.703909e-07	6.456121e+34	2.314706e+09	5.161597e+17	6.616468e+10	0.0005107509	7.837335	1.581148e-09	
65520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.033302e+16	1.747208e+24	9.616775e+15	7.162496e+14	6.127043e+26	1.085147e+26	0	2.893281e+26	0	0	0	0	0	0	0	1.325772e+24	1.847129e-13	3.499846e-14	7.149023e-05	2e+13	0	0	0	0	0	0	0.5	0	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.3454885	1.245617e+17	2.773634e-18	8.716059e-07	6.450994e+34	2.32277e+09	5.178957e+17	6.644313e+10	0.0005114733	6.590375	1.576738e-09	
65660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.641336e+15	1.713122e+24	8.042352e+15	5.989835e+14	6.127043e+26	1.087438e+26	0	2.891331e+26	0	0	0	0	0	0	0	1.325801e+24	1.740765e-13	2.929461e-14	7.009552e-05	2e+13	0	0	0	0	0	0	0.5	0	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.3454997	1.240472e+17	2.785227e-18	8.728186e-07	6.445886e+34	2.330831e+09	5.196316e+17	6.672183e+10	0.0005121942	5.536814	1.572355e-09	
65800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.220089e+15	1.6797e+24	6.719624e+15	5.00465e+14	6.127043e+26	1.089721e+26	0	2.889383e+26	0	0	0	0	0	0	0	1.325829e+24	1.640038e-13	2.449843e-14	6.872802e-05	2e+13	0	0	0	0	0	0	0.5	0	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.3455107	1.235366e+17	2.79683e-18	8.740289e-07	6.440796e+34	2.338889e+09	5.213676e+17	6.700075e+10	0.0005129136	4.647447	1.567999e-09	
65940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.027205e+15	1.646931e+24	5.609428e+15	4.17777e+14	6.127042e+26	1.091996e+26	0	2.887436e+26	0	0	0	0	0	0	0	1.325856e+24	1.544676e-13	2.046902e-14	6.73872e-05	2e+13	0	0	0	0	0	0	0.5	0	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.3455216	1.230296e+17	2.808442e-18	8.752369e-07	6.435724e+34	2.346943e+09	5.231035e+17	6.72799e+10	0.0005136314	3.89742	1.563669e-09	
66080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.026846e+15	1.614801e+24	4.678411e+15	3.484349e+14	6.127042e+26	1.094263e+26	0	2.88549e+26	0	0	0	0	0	0	0	1.325881e+24	1.454426e-13	1.708708e-14	6.607253e-05	2e+13	0	0	0	0	0	0	0.5	0	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.3455321	1.225264e+17	2.820063e-18	8.764424e-07	6.43067e+34	2.354995e+09	5.248395e+17	6.755928e+10	0.0005143478	3.265448	1.559366e-09	
66220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.188774e+15	1.583298e+24	3.898431e+15	2.903425e+14	6.127042e+26	1.096522e+26	0	2.883546e+26	0	0	0	0	0	0	0	1.325905e+24	1.369035e-13	1.425099e-14	6.478352e-05	2e+13	0	0	0	0	0	0	0.5	0	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.3455425	1.220268e+17	2.831693e-18	8.776456e-07	6.425634e+34	2.363043e+09	5.265755e+17	6.783888e+10	0.0005150626	2.733484	1.555089e-09	
66360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.487358e+15	1.552409e+24	3.245635e+15	2.417231e+14	6.127041e+26	1.098774e+26	0	2.881604e+26	0	0	0	0	0	0	0	1.325928e+24	1.288275e-13	1.187501e-14	6.351965e-05	2e+13	0	0	0	0	0	0	0.5	0	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	0.3455527	1.215309e+17	2.843332e-18	8.788464e-07	6.420615e+34	2.371088e+09	5.283115e+17	6.811871e+10	0.0005157759	2.286153	1.550838e-09	
66500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.900701e+15	1.522123e+24	2.699643e+15	2.010585e+14	6.127041e+26	1.101018e+26	0	2.879663e+26	0	0	0	0	0	0	0	1.325949e+24	1.211924e-13	9.886473e-15	6.228044e-05	2e+13	0	0	0	0	0	0	0.5	0	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	0.3455626	1.210385e+17	2.854981e-18	8.80045e-07	6.415615e+34	2.37913e+09	5.300474e+17	6.839876e+10	0.0005164877	1.910237	1.546612e-09	
