Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
54980	773	2e+19	0	5e-06	5.092118e+26	6.783562e+26	6.23919e+20	1.040347e+26	5.804895e+20	4.342946e+19	3.114309e+26	7.721018e+26	0	0	0	0	0	0	1.516269	1.307108e+24	7.087434e-12	1.949249e-09	0.004256793	5.133861e+12	1.011035e+08	54980.8	2.298445e-07	9.739259e-14	8.575828e-21	0.5	0.5	0.02641626	131.9804	16.38357	131.9804	7.338442e+26	2.342792e+28	0.9999987	8.420044e-09	3.406479e+12	2.471773e-21	8.387644e-08	1.29113e+19	3.685724e+26	3790218	1.081975e+14	5.819597e+07	0.0001563818	287481.9	1.676415e-07	
55090	773	2e+19	0	5e-06	5.092118e+26	6.807322e+26	5.683589e+20	1.039726e+26	5.288016e+20	3.95573e+19	3.118361e+26	7.741347e+26	0	0	0	0	0	0	1.520261	1.307687e+24	6.870237e-12	1.776265e-09	0.004254249	5.120528e+12	1.014987e+08	55147.1	2.301435e-07	9.764618e-14	8.609344e-21	0.5	0.5	0.02645063	132.2445	16.41635	132.2445	7.338442e+26	2.342792e+28	0.9999988	8.586416e-09	3.298099e+12	2.603444e-21	8.534011e-08	1.291151e+19	3.700688e+26	3914833	1.122067e+14	6.13417e+07	0.000158983	263042.7	1.627391e-07	
55200	773	2e+19	0	5e-06	5.092118e+26	6.831082e+26	5.175083e+20	1.039114e+26	4.814944e+20	3.601389e+19	3.122412e+26	7.761668e+26	0	0	0	0	0	0	1.524251	1.308252e+24	6.658709e-12	1.617893e-09	0.004251745	5.107252e+12	1.018947e+08	55313.44	2.304424e-07	9.79e-14	8.642935e-21	0.5	0.5	0.02648499	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9999989	8.737108e-09	3.194348e+12	2.735177e-21	8.675589e-08	1.291171e+19	3.715288e+26	4042049	1.163082e+14	6.448742e+07	0.0001619678	240568.9	1.573297e-07	
55310	773	2e+19	0	5e-06	5.092118e+26	6.854842e+26	4.7099e+20	1.038512e+26	4.382171e+20	3.277285e+19	3.126462e+26	7.781982e+26	0	0	0	0	0	0	1.528241	1.308801e+24	6.452732e-12	1.472968e-09	0.004249279	5.094033e+12	1.022916e+08	55479.83	2.307412e-07	9.815405e-14	8.676599e-21	0.5	0.5	0.02651933	132.7726	16.48191	132.7726	7.338442e+26	2.342792e+28	0.999999	8.872527e-09	3.094727e+12	2.866982e-21	8.812764e-08	1.291191e+19	3.729516e+26	4172230	1.20512e+14	6.763315e+07	0.0001648688	219912.4	1.523499e-07	
55420	773	2e+19	0	5e-06	5.092118e+26	6.878602e+26	4.28455e+20	1.037919e+26	3.986452e+20	2.980977e+19	3.13051e+26	7.802287e+26	0	0	0	0	0	0	1.532228	1.309337e+24	6.252194e-12	1.340409e-09	0.004246852	5.08087e+12	1.026894e+08	55646.25	2.310399e-07	9.840834e-14	8.710339e-21	0.5	0.5	0.02655366	133.0367	16.51469	133.0367	7.338442e+26	2.342792e+28	0.9999991	8.993126e-09	2.998842e+12	2.998867e-21	8.945875e-08	1.291211e+19	3.743368e+26	4305700	1.248271e+14	7.077888e+07	0.0001676928	200935.4	1.47747e-07	
55530	773	2e+19	0	5e-06	5.092118e+26	6.902362e+26	3.895807e+20	1.037335e+26	3.624786e+20	2.710208e+19	3.134556e+26	7.822585e+26	0	0	0	0	0	0	1.536214	1.309859e+24	6.056981e-12	1.219219e-09	0.004244461	5.067763e+12	1.030881e+08	55812.72	2.313385e-07	9.866286e-14	8.744153e-21	0.5	0.5	0.02658798	133.3007	16.54747	133.3007	7.338442e+26	2.342792e+28	0.9999992	9.099403e-09	2.90638e+12	3.130837e-21	9.075223e-08	1.291231e+19	3.75684e+26	4442746	1.292618e+14	7.392461e+07	0.0001704461	183509.7	1.434771e-07	
55640	773	2e+19	0	5e-06	5.092118e+26	6.926122e+26	3.540689e+20	1.03676e+26	3.2944e+20	2.462896e+19	3.138601e+26	7.842875e+26	0	0	0	0	0	0	1.540199	1.310368e+24	5.866982e-12	1.108475e-09	0.004242108	5.054711e+12	1.034876e+08	55979.23	2.31637e-07	9.891762e-14	8.778042e-21	0.5	0.5	0.02662228	133.5648	16.58025	133.5648	7.338442e+26	2.342792e+28	0.9999993	9.252298e-09	2.817092e+12	3.284344e-21	9.221184e-08	1.29125e+19	3.769933e+26	4583629	1.338236e+14	7.759462e+07	0.0001731341	167516.3	1.395028e-07	
55750	773	2e+19	0	5e-06	5.092118e+26	6.949882e+26	3.216443e+20	1.036194e+26	2.992732e+20	2.237113e+19	3.142645e+26	7.863158e+26	0	0	0	0	0	0	1.544182	1.310863e+24	5.682086e-12	1.007324e-09	0.004239791	5.041715e+12	1.038881e+08	56145.78	2.319354e-07	9.917261e-14	8.812006e-21	0.5	0.5	0.02665657	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.9999993	9.390239e-09	2.731368e+12	3.437925e-21	9.362732e-08	1.291269e+19	3.78265e+26	4727554	1.384892e+14	8.126464e+07	0.0001761457	152844.6	1.352132e-07	
55860	773	2e+19	0	5e-06	5.092118e+26	6.973642e+26	2.920525e+20	1.035637e+26	2.717417e+20	2.031085e+19	3.146687e+26	7.883433e+26	0	0	0	0	0	0	1.548164	1.311345e+24	5.502186e-12	9.149793e-10	0.00423751	5.028773e+12	1.042894e+08	56312.38	2.322336e-07	9.942784e-14	8.846046e-21	0.5	0.5	0.02669085	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999994	9.513757e-09	2.648902e+12	3.591585e-21	9.500195e-08	1.291288e+19	3.794987e+26	4874805	1.432664e+14	8.493466e+07	0.00017908	139391.9	1.312396e-07	
55970	773	2e+19	0	5e-06	5.092118e+26	6.997402e+26	2.650591e+20	1.035088e+26	2.466274e+20	1.843172e+19	3.150727e+26	7.903701e+26	0	0	0	0	0	0	1.552144	1.311814e+24	5.327173e-12	8.307138e-10	0.004235264	5.015885e+12	1.046916e+08	56479.02	2.325318e-07	9.968331e-14	8.880161e-21	0.5	0.5	0.02672512	134.3569	16.67858	134.3569	7.338442e+26	2.342792e+28	0.9999995	9.678508e-09	2.569441e+12	3.766776e-21	9.652216e-08	1.291307e+19	3.806944e+26	5025632	1.481623e+14	8.912896e+07	0.000181943	127063	1.275459e-07	
56080	773	2e+19	0	5e-06	5.092118e+26	7.021162e+26	2.404477e+20	1.034548e+26	2.237291e+20	1.671863e+19	3.154767e+26	7.923963e+26	0	0	0	0	0	0	1.556123	1.312271e+24	5.156943e-12	7.538573e-10	0.004233052	5.003051e+12	1.050948e+08	56645.71	2.328298e-07	9.993902e-14	8.914352e-21	0.5	0.5	0.02675938	134.621	16.71136	134.621	7.338442e+26	2.342792e+28	0.9999995	9.774879e-09	2.493215e+12	3.920593e-21	9.781851e-08	1.291325e+19	3.818523e+26	5179357	1.531566e+14	9.279898e+07	0.0001850918	115769.4	1.236397e-07	
56190	773	2e+19	0	5e-06	5.092118e+26	7.044922e+26	2.180189e+20	1.034016e+26	2.028613e+20	1.515766e+19	3.158805e+26	7.944217e+26	0	0	0	0	0	0	1.560101	1.312716e+24	4.991391e-12	6.83792e-10	0.004230875	4.990271e+12	1.054988e+08	56812.44	2.331278e-07	1.00195e-13	8.94862e-21	0.5	0.5	0.02679362	134.8851	16.74414	134.8851	7.338442e+26	2.342792e+28	0.9999996	9.96227e-09	2.419557e+12	4.117394e-21	9.942859e-08	1.291343e+19	3.829723e+26	5337104	1.58282e+14	9.751757e+07	0.0001878182	105429.4	1.204489e-07	
56300	773	2e+19	0	5e-06	5.092118e+26	7.068682e+26	1.97589e+20	1.033492e+26	1.83853e+20	1.373598e+19	3.162841e+26	7.964464e+26	0	0	0	0	0	0	1.564077	1.313148e+24	4.830414e-12	6.199483e-10	0.004228731	4.977543e+12	1.059037e+08	56979.22	2.334256e-07	1.004512e-13	8.982963e-21	0.5	0.5	0.02682785	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9999996	1.008401e-08	2.349045e+12	4.292813e-21	1.00821e-07	1.291361e+19	3.840548e+26	5497385	1.63494e+14	1.017119e+08	0.000191154	95967.01	1.166548e-07	
56410	773	2e+19	0	5e-06	5.092118e+26	7.092442e+26	1.789888e+20	1.032977e+26	1.66547e+20	1.244179e+19	3.166876e+26	7.984705e+26	0	0	0	0	0	0	1.568052	1.313569e+24	4.673912e-12	5.618017e-10	0.00422662	4.964869e+12	1.063095e+08	57146.05	2.337234e-07	1.007076e-13	9.017383e-21	0.5	0.5	0.02686207	135.4132	16.8097	135.4132	7.338442e+26	2.342792e+28	0.9999996	1.024151e-08	2.281081e+12	4.489762e-21	1.023399e-07	1.291378e+19	3.850997e+26	5661256	1.688234e+14	1.064305e+08	0.0001940787	87312.04	1.135164e-07	
56520	773	2e+19	0	5e-06	5.092118e+26	7.116202e+26	1.620627e+20	1.032469e+26	1.507985e+20	1.126421e+19	3.17091e+26	8.004939e+26	0	0	0	0	0	0	1.572025	1.313978e+24	4.521784e-12	5.088691e-10	0.004224542	4.952247e+12	1.067162e+08	57312.93	2.340211e-07	1.009643e-13	9.051879e-21	0.5	0.5	0.02689629	135.6772	16.84248	135.6772	7.338442e+26	2.342792e+28	0.9999997	1.038496e-08	2.215796e+12	4.686783e-21	1.038155e-07	1.291395e+19	3.861074e+26	5828132	1.742522e+14	1.111491e+08	0.0001972538	79399.5	1.102352e-07	
56630	773	2e+19	0	5e-06	5.092118e+26	7.139962e+26	1.466675e+20	1.031969e+26	1.364742e+20	1.019327e+19	3.174943e+26	8.025166e+26	0	0	0	0	0	0	1.575998	1.314376e+24	4.373931e-12	4.607063e-10	0.004222496	4.939677e+12	1.071238e+08	57479.86	2.343186e-07	1.012212e-13	9.086453e-21	0.5	0.5	0.02693049	135.9413	16.87526	135.9413	7.338442e+26	2.342792e+28	0.9999997	1.051497e-08	2.152994e+12	4.883882e-21	1.052508e-07	1.291413e+19	3.870781e+26	5998218	1.79786e+14	1.158676e+08	0.0002003528	72169.27	1.07182e-07	
56740	773	2e+19	0	5e-06	5.092118e+26	7.163722e+26	1.326715e+20	1.031477e+26	1.234518e+20	9.219769e+18	3.178975e+26	8.045387e+26	0	0	0	0	0	0	1.579969	1.314763e+24	4.230258e-12	4.169047e-10	0.004220481	4.927159e+12	1.075324e+08	57646.84	2.346161e-07	1.014784e-13	9.121103e-21	0.5	0.5	0.02696467	136.2053	16.90804	136.2053	7.338442e+26	2.342792e+28	0.9999997	1.067702e-08	2.092505e+12	5.102507e-21	1.067985e-07	1.291429e+19	3.880123e+26	6171691	1.854296e+14	1.211105e+08	0.0002033812	65565.79	1.04332e-07	
56850	773	2e+19	0	5e-06	5.092118e+26	7.187482e+26	1.199538e+20	1.030992e+26	1.116185e+20	8.335278e+18	3.183005e+26	8.065602e+26	0	0	0	0	0	0	1.583938	1.31514e+24	4.090669e-12	3.770886e-10	0.004218498	4.914692e+12	1.079418e+08	57813.86	2.349135e-07	1.017358e-13	9.155831e-21	0.5	0.5	0.02699885	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999998	1.082547e-08	2.034404e+12	5.3212e-21	1.08303e-07	1.291446e+19	3.889103e+26	6348032	1.911667e+14	1.263534e+08	0.0002066338	59537.72	1.013847e-07	
56960	773	2e+19	0	5e-06	5.092118e+26	7.211242e+26	1.084033e+20	1.030515e+26	1.008712e+20	7.532047e+18	3.187034e+26	8.08581e+26	0	0	0	0	0	0	1.587907	1.315505e+24	3.955069e-12	3.409129e-10	0.004216545	4.902276e+12	1.083522e+08	57980.94	2.352108e-07	1.019934e-13	9.190636e-21	0.5	0.5	0.02703302	136.7335	16.9736	136.7335	7.338442e+26	2.342792e+28	0.9999998	1.096094e-08	1.978521e+12	5.539967e-21	1.097673e-07	1.291462e+19	3.897727e+26	6527415	1.970021e+14	1.315963e+08	0.0002098104	54037.66	9.863762e-08	
57070	773	2e+19	0	5e-06	5.092118e+26	7.235002e+26	9.791796e+19	1.030045e+26	9.111499e+19	6.802968e+18	3.191061e+26	8.106012e+26	0	0	0	0	0	0	1.591874	1.315861e+24	3.823367e-12	3.080607e-10	0.004214622	4.889911e+12	1.087634e+08	58148.07	2.35508e-07	1.022514e-13	9.225518e-21	0.5	0.5	0.02706718	136.9975	17.00637	136.9975	7.338442e+26	2.342792e+28	0.9999998	1.112532e-08	1.92471e+12	5.780255e-21	1.113319e-07	1.291479e+19	3.905998e+26	6709990	2.029395e+14	1.373635e+08	0.0002129163	49021.86	9.606977e-08	
57180	773	2e+19	0	5e-06	5.092118e+26	7.258762e+26	8.840427e+19	1.029582e+26	8.226275e+19	6.141517e+18	3.195088e+26	8.126209e+26	0	0	0	0	0	0	1.59584	1.316206e+24	3.69547e-12	2.782414e-10	0.004212728	4.877596e+12	1.091756e+08	58315.26	2.358051e-07	1.025095e-13	9.260479e-21	0.5	0.5	0.02710133	137.2616	17.03915	137.2616	7.338442e+26	2.342792e+28	0.9999998	1.127666e-08	1.87301e+12	6.020608e-21	1.128541e-07	1.291495e+19	3.913923e+26	6895288	2.089643e+14	1.431306e+08	0.0002162241	44449.97	9.343531e-08	
57290	773	2e+19	0	5e-06	5.092118e+26	7.282522e+26	7.977643e+19	1.029127e+26	7.423471e+19	5.541716e+18	3.199113e+26	8.146399e+26	0	0	0	0	0	0	1.599805	1.316542e+24	3.571291e-12	2.51188e-10	0.004210864	4.865331e+12	1.095887e+08	58482.5	2.361021e-07	1.027679e-13	9.295518e-21	0.5	0.5	0.02713546	137.5256	17.07193	137.5256	7.338442e+26	2.342792e+28	0.9999998	1.14156e-08	1.823278e+12	6.261031e-21	1.143367e-07	1.291511e+19	3.921508e+26	7083455	2.150801e+14	1.488978e+08	0.000219457	40284.79	9.097485e-08	
57400	773	2e+19	0	5e-06	5.092118e+26	7.306282e+26	7.195582e+19	1.028678e+26	6.695774e+19	4.998085e+18	3.203138e+26	8.166583e+26	0	0	0	0	0	0	1.603769	1.316867e+24	3.45074e-12	2.266562e-10	0.004209029	4.853116e+12	1.100028e+08	58649.79	2.363991e-07	1.030266e-13	9.330634e-21	0.5	0.5	0.02716959	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999999	1.15808e-08	1.775388e+12	6.522969e-21	1.159095e-07	1.291526e+19	3.928758e+26	7274612	2.212901e+14	1.551892e+08	0.0002226203	36492.04	8.867061e-08	
57510	773	2e+19	0	5e-06	5.092118e+26	7.330042e+26	6.487042e+19	1.028237e+26	6.036482e+19	4.505608e+18	3.207161e+26	8.186762e+26	0	0	0	0	0	0	1.607732	1.317184e+24	3.333732e-12	2.044217e-10	0.004207222	4.84095e+12	1.104177e+08	58817.14	2.366959e-07	1.032855e-13	9.365829e-21	0.5	0.5	0.02720371	138.0537	17.13749	138.0537	7.338442e+26	2.342792e+28	0.9999999	1.173364e-08	1.729358e+12	6.784969e-21	1.17441e-07	1.291542e+19	3.935682e+26	7468332	2.275806e+14	1.614807e+08	0.0002259664	33040.16	8.632074e-08	
57620	773	2e+19	0	5e-06	5.092118e+26	7.353802e+26	5.84543e+19	1.027802e+26	5.439461e+19	4.059691e+18	3.211183e+26	8.206935e+26	0	0	0	0	0	0	1.611694	1.317491e+24	3.22018e-12	1.842794e-10	0.004205443	4.828834e+12	1.108336e+08	58984.54	2.369927e-07	1.035447e-13	9.401103e-21	0.5	0.5	0.02723782	138.3178	17.17027	138.3178	7.338442e+26	2.342792e+28	0.9999999	1.187471e-08	1.685065e+12	7.047034e-21	1.18934e-07	1.291557e+19	3.942286e+26	7664730	2.339545e+14	1.677722e+08	0.0002292397	29900.09	8.412107e-08	
57730	773	2e+19	0	5e-06	5.092118e+26	7.377562e+26	5.264713e+19	1.027374e+26	4.8991e+19	3.656131e+18	3.215204e+26	8.227102e+26	0	0	0	0	0	0	1.615654	1.317789e+24	3.110001e-12	1.660413e-10	0.004203691	4.816766e+12	1.112504e+08	59152	2.372894e-07	1.038041e-13	9.436456e-21	0.5	0.5	0.02727192	138.5818	17.20305	138.5818	7.338442e+26	2.342792e+28	0.9999999	1.200462e-08	1.642406e+12	7.309166e-21	1.203907e-07	1.291572e+19	3.948578e+26	7863903	2.404143e+14	1.740636e+08	0.0002324451	27045.11	8.205675e-08	
57840	773	2e+19	0	5e-06	5.092118e+26	7.401322e+26	4.739372e+19	1.026952e+26	4.410264e+19	3.291086e+18	3.219223e+26	8.247263e+26	0	0	0	0	0	0	1.619613	1.318079e+24	3.003113e-12	1.495357e-10	0.004201966	4.804746e+12	1.116682e+08	59319.52	2.37586e-07	1.040638e-13	9.471887e-21	0.5	0.5	0.02730601	138.8459	17.23583	138.8459	7.338442e+26	2.342792e+28	0.9999999	1.215827e-08	1.601287e+12	7.59281e-21	1.219283e-07	1.291587e+19	3.954566e+26	8065932	2.469618e+14	1.808794e+08	0.0002355868	24450.66	8.011487e-08	
57950	773	2e+19	0	5e-06	5.092118e+26	7.425082e+26	4.264365e+19	1.026537e+26	3.968261e+19	2.961045e+18	3.223242e+26	8.26742e+26	0	0	0	0	0	0	1.623572	1.31836e+24	2.899434e-12	1.346054e-10	0.004200268	4.792775e+12	1.120869e+08	59487.09	2.378826e-07	1.043237e-13	9.507398e-21	0.5	0.5	0.02734009	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999999	1.230085e-08	1.561712e+12	7.876514e-21	1.234284e-07	1.291602e+19	3.960258e+26	8270423	2.535844e+14	1.876951e+08	0.000238894	22094.14	7.813908e-08	
58060	773	2e+19	0	5e-06	5.092118e+26	7.448842e+26	3.835084e+19	1.026129e+26	3.568804e+19	2.662799e+18	3.22726e+26	8.287571e+26	0	0	0	0	0	0	1.627529	1.318633e+24	2.798886e-12	1.211067e-10	0.004198596	4.780851e+12	1.125065e+08	59654.73	2.38179e-07	1.045839e-13	9.542988e-21	0.5	0.5	0.02737416	139.374	17.30139	139.374	7.338442e+26	2.342792e+28	0.9999999	1.246559e-08	1.52359e+12	8.181722e-21	1.250025e-07	1.291616e+19	3.965663e+26	8477451	2.602841e+14	1.950351e+08	0.000242135	19954.84	7.628111e-08	
58170	773	2e+19	0	5e-06	5.092118e+26	7.472602e+26	3.447321e+19	1.025727e+26	3.207979e+19	2.39342e+18	3.231277e+26	8.307716e+26	0	0	0	0	0	0	1.631485	1.318897e+24	2.701391e-12	1.089085e-10	0.004196949	4.768975e+12	1.12927e+08	59822.42	2.384754e-07	1.048443e-13	9.578658e-21	0.5	0.5	0.02740823	139.6381	17.33416	139.6381	7.338442e+26	2.342792e+28	0.9999999	1.261942e-08	1.486915e+12	8.486983e-21	1.265382e-07	1.291631e+19	3.97079e+26	8686650	2.670489e+14	2.023752e+08	0.0002455286	18013.71	7.440183e-08	
58280	773	2e+19	0	5e-06	5.092118e+26	7.496362e+26	3.097237e+19	1.02533e+26	2.882214e+19	2.150236e+18	3.235292e+26	8.327857e+26	0	0	0	0	0	0	1.635441	1.319154e+24	2.60687e-12	9.789088e-11	0.004195328	4.757146e+12	1.133485e+08	59990.17	2.387717e-07	1.05105e-13	9.614407e-21	0.5	0.5	0.02744228	139.9021	17.36694	139.9021	7.338442e+26	2.342792e+28	0.9999999	1.276288e-08	1.451598e+12	8.792298e-21	1.280377e-07	1.291645e+19	3.975647e+26	8898089	2.738806e+14	2.097152e+08	0.0002488543	16253.3	7.263455e-08	
58390	773	2e+19	0	5e-06	5.092118e+26	7.520122e+26	2.781331e+19	1.02494e+26	2.58825e+19	1.930809e+18	3.239307e+26	8.347992e+26	0	0	0	0	0	0	1.639395	1.319402e+24	2.51525e-12	8.794465e-11	0.004193732	4.745364e+12	1.137709e+08	60157.99	2.390679e-07	1.05366e-13	9.650236e-21	0.5	0.5	0.02747633	140.1662	17.39972	140.1662	7.338442e+26	2.342792e+28	0.9999999	1.292692e-08	1.417564e+12	9.119112e-21	1.296049e-07	1.291659e+19	3.980242e+26	9111824	2.807804e+14	2.175795e+08	0.0002521163	14657.6	7.096893e-08	
58500	773	2e+19	0	5e-06	5.092118e+26	7.543882e+26	2.496409e+19	1.024556e+26	2.323117e+19	1.732919e+18	3.243321e+26	8.368123e+26	0	0	0	0	0	0	1.643348	1.319644e+24	2.426456e-12	7.897011e-11	0.004192161	4.733628e+12	1.141943e+08	60325.86	2.393641e-07	1.056272e-13	9.686145e-21	0.5	0.5	0.02751037	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	1	1.308078e-08	1.384799e+12	9.445972e-21	1.311352e-07	1.291673e+19	3.984586e+26	9327513	2.877375e+14	2.254438e+08	0.0002555188	13211.94	6.92887e-08	
58610	773	2e+19	0	5e-06	5.092118e+26	7.567642e+26	2.239562e+19	1.024178e+26	2.084108e+19	1.554541e+18	3.247333e+26	8.388248e+26	0	0	0	0	0	0	1.6473	1.319877e+24	2.340416e-12	7.08764e-11	0.004190614	4.721939e+12	1.146186e+08	60493.8	2.396602e-07	1.058887e-13	9.722135e-21	0.5	0.5	0.0275444	140.6943	17.46528	140.6943	7.338442e+26	2.342792e+28	1	1.322497e-08	1.353231e+12	9.772882e-21	1.326309e-07	1.291687e+19	3.988687e+26	9545207	2.947528e+14	2.333082e+08	0.0002588563	11902.89	6.770486e-08	
58720	773	2e+19	0	5e-06	5.092118e+26	7.591402e+26	2.008141e+19	1.023806e+26	1.868758e+19	1.393833e+18	3.251345e+26	8.408369e+26	0	0	0	0	0	0	1.651252	1.320104e+24	2.257059e-12	6.358074e-11	0.00418909	4.710296e+12	1.150439e+08	60661.8	2.399562e-07	1.061504e-13	9.758205e-21	0.5	0.5	0.02757842	140.9584	17.49806	140.9584	7.338442e+26	2.342792e+28	1	1.336e-08	1.322794e+12	1.009984e-20	1.340938e-07	1.291701e+19	3.992554e+26	9764946	3.018274e+14	2.411725e+08	0.0002621326	10718.14	6.620881e-08	
58830	773	2e+19	0	5e-06	5.092118e+26	7.615162e+26	1.799736e+19	1.023439e+26	1.674825e+19	1.249118e+18	3.255356e+26	8.428484e+26	0	0	0	0	0	0	1.655202	1.320324e+24	2.176315e-12	5.700777e-11	0.00418759	4.698698e+12	1.154701e+08	60829.87	2.402522e-07	1.064125e-13	9.794356e-21	0.5	0.5	0.02761243	141.2224	17.53084	141.2224	7.338442e+26	2.342792e+28	1	1.35141e-08	1.293427e+12	1.044829e-20	1.356185e-07	1.291714e+19	3.996197e+26	9986761	3.089619e+14	2.495611e+08	0.0002653513	9646.446	6.479301e-08	
58940	773	2e+19	0	5e-06	5.092118e+26	7.638922e+26	1.612153e+19	1.023078e+26	1.500266e+19	1.118869e+18	3.259366e+26	8.448595e+26	0	0	0	0	0	0	1.659151	1.320536e+24	2.098115e-12	5.108891e-11	0.004186113	4.687146e+12	1.158973e+08	60998	2.405481e-07	1.066747e-13	9.830587e-21	0.5	0.5	0.02764644	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	1.368634e-08	1.265118e+12	1.081823e-20	1.372006e-07	1.291728e+19	3.999624e+26	1.021034e+07	3.161463e+14	2.58474e+08	0.0002686995	8677.522	6.336517e-08	
59050	773	2e+19	0	5e-06	5.092118e+26	7.662682e+26	1.443398e+19	1.022723e+26	1.343228e+19	1.001701e+18	3.263375e+26	8.468702e+26	0	0	0	0	0	0	1.6631	1.320743e+24	2.022392e-12	4.576175e-11	0.004184659	4.675639e+12	1.163254e+08	61166.19	2.408439e-07	1.069373e-13	9.8669e-21	0.5	0.5	0.02768044	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	1	1.382276e-08	1.237849e+12	1.116676e-20	1.386584e-07	1.291741e+19	4.002845e+26	1.043537e+07	3.233711e+14	2.668626e+08	0.0002721689	7801.965	6.193294e-08	
59160	773	2e+19	0	5e-06	5.092118e+26	7.686442e+26	1.291658e+19	1.022373e+26	1.202023e+19	8.963543e+17	3.267383e+26	8.488803e+26	0	0	0	0	0	0	1.667048	1.320942e+24	1.94908e-12	4.096959e-11	0.004183228	4.664177e+12	1.167545e+08	61334.46	2.411396e-07	1.072e-13	9.903293e-21	0.5	0.5	0.02771443	142.0146	17.62918	142.0146	7.338442e+26	2.342792e+28	1	1.397709e-08	1.211525e+12	1.153678e-20	1.401733e-07	1.291754e+19	4.005868e+26	1.066222e+07	3.306468e+14	2.757755e+08	0.0002753992	7011.19	6.065573e-08	
59270	773	2e+19	0	5e-06	5.092118e+26	7.710202e+26	1.155289e+19	1.022029e+26	1.07512e+19	8.016837e+17	3.27139e+26	8.508901e+26	0	0	0	0	0	0	1.670994	1.321136e+24	1.878116e-12	3.666089e-11	0.004181818	4.65276e+12	1.171846e+08	61502.78	2.414353e-07	1.074631e-13	9.939768e-21	0.5	0.5	0.02774841	142.2786	17.66196	142.2786	7.338442e+26	2.342792e+28	1	1.412308e-08	1.186132e+12	1.190683e-20	1.416563e-07	1.291768e+19	4.008703e+26	1.089059e+07	3.379643e+14	2.846884e+08	0.00027875	6297.357	5.936994e-08	
59380	773	2e+19	0	5e-06	5.092118e+26	7.733962e+26	1.032795e+19	1.02169e+26	9.611301e+18	7.166511e+17	3.275397e+26	8.528994e+26	0	0	0	0	0	0	1.67494	1.321323e+24	1.809435e-12	3.278886e-11	0.00418043	4.641387e+12	1.176156e+08	61671.18	2.417309e-07	1.077264e-13	9.976325e-21	0.5	0.5	0.02778239	142.5427	17.69473	142.5427	7.338442e+26	2.342792e+28	1	1.426114e-08	1.161621e+12	1.227692e-20	1.43109e-07	1.291781e+19	4.011358e+26	1.11205e+07	3.453241e+14	2.936013e+08	0.0002820446	5653.317	5.815043e-08	
59490	773	2e+19	0	5e-06	5.092118e+26	7.757722e+26	9.228226e+18	1.021356e+26	8.587911e+18	6.403146e+17	3.279402e+26	8.549082e+26	0	0	0	0	0	0	1.678885	1.321504e+24	1.742976e-12	2.931103e-11	0.004179064	4.630058e+12	1.180476e+08	61839.64	2.420265e-07	1.0799e-13	1.001296e-20	0.5	0.5	0.02781636	142.8068	17.72751	142.8068	7.338442e+26	2.342792e+28	1	1.441609e-08	1.137948e+12	1.26685e-20	1.446146e-07	1.291793e+19	4.013843e+26	1.135195e+07	3.527263e+14	3.030385e+08	0.0002852859	5072.55	5.69919e-08	
