Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
55860	823	2e+19	0	1e-05	5.084036e+26	6.981724e+26	5.007726e+26	9.834561e+25	5.007726e+26	6.598511e+16	1.664459e+26	4.410118e+26	0	0	0	0	0	0	0.8674443	1.324207e+24	7.865172e-13	2.698791e-12	0.02451402	4.492877e+12	1.234888e+08	77912.77	2.456936e-07	1.112873e-13	1.047503e-20	0.5	0.5	0.01411891	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999995	3.447313e-09	1.286334e+12	2.679951e-21	8.616802e-08	7.085368e+18	1.555659e+26	5508187	1.209374e+14	6.230147e+07	0.0001219425	93553.33	1.591624e-07	
55970	823	2e+19	0	1e-05	5.084036e+26	7.005484e+26	5.007726e+26	9.837108e+25	5.007726e+26	6.598511e+16	1.668357e+26	4.429726e+26	0	0	0	0	0	0	0.871301	1.324207e+24	7.865172e-13	2.698791e-12	0.02451506	4.471917e+12	1.243581e+08	78260.88	2.462687e-07	1.118089e-13	1.054877e-20	0.5	0.5	0.01415196	134.3569	16.67858	134.3569	7.338442e+26	2.342792e+28	0.9999995	3.492156e-09	1.244029e+12	2.807133e-21	8.751009e-08	7.085429e+18	1.565899e+26	5695548	1.258732e+14	6.53014e+07	0.0001241479	85233.99	1.543885e-07	
56080	823	2e+19	0	1e-05	5.084036e+26	7.029244e+26	5.007726e+26	9.839615e+25	5.007726e+26	6.598511e+16	1.672255e+26	4.449337e+26	0	0	0	0	0	0	0.8751584	1.324207e+24	7.865172e-13	2.698791e-12	0.02451609	4.4511e+12	1.252316e+08	78609.95	2.468439e-07	1.123318e-13	1.062285e-20	0.5	0.5	0.01418502	134.621	16.71136	134.621	7.338442e+26	2.342792e+28	0.9999995	3.536997e-09	1.203384e+12	2.93921e-21	8.886158e-08	7.08549e+18	1.57587e+26	5887973	1.309533e+14	6.841808e+07	0.0001263768	77617.34	1.49793e-07	
56190	823	2e+19	0	1e-05	5.084036e+26	7.053004e+26	5.007726e+26	9.842083e+25	5.007726e+26	6.598511e+16	1.676154e+26	4.468952e+26	0	0	0	0	0	0	0.8790165	1.324207e+24	7.865172e-13	2.698791e-12	0.0245171	4.430424e+12	1.261094e+08	78959.99	2.474192e-07	1.12856e-13	1.06973e-20	0.5	0.5	0.01421808	134.8851	16.74414	134.8851	7.338442e+26	2.342792e+28	0.9999996	3.581811e-09	1.164334e+12	3.076276e-21	9.022196e-08	7.085549e+18	1.585569e+26	6085498	1.361782e+14	7.165375e+07	0.0001286283	70647.47	1.453695e-07	
56300	823	2e+19	0	1e-05	5.084036e+26	7.076764e+26	5.007726e+26	9.844514e+25	5.007726e+26	6.598511e+16	1.680053e+26	4.488569e+26	0	0	0	0	0	0	0.8828751	1.324207e+24	7.865172e-13	2.698791e-12	0.02451809	4.409888e+12	1.269914e+08	79310.99	2.479947e-07	1.133816e-13	1.077211e-20	0.5	0.5	0.01425114	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9999996	3.626575e-09	1.126819e+12	3.218419e-21	9.159069e-08	7.085607e+18	1.594994e+26	6288153	1.415485e+14	7.501056e+07	0.000130902	64272.6	1.411119e-07	
56410	823	2e+19	0	1e-05	5.084037e+26	7.100523e+26	5.007726e+26	9.846907e+25	5.007726e+26	6.598511e+16	1.683953e+26	4.50819e+26	0	0	0	0	0	0	0.8867344	1.324207e+24	7.865172e-13	2.698791e-12	0.02451907	4.389491e+12	1.278776e+08	79662.95	2.485702e-07	1.139084e-13	1.084728e-20	0.5	0.5	0.01428421	135.4132	16.8097	135.4132	7.338442e+26	2.342792e+28	0.9999997	3.671263e-09	1.09078e+12	3.365724e-21	9.296724e-08	7.085665e+18	1.604146e+26	6495964	1.470642e+14	7.849053e+07	0.000133197	58444.82	1.370142e-07	
56520	823	2e+19	0	1e-05	5.084037e+26	7.124283e+26	5.007726e+26	9.849263e+25	5.007726e+26	6.598511e+16	1.687854e+26	4.527813e+26	0	0	0	0	0	0	0.8905942	1.324207e+24	7.865172e-13	2.698791e-12	0.02452003	4.369232e+12	1.287682e+08	80015.88	2.491458e-07	1.144366e-13	1.092281e-20	0.5	0.5	0.01431729	135.6772	16.84248	135.6772	7.338442e+26	2.342792e+28	0.9999997	3.715852e-09	1.05616e+12	3.518268e-21	9.435105e-08	7.085721e+18	1.613022e+26	6708949	1.527252e+14	8.209559e+07	0.0001355127	53119.82	1.330705e-07	
56630	823	2e+19	0	1e-05	5.084037e+26	7.148043e+26	5.007726e+26	9.851583e+25	5.007726e+26	6.598511e+16	1.691755e+26	4.54744e+26	0	0	0	0	0	0	0.8944546	1.324207e+24	7.865172e-13	2.698791e-12	0.02452098	4.34911e+12	1.29663e+08	80369.77	2.497215e-07	1.14966e-13	1.099871e-20	0.5	0.5	0.01435038	135.9413	16.87526	135.9413	7.338442e+26	2.342792e+28	0.9999997	3.760322e-09	1.022904e+12	3.676125e-21	9.574157e-08	7.085777e+18	1.621624e+26	6927119	1.585314e+14	8.582751e+07	0.0001378484	48256.64	1.292752e-07	
56740	823	2e+19	0	1e-05	5.084037e+26	7.171803e+26	5.007726e+26	9.853867e+25	5.007726e+26	6.598511e+16	1.695657e+26	4.56707e+26	0	0	0	0	0	0	0.8983157	1.324207e+24	7.865172e-13	2.698791e-12	0.02452192	4.329123e+12	1.30562e+08	80724.62	2.502973e-07	1.154968e-13	1.107496e-20	0.5	0.5	0.01438346	136.2053	16.90804	136.2053	7.338442e+26	2.342792e+28	0.9999998	3.80465e-09	9.909587e+11	3.839363e-21	9.713823e-08	7.085832e+18	1.62995e+26	7150482	1.644821e+14	8.968797e+07	0.0001402033	43817.43	1.256227e-07	
56850	823	2e+19	0	1e-05	5.084037e+26	7.195563e+26	5.007726e+26	9.856116e+25	5.007726e+26	6.598511e+16	1.69956e+26	4.586702e+26	0	0	0	0	0	0	0.9021772	1.324207e+24	7.865172e-13	2.698791e-12	0.02452284	4.309271e+12	1.314654e+08	81080.43	2.508732e-07	1.160289e-13	1.115158e-20	0.5	0.5	0.01441656	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999998	3.848816e-09	9.602729e+11	4.008044e-21	9.854047e-08	7.085886e+18	1.638001e+26	7379034	1.705767e+14	9.367848e+07	0.0001425767	39767.25	1.221077e-07	
56960	823	2e+19	0	1e-05	5.084037e+26	7.219323e+26	5.007726e+26	9.858331e+25	5.007726e+26	6.598511e+16	1.703463e+26	4.606337e+26	0	0	0	0	0	0	0.9060394	1.324207e+24	7.865172e-13	2.698791e-12	0.02452374	4.289551e+12	1.323731e+08	81437.2	2.514491e-07	1.165623e-13	1.122857e-20	0.5	0.5	0.01444966	136.7335	16.9736	136.7335	7.338442e+26	2.342792e+28	0.9999998	3.892802e-09	9.307966e+11	4.182226e-21	9.994773e-08	7.08594e+18	1.64578e+26	7612769	1.768141e+14	9.780043e+07	0.0001449677	36073.86	1.187251e-07	
57070	823	2e+19	0	1e-05	5.084037e+26	7.243083e+26	5.007726e+26	9.860511e+25	5.007726e+26	6.598511e+16	1.707367e+26	4.625975e+26	0	0	0	0	0	0	0.9099021	1.324207e+24	7.865172e-13	2.698791e-12	0.02452464	4.269964e+12	1.332851e+08	81794.92	2.520252e-07	1.17097e-13	1.130592e-20	0.5	0.5	0.01448276	136.9975	17.00637	136.9975	7.338442e+26	2.342792e+28	0.9999998	3.936587e-09	9.024819e+11	4.361957e-21	1.013595e-07	7.085993e+18	1.653286e+26	7851672	1.831933e+14	1.02055e+08	0.0001473757	32707.52	1.154697e-07	
57180	823	2e+19	0	1e-05	5.084037e+26	7.266843e+26	5.007726e+26	9.862658e+25	5.007726e+26	6.598511e+16	1.711272e+26	4.645616e+26	0	0	0	0	0	0	0.9137653	1.324207e+24	7.865172e-13	2.698791e-12	0.02452552	4.250508e+12	1.342014e+08	82153.6	2.526014e-07	1.17633e-13	1.138364e-20	0.5	0.5	0.01451587	137.2616	17.03915	137.2616	7.338442e+26	2.342792e+28	0.9999998	3.980157e-09	8.752825e+11	4.547283e-21	1.027751e-07	7.086044e+18	1.660522e+26	8095723	1.897127e+14	1.064434e+08	0.0001497998	29640.8	1.123367e-07	
57290	823	2e+19	0	1e-05	5.084037e+26	7.290603e+26	5.007726e+26	9.864771e+25	5.007726e+26	6.598511e+16	1.715177e+26	4.66526e+26	0	0	0	0	0	0	0.9176291	1.324207e+24	7.865172e-13	2.698791e-12	0.02452638	4.231181e+12	1.35122e+08	82513.23	2.531776e-07	1.181703e-13	1.146172e-20	0.5	0.5	0.01454898	137.5256	17.07193	137.5256	7.338442e+26	2.342792e+28	0.9999999	4.023494e-09	8.491536e+11	4.738241e-21	1.04194e-07	7.086096e+18	1.667491e+26	8344893	1.963709e+14	1.109665e+08	0.0001522394	26848.45	1.093213e-07	
57400	823	2e+19	0	1e-05	5.084037e+26	7.314363e+26	5.007726e+26	9.866852e+25	5.007726e+26	6.598511e+16	1.719083e+26	4.684906e+26	0	0	0	0	0	0	0.9214934	1.324207e+24	7.865172e-13	2.698791e-12	0.02452723	4.211983e+12	1.36047e+08	82873.82	2.537539e-07	1.187089e-13	1.154017e-20	0.5	0.5	0.0145821	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999999	4.066584e-09	8.24052e+11	4.934864e-21	1.056158e-07	7.086146e+18	1.674194e+26	8599149	2.03166e+14	1.156252e+08	0.0001546934	24307.19	1.064191e-07	
57510	823	2e+19	0	1e-05	5.084037e+26	7.338123e+26	5.007726e+26	9.868901e+25	5.007726e+26	6.598511e+16	1.722989e+26	4.704555e+26	0	0	0	0	0	0	0.9253582	1.324207e+24	7.865172e-13	2.698791e-12	0.02452807	4.192912e+12	1.369763e+08	83235.36	2.543304e-07	1.192489e-13	1.161899e-20	0.5	0.5	0.01461523	138.0537	17.13749	138.0537	7.338442e+26	2.342792e+28	0.9999999	4.109414e-09	7.999363e+11	5.137176e-21	1.070398e-07	7.086196e+18	1.680634e+26	8858450	2.10096e+14	1.2042e+08	0.0001571613	21995.62	1.036255e-07	
57620	823	2e+19	0	1e-05	5.084037e+26	7.361883e+26	5.007726e+26	9.870919e+25	5.007726e+26	6.598511e+16	1.726896e+26	4.724206e+26	0	0	0	0	0	0	0.9292235	1.324207e+24	7.865172e-13	2.698791e-12	0.0245289	4.173968e+12	1.3791e+08	83597.85	2.549069e-07	1.197901e-13	1.169818e-20	0.5	0.5	0.01464836	138.3178	17.17027	138.3178	7.338442e+26	2.342792e+28	0.9999999	4.15197e-09	7.767664e+11	5.345198e-21	1.084655e-07	7.086245e+18	1.686817e+26	9122749	2.171588e+14	1.253514e+08	0.0001596423	19894.04	1.009364e-07	
57730	823	2e+19	0	1e-05	5.084037e+26	7.385643e+26	5.007726e+26	9.872905e+25	5.007726e+26	6.598511e+16	1.730803e+26	4.74386e+26	0	0	0	0	0	0	0.9330893	1.324207e+24	7.865172e-13	2.698791e-12	0.02452971	4.15515e+12	1.38848e+08	83961.29	2.554834e-07	1.203326e-13	1.177775e-20	0.5	0.5	0.01468149	138.5818	17.20305	138.5818	7.338442e+26	2.342792e+28	0.9999999	4.194242e-09	7.545036e+11	5.558943e-21	1.098925e-07	7.086293e+18	1.692744e+26	9391994	2.24352e+14	1.304199e+08	0.0001621354	17984.34	9.834749e-08	
57840	823	2e+19	0	1e-05	5.084037e+26	7.409403e+26	5.007726e+26	9.874861e+25	5.007726e+26	6.598511e+16	1.734711e+26	4.763517e+26	0	0	0	0	0	0	0.9369557	1.324207e+24	7.865172e-13	2.698791e-12	0.02453051	4.136456e+12	1.397904e+08	84325.68	2.560601e-07	1.208764e-13	1.185768e-20	0.5	0.5	0.01471463	138.8459	17.23583	138.8459	7.338442e+26	2.342792e+28	0.9999999	4.23622e-09	7.331107e+11	5.778417e-21	1.113201e-07	7.086341e+18	1.69842e+26	9666126	2.31673e+14	1.356256e+08	0.0001646401	16249.89	9.585491e-08	
57950	823	2e+19	0	1e-05	5.084037e+26	7.433163e+26	5.007726e+26	9.876787e+25	5.007726e+26	6.598511e+16	1.738619e+26	4.783176e+26	0	0	0	0	0	0	0.9408225	1.324207e+24	7.865172e-13	2.698791e-12	0.0245313	4.117885e+12	1.407372e+08	84691.02	2.566368e-07	1.214216e-13	1.193798e-20	0.5	0.5	0.01474777	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999999	4.277893e-09	7.12552e+11	6.003622e-21	1.127478e-07	7.086388e+18	1.70385e+26	9945082	2.391194e+14	1.409686e+08	0.0001671555	14675.41	9.345477e-08	
58060	823	2e+19	0	1e-05	5.084037e+26	7.456923e+26	5.007726e+26	9.878683e+25	5.007726e+26	6.598511e+16	1.742528e+26	4.802837e+26	0	0	0	0	0	0	0.9446898	1.324207e+24	7.865172e-13	2.698791e-12	0.02453207	4.099436e+12	1.416884e+08	85057.31	2.572137e-07	1.21968e-13	1.201866e-20	0.5	0.5	0.01478092	139.374	17.30139	139.374	7.338442e+26	2.342792e+28	0.9999999	4.319255e-09	6.92793e+11	6.234553e-21	1.141753e-07	7.086435e+18	1.709038e+26	1.022879e+07	2.466881e+14	1.464489e+08	0.0001696809	13246.88	9.114339e-08	
58170	823	2e+19	0	1e-05	5.084037e+26	7.480683e+26	5.007726e+26	9.88055e+25	5.007726e+26	6.598511e+16	1.746438e+26	4.822501e+26	0	0	0	0	0	0	0.9485575	1.324207e+24	7.865172e-13	2.698791e-12	0.02453284	4.081109e+12	1.42644e+08	85424.54	2.577906e-07	1.225157e-13	1.209971e-20	0.5	0.5	0.01481407	139.6381	17.33416	139.6381	7.338442e+26	2.342792e+28	0.9999999	4.360297e-09	6.738004e+11	6.4712e-21	1.15602e-07	7.086481e+18	1.71399e+26	1.051718e+07	2.543765e+14	1.520661e+08	0.0001722155	11951.42	8.891718e-08	
58280	823	2e+19	0	1e-05	5.084037e+26	7.504443e+26	5.007726e+26	9.882388e+25	5.007726e+26	6.598511e+16	1.750348e+26	4.842167e+26	0	0	0	0	0	0	0.9524257	1.324207e+24	7.865172e-13	2.698791e-12	0.02453359	4.062902e+12	1.436041e+08	85792.72	2.583675e-07	1.230648e-13	1.218113e-20	0.5	0.5	0.01484723	139.9021	17.36694	139.9021	7.338442e+26	2.342792e+28	0.9999999	4.401015e-09	6.555424e+11	6.713547e-21	1.170275e-07	7.086526e+18	1.718711e+26	1.081017e+07	2.621814e+14	1.5782e+08	0.0001747586	10777.25	8.67727e-08	
58390	823	2e+19	0	1e-05	5.084037e+26	7.528203e+26	5.007726e+26	9.884198e+25	5.007726e+26	6.598511e+16	1.754258e+26	4.861836e+26	0	0	0	0	0	0	0.9562944	1.324207e+24	7.865172e-13	2.698791e-12	0.02453433	4.044814e+12	1.445685e+08	86161.84	2.589446e-07	1.236151e-13	1.226293e-20	0.5	0.5	0.01488039	140.1662	17.39972	140.1662	7.338442e+26	2.342792e+28	0.9999999	4.441403e-09	6.379884e+11	6.961573e-21	1.184512e-07	7.086571e+18	1.723206e+26	1.110768e+07	2.700998e+14	1.637101e+08	0.0001773096	9713.552	8.470665e-08	
58500	823	2e+19	0	1e-05	5.084037e+26	7.551963e+26	5.007726e+26	9.88598e+25	5.007726e+26	6.598511e+16	1.758169e+26	4.881507e+26	0	0	0	0	0	0	0.9601636	1.324207e+24	7.865172e-13	2.698791e-12	0.02453506	4.026844e+12	1.455374e+08	86531.91	2.595217e-07	1.241667e-13	1.234511e-20	0.5	0.5	0.01491355	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	1	4.481456e-09	6.211089e+11	7.215251e-21	1.198729e-07	7.086615e+18	1.727481e+26	1.140962e+07	2.781285e+14	1.697359e+08	0.0001798677	8750.434	8.271584e-08	
58610	823	2e+19	0	1e-05	5.084037e+26	7.575723e+26	5.007726e+26	9.887734e+25	5.007726e+26	6.598511e+16	1.762081e+26	4.90118e+26	0	0	0	0	0	0	0.9640331	1.324207e+24	7.865172e-13	2.698791e-12	0.02453578	4.008992e+12	1.465107e+08	86902.92	2.600989e-07	1.247196e-13	1.242766e-20	0.5	0.5	0.01494672	140.6943	17.46528	140.6943	7.338442e+26	2.342792e+28	1	4.521172e-09	6.048755e+11	7.47455e-21	1.21292e-07	7.086659e+18	1.731543e+26	1.17159e+07	2.862643e+14	1.758965e+08	0.0001824323	7878.834	8.07972e-08	
58720	823	2e+19	0	1e-05	5.084037e+26	7.599483e+26	5.007726e+26	9.889462e+25	5.007726e+26	6.598511e+16	1.765993e+26	4.920855e+26	0	0	0	0	0	0	0.9679031	1.324207e+24	7.865172e-13	2.698791e-12	0.02453648	3.991256e+12	1.474885e+08	87274.87	2.606762e-07	1.252739e-13	1.251059e-20	0.5	0.5	0.01497989	140.9584	17.49806	140.9584	7.338442e+26	2.342792e+28	1	4.560548e-09	5.892611e+11	7.739435e-21	1.227082e-07	7.086702e+18	1.735397e+26	1.202642e+07	2.945039e+14	1.821912e+08	0.0001850027	7090.464	7.89478e-08	
58830	823	2e+19	0	1e-05	5.084037e+26	7.623243e+26	5.007726e+26	9.891162e+25	5.007726e+26	6.598511e+16	1.769905e+26	4.940532e+26	0	0	0	0	0	0	0.9717736	1.324207e+24	7.865172e-13	2.698791e-12	0.02453718	3.973635e+12	1.484707e+08	87647.76	2.612535e-07	1.258294e-13	1.25939e-20	0.5	0.5	0.01501307	141.2224	17.53084	141.2224	7.338442e+26	2.342792e+28	1	4.599581e-09	5.742395e+11	8.009865e-21	1.241211e-07	7.086745e+18	1.73905e+26	1.23411e+07	3.02844e+14	1.88619e+08	0.0001875783	6377.745	7.71648e-08	
58940	823	2e+19	0	1e-05	5.084037e+26	7.647003e+26	5.007726e+26	9.892837e+25	5.007726e+26	6.598511e+16	1.773818e+26	4.960212e+26	0	0	0	0	0	0	0.9756444	1.324207e+24	7.865172e-13	2.698791e-12	0.02453786	3.956128e+12	1.494574e+08	88021.59	2.618309e-07	1.263862e-13	1.267759e-20	0.5	0.5	0.01504625	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	4.63827e-09	5.597856e+11	8.285797e-21	1.255303e-07	7.086787e+18	1.742508e+26	1.265982e+07	3.112812e+14	1.95179e+08	0.0001901585	5733.753	7.544548e-08	
59050	823	2e+19	0	1e-05	5.084037e+26	7.670763e+26	5.007726e+26	9.894486e+25	5.007726e+26	6.598511e+16	1.777732e+26	4.979894e+26	0	0	0	0	0	0	0.9795157	1.324207e+24	7.865172e-13	2.698791e-12	0.02453854	3.938735e+12	1.504486e+08	88396.37	2.624084e-07	1.269443e-13	1.276166e-20	0.5	0.5	0.01507944	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	1	4.676615e-09	5.458756e+11	8.567182e-21	1.269355e-07	7.086828e+18	1.745778e+26	1.29825e+07	3.198124e+14	2.018701e+08	0.0001927426	5152.163	7.378723e-08	
59160	823	2e+19	0	1e-05	5.084037e+26	7.694523e+26	5.007726e+26	9.89611e+25	5.007726e+26	6.598511e+16	1.781645e+26	4.999577e+26	0	0	0	0	0	0	0.9833874	1.324207e+24	7.865172e-13	2.698791e-12	0.0245392	3.921454e+12	1.514443e+08	88772.07	2.629859e-07	1.275037e-13	1.284611e-20	0.5	0.5	0.01511262	142.0146	17.62918	142.0146	7.338442e+26	2.342792e+28	1	4.714616e-09	5.324861e+11	8.85397e-21	1.283364e-07	7.08687e+18	1.748866e+26	1.330902e+07	3.284341e+14	2.086909e+08	0.0001953302	4627.204	7.218755e-08	
59270	823	2e+19	0	1e-05	5.084037e+26	7.718283e+26	5.007726e+26	9.897708e+25	5.007726e+26	6.598511e+16	1.78556e+26	5.019263e+26	0	0	0	0	0	0	0.9872595	1.324207e+24	7.865172e-13	2.698791e-12	0.02453986	3.904285e+12	1.524445e+08	89148.72	2.635636e-07	1.280644e-13	1.293094e-20	0.5	0.5	0.01514582	142.2786	17.66196	142.2786	7.338442e+26	2.342792e+28	1	4.752273e-09	5.195953e+11	9.146105e-21	1.297326e-07	7.08691e+18	1.751779e+26	1.363929e+07	3.371431e+14	2.156404e+08	0.0001979207	4153.607	7.064403e-08	
59380	823	2e+19	0	1e-05	5.084037e+26	7.742043e+26	5.007726e+26	9.899282e+25	5.007726e+26	6.598511e+16	1.789474e+26	5.038951e+26	0	0	0	0	0	0	0.9911319	1.324207e+24	7.865172e-13	2.698791e-12	0.0245405	3.887226e+12	1.534491e+08	89526.3	2.641412e-07	1.286264e-13	1.301615e-20	0.5	0.5	0.01517901	142.5427	17.69473	142.5427	7.338442e+26	2.342792e+28	1	4.789586e-09	5.071817e+11	9.44353e-21	1.311239e-07	7.086951e+18	1.754525e+26	1.39732e+07	3.459361e+14	2.22717e+08	0.0002005135	3726.572	6.915437e-08	
59490	823	2e+19	0	1e-05	5.084037e+26	7.765803e+26	5.007726e+26	9.900832e+25	5.007726e+26	6.598511e+16	1.79339e+26	5.058641e+26	0	0	0	0	0	0	0.9950048	1.324207e+24	7.865172e-13	2.698791e-12	0.02454114	3.870277e+12	1.544583e+08	89904.82	2.64719e-07	1.291897e-13	1.310174e-20	0.5	0.5	0.01521221	142.8068	17.72751	142.8068	7.338442e+26	2.342792e+28	1	4.826558e-09	4.952253e+11	9.746186e-21	1.3251e-07	7.08699e+18	1.757109e+26	1.431064e+07	3.548099e+14	2.299194e+08	0.0002031083	3341.723	6.771635e-08	
59600	823	2e+19	0	1e-05	5.084037e+26	7.789563e+26	5.007726e+26	9.902358e+25	5.007726e+26	6.598511e+16	1.797305e+26	5.078333e+26	0	0	0	0	0	0	0.9988781	1.324207e+24	7.865172e-13	2.698791e-12	0.02454176	3.853437e+12	1.554721e+08	90284.27	2.652968e-07	1.297543e-13	1.318772e-20	0.5	0.5	0.01524542	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	1	4.863189e-09	4.837064e+11	1.005401e-20	1.338906e-07	7.08703e+18	1.759537e+26	1.465151e+07	3.637615e+14	2.372462e+08	0.0002057044	2995.075	6.632787e-08	
59710	823	2e+19	0	1e-05	5.084037e+26	7.813323e+26	5.007726e+26	9.90386e+25	5.007726e+26	6.598511e+16	1.801221e+26	5.098026e+26	0	0	0	0	0	0	1.002752	1.324207e+24	7.865172e-13	2.698791e-12	0.02454237	3.836704e+12	1.564903e+08	90664.66	2.658747e-07	1.303202e-13	1.327409e-20	0.5	0.5	0.01527863	143.3349	17.79307	143.3349	7.338442e+26	2.342792e+28	1	4.899481e-09	4.726064e+11	1.036694e-20	1.352656e-07	7.087069e+18	1.761818e+26	1.499571e+07	3.727876e+14	2.446959e+08	0.0002083014	2683	6.498687e-08	
59820	823	2e+19	0	1e-05	5.084037e+26	7.837083e+26	5.007726e+26	9.905339e+25	5.007726e+26	6.598511e+16	1.805138e+26	5.117722e+26	0	0	0	0	0	0	1.006626	1.324207e+24	7.865172e-13	2.698791e-12	0.02454298	3.820079e+12	1.575132e+08	91045.97	2.664526e-07	1.308874e-13	1.336084e-20	0.5	0.5	0.01531184	143.5989	17.82585	143.5989	7.338442e+26	2.342792e+28	1	4.935436e-09	4.619075e+11	1.06849e-20	1.366346e-07	7.087107e+18	1.763957e+26	1.534313e+07	3.818854e+14	2.522668e+08	0.000210899	2402.2	6.369143e-08	
59930	823	2e+19	0	1e-05	5.084037e+26	7.860843e+26	5.007726e+26	9.906796e+25	5.007726e+26	6.598511e+16	1.809055e+26	5.137419e+26	0	0	0	0	0	0	1.0105	1.324207e+24	7.865172e-13	2.698791e-12	0.02454358	3.803559e+12	1.585405e+08	91428.22	2.670306e-07	1.314558e-13	1.344798e-20	0.5	0.5	0.01534505	143.863	17.85863	143.863	7.338442e+26	2.342792e+28	1	4.971058e-09	4.515927e+11	1.100784e-20	1.379975e-07	7.087145e+18	1.765961e+26	1.569367e+07	3.910518e+14	2.599574e+08	0.0002134967	2149.672	6.243968e-08	
60040	823	2e+19	0	1e-05	5.084037e+26	7.884603e+26	5.007726e+26	9.90823e+25	5.007726e+26	6.598511e+16	1.812972e+26	5.157119e+26	0	0	0	0	0	0	1.014375	1.324207e+24	7.865172e-13	2.698791e-12	0.02454416	3.787145e+12	1.595725e+08	91811.41	2.676086e-07	1.320256e-13	1.35355e-20	0.5	0.5	0.01537827	144.127	17.89141	144.127	7.338442e+26	2.342792e+28	1	5.006348e-09	4.416455e+11	1.133567e-20	1.39354e-07	7.087183e+18	1.767837e+26	1.604722e+07	4.002841e+14	2.67766e+08	0.0002160941	1922.692	6.122983e-08	
60150	823	2e+19	0	1e-05	5.084037e+26	7.908363e+26	5.007726e+26	9.909642e+25	5.007726e+26	6.598511e+16	1.81689e+26	5.17682e+26	0	0	0	0	0	0	1.01825	1.324207e+24	7.865172e-13	2.698791e-12	0.02454474	3.770835e+12	1.60609e+08	92195.52	2.681868e-07	1.325966e-13	1.362341e-20	0.5	0.5	0.01541149	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	1	5.041309e-09	4.320503e+11	1.166834e-20	1.407041e-07	7.087221e+18	1.769589e+26	1.640369e+07	4.095795e+14	2.756911e+08	0.000218691	1718.783	6.006017e-08	
60260	823	2e+19	0	1e-05	5.084037e+26	7.932123e+26	5.007726e+26	9.911032e+25	5.007726e+26	6.598511e+16	1.820808e+26	5.196523e+26	0	0	0	0	0	0	1.022125	1.324207e+24	7.865172e-13	2.698791e-12	0.02454531	3.754629e+12	1.616501e+08	92580.56	2.687649e-07	1.33169e-13	1.371171e-20	0.5	0.5	0.01544472	144.6552	17.95697	144.6552	7.338442e+26	2.342792e+28	1	5.075943e-09	4.227922e+11	1.200576e-20	1.420475e-07	7.087258e+18	1.771226e+26	1.676298e+07	4.189353e+14	2.837309e+08	0.0002212868	1535.697	5.892907e-08	
60370	823	2e+19	0	1e-05	5.084037e+26	7.955883e+26	5.007726e+26	9.912401e+25	5.007726e+26	6.598511e+16	1.824727e+26	5.216227e+26	0	0	0	0	0	0	1.026001	1.324207e+24	7.865172e-13	2.698791e-12	0.02454587	3.738525e+12	1.626958e+08	92966.53	2.693432e-07	1.337426e-13	1.38004e-20	0.5	0.5	0.01547795	144.9192	17.98975	144.9192	7.338442e+26	2.342792e+28	1	5.110255e-09	4.138568e+11	1.234788e-20	1.433842e-07	7.087294e+18	1.772752e+26	1.712499e+07	4.28349e+14	2.918838e+08	0.0002238814	1371.396	5.783496e-08	
