Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
56840	723	2e+19	-20	5e-06	5.091711e+26	7.185729e+26	1.353747e+20	1.031164e+26	1.259837e+20	9.39098e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.31449e+24	4.293865e-12	4.359044e-10	0.004219202	2e+13	0	0	0	0	0	0	0.5	0	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	32265.63	-nan	
56980	723	2e+19	-20	5e-06	5.091711e+26	7.215969e+26	1.192063e+20	1.030556e+26	1.109378e+20	8.268508e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.314973e+24	4.116008e-12	3.840911e-10	0.004216713	2e+13	0	0	0	0	0	0	0.5	0	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	28549.45	-nan	
57120	723	2e+19	-20	5e-06	5.091711e+26	7.246209e+26	1.048894e+20	1.02996e+26	9.761468e+19	7.27471e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.315439e+24	3.944546e-12	3.38182e-10	0.004214272	2e+13	0	0	0	0	0	0	0.5	0	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	25241.85	-nan	
57260	723	2e+19	-20	5e-06	5.091711e+26	7.276449e+26	9.222186e+19	1.029375e+26	8.582635e+19	6.395513e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.315888e+24	3.779292e-12	2.975356e-10	0.004211879	2e+13	0	0	0	0	0	0	0.5	0	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	22300.24	-nan	
57400	723	2e+19	-20	5e-06	5.091711e+26	7.306689e+26	8.102239e+19	1.028802e+26	7.540409e+19	5.618306e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.316322e+24	3.620062e-12	2.615765e-10	0.004209533	2e+13	0	0	0	0	0	0	0.5	0	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	19686.19	-nan	
57540	723	2e+19	-20	5e-06	5.091711e+26	7.336929e+26	7.112858e+19	1.02824e+26	6.619679e+19	4.931791e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.316739e+24	3.466677e-12	2.297887e-10	0.004207233	2e+13	0	0	0	0	0	0	0.5	0	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	17365.07	-nan	
57680	723	2e+19	-20	5e-06	5.091711e+26	7.367169e+26	6.239505e+19	1.027688e+26	5.806919e+19	4.325856e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.317142e+24	3.318962e-12	2.017102e-10	0.004204978	2e+13	0	0	0	0	0	0	0.5	0	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	15305.71	-nan	
57820	723	2e+19	-20	5e-06	5.091711e+26	7.397409e+26	5.469178e+19	1.027148e+26	5.090031e+19	3.791463e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.31753e+24	3.176743e-12	1.769275e-10	0.004202767	2e+13	0	0	0	0	0	0	0.5	0	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	13480.04	-nan	
57960	723	2e+19	-20	5e-06	5.091711e+26	7.427649e+26	4.790258e+19	1.026618e+26	4.458205e+19	3.320532e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.317904e+24	3.039853e-12	1.550708e-10	0.004200599	2e+13	0	0	0	0	0	0	0.5	0	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	11862.85	-nan	
58100	723	2e+19	-20	5e-06	5.091711e+26	7.457889e+26	4.192371e+19	1.026099e+26	3.901786e+19	2.905855e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.318263e+24	2.908127e-12	1.358098e-10	0.004198473	2e+13	0	0	0	0	0	0	0.5	0	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	10431.48	-nan	
58240	723	2e+19	-20	5e-06	5.091711e+26	7.488129e+26	3.666263e+19	1.02559e+26	3.412163e+19	2.540998e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.31861e+24	2.781404e-12	1.188495e-10	0.004196389	2e+13	0	0	0	0	0	0	0.5	0	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9165.601	-nan	
58380	723	2e+19	-20	5e-06	5.091711e+26	7.518369e+26	3.203683e+19	1.02509e+26	2.98166e+19	2.220229e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.318943e+24	2.659526e-12	1.039268e-10	0.004194345	2e+13	0	0	0	0	0	0	0.5	0	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8046.983	-nan	
58520	723	2e+19	-20	5e-06	5.091711e+26	7.548609e+26	2.797284e+19	1.0246e+26	2.603439e+19	1.938446e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.319264e+24	2.54234e-12	9.080739e-11	0.004192341	2e+13	0	0	0	0	0	0	0.5	0	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7059.297	-nan	
58660	723	2e+19	-20	5e-06	5.091712e+26	7.578848e+26	2.440527e+19	1.02412e+26	2.271417e+19	1.691106e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.319572e+24	2.429695e-12	7.928244e-11	0.004190377	2e+13	0	0	0	0	0	0	0.5	0	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6187.924	-nan	
58800	723	2e+19	-20	5e-06	5.091712e+26	7.609088e+26	2.1276e+19	1.02365e+26	1.980182e+19	1.474172e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.319869e+24	2.321444e-12	6.916622e-11	0.004188451	2e+13	0	0	0	0	0	0	0.5	0	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5419.795	-nan	
58940	723	2e+19	-20	5e-06	5.091712e+26	7.639328e+26	1.853337e+19	1.023188e+26	1.724931e+19	1.284058e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.320154e+24	2.217444e-12	6.029362e-11	0.004186562	2e+13	0	0	0	0	0	0	0.5	0	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4743.229	-nan	
59080	723	2e+19	-20	5e-06	5.091712e+26	7.669568e+26	1.613154e+19	1.022736e+26	1.501396e+19	1.117582e+18	nan	nan	0	nan	0	0	0	0	0	0	0	1.320428e+24	2.117556e-12	5.251796e-11	0.004184711	2e+13	0	0	0	0	0	0	0.5	0	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4147.798	-nan	
59220	723	2e+19	-20	5e-06	5.091712e+26	7.699808e+26	1.402987e+19	1.022292e+26	1.305795e+19	9.719217e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.320691e+24	2.021642e-12	4.570909e-11	0.004182895	2e+13	0	0	0	0	0	0	0.5	0	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3624.204	-nan	
59360	723	2e+19	-20	5e-06	5.091712e+26	7.730048e+26	1.219233e+19	1.021857e+26	1.134775e+19	8.445775e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.320944e+24	1.92957e-12	3.97516e-11	0.004181115	2e+13	0	0	0	0	0	0	0.5	0	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3164.158	-nan	
59500	723	2e+19	-20	5e-06	5.091712e+26	7.760288e+26	1.058703e+19	1.02143e+26	9.853694e+18	7.33336e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.321187e+24	1.84121e-12	3.454322e-11	0.00417937	2e+13	0	0	0	0	0	0	0.5	0	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2760.281	-nan	
59640	723	2e+19	-20	5e-06	5.091712e+26	7.790528e+26	9.185755e+18	1.021012e+26	8.549515e+18	6.362396e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.32142e+24	1.756436e-12	2.999344e-11	0.004177658	2e+13	0	0	0	0	0	0	0.5	0	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2406.007	-nan	
59780	723	2e+19	-20	5e-06	5.091712e+26	7.820768e+26	7.963572e+18	1.020602e+26	7.412013e+18	5.515587e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.321644e+24	1.675124e-12	2.60222e-11	0.00417598	2e+13	0	0	0	0	0	0	0.5	0	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2095.503	-nan	
59920	723	2e+19	-20	5e-06	5.091712e+26	7.851008e+26	6.898464e+18	1.0202e+26	6.420698e+18	4.777657e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.321858e+24	1.597155e-12	2.255875e-11	0.004174335	2e+13	0	0	0	0	0	0	0.5	0	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1823.586	-nan	
60060	723	2e+19	-20	5e-06	5.091712e+26	7.881248e+26	5.971003e+18	1.019806e+26	5.55749e+18	4.135134e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322064e+24	1.522413e-12	1.954062e-11	0.004172722	2e+13	0	0	0	0	0	0	0.5	0	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1585.66	-nan	
60200	723	2e+19	-20	5e-06	5.091712e+26	7.911488e+26	5.164065e+18	1.019419e+26	4.806451e+18	3.576139e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322262e+24	1.450782e-12	1.69127e-11	0.004171141	2e+13	0	0	0	0	0	0	0.5	0	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1377.649	-nan	
60340	723	2e+19	-20	5e-06	5.091712e+26	7.941728e+26	4.462566e+18	1.01904e+26	4.153544e+18	3.090214e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322451e+24	1.382154e-12	1.462641e-11	0.00416959	2e+13	0	0	0	0	0	0	0.5	0	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1195.945	-nan	
60480	723	2e+19	-20	5e-06	5.091712e+26	7.971968e+26	3.853232e+18	1.018669e+26	3.586416e+18	2.668155e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322632e+24	1.316421e-12	1.263898e-11	0.00416807	2e+13	0	0	0	0	0	0	0.5	0	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1037.353	-nan	
60620	723	2e+19	-20	5e-06	5.091712e+26	8.002208e+26	3.324392e+18	1.018304e+26	3.094205e+18	2.301871e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322806e+24	1.253478e-12	1.091275e-11	0.004166579	2e+13	0	0	0	0	0	0	0.5	0	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	899.0502	-nan	
60760	723	2e+19	-20	5e-06	5.091712e+26	8.032448e+26	2.865794e+18	1.017947e+26	2.667368e+18	1.984253e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.322972e+24	1.193223e-12	9.414651e-12	0.004165117	2e+13	0	0	0	0	0	0	0.5	0	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	778.5426	-nan	
60900	723	2e+19	-20	5e-06	5.091712e+26	8.062688e+26	2.468439e+18	1.017597e+26	2.297532e+18	1.709066e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.323131e+24	1.135559e-12	8.115597e-12	0.004163684	2e+13	0	0	0	0	0	0	0.5	0	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	673.6293	-nan	
61040	723	2e+19	-20	5e-06	5.091712e+26	8.092928e+26	2.124435e+18	1.017253e+26	1.977351e+18	1.470838e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.323284e+24	1.080389e-12	6.990078e-12	0.004162279	2e+13	0	0	0	0	0	0	0.5	0	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	582.3696	-nan	
61180	723	2e+19	-20	5e-06	5.091712e+26	8.123168e+26	1.826869e+18	1.016917e+26	1.700391e+18	1.264777e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.32343e+24	1.027621e-12	6.015726e-12	0.004160901	2e+13	0	0	0	0	0	0	0.5	0	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	503.0541	-nan	
61320	723	2e+19	-20	5e-06	5.091712e+26	8.153408e+26	1.569687e+18	1.016587e+26	1.461018e+18	1.086691e+17	nan	nan	0	nan	0	0	0	0	0	0	0	1.323569e+24	9.771639e-13	5.17294e-12	0.00415955	2e+13	0	0	0	0	0	0	0.5	0	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	434.1781	-nan	
61460	723	2e+19	-20	5e-06	5.091712e+26	8.183648e+26	1.347596e+18	1.016263e+26	1.254305e+18	9.329091e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.323703e+24	9.289309e-13	4.444565e-12	0.004158226	2e+13	0	0	0	0	0	0	0.5	0	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	374.4187	-nan	
61600	723	2e+19	-20	5e-06	5.091712e+26	8.213888e+26	1.155969e+18	1.015946e+26	1.075947e+18	8.002269e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.32383e+24	8.828371e-13	3.815598e-12	0.004156927	2e+13	0	0	0	0	0	0	0.5	0	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	322.6136	-nan	
61740	723	2e+19	-20	5e-06	5.091712e+26	8.244128e+26	9.907677e+17	1.015634e+26	9.221831e+17	6.858458e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.323952e+24	8.388002e-13	3.272928e-12	0.004155654	2e+13	0	0	0	0	0	0	0.5	0	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	277.7424	-nan	
61880	723	2e+19	-20	5e-06	5.091712e+26	8.274368e+26	8.484678e+17	1.015329e+26	7.897353e+17	5.873249e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324069e+24	7.967405e-13	2.805109e-12	0.004154406	2e+13	0	0	0	0	0	0	0.5	0	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	238.9105	-nan	
62020	723	2e+19	-20	5e-06	5.091712e+26	8.304608e+26	7.25999e+17	1.01503e+26	6.757453e+17	5.025369e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.32418e+24	7.565809e-13	2.402159e-12	0.004153181	2e+13	0	0	0	0	0	0	0.5	0	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	205.3341	-nan	
62160	723	2e+19	-20	5e-06	5.091712e+26	8.334848e+26	6.206872e+17	1.014737e+26	5.777242e+17	4.296295e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324286e+24	7.182466e-13	2.055376e-12	0.004151981	2e+13	0	0	0	0	0	0	0.5	0	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	176.3269	-nan	
62300	723	2e+19	-20	5e-06	5.091712e+26	8.365088e+26	5.302059e+17	1.014449e+26	4.935068e+17	3.669914e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324388e+24	6.816654e-13	1.757185e-12	0.004150805	2e+13	0	0	0	0	0	0	0.5	0	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	151.2888	-nan	
62440	723	2e+19	-20	5e-06	5.091712e+26	8.395328e+26	4.525335e+17	1.014167e+26	4.212113e+17	3.13222e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324485e+24	6.46767e-13	1.500995e-12	0.004149651	2e+13	0	0	0	0	0	0	0.5	0	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	129.6954	-nan	
62580	723	2e+19	-20	5e-06	5.091712e+26	8.425568e+26	3.859137e+17	1.013891e+26	3.592031e+17	2.671053e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324577e+24	6.13484e-13	1.281078e-12	0.004148519	2e+13	0	0	0	0	0	0	0.5	0	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	111.0891	-nan	
62720	723	2e+19	-20	5e-06	5.091712e+26	8.455808e+26	3.288228e+17	1.01362e+26	3.060642e+17	2.27586e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324665e+24	5.817509e-13	1.092461e-12	0.00414741	2e+13	0	0	0	0	0	0	0.5	0	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	95.07067	-nan	
62860	723	2e+19	-20	5e-06	5.091712e+26	8.486048e+26	2.799401e+17	1.013354e+26	2.605652e+17	1.937494e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324749e+24	5.515042e-13	9.308267e-13	0.004146323	2e+13	0	0	0	0	0	0	0.5	0	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	81.29214	-nan	
63000	723	2e+19	-20	5e-06	5.091712e+26	8.516288e+26	2.381216e+17	1.013093e+26	2.216412e+17	1.648033e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324829e+24	5.22683e-13	7.92435e-13	0.004145256	2e+13	0	0	0	0	0	0	0.5	0	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	69.45071	-nan	
63140	723	2e+19	-20	5e-06	5.091712e+26	8.546528e+26	2.023773e+17	1.012838e+26	1.883711e+17	1.400624e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324906e+24	4.952281e-13	6.740456e-13	0.004144211	2e+13	0	0	0	0	0	0	0.5	0	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	59.28297	-nan	
63280	723	2e+19	-20	5e-06	5.091712e+26	8.576768e+26	1.718516e+17	1.012587e+26	1.599582e+17	1.18934e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.324978e+24	4.690824e-13	5.728552e-13	0.004143185	2e+13	0	0	0	0	0	0	0.5	0	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	50.56005	-nan	
63420	723	2e+19	-20	5e-06	5.091712e+26	8.607008e+26	1.458052e+17	1.012341e+26	1.357146e+17	1.009063e+16	nan	nan	0	nan	0	0	0	0	0	0	0	1.325048e+24	4.44191e-13	4.8644e-13	0.00414218	2e+13	0	0	0	0	0	0	0.5	0	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	43.08325	-nan	
63560	723	2e+19	-20	5e-06	5.091712e+26	8.637248e+26	1.236002e+17	1.012101e+26	1.150464e+17	8.553778e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325114e+24	4.205007e-13	4.127069e-13	0.004141195	2e+13	0	0	0	0	0	0	0.5	0	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	36.68021	-nan	
63700	723	2e+19	-20	5e-06	5.091712e+26	8.667488e+26	1.046865e+17	1.011864e+26	9.744174e+16	7.244749e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325176e+24	3.979602e-13	3.498495e-13	0.004140228	2e+13	0	0	0	0	0	0	0.5	0	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	31.20157	-nan	
63840	723	2e+19	-20	5e-06	5.091712e+26	8.697728e+26	8.859055e+16	1.011633e+26	8.24598e+16	6.130758e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325236e+24	3.765202e-13	2.963102e-13	0.004139281	2e+13	0	0	0	0	0	0	0.5	0	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	26.51808	-nan	
63980	723	2e+19	-20	5e-06	5.091712e+26	8.727968e+26	7.490448e+16	1.011406e+26	6.972091e+16	5.183569e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325293e+24	3.561331e-13	2.50748e-13	0.004138352	2e+13	0	0	0	0	0	0	0.5	0	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	22.51785	-nan	
64120	723	2e+19	-20	5e-06	5.091712e+26	8.758208e+26	6.327787e+16	1.011183e+26	5.889894e+16	4.378926e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325347e+24	3.367529e-13	2.12008e-13	0.004137441	2e+13	0	0	0	0	0	0	0.5	0	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	19.10431	-nan	
64260	723	2e+19	-20	5e-06	5.091712e+26	8.788448e+26	5.340938e+16	1.010965e+26	4.971341e+16	3.695968e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325398e+24	3.183357e-13	1.790981e-13	0.004136548	2e+13	0	0	0	0	0	0	0.5	0	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	16.19396	-nan	
64400	723	2e+19	-20	5e-06	5.091712e+26	8.818688e+26	4.504068e+16	1.010751e+26	4.192387e+16	3.116813e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325447e+24	3.008386e-13	1.511651e-13	0.004135672	2e+13	0	0	0	0	0	0	0.5	0	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	13.7149	-nan	
64540	723	2e+19	-20	5e-06	5.091712e+26	8.848928e+26	3.795001e+16	1.010541e+26	3.53239e+16	2.626111e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325493e+24	2.842209e-13	1.274776e-13	0.004134814	2e+13	0	0	0	0	0	0	0.5	0	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	11.60506	-nan	
64680	723	2e+19	-20	5e-06	5.091712e+26	8.879168e+26	3.194755e+16	1.010335e+26	2.973683e+16	2.210723e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325537e+24	2.684429e-13	1.074079e-13	0.004133972	2e+13	0	0	0	0	0	0	0.5	0	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9.811075	-nan	
64820	723	2e+19	-20	5e-06	5.091712e+26	8.909408e+26	2.687092e+16	1.010134e+26	2.501151e+16	1.85941e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325579e+24	2.534668e-13	9.041858e-14	0.004133147	2e+13	0	0	0	0	0	0	0.5	0	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.287073	-nan	
64960	723	2e+19	-20	5e-06	5.091712e+26	8.939648e+26	2.258103e+16	1.009936e+26	2.101848e+16	1.562545e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325619e+24	2.392565e-13	7.604989e-14	0.004132337	2e+13	0	0	0	0	0	0	0.5	0	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.993548	-nan	
65100	723	2e+19	-20	5e-06	5.091712e+26	8.969888e+26	1.895931e+16	1.009742e+26	1.764739e+16	1.31192e+15	nan	nan	0	nan	0	0	0	0	0	0	0	1.325657e+24	2.257765e-13	6.390807e-14	0.004131544	2e+13	0	0	0	0	0	0	0.5	0	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.896681	-nan	
