Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	6.155836e+20	3.283367e+25	3.856129e+25	1.080957e+27	0	0	0	0	0	0	0.07573345	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.815867e+13	56.50043	9277.667	8.163552e-09	1.228616e-16	3.842478e-25	0.002231003	0.5	4.186458e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1508393	1.735481e+17	8.691496e-19	5.920185e-07	2.273732e+35	6.22857e+09	1.310145e+18	1.757187e+10	54.42785	19554.81	3.411893e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	5.423938e+20	3.28809e+25	3.856129e+25	1.083984e+27	0	0	0	0	0	0	0.07573345	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.815867e+13	49.78281	9277.666	8.159516e-09	1.227401e-16	3.836781e-25	0.002228798	0.5	4.180251e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1510227	1.729129e+17	8.734036e-19	5.929828e-07	2.269844e+35	6.268962e+09	1.31271e+18	1.765202e+10	54.60671	17181.8	3.400811e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	4.775255e+20	3.29282e+25	3.856129e+25	1.087011e+27	0	0	0	0	0	0	0.07573345	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.815867e+13	43.82897	9277.666	8.155935e-09	1.226324e-16	3.831732e-25	0.002226842	0.5	4.17475e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.1512058	1.722817e+17	8.77666e-19	5.939459e-07	2.265976e+35	6.309499e+09	1.315274e+18	1.77323e+10	54.78589	15084.84	3.389796e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	4.200797e+20	3.297558e+25	3.856129e+25	1.090037e+27	0	0	0	0	0	0	0.07573345	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.815867e+13	38.55639	9277.666	8.152761e-09	1.22537e-16	3.827261e-25	0.002225109	0.5	4.169879e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.1513884	1.716545e+17	8.819367e-19	5.949077e-07	2.262126e+35	6.350179e+09	1.317837e+18	1.781269e+10	54.96539	13233.33	3.378849e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	3.692488e+20	3.302303e+25	3.856129e+25	1.093061e+27	0	0	0	0	0	0	0.07573345	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.815867e+13	33.89096	9277.666	8.149951e-09	1.224525e-16	3.823305e-25	0.002223575	0.5	4.165568e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1515706	1.710312e+17	8.862159e-19	5.958683e-07	2.258295e+35	6.391004e+09	1.3204e+18	1.78932e+10	55.1452	11599.86	3.367969e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	3.243082e+20	3.307055e+25	3.856129e+25	1.096085e+27	0	0	0	0	0	0	0.07573345	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.815867e+13	29.76615	9277.665	8.147465e-09	1.223778e-16	3.819807e-25	0.002222219	0.5	4.161757e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.1517524	1.704119e+17	8.905035e-19	5.968277e-07	2.254483e+35	6.431974e+09	1.322961e+18	1.797384e+10	55.32531	10159.93	3.357155e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	2.846081e+20	3.311813e+25	3.856129e+25	1.099107e+27	0	0	0	0	0	0	0.07573345	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.815867e+13	26.12233	9277.665	8.145267e-09	1.223118e-16	3.816717e-25	0.00222102	0.5	4.15839e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1519337	1.697964e+17	8.947995e-19	5.977859e-07	2.250689e+35	6.473089e+09	1.325522e+18	1.805459e+10	55.50573	8891.638	3.346406e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	2.495663e+20	3.316577e+25	3.856129e+25	1.102129e+27	0	0	0	0	0	0	0.07573345	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.815867e+13	22.90607	9277.665	8.143327e-09	1.222536e-16	3.813989e-25	0.002219962	0.5	4.155419e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1521147	1.691848e+17	8.991039e-19	5.98743e-07	2.246913e+35	6.514349e+09	1.328082e+18	1.813546e+10	55.68646	7775.447	3.335722e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.18662e+20	3.321347e+25	3.856129e+25	1.10515e+27	0	0	0	0	0	0	0.07573345	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.815867e+13	20.06956	9277.665	8.141614e-09	1.222022e-16	3.811584e-25	0.002219029	0.5	4.152798e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1522953	1.68577e+17	9.034167e-19	5.996988e-07	2.243155e+35	6.555755e+09	1.330641e+18	1.821646e+10	55.86748	6793.919	3.325103e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.914292e+20	3.326123e+25	3.856129e+25	1.108169e+27	0	0	0	0	0	0	0.07573345	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.815867e+13	17.57004	9277.664	8.140105e-09	1.221568e-16	3.809464e-25	0.002218206	0.5	4.150488e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.1524755	1.67973e+17	9.077379e-19	6.006534e-07	2.239415e+35	6.597306e+09	1.3332e+18	1.829757e+10	56.04879	5931.519	3.314547e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.674517e+20	3.330905e+25	3.856129e+25	1.111188e+27	0	0	0	0	0	0	0.07573345	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.815867e+13	15.36931	9277.664	8.138775e-09	1.221169e-16	3.807598e-25	0.002217481	0.5	4.148455e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.1526552	1.673727e+17	9.120675e-19	6.016069e-07	2.235694e+35	6.639004e+09	1.335757e+18	1.83788e+10	56.2304	5174.412	3.304054e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.463581e+20	3.335692e+25	3.856129e+25	1.114206e+27	0	0	0	0	0	0	0.07573345	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.815867e+13	13.43326	9277.664	8.137605e-09	1.220818e-16	3.805956e-25	0.002216844	0.5	4.146666e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1528346	1.667762e+17	9.164056e-19	6.025592e-07	2.231989e+35	6.680847e+09	1.338314e+18	1.846015e+10	56.4123	4510.292	3.293624e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.278171e+20	3.340483e+25	3.856129e+25	1.117223e+27	0	0	0	0	0	0	0.07573345	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.815867e+13	11.7315	9277.663	8.136576e-09	1.22051e-16	3.804513e-25	0.002216283	0.5	4.145094e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.1530136	1.661833e+17	9.20752e-19	6.035103e-07	2.228303e+35	6.722837e+09	1.340871e+18	1.854162e+10	56.59448	3928.221	3.283256e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.115333e+20	3.34528e+25	3.856129e+25	1.120239e+27	0	0	0	0	0	0	0.07573345	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.815867e+13	10.23692	9277.663	8.135673e-09	1.220239e-16	3.803245e-25	0.002215791	0.5	4.143713e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1531922	1.65594e+17	9.25107e-19	6.044603e-07	2.224634e+35	6.764974e+09	1.343426e+18	1.862321e+10	56.77694	3418.487	3.27295e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	9.724413e+19	3.350082e+25	3.856129e+25	1.123255e+27	0	0	0	0	0	0	0.07573345	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.815867e+13	8.925409	9277.663	8.13488e-09	1.220001e-16	3.802133e-25	0.002215359	0.5	4.142501e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1533704	1.650084e+17	9.294703e-19	6.054091e-07	2.220983e+35	6.807258e+09	1.345981e+18	1.870492e+10	56.95969	2972.472	3.262704e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	8.471573e+19	3.354888e+25	3.856129e+25	1.126269e+27	0	0	0	0	0	0	0.07573345	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.815867e+13	7.775508	9277.663	8.134184e-09	1.219792e-16	3.801158e-25	0.00221498	0.5	4.141438e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1535483	1.644264e+17	9.338421e-19	6.063568e-07	2.217348e+35	6.849688e+09	1.348536e+18	1.878675e+10	57.14272	2582.536	3.252519e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	7.374044e+19	3.359698e+25	3.856129e+25	1.129283e+27	0	0	0	0	0	0	0.07573345	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.815867e+13	6.768157	9277.662	8.133575e-09	1.219609e-16	3.800303e-25	0.002214648	0.5	4.140507e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1537257	1.638479e+17	9.382223e-19	6.073034e-07	2.213731e+35	6.892266e+09	1.351089e+18	1.88687e+10	57.32602	2241.913	3.242393e-09	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	6.413388e+19	3.364513e+25	3.856129e+25	1.132296e+27	0	0	0	0	0	0	0.07573345	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.815867e+13	5.886433	9277.662	8.133041e-09	1.219449e-16	3.799555e-25	0.002214358	0.5	4.139693e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1539028	1.632729e+17	9.426109e-19	6.082488e-07	2.210131e+35	6.934992e+09	1.353643e+18	1.895077e+10	57.50959	1944.618	3.232326e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	5.573248e+19	3.369331e+25	3.856129e+25	1.135308e+27	0	0	0	0	0	0	0.07573345	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.815867e+13	5.115323	9277.662	8.132574e-09	1.219309e-16	3.798901e-25	0.002214104	0.5	4.13898e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1540795	1.627014e+17	9.47008e-19	6.091932e-07	2.206548e+35	6.977865e+09	1.356195e+18	1.903295e+10	57.69344	1685.356	3.222319e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	4.839132e+19	3.374154e+25	3.856129e+25	1.13832e+27	0	0	0	0	0	0	0.07573345	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.815867e+13	4.441525	9277.661	8.132166e-09	1.219187e-16	3.79833e-25	0.002213882	0.5	4.138357e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1542559	1.621334e+17	9.514136e-19	6.101364e-07	2.202982e+35	7.020886e+09	1.358747e+18	1.911526e+10	57.87755	1459.453	3.212369e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	4.198207e+19	3.37898e+25	3.856129e+25	1.141331e+27	0	0	0	0	0	0	0.07573345	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.815867e+13	3.853262	9277.661	8.13181e-09	1.21908e-16	3.797831e-25	0.002213688	0.5	4.137814e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.1544319	1.615687e+17	9.558276e-19	6.110785e-07	2.199432e+35	7.064056e+09	1.361298e+18	1.919768e+10	58.06193	1262.783	3.202477e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	3.639121e+19	3.38381e+25	3.856129e+25	1.144341e+27	0	0	0	0	0	0	0.07573345	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.815867e+13	3.340113	9277.661	8.1315e-09	1.218987e-16	3.797396e-25	0.002213519	0.5	4.137339e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.1546075	1.610075e+17	9.6025e-19	6.120195e-07	2.195899e+35	7.107374e+09	1.363849e+18	1.928023e+10	58.24658	1091.708	3.192642e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	3.151843e+19	3.388643e+25	3.856129e+25	1.14735e+27	0	0	0	0	0	0	0.07573345	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.815867e+13	2.892872	9277.661	8.131229e-09	1.218906e-16	3.797016e-25	0.002213371	0.5	4.136926e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1547827	1.604497e+17	9.64681e-19	6.129594e-07	2.192382e+35	7.15084e+09	1.366399e+18	1.936289e+10	58.43149	943.0232	3.182864e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.727514e+19	3.393479e+25	3.856129e+25	1.150359e+27	0	0	0	0	0	0	0.07573345	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.815867e+13	2.503409	9277.66	8.130993e-09	1.218835e-16	3.796686e-25	0.002213243	0.5	4.136566e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1549576	1.598951e+17	9.691203e-19	6.138982e-07	2.188882e+35	7.194456e+09	1.368948e+18	1.944567e+10	58.61666	813.9086	3.173142e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.358322e+19	3.398319e+25	3.856129e+25	1.153367e+27	0	0	0	0	0	0	0.07573345	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.815867e+13	2.164551	9277.66	8.130788e-09	1.218774e-16	3.796398e-25	0.002213131	0.5	4.136253e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.1551322	1.593439e+17	9.735682e-19	6.14836e-07	2.185398e+35	7.238221e+09	1.371497e+18	1.952857e+10	58.80209	701.8839	3.163476e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.037379e+19	3.403162e+25	3.856129e+25	1.156374e+27	0	0	0	0	0	0	0.07573345	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.815867e+13	1.869978	9277.66	8.130609e-09	1.21872e-16	3.796149e-25	0.002213034	0.5	4.135981e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1553064	1.58796e+17	9.780245e-19	6.157726e-07	2.18193e+35	7.282134e+09	1.374046e+18	1.961159e+10	58.98777	604.7701	3.153864e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.758621e+19	3.408007e+25	3.856129e+25	1.15938e+27	0	0	0	0	0	0	0.07573345	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.815867e+13	1.614124	9277.659	8.130454e-09	1.218674e-16	3.795931e-25	0.002212949	0.5	4.135744e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1554802	1.582513e+17	9.824893e-19	6.167082e-07	2.178477e+35	7.326198e+09	1.376594e+18	1.969473e+10	59.17372	520.6548	3.144308e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.516712e+19	3.412855e+25	3.856129e+25	1.162386e+27	0	0	0	0	0	0	0.07573345	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.815867e+13	1.392092	9277.659	8.13032e-09	1.218633e-16	3.795743e-25	0.002212876	0.5	4.135539e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.1556537	1.577099e+17	9.869625e-19	6.176428e-07	2.175041e+35	7.370411e+09	1.379141e+18	1.977799e+10	59.35991	447.8608	3.134806e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.306966e+19	3.417706e+25	3.856129e+25	1.165392e+27	0	0	0	0	0	0	0.07573345	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.815867e+13	1.199579	9277.659	8.130203e-09	1.218598e-16	3.79558e-25	0.002212813	0.5	4.135361e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1558269	1.571716e+17	9.914443e-19	6.185762e-07	2.171621e+35	7.414774e+09	1.381688e+18	1.986136e+10	59.54636	384.9185	3.125357e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.125263e+19	3.42256e+25	3.856129e+25	1.168397e+27	0	0	0	0	0	0	0.07573345	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.815867e+13	1.032806	9277.659	8.130102e-09	1.218568e-16	3.795438e-25	0.002212758	0.5	4.135207e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.1559997	1.566365e+17	9.959345e-19	6.195087e-07	2.168216e+35	7.459288e+09	1.384234e+18	1.994486e+10	59.73306	330.5417	3.115962e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	9.679918e+18	3.427416e+25	3.856129e+25	1.171401e+27	0	0	0	0	0	0	0.07573345	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.815867e+13	0.8884569	9277.658	8.130015e-09	1.218542e-16	3.795316e-25	0.00221271	0.5	4.135073e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1561722	1.561045e+17	1.000433e-18	6.204401e-07	2.164826e+35	7.503952e+09	1.38678e+18	2.002847e+10	59.92001	283.6053	3.106619e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	8.319869e+18	3.432274e+25	3.856129e+25	1.174404e+27	0	0	0	0	0	0	0.07573345	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.815867e+13	0.7636268	9277.658	8.129939e-09	1.218519e-16	3.79521e-25	0.002212669	0.5	4.134958e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.1563443	1.555757e+17	1.00494e-18	6.213704e-07	2.161452e+35	7.548766e+09	1.389325e+18	2.011221e+10	60.1072	243.1266	3.097329e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	7.144756e+18	3.437134e+25	3.856129e+25	1.177407e+27	0	0	0	0	0	0	0.07573345	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.815867e+13	0.6557708	9277.658	8.129874e-09	1.2185e-16	3.795118e-25	0.002212633	0.5	4.134858e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1565161	1.550499e+17	1.009456e-18	6.222997e-07	2.158093e+35	7.593731e+09	1.39187e+18	2.019606e+10	60.29464	208.2473	3.08809e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	6.130325e+18	3.441996e+25	3.856129e+25	1.18041e+27	0	0	0	0	0	0	0.07573345	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.815867e+13	0.5626628	9277.657	8.129817e-09	1.218483e-16	3.795039e-25	0.002212603	0.5	4.134772e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1566876	1.545272e+17	1.01398e-18	6.23228e-07	2.15475e+35	7.638848e+09	1.394414e+18	2.028003e+10	60.48233	178.2191	3.078903e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	5.255378e+18	3.446861e+25	3.856129e+25	1.183412e+27	0	0	0	0	0	0	0.07573345	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.815867e+13	0.482357	9277.657	8.129768e-09	1.218468e-16	3.794971e-25	0.002212576	0.5	4.134698e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.1568587	1.540076e+17	1.018513e-18	6.241553e-07	2.151421e+35	7.684115e+09	1.396958e+18	2.036411e+10	60.67025	152.3899	3.069768e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	4.501401e+18	3.451727e+25	3.856129e+25	1.186413e+27	0	0	0	0	0	0	0.07573345	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.815867e+13	0.4131544	9277.657	8.129726e-09	1.218456e-16	3.794912e-25	0.002212553	0.5	4.134633e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1570295	1.534909e+17	1.023054e-18	6.250815e-07	2.148107e+35	7.729534e+09	1.399502e+18	2.044832e+10	60.85842	130.192	3.060682e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	3.852245e+18	3.456595e+25	3.856129e+25	1.189414e+27	0	0	0	0	0	0	0.07573345	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.815867e+13	0.3535726	9277.657	8.12969e-09	1.218445e-16	3.794861e-25	0.002212534	0.5	4.134578e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.1572	1.529772e+17	1.027604e-18	6.260068e-07	2.144809e+35	7.775105e+09	1.402044e+18	2.053264e+10	61.04683	111.1316	3.051647e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.293832e+18	3.461465e+25	3.856129e+25	1.192414e+27	0	0	0	0	0	0	0.07573345	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.815867e+13	0.3023195	9277.656	8.129659e-09	1.218435e-16	3.794818e-25	0.002212517	0.5	4.134531e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.1573702	1.524665e+17	1.032162e-18	6.26931e-07	2.141525e+35	7.820827e+09	1.404587e+18	2.061709e+10	61.23548	94.77967	3.042662e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.813908e+18	3.466336e+25	3.856129e+25	1.195414e+27	0	0	0	0	0	0	0.07573345	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.815867e+13	0.2582703	9277.656	8.129632e-09	1.218427e-16	3.79478e-25	0.002212502	0.5	4.13449e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.15754	1.519587e+17	1.036729e-18	6.278543e-07	2.138255e+35	7.866702e+09	1.407129e+18	2.070165e+10	61.42436	80.7637	3.033726e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.401805e+18	3.471209e+25	3.856129e+25	1.198414e+27	0	0	0	0	0	0	0.07573345	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.815867e+13	0.2204461	9277.656	8.129609e-09	1.21842e-16	3.794748e-25	0.00221249	0.5	4.134455e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1577096	1.514539e+17	1.041304e-18	6.287765e-07	2.135001e+35	7.912729e+09	1.40967e+18	2.078633e+10	61.61348	68.76058	3.024838e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.048256e+18	3.476083e+25	3.856129e+25	1.201412e+27	0	0	0	0	0	0	0.07573345	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.815867e+13	0.1879962	9277.655	8.12959e-09	1.218415e-16	3.79472e-25	0.002212479	0.5	4.134425e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.1578788	1.509519e+17	1.045888e-18	6.296978e-07	2.13176e+35	7.958909e+09	1.412212e+18	2.087113e+10	61.80283	58.49034	3.016e-09	
