Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
67576.8	723	2e+19	-20	5e-06	5.083836e+26	9.512752e+26	1.82647e+14	1.00661e+26	1.700099e+14	1.263718e+13	4.859707e+15	1.908939e+23	0	1.584901e+27	0	0	0	0	0	0	0	1.326169e+24	4.564727e-14	5.283624e-16	0.004118728	1.811697e+13	0.0004470676	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.000637586	0.5	6.4033e-07	162.2193	20.13731	162.2193	7.338442e+26	2.342792e+28	1	0.1885191	9.774757e+16	1.928632e-18	7.72183e-07	3.373148e+35	1.621422e+10	3.450876e+18	3.748278e+10	112.1008	0.0643588	2.002818e-09	
67591.6	723	2e+19	-20	5e-06	5.083836e+26	9.515949e+26	1.786401e+14	1.006596e+26	1.662802e+14	1.235994e+13	4.756697e+15	2.932758e+23	0	1.585119e+27	0	0	0	0	0	0	0	1.32617e+24	4.53136e-14	5.168606e-16	0.004118672	1.811697e+13	0.0004375913	1440.268	4.369158e-09	3.519275e-17	5.890702e-26	0.000637586	0.5	6.4033e-07	162.2548	20.14172	162.2548	7.338442e+26	2.342792e+28	1	0.1885441	9.771349e+16	1.929561e-18	7.72307e-07	3.372788e+35	1.622211e+10	3.451712e+18	3.750079e+10	72.20827	0.06297595	2.002141e-09	
67606.4	723	2e+19	-20	5e-06	5.083836e+26	9.519146e+26	1.748074e+14	1.006582e+26	1.627127e+14	1.209476e+13	4.658087e+15	1.940673e+23	0	1.58554e+27	0	0	0	0	0	0	0	1.326171e+24	4.497977e-14	5.055217e-16	0.004118615	1.811697e+13	0.0004285196	1440.268	4.369158e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.4033e-07	162.2903	20.14613	162.2903	7.338442e+26	2.342792e+28	1	0.1885741	9.767942e+16	1.930541e-18	7.724377e-07	3.372428e+35	1.623207e+10	3.452548e+18	3.75188e+10	110.9567	0.06165325	2.0015e-09	
67621.2	723	2e+19	-20	5e-06	5.083836e+26	9.522343e+26	1.709157e+14	1.006568e+26	1.590902e+14	1.182549e+13	4.557891e+15	2.902665e+23	0	1.585764e+27	0	0	0	0	0	0	0	1.326172e+24	4.465575e-14	4.946756e-16	0.004118558	1.811697e+13	0.0004193022	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.4033e-07	162.3258	20.15054	162.3258	7.338442e+26	2.342792e+28	1	0.1885993	9.764538e+16	1.931472e-18	7.725619e-07	3.372069e+35	1.624004e+10	3.453383e+18	3.753682e+10	73.43761	0.06030847	2.000824e-09	
67636	723	2e+19	-20	5e-06	5.083836e+26	9.52554e+26	1.671982e+14	1.006554e+26	1.5563e+14	1.156828e+13	4.462103e+15	1.971092e+23	0	1.586179e+27	0	0	0	0	0	0	0	1.326173e+24	4.432186e-14	4.836626e-16	0.004118502	1.811697e+13	0.0004104902	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.4033e-07	162.3614	20.15495	162.3614	7.338442e+26	2.342792e+28	1	0.1886291	9.761135e+16	1.932451e-18	7.726924e-07	3.37171e+35	1.624994e+10	3.454219e+18	3.755484e+10	109.8616	0.05902395	2.000183e-09	
67650.8	723	2e+19	-20	5e-06	5.083836e+26	9.528736e+26	1.635384e+14	1.006541e+26	1.522233e+14	1.131506e+13	4.367665e+15	2.873882e+23	0	1.586409e+27	0	0	0	0	0	0	0	1.326174e+24	4.399815e-14	4.731427e-16	0.004118446	1.811697e+13	0.0004018023	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.4033e-07	162.3969	20.15936	162.3969	7.338442e+26	2.342792e+28	1	0.1886545	9.757734e+16	1.933384e-18	7.728167e-07	3.37135e+35	1.625797e+10	3.455055e+18	3.757286e+10	74.61814	0.05775859	1.999509e-09	
67665.6	723	2e+19	-20	5e-06	5.083836e+26	9.531933e+26	1.599945e+14	1.006527e+26	1.489247e+14	1.106986e+13	4.276148e+15	2.000207e+23	0	1.586818e+27	0	0	0	0	0	0	0	1.326174e+24	4.367473e-14	4.627858e-16	0.004118389	1.811697e+13	0.0003933833	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.4033e-07	162.4324	20.16377	162.4324	7.338442e+26	2.342792e+28	1	0.1886841	9.754335e+16	1.934362e-18	7.72947e-07	3.370991e+35	1.626782e+10	3.455891e+18	3.759089e+10	108.8151	0.05653302	1.998868e-09	
67680.4	723	2e+19	-20	5e-06	5.083836e+26	9.53513e+26	1.565084e+14	1.006513e+26	1.456797e+14	1.082865e+13	4.186055e+15	2.846398e+23	0	1.587054e+27	0	0	0	0	0	0	0	1.326175e+24	4.335694e-14	4.527572e-16	0.004118333	1.811697e+13	0.0003850952	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.468	20.16818	162.468	7.338442e+26	2.342792e+28	1	0.1887096	9.750938e+16	1.935297e-18	7.730715e-07	3.370633e+35	1.627591e+10	3.456726e+18	3.760893e+10	75.75017	0.0553267	1.998196e-09	
67695.2	723	2e+19	-20	5e-06	5.083836e+26	9.538327e+26	1.530799e+14	1.0065e+26	1.424884e+14	1.059144e+13	4.097388e+15	2.02803e+23	0	1.587457e+27	0	0	0	0	0	0	0	1.326176e+24	4.30397e-14	4.428918e-16	0.004118277	1.811697e+13	0.0003769383	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.5035	20.17259	162.5035	7.338442e+26	2.342792e+28	1	0.1887391	9.747543e+16	1.936273e-18	7.732015e-07	3.370274e+35	1.628572e+10	3.457562e+18	3.762696e+10	107.817	0.05413966	1.997554e-09	
67710	723	2e+19	-20	5e-06	5.083836e+26	9.541524e+26	1.497675e+14	1.006486e+26	1.394052e+14	1.036225e+13	4.011656e+15	2.820198e+23	0	1.587699e+27	0	0	0	0	0	0	0	1.326177e+24	4.272309e-14	4.331897e-16	0.004118221	1.811697e+13	0.0003690514	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.539	20.177	162.539	7.338442e+26	2.342792e+28	1	0.1887647	9.74415e+16	1.93721e-18	7.733262e-07	3.369915e+35	1.629387e+10	3.458398e+18	3.7645e+10	76.83414	0.05299257	1.996884e-09	
67724.8	723	2e+19	-20	5e-06	5.083836e+26	9.54472e+26	1.465128e+14	1.006472e+26	1.363757e+14	1.013706e+13	3.927357e+15	2.054579e+23	0	1.588097e+27	0	0	0	0	0	0	0	1.326178e+24	4.241268e-14	4.238161e-16	0.004118166	1.811697e+13	0.0003612963	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.5745	20.18141	162.5745	7.338442e+26	2.342792e+28	1	0.188794	9.740759e+16	1.938186e-18	7.73456e-07	3.369557e+35	1.630362e+10	3.459235e+18	3.766305e+10	106.8667	0.05186485	1.996241e-09	
67739.6	723	2e+19	-20	5e-06	5.083836e+26	9.547917e+26	1.433159e+14	1.006459e+26	1.334e+14	9.915869e+12	3.844493e+15	2.795263e+23	0	1.588344e+27	0	0	0	0	0	0	0	1.326179e+24	4.210318e-14	4.146058e-16	0.00411811	1.811697e+13	0.0003536733	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.6101	20.18582	162.6101	7.338442e+26	2.342792e+28	1	0.1888197	9.737369e+16	1.939125e-18	7.735809e-07	3.369199e+35	1.631183e+10	3.460071e+18	3.76811e+10	77.87063	0.05075653	1.995573e-09	
67754.4	723	2e+19	-20	5e-06	5.083836e+26	9.551114e+26	1.402351e+14	1.006445e+26	1.305324e+14	9.702712e+12	3.764578e+15	2.079874e+23	0	1.588736e+27	0	0	0	0	0	0	0	1.326179e+24	4.179469e-14	4.05559e-16	0.004118055	1.811697e+13	0.0003463215	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.6456	20.19023	162.6456	7.338442e+26	2.342792e+28	1	0.188849	9.733982e+16	1.9401e-18	7.737105e-07	3.368841e+35	1.632154e+10	3.460907e+18	3.769915e+10	105.9636	0.04968834	1.994931e-09	
67769.2	723	2e+19	-20	5e-06	5.083836e+26	9.554311e+26	1.371538e+14	1.006432e+26	1.276643e+14	9.489516e+12	3.684593e+15	2.77157e+23	0	1.588988e+27	0	0	0	0	0	0	0	1.32618e+24	4.149302e-14	3.968409e-16	0.004117999	1.811697e+13	0.0003389633	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.6811	20.19464	162.6811	7.338442e+26	2.342792e+28	1	0.1888748	9.730596e+16	1.94104e-18	7.738355e-07	3.368483e+35	1.632981e+10	3.461743e+18	3.771721e+10	78.86037	0.04861893	1.994264e-09	
67784	723	2e+19	-20	5e-06	5.083836e+26	9.557508e+26	1.340719e+14	1.006418e+26	1.247956e+14	9.276281e+12	3.604538e+15	2.103939e+23	0	1.589376e+27	0	0	0	0	0	0	0	1.326181e+24	4.118686e-14	3.881212e-16	0.004117944	1.811697e+13	0.0003315986	1440.268	4.369157e-09	3.519275e-17	5.890701e-26	0.000637586	0.5	6.403299e-07	162.7166	20.19905	162.7166	7.338442e+26	2.342792e+28	1	0.1889039	9.727212e+16	1.942015e-18	7.73965e-07	3.368125e+35	1.633948e+10	3.46258e+18	3.773527e+10	105.1068	0.04754832	1.993621e-09	
67798.8	723	2e+19	-20	5e-06	5.083836e+26	9.560704e+26	1.311062e+14	1.006405e+26	1.220351e+14	9.071086e+12	3.527439e+15	2.749095e+23	0	1.589632e+27	0	0	0	0	0	0	0	1.326182e+24	4.087601e-14	3.793999e-16	0.004117889	1.811697e+13	0.0003245059	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.000637586	0.5	6.403299e-07	162.7522	20.20347	162.7522	7.338442e+26	2.342792e+28	1	0.1889298	9.723831e+16	1.942956e-18	7.740901e-07	3.367767e+35	1.63478e+10	3.463416e+18	3.775333e+10	79.8042	0.04651794	1.992956e-09	
67813.6	723	2e+19	-20	5e-06	5.083836e+26	9.563901e+26	1.282567e+14	1.006391e+26	1.193828e+14	8.873932e+12	3.453302e+15	2.1268e+23	0	1.590016e+27	0	0	0	0	0	0	0	1.326183e+24	4.057235e-14	3.710074e-16	0.004117834	1.811697e+13	0.0003176858	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403299e-07	162.7877	20.20788	162.7877	7.338442e+26	2.342792e+28	1	0.1889588	9.720451e+16	1.94393e-18	7.742194e-07	3.36741e+35	1.635743e+10	3.464253e+18	3.77714e+10	104.2956	0.04552786	1.992314e-09	
67828.4	723	2e+19	-20	5e-06	5.083836e+26	9.567098e+26	1.254067e+14	1.006378e+26	1.1673e+14	8.676742e+12	3.379101e+15	2.72781e+23	0	1.590276e+27	0	0	0	0	0	0	0	1.326184e+24	4.027625e-14	3.629438e-16	0.004117779	1.811697e+13	0.0003108597	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403299e-07	162.8232	20.21229	162.8232	7.338442e+26	2.342792e+28	1	0.1889848	9.717072e+16	1.944874e-18	7.743446e-07	3.367053e+35	1.63658e+10	3.46509e+18	3.778947e+10	80.70306	0.04453666	1.99165e-09	
67843.2	723	2e+19	-20	5e-06	5.083836e+26	9.570295e+26	1.226146e+14	1.006364e+26	1.14131e+14	8.483557e+12	3.306352e+15	2.148487e+23	0	1.590655e+27	0	0	0	0	0	0	0	1.326184e+24	3.997568e-14	3.548787e-16	0.004117724	1.811697e+13	0.0003041671	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403299e-07	162.8588	20.2167	162.8588	7.338442e+26	2.342792e+28	1	0.1890137	9.713696e+16	1.945847e-18	7.744737e-07	3.366696e+35	1.637539e+10	3.465926e+18	3.780754e+10	103.5288	0.0435651	1.991008e-09	
67858	723	2e+19	-20	5e-06	5.083836e+26	9.573492e+26	1.199972e+14	1.006351e+26	1.116947e+14	8.302457e+12	3.238097e+15	2.707685e+23	0	1.590921e+27	0	0	0	0	0	0	0	1.326185e+24	3.967676e-14	3.469775e-16	0.004117669	1.811697e+13	0.000297888	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403299e-07	162.8943	20.22111	162.8943	7.338442e+26	2.342792e+28	1	0.1890398	9.710322e+16	1.946792e-18	7.745991e-07	3.366339e+35	1.638381e+10	3.466763e+18	3.782562e+10	81.55802	0.04265474	1.990345e-09	
67872.8	723	2e+19	-20	5e-06	5.083836e+26	9.576688e+26	1.173792e+14	1.006338e+26	1.092579e+14	8.121325e+12	3.169783e+15	2.169029e+23	0	1.591295e+27	0	0	0	0	0	0	0	1.326186e+24	3.939239e-14	3.395705e-16	0.004117615	1.811697e+13	0.0002916034	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	162.9298	20.22552	162.9298	7.338442e+26	2.342792e+28	1	0.1890685	9.706949e+16	1.947765e-18	7.747281e-07	3.365982e+35	1.639336e+10	3.4676e+18	3.784371e+10	102.8054	0.04174336	1.989703e-09	
67887.6	723	2e+19	-20	5e-06	5.083836e+26	9.579885e+26	1.147609e+14	1.006324e+26	1.068207e+14	7.940161e+12	3.101409e+15	2.688687e+23	0	1.591564e+27	0	0	0	0	0	0	0	1.326187e+24	3.91038e-14	3.321622e-16	0.00411756	1.811697e+13	0.0002853134	1440.268	4.369157e-09	3.519275e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	162.9653	20.22993	162.9653	7.338442e+26	2.342792e+28	1	0.1890947	9.703579e+16	1.948711e-18	7.748535e-07	3.365625e+35	1.640183e+10	3.468437e+18	3.786179e+10	82.37019	0.04083095	1.989042e-09	
67902.4	723	2e+19	-20	5e-06	5.083836e+26	9.583082e+26	1.122004e+14	1.006311e+26	1.044374e+14	7.763005e+12	3.034497e+15	2.188461e+23	0	1.591935e+27	0	0	0	0	0	0	0	1.326187e+24	3.881084e-14	3.247526e-16	0.004117506	1.811697e+13	0.0002791579	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.0009	20.23434	163.0009	7.338442e+26	2.342792e+28	1	0.1891234	9.70021e+16	1.949683e-18	7.749823e-07	3.365268e+35	1.641135e+10	3.469274e+18	3.787989e+10	102.1242	0.03993831	1.9884e-09	
67917.2	723	2e+19	-20	5e-06	5.083836e+26	9.586279e+26	1.096979e+14	1.006298e+26	1.021081e+14	7.589859e+12	2.969051e+15	2.670783e+23	0	1.592208e+27	0	0	0	0	0	0	0	1.326188e+24	3.852002e-14	3.175069e-16	0.004117452	1.811697e+13	0.0002731372	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.0364	20.23875	163.0364	7.338442e+26	2.342792e+28	1	0.1891496	9.696843e+16	1.950631e-18	7.751079e-07	3.364912e+35	1.641986e+10	3.470111e+18	3.789798e+10	83.14078	0.03906547	1.98774e-09	
67932	723	2e+19	-20	5e-06	5.083836e+26	9.589476e+26	1.073118e+14	1.006285e+26	9.988705e+13	7.424767e+12	2.906598e+15	2.206818e+23	0	1.592576e+27	0	0	0	0	0	0	0	1.326189e+24	3.823147e-14	3.104252e-16	0.004117397	1.811697e+13	0.0002673918	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.0719	20.24316	163.0719	7.338442e+26	2.342792e+28	1	0.1891782	9.693478e+16	1.951603e-18	7.752366e-07	3.364556e+35	1.642935e+10	3.470948e+18	3.791608e+10	101.484	0.03823331	1.987098e-09	
67946.8	723	2e+19	-20	5e-06	5.083836e+26	9.592672e+26	1.049253e+14	1.006271e+26	9.766564e+13	7.259644e+12	2.844091e+15	2.653937e+23	0	1.592852e+27	0	0	0	0	0	0	0	1.32619e+24	3.795223e-14	3.03673e-16	0.004117343	1.811697e+13	0.0002616415	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.1075	20.24757	163.1075	7.338442e+26	2.342792e+28	1	0.1892045	9.690115e+16	1.952552e-18	7.753622e-07	3.3642e+35	1.643791e+10	3.471785e+18	3.793418e+10	83.87106	0.0374002	1.98644e-09	
67961.6	723	2e+19	-20	5e-06	5.083836e+26	9.595869e+26	1.025383e+14	1.006258e+26	9.544384e+13	7.094493e+12	2.781528e+15	2.224134e+23	0	1.593216e+27	0	0	0	0	0	0	0	1.326191e+24	3.766876e-14	2.969195e-16	0.00411729	1.811697e+13	0.000255886	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.143	20.25198	163.143	7.338442e+26	2.342792e+28	1	0.189233	9.686754e+16	1.953523e-18	7.754908e-07	3.363844e+35	1.644737e+10	3.472623e+18	3.795229e+10	100.8835	0.03656616	1.985798e-09	
67976.4	723	2e+19	-20	5e-06	5.083836e+26	9.599066e+26	1.002678e+14	1.006245e+26	9.333043e+13	6.937398e+12	2.721968e+15	2.638113e+23	0	1.593496e+27	0	0	0	0	0	0	0	1.326191e+24	3.738092e-14	2.901648e-16	0.004117236	1.811697e+13	0.0002504068	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.1785	20.25639	163.1785	7.338442e+26	2.342792e+28	1	0.1892594	9.683394e+16	1.954473e-18	7.756165e-07	3.363488e+35	1.645596e+10	3.47346e+18	3.79704e+10	84.56234	0.03577289	1.985141e-09	
67991.2	723	2e+19	-20	5e-06	5.083836e+26	9.602263e+26	9.811379e+13	1.006232e+26	9.132543e+13	6.788362e+12	2.665418e+15	2.240447e+23	0	1.593856e+27	0	0	0	0	0	0	0	1.326192e+24	3.710294e-14	2.837396e-16	0.004117182	1.811697e+13	0.0002452045	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.214	20.2608	163.214	7.338442e+26	2.342792e+28	1	0.1892878	9.680037e+16	1.955445e-18	7.75745e-07	3.363133e+35	1.646539e+10	3.474297e+18	3.798851e+10	100.3214	0.03502047	1.984499e-09	
68006	723	2e+19	-20	5e-06	5.083836e+26	9.60546e+26	9.595937e+13	1.006219e+26	8.932007e+13	6.639299e+12	2.608819e+15	2.623274e+23	0	1.594139e+27	0	0	0	0	0	0	0	1.326193e+24	3.683531e-14	2.77644e-16	0.004117129	1.811697e+13	0.0002399978	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.2496	20.26521	163.2496	7.338442e+26	2.342792e+28	1	0.1893142	9.676681e+16	1.956396e-18	7.758708e-07	3.362777e+35	1.647403e+10	3.475135e+18	3.800663e+10	85.216	0.03426721	1.983844e-09	
68020.8	723	2e+19	-20	5e-06	5.083836e+26	9.608656e+26	9.380457e+13	1.006206e+26	8.731436e+13	6.49021e+12	2.552171e+15	2.255796e+23	0	1.594497e+27	0	0	0	0	0	0	0	1.326193e+24	3.656369e-14	2.715473e-16	0.004117075	1.811697e+13	0.0002347864	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.2851	20.26962	163.2851	7.338442e+26	2.342792e+28	1	0.1893425	9.673327e+16	1.957367e-18	7.759991e-07	3.362422e+35	1.648344e+10	3.475972e+18	3.802475e+10	99.79619	0.0335131	1.983202e-09	
68035.6	723	2e+19	-20	5e-06	5.083836e+26	9.611853e+26	9.170784e+13	1.006193e+26	8.53627e+13	6.345139e+12	2.497007e+15	2.60938e+23	0	1.594782e+27	0	0	0	0	0	0	0	1.326194e+24	3.628792e-14	2.654496e-16	0.004117022	1.811697e+13	0.0002297116	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.3206	20.27403	163.3206	7.338442e+26	2.342792e+28	1	0.189369	9.669975e+16	1.95832e-18	7.76125e-07	3.362067e+35	1.64921e+10	3.47681e+18	3.804288e+10	85.83342	0.03277904	1.982548e-09	
68050.4	723	2e+19	-20	5e-06	5.083836e+26	9.61505e+26	8.96692e+13	1.00618e+26	8.346511e+13	6.204087e+12	2.443331e+15	2.270218e+23	0	1.595137e+27	0	0	0	0	0	0	0	1.326195e+24	3.60155e-14	2.595162e-16	0.004116969	1.811697e+13	0.0002247737	1440.268	4.369157e-09	3.519274e-17	5.8907e-26	0.0006375859	0.5	6.403298e-07	163.3561	20.27844	163.3561	7.338442e+26	2.342792e+28	1	0.1893973	9.666625e+16	1.95929e-18	7.762532e-07	3.361712e+35	1.650149e+10	3.477648e+18	3.806101e+10	99.30658	0.03206508	1.981907e-09	
68065.2	723	2e+19	-20	5e-06	5.083836e+26	9.618247e+26	8.774713e+13	1.006167e+26	8.167603e+13	6.071101e+12	2.392683e+15	2.596395e+23	0	1.595426e+27	0	0	0	0	0	0	0	1.326196e+24	3.574662e-14	2.537472e-16	0.004116915	1.811697e+13	0.0002201143	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403298e-07	163.3917	20.28285	163.3917	7.338442e+26	2.342792e+28	1	0.1894238	9.663277e+16	1.960244e-18	7.763791e-07	3.361357e+35	1.651019e+10	3.478486e+18	3.807914e+10	86.41602	0.03139216	1.981254e-09	
68080	723	2e+19	-20	5e-06	5.083836e+26	9.621444e+26	8.582472e+13	1.006154e+26	7.988663e+13	5.938091e+12	2.341991e+15	2.283751e+23	0	1.595778e+27	0	0	0	0	0	0	0	1.326196e+24	3.548935e-14	2.48308e-16	0.004116862	1.811697e+13	0.0002154509	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403298e-07	163.4272	20.28726	163.4272	7.338442e+26	2.342792e+28	1	0.189452	9.65993e+16	1.961215e-18	7.765072e-07	3.361002e+35	1.651956e+10	3.479323e+18	3.809728e+10	98.85111	0.0307185	1.980613e-09	
68094.8	723	2e+19	-20	5e-06	5.083836e+26	9.62464e+26	8.396045e+13	1.006141e+26	7.815135e+13	5.809104e+12	2.292795e+15	2.584278e+23	0	1.596069e+27	0	0	0	0	0	0	0	1.326197e+24	3.522826e-14	2.428679e-16	0.00411681	1.811697e+13	0.0002109252	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403298e-07	163.4627	20.29167	163.4627	7.338442e+26	2.342792e+28	1	0.1894786	9.656586e+16	1.96217e-18	7.766333e-07	3.360648e+35	1.652829e+10	3.480161e+18	3.811542e+10	86.96524	0.03006502	1.979961e-09	
68109.6	723	2e+19	-20	5e-06	5.083836e+26	9.627837e+26	8.215433e+13	1.006128e+26	7.647019e+13	5.68414e+12	2.245099e+15	2.296436e+23	0	1.596419e+27	0	0	0	0	0	0	0	1.326198e+24	3.497131e-14	2.375923e-16	0.004116757	1.811697e+13	0.0002065374	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403298e-07	163.4983	20.29608	163.4983	7.338442e+26	2.342792e+28	1	0.1895067	9.653243e+16	1.96314e-18	7.767612e-07	3.360293e+35	1.653764e+10	3.480999e+18	3.813357e+10	98.42833	0.02943178	1.97932e-09	
68124.4	723	2e+19	-20	5e-06	5.083836e+26	9.631034e+26	8.034789e+13	1.006115e+26	7.478874e+13	5.559154e+12	2.197361e+15	2.57299e+23	0	1.596712e+27	0	0	0	0	0	0	0	1.326198e+24	3.471872e-14	2.324813e-16	0.004116704	1.811697e+13	0.0002021458	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403298e-07	163.5338	20.30049	163.5338	7.338442e+26	2.342792e+28	1	0.1895334	9.649902e+16	1.964096e-18	7.768873e-07	3.359939e+35	1.65464e+10	3.481837e+18	3.815172e+10	87.48251	0.02879782	1.97867e-09	
68139.2	723	2e+19	-20	5e-06	5.083836e+26	9.634231e+26	7.848264e+13	1.006102e+26	7.305254e+13	5.430098e+12	2.148037e+15	2.308311e+23	0	1.597059e+27	0	0	0	0	0	0	0	1.326199e+24	3.446235e-14	2.273694e-16	0.004116652	1.811697e+13	0.0001976082	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403297e-07	163.5693	20.3049	163.5693	7.338442e+26	2.342792e+28	1	0.1895613	9.646563e+16	1.965066e-18	7.770152e-07	3.359585e+35	1.655573e+10	3.482676e+18	3.816987e+10	98.03681	0.02814216	1.978029e-09	
68154	723	2e+19	-20	5e-06	5.083836e+26	9.637428e+26	7.679255e+13	1.006089e+26	7.147939e+13	5.313163e+12	2.103305e+15	2.562495e+23	0	1.597355e+27	0	0	0	0	0	0	0	1.3262e+24	3.419357e-14	2.22091e-16	0.004116599	1.811697e+13	0.0001934931	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403297e-07	163.6048	20.30931	163.6048	7.338442e+26	2.342792e+28	1	0.1895881	9.643226e+16	1.966023e-18	7.771414e-07	3.359231e+35	1.656453e+10	3.483514e+18	3.818803e+10	87.96928	0.02754876	1.97738e-09	
68168.8	723	2e+19	-20	5e-06	5.083836e+26	9.640624e+26	7.510216e+13	1.006077e+26	6.990596e+13	5.196207e+12	2.058534e+15	2.319413e+23	0	1.5977e+27	0	0	0	0	0	0	0	1.3262e+24	3.394633e-14	2.173084e-16	0.004116547	1.811697e+13	0.0001893744	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403297e-07	163.6404	20.31372	163.6404	7.338442e+26	2.342792e+28	1	0.189616	9.639891e+16	1.966993e-18	7.772691e-07	3.358877e+35	1.657384e+10	3.484352e+18	3.820619e+10	97.67511	0.02695469	1.97674e-09	
68183.6	723	2e+19	-20	5e-06	5.083836e+26	9.643821e+26	7.346999e+13	1.006064e+26	6.838671e+13	5.083278e+12	2.015273e+15	2.552751e+23	0	1.597998e+27	0	0	0	0	0	0	0	1.326201e+24	3.36954e-14	2.125249e-16	0.004116495	1.811697e+13	0.0001853946	1440.268	4.369157e-09	3.519274e-17	5.890699e-26	0.0006375859	0.5	6.403297e-07	163.6759	20.31813	163.6759	7.338442e+26	2.342792e+28	1	0.1896428	9.636557e+16	1.967952e-18	7.773953e-07	3.358524e+35	1.658266e+10	3.485191e+18	3.822436e+10	88.42698	0.02638098	1.976091e-09	
