Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52528	723	2e+19	-20	5e-06	5.083784e+26	6.262264e+26	3.506736e+21	1.056009e+26	3.262313e+21	2.444232e+20	4.005829e+22	4.784635e+23	0	1.145872e+27	0	0	0	0	0	0	0	1.294117e+24	1.230813e-11	1.010737e-08	0.004320987	1.811666e+13	3685.217	1440.273	8.071631e-09	1.201103e-16	3.714135e-25	0.002175998	0.5	4.037264e-06	126.0944	15.6529	126.0944	7.338442e+26	2.342792e+28	0.9999925	0.1514965	1.475412e+17	1.026808e-18	6.258451e-07	3.599085e+35	7.766452e+09	2.439376e+18	2.047252e+10	0	733576.8	3.045346e-09	
52542	723	2e+19	-20	5e-06	5.083784e+26	6.265288e+26	3.468466e+21	1.055898e+26	3.226716e+21	2.417501e+20	3.965587e+22	0	0	1.146752e+27	0	0	0	0	0	0	0	1.294233e+24	1.226276e-11	9.996908e-09	0.004320532	1.811666e+13	3648.195	1440.273	8.048824e-09	1.194325e-16	3.682741e-25	0.002163719	0.5	4.003139e-06	126.128	15.65707	126.128	7.338442e+26	2.342792e+28	0.9999926	0.1515425	1.474798e+17	1.027548e-18	6.259954e-07	3.598555e+35	7.775654e+09	2.440032e+18	2.048512e+10	140.4951	725964.3	3.044229e-09	
52556	723	2e+19	-20	5e-06	5.083784e+26	6.268312e+26	3.430587e+21	1.055787e+26	3.191482e+21	2.391045e+20	3.925718e+22	4.78374e+23	0	1.146587e+27	0	0	0	0	0	0	0	1.294349e+24	1.221753e-11	9.88758e-09	0.004320077	1.811666e+13	3611.517	1440.273	8.026101e-09	1.187591e-16	3.651639e-25	0.002151519	0.5	3.96933e-06	126.1616	15.66124	126.1616	7.338442e+26	2.342792e+28	0.9999926	0.1515631	1.474184e+17	1.028115e-18	6.261105e-07	3.598025e+35	7.777774e+09	2.440688e+18	2.049772e+10	0	718425.2	3.042772e-09	
52570	723	2e+19	-20	5e-06	5.083784e+26	6.271336e+26	3.393096e+21	1.055676e+26	3.15661e+21	2.364861e+20	3.886221e+22	0	0	1.147467e+27	0	0	0	0	0	0	0	1.294465e+24	1.217243e-11	9.779375e-09	0.004319622	1.811666e+13	3575.181	1440.273	8.003462e-09	1.180901e-16	3.620825e-25	0.002139399	0.5	3.935836e-06	126.1952	15.66541	126.1952	7.338442e+26	2.342792e+28	0.9999927	0.1516091	1.473571e+17	1.028855e-18	6.262607e-07	3.597495e+35	7.78698e+09	2.441345e+18	2.051032e+10	140.5391	710959.1	3.041657e-09	
52584	723	2e+19	-20	5e-06	5.083784e+26	6.27436e+26	3.35599e+21	1.055566e+26	3.122095e+21	2.338946e+20	3.847091e+22	4.782848e+23	0	1.147302e+27	0	0	0	0	0	0	0	1.29458e+24	1.212748e-11	9.672282e-09	0.004319169	1.811666e+13	3539.183	1440.274	7.980907e-09	1.174255e-16	3.590299e-25	0.002127357	0.5	3.902654e-06	126.2288	15.66958	126.2288	7.338442e+26	2.342792e+28	0.9999928	0.1516296	1.472958e+17	1.029422e-18	6.263758e-07	3.596965e+35	7.789103e+09	2.442001e+18	2.052292e+10	0	703565.1	3.040202e-09	
52598	723	2e+19	-20	5e-06	5.083784e+26	6.277384e+26	3.319264e+21	1.055456e+26	3.087934e+21	2.313298e+20	3.808325e+22	0	0	1.148181e+27	0	0	0	0	0	0	0	1.294695e+24	1.208266e-11	9.566289e-09	0.004318717	1.811666e+13	3503.52	1440.274	7.958435e-09	1.167651e-16	3.560057e-25	0.002115394	0.5	3.869781e-06	126.2624	15.67376	126.2624	7.338442e+26	2.342792e+28	0.9999929	0.1516756	1.472346e+17	1.030163e-18	6.26526e-07	3.596436e+35	7.798314e+09	2.442657e+18	2.053554e+10	140.5832	696242.7	3.039089e-09	
52612	723	2e+19	-20	5e-06	5.083784e+26	6.280408e+26	3.282915e+21	1.055346e+26	3.054124e+21	2.287913e+20	3.769921e+22	4.781959e+23	0	1.148017e+27	0	0	0	0	0	0	0	1.29481e+24	1.203797e-11	9.461387e-09	0.004318266	1.811666e+13	3468.19	1440.274	7.936047e-09	1.161091e-16	3.530097e-25	0.002103509	0.5	3.837214e-06	126.296	15.67793	126.296	7.338442e+26	2.342792e+28	0.999993	0.1516961	1.471734e+17	1.03073e-18	6.26641e-07	3.595906e+35	7.800439e+09	2.443313e+18	2.054815e+10	0	688991.2	3.037637e-09	
52626	723	2e+19	-20	5e-06	5.083784e+26	6.283432e+26	3.24694e+21	1.055236e+26	3.020661e+21	2.262791e+20	3.731876e+22	0	0	1.148896e+27	0	0	0	0	0	0	0	1.294924e+24	1.199343e-11	9.357565e-09	0.004317815	1.811666e+13	3433.189	1440.274	7.913743e-09	1.154574e-16	3.500416e-25	0.002091702	0.5	3.804951e-06	126.3296	15.6821	126.3296	7.338442e+26	2.342792e+28	0.999993	0.151742	1.471122e+17	1.031471e-18	6.267912e-07	3.595377e+35	7.809655e+09	2.443969e+18	2.056077e+10	140.6274	681810	3.036525e-09	
52640	723	2e+19	-20	5e-06	5.083784e+26	6.286456e+26	3.211335e+21	1.055126e+26	2.987543e+21	2.237927e+20	3.694185e+22	4.781072e+23	0	1.148731e+27	0	0	0	0	0	0	0	1.295038e+24	1.194902e-11	9.254813e-09	0.004317365	1.811666e+13	3398.516	1440.274	7.891522e-09	1.148099e-16	3.471013e-25	0.002079972	0.5	3.77299e-06	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999931	0.1517625	1.470511e+17	1.032039e-18	6.269062e-07	3.594848e+35	7.811782e+09	2.444625e+18	2.057338e+10	0	674698.5	3.035075e-09	
52654	723	2e+19	-20	5e-06	5.083784e+26	6.28948e+26	3.176097e+21	1.055017e+26	2.954765e+21	2.21332e+20	3.656848e+22	0	0	1.149609e+27	0	0	0	0	0	0	0	1.295152e+24	1.190474e-11	9.153121e-09	0.004316917	1.811666e+13	3364.166	1440.274	7.869385e-09	1.141667e-16	3.441885e-25	0.002068319	0.5	3.741328e-06	126.3968	15.69044	126.3968	7.338442e+26	2.342792e+28	0.9999932	0.1518085	1.4699e+17	1.032781e-18	6.270563e-07	3.594319e+35	7.821002e+09	2.445281e+18	2.058601e+10	140.6715	667656	3.033965e-09	
52668	723	2e+19	-20	5e-06	5.083784e+26	6.292504e+26	3.141221e+21	1.054908e+26	2.922324e+21	2.188967e+20	3.619859e+22	4.780189e+23	0	1.149445e+27	0	0	0	0	0	0	0	1.295265e+24	1.18606e-11	9.052477e-09	0.004316469	1.811666e+13	3330.138	1440.274	7.847332e-09	1.135277e-16	3.413029e-25	0.002056743	0.5	3.709961e-06	126.4304	15.69462	126.4304	7.338442e+26	2.342792e+28	0.9999933	0.1518289	1.46929e+17	1.033349e-18	6.271712e-07	3.59379e+35	7.823132e+09	2.445936e+18	2.059863e+10	0	660681.9	3.032518e-09	
52682	723	2e+19	-20	5e-06	5.083784e+26	6.295528e+26	3.106705e+21	1.054799e+26	2.890218e+21	2.164865e+20	3.583217e+22	0	0	1.150322e+27	0	0	0	0	0	0	0	1.295378e+24	1.18166e-11	8.952873e-09	0.004316022	1.811666e+13	3296.429	1440.274	7.825362e-09	1.128929e-16	3.384443e-25	0.002045243	0.5	3.678889e-06	126.464	15.69879	126.464	7.338442e+26	2.342792e+28	0.9999934	0.1518748	1.46868e+17	1.034091e-18	6.273213e-07	3.593261e+35	7.832357e+09	2.446592e+18	2.061127e+10	140.7157	653775.7	3.03141e-09	
52696	723	2e+19	-20	5e-06	5.083784e+26	6.298552e+26	3.072545e+21	1.05469e+26	2.858443e+21	2.141013e+20	3.546918e+22	4.779307e+23	0	1.150158e+27	0	0	0	0	0	0	0	1.295491e+24	1.177273e-11	8.854299e-09	0.004315576	1.811666e+13	3263.035	1440.274	7.803476e-09	1.122623e-16	3.356126e-25	0.002033818	0.5	3.648108e-06	126.4976	15.70296	126.4976	7.338442e+26	2.342792e+28	0.9999934	0.1518953	1.46807e+17	1.034659e-18	6.274362e-07	3.592732e+35	7.834489e+09	2.447248e+18	2.06239e+10	0	646936.7	3.029964e-09	
52710	723	2e+19	-20	5e-06	5.083785e+26	6.301575e+26	3.038737e+21	1.054582e+26	2.826996e+21	2.117408e+20	3.51096e+22	0	0	1.151035e+27	0	0	0	0	0	0	0	1.295603e+24	1.172899e-11	8.756743e-09	0.004315131	1.811666e+13	3229.955	1440.274	7.781673e-09	1.116359e-16	3.328074e-25	0.00202247	0.5	3.617615e-06	126.5313	15.70713	126.5313	7.338442e+26	2.342792e+28	0.9999935	0.1519412	1.467461e+17	1.035401e-18	6.275862e-07	3.592204e+35	7.843718e+09	2.447904e+18	2.063654e+10	140.76	640164.3	3.028858e-09	
52724	723	2e+19	-20	5e-06	5.083785e+26	6.304599e+26	3.005279e+21	1.054474e+26	2.795874e+21	2.094047e+20	3.475339e+22	4.778429e+23	0	1.150871e+27	0	0	0	0	0	0	0	1.295715e+24	1.168539e-11	8.660198e-09	0.004314687	1.811666e+13	3197.185	1440.274	7.759955e-09	1.110136e-16	3.300285e-25	0.002011196	0.5	3.587409e-06	126.5649	15.7113	126.5649	7.338442e+26	2.342792e+28	0.9999936	0.1519616	1.466853e+17	1.03597e-18	6.277011e-07	3.591675e+35	7.845853e+09	2.448559e+18	2.064917e+10	0	633458	3.027415e-09	
52738	723	2e+19	-20	5e-06	5.083785e+26	6.307623e+26	2.972166e+21	1.054366e+26	2.765074e+21	2.070928e+20	3.440053e+22	0	0	1.151747e+27	0	0	0	0	0	0	0	1.295827e+24	1.164192e-11	8.564652e-09	0.004314243	1.811666e+13	3164.723	1440.274	7.738319e-09	1.103954e-16	3.272757e-25	0.001999997	0.5	3.557486e-06	126.5985	15.71548	126.5985	7.338442e+26	2.342792e+28	0.9999936	0.1520074	1.466244e+17	1.036713e-18	6.278511e-07	3.591147e+35	7.855086e+09	2.449215e+18	2.066182e+10	140.8043	626817	3.02631e-09	
52752	723	2e+19	-20	5e-06	5.083785e+26	6.310647e+26	2.939396e+21	1.054258e+26	2.734592e+21	2.048049e+20	3.405099e+22	4.777553e+23	0	1.151583e+27	0	0	0	0	0	0	0	1.295938e+24	1.159859e-11	8.470097e-09	0.004313801	1.811666e+13	3132.567	1440.274	7.716767e-09	1.097814e-16	3.245489e-25	0.001988872	0.5	3.527845e-06	126.6321	15.71965	126.6321	7.338442e+26	2.342792e+28	0.9999937	0.1520279	1.465636e+17	1.037282e-18	6.27966e-07	3.590619e+35	7.857223e+09	2.44987e+18	2.067447e+10	0	620240.9	3.024869e-09	
52766	723	2e+19	-20	5e-06	5.083785e+26	6.313671e+26	2.906966e+21	1.05415e+26	2.704425e+21	2.025408e+20	3.370474e+22	0	0	1.152459e+27	0	0	0	0	0	0	0	1.296049e+24	1.155539e-11	8.376522e-09	0.004313359	1.811666e+13	3100.713	1440.274	7.695299e-09	1.091714e-16	3.218477e-25	0.001977821	0.5	3.498483e-06	126.6657	15.72382	126.6657	7.338442e+26	2.342792e+28	0.9999938	0.1520737	1.465029e+17	1.038025e-18	6.281158e-07	3.590091e+35	7.866461e+09	2.450526e+18	2.068712e+10	140.8486	613729.1	3.023766e-09	
52780	723	2e+19	-20	5e-06	5.083785e+26	6.316695e+26	2.874871e+21	1.054043e+26	2.674571e+21	2.003002e+20	3.336175e+22	4.776679e+23	0	1.152295e+27	0	0	0	0	0	0	0	1.29616e+24	1.151232e-11	8.283919e-09	0.004312918	1.811666e+13	3069.159	1440.274	7.673914e-09	1.085654e-16	3.191719e-25	0.001966844	0.5	3.469398e-06	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999939	0.1520941	1.464422e+17	1.038595e-18	6.282307e-07	3.589563e+35	7.868601e+09	2.451181e+18	2.069977e+10	0	607281	3.022328e-09	
52794	723	2e+19	-20	5e-06	5.083785e+26	6.319719e+26	2.843109e+21	1.053936e+26	2.645027e+21	1.980829e+20	3.3022e+22	0	0	1.153171e+27	0	0	0	0	0	0	0	1.29627e+24	1.146939e-11	8.192278e-09	0.004312479	1.811666e+13	3037.903	1440.274	7.652612e-09	1.079636e-16	3.165214e-25	0.001955939	0.5	3.440586e-06	126.7329	15.73216	126.7329	7.338442e+26	2.342792e+28	0.9999939	0.1521399	1.463815e+17	1.039338e-18	6.283806e-07	3.589035e+35	7.877844e+09	2.451837e+18	2.071243e+10	140.893	600896	3.021226e-09	
52808	723	2e+19	-20	5e-06	5.083785e+26	6.322743e+26	2.811677e+21	1.053829e+26	2.615789e+21	1.958886e+20	3.268545e+22	4.775809e+23	0	1.153007e+27	0	0	0	0	0	0	0	1.29638e+24	1.142658e-11	8.101589e-09	0.00431204	1.811666e+13	3006.942	1440.274	7.631394e-09	1.073657e-16	3.138958e-25	0.001945108	0.5	3.412047e-06	126.7665	15.73633	126.7665	7.338442e+26	2.342792e+28	0.999994	0.1521603	1.463209e+17	1.039908e-18	6.284954e-07	3.588508e+35	7.879985e+09	2.452492e+18	2.072509e+10	0	594573.5	3.01979e-09	
52822	723	2e+19	-20	5e-06	5.083785e+26	6.325767e+26	2.780571e+21	1.053722e+26	2.586854e+21	1.937172e+20	3.235208e+22	0	0	1.153882e+27	0	0	0	0	0	0	0	1.29649e+24	1.138391e-11	8.011844e-09	0.004311602	1.811666e+13	2976.273	1440.274	7.61026e-09	1.067718e-16	3.112951e-25	0.001934349	0.5	3.383777e-06	126.8001	15.74051	126.8001	7.338442e+26	2.342792e+28	0.9999941	0.152206	1.462603e+17	1.040652e-18	6.286452e-07	3.58798e+35	7.889233e+09	2.453147e+18	2.073775e+10	140.9374	588313	3.01869e-09	
52836	723	2e+19	-20	5e-06	5.083785e+26	6.328791e+26	2.749789e+21	1.053615e+26	2.55822e+21	1.915684e+20	3.202186e+22	4.77494e+23	0	1.153717e+27	0	0	0	0	0	0	0	1.2966e+24	1.134137e-11	7.923033e-09	0.004311164	1.811666e+13	2945.894	1440.274	7.589208e-09	1.06182e-16	3.08719e-25	0.001923663	0.5	3.355774e-06	126.8337	15.74468	126.8337	7.338442e+26	2.342792e+28	0.9999941	0.1522264	1.461998e+17	1.041222e-18	6.2876e-07	3.587453e+35	7.891377e+09	2.453802e+18	2.075042e+10	0	582114	3.017256e-09	
52850	723	2e+19	-20	5e-06	5.083785e+26	6.331815e+26	2.719326e+21	1.053509e+26	2.529884e+21	1.89442e+20	3.169476e+22	0	0	1.154592e+27	0	0	0	0	0	0	0	1.296709e+24	1.129897e-11	7.835148e-09	0.004310728	1.811666e+13	2915.802	1440.274	7.568241e-09	1.05596e-16	3.061672e-25	0.001913048	0.5	3.328037e-06	126.8673	15.74885	126.8673	7.338442e+26	2.342792e+28	0.9999942	0.1522721	1.461393e+17	1.041966e-18	6.289097e-07	3.586926e+35	7.900629e+09	2.454457e+18	2.076309e+10	140.9818	575975.8	3.016158e-09	
52864	723	2e+19	-20	5e-06	5.083785e+26	6.334839e+26	2.689181e+21	1.053403e+26	2.501843e+21	1.873378e+20	3.137076e+22	4.774075e+23	0	1.154428e+27	0	0	0	0	0	0	0	1.296817e+24	1.125669e-11	7.748178e-09	0.004310292	1.811666e+13	2885.995	1440.274	7.547356e-09	1.050141e-16	3.036396e-25	0.001902504	0.5	3.300562e-06	126.9009	15.75302	126.9009	7.338442e+26	2.342792e+28	0.9999943	0.1522925	1.460788e+17	1.042537e-18	6.290245e-07	3.586399e+35	7.902775e+09	2.455112e+18	2.077576e+10	0	569897.9	3.014726e-09	
52878	723	2e+19	-20	5e-06	5.083785e+26	6.337863e+26	2.659349e+21	1.053297e+26	2.474094e+21	1.852556e+20	3.104983e+22	0	0	1.155302e+27	0	0	0	0	0	0	0	1.296926e+24	1.121455e-11	7.662117e-09	0.004309858	1.811666e+13	2856.471	1440.274	7.526555e-09	1.04436e-16	3.011359e-25	0.001892032	0.5	3.273347e-06	126.9345	15.75719	126.9345	7.338442e+26	2.342792e+28	0.9999943	0.1523382	1.460184e+17	1.043281e-18	6.291742e-07	3.585872e+35	7.912032e+09	2.455768e+18	2.078844e+10	141.0263	563879.8	3.01363e-09	
52892	723	2e+19	-20	5e-06	5.083785e+26	6.340887e+26	2.629829e+21	1.053191e+26	2.446634e+21	1.831951e+20	3.073195e+22	4.773211e+23	0	1.155138e+27	0	0	0	0	0	0	0	1.297034e+24	1.117253e-11	7.576953e-09	0.004309424	1.811666e+13	2827.227	1440.274	7.505837e-09	1.038619e-16	2.98656e-25	0.00188163	0.5	3.24639e-06	126.9681	15.76137	126.9681	7.338442e+26	2.342792e+28	0.9999944	0.1523586	1.45958e+17	1.043852e-18	6.292889e-07	3.585345e+35	7.91418e+09	2.456423e+18	2.080112e+10	0	557921	3.0122e-09	
52906	723	2e+19	-20	5e-06	5.083785e+26	6.343911e+26	2.600616e+21	1.053086e+26	2.41946e+21	1.811562e+20	3.041708e+22	0	0	1.156011e+27	0	0	0	0	0	0	0	1.297142e+24	1.113065e-11	7.49268e-09	0.004308991	1.811666e+13	2798.26	1440.274	7.485202e-09	1.032916e-16	2.961997e-25	0.001871299	0.5	3.219689e-06	127.0018	15.76554	127.0018	7.338442e+26	2.342792e+28	0.9999944	0.1524042	1.458976e+17	1.044597e-18	6.294386e-07	3.584819e+35	7.923441e+09	2.457078e+18	2.081381e+10	141.0708	552020.9	3.011105e-09	
52920	723	2e+19	-20	5e-06	5.083785e+26	6.346935e+26	2.571708e+21	1.05298e+26	2.39257e+21	1.791386e+20	3.01052e+22	4.772351e+23	0	1.155848e+27	0	0	0	0	0	0	0	1.297249e+24	1.108889e-11	7.409288e-09	0.004308559	1.811666e+13	2769.569	1440.274	7.464651e-09	1.027252e-16	2.937666e-25	0.001861037	0.5	3.193242e-06	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999945	0.1524246	1.458374e+17	1.045168e-18	6.295533e-07	3.584292e+35	7.925593e+09	2.457732e+18	2.082649e+10	0	546178.9	3.009678e-09	
52934	723	2e+19	-20	5e-06	5.083785e+26	6.349959e+26	2.543102e+21	1.052875e+26	2.36596e+21	1.771421e+20	2.979629e+22	0	0	1.156721e+27	0	0	0	0	0	0	0	1.297356e+24	1.104727e-11	7.326768e-09	0.004308128	1.811666e+13	2741.15	1440.274	7.444183e-09	1.021626e-16	2.913567e-25	0.001850845	0.5	3.167047e-06	127.069	15.77388	127.069	7.338442e+26	2.342792e+28	0.9999946	0.1524702	1.457771e+17	1.045913e-18	6.297029e-07	3.583766e+35	7.934858e+09	2.458388e+18	2.083919e+10	141.1153	540394.6	3.008585e-09	
52948	723	2e+19	-20	5e-06	5.083785e+26	6.352983e+26	2.514796e+21	1.05277e+26	2.339629e+21	1.751666e+20	2.949032e+22	4.771492e+23	0	1.156557e+27	0	0	0	0	0	0	0	1.297463e+24	1.100577e-11	7.245113e-09	0.004307698	1.811666e+13	2713.002	1440.274	7.423798e-09	1.016038e-16	2.889697e-25	0.001840722	0.5	3.1411e-06	127.1026	15.77805	127.1026	7.338442e+26	2.342792e+28	0.9999946	0.1524905	1.457169e+17	1.046485e-18	6.298176e-07	3.58324e+35	7.937012e+09	2.459042e+18	2.085188e+10	0	534667.4	3.00716e-09	
52962	723	2e+19	-20	5e-06	5.083785e+26	6.356007e+26	2.486785e+21	1.052666e+26	2.313573e+21	1.732118e+20	2.918727e+22	0	0	1.157429e+27	0	0	0	0	0	0	0	1.29757e+24	1.096441e-11	7.164313e-09	0.004307268	1.811666e+13	2685.122	1440.274	7.403497e-09	1.010489e-16	2.866055e-25	0.001830669	0.5	3.115401e-06	127.1362	15.78223	127.1362	7.338442e+26	2.342792e+28	0.9999947	0.1525362	1.456567e+17	1.047231e-18	6.299672e-07	3.582714e+35	7.946282e+09	2.459697e+18	2.086458e+10	141.1599	528996.8	3.006069e-09	
52976	723	2e+19	-20	5e-06	5.083785e+26	6.359031e+26	2.459068e+21	1.052561e+26	2.28779e+21	1.712775e+20	2.88871e+22	4.770637e+23	0	1.157265e+27	0	0	0	0	0	0	0	1.297676e+24	1.092317e-11	7.084361e-09	0.00430684	1.811666e+13	2657.507	1440.274	7.383278e-09	1.004977e-16	2.842638e-25	0.001820683	0.5	3.089947e-06	127.1698	15.7864	127.1698	7.338442e+26	2.342792e+28	0.9999948	0.1525565	1.455966e+17	1.047803e-18	6.300818e-07	3.582188e+35	7.948438e+09	2.460352e+18	2.087728e+10	0	523382.2	3.004646e-09	
52990	723	2e+19	-20	5e-06	5.083785e+26	6.362055e+26	2.431641e+21	1.052457e+26	2.262277e+21	1.693635e+20	2.858979e+22	0	0	1.158137e+27	0	0	0	0	0	0	0	1.297782e+24	1.088206e-11	7.005248e-09	0.004306412	1.811666e+13	2630.156	1440.274	7.363143e-09	9.995033e-17	2.819445e-25	0.001810766	0.5	3.064735e-06	127.2034	15.79057	127.2034	7.338442e+26	2.342792e+28	0.9999948	0.152602	1.455365e+17	1.048549e-18	6.302313e-07	3.581662e+35	7.957713e+09	2.461007e+18	2.088998e+10	141.2045	517823.3	3.003556e-09	
53004	723	2e+19	-20	5e-06	5.083785e+26	6.365079e+26	2.404501e+21	1.052353e+26	2.237032e+21	1.674696e+20	2.829533e+22	4.769783e+23	0	1.157974e+27	0	0	0	0	0	0	0	1.297887e+24	1.084108e-11	6.926966e-09	0.004305985	1.811666e+13	2603.067	1440.274	7.34309e-09	9.940668e-17	2.796472e-25	0.001800917	0.5	3.039765e-06	127.237	15.79474	127.237	7.338442e+26	2.342792e+28	0.9999949	0.1526223	1.454764e+17	1.049121e-18	6.303459e-07	3.581137e+35	7.959871e+09	2.461661e+18	2.090269e+10	0	512319.4	3.002136e-09	
53018	723	2e+19	-20	5e-06	5.083785e+26	6.368103e+26	2.377646e+21	1.052249e+26	2.212051e+21	1.655957e+20	2.800367e+22	0	0	1.158845e+27	0	0	0	0	0	0	0	1.297993e+24	1.080023e-11	6.849507e-09	0.004305559	1.811666e+13	2576.236	1440.274	7.323121e-09	9.886675e-17	2.77372e-25	0.001791135	0.5	3.015033e-06	127.2706	15.79891	127.2706	7.338442e+26	2.342792e+28	0.9999949	0.1526679	1.454164e+17	1.049867e-18	6.304954e-07	3.580611e+35	7.96915e+09	2.462316e+18	2.09154e+10	141.2491	506870.1	3.001047e-09	
53032	723	2e+19	-20	5e-06	5.083785e+26	6.371127e+26	2.351074e+21	1.052145e+26	2.187332e+21	1.637414e+20	2.771481e+22	4.768932e+23	0	1.158681e+27	0	0	0	0	0	0	0	1.298098e+24	1.07595e-11	6.772862e-09	0.004305134	1.811666e+13	2549.661	1440.274	7.303235e-09	9.833053e-17	2.751185e-25	0.001781421	0.5	2.990537e-06	127.3042	15.80308	127.3042	7.338442e+26	2.342792e+28	0.999995	0.1526882	1.453564e+17	1.05044e-18	6.3061e-07	3.580086e+35	7.971311e+09	2.462971e+18	2.092811e+10	0	501474.9	2.999629e-09	
53046	723	2e+19	-20	5e-06	5.083785e+26	6.374151e+26	2.32478e+21	1.052042e+26	2.162874e+21	1.619067e+20	2.742872e+22	0	0	1.159552e+27	0	0	0	0	0	0	0	1.298202e+24	1.07189e-11	6.697025e-09	0.00430471	1.811666e+13	2523.342	1440.274	7.283432e-09	9.7798e-17	2.728865e-25	0.001771773	0.5	2.966276e-06	127.3378	15.80726	127.3378	7.338442e+26	2.342792e+28	0.999995	0.1527337	1.452965e+17	1.051187e-18	6.307594e-07	3.579561e+35	7.980595e+09	2.463626e+18	2.094083e+10	141.2938	496133.3	2.998543e-09	
53060	723	2e+19	-20	5e-06	5.083785e+26	6.377175e+26	2.298763e+21	1.051938e+26	2.138672e+21	1.600914e+20	2.714536e+22	4.768084e+23	0	1.159389e+27	0	0	0	0	0	0	0	1.298306e+24	1.067843e-11	6.621986e-09	0.004304286	1.811666e+13	2497.274	1440.274	7.263712e-09	9.726913e-17	2.70676e-25	0.001762192	0.5	2.942247e-06	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999951	0.152754	1.452366e+17	1.05176e-18	6.30874e-07	3.579036e+35	7.982758e+09	2.46428e+18	2.095355e+10	0	490844.7	2.997127e-09	
53074	723	2e+19	-20	5e-06	5.083785e+26	6.380199e+26	2.27302e+21	1.051835e+26	2.114725e+21	1.582952e+20	2.686472e+22	0	0	1.160259e+27	0	0	0	0	0	0	0	1.29841e+24	1.063809e-11	6.547738e-09	0.004303863	1.811666e+13	2471.456	1440.274	7.244075e-09	9.674392e-17	2.684867e-25	0.001752677	0.5	2.918449e-06	127.405	15.8156	127.405	7.338442e+26	2.342792e+28	0.9999952	0.1527995	1.451767e+17	1.052507e-18	6.310233e-07	3.578512e+35	7.992046e+09	2.464935e+18	2.096628e+10	141.3385	485608.7	2.996042e-09	
53088	723	2e+19	-20	5e-06	5.083785e+26	6.383223e+26	2.247548e+21	1.051732e+26	2.09103e+21	1.565179e+20	2.658677e+22	4.767238e+23	0	1.160095e+27	0	0	0	0	0	0	0	1.298514e+24	1.059787e-11	6.474273e-09	0.004303442	1.811666e+13	2445.886	1440.274	7.224521e-09	9.622233e-17	2.663183e-25	0.001743227	0.5	2.894879e-06	127.4386	15.81977	127.4386	7.338442e+26	2.342792e+28	0.9999952	0.1528197	1.451169e+17	1.05308e-18	6.311379e-07	3.577987e+35	7.994212e+09	2.465589e+18	2.0979e+10	0	480424.9	2.994628e-09	
53102	723	2e+19	-20	5e-06	5.083785e+26	6.386247e+26	2.222344e+21	1.05163e+26	2.067585e+21	1.547595e+20	2.63115e+22	0	0	1.160966e+27	0	0	0	0	0	0	0	1.298617e+24	1.055778e-11	6.401584e-09	0.004303021	1.811666e+13	2420.561	1440.274	7.205049e-09	9.570436e-17	2.641708e-25	0.001733844	0.5	2.871536e-06	127.4723	15.82394	127.4723	7.338442e+26	2.342792e+28	0.9999953	0.1528652	1.450571e+17	1.053828e-18	6.312872e-07	3.577463e+35	8.003505e+09	2.466244e+18	2.099174e+10	141.3832	475292.7	2.993545e-09	
