Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	2.186612e+20	6.677535e+26	5.091709e+26	0	0	0	0	0	0	0.9999995	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.815209e+13	20.07676	21380.14	1.074488e-08	2.128438e-16	8.761504e-25	0.00386356	0.5	9.542378e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	6.503701e-11	2.581334e+17	2.519512e-28	3.918104e-10	2.429412e+18	1.922302e+18	9.411459	7.446931	0.6015625	1.722566e-07	6793.919	2.079948e-08	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	1.914285e+20	6.708209e+26	5.091709e+26	0	0	0	0	0	0	0.9999996	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.815209e+13	17.57635	21380.14	1.074401e-08	2.128094e-16	8.759383e-25	0.003862937	0.5	9.540068e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	6.495219e-11	2.554334e+17	2.542823e-28	3.93015e-10	2.426116e+18	1.92431e+18	9.498038	7.533511	0.6074219	1.735997e-07	5931.519	2.097258e-08	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	1.674511e+20	6.738876e+26	5.09171e+26	0	0	0	0	0	0	0.9999997	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.815209e+13	15.37482	21380.14	1.074325e-08	2.127792e-16	8.757515e-25	0.003862388	0.5	9.538034e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	6.488077e-11	2.527405e+17	2.567091e-28	3.942613e-10	2.422587e+18	1.926071e+18	9.585273	7.620746	0.6152344	1.749295e-07	5174.412	2.11408e-08	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	1.463576e+20	6.769533e+26	5.09171e+26	0	0	0	0	0	0	0.9999997	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.815209e+13	13.43809	21380.14	1.074258e-08	2.127526e-16	8.755872e-25	0.003861904	0.5	9.536244e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	6.480203e-11	2.500541e+17	2.59152e-28	3.95508e-10	2.418817e+18	1.927579e+18	9.673175	7.708649	0.6230469	1.762826e-07	4510.292	2.131565e-08	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.278166e+20	6.800183e+26	5.09171e+26	0	0	0	0	0	0	0.9999997	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.815209e+13	11.73571	21380.14	1.074199e-08	2.127292e-16	8.754427e-25	0.00386148	0.5	9.534671e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	6.471596e-11	2.473747e+17	2.616111e-28	3.967551e-10	2.414809e+18	1.928835e+18	9.761746	7.797221	0.6308594	1.776407e-07	3928.221	2.149137e-08	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.11533e+20	6.830825e+26	5.09171e+26	0	0	0	0	0	0	0.9999998	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.815209e+13	10.2406	21380.13	1.074147e-08	2.127086e-16	8.753159e-25	0.003861107	0.5	9.533289e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	6.462257e-11	2.447024e+17	2.640864e-28	3.980025e-10	2.41056e+18	1.929836e+18	9.85099	7.886464	0.6386719	1.790038e-07	3418.487	2.166797e-08	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	9.724381e+19	6.861459e+26	5.09171e+26	0	0	0	0	0	0	0.9999998	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.815209e+13	8.928613	21380.13	1.074101e-08	2.126906e-16	8.752045e-25	0.003860779	0.5	9.532076e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	6.454122e-11	2.420375e+17	2.666579e-28	3.992902e-10	2.406072e+18	1.930584e+18	9.940907	7.976382	0.6484375	1.803719e-07	2972.472	2.184544e-08	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	8.471546e+19	6.892085e+26	5.091711e+26	0	0	0	0	0	0	0.9999998	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.815209e+13	7.7783	21380.13	1.074061e-08	2.126748e-16	8.751069e-25	0.003860492	0.5	9.531013e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	6.441378e-11	2.393797e+17	2.690862e-28	4.004985e-10	2.40134e+18	1.931072e+18	10.03151	8.066985	0.6542969	1.817631e-07	2582.536	2.20295e-08	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	7.374021e+19	6.922704e+26	5.091711e+26	0	0	0	0	0	0	0.9999998	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.815209e+13	6.770588	21380.13	1.074026e-08	2.126609e-16	8.750213e-25	0.00386024	0.5	9.530081e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	6.429853e-11	2.367306e+17	2.716106e-28	4.01747e-10	2.396372e+18	1.931309e+18	10.12278	8.158258	0.6621094	1.831231e-07	2241.913	2.220303e-08	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	6.413367e+19	6.953315e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.815209e+13	5.888547	21380.12	1.073996e-08	2.126488e-16	8.749464e-25	0.00386002	0.5	9.529266e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	6.419474e-11	2.340898e+17	2.742313e-28	4.03035e-10	2.391166e+18	1.931291e+18	10.21474	8.250212	0.671875	1.845063e-07	1944.618	2.238313e-08	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	5.573231e+19	6.983919e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.815209e+13	5.117161	21380.12	1.073969e-08	2.126381e-16	8.748809e-25	0.003859828	0.5	9.528553e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	6.406469e-11	2.31457e+17	2.767888e-28	4.042841e-10	2.385715e+18	1.931013e+18	10.30738	8.342858	0.6796875	1.859125e-07	1685.356	2.25698e-08	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	4.839117e+19	7.014516e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.815209e+13	4.443121	21380.12	1.073945e-08	2.126289e-16	8.748237e-25	0.003859659	0.5	9.527929e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	6.392743e-11	2.28833e+17	2.793629e-28	4.055335e-10	2.380026e+18	1.930478e+18	10.40071	8.43619	0.6875	1.873056e-07	1459.453	2.275166e-08	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	4.198194e+19	7.045106e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.815209e+13	3.854646	21380.12	1.073925e-08	2.126208e-16	8.747737e-25	0.003859512	0.5	9.527385e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	6.378301e-11	2.262181e+17	2.819536e-28	4.067832e-10	2.374099e+18	1.929688e+18	10.49473	8.53021	0.6953125	1.887038e-07	1262.783	2.293441e-08	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	3.63911e+19	7.075689e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.815209e+13	3.341313	21380.12	1.073907e-08	2.126137e-16	8.747301e-25	0.003859384	0.5	9.52691e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	6.364931e-11	2.236127e+17	2.846409e-28	4.080715e-10	2.367934e+18	1.928642e+18	10.58944	8.624921	0.7050781	1.901071e-07	1091.708	2.311804e-08	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	3.151833e+19	7.106265e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.815209e+13	2.893912	21380.11	1.073892e-08	2.126075e-16	8.746921e-25	0.003859272	0.5	9.526495e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	6.349031e-11	2.210163e+17	2.872652e-28	4.093217e-10	2.361528e+18	1.927336e+18	10.68486	8.720333	0.7128906	1.915332e-07	943.0232	2.33082e-08	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.727506e+19	7.136835e+26	5.091711e+26	0	0	0	0	0	0	0.9999999	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.815209e+13	2.504308	21380.11	1.073878e-08	2.126022e-16	8.746589e-25	0.003859175	0.5	9.526135e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	6.334168e-11	2.1843e+17	2.899862e-28	4.106101e-10	2.354885e+18	1.925775e+18	10.78096	8.81644	0.7226563	1.929465e-07	813.9086	2.34936e-08	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.358315e+19	7.167399e+26	5.091711e+26	0	0	0	0	0	0	1	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.815209e+13	2.165329	21380.11	1.073866e-08	2.125975e-16	8.746301e-25	0.00385909	0.5	9.525821e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	6.316824e-11	2.158532e+17	2.926444e-28	4.118609e-10	2.348003e+18	1.923955e+18	10.87778	8.913254	0.7304688	1.943827e-07	701.8839	2.368551e-08	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.037373e+19	7.197956e+26	5.091711e+26	0	0	0	0	0	0	1	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.815209e+13	1.87065	21380.11	1.073856e-08	2.125934e-16	8.74605e-25	0.003859016	0.5	9.525547e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	6.298781e-11	2.13287e+17	2.953195e-28	4.13112e-10	2.340886e+18	1.921879e+18	10.97529	9.010767	0.7382813	1.958061e-07	604.7701	2.387269e-08	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.758616e+19	7.228507e+26	5.091711e+26	0	0	0	0	0	0	1	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.815209e+13	1.614704	21380.11	1.073847e-08	2.125899e-16	8.745832e-25	0.003858952	0.5	9.52531e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	6.281727e-11	2.107315e+17	2.980915e-28	4.144005e-10	2.333536e+18	1.91955e+18	11.0735	9.108982	0.7480469	1.972345e-07	520.6548	2.406075e-08	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.516708e+19	7.259052e+26	5.091711e+26	0	0	0	0	0	0	1	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.815209e+13	1.392593	21380.1	1.073839e-08	2.125868e-16	8.745643e-25	0.003858896	0.5	9.525104e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	6.262266e-11	2.081865e+17	3.008007e-28	4.156522e-10	2.32595e+18	1.916963e+18	11.17243	9.20791	0.7558594	1.986857e-07	447.8608	2.42553e-08	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.306962e+19	7.28959e+26	5.091711e+26	0	0	0	0	0	0	1	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.815209e+13	1.20001	21380.1	1.073833e-08	2.125842e-16	8.745479e-25	0.003858848	0.5	9.524925e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	6.243763e-11	2.056528e+17	3.03607e-28	4.169408e-10	2.318132e+18	1.914123e+18	11.27207	9.307545	0.765625	2.001243e-07	384.9185	2.444513e-08	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.12526e+19	7.320124e+26	5.091711e+26	0	0	0	0	0	0	1	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.815209e+13	1.033177	21380.1	1.073827e-08	2.125819e-16	8.745337e-25	0.003858806	0.5	9.52477e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	6.224526e-11	2.031301e+17	3.064306e-28	4.182293e-10	2.310081e+18	1.911027e+18	11.37242	9.407898	0.7753906	2.015855e-07	330.5417	2.464144e-08	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	9.679892e+18	7.350651e+26	5.091711e+26	0	0	0	0	0	0	1	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.815209e+13	0.8887765	21380.1	1.073822e-08	2.125799e-16	8.745213e-25	0.00385877	0.5	9.524636e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	6.204562e-11	2.006186e+17	3.092715e-28	4.195179e-10	2.301796e+18	1.907676e+18	11.47349	9.508971	0.7851563	2.030518e-07	283.6053	2.483864e-08	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	8.319847e+18	7.381173e+26	5.091711e+26	0	0	0	0	0	0	1	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.815209e+13	0.7639015	21380.09	1.073817e-08	2.125781e-16	8.745107e-25	0.003858738	0.5	9.52452e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	6.183876e-11	1.981186e+17	3.1213e-28	4.208063e-10	2.29328e+18	1.904072e+18	11.57529	9.610766	0.7949219	2.045231e-07	243.1266	2.503671e-08	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	7.144737e+18	7.411689e+26	5.091711e+26	0	0	0	0	0	0	1	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.815209e+13	0.6560067	21380.09	1.073814e-08	2.125766e-16	8.745014e-25	0.003858711	0.5	9.524419e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	6.162474e-11	1.956305e+17	3.150059e-28	4.220948e-10	2.284535e+18	1.900215e+18	11.67781	9.713286	0.8046875	2.059994e-07	208.2473	2.523568e-08	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	6.13031e+18	7.4422e+26	5.091711e+26	0	0	0	0	0	0	1	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.815209e+13	0.5628652	21380.09	1.07381e-08	2.125753e-16	8.744934e-25	0.003858688	0.5	9.524332e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	6.140363e-11	1.931543e+17	3.178994e-28	4.233833e-10	2.275562e+18	1.896106e+18	11.78105	9.816533	0.8144531	2.074808e-07	178.2191	2.543553e-08	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	5.255364e+18	7.472705e+26	5.091711e+26	0	0	0	0	0	0	1	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.815209e+13	0.4825306	21380.09	1.073807e-08	2.125742e-16	8.744865e-25	0.003858667	0.5	9.524257e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	6.116026e-11	1.906905e+17	3.207306e-28	4.246364e-10	2.266362e+18	1.891746e+18	11.88503	9.920509	0.8222656	2.089672e-07	152.3899	2.563627e-08	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	4.50139e+18	7.503206e+26	5.091711e+26	0	0	0	0	0	0	1	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.815209e+13	0.4133031	21380.09	1.073805e-08	2.125733e-16	8.744806e-25	0.00385865	0.5	9.524192e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	6.092549e-11	1.882397e+17	3.236592e-28	4.25925e-10	2.256943e+18	1.887142e+18	11.98973	10.02521	0.8320313	2.104411e-07	130.192	2.583236e-08	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	3.852235e+18	7.533701e+26	5.091711e+26	0	0	0	0	0	0	1	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.815209e+13	0.3536998	21380.08	1.073803e-08	2.125724e-16	8.744754e-25	0.003858635	0.5	9.524136e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	6.068384e-11	1.858017e+17	3.266055e-28	4.272135e-10	2.247301e+18	1.88229e+18	12.09516	10.13064	0.8417969	2.119376e-07	111.1316	2.603487e-08	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.293824e+18	7.564191e+26	5.091711e+26	0	0	0	0	0	0	1	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.815209e+13	0.3024283	21380.08	1.073801e-08	2.125717e-16	8.74471e-25	0.003858622	0.5	9.524088e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	6.043537e-11	1.833767e+17	3.295696e-28	4.28502e-10	2.23744e+18	1.877192e+18	12.20133	10.23681	0.8515625	2.134391e-07	94.77967	2.623827e-08	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.813901e+18	7.594677e+26	5.091711e+26	0	0	0	0	0	0	1	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.815209e+13	0.2583633	21380.08	1.0738e-08	2.125711e-16	8.744672e-25	0.00385861	0.5	9.524046e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	6.018016e-11	1.809649e+17	3.325515e-28	4.297904e-10	2.22736e+18	1.87185e+18	12.30824	10.34372	0.8613281	2.149456e-07	80.7637	2.644256e-08	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.4018e+18	7.625158e+26	5.091711e+26	0	0	0	0	0	0	1	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.815209e+13	0.2205255	21380.08	1.073798e-08	2.125706e-16	8.744639e-25	0.003858601	0.5	9.52401e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	5.993256e-11	1.785667e+17	3.356312e-28	4.311131e-10	2.217064e+18	1.866266e+18	12.41589	10.45137	0.8730469	2.164572e-07	68.76058	2.664774e-08	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.048252e+18	7.655634e+26	5.091711e+26	0	0	0	0	0	0	1	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.815209e+13	0.1880639	21380.08	1.073797e-08	2.125701e-16	8.74461e-25	0.003858592	0.5	9.523979e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	5.966379e-11	1.761817e+17	3.386492e-28	4.324014e-10	2.206551e+18	1.860438e+18	12.52429	10.55977	0.8828125	2.179912e-07	58.49034	2.685929e-08	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.745211e+18	7.686105e+26	5.091711e+26	0	0	0	0	0	0	1	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.815209e+13	0.1602397	21380.07	1.073796e-08	2.125697e-16	8.744586e-25	0.003858585	0.5	9.523953e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	5.938853e-11	1.738107e+17	3.416851e-28	4.336898e-10	2.195826e+18	1.854371e+18	12.63343	10.66891	0.8925781	2.195129e-07	49.71068	2.706626e-08	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.485694e+18	7.716572e+26	5.091711e+26	0	0	0	0	0	0	1	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.815209e+13	0.1364116	21380.07	1.073795e-08	2.125694e-16	8.744565e-25	0.003858579	0.5	9.52393e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	5.912056e-11	1.714539e+17	3.448191e-28	4.350116e-10	2.184893e+18	1.848068e+18	12.74333	10.77881	0.9042969	2.210396e-07	42.21187	2.727412e-08	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.263652e+18	7.747034e+26	5.091711e+26	0	0	0	0	0	0	1	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.815209e+13	0.1160244	21380.07	1.073794e-08	2.125691e-16	8.744547e-25	0.003858574	0.5	9.52391e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	5.883226e-11	1.69111e+17	3.478914e-28	4.362998e-10	2.173749e+18	1.841527e+18	12.85398	10.88946	0.9140625	2.225886e-07	35.81286	2.748832e-08	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.073841e+18	7.777492e+26	5.091712e+26	0	0	0	0	0	0	1	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.815209e+13	0.09859666	21380.07	1.073794e-08	2.125688e-16	8.744531e-25	0.003858569	0.5	9.523893e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	5.855106e-11	1.667827e+17	3.510619e-28	4.376212e-10	2.162402e+18	1.834754e+18	12.96538	11.00086	0.9257813	2.241254e-07	30.35714	2.769797e-08	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	9.117331e+17	7.807946e+26	5.091712e+26	0	0	0	0	0	0	1	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.815209e+13	0.08371239	21380.06	1.073793e-08	2.125686e-16	8.744517e-25	0.003858565	0.5	9.523878e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	5.825008e-11	1.644689e+17	3.541708e-28	4.389092e-10	2.15085e+18	1.827748e+18	13.07755	11.11303	0.9355469	2.256845e-07	25.70989	2.791395e-08	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	7.734068e+17	7.838396e+26	5.091712e+26	0	0	0	0	0	0	1	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.815209e+13	0.07101172	21380.06	1.073793e-08	2.125684e-16	8.744506e-25	0.003858562	0.5	9.523865e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	5.795602e-11	1.621701e+17	3.57378e-28	4.402301e-10	2.1391e+18	1.820514e+18	13.19047	11.22595	0.9472656	2.272314e-07	21.75479	2.812539e-08	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	6.554812e+17	7.868841e+26	5.091712e+26	0	0	0	0	0	0	1	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.815209e+13	0.06018416	21380.06	1.073792e-08	2.125682e-16	8.744496e-25	0.003858559	0.5	9.523854e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	5.764275e-11	1.598861e+17	3.605237e-28	4.41518e-10	2.127152e+18	1.813052e+18	13.30417	11.33964	0.9570313	2.288005e-07	18.3918	2.834315e-08	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	5.550407e+17	7.899283e+26	5.091712e+26	0	0	0	0	0	0	1	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.815209e+13	0.05096204	21380.06	1.073792e-08	2.125681e-16	8.744487e-25	0.003858556	0.5	9.523845e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	5.733622e-11	1.576176e+17	3.637678e-28	4.428383e-10	2.115011e+18	1.805368e+18	13.41862	11.4541	0.96875	2.303576e-07	15.53491	2.855638e-08	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	4.695682e+17	7.929721e+26	5.091712e+26	0	0	0	0	0	0	1	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.815209e+13	0.04311424	21380.06	1.073792e-08	2.12568e-16	8.744479e-25	0.003858554	0.5	9.523837e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	5.702347e-11	1.553644e+17	3.670305e-28	4.441584e-10	2.102677e+18	1.79746e+18	13.53384	11.56932	0.9804688	2.319368e-07	13.11008	2.877592e-08	
