Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	2.160474e+26	7.536209e+26	2.745679e+26	1872575	0	0	0	0	0	0	0.5392448	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.066674e+13	3.375717e+07	21391.9	1.594558e-07	4.687467e-14	2.863483e-21	0.5	0.5	0.01832642	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	4.523474e-23	935262.4	4.836582e-29	2.260216e-10	2055.016	2.002192	0.002197262	0	2.971995e-07	283.6053	0.0003034003	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	2.160473e+26	7.566731e+26	2.74568e+26	1605316	0	0	0	0	0	0	0.539245	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.066674e+13	3.375717e+07	21436.17	1.594558e-07	4.68747e-14	2.863485e-21	0.5	0.5	0.01832642	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	3.877869e-23	801776	4.836599e-29	2.260219e-10	1767.296	2.002199	0.002204227	0	2.971998e-07	243.1266	0.0003034002	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	2.160472e+26	7.597248e+26	2.745681e+26	1375024	0	0	0	0	0	0	0.5392451	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.066673e+13	3.375718e+07	21480.35	1.594559e-07	4.687472e-14	2.863487e-21	0.5	0.5	0.01832643	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	3.321568e-23	686754.6	4.836616e-29	2.260221e-10	1518.545	2.002206	0.00221119	0	2.972e-07	208.2473	0.0003034001	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	2.160472e+26	7.627758e+26	2.745681e+26	1176761	0	0	0	0	0	0	0.5392453	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.066672e+13	3.375719e+07	21524.43	1.594559e-07	4.687475e-14	2.86349e-21	0.5	0.5	0.01832643	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	2.842635e-23	587730.2	4.836633e-29	2.260224e-10	1303.676	2.002213	0.002218153	0	2.972003e-07	178.2191	0.0003034	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	2.160471e+26	7.658264e+26	2.745682e+26	1006221	0	0	0	0	0	0	0.5392454	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.066672e+13	3.375719e+07	21568.43	1.594559e-07	4.687478e-14	2.863492e-21	0.5	0.5	0.01832644	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	2.430671e-23	502552.7	4.836649e-29	2.260227e-10	1118.237	2.00222	0.002225115	0	2.972005e-07	152.3899	0.0003033999	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	2.16047e+26	7.688764e+26	2.745683e+26	859655.8	0	0	0	0	0	0	0.5392456	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.066671e+13	3.37572e+07	21612.34	1.59456e-07	4.68748e-14	2.863495e-21	0.5	0.5	0.01832644	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	2.076622e-23	429349.8	4.836666e-29	2.260229e-10	958.3411	2.002227	0.002232075	0	2.972007e-07	130.192	0.0003033998	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	2.160469e+26	7.71926e+26	2.745684e+26	733805.5	0	0	0	0	0	0	0.5392457	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.066671e+13	3.375721e+07	21656.16	1.59456e-07	4.687483e-14	2.863497e-21	0.5	0.5	0.01832645	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	1.772612e-23	366493.4	4.836683e-29	2.260232e-10	820.5914	2.002234	0.002239035	0	2.97201e-07	111.1316	0.0003033997	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	2.160468e+26	7.74975e+26	2.745684e+26	625837.4	0	0	0	0	0	0	0.5392459	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.06667e+13	3.375722e+07	21699.89	1.594561e-07	4.687485e-14	2.863499e-21	0.5	0.5	0.01832645	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	1.5118e-23	312568.5	4.8367e-29	2.260235e-10	702.0268	2.002241	0.002245994	0	2.972012e-07	94.77967	0.0003033997	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.160468e+26	7.780236e+26	2.745685e+26	533292.6	0	0	0	0	0	0	0.539246	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.066669e+13	3.375722e+07	21743.53	1.594561e-07	4.687488e-14	2.863502e-21	0.5	0.5	0.01832646	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	1.288245e-23	266347	4.836716e-29	2.260237e-10	600.0667	2.002248	0.002252951	0	2.972015e-07	80.7637	0.0003033996	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.160467e+26	7.810716e+26	2.745686e+26	454037.8	0	0	0	0	0	0	0.5392462	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.066669e+13	3.375723e+07	21787.09	1.594562e-07	4.687491e-14	2.863504e-21	0.5	0.5	0.01832646	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	1.096793e-23	226763.3	4.836733e-29	2.26024e-10	512.4641	2.002255	0.002259908	0	2.972017e-07	68.76058	0.0003033995	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.160466e+26	7.841192e+26	2.745687e+26	386224.4	0	0	0	0	0	0	0.5392463	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.066668e+13	3.375724e+07	21830.56	1.594562e-07	4.687493e-14	2.863507e-21	0.5	0.5	0.01832647	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	9.329804e-24	192894.1	4.83675e-29	2.260242e-10	437.2646	2.002262	0.002266864	0	2.972019e-07	58.49034	0.0003033994	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	2.160466e+26	7.871664e+26	2.745687e+26	328252.8	0	0	0	0	0	0	0.5392465	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.066668e+13	3.375724e+07	21873.94	1.594562e-07	4.687496e-14	2.863509e-21	0.5	0.5	0.01832647	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	7.929415e-24	163940.4	4.836767e-29	2.260245e-10	372.7708	2.002269	0.002273819	0	2.972022e-07	49.71068	0.0003033993	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	2.160465e+26	7.90213e+26	2.745688e+26	278738.1	0	0	0	0	0	0	0.5392466	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.066667e+13	3.375725e+07	21917.24	1.594563e-07	4.687498e-14	2.863511e-21	0.5	0.5	0.01832648	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	6.733319e-24	139210.7	4.836783e-29	2.260248e-10	317.508	2.002276	0.002280773	0	2.972024e-07	42.21187	0.0003033992	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	2.160464e+26	7.932593e+26	2.745689e+26	236485.2	0	0	0	0	0	0	0.5392467	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.066666e+13	3.375726e+07	21960.45	1.594563e-07	4.687501e-14	2.863514e-21	0.5	0.5	0.01832648	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	5.712638e-24	118107.8	4.8368e-29	2.26025e-10	270.1983	2.002283	0.002287726	0	2.972027e-07	35.81286	0.0003033991	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	2.160463e+26	7.963051e+26	2.74569e+26	200460.5	0	0	0	0	0	0	0.5392469	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.066666e+13	3.375726e+07	22003.58	1.594564e-07	4.687504e-14	2.863516e-21	0.5	0.5	0.01832649	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	4.842411e-24	100115.7	4.836817e-29	2.260253e-10	229.7333	2.002289	0.002294679	0	2.972029e-07	30.35714	0.000303399	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	2.160463e+26	7.993505e+26	2.74569e+26	169774.1	0	0	0	0	0	0	0.539247	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.066665e+13	3.375727e+07	22046.62	1.594564e-07	4.687506e-14	2.863518e-21	0.5	0.5	0.01832649	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	4.101135e-24	84789.67	4.836833e-29	2.260255e-10	195.1545	2.002296	0.00230163	0	2.972031e-07	25.70989	0.0003033989	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	2.160462e+26	8.023954e+26	2.745691e+26	143657.8	0	0	0	0	0	0	0.5392472	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.066665e+13	3.375728e+07	22089.58	1.594565e-07	4.687509e-14	2.863521e-21	0.5	0.5	0.0183265	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	3.470259e-24	71746.26	4.83685e-29	2.260258e-10	165.6321	2.002303	0.002308581	0	2.972034e-07	21.75479	0.0003033988	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	2.160461e+26	8.0544e+26	2.745692e+26	121451.1	0	0	0	0	0	0	0.5392473	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.066664e+13	3.375728e+07	22132.46	1.594565e-07	4.687511e-14	2.863523e-21	0.5	0.5	0.0183265	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	2.933826e-24	60655.51	4.836867e-29	2.260261e-10	140.4497	2.00231	0.002315532	0	2.972036e-07	18.3918	0.0003033988	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	2.16046e+26	8.084842e+26	2.745693e+26	102586.3	0	0	0	0	0	0	0.5392475	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.066664e+13	3.375729e+07	22175.25	1.594566e-07	4.687514e-14	2.863525e-21	0.5	0.5	0.01832651	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	2.478118e-24	51233.78	4.836884e-29	2.260263e-10	118.9895	2.002317	0.002322481	0	2.972039e-07	15.53491	0.0003033987	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	2.16046e+26	8.115279e+26	2.745693e+26	86574.27	0	0	0	0	0	0	0.5392476	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.066663e+13	3.37573e+07	22217.96	1.594566e-07	4.687516e-14	2.863528e-21	0.5	0.5	0.01832651	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	2.091325e-24	43236.89	4.8369e-29	2.260266e-10	100.7173	2.002324	0.00232943	0	2.972041e-07	13.11008	0.0003033986	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	2.160459e+26	8.145713e+26	2.745694e+26	72996.5	0	0	0	0	0	0	0.5392478	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.066662e+13	3.375731e+07	22260.59	1.594566e-07	4.687519e-14	2.86353e-21	0.5	0.5	0.01832652	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	1.763335e-24	36455.76	4.836917e-29	2.260268e-10	85.17442	2.002331	0.002336378	0	2.972043e-07	11.0539	0.0003033985	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	2.160458e+26	8.176143e+26	2.745695e+26	61492.82	0	0	0	0	0	0	0.5392479	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.066662e+13	3.375731e+07	22303.14	1.594567e-07	4.687521e-14	2.863532e-21	0.5	0.5	0.01832652	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	1.485447e-24	30710.51	4.836934e-29	2.260271e-10	71.9647	2.002338	0.002343325	0	2.972046e-07	9.31182	0.0003033984	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	2.160457e+26	8.206569e+26	2.745695e+26	51756.07	0	0	0	0	0	0	0.539248	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.066661e+13	3.375732e+07	22345.61	1.594567e-07	4.687524e-14	2.863535e-21	0.5	0.5	0.01832653	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	1.250242e-24	25847.73	4.83695e-29	2.260274e-10	60.74919	2.002345	0.002350271	0	2.972048e-07	7.837335	0.0003033983	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.160457e+26	8.236992e+26	2.745696e+26	43521.74	0	0	0	0	0	0	0.5392482	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.066661e+13	3.375733e+07	22387.99	1.594568e-07	4.687526e-14	2.863537e-21	0.5	0.5	0.01832653	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	1.05133e-24	21735.31	4.836967e-29	2.260276e-10	51.23485	2.002352	0.002357217	0	2.972051e-07	6.590375	0.0003033982	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.160456e+26	8.267411e+26	2.745697e+26	36564.46	0	0	0	0	0	0	0.5392483	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.06666e+13	3.375733e+07	22430.3	1.594568e-07	4.687529e-14	2.863539e-21	0.5	0.5	0.01832654	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	8.832669e-25	18260.7	4.836984e-29	2.260279e-10	43.17125	2.002359	0.002364163	0	2.972053e-07	5.536814	0.0003033981	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	2.160455e+26	8.297827e+26	2.745698e+26	30691.41	0	0	0	0	0	0	0.5392485	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.06666e+13	3.375734e+07	22472.53	1.594569e-07	4.687531e-14	2.863542e-21	0.5	0.5	0.01832654	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	7.41395e-25	15327.58	4.837001e-29	2.260281e-10	36.34333	2.002366	0.002371107	0	2.972056e-07	4.647447	0.000303398	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	2.160455e+26	8.328239e+26	2.745698e+26	25738.47	0	0	0	0	0	0	0.5392486	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.066659e+13	3.375735e+07	22514.68	1.594569e-07	4.687534e-14	2.863544e-21	0.5	0.5	0.01832655	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	6.217497e-25	12853.99	4.837017e-29	2.260284e-10	30.56745	2.002372	0.002378051	0	2.972058e-07	3.89742	0.000303398	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	2.160454e+26	8.358648e+26	2.745699e+26	21565.1	0	0	0	0	0	0	0.5392488	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.066658e+13	3.375735e+07	22556.75	1.594569e-07	4.687536e-14	2.863546e-21	0.5	0.5	0.01832655	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	5.20936e-25	10769.74	4.837034e-29	2.260287e-10	25.68577	2.002379	0.002384995	0	2.97206e-07	3.265448	0.0003033979	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	2.160453e+26	8.389053e+26	2.7457e+26	18052.13	0	0	0	0	0	0	0.5392489	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.066658e+13	3.375736e+07	22598.74	1.59457e-07	4.687539e-14	2.863548e-21	0.5	0.5	0.01832656	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	4.360751e-25	9015.309	4.837051e-29	2.260289e-10	21.56406	2.002386	0.002391938	0	2.972063e-07	2.733484	0.0003033978	
66360	773	2e+19	0	5e-06	5.091712e+26	9.242048e+26	3.773043e+15	1.008152e+26	3.511518e+15	2.615253e+14	2.160452e+26	8.419455e+26	2.745701e+26	15098.03	0	0	0	0	0	0	0.539249	1.325919e+24	1.322351e-13	1.284239e-14	0.004125037	1.066657e+13	3.375737e+07	22640.65	1.59457e-07	4.687541e-14	2.863551e-21	0.5	0.5	0.01832656	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	3.647145e-25	7539.992	4.837067e-29	2.260292e-10	18.08754	2.002393	0.00239888	0	2.972065e-07	2.286153	0.0003033977	
66500	773	2e+19	0	5e-06	5.091712e+26	9.272288e+26	3.13966e+15	1.007993e+26	2.922038e+15	2.176218e+14	2.160452e+26	8.449855e+26	2.745701e+26	12615.53	0	0	0	0	0	0	0.5392492	1.32594e+24	1.244156e-13	1.069638e-14	0.004124386	1.066657e+13	3.375737e+07	22682.49	1.594571e-07	4.687544e-14	2.863553e-21	0.5	0.5	0.01832657	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	3.047462e-25	6300.205	4.837084e-29	2.260294e-10	15.15717	2.0024	0.002405822	0	2.972068e-07	1.910237	0.0003033976	
66640	773	2e+19	0	5e-06	5.091712e+26	9.302528e+26	2.610293e+15	1.007837e+26	2.429364e+15	1.809285e+14	2.160451e+26	8.480251e+26	2.745702e+26	10531.8	0	0	0	0	0	0	0.5392493	1.325961e+24	1.170223e-13	8.90073e-15	0.004123748	1.066656e+13	3.375738e+07	22724.25	1.594571e-07	4.687546e-14	2.863555e-21	0.5	0.5	0.01832657	159.9705	19.85815	159.9705	7.338442e+26	2.342792e+28	1	2.544107e-25	5259.57	4.837101e-29	2.260297e-10	12.6901	2.002407	0.002412763	0	2.97207e-07	1.594708	0.0003033975	
66780	773	2e+19	0	5e-06	5.091712e+26	9.332768e+26	2.16821e+15	1.007684e+26	2.017925e+15	1.502855e+14	2.16045e+26	8.510644e+26	2.745703e+26	8784.183	0	0	0	0	0	0	0.5392495	1.325981e+24	1.10036e-13	7.399975e-15	0.004123122	1.066656e+13	3.375739e+07	22765.93	1.594572e-07	4.687549e-14	2.863558e-21	0.5	0.5	0.01832658	160.3065	19.89987	160.3065	7.338442e+26	2.342792e+28	1	2.121945e-25	4386.797	4.837117e-29	2.2603e-10	10.61475	2.002414	0.002419704	0	2.972073e-07	1.330077	0.0003033974	
66920	773	2e+19	0	5e-06	5.091712e+26	9.363008e+26	1.799281e+15	1.007534e+26	1.674567e+15	1.247133e+14	2.16045e+26	8.541034e+26	2.745703e+26	7319.502	0	0	0	0	0	0	0.5392496	1.325999e+24	1.034355e-13	6.146678e-15	0.004122508	1.066655e+13	3.375739e+07	22807.54	1.594572e-07	4.687551e-14	2.86356e-21	0.5	0.5	0.01832658	160.6426	19.94159	160.6426	7.338442e+26	2.342792e+28	1	1.76813e-25	3655.326	4.837134e-29	2.260302e-10	8.870177	2.002421	0.002426644	0	2.972075e-07	1.108291	0.0003033973	
67060	773	2e+19	0	5e-06	5.091712e+26	9.393248e+26	1.491804e+15	1.007387e+26	1.388403e+15	1.034009e+14	2.160449e+26	8.571421e+26	2.745704e+26	6093.588	0	0	0	0	0	0	0.5392497	1.326017e+24	9.719998e-14	5.100775e-15	0.004121906	1.066654e+13	3.37574e+07	22849.07	1.594572e-07	4.687554e-14	2.863562e-21	0.5	0.5	0.01832659	160.9787	19.98331	160.9787	7.338442e+26	2.342792e+28	1	1.471993e-25	3043.1	4.837151e-29	2.260305e-10	7.40564	2.002428	0.002433584	0	2.972077e-07	0.9226609	0.0003033973	
67200	773	2e+19	0	5e-06	5.091712e+26	9.423488e+26	1.235736e+15	1.007242e+26	1.150085e+15	8.56518e+13	2.160448e+26	8.601805e+26	2.745705e+26	5068.295	0	0	0	0	0	0	0.5392499	1.326033e+24	9.131346e-14	4.229095e-15	0.004121316	1.066654e+13	3.375741e+07	22890.53	1.594573e-07	4.687556e-14	2.863564e-21	0.5	0.5	0.01832659	161.3147	20.02503	161.3147	7.338442e+26	2.342792e+28	1	1.224319e-25	2531.067	4.837167e-29	2.260307e-10	6.177127	2.002435	0.002440523	0	2.97208e-07	0.7674104	0.0003033972	
67340	773	2e+19	0	5e-06	5.091712e+26	9.453728e+26	1.022635e+15	1.007101e+26	9.51754e+14	7.088099e+13	2.160447e+26	8.632186e+26	2.745706e+26	4211.411	0	0	0	0	0	0	0.53925	1.326049e+24	8.575719e-14	3.503159e-15	0.004120738	1.066653e+13	3.375741e+07	22931.91	1.594573e-07	4.687559e-14	2.863567e-21	0.5	0.5	0.0183266	161.6508	20.06675	161.6508	7.338442e+26	2.342792e+28	1	1.017327e-25	2103.138	4.837184e-29	2.26031e-10	5.147351	2.002442	0.002447463	0	2.972082e-07	0.6376614	0.0003033971	
67480	773	2e+19	0	5e-06	5.091712e+26	9.483968e+26	8.455477e+14	1.006962e+26	7.869412e+14	5.86065e+13	2.160447e+26	8.662565e+26	2.745706e+26	3496.326	0	0	0	0	0	0	0.5392502	1.326064e+24	8.051313e-14	2.899033e-15	0.004120171	1.066653e+13	3.375742e+07	22973.22	1.594574e-07	4.687561e-14	2.863569e-21	0.5	0.5	0.0183266	161.9869	20.10847	161.9869	7.338442e+26	2.342792e+28	1	8.445877e-26	1746.026	4.837201e-29	2.260313e-10	4.285446	2.002448	0.002454401	0	2.972085e-07	0.5293846	0.000303397	
67620	773	2e+19	0	5e-06	5.091712e+26	9.514208e+26	6.984092e+14	1.006826e+26	6.500013e+14	4.84079e+13	2.160446e+26	8.692941e+26	2.745707e+26	2899.659	0	0	0	0	0	0	0.5392503	1.326078e+24	7.556787e-14	2.397006e-15	0.004119615	1.066652e+13	3.375743e+07	23014.45	1.594574e-07	4.687564e-14	2.863571e-21	0.5	0.5	0.01832661	162.323	20.15018	162.323	7.338442e+26	2.342792e+28	1	7.004542e-26	1448.052	4.837217e-29	2.260315e-10	3.564147	2.002455	0.002461339	0	2.972087e-07	0.4390388	0.0003033969	
67760	773	2e+19	0	5e-06	5.091712e+26	9.544448e+26	5.764746e+14	1.006693e+26	5.365183e+14	3.99563e+13	2.160445e+26	8.723314e+26	2.745708e+26	2403.125	0	0	0	0	0	0	0.5392504	1.326091e+24	7.090212e-14	1.979883e-15	0.004119069	1.066652e+13	3.375743e+07	23055.61	1.594574e-07	4.687566e-14	2.863573e-21	0.5	0.5	0.01832661	162.659	20.1919	162.659	7.338442e+26	2.342792e+28	1	5.805092e-26	1200.085	4.837234e-29	2.260318e-10	2.96214	2.002462	0.002468275	0	2.97209e-07	0.3638559	0.0003033968	
67900	773	2e+19	0	5e-06	5.091712e+26	9.574688e+26	4.752852e+14	1.006562e+26	4.423426e+14	3.294262e+13	2.160445e+26	8.753685e+26	2.745708e+26	1989.327	0	0	0	0	0	0	0.5392506	1.326103e+24	6.650907e-14	1.634213e-15	0.004118535	1.066651e+13	3.375744e+07	23096.7	1.594575e-07	4.687569e-14	2.863576e-21	0.5	0.5	0.01832662	162.9951	20.23362	162.9951	7.338442e+26	2.342792e+28	1	4.805503e-26	993.4368	4.837251e-29	2.26032e-10	2.458969	2.002469	0.002475214	0	2.972092e-07	0.3012005	0.0003033967	
68040	773	2e+19	0	5e-06	5.091712e+26	9.604928e+26	3.915899e+14	1.006434e+26	3.644484e+14	2.714152e+13	2.160444e+26	8.784053e+26	2.745709e+26	1645.64	0	0	0	0	0	0	0.5392507	1.326115e+24	6.236447e-14	1.347353e-15	0.00411801	1.066651e+13	3.375745e+07	23137.71	1.594575e-07	4.687571e-14	2.863578e-21	0.5	0.5	0.01832662	163.3312	20.27534	163.3312	7.338442e+26	2.342792e+28	1	3.975278e-26	821.8024	4.837267e-29	2.260323e-10	2.039835	2.002476	0.002482148	0	2.972095e-07	0.2491618	0.0003033966	
68180	773	2e+19	0	5e-06	5.091712e+26	9.635168e+26	3.223082e+14	1.006309e+26	2.999688e+14	2.233948e+13	2.160443e+26	8.814418e+26	2.74571e+26	1359.949	0	0	0	0	0	0	0.5392508	1.326126e+24	5.846483e-14	1.110088e-15	0.004117496	1.06665e+13	3.375745e+07	23178.65	1.594576e-07	4.687573e-14	2.86358e-21	0.5	0.5	0.01832663	163.6673	20.31706	163.6673	7.338442e+26	2.342792e+28	1	3.285152e-26	679.1315	4.837284e-29	2.260326e-10	1.690416	2.002483	0.002489085	0	2.972097e-07	0.2059046	0.0003033965	
