Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
56840	773	2e+19	0	5e-06	5.091711e+26	7.185729e+26	1.352518e+20	1.031139e+26	1.258529e+20	9.398955e+18	2.910497e+20	1.547023e+26	0	0	0	0	0	0	0.3038317	1.314487e+24	4.295086e-12	4.36275e-10	0.0042191	1.99914e+13	24.26458	15099.52	9.573094e-09	1.689517e-16	6.196278e-25	0.00337758	0.5	7.432336e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.5043587	7.653632e+16	6.589795e-18	1.163039e-06	9.699273e+26	4.498472e+35	1.267277e+10	5.877565e+18	1.536349e+11	4.048191e-09	68305.68	8.896696e-10	
56980	773	2e+19	0	5e-06	5.091711e+26	7.215969e+26	1.19098e+20	1.030531e+26	1.108225e+20	8.275521e+18	2.565694e+20	1.551357e+26	0	0	0	0	0	0	0.3046828	1.31497e+24	4.117177e-12	3.844173e-10	0.004216613	1.99914e+13	21.38998	15099.51	9.571838e-09	1.689073e-16	6.19384e-25	0.003376694	0.5	7.429411e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.5045588	7.584919e+16	6.652132e-18	1.166695e-06	9.725788e+26	4.498521e+35	1.282253e+10	5.930875e+18	1.550705e+11	3.583365e-09	60485.02	8.840978e-10	
57120	773	2e+19	0	5e-06	5.091711e+26	7.246209e+26	1.04794e+20	1.029936e+26	9.751313e+19	7.280872e+18	2.260013e+20	1.555675e+26	0	0	0	0	0	0	0.3055309	1.315436e+24	3.945664e-12	3.384688e-10	0.004214174	1.99914e+13	18.84154	15099.51	9.570724e-09	1.68868e-16	6.191678e-25	0.003375908	0.5	7.426818e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.5047589	7.517007e+16	6.714892e-18	1.170353e-06	9.752306e+26	4.498565e+35	1.297365e+10	5.984516e+18	1.565158e+11	3.169472e-09	53518.7	8.785754e-10	
57260	773	2e+19	0	5e-06	5.091711e+26	7.276449e+26	9.21379e+19	1.029351e+26	8.573697e+19	6.400925e+18	1.989227e+20	1.559978e+26	0	0	0	0	0	0	0.306376	1.315885e+24	3.780362e-12	2.977877e-10	0.004211783	1.99914e+13	16.58403	15099.51	9.569737e-09	1.688332e-16	6.189762e-25	0.003375212	0.5	7.42452e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.5049591	7.449886e+16	6.778078e-18	1.174012e-06	9.778827e+26	4.498605e+35	1.312614e+10	6.038489e+18	1.579706e+11	2.801223e-09	47318.28	8.731018e-10	
57400	773	2e+19	0	5e-06	5.091711e+26	7.306689e+26	8.094854e+19	1.028779e+26	7.532549e+19	5.623054e+18	1.749542e+20	1.564266e+26	0	0	0	0	0	0	0.3072182	1.316319e+24	3.621085e-12	2.617978e-10	0.004209439	1.99914e+13	14.58579	15099.51	9.568864e-09	1.688024e-16	6.188067e-25	0.003374595	0.5	7.422487e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.5051592	7.383543e+16	6.841691e-18	1.177674e-06	9.805352e+26	4.498642e+35	1.328001e+10	6.092795e+18	1.59435e+11	2.473844e-09	41803.94	8.676765e-10	
57540	773	2e+19	0	5e-06	5.091711e+26	7.336929e+26	7.106367e+19	1.028217e+26	6.612772e+19	4.935953e+18	1.537553e+20	1.568539e+26	0	0	0	0	0	0	0.3080574	1.316737e+24	3.467656e-12	2.299829e-10	0.004207141	1.99914e+13	12.81845	15099.5	9.568091e-09	1.687751e-16	6.186567e-25	0.00337405	0.5	7.420688e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.5053593	7.317967e+16	6.905733e-18	1.181337e-06	9.831881e+26	4.498674e+35	1.343526e+10	6.147437e+18	1.609092e+11	2.18303e-09	36903.65	8.622989e-10	
57680	773	2e+19	0	5e-06	5.091711e+26	7.367169e+26	6.233805e+19	1.027666e+26	5.800854e+19	4.329503e+18	1.350207e+20	1.572797e+26	0	0	0	0	0	0	0.3088936	1.31714e+24	3.319897e-12	2.018805e-10	0.004204887	1.99914e+13	11.25656	15099.5	9.567407e-09	1.68751e-16	6.185242e-25	0.003373568	0.5	7.419098e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.5055594	7.253148e+16	6.970206e-18	1.185002e-06	9.858414e+26	4.498704e+35	1.359191e+10	6.202416e+18	1.62393e+11	1.924905e-09	32552.49	8.569684e-10	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.18477e+20	1.57704e+26	0	0	0	0	0	0	0.309727	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.99914e+13	9.87733	15099.5	9.566804e-09	1.687297e-16	6.184071e-25	0.003373143	0.5	7.417694e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.5057594	7.189075e+16	7.035112e-18	1.188669e-06	9.884951e+26	4.498731e+35	1.374996e+10	6.257733e+18	1.638866e+11	1.695977e-09	28692.02	8.516846e-10	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.038796e+20	1.581269e+26	0	0	0	0	0	0	0.3105574	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.99914e+13	8.660361	15099.5	9.566271e-09	1.687109e-16	6.183038e-25	0.003372767	0.5	7.416455e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.5059595	7.125736e+16	7.100452e-18	1.192337e-06	9.911493e+26	4.498755e+35	1.390943e+10	6.313389e+18	1.6539e+11	1.493106e-09	25269.64	8.464469e-10	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	9.100988e+19	1.585482e+26	0	0	0	0	0	0	0.311385	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.99914e+13	7.58742	15099.49	9.565801e-09	1.686943e-16	6.182127e-25	0.003372436	0.5	7.415362e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.5061595	7.063123e+16	7.166228e-18	1.196008e-06	9.938038e+26	4.498776e+35	1.407032e+10	6.369387e+18	1.669032e+11	1.313471e-09	22238.06	8.412548e-10	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	7.967231e+19	1.589681e+26	0	0	0	0	0	0	0.3122096	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.99914e+13	6.642216	15099.49	9.565387e-09	1.686797e-16	6.181325e-25	0.003372144	0.5	7.4144e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.5063596	7.001224e+16	7.232443e-18	1.19968e-06	9.964588e+26	4.498796e+35	1.423264e+10	6.425727e+18	1.684262e+11	1.154539e-09	19554.81	8.361078e-10	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	6.96925e+19	1.593866e+26	0	0	0	0	0	0	0.3130315	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.99914e+13	5.810207	15099.49	9.565023e-09	1.686669e-16	6.180618e-25	0.003371887	0.5	7.413552e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.5065595	6.94003e+16	7.299097e-18	1.203354e-06	9.991143e+26	4.498813e+35	1.43964e+10	6.482412e+18	1.699592e+11	1.014037e-09	17181.8	8.310053e-10	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	6.09149e+19	1.598036e+26	0	0	0	0	0	0	0.3138505	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.99914e+13	5.078426	15099.49	9.564702e-09	1.686556e-16	6.179997e-25	0.003371661	0.5	7.412807e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.5067595	6.879531e+16	7.366193e-18	1.20703e-06	1.00177e+27	4.498829e+35	1.456161e+10	6.539442e+18	1.715021e+11	8.899298e-10	15084.84	8.259469e-10	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	5.320089e+19	1.602192e+26	0	0	0	0	0	0	0.3146667	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.99914e+13	4.435315	15099.49	9.56442e-09	1.686456e-16	6.179451e-25	0.003371462	0.5	7.412152e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.5069594	6.819716e+16	7.433732e-18	1.210708e-06	1.004427e+27	4.498843e+35	1.472828e+10	6.596819e+18	1.73055e+11	7.803923e-10	13233.33	8.20932e-10	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	4.642706e+19	1.606334e+26	0	0	0	0	0	0	0.3154801	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.99914e+13	3.870587	15099.48	9.564173e-09	1.686369e-16	6.178971e-25	0.003371288	0.5	7.411576e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.5071593	6.760577e+16	7.501717e-18	1.214388e-06	1.007084e+27	4.498856e+35	1.489641e+10	6.654545e+18	1.746179e+11	6.837929e-10	11599.86	8.159603e-10	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.048363e+19	1.610461e+26	0	0	0	0	0	0	0.3162907	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.99914e+13	3.375087	15099.48	9.563955e-09	1.686292e-16	6.17855e-25	0.003371134	0.5	7.411071e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.5073592	6.702104e+16	7.570149e-18	1.218069e-06	1.009741e+27	4.498867e+35	1.506603e+10	6.71262e+18	1.761909e+11	5.986732e-10	10159.93	8.110311e-10	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	3.527303e+19	1.614574e+26	0	0	0	0	0	0	0.3170985	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.99914e+13	2.940684	15099.48	9.563765e-09	1.686225e-16	6.17818e-25	0.003371	0.5	7.410628e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.507559	6.644287e+16	7.63903e-18	1.221752e-06	1.012399e+27	4.498878e+35	1.523713e+10	6.771047e+18	1.77774e+11	5.237302e-10	8891.638	8.061441e-10	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.07086e+19	1.618674e+26	0	0	0	0	0	0	0.3179036	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.99914e+13	2.560151	15099.48	9.563598e-09	1.686166e-16	6.177857e-25	0.003370882	0.5	7.41024e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.5077588	6.587118e+16	7.708361e-18	1.225437e-06	1.015057e+27	4.498887e+35	1.540973e+10	6.829826e+18	1.793672e+11	4.578013e-10	7775.447	8.012987e-10	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.671348e+19	1.622759e+26	0	0	0	0	0	0	0.318706	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.99914e+13	2.227081	15099.47	9.563452e-09	1.686115e-16	6.177573e-25	0.003370779	0.5	7.4099e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.5079586	6.530588e+16	7.778145e-18	1.229124e-06	1.017716e+27	4.498895e+35	1.558384e+10	6.888959e+18	1.809705e+11	3.998501e-10	6793.919	7.964945e-10	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.321951e+19	1.626831e+26	0	0	0	0	0	0	0.3195057	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.99914e+13	1.935791	15099.47	9.563324e-09	1.68607e-16	6.177325e-25	0.003370689	0.5	7.409602e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.5081583	6.474687e+16	7.848384e-18	1.232813e-06	1.020376e+27	4.498902e+35	1.575946e+10	6.948447e+18	1.825841e+11	3.489532e-10	5931.519	7.917311e-10	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.016632e+19	1.630889e+26	0	0	0	0	0	0	0.3203026	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.99914e+13	1.68125	15099.47	9.563212e-09	1.68603e-16	6.177108e-25	0.00337061	0.5	7.409342e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.5083579	6.419408e+16	7.919078e-18	1.236503e-06	1.023036e+27	4.498909e+35	1.59366e+10	7.008292e+18	1.84208e+11	3.042888e-10	5174.412	7.87008e-10	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.750051e+19	1.634933e+26	0	0	0	0	0	0	0.3210969	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.99914e+13	1.459004	15099.47	9.563114e-09	1.685996e-16	6.176919e-25	0.003370541	0.5	7.409115e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.5085576	6.364741e+16	7.990231e-18	1.240196e-06	1.025696e+27	4.498914e+35	1.611528e+10	7.068495e+18	1.858421e+11	2.651262e-10	4510.292	7.823247e-10	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.517484e+19	1.638964e+26	0	0	0	0	0	0	0.3218885	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.99914e+13	1.265114	15099.46	9.563029e-09	1.685966e-16	6.176754e-25	0.003370481	0.5	7.408917e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.5087571	6.310679e+16	8.061844e-18	1.24389e-06	1.028357e+27	4.498919e+35	1.629551e+10	7.129058e+18	1.874866e+11	2.308163e-10	3928.221	7.776809e-10	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.314758e+19	1.642981e+26	0	0	0	0	0	0	0.3226775	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.99914e+13	1.096103	15099.46	9.562954e-09	1.685939e-16	6.176609e-25	0.003370429	0.5	7.408743e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.5089566	6.257213e+16	8.133919e-18	1.247586e-06	1.031019e+27	4.498924e+35	1.647729e+10	7.189981e+18	1.891415e+11	2.007826e-10	3418.487	7.73076e-10	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.13819e+19	1.646984e+26	0	0	0	0	0	0	0.3234638	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.99914e+13	0.9488997	15099.46	9.562889e-09	1.685916e-16	6.176483e-25	0.003370383	0.5	7.408593e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.5091561	6.204334e+16	8.206458e-18	1.251283e-06	1.033681e+27	4.498928e+35	1.666063e+10	7.251267e+18	1.908068e+11	1.745143e-10	2972.472	7.685097e-10	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	9.845329e+18	1.650975e+26	0	0	0	0	0	0	0.3242475	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.99914e+13	0.8207971	15099.46	9.562833e-09	1.685897e-16	6.176374e-25	0.003370343	0.5	7.408461e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.5093555	6.152036e+16	8.279462e-18	1.254983e-06	1.036344e+27	4.498932e+35	1.684555e+10	7.312916e+18	1.924825e+11	1.515584e-10	2582.536	7.639816e-10	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	8.509249e+18	1.654952e+26	0	0	0	0	0	0	0.3250286	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.99914e+13	0.7094091	15099.45	9.562783e-09	1.685879e-16	6.176278e-25	0.003370308	0.5	7.408347e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.5095548	6.100309e+16	8.352934e-18	1.258684e-06	1.039007e+27	4.498935e+35	1.703205e+10	7.37493e+18	1.941687e+11	1.315141e-10	2241.913	7.594912e-10	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	7.348467e+18	1.658916e+26	0	0	0	0	0	0	0.3258071	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.99914e+13	0.6126357	15099.45	9.562741e-09	1.685864e-16	6.176195e-25	0.003370278	0.5	7.408247e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.5097541	6.049147e+16	8.426875e-18	1.262387e-06	1.041671e+27	4.498938e+35	1.722014e+10	7.43731e+18	1.958655e+11	1.140268e-10	1944.618	7.55038e-10	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	6.340827e+18	1.662867e+26	0	0	0	0	0	0	0.3265831	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.99914e+13	0.5286296	15099.45	9.562703e-09	1.685851e-16	6.176123e-25	0.003370252	0.5	7.408161e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.5099533	5.998541e+16	8.501288e-18	1.266092e-06	1.044336e+27	4.49894e+35	1.740983e+10	7.500057e+18	1.975728e+11	9.878312e-11	1685.356	7.506218e-10	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	5.466857e+18	1.666805e+26	0	0	0	0	0	0	0.3273565	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.99914e+13	0.4557674	15099.45	9.562671e-09	1.68584e-16	6.17606e-25	0.003370229	0.5	7.408085e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.5101524	5.948485e+16	8.576173e-18	1.269799e-06	1.047001e+27	4.498943e+35	1.760114e+10	7.563174e+18	1.992908e+11	8.55065e-11	1459.453	7.462422e-10	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	4.709461e+18	1.67073e+26	0	0	0	0	0	0	0.3281273	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.99914e+13	0.3926239	15099.44	9.562643e-09	1.68583e-16	6.176006e-25	0.003370209	0.5	7.40802e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.5103515	5.898971e+16	8.651534e-18	1.273507e-06	1.049667e+27	4.498945e+35	1.779407e+10	7.62666e+18	2.010194e+11	7.395287e-11	1262.783	7.418986e-10	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.053643e+18	1.674642e+26	0	0	0	0	0	0	0.3288956	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.99914e+13	0.3379489	15099.44	9.562618e-09	1.685821e-16	6.175959e-25	0.003370192	0.5	7.407963e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.5105505	5.849991e+16	8.727372e-18	1.277218e-06	1.052334e+27	4.498946e+35	1.798864e+10	7.690518e+18	2.027587e+11	6.390715e-11	1091.708	7.375908e-10	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	3.486258e+18	1.678541e+26	0	0	0	0	0	0	0.3296614	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.99914e+13	0.2906465	15099.44	9.562597e-09	1.685814e-16	6.175918e-25	0.003370177	0.5	7.407914e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.5107494	5.801539e+16	8.803689e-18	1.28093e-06	1.055001e+27	4.498948e+35	1.818484e+10	7.754749e+18	2.045087e+11	5.517999e-11	943.0232	7.333183e-10	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.995798e+18	1.682427e+26	0	0	0	0	0	0	0.3304247	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.99914e+13	0.2497573	15099.44	9.562579e-09	1.685807e-16	6.175882e-25	0.003370164	0.5	7.407871e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.5109482	5.753607e+16	8.880486e-18	1.284644e-06	1.057668e+27	4.498949e+35	1.83827e+10	7.819355e+18	2.062696e+11	4.760477e-11	813.9086	7.290808e-10	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.572193e+18	1.686301e+26	0	0	0	0	0	0	0.3311855	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.99914e+13	0.2144416	15099.44	9.562563e-09	1.685801e-16	6.175851e-25	0.003370153	0.5	7.407834e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.511147	5.706188e+16	8.957766e-18	1.288359e-06	1.060337e+27	4.49895e+35	1.858222e+10	7.884336e+18	2.080412e+11	4.103506e-11	701.8839	7.248779e-10	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.20664e+18	1.690162e+26	0	0	0	0	0	0	0.3319438	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.99914e+13	0.1839658	15099.43	9.562549e-09	1.685797e-16	6.175824e-25	0.003370143	0.5	7.407802e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.5113457	5.659277e+16	9.035531e-18	1.292077e-06	1.063006e+27	4.498951e+35	1.878342e+10	7.949694e+18	2.098237e+11	3.534228e-11	604.7701	7.207093e-10	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.891452e+18	1.694011e+26	0	0	0	0	0	0	0.3326997	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.99914e+13	0.1576889	15099.43	9.562537e-09	1.685792e-16	6.175801e-25	0.003370135	0.5	7.407774e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.5115443	5.612865e+16	9.113783e-18	1.295796e-06	1.065675e+27	4.498952e+35	1.89863e+10	8.01543e+18	2.116172e+11	3.041362e-11	520.6548	7.165745e-10	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.619924e+18	1.697847e+26	0	0	0	0	0	0	0.3334532	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.99914e+13	0.1350517	15099.43	9.562527e-09	1.685789e-16	6.175781e-25	0.003370127	0.5	7.40775e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.5117428	5.566947e+16	9.192523e-18	1.299517e-06	1.068345e+27	4.498953e+35	1.919087e+10	8.081545e+18	2.134215e+11	2.615017e-11	447.8608	7.124732e-10	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.386206e+18	1.701671e+26	0	0	0	0	0	0	0.3342042	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.99914e+13	0.1155669	15099.43	9.562518e-09	1.685785e-16	6.175763e-25	0.003370121	0.5	7.407729e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.5119413	5.521515e+16	9.271753e-18	1.30324e-06	1.071016e+27	4.498954e+35	1.939715e+10	8.148042e+18	2.152369e+11	2.246535e-11	384.9185	7.084051e-10	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.185207e+18	1.705483e+26	0	0	0	0	0	0	0.3349528	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.99914e+13	0.09880977	15099.42	9.56251e-09	1.685783e-16	6.175748e-25	0.003370115	0.5	7.407711e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.5121396	5.476564e+16	9.351476e-18	1.306965e-06	1.073688e+27	4.498954e+35	1.960514e+10	8.214921e+18	2.170632e+11	1.928337e-11	330.5417	7.043698e-10	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.012496e+18	1.709282e+26	0	0	0	0	0	0	0.3356989	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.99914e+13	0.08441095	15099.42	9.562503e-09	1.68578e-16	6.175735e-25	0.003370111	0.5	7.407695e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.5123379	5.432088e+16	9.431694e-18	1.310691e-06	1.07636e+27	4.498955e+35	1.981485e+10	8.282184e+18	2.189007e+11	1.6538e-11	283.6053	7.003669e-10	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	8.642182e+17	1.713069e+26	0	0	0	0	0	0	0.3364427	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.99914e+13	0.07204917	15099.42	9.562497e-09	1.685778e-16	6.175723e-25	0.003370106	0.5	7.407681e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.5125361	5.38808e+16	9.512407e-18	1.314419e-06	1.079033e+27	4.498956e+35	2.00263e+10	8.349831e+18	2.207492e+11	1.417138e-11	243.1266	6.963962e-10	
