Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	1.025157e+19	1.456409e+27	0	6.466534e+26	0	0	0	0	0	0	0	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.999557e+13	0.8544873	7435.259	7.551786e-09	1.051374e-16	3.041746e-25	0.002102281	0.5	3.649285e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1697443	1.695666e+17	1.001048e-18	6.205672e-07	4.237041e+34	3.813567e+09	2.498748e+17	2.222313e+10	5.719652e-12	1944.618	3.108416e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	8.855238e+18	1.460481e+27	0	6.487022e+26	0	0	0	0	0	0	0	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.999557e+13	0.7381002	7435.259	7.551704e-09	1.051351e-16	3.041647e-25	0.002102236	0.5	3.649167e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1700049	1.688148e+17	1.00705e-18	6.218048e-07	4.230441e+34	3.842685e+09	2.505965e+17	2.235266e+10	4.956042e-12	1685.356	3.096064e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	7.642805e+18	1.464552e+27	0	6.50751e+26	0	0	0	0	0	0	0	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.999557e+13	0.6370417	7435.258	7.551633e-09	1.051331e-16	3.041561e-25	0.002102196	0.5	3.649064e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1702651	1.680681e+17	1.013072e-18	6.230419e-07	4.223877e+34	3.871948e+09	2.513194e+17	2.248263e+10	4.290835e-12	1459.453	3.083791e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	6.590938e+18	1.468621e+27	0	6.528e+26	0	0	0	0	0	0	0	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.999557e+13	0.5493666	7435.258	7.551571e-09	1.051314e-16	3.041486e-25	0.002102162	0.5	3.648974e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.170525	1.673264e+17	1.019116e-18	6.242784e-07	4.21735e+34	3.901357e+09	2.520433e+17	2.261303e+10	3.71184e-12	1262.783	3.071596e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	5.67914e+18	1.472688e+27	0	6.548491e+26	0	0	0	0	0	0	0	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.999557e+13	0.4733667	7435.258	7.551518e-09	1.051299e-16	3.041422e-25	0.002102132	0.5	3.648897e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.1707845	1.665896e+17	1.025181e-18	6.255144e-07	4.210857e+34	3.930912e+09	2.527683e+17	2.274386e+10	3.20831e-12	1091.708	3.059479e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.889427e+18	1.476754e+27	0	6.568983e+26	0	0	0	0	0	0	0	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.999557e+13	0.4075426	7435.258	7.551472e-09	1.051286e-16	3.041366e-25	0.002102106	0.5	3.64883e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1710436	1.658578e+17	1.031267e-18	6.267497e-07	4.2044e+34	3.960613e+09	2.534944e+17	2.287513e+10	2.77078e-12	943.0232	3.047439e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	4.206031e+18	1.480819e+27	0	6.589478e+26	0	0	0	0	0	0	0	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.999557e+13	0.3505803	7435.257	7.551431e-09	1.051275e-16	3.041317e-25	0.002102084	0.5	3.648772e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1713024	1.651307e+17	1.037374e-18	6.279846e-07	4.197979e+34	3.990461e+09	2.542215e+17	2.300683e+10	2.390923e-12	813.9086	3.035475e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	3.61514e+18	1.484882e+27	0	6.609974e+26	0	0	0	0	0	0	0	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.999557e+13	0.3013285	7435.257	7.551397e-09	1.051265e-16	3.041276e-25	0.002102065	0.5	3.648722e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.1715609	1.644085e+17	1.043503e-18	6.292189e-07	4.191592e+34	4.020456e+09	2.549497e+17	2.313896e+10	2.061418e-12	701.8839	3.023587e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	3.104666e+18	1.488943e+27	0	6.630472e+26	0	0	0	0	0	0	0	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.999557e+13	0.2587795	7435.257	7.551367e-09	1.051257e-16	3.041239e-25	0.002102048	0.5	3.648678e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1718189	1.636911e+17	1.049653e-18	6.304526e-07	4.185239e+34	4.050599e+09	2.556791e+17	2.327152e+10	1.775834e-12	604.7701	3.011774e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.664042e+18	1.493004e+27	0	6.650972e+26	0	0	0	0	0	0	0	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.999557e+13	0.2220527	7435.256	7.551341e-09	1.05125e-16	3.041208e-25	0.002102034	0.5	3.648641e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1720767	1.629784e+17	1.055825e-18	6.316858e-07	4.178921e+34	4.080891e+09	2.564095e+17	2.340453e+10	1.528529e-12	520.6548	3.000035e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	2.284033e+18	1.497062e+27	0	6.671474e+26	0	0	0	0	0	0	0	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.999557e+13	0.1903783	7435.256	7.551319e-09	1.051244e-16	3.041181e-25	0.002102021	0.5	3.648608e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.1723341	1.622704e+17	1.062018e-18	6.329184e-07	4.172637e+34	4.111331e+09	2.571409e+17	2.353796e+10	1.314556e-12	447.8608	2.98837e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.956583e+18	1.50112e+27	0	6.691979e+26	0	0	0	0	0	0	0	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.999557e+13	0.1630848	7435.256	7.551299e-09	1.051238e-16	3.041158e-25	0.00210201	0.5	3.64858e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1725911	1.615671e+17	1.068232e-18	6.341505e-07	4.166386e+34	4.14192e+09	2.578735e+17	2.367183e+10	1.129581e-12	384.9185	2.976778e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.674664e+18	1.505176e+27	0	6.712486e+26	0	0	0	0	0	0	0	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.999557e+13	0.1395863	7435.255	7.551283e-09	1.051234e-16	3.041138e-25	0.002102001	0.5	3.648556e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.1728478	1.608683e+17	1.074468e-18	6.35382e-07	4.160169e+34	4.172659e+09	2.586072e+17	2.380614e+10	9.698136e-13	330.5417	2.965259e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.432153e+18	1.50923e+27	0	6.732995e+26	0	0	0	0	0	0	0	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.999557e+13	0.1193725	7435.255	7.551268e-09	1.05123e-16	3.041121e-25	0.002101993	0.5	3.648536e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1731041	1.601741e+17	1.080725e-18	6.36613e-07	4.153986e+34	4.203548e+09	2.593419e+17	2.394088e+10	8.319368e-13	283.6053	2.953811e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.223722e+18	1.513283e+27	0	6.753507e+26	0	0	0	0	0	0	0	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.999557e+13	0.1019995	7435.255	7.551256e-09	1.051226e-16	3.041106e-25	0.002101986	0.5	3.648518e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.1733601	1.594844e+17	1.087004e-18	6.378435e-07	4.147835e+34	4.234587e+09	2.600777e+17	2.407606e+10	7.130544e-13	243.1266	2.942434e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	1.044737e+18	1.517335e+27	0	6.774022e+26	0	0	0	0	0	0	0	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.999557e+13	0.08708072	7435.254	7.551246e-09	1.051223e-16	3.041093e-25	0.002101981	0.5	3.648502e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1736158	1.587992e+17	1.093304e-18	6.390734e-07	4.141716e+34	4.265777e+09	2.608146e+17	2.421168e+10	6.10639e-13	208.2473	2.931128e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	8.911706e+17	1.521386e+27	0	6.794539e+26	0	0	0	0	0	0	0	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.999557e+13	0.07428069	7435.254	7.551236e-09	1.051221e-16	3.041082e-25	0.002101975	0.5	3.648489e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1738711	1.581185e+17	1.099625e-18	6.403028e-07	4.13563e+34	4.297119e+09	2.615526e+17	2.434774e+10	5.224864e-13	178.2191	2.919892e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	7.595276e+17	1.525435e+27	0	6.815059e+26	0	0	0	0	0	0	0	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.999557e+13	0.06330801	7435.254	7.551229e-09	1.051219e-16	3.041073e-25	0.002101971	0.5	3.648478e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.1741261	1.574421e+17	1.105969e-18	6.415316e-07	4.129577e+34	4.328613e+09	2.622917e+17	2.448423e+10	4.466764e-13	152.3899	2.908725e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	6.467764e+17	1.529482e+27	0	6.835583e+26	0	0	0	0	0	0	0	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.999557e+13	0.05390999	7435.254	7.551222e-09	1.051217e-16	3.041064e-25	0.002101967	0.5	3.648468e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1743807	1.567701e+17	1.112334e-18	6.4276e-07	4.123555e+34	4.360259e+09	2.630319e+17	2.462116e+10	3.81538e-13	130.192	2.897627e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	5.502901e+17	1.533529e+27	0	6.856109e+26	0	0	0	0	0	0	0	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.999557e+13	0.04586768	7435.253	7.551216e-09	1.051215e-16	3.041057e-25	0.002101964	0.5	3.64846e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.174635	1.561024e+17	1.11872e-18	6.439878e-07	4.117564e+34	4.392057e+09	2.637732e+17	2.475853e+10	3.25618e-13	111.1316	2.886597e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	4.677946e+17	1.537574e+27	0	6.876639e+26	0	0	0	0	0	0	0	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.999557e+13	0.03899153	7435.253	7.551211e-09	1.051214e-16	3.041052e-25	0.002101961	0.5	3.648453e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.1748889	1.554391e+17	1.125128e-18	6.452151e-07	4.111605e+34	4.424009e+09	2.645156e+17	2.489634e+10	2.776539e-13	94.77967	2.875634e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	3.973233e+17	1.541618e+27	0	6.897171e+26	0	0	0	0	0	0	0	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.999557e+13	0.03311762	7435.253	7.551207e-09	1.051213e-16	3.041046e-25	0.002101959	0.5	3.648447e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.1751425	1.547799e+17	1.131558e-18	6.464418e-07	4.105678e+34	4.456115e+09	2.65259e+17	2.503458e+10	2.3655e-13	80.7637	2.864739e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	3.371762e+17	1.54566e+27	0	6.917707e+26	0	0	0	0	0	0	0	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.999557e+13	0.02810425	7435.252	7.551203e-09	1.051212e-16	3.041042e-25	0.002101957	0.5	3.648441e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1753958	1.54125e+17	1.13801e-18	6.476681e-07	4.099781e+34	4.488375e+09	2.660036e+17	2.517327e+10	2.013564e-13	68.76058	2.85391e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.85886e+17	1.549702e+27	0	6.938247e+26	0	0	0	0	0	0	0	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.999557e+13	0.02382911	7435.252	7.5512e-09	1.051211e-16	3.041038e-25	0.002101955	0.5	3.648437e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.1756487	1.534742e+17	1.144483e-18	6.488938e-07	4.093914e+34	4.520789e+09	2.667493e+17	2.53124e+10	1.712498e-13	58.49034	2.843146e-09	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	2.421873e+17	1.553742e+27	0	6.95879e+26	0	0	0	0	0	0	0	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.999557e+13	0.02018675	7435.252	7.551198e-09	1.05121e-16	3.041035e-25	0.002101954	0.5	3.648433e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.1759013	1.528276e+17	1.150978e-18	6.50119e-07	4.088078e+34	4.553358e+09	2.67496e+17	2.545197e+10	1.455176e-13	49.71068	2.832448e-09	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	2.049893e+17	1.55778e+27	0	6.979336e+26	0	0	0	0	0	0	0	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.999557e+13	0.01708623	7435.251	7.551195e-09	1.051209e-16	3.041032e-25	0.002101953	0.5	3.64843e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.1761536	1.521851e+17	1.157495e-18	6.513437e-07	4.082273e+34	4.586083e+09	2.682439e+17	2.559198e+10	1.23544e-13	42.21187	2.821815e-09	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.733533e+17	1.561818e+27	0	6.999886e+26	0	0	0	0	0	0	0	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.999557e+13	0.01444931	7435.251	7.551193e-09	1.051209e-16	3.04103e-25	0.002101952	0.5	3.648427e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.1764055	1.515467e+17	1.164034e-18	6.525679e-07	4.076497e+34	4.618964e+09	2.689928e+17	2.573243e+10	1.047965e-13	35.81286	2.811246e-09	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.464712e+17	1.565854e+27	0	7.02044e+26	0	0	0	0	0	0	0	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.999557e+13	0.01220864	7435.251	7.551192e-09	1.051208e-16	3.041028e-25	0.002101951	0.5	3.648424e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.1766571	1.509122e+17	1.170595e-18	6.537916e-07	4.070751e+34	4.652002e+09	2.697429e+17	2.587333e+10	8.881601e-14	30.35714	2.80074e-09	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	1.236493e+17	1.569889e+27	0	7.040998e+26	0	0	0	0	0	0	0	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.999557e+13	0.01030639	7435.25	7.55119e-09	1.051208e-16	3.041026e-25	0.00210195	0.5	3.648422e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.1769084	1.502818e+17	1.177177e-18	6.550148e-07	4.065034e+34	4.685196e+09	2.704941e+17	2.601467e+10	7.520606e-14	25.70989	2.790298e-09	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	1.042913e+17	1.573923e+27	0	7.061559e+26	0	0	0	0	0	0	0	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.999557e+13	0.00869287	7435.25	7.551189e-09	1.051208e-16	3.041025e-25	0.002101949	0.5	3.648421e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.1771593	1.496554e+17	1.183782e-18	6.562375e-07	4.059347e+34	4.718547e+09	2.712463e+17	2.615645e+10	6.362557e-14	21.75479	2.779918e-09	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	8.788626e+16	1.577955e+27	0	7.082125e+26	0	0	0	0	0	0	0	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.999557e+13	0.007325479	7435.25	7.551188e-09	1.051207e-16	3.041023e-25	0.002101948	0.5	3.648419e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.1774099	1.490328e+17	1.190408e-18	6.574597e-07	4.053688e+34	4.752057e+09	2.719997e+17	2.629867e+10	5.37806e-14	18.3918	2.7696e-09	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	7.399643e+16	1.581987e+27	0	7.102694e+26	0	0	0	0	0	0	0	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.999557e+13	0.006167737	7435.25	7.551187e-09	1.051207e-16	3.041022e-25	0.002101948	0.5	3.648418e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.1776602	1.484142e+17	1.197057e-18	6.586814e-07	4.048059e+34	4.785725e+09	2.727541e+17	2.644134e+10	4.541862e-14	15.53491	2.759343e-09	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	6.22464e+16	1.586017e+27	0	7.123268e+26	0	0	0	0	0	0	0	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.999557e+13	0.00518835	7435.249	7.551186e-09	1.051207e-16	3.041021e-25	0.002101948	0.5	3.648416e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.1779102	1.477994e+17	1.203727e-18	6.599026e-07	4.042457e+34	4.819551e+09	2.735097e+17	2.658445e+10	3.83228e-14	13.11008	2.749148e-09	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	5.231582e+16	1.590046e+27	0	7.143845e+26	0	0	0	0	0	0	0	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.999557e+13	0.004360618	7435.249	7.551186e-09	1.051207e-16	3.041021e-25	0.002101947	0.5	3.648416e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.1781598	1.471885e+17	1.21042e-18	6.611233e-07	4.036885e+34	4.853536e+09	2.742664e+17	2.672801e+10	3.230667e-14	11.0539	2.739013e-09	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	4.393015e+16	1.594074e+27	0	7.164427e+26	0	0	0	0	0	0	0	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.999557e+13	0.003661658	7435.249	7.551185e-09	1.051206e-16	3.04102e-25	0.002101947	0.5	3.648415e-06	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.1784091	1.465813e+17	1.217134e-18	6.623435e-07	4.03134e+34	4.887682e+09	2.750242e+17	2.687201e+10	2.721075e-14	9.31182	2.728938e-09	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	3.685604e+16	1.5981e+27	0	7.185013e+26	0	0	0	0	0	0	0	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.999557e+13	0.003072018	7435.248	7.551185e-09	1.051206e-16	3.041019e-25	0.002101947	0.5	3.648414e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.1786581	1.459779e+17	1.223871e-18	6.635633e-07	4.025823e+34	4.921987e+09	2.757831e+17	2.701646e+10	2.289801e-14	7.837335	2.718923e-09	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	3.08933e+16	1.602126e+27	0	7.205604e+26	0	0	0	0	0	0	0	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.999557e+13	0.002575013	7435.248	7.551184e-09	1.051206e-16	3.041019e-25	0.002101946	0.5	3.648413e-06	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.1789068	1.453782e+17	1.23063e-18	6.647825e-07	4.020334e+34	4.956453e+09	2.765431e+17	2.716136e+10	1.925172e-14	6.590375	2.708966e-09	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.587198e+16	1.60615e+27	0	7.226198e+26	0	0	0	0	0	0	0	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.999557e+13	0.002156477	7435.248	7.551184e-09	1.051206e-16	3.041018e-25	0.002101946	0.5	3.648413e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.1791551	1.447823e+17	1.237411e-18	6.660013e-07	4.014873e+34	4.99108e+09	2.773042e+17	2.73067e+10	1.617145e-14	5.536814	2.699068e-09	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	2.164719e+16	1.610173e+27	0	7.246797e+26	0	0	0	0	0	0	0	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.999557e+13	0.001804333	7435.247	7.551183e-09	1.051206e-16	3.041018e-25	0.002101946	0.5	3.648412e-06	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.1794031	1.4419e+17	1.244214e-18	6.672196e-07	4.009438e+34	5.025868e+09	2.780664e+17	2.745249e+10	1.357176e-14	4.647447	2.689228e-09	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	1.809603e+16	1.614195e+27	0	7.267401e+26	0	0	0	0	0	0	0	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.999557e+13	0.001508337	7435.247	7.551183e-09	1.051206e-16	3.041017e-25	0.002101946	0.5	3.648412e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.1796508	1.436013e+17	1.251039e-18	6.684374e-07	4.004031e+34	5.060819e+09	2.788298e+17	2.759873e+10	1.137962e-14	3.89742	2.679445e-09	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	1.511366e+16	1.618216e+27	0	7.288009e+26	0	0	0	0	0	0	0	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.999557e+13	0.001259751	7435.247	7.551183e-09	1.051206e-16	3.041017e-25	0.002101946	0.5	3.648411e-06	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.1798982	1.430162e+17	1.257887e-18	6.696548e-07	3.998651e+34	5.095932e+09	2.795942e+17	2.774541e+10	9.532959e-15	3.265448	2.66972e-09	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	1.261148e+16	1.622236e+27	0	7.308622e+26	0	0	0	0	0	0	0	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.999557e+13	0.001051189	7435.246	7.551182e-09	1.051206e-16	3.041017e-25	0.002101945	0.5	3.648411e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.1801453	1.424347e+17	1.264757e-18	6.708717e-07	3.993297e+34	5.131208e+09	2.803598e+17	2.789255e+10	7.978664e-15	2.733484	2.660051e-09	
